location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661657
Italy,2021-06-01,Johnson&Johnson,728898
Italy,2021-06-02,Johnson&Johnson,766850
Italy,2021-06-03,Johnson&Johnson,804794
Italy,2021-06-04,Johnson&Johnson,852874
Italy,2021-06-05,Johnson&Johnson,910281
Italy,2021-06-06,Johnson&Johnson,959440
Italy,2021-06-07,Johnson&Johnson,996870
Italy,2021-06-08,Johnson&Johnson,1037961
Italy,2021-06-09,Johnson&Johnson,1076486
Italy,2021-06-10,Johnson&Johnson,1109482
Italy,2021-06-11,Johnson&Johnson,1133566
Italy,2021-06-12,Johnson&Johnson,1148778
Italy,2021-06-13,Johnson&Johnson,1154529
Italy,2021-06-14,Johnson&Johnson,1161408
Italy,2021-06-15,Johnson&Johnson,1168524
Italy,2021-06-16,Johnson&Johnson,1176575
Italy,2021-06-17,Johnson&Johnson,1184539
Italy,2021-06-18,Johnson&Johnson,1190499
Italy,2021-06-19,Johnson&Johnson,1195006
Italy,2021-06-20,Johnson&Johnson,1197566
Italy,2021-06-21,Johnson&Johnson,1202434
Italy,2021-06-22,Johnson&Johnson,1207658
Italy,2021-06-23,Johnson&Johnson,1213334
Italy,2021-06-24,Johnson&Johnson,1218823
Italy,2021-06-25,Johnson&Johnson,1223893
Italy,2021-06-26,Johnson&Johnson,1227490
Italy,2021-06-27,Johnson&Johnson,1230772
Italy,2021-06-28,Johnson&Johnson,1234797
Italy,2021-06-29,Johnson&Johnson,1238486
Italy,2021-06-30,Johnson&Johnson,1243293
Italy,2021-07-01,Johnson&Johnson,1248373
Italy,2021-07-02,Johnson&Johnson,1252570
Italy,2021-07-03,Johnson&Johnson,1255336
Italy,2021-07-04,Johnson&Johnson,1257869
Italy,2021-07-05,Johnson&Johnson,1262100
Italy,2021-07-06,Johnson&Johnson,1266162
Italy,2021-07-07,Johnson&Johnson,1269443
Italy,2021-07-08,Johnson&Johnson,1272730
Italy,2021-07-09,Johnson&Johnson,1275721
Italy,2021-07-10,Johnson&Johnson,1277657
Italy,2021-07-11,Johnson&Johnson,1279495
Italy,2021-07-12,Johnson&Johnson,1282918
Italy,2021-07-13,Johnson&Johnson,1285982
Italy,2021-07-14,Johnson&Johnson,1289950
Italy,2021-07-15,Johnson&Johnson,1294004
Italy,2021-07-16,Johnson&Johnson,1297548
Italy,2021-07-17,Johnson&Johnson,1299900
Italy,2021-07-18,Johnson&Johnson,1301406
Italy,2021-07-19,Johnson&Johnson,1304603
Italy,2021-07-20,Johnson&Johnson,1308127
Italy,2021-07-21,Johnson&Johnson,1313331
Italy,2021-07-22,Johnson&Johnson,1317913
Italy,2021-07-23,Johnson&Johnson,1322526
Italy,2021-07-24,Johnson&Johnson,1327091
Italy,2021-07-25,Johnson&Johnson,1329991
Italy,2021-07-26,Johnson&Johnson,1335313
Italy,2021-07-27,Johnson&Johnson,1341490
Italy,2021-07-28,Johnson&Johnson,1348362
Italy,2021-07-29,Johnson&Johnson,1354248
Italy,2021-07-30,Johnson&Johnson,1360459
Italy,2021-07-31,Johnson&Johnson,1364695
Italy,2021-08-01,Johnson&Johnson,1367068
Italy,2021-08-02,Johnson&Johnson,1371473
Italy,2021-08-03,Johnson&Johnson,1375498
Italy,2021-08-04,Johnson&Johnson,1379171
Italy,2021-08-05,Johnson&Johnson,1382698
Italy,2021-08-06,Johnson&Johnson,1387252
Italy,2021-08-07,Johnson&Johnson,1390385
Italy,2021-08-08,Johnson&Johnson,1391957
Italy,2021-08-09,Johnson&Johnson,1395471
Italy,2021-08-10,Johnson&Johnson,1399057
Italy,2021-08-11,Johnson&Johnson,1403143
Italy,2021-08-12,Johnson&Johnson,1406775
Italy,2021-08-13,Johnson&Johnson,1409612
Italy,2021-08-14,Johnson&Johnson,1410639
Italy,2021-08-15,Johnson&Johnson,1411158
Italy,2021-08-16,Johnson&Johnson,1413189
Italy,2021-08-17,Johnson&Johnson,1416612
Italy,2021-08-18,Johnson&Johnson,1420202
Italy,2021-08-19,Johnson&Johnson,1423461
Italy,2021-08-20,Johnson&Johnson,1425963
Italy,2021-08-21,Johnson&Johnson,1427446
Italy,2021-08-22,Johnson&Johnson,1429024
Italy,2021-08-23,Johnson&Johnson,1432708
Italy,2021-08-24,Johnson&Johnson,1435414
Italy,2021-08-25,Johnson&Johnson,1438430
Italy,2021-08-26,Johnson&Johnson,1441202
Italy,2021-08-27,Johnson&Johnson,1443672
Italy,2021-08-28,Johnson&Johnson,1445152
Italy,2021-08-29,Johnson&Johnson,1446033
Italy,2021-08-30,Johnson&Johnson,1448412
Italy,2021-08-31,Johnson&Johnson,1450710
Italy,2021-09-01,Johnson&Johnson,1452578
Italy,2021-09-02,Johnson&Johnson,1455011
Italy,2021-09-03,Johnson&Johnson,1456739
Italy,2021-09-04,Johnson&Johnson,1457848
Italy,2021-09-05,Johnson&Johnson,1458465
Italy,2021-09-06,Johnson&Johnson,1460066
Italy,2021-09-07,Johnson&Johnson,1461604
Italy,2021-09-08,Johnson&Johnson,1463186
Italy,2021-09-09,Johnson&Johnson,1464655
Italy,2021-09-10,Johnson&Johnson,1465638
Italy,2021-09-11,Johnson&Johnson,1466550
Italy,2021-09-12,Johnson&Johnson,1467065
Italy,2021-09-13,Johnson&Johnson,1467868
Italy,2021-09-14,Johnson&Johnson,1469121
Italy,2021-09-15,Johnson&Johnson,1470019
Italy,2021-09-16,Johnson&Johnson,1471026
Italy,2021-09-17,Johnson&Johnson,1471966
Italy,2021-09-18,Johnson&Johnson,1472970
Italy,2021-09-19,Johnson&Johnson,1473496
Italy,2021-09-20,Johnson&Johnson,1474427
Italy,2021-09-21,Johnson&Johnson,1475584
Italy,2021-09-22,Johnson&Johnson,1476507
Italy,2021-09-23,Johnson&Johnson,1477717
Italy,2021-09-24,Johnson&Johnson,1478772
Italy,2021-09-25,Johnson&Johnson,1479841
Italy,2021-09-26,Johnson&Johnson,1480564
Italy,2021-09-27,Johnson&Johnson,1481661
Italy,2021-09-28,Johnson&Johnson,1482557
Italy,2021-09-29,Johnson&Johnson,1483322
Italy,2021-09-30,Johnson&Johnson,1484744
Italy,2021-10-01,Johnson&Johnson,1485285
Italy,2021-10-02,Johnson&Johnson,1485800
Italy,2021-10-03,Johnson&Johnson,1486079
Italy,2021-10-04,Johnson&Johnson,1486542
Italy,2021-10-05,Johnson&Johnson,1487071
Italy,2021-10-06,Johnson&Johnson,1487606
Italy,2021-10-07,Johnson&Johnson,1488202
Italy,2021-10-08,Johnson&Johnson,1488877
Italy,2021-10-09,Johnson&Johnson,1489526
Italy,2021-10-10,Johnson&Johnson,1489885
Italy,2021-10-11,Johnson&Johnson,1490344
Italy,2021-10-12,Johnson&Johnson,1491067
Italy,2021-10-13,Johnson&Johnson,1491793
Italy,2021-10-14,Johnson&Johnson,1492625
Italy,2021-10-15,Johnson&Johnson,1493342
Italy,2021-10-16,Johnson&Johnson,1493983
Italy,2021-10-17,Johnson&Johnson,1494395
Italy,2021-10-18,Johnson&Johnson,1494738
Italy,2021-10-19,Johnson&Johnson,1495120
Italy,2021-10-20,Johnson&Johnson,1495399
Italy,2021-10-21,Johnson&Johnson,1495746
Italy,2021-10-22,Johnson&Johnson,1496234
Italy,2021-10-23,Johnson&Johnson,1496444
Italy,2021-10-24,Johnson&Johnson,1496607
Italy,2021-10-25,Johnson&Johnson,1496822
Italy,2021-10-26,Johnson&Johnson,1497032
Italy,2021-10-27,Johnson&Johnson,1497252
Italy,2021-10-28,Johnson&Johnson,1497388
Italy,2021-10-29,Johnson&Johnson,1497514
Italy,2021-10-30,Johnson&Johnson,1497629
Italy,2021-10-31,Johnson&Johnson,1497677
Italy,2021-11-01,Johnson&Johnson,1497701
Italy,2021-11-02,Johnson&Johnson,1497782
Italy,2021-11-03,Johnson&Johnson,1497886
Italy,2021-11-04,Johnson&Johnson,1497958
Italy,2021-11-05,Johnson&Johnson,1498173
Italy,2021-11-06,Johnson&Johnson,1498257
Italy,2021-11-07,Johnson&Johnson,1498270
Italy,2021-11-08,Johnson&Johnson,1498362
Italy,2021-11-09,Johnson&Johnson,1498436
Italy,2021-11-10,Johnson&Johnson,1498490
Italy,2021-11-11,Johnson&Johnson,1498554
Italy,2021-11-12,Johnson&Johnson,1498638
Italy,2021-11-13,Johnson&Johnson,1498716
Italy,2021-11-14,Johnson&Johnson,1498757
Italy,2021-11-15,Johnson&Johnson,1498811
Italy,2021-11-16,Johnson&Johnson,1498907
Italy,2021-11-17,Johnson&Johnson,1498980
Italy,2021-11-18,Johnson&Johnson,1499051
Italy,2021-11-19,Johnson&Johnson,1499104
Italy,2021-11-20,Johnson&Johnson,1499169
Italy,2021-11-21,Johnson&Johnson,1499211
Italy,2021-11-22,Johnson&Johnson,1499282
Italy,2021-11-23,Johnson&Johnson,1499394
Italy,2021-11-24,Johnson&Johnson,1499515
Italy,2021-11-25,Johnson&Johnson,1499610
Italy,2021-11-26,Johnson&Johnson,1499731
Italy,2021-11-27,Johnson&Johnson,1499835
Italy,2021-11-28,Johnson&Johnson,1499901
Italy,2021-11-29,Johnson&Johnson,1499983
Italy,2021-11-30,Johnson&Johnson,1500107
Italy,2021-12-01,Johnson&Johnson,1500214
Italy,2021-12-02,Johnson&Johnson,1500315
Italy,2021-12-03,Johnson&Johnson,1500422
Italy,2021-12-04,Johnson&Johnson,1500587
Italy,2021-12-05,Johnson&Johnson,1500663
Italy,2021-12-06,Johnson&Johnson,1500780
Italy,2021-12-07,Johnson&Johnson,1500954
Italy,2021-12-08,Johnson&Johnson,1501043
Italy,2021-12-09,Johnson&Johnson,1501158
Italy,2021-12-10,Johnson&Johnson,1501289
Italy,2021-12-11,Johnson&Johnson,1501400
Italy,2021-12-12,Johnson&Johnson,1501470
Italy,2021-12-13,Johnson&Johnson,1501579
Italy,2021-12-14,Johnson&Johnson,1501714
Italy,2021-12-15,Johnson&Johnson,1501812
Italy,2021-12-16,Johnson&Johnson,1501941
Italy,2021-12-17,Johnson&Johnson,1502018
Italy,2021-12-18,Johnson&Johnson,1502106
Italy,2021-12-19,Johnson&Johnson,1502153
Italy,2021-12-20,Johnson&Johnson,1502256
Italy,2021-12-21,Johnson&Johnson,1502382
Italy,2021-12-22,Johnson&Johnson,1502526
Italy,2021-12-23,Johnson&Johnson,1502618
Italy,2021-12-24,Johnson&Johnson,1502668
Italy,2021-12-25,Johnson&Johnson,1502681
Italy,2021-12-26,Johnson&Johnson,1502707
Italy,2021-12-27,Johnson&Johnson,1502772
Italy,2021-12-28,Johnson&Johnson,1502839
Italy,2021-12-29,Johnson&Johnson,1502884
Italy,2021-12-30,Johnson&Johnson,1502980
Italy,2021-12-31,Johnson&Johnson,1503071
Italy,2022-01-01,Johnson&Johnson,1503098
Italy,2022-01-02,Johnson&Johnson,1503178
Italy,2022-01-03,Johnson&Johnson,1503292
Italy,2022-01-04,Johnson&Johnson,1503427
Italy,2022-01-05,Johnson&Johnson,1503490
Italy,2022-01-06,Johnson&Johnson,1503582
Italy,2022-01-07,Johnson&Johnson,1503689
Italy,2022-01-08,Johnson&Johnson,1503865
Italy,2022-01-09,Johnson&Johnson,1504013
Italy,2022-01-10,Johnson&Johnson,1504151
Italy,2022-01-11,Johnson&Johnson,1504285
Italy,2022-01-12,Johnson&Johnson,1504414
Italy,2022-01-13,Johnson&Johnson,1504502
Italy,2022-01-14,Johnson&Johnson,1504639
Italy,2022-01-15,Johnson&Johnson,1504742
Italy,2022-01-16,Johnson&Johnson,1504828
Italy,2022-01-17,Johnson&Johnson,1504923
Italy,2022-01-18,Johnson&Johnson,1505107
Italy,2022-01-19,Johnson&Johnson,1505161
Italy,2022-01-20,Johnson&Johnson,1505257
Italy,2022-01-21,Johnson&Johnson,1505324
Italy,2022-01-22,Johnson&Johnson,1505403
Italy,2022-01-23,Johnson&Johnson,1505464
Italy,2022-01-24,Johnson&Johnson,1505514
Italy,2022-01-25,Johnson&Johnson,1505618
Italy,2022-01-26,Johnson&Johnson,1505685
Italy,2022-01-27,Johnson&Johnson,1505763
Italy,2022-01-28,Johnson&Johnson,1505843
Italy,2022-01-29,Johnson&Johnson,1505910
Italy,2022-01-30,Johnson&Johnson,1505970
Italy,2022-01-31,Johnson&Johnson,1506064
Italy,2022-02-01,Johnson&Johnson,1506130
Italy,2022-02-02,Johnson&Johnson,1506155
Italy,2022-02-03,Johnson&Johnson,1506212
Italy,2022-02-04,Johnson&Johnson,1506238
Italy,2022-02-05,Johnson&Johnson,1506292
Italy,2022-02-06,Johnson&Johnson,1506308
Italy,2022-02-07,Johnson&Johnson,1506336
Italy,2022-02-08,Johnson&Johnson,1506413
Italy,2022-02-09,Johnson&Johnson,1506439
Italy,2022-02-10,Johnson&Johnson,1506481
Italy,2022-02-11,Johnson&Johnson,1506524
Italy,2022-02-12,Johnson&Johnson,1506558
Italy,2022-02-13,Johnson&Johnson,1506579
Italy,2022-02-14,Johnson&Johnson,1506591
Italy,2022-02-15,Johnson&Johnson,1506625
Italy,2022-02-16,Johnson&Johnson,1506649
Italy,2022-02-17,Johnson&Johnson,1506667
Italy,2022-02-18,Johnson&Johnson,1506696
Italy,2022-02-19,Johnson&Johnson,1506707
Italy,2022-02-20,Johnson&Johnson,1506710
Italy,2022-02-21,Johnson&Johnson,1506723
Italy,2022-02-22,Johnson&Johnson,1506751
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,85
Italy,2021-01-05,Moderna,96
Italy,2021-01-06,Moderna,110
Italy,2021-01-07,Moderna,126
Italy,2021-01-08,Moderna,232
Italy,2021-01-09,Moderna,294
Italy,2021-01-10,Moderna,307
Italy,2021-01-11,Moderna,518
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1201
Italy,2021-01-15,Moderna,2408
Italy,2021-01-16,Moderna,3505
Italy,2021-01-17,Moderna,3931
Italy,2021-01-18,Moderna,5226
Italy,2021-01-19,Moderna,7665
Italy,2021-01-20,Moderna,11366
Italy,2021-01-21,Moderna,14497
Italy,2021-01-22,Moderna,16607
Italy,2021-01-23,Moderna,17656
Italy,2021-01-24,Moderna,18449
Italy,2021-01-25,Moderna,19178
Italy,2021-01-26,Moderna,19943
Italy,2021-01-27,Moderna,20784
Italy,2021-01-28,Moderna,21711
Italy,2021-01-29,Moderna,22936
Italy,2021-01-30,Moderna,23427
Italy,2021-01-31,Moderna,23639
Italy,2021-02-01,Moderna,24205
Italy,2021-02-02,Moderna,25355
Italy,2021-02-03,Moderna,26776
Italy,2021-02-04,Moderna,28462
Italy,2021-02-05,Moderna,31773
Italy,2021-02-06,Moderna,33921
Italy,2021-02-07,Moderna,34839
Italy,2021-02-08,Moderna,37541
Italy,2021-02-09,Moderna,41061
Italy,2021-02-10,Moderna,44074
Italy,2021-02-11,Moderna,47581
Italy,2021-02-12,Moderna,51932
Italy,2021-02-13,Moderna,55881
Italy,2021-02-14,Moderna,57408
Italy,2021-02-15,Moderna,61685
Italy,2021-02-16,Moderna,68586
Italy,2021-02-17,Moderna,76463
Italy,2021-02-18,Moderna,83722
Italy,2021-02-19,Moderna,91169
Italy,2021-02-20,Moderna,97638
Italy,2021-02-21,Moderna,103141
Italy,2021-02-22,Moderna,109335
Italy,2021-02-23,Moderna,114753
Italy,2021-02-24,Moderna,121252
Italy,2021-02-25,Moderna,127583
Italy,2021-02-26,Moderna,133976
Italy,2021-02-27,Moderna,141078
Italy,2021-02-28,Moderna,143821
Italy,2021-03-01,Moderna,150902
Italy,2021-03-02,Moderna,158401
Italy,2021-03-03,Moderna,168394
Italy,2021-03-04,Moderna,179483
Italy,2021-03-05,Moderna,191808
Italy,2021-03-06,Moderna,205193
Italy,2021-03-07,Moderna,213398
Italy,2021-03-08,Moderna,225786
Italy,2021-03-09,Moderna,238647
Italy,2021-03-10,Moderna,249871
Italy,2021-03-11,Moderna,262323
Italy,2021-03-12,Moderna,272854
Italy,2021-03-13,Moderna,284246
Italy,2021-03-14,Moderna,291042
Italy,2021-03-15,Moderna,302100
Italy,2021-03-16,Moderna,314146
Italy,2021-03-17,Moderna,325884
Italy,2021-03-18,Moderna,339038
Italy,2021-03-19,Moderna,350733
Italy,2021-03-20,Moderna,363235
Italy,2021-03-21,Moderna,372855
Italy,2021-03-22,Moderna,384892
Italy,2021-03-23,Moderna,398572
Italy,2021-03-24,Moderna,414264
Italy,2021-03-25,Moderna,432760
Italy,2021-03-26,Moderna,452497
Italy,2021-03-27,Moderna,481634
Italy,2021-03-28,Moderna,499100
Italy,2021-03-29,Moderna,523807
Italy,2021-03-30,Moderna,553136
Italy,2021-03-31,Moderna,576826
Italy,2021-04-01,Moderna,602247
Italy,2021-04-02,Moderna,632978
Italy,2021-04-03,Moderna,669508
Italy,2021-04-04,Moderna,681505
Italy,2021-04-05,Moderna,701853
Italy,2021-04-06,Moderna,742819
Italy,2021-04-07,Moderna,773125
Italy,2021-04-08,Moderna,807713
Italy,2021-04-09,Moderna,844257
Italy,2021-04-10,Moderna,885515
Italy,2021-04-11,Moderna,903510
Italy,2021-04-12,Moderna,928368
Italy,2021-04-13,Moderna,956735
Italy,2021-04-14,Moderna,984077
Italy,2021-04-15,Moderna,1009294
Italy,2021-04-16,Moderna,1031111
Italy,2021-04-17,Moderna,1053805
Italy,2021-04-18,Moderna,1067390
Italy,2021-04-19,Moderna,1084702
Italy,2021-04-20,Moderna,1108948
Italy,2021-04-21,Moderna,1139400
Italy,2021-04-22,Moderna,1172664
Italy,2021-04-23,Moderna,1206042
Italy,2021-04-24,Moderna,1248946
Italy,2021-04-25,Moderna,1281758
Italy,2021-04-26,Moderna,1321172
Italy,2021-04-27,Moderna,1374938
Italy,2021-04-28,Moderna,1429857
Italy,2021-04-29,Moderna,1485171
Italy,2021-04-30,Moderna,1534146
Italy,2021-05-01,Moderna,1576892
Italy,2021-05-02,Moderna,1607938
Italy,2021-05-03,Moderna,1648701
Italy,2021-05-04,Moderna,1709752
Italy,2021-05-05,Moderna,1765380
Italy,2021-05-06,Moderna,1814152
Italy,2021-05-07,Moderna,1867884
Italy,2021-05-08,Moderna,1928920
Italy,2021-05-09,Moderna,1962072
Italy,2021-05-10,Moderna,2004427
Italy,2021-05-11,Moderna,2070705
Italy,2021-05-12,Moderna,2133285
Italy,2021-05-13,Moderna,2182243
Italy,2021-05-14,Moderna,2232959
Italy,2021-05-15,Moderna,2288577
Italy,2021-05-16,Moderna,2324049
Italy,2021-05-17,Moderna,2369952
Italy,2021-05-18,Moderna,2423552
Italy,2021-05-19,Moderna,2479322
Italy,2021-05-20,Moderna,2520263
Italy,2021-05-21,Moderna,2565796
Italy,2021-05-22,Moderna,2632476
Italy,2021-05-23,Moderna,2688002
Italy,2021-05-24,Moderna,2758009
Italy,2021-05-25,Moderna,2856785
Italy,2021-05-26,Moderna,2965552
Italy,2021-05-27,Moderna,3042891
Italy,2021-05-28,Moderna,3106296
Italy,2021-05-29,Moderna,3163755
Italy,2021-05-30,Moderna,3204111
Italy,2021-05-31,Moderna,3291395
Italy,2021-06-01,Moderna,3374547
Italy,2021-06-02,Moderna,3421930
Italy,2021-06-03,Moderna,3475053
Italy,2021-06-04,Moderna,3533666
Italy,2021-06-05,Moderna,3577927
Italy,2021-06-06,Moderna,3608423
Italy,2021-06-07,Moderna,3654864
Italy,2021-06-08,Moderna,3716297
Italy,2021-06-09,Moderna,3783919
Italy,2021-06-10,Moderna,3827098
Italy,2021-06-11,Moderna,3866583
Italy,2021-06-12,Moderna,3912265
Italy,2021-06-13,Moderna,3961918
Italy,2021-06-14,Moderna,4017330
Italy,2021-06-15,Moderna,4094835
Italy,2021-06-16,Moderna,4182400
Italy,2021-06-17,Moderna,4251821
Italy,2021-06-18,Moderna,4308447
Italy,2021-06-19,Moderna,4364089
Italy,2021-06-20,Moderna,4411778
Italy,2021-06-21,Moderna,4472374
Italy,2021-06-22,Moderna,4557713
Italy,2021-06-23,Moderna,4644734
Italy,2021-06-24,Moderna,4696696
Italy,2021-06-25,Moderna,4746788
Italy,2021-06-26,Moderna,4802277
Italy,2021-06-27,Moderna,4850274
Italy,2021-06-28,Moderna,4910022
Italy,2021-06-29,Moderna,4985908
Italy,2021-06-30,Moderna,5055790
Italy,2021-07-01,Moderna,5107033
Italy,2021-07-02,Moderna,5159022
Italy,2021-07-03,Moderna,5212187
Italy,2021-07-04,Moderna,5252526
Italy,2021-07-05,Moderna,5335709
Italy,2021-07-06,Moderna,5409866
Italy,2021-07-07,Moderna,5480655
Italy,2021-07-08,Moderna,5529987
Italy,2021-07-09,Moderna,5582079
Italy,2021-07-10,Moderna,5625279
Italy,2021-07-11,Moderna,5656868
Italy,2021-07-12,Moderna,5715833
Italy,2021-07-13,Moderna,5787853
Italy,2021-07-14,Moderna,5869115
Italy,2021-07-15,Moderna,5935780
Italy,2021-07-16,Moderna,5996903
Italy,2021-07-17,Moderna,6056944
Italy,2021-07-18,Moderna,6112117
Italy,2021-07-19,Moderna,6176409
Italy,2021-07-20,Moderna,6251495
Italy,2021-07-21,Moderna,6339240
Italy,2021-07-22,Moderna,6414355
Italy,2021-07-23,Moderna,6486529
Italy,2021-07-24,Moderna,6558197
Italy,2021-07-25,Moderna,6607442
Italy,2021-07-26,Moderna,6684197
Italy,2021-07-27,Moderna,6766551
Italy,2021-07-28,Moderna,6870571
Italy,2021-07-29,Moderna,6974875
Italy,2021-07-30,Moderna,7079454
Italy,2021-07-31,Moderna,7167515
Italy,2021-08-01,Moderna,7237963
Italy,2021-08-02,Moderna,7325884
Italy,2021-08-03,Moderna,7412145
Italy,2021-08-04,Moderna,7506938
Italy,2021-08-05,Moderna,7593382
Italy,2021-08-06,Moderna,7677061
Italy,2021-08-07,Moderna,7746131
Italy,2021-08-08,Moderna,7804792
Italy,2021-08-09,Moderna,7891288
Italy,2021-08-10,Moderna,7976469
Italy,2021-08-11,Moderna,8052974
Italy,2021-08-12,Moderna,8115666
Italy,2021-08-13,Moderna,8166464
Italy,2021-08-14,Moderna,8197673
Italy,2021-08-15,Moderna,8208506
Italy,2021-08-16,Moderna,8255251
Italy,2021-08-17,Moderna,8309451
Italy,2021-08-18,Moderna,8363092
Italy,2021-08-19,Moderna,8417573
Italy,2021-08-20,Moderna,8474139
Italy,2021-08-21,Moderna,8517449
Italy,2021-08-22,Moderna,8546886
Italy,2021-08-23,Moderna,8625400
Italy,2021-08-24,Moderna,8691552
Italy,2021-08-25,Moderna,8758903
Italy,2021-08-26,Moderna,8820318
Italy,2021-08-27,Moderna,8893093
Italy,2021-08-28,Moderna,8954438
Italy,2021-08-29,Moderna,8991358
Italy,2021-08-30,Moderna,9075343
Italy,2021-08-31,Moderna,9155105
Italy,2021-09-01,Moderna,9243629
Italy,2021-09-02,Moderna,9324179
Italy,2021-09-03,Moderna,9404095
Italy,2021-09-04,Moderna,9468527
Italy,2021-09-05,Moderna,9517624
Italy,2021-09-06,Moderna,9603365
Italy,2021-09-07,Moderna,9691566
Italy,2021-09-08,Moderna,9773994
Italy,2021-09-09,Moderna,9853305
Italy,2021-09-10,Moderna,9926664
Italy,2021-09-11,Moderna,9971873
Italy,2021-09-12,Moderna,9997718
Italy,2021-09-13,Moderna,10053549
Italy,2021-09-14,Moderna,10108386
Italy,2021-09-15,Moderna,10154736
Italy,2021-09-16,Moderna,10198465
