date,vaccine,total_vaccinations,location
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2677116,Italy
2021-02-09,Moderna,40924,Italy
2021-02-09,Oxford/AstraZeneca,73,Italy
2021-02-09,Pfizer/BioNTech,2740838,Italy
2021-02-10,Moderna,43932,Italy
2021-02-10,Oxford/AstraZeneca,76,Italy
2021-02-10,Pfizer/BioNTech,2811144,Italy
2021-02-11,Moderna,47431,Italy
2021-02-11,Oxford/AstraZeneca,2980,Italy
2021-02-11,Pfizer/BioNTech,2880050,Italy
2021-02-12,Moderna,51779,Italy
2021-02-12,Oxford/AstraZeneca,7739,Italy
2021-02-12,Pfizer/BioNTech,2945530,Italy
2021-02-13,Moderna,55725,Italy
2021-02-13,Oxford/AstraZeneca,13049,Italy
2021-02-13,Pfizer/BioNTech,2989206,Italy
2021-02-14,Moderna,57251,Italy
2021-02-14,Oxford/AstraZeneca,20209,Italy
2021-02-14,Pfizer/BioNTech,3010548,Italy
2021-02-15,Moderna,61525,Italy
2021-02-15,Oxford/AstraZeneca,27136,Italy
2021-02-15,Pfizer/BioNTech,3062435,Italy
2021-02-16,Moderna,68424,Italy
2021-02-16,Oxford/AstraZeneca,36487,Italy
2021-02-16,Pfizer/BioNTech,3117708,Italy
2021-02-17,Moderna,76296,Italy
2021-02-17,Oxford/AstraZeneca,49303,Italy
2021-02-17,Pfizer/BioNTech,3177734,Italy
2021-02-18,Moderna,83549,Italy
2021-02-18,Oxford/AstraZeneca,66876,Italy
2021-02-18,Pfizer/BioNTech,3243500,Italy
2021-02-19,Moderna,90977,Italy
2021-02-19,Oxford/AstraZeneca,86314,Italy
2021-02-19,Pfizer/BioNTech,3310240,Italy
2021-02-20,Moderna,97444,Italy
2021-02-20,Oxford/AstraZeneca,105600,Italy
2021-02-20,Pfizer/BioNTech,3362993,Italy
2021-02-21,Moderna,102946,Italy
2021-02-21,Oxford/AstraZeneca,116288,Italy
2021-02-21,Pfizer/BioNTech,3398044,Italy
2021-02-22,Moderna,109136,Italy
2021-02-22,Oxford/AstraZeneca,139735,Italy
2021-02-22,Pfizer/BioNTech,3474518,Italy
2021-02-23,Moderna,114550,Italy
2021-02-23,Oxford/AstraZeneca,164601,Italy
2021-02-23,Pfizer/BioNTech,3551199,Italy
2021-02-24,Moderna,121043,Italy
2021-02-24,Oxford/AstraZeneca,192046,Italy
2021-02-24,Pfizer/BioNTech,3639913,Italy
2021-02-25,Moderna,127371,Italy
2021-02-25,Oxford/AstraZeneca,223910,Italy
2021-02-25,Pfizer/BioNTech,3730689,Italy
2021-02-26,Moderna,133743,Italy
2021-02-26,Oxford/AstraZeneca,264222,Italy
2021-02-26,Pfizer/BioNTech,3823156,Italy
2021-02-27,Moderna,140845,Italy
2021-02-27,Oxford/AstraZeneca,309131,Italy
2021-02-27,Pfizer/BioNTech,3898246,Italy
2021-02-28,Moderna,143587,Italy
2021-02-28,Oxford/AstraZeneca,335911,Italy
2021-02-28,Pfizer/BioNTech,3947188,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150668,Italy
2021-03-01,Oxford/AstraZeneca,376447,Italy
2021-03-01,Pfizer/BioNTech,4035697,Italy
2021-03-02,Moderna,158167,Italy
2021-03-02,Oxford/AstraZeneca,433000,Italy
2021-03-02,Pfizer/BioNTech,4134126,Italy
2021-03-03,Moderna,168154,Italy
2021-03-03,Oxford/AstraZeneca,491429,Italy
2021-03-03,Pfizer/BioNTech,4253662,Italy
2021-03-04,Moderna,179236,Italy
2021-03-04,Oxford/AstraZeneca,552808,Italy
2021-03-04,Pfizer/BioNTech,4379982,Italy
2021-03-05,Moderna,191557,Italy
2021-03-05,Oxford/AstraZeneca,619731,Italy
2021-03-05,Pfizer/BioNTech,4507670,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,204941,Italy
2021-03-06,Oxford/AstraZeneca,683609,Italy
2021-03-06,Pfizer/BioNTech,4607815,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213146,Italy
2021-03-07,Oxford/AstraZeneca,720334,Italy
2021-03-07,Pfizer/BioNTech,4666117,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225534,Italy
2021-03-08,Oxford/AstraZeneca,780974,Italy
2021-03-08,Pfizer/BioNTech,4775380,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238394,Italy
2021-03-09,Oxford/AstraZeneca,844641,Italy
2021-03-09,Pfizer/BioNTech,4894968,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249573,Italy
2021-03-10,Oxford/AstraZeneca,911586,Italy
2021-03-10,Pfizer/BioNTech,5031653,Italy
2021-03-11,Johnson&Johnson,45,Italy
2021-03-11,Moderna,262011,Italy
2021-03-11,Oxford/AstraZeneca,983823,Italy
2021-03-11,Pfizer/BioNTech,5172228,Italy
2021-03-12,Johnson&Johnson,52,Italy
2021-03-12,Moderna,272522,Italy
2021-03-12,Oxford/AstraZeneca,1056567,Italy
2021-03-12,Pfizer/BioNTech,5300956,Italy
2021-03-13,Johnson&Johnson,57,Italy
2021-03-13,Moderna,283913,Italy
2021-03-13,Oxford/AstraZeneca,1123668,Italy
2021-03-13,Pfizer/BioNTech,5399254,Italy
2021-03-14,Johnson&Johnson,62,Italy
2021-03-14,Moderna,290709,Italy
2021-03-14,Oxford/AstraZeneca,1164578,Italy
2021-03-14,Pfizer/BioNTech,5457621,Italy
2021-03-15,Johnson&Johnson,71,Italy
2021-03-15,Moderna,301763,Italy
2021-03-15,Oxford/AstraZeneca,1215864,Italy
2021-03-15,Pfizer/BioNTech,5570947,Italy
2021-03-16,Johnson&Johnson,85,Italy
2021-03-16,Moderna,313809,Italy
2021-03-16,Oxford/AstraZeneca,1216058,Italy
2021-03-16,Pfizer/BioNTech,5699540,Italy
2021-03-17,Johnson&Johnson,105,Italy
2021-03-17,Moderna,325541,Italy
2021-03-17,Oxford/AstraZeneca,1216098,Italy
2021-03-17,Pfizer/BioNTech,5854008,Italy
2021-03-18,Johnson&Johnson,118,Italy
2021-03-18,Moderna,338679,Italy
2021-03-18,Oxford/AstraZeneca,1216195,Italy
2021-03-18,Pfizer/BioNTech,6003632,Italy
2021-03-19,Johnson&Johnson,130,Italy
2021-03-19,Moderna,350357,Italy
2021-03-19,Oxford/AstraZeneca,1234869,Italy
2021-03-19,Pfizer/BioNTech,6148340,Italy
2021-03-20,Johnson&Johnson,135,Italy
2021-03-20,Moderna,362853,Italy
2021-03-20,Oxford/AstraZeneca,1286130,Italy
2021-03-20,Pfizer/BioNTech,6260016,Italy
2021-03-21,Johnson&Johnson,138,Italy
2021-03-21,Moderna,372474,Italy
2021-03-21,Oxford/AstraZeneca,1330972,Italy
2021-03-21,Pfizer/BioNTech,6336307,Italy
2021-03-22,Moderna,384502,Italy
2021-03-22,Oxford/AstraZeneca,1402177,Italy
2021-03-22,Pfizer/BioNTech,6449763,Italy
2021-03-23,Johnson&Johnson,145,Italy
2021-03-23,Moderna,398176,Italy
2021-03-23,Oxford/AstraZeneca,1482625,Italy
2021-03-23,Pfizer/BioNTech,6581952,Italy
2021-03-24,Johnson&Johnson,146,Italy
2021-03-24,Moderna,413866,Italy
2021-03-24,Oxford/AstraZeneca,1560157,Italy
2021-03-24,Pfizer/BioNTech,6745316,Italy
2021-03-25,Johnson&Johnson,148,Italy
2021-03-25,Moderna,432354,Italy
2021-03-25,Oxford/AstraZeneca,1642879,Italy
2021-03-25,Pfizer/BioNTech,6914301,Italy
2021-03-26,Johnson&Johnson,154,Italy
2021-03-26,Moderna,452055,Italy
2021-03-26,Oxford/AstraZeneca,1726515,Italy
2021-03-26,Pfizer/BioNTech,7082219,Italy
2021-03-27,Johnson&Johnson,158,Italy
2021-03-27,Moderna,481186,Italy
2021-03-27,Oxford/AstraZeneca,1794628,Italy
2021-03-27,Pfizer/BioNTech,7226479,Italy
2021-03-28,Johnson&Johnson,159,Italy
2021-03-28,Moderna,498652,Italy
2021-03-28,Oxford/AstraZeneca,1850267,Italy
2021-03-28,Pfizer/BioNTech,7315882,Italy
2021-03-29,Moderna,523360,Italy
2021-03-29,Oxford/AstraZeneca,1923442,Italy
2021-03-29,Pfizer/BioNTech,7461590,Italy
2021-03-30,Johnson&Johnson,162,Italy
2021-03-30,Moderna,552682,Italy
2021-03-30,Oxford/AstraZeneca,1998482,Italy
2021-03-30,Pfizer/BioNTech,7626405,Italy
2021-03-31,Johnson&Johnson,178,Italy
2021-03-31,Moderna,576357,Italy
2021-03-31,Oxford/AstraZeneca,2070805,Italy
2021-03-31,Pfizer/BioNTech,7836243,Italy
2021-04-01,Johnson&Johnson,185,Italy
2021-04-01,Moderna,601682,Italy
2021-04-01,Oxford/AstraZeneca,2126529,Italy
2021-04-01,Pfizer/BioNTech,8042187,Italy
2021-04-02,Johnson&Johnson,188,Italy
2021-04-02,Moderna,632298,Italy
2021-04-02,Oxford/AstraZeneca,2193072,Italy
2021-04-02,Pfizer/BioNTech,8227461,Italy
2021-04-03,Johnson&Johnson,191,Italy
2021-04-03,Moderna,668825,Italy
2021-04-03,Oxford/AstraZeneca,2240633,Italy
2021-04-03,Pfizer/BioNTech,8374380,Italy
2021-04-04,Moderna,680817,Italy
2021-04-04,Oxford/AstraZeneca,2279041,Italy
2021-04-04,Pfizer/BioNTech,8420300,Italy
2021-04-05,Johnson&Johnson,198,Italy
2021-04-05,Moderna,701163,Italy
2021-04-05,Oxford/AstraZeneca,2338369,Italy
2021-04-05,Pfizer/BioNTech,8512203,Italy
2021-04-06,Johnson&Johnson,252,Italy
2021-04-06,Moderna,742066,Italy
2021-04-06,Oxford/AstraZeneca,2423769,Italy
2021-04-06,Pfizer/BioNTech,8672314,Italy
2021-04-07,Johnson&Johnson,256,Italy
2021-04-07,Moderna,772350,Italy
2021-04-07,Oxford/AstraZeneca,2507147,Italy
2021-04-07,Pfizer/BioNTech,8893880,Italy
2021-04-08,Johnson&Johnson,264,Italy
2021-04-08,Moderna,806886,Italy
2021-04-08,Oxford/AstraZeneca,2565137,Italy
2021-04-08,Pfizer/BioNTech,9140467,Italy
2021-04-09,Johnson&Johnson,290,Italy
2021-04-09,Moderna,843341,Italy
2021-04-09,Oxford/AstraZeneca,2618288,Italy
2021-04-09,Pfizer/BioNTech,9386736,Italy
2021-04-10,Johnson&Johnson,295,Italy
2021-04-10,Moderna,884565,Italy
2021-04-10,Oxford/AstraZeneca,2679438,Italy
2021-04-10,Pfizer/BioNTech,9606063,Italy
2021-04-11,Johnson&Johnson,299,Italy
2021-04-11,Moderna,902563,Italy
2021-04-11,Oxford/AstraZeneca,2716958,Italy
2021-04-11,Pfizer/BioNTech,9753030,Italy
2021-04-12,Johnson&Johnson,306,Italy
2021-04-12,Moderna,927388,Italy
2021-04-12,Oxford/AstraZeneca,2795919,Italy
2021-04-12,Pfizer/BioNTech,9917559,Italy
2021-04-13,Johnson&Johnson,314,Italy
2021-04-13,Moderna,955724,Italy
2021-04-13,Oxford/AstraZeneca,2891896,Italy
2021-04-13,Pfizer/BioNTech,10083816,Italy
2021-04-14,Johnson&Johnson,316,Italy
2021-04-14,Moderna,983045,Italy
2021-04-14,Oxford/AstraZeneca,2992934,Italy
2021-04-14,Pfizer/BioNTech,10277525,Italy
2021-04-15,Moderna,1008227,Italy
2021-04-15,Oxford/AstraZeneca,3083778,Italy
2021-04-15,Pfizer/BioNTech,10513625,Italy
2021-04-16,Johnson&Johnson,318,Italy
2021-04-16,Moderna,1030000,Italy
2021-04-16,Oxford/AstraZeneca,3191450,Italy
2021-04-16,Pfizer/BioNTech,10764987,Italy
2021-04-17,Moderna,1052678,Italy
2021-04-17,Oxford/AstraZeneca,3300264,Italy
2021-04-17,Pfizer/BioNTech,10993797,Italy
2021-04-18,Johnson&Johnson,319,Italy
2021-04-18,Moderna,1066254,Italy
2021-04-18,Oxford/AstraZeneca,3373331,Italy
2021-04-18,Pfizer/BioNTech,11148648,Italy
2021-04-19,Johnson&Johnson,321,Italy
2021-04-19,Moderna,1083538,Italy
2021-04-19,Oxford/AstraZeneca,3469813,Italy
2021-04-19,Pfizer/BioNTech,11346399,Italy
2021-04-20,Johnson&Johnson,322,Italy
2021-04-20,Moderna,1107754,Italy
2021-04-20,Oxford/AstraZeneca,3566929,Italy
2021-04-20,Pfizer/BioNTech,11558588,Italy
2021-04-21,Johnson&Johnson,325,Italy
2021-04-21,Moderna,1138176,Italy
2021-04-21,Oxford/AstraZeneca,3669148,Italy
2021-04-21,Pfizer/BioNTech,11799101,Italy
2021-04-22,Johnson&Johnson,616,Italy
2021-04-22,Moderna,1171404,Italy
2021-04-22,Oxford/AstraZeneca,3760819,Italy
2021-04-22,Pfizer/BioNTech,12073642,Italy
2021-04-23,Johnson&Johnson,1161,Italy
2021-04-23,Moderna,1204501,Italy
2021-04-23,Oxford/AstraZeneca,3857163,Italy
2021-04-23,Pfizer/BioNTech,12348979,Italy
2021-04-24,Johnson&Johnson,4198,Italy
2021-04-24,Moderna,1246920,Italy
2021-04-24,Oxford/AstraZeneca,3951056,Italy
2021-04-24,Pfizer/BioNTech,12596536,Italy
2021-04-25,Johnson&Johnson,12951,Italy
2021-04-25,Moderna,1279730,Italy
2021-04-25,Oxford/AstraZeneca,4027011,Italy
2021-04-25,Pfizer/BioNTech,12747236,Italy
2021-04-26,Johnson&Johnson,22312,Italy
2021-04-26,Moderna,1319116,Italy
2021-04-26,Oxford/AstraZeneca,4091847,Italy
2021-04-26,Pfizer/BioNTech,12978804,Italy
2021-04-27,Johnson&Johnson,32137,Italy
2021-04-27,Moderna,1372807,Italy
2021-04-27,Oxford/AstraZeneca,4159761,Italy
2021-04-27,Pfizer/BioNTech,13221652,Italy
2021-04-28,Johnson&Johnson,41088,Italy
2021-04-28,Moderna,1427683,Italy
2021-04-28,Oxford/AstraZeneca,4237023,Italy
2021-04-28,Pfizer/BioNTech,13490601,Italy
2021-04-29,Johnson&Johnson,51213,Italy
2021-04-29,Moderna,1482964,Italy
2021-04-29,Oxford/AstraZeneca,4326221,Italy
2021-04-29,Pfizer/BioNTech,13866932,Italy
2021-04-30,Johnson&Johnson,65836,Italy
2021-04-30,Moderna,1531589,Italy
2021-04-30,Oxford/AstraZeneca,4412568,Italy
2021-04-30,Pfizer/BioNTech,14246047,Italy
2021-05-01,Johnson&Johnson,83687,Italy
2021-05-01,Moderna,1574327,Italy
2021-05-01,Oxford/AstraZeneca,4480542,Italy
2021-05-01,Pfizer/BioNTech,14551907,Italy
2021-05-02,Johnson&Johnson,95274,Italy
2021-05-02,Moderna,1605363,Italy
2021-05-02,Oxford/AstraZeneca,4545205,Italy
2021-05-02,Pfizer/BioNTech,14815538,Italy
2021-05-03,Johnson&Johnson,107149,Italy
2021-05-03,Moderna,1646096,Italy
2021-05-03,Oxford/AstraZeneca,4637421,Italy
2021-05-03,Pfizer/BioNTech,15084440,Italy
2021-05-04,Johnson&Johnson,119295,Italy
2021-05-04,Moderna,1707000,Italy
2021-05-04,Oxford/AstraZeneca,4754171,Italy
2021-05-04,Pfizer/BioNTech,15347843,Italy
2021-05-05,Johnson&Johnson,133637,Italy
2021-05-05,Moderna,1762560,Italy
2021-05-05,Oxford/AstraZeneca,4879605,Italy
2021-05-05,Pfizer/BioNTech,15639407,Italy
2021-05-06,Johnson&Johnson,146660,Italy
2021-05-06,Moderna,1811233,Italy
2021-05-06,Oxford/AstraZeneca,4991594,Italy
2021-05-06,Pfizer/BioNTech,15987355,Italy
2021-05-07,Johnson&Johnson,159199,Italy
2021-05-07,Moderna,1864571,Italy
2021-05-07,Oxford/AstraZeneca,5097154,Italy
2021-05-07,Pfizer/BioNTech,16361171,Italy
2021-05-08,Johnson&Johnson,176422,Italy
2021-05-08,Moderna,1925123,Italy
2021-05-08,Oxford/AstraZeneca,5201450,Italy
2021-05-08,Pfizer/BioNTech,16693089,Italy
2021-05-09,Johnson&Johnson,185457,Italy
2021-05-09,Moderna,1958259,Italy
2021-05-09,Oxford/AstraZeneca,5292826,Italy
2021-05-09,Pfizer/BioNTech,16943815,Italy
2021-05-10,Johnson&Johnson,193586,Italy
2021-05-10,Moderna,2000579,Italy
2021-05-10,Oxford/AstraZeneca,5401883,Italy
2021-05-10,Pfizer/BioNTech,17226327,Italy
2021-05-11,Johnson&Johnson,203668,Italy
2021-05-11,Moderna,2066830,Italy
2021-05-11,Oxford/AstraZeneca,5505134,Italy
2021-05-11,Pfizer/BioNTech,17504939,Italy
2021-05-12,Johnson&Johnson,212657,Italy
2021-05-12,Moderna,2129376,Italy
2021-05-12,Oxford/AstraZeneca,5606488,Italy
2021-05-12,Pfizer/BioNTech,17818000,Italy
2021-05-13,Johnson&Johnson,220925,Italy
2021-05-13,Moderna,2178219,Italy
2021-05-13,Oxford/AstraZeneca,5699377,Italy
2021-05-13,Pfizer/BioNTech,18197487,Italy
2021-05-14,Johnson&Johnson,229100,Italy
2021-05-14,Moderna,2228611,Italy
2021-05-14,Oxford/AstraZeneca,5797122,Italy
2021-05-14,Pfizer/BioNTech,18596399,Italy
2021-05-15,Johnson&Johnson,247069,Italy
2021-05-15,Moderna,2283736,Italy
2021-05-15,Oxford/AstraZeneca,5893618,Italy
2021-05-15,Pfizer/BioNTech,18972070,Italy
2021-05-16,Johnson&Johnson,263330,Italy
2021-05-16,Moderna,2319200,Italy
2021-05-16,Oxford/AstraZeneca,5973042,Italy
2021-05-16,Pfizer/BioNTech,19251504,Italy
2021-05-17,Johnson&Johnson,281337,Italy
2021-05-17,Moderna,2365062,Italy
2021-05-17,Oxford/AstraZeneca,6053913,Italy
2021-05-17,Pfizer/BioNTech,19574635,Italy
2021-05-18,Johnson&Johnson,299546,Italy
2021-05-18,Moderna,2418613,Italy
2021-05-18,Oxford/AstraZeneca,6151557,Italy
2021-05-18,Pfizer/BioNTech,19875197,Italy
2021-05-19,Johnson&Johnson,317997,Italy
2021-05-19,Moderna,2474339,Italy
2021-05-19,Oxford/AstraZeneca,6252376,Italy
2021-05-19,Pfizer/BioNTech,20187034,Italy
2021-05-20,Johnson&Johnson,338069,Italy
2021-05-20,Moderna,2515237,Italy
2021-05-20,Oxford/AstraZeneca,6342619,Italy
2021-05-20,Pfizer/BioNTech,20590354,Italy
2021-05-21,Johnson&Johnson,356760,Italy
2021-05-21,Moderna,2560513,Italy
2021-05-21,Oxford/AstraZeneca,6438103,Italy
2021-05-21,Pfizer/BioNTech,21002870,Italy
2021-05-22,Johnson&Johnson,395135,Italy
2021-05-22,Moderna,2626574,Italy
2021-05-22,Oxford/AstraZeneca,6524420,Italy
2021-05-22,Pfizer/BioNTech,21334886,Italy
2021-05-23,Johnson&Johnson,431127,Italy
2021-05-23,Moderna,2682078,Italy
2021-05-23,Oxford/AstraZeneca,6584984,Italy
2021-05-23,Pfizer/BioNTech,21590916,Italy
2021-05-24,Johnson&Johnson,463647,Italy
2021-05-24,Moderna,2752063,Italy
2021-05-24,Oxford/AstraZeneca,6665680,Italy
2021-05-24,Pfizer/BioNTech,21872777,Italy
2021-05-25,Johnson&Johnson,493076,Italy
2021-05-25,Moderna,2850711,Italy
2021-05-25,Oxford/AstraZeneca,6767589,Italy
2021-05-25,Pfizer/BioNTech,22122797,Italy
2021-05-26,Johnson&Johnson,524197,Italy
2021-05-26,Moderna,2959422,Italy
2021-05-26,Oxford/AstraZeneca,6874493,Italy
2021-05-26,Pfizer/BioNTech,22404826,Italy
2021-05-27,Johnson&Johnson,546299,Italy
2021-05-27,Moderna,3036713,Italy
2021-05-27,Oxford/AstraZeneca,6974748,Italy
2021-05-27,Pfizer/BioNTech,22795763,Italy
2021-05-28,Johnson&Johnson,566810,Italy
2021-05-28,Moderna,3099623,Italy
2021-05-28,Oxford/AstraZeneca,7073553,Italy
2021-05-28,Pfizer/BioNTech,23208190,Italy
2021-05-29,Johnson&Johnson,585894,Italy
2021-05-29,Moderna,3156523,Italy
2021-05-29,Oxford/AstraZeneca,7149325,Italy
2021-05-29,Pfizer/BioNTech,23581169,Italy
2021-05-30,Johnson&Johnson,604807,Italy
2021-05-30,Moderna,3196869,Italy
2021-05-30,Oxford/AstraZeneca,7199915,Italy
2021-05-30,Pfizer/BioNTech,23874037,Italy
2021-05-31,Johnson&Johnson,661398,Italy
2021-05-31,Moderna,3284110,Italy
2021-05-31,Oxford/AstraZeneca,7275864,Italy
2021-05-31,Pfizer/BioNTech,24134708,Italy
2021-06-01,Johnson&Johnson,728623,Italy
2021-06-01,Moderna,3366943,Italy
2021-06-01,Oxford/AstraZeneca,7342451,Italy
2021-06-01,Pfizer/BioNTech,24387560,Italy
2021-06-02,Johnson&Johnson,766562,Italy
2021-06-02,Moderna,3414282,Italy
2021-06-02,Oxford/AstraZeneca,7380446,Italy
2021-06-02,Pfizer/BioNTech,24677217,Italy
2021-06-03,Johnson&Johnson,804501,Italy
2021-06-03,Moderna,3467343,Italy
2021-06-03,Oxford/AstraZeneca,7445259,Italy
2021-06-03,Pfizer/BioNTech,25119685,Italy
2021-06-04,Johnson&Johnson,852533,Italy
2021-06-04,Moderna,3525517,Italy
2021-06-04,Oxford/AstraZeneca,7508152,Italy
2021-06-04,Pfizer/BioNTech,25583514,Italy
2021-06-05,Johnson&Johnson,909873,Italy
2021-06-05,Moderna,3569195,Italy
2021-06-05,Oxford/AstraZeneca,7573859,Italy
2021-06-05,Pfizer/BioNTech,26035462,Italy
2021-06-06,Johnson&Johnson,959001,Italy
2021-06-06,Moderna,3599676,Italy
2021-06-06,Oxford/AstraZeneca,7641704,Italy
2021-06-06,Pfizer/BioNTech,26400865,Italy
2021-06-07,Johnson&Johnson,996416,Italy
2021-06-07,Moderna,3646092,Italy
2021-06-07,Oxford/AstraZeneca,7717066,Italy
2021-06-07,Pfizer/BioNTech,26813173,Italy
2021-06-08,Johnson&Johnson,1037499,Italy
2021-06-08,Moderna,3707468,Italy
2021-06-08,Oxford/AstraZeneca,7797799,Italy
2021-06-08,Pfizer/BioNTech,27212485,Italy
2021-06-09,Johnson&Johnson,1076010,Italy
2021-06-09,Moderna,3775060,Italy
2021-06-09,Oxford/AstraZeneca,7884014,Italy
2021-06-09,Pfizer/BioNTech,27615135,Italy
2021-06-10,Johnson&Johnson,1108989,Italy
2021-06-10,Moderna,3818084,Italy
2021-06-10,Oxford/AstraZeneca,7959379,Italy
2021-06-10,Pfizer/BioNTech,28097765,Italy
2021-06-11,Johnson&Johnson,1133054,Italy
2021-06-11,Moderna,3857264,Italy
2021-06-11,Oxford/AstraZeneca,8023019,Italy
2021-06-11,Pfizer/BioNTech,28593411,Italy
2021-06-12,Johnson&Johnson,1148249,Italy
2021-06-12,Moderna,3902472,Italy
2021-06-12,Oxford/AstraZeneca,8049894,Italy
2021-06-12,Pfizer/BioNTech,29072517,Italy
