location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661649
Italy,2021-06-01,Johnson&Johnson,728890
Italy,2021-06-02,Johnson&Johnson,766842
Italy,2021-06-03,Johnson&Johnson,804786
Italy,2021-06-04,Johnson&Johnson,852865
Italy,2021-06-05,Johnson&Johnson,910272
Italy,2021-06-06,Johnson&Johnson,959429
Italy,2021-06-07,Johnson&Johnson,996858
Italy,2021-06-08,Johnson&Johnson,1037949
Italy,2021-06-09,Johnson&Johnson,1076474
Italy,2021-06-10,Johnson&Johnson,1109469
Italy,2021-06-11,Johnson&Johnson,1133553
Italy,2021-06-12,Johnson&Johnson,1148765
Italy,2021-06-13,Johnson&Johnson,1154516
Italy,2021-06-14,Johnson&Johnson,1161395
Italy,2021-06-15,Johnson&Johnson,1168511
Italy,2021-06-16,Johnson&Johnson,1176561
Italy,2021-06-17,Johnson&Johnson,1184525
Italy,2021-06-18,Johnson&Johnson,1190484
Italy,2021-06-19,Johnson&Johnson,1194991
Italy,2021-06-20,Johnson&Johnson,1197551
Italy,2021-06-21,Johnson&Johnson,1202419
Italy,2021-06-22,Johnson&Johnson,1207643
Italy,2021-06-23,Johnson&Johnson,1213319
Italy,2021-06-24,Johnson&Johnson,1218808
Italy,2021-06-25,Johnson&Johnson,1223878
Italy,2021-06-26,Johnson&Johnson,1227474
Italy,2021-06-27,Johnson&Johnson,1230756
Italy,2021-06-28,Johnson&Johnson,1234781
Italy,2021-06-29,Johnson&Johnson,1238470
Italy,2021-06-30,Johnson&Johnson,1243277
Italy,2021-07-01,Johnson&Johnson,1248356
Italy,2021-07-02,Johnson&Johnson,1252553
Italy,2021-07-03,Johnson&Johnson,1255318
Italy,2021-07-04,Johnson&Johnson,1257850
Italy,2021-07-05,Johnson&Johnson,1262080
Italy,2021-07-06,Johnson&Johnson,1266142
Italy,2021-07-07,Johnson&Johnson,1269423
Italy,2021-07-08,Johnson&Johnson,1272710
Italy,2021-07-09,Johnson&Johnson,1275700
Italy,2021-07-10,Johnson&Johnson,1277635
Italy,2021-07-11,Johnson&Johnson,1279473
Italy,2021-07-12,Johnson&Johnson,1282896
Italy,2021-07-13,Johnson&Johnson,1285960
Italy,2021-07-14,Johnson&Johnson,1289926
Italy,2021-07-15,Johnson&Johnson,1293980
Italy,2021-07-16,Johnson&Johnson,1297524
Italy,2021-07-17,Johnson&Johnson,1299876
Italy,2021-07-18,Johnson&Johnson,1301382
Italy,2021-07-19,Johnson&Johnson,1304579
Italy,2021-07-20,Johnson&Johnson,1308103
Italy,2021-07-21,Johnson&Johnson,1313305
Italy,2021-07-22,Johnson&Johnson,1317886
Italy,2021-07-23,Johnson&Johnson,1322499
Italy,2021-07-24,Johnson&Johnson,1327064
Italy,2021-07-25,Johnson&Johnson,1329963
Italy,2021-07-26,Johnson&Johnson,1335283
Italy,2021-07-27,Johnson&Johnson,1341458
Italy,2021-07-28,Johnson&Johnson,1348330
Italy,2021-07-29,Johnson&Johnson,1354215
Italy,2021-07-30,Johnson&Johnson,1360426
Italy,2021-07-31,Johnson&Johnson,1364662
Italy,2021-08-01,Johnson&Johnson,1367035
Italy,2021-08-02,Johnson&Johnson,1371439
Italy,2021-08-03,Johnson&Johnson,1375461
Italy,2021-08-04,Johnson&Johnson,1379133
Italy,2021-08-05,Johnson&Johnson,1382660
Italy,2021-08-06,Johnson&Johnson,1387213
Italy,2021-08-07,Johnson&Johnson,1390346
Italy,2021-08-08,Johnson&Johnson,1391918
Italy,2021-08-09,Johnson&Johnson,1395430
Italy,2021-08-10,Johnson&Johnson,1399015
Italy,2021-08-11,Johnson&Johnson,1403099
Italy,2021-08-12,Johnson&Johnson,1406730
Italy,2021-08-13,Johnson&Johnson,1409567
Italy,2021-08-14,Johnson&Johnson,1410594
Italy,2021-08-15,Johnson&Johnson,1411113
Italy,2021-08-16,Johnson&Johnson,1413144
Italy,2021-08-17,Johnson&Johnson,1416567
Italy,2021-08-18,Johnson&Johnson,1420155
Italy,2021-08-19,Johnson&Johnson,1423413
Italy,2021-08-20,Johnson&Johnson,1425910
Italy,2021-08-21,Johnson&Johnson,1427392
Italy,2021-08-22,Johnson&Johnson,1428970
Italy,2021-08-23,Johnson&Johnson,1432654
Italy,2021-08-24,Johnson&Johnson,1435359
Italy,2021-08-25,Johnson&Johnson,1438375
Italy,2021-08-26,Johnson&Johnson,1441146
Italy,2021-08-27,Johnson&Johnson,1443615
Italy,2021-08-28,Johnson&Johnson,1445095
Italy,2021-08-29,Johnson&Johnson,1445975
Italy,2021-08-30,Johnson&Johnson,1448353
Italy,2021-08-31,Johnson&Johnson,1450651
Italy,2021-09-01,Johnson&Johnson,1452519
Italy,2021-09-02,Johnson&Johnson,1454952
Italy,2021-09-03,Johnson&Johnson,1456678
Italy,2021-09-04,Johnson&Johnson,1457786
Italy,2021-09-05,Johnson&Johnson,1458403
Italy,2021-09-06,Johnson&Johnson,1460004
Italy,2021-09-07,Johnson&Johnson,1461541
Italy,2021-09-08,Johnson&Johnson,1463124
Italy,2021-09-09,Johnson&Johnson,1464593
Italy,2021-09-10,Johnson&Johnson,1465576
Italy,2021-09-11,Johnson&Johnson,1466488
Italy,2021-09-12,Johnson&Johnson,1467003
Italy,2021-09-13,Johnson&Johnson,1467805
Italy,2021-09-14,Johnson&Johnson,1469057
Italy,2021-09-15,Johnson&Johnson,1469955
Italy,2021-09-16,Johnson&Johnson,1470962
Italy,2021-09-17,Johnson&Johnson,1471902
Italy,2021-09-18,Johnson&Johnson,1472906
Italy,2021-09-19,Johnson&Johnson,1473432
Italy,2021-09-20,Johnson&Johnson,1474363
Italy,2021-09-21,Johnson&Johnson,1475520
Italy,2021-09-22,Johnson&Johnson,1476443
Italy,2021-09-23,Johnson&Johnson,1477653
Italy,2021-09-24,Johnson&Johnson,1478708
Italy,2021-09-25,Johnson&Johnson,1479777
Italy,2021-09-26,Johnson&Johnson,1480500
Italy,2021-09-27,Johnson&Johnson,1481596
Italy,2021-09-28,Johnson&Johnson,1482492
Italy,2021-09-29,Johnson&Johnson,1483256
Italy,2021-09-30,Johnson&Johnson,1484678
Italy,2021-10-01,Johnson&Johnson,1485219
Italy,2021-10-02,Johnson&Johnson,1485734
Italy,2021-10-03,Johnson&Johnson,1486013
Italy,2021-10-04,Johnson&Johnson,1486476
Italy,2021-10-05,Johnson&Johnson,1487005
Italy,2021-10-06,Johnson&Johnson,1487541
Italy,2021-10-07,Johnson&Johnson,1488137
Italy,2021-10-08,Johnson&Johnson,1488812
Italy,2021-10-09,Johnson&Johnson,1489461
Italy,2021-10-10,Johnson&Johnson,1489819
Italy,2021-10-11,Johnson&Johnson,1490278
Italy,2021-10-12,Johnson&Johnson,1491001
Italy,2021-10-13,Johnson&Johnson,1491727
Italy,2021-10-14,Johnson&Johnson,1492559
Italy,2021-10-15,Johnson&Johnson,1493276
Italy,2021-10-16,Johnson&Johnson,1493917
Italy,2021-10-17,Johnson&Johnson,1494329
Italy,2021-10-18,Johnson&Johnson,1494672
Italy,2021-10-19,Johnson&Johnson,1495054
Italy,2021-10-20,Johnson&Johnson,1495333
Italy,2021-10-21,Johnson&Johnson,1495679
Italy,2021-10-22,Johnson&Johnson,1496167
Italy,2021-10-23,Johnson&Johnson,1496377
Italy,2021-10-24,Johnson&Johnson,1496540
Italy,2021-10-25,Johnson&Johnson,1496755
Italy,2021-10-26,Johnson&Johnson,1496965
Italy,2021-10-27,Johnson&Johnson,1497167
Italy,2021-10-28,Johnson&Johnson,1497303
Italy,2021-10-29,Johnson&Johnson,1497429
Italy,2021-10-30,Johnson&Johnson,1497544
Italy,2021-10-31,Johnson&Johnson,1497592
Italy,2021-11-01,Johnson&Johnson,1497616
Italy,2021-11-02,Johnson&Johnson,1497697
Italy,2021-11-03,Johnson&Johnson,1497801
Italy,2021-11-04,Johnson&Johnson,1497873
Italy,2021-11-05,Johnson&Johnson,1498087
Italy,2021-11-06,Johnson&Johnson,1498171
Italy,2021-11-07,Johnson&Johnson,1498184
Italy,2021-11-08,Johnson&Johnson,1498275
Italy,2021-11-09,Johnson&Johnson,1498349
Italy,2021-11-10,Johnson&Johnson,1498403
Italy,2021-11-11,Johnson&Johnson,1498467
Italy,2021-11-12,Johnson&Johnson,1498551
Italy,2021-11-13,Johnson&Johnson,1498629
Italy,2021-11-14,Johnson&Johnson,1498670
Italy,2021-11-15,Johnson&Johnson,1498724
Italy,2021-11-16,Johnson&Johnson,1498820
Italy,2021-11-17,Johnson&Johnson,1498893
Italy,2021-11-18,Johnson&Johnson,1498964
Italy,2021-11-19,Johnson&Johnson,1499017
Italy,2021-11-20,Johnson&Johnson,1499082
Italy,2021-11-21,Johnson&Johnson,1499124
Italy,2021-11-22,Johnson&Johnson,1499195
Italy,2021-11-23,Johnson&Johnson,1499307
Italy,2021-11-24,Johnson&Johnson,1499428
Italy,2021-11-25,Johnson&Johnson,1499523
Italy,2021-11-26,Johnson&Johnson,1499644
Italy,2021-11-27,Johnson&Johnson,1499748
Italy,2021-11-28,Johnson&Johnson,1499814
Italy,2021-11-29,Johnson&Johnson,1499896
Italy,2021-11-30,Johnson&Johnson,1500019
Italy,2021-12-01,Johnson&Johnson,1500126
Italy,2021-12-02,Johnson&Johnson,1500227
Italy,2021-12-03,Johnson&Johnson,1500334
Italy,2021-12-04,Johnson&Johnson,1500499
Italy,2021-12-05,Johnson&Johnson,1500575
Italy,2021-12-06,Johnson&Johnson,1500692
Italy,2021-12-07,Johnson&Johnson,1500866
Italy,2021-12-08,Johnson&Johnson,1500955
Italy,2021-12-09,Johnson&Johnson,1501070
Italy,2021-12-10,Johnson&Johnson,1501201
Italy,2021-12-11,Johnson&Johnson,1501311
Italy,2021-12-12,Johnson&Johnson,1501381
Italy,2021-12-13,Johnson&Johnson,1501490
Italy,2021-12-14,Johnson&Johnson,1501625
Italy,2021-12-15,Johnson&Johnson,1501723
Italy,2021-12-16,Johnson&Johnson,1501852
Italy,2021-12-17,Johnson&Johnson,1501929
Italy,2021-12-18,Johnson&Johnson,1502017
Italy,2021-12-19,Johnson&Johnson,1502064
Italy,2021-12-20,Johnson&Johnson,1502167
Italy,2021-12-21,Johnson&Johnson,1502293
Italy,2021-12-22,Johnson&Johnson,1502437
Italy,2021-12-23,Johnson&Johnson,1502529
Italy,2021-12-24,Johnson&Johnson,1502579
Italy,2021-12-25,Johnson&Johnson,1502592
Italy,2021-12-26,Johnson&Johnson,1502618
Italy,2021-12-27,Johnson&Johnson,1502683
Italy,2021-12-28,Johnson&Johnson,1502750
Italy,2021-12-29,Johnson&Johnson,1502795
Italy,2021-12-30,Johnson&Johnson,1502891
Italy,2021-12-31,Johnson&Johnson,1502979
Italy,2022-01-01,Johnson&Johnson,1503005
Italy,2022-01-02,Johnson&Johnson,1503085
Italy,2022-01-03,Johnson&Johnson,1503199
Italy,2022-01-04,Johnson&Johnson,1503334
Italy,2022-01-05,Johnson&Johnson,1503397
Italy,2022-01-06,Johnson&Johnson,1503489
Italy,2022-01-07,Johnson&Johnson,1503596
Italy,2022-01-08,Johnson&Johnson,1503772
Italy,2022-01-09,Johnson&Johnson,1503920
Italy,2022-01-10,Johnson&Johnson,1504058
Italy,2022-01-11,Johnson&Johnson,1504193
Italy,2022-01-12,Johnson&Johnson,1504322
Italy,2022-01-13,Johnson&Johnson,1504410
Italy,2022-01-14,Johnson&Johnson,1504547
Italy,2022-01-15,Johnson&Johnson,1504650
Italy,2022-01-16,Johnson&Johnson,1504736
Italy,2022-01-17,Johnson&Johnson,1504831
Italy,2022-01-18,Johnson&Johnson,1505015
Italy,2022-01-19,Johnson&Johnson,1505068
Italy,2022-01-20,Johnson&Johnson,1505164
Italy,2022-01-21,Johnson&Johnson,1505231
Italy,2022-01-22,Johnson&Johnson,1505310
Italy,2022-01-23,Johnson&Johnson,1505371
Italy,2022-01-24,Johnson&Johnson,1505421
Italy,2022-01-25,Johnson&Johnson,1505525
Italy,2022-01-26,Johnson&Johnson,1505592
Italy,2022-01-27,Johnson&Johnson,1505670
Italy,2022-01-28,Johnson&Johnson,1505750
Italy,2022-01-29,Johnson&Johnson,1505817
Italy,2022-01-30,Johnson&Johnson,1505877
Italy,2022-01-31,Johnson&Johnson,1505971
Italy,2022-02-01,Johnson&Johnson,1506037
Italy,2022-02-02,Johnson&Johnson,1506062
Italy,2022-02-03,Johnson&Johnson,1506119
Italy,2022-02-04,Johnson&Johnson,1506145
Italy,2022-02-05,Johnson&Johnson,1506199
Italy,2022-02-06,Johnson&Johnson,1506215
Italy,2022-02-07,Johnson&Johnson,1506243
Italy,2022-02-08,Johnson&Johnson,1506321
Italy,2022-02-09,Johnson&Johnson,1506347
Italy,2022-02-10,Johnson&Johnson,1506389
Italy,2022-02-11,Johnson&Johnson,1506432
Italy,2022-02-12,Johnson&Johnson,1506465
Italy,2022-02-13,Johnson&Johnson,1506486
Italy,2022-02-14,Johnson&Johnson,1506498
Italy,2022-02-15,Johnson&Johnson,1506533
Italy,2022-02-16,Johnson&Johnson,1506559
Italy,2022-02-17,Johnson&Johnson,1506577
Italy,2022-02-18,Johnson&Johnson,1506606
Italy,2022-02-19,Johnson&Johnson,1506617
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,62
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,97
Italy,2021-01-06,Moderna,111
Italy,2021-01-07,Moderna,127
Italy,2021-01-08,Moderna,233
Italy,2021-01-09,Moderna,295
Italy,2021-01-10,Moderna,308
Italy,2021-01-11,Moderna,520
Italy,2021-01-12,Moderna,710
Italy,2021-01-13,Moderna,855
Italy,2021-01-14,Moderna,1203
Italy,2021-01-15,Moderna,2410
Italy,2021-01-16,Moderna,3507
Italy,2021-01-17,Moderna,3933
Italy,2021-01-18,Moderna,5229
Italy,2021-01-19,Moderna,7668
Italy,2021-01-20,Moderna,11369
Italy,2021-01-21,Moderna,14499
Italy,2021-01-22,Moderna,16609
Italy,2021-01-23,Moderna,17658
Italy,2021-01-24,Moderna,18452
Italy,2021-01-25,Moderna,19181
Italy,2021-01-26,Moderna,19946
Italy,2021-01-27,Moderna,20787
Italy,2021-01-28,Moderna,21714
Italy,2021-01-29,Moderna,22938
Italy,2021-01-30,Moderna,23429
Italy,2021-01-31,Moderna,23640
Italy,2021-02-01,Moderna,24206
Italy,2021-02-02,Moderna,25356
Italy,2021-02-03,Moderna,26777
Italy,2021-02-04,Moderna,28463
Italy,2021-02-05,Moderna,31774
Italy,2021-02-06,Moderna,33922
Italy,2021-02-07,Moderna,34840
Italy,2021-02-08,Moderna,37542
Italy,2021-02-09,Moderna,41063
Italy,2021-02-10,Moderna,44076
Italy,2021-02-11,Moderna,47583
Italy,2021-02-12,Moderna,51934
Italy,2021-02-13,Moderna,55883
Italy,2021-02-14,Moderna,57410
Italy,2021-02-15,Moderna,61687
Italy,2021-02-16,Moderna,68588
Italy,2021-02-17,Moderna,76465
Italy,2021-02-18,Moderna,83724
Italy,2021-02-19,Moderna,91171
Italy,2021-02-20,Moderna,97640
Italy,2021-02-21,Moderna,103143
Italy,2021-02-22,Moderna,109337
Italy,2021-02-23,Moderna,114755
Italy,2021-02-24,Moderna,121254
Italy,2021-02-25,Moderna,127585
Italy,2021-02-26,Moderna,133977
Italy,2021-02-27,Moderna,141079
Italy,2021-02-28,Moderna,143822
Italy,2021-03-01,Moderna,150903
Italy,2021-03-02,Moderna,158402
Italy,2021-03-03,Moderna,168394
Italy,2021-03-04,Moderna,179483
Italy,2021-03-05,Moderna,191808
Italy,2021-03-06,Moderna,205193
Italy,2021-03-07,Moderna,213398
Italy,2021-03-08,Moderna,225786
Italy,2021-03-09,Moderna,238647
Italy,2021-03-10,Moderna,249871
Italy,2021-03-11,Moderna,262323
Italy,2021-03-12,Moderna,272854
Italy,2021-03-13,Moderna,284246
Italy,2021-03-14,Moderna,291042
Italy,2021-03-15,Moderna,302100
Italy,2021-03-16,Moderna,314146
Italy,2021-03-17,Moderna,325884
Italy,2021-03-18,Moderna,339037
Italy,2021-03-19,Moderna,350732
Italy,2021-03-20,Moderna,363234
Italy,2021-03-21,Moderna,372854
Italy,2021-03-22,Moderna,384891
Italy,2021-03-23,Moderna,398571
Italy,2021-03-24,Moderna,414263
Italy,2021-03-25,Moderna,432759
Italy,2021-03-26,Moderna,452496
Italy,2021-03-27,Moderna,481633
Italy,2021-03-28,Moderna,499097
Italy,2021-03-29,Moderna,523805
Italy,2021-03-30,Moderna,553134
Italy,2021-03-31,Moderna,576823
Italy,2021-04-01,Moderna,602244
Italy,2021-04-02,Moderna,632975
Italy,2021-04-03,Moderna,669505
Italy,2021-04-04,Moderna,681502
Italy,2021-04-05,Moderna,701850
Italy,2021-04-06,Moderna,742816
Italy,2021-04-07,Moderna,773122
Italy,2021-04-08,Moderna,807710
Italy,2021-04-09,Moderna,844254
Italy,2021-04-10,Moderna,885513
Italy,2021-04-11,Moderna,903508
Italy,2021-04-12,Moderna,928366
Italy,2021-04-13,Moderna,956732
Italy,2021-04-14,Moderna,984074
Italy,2021-04-15,Moderna,1009292
Italy,2021-04-16,Moderna,1031109
Italy,2021-04-17,Moderna,1053802
Italy,2021-04-18,Moderna,1067387
Italy,2021-04-19,Moderna,1084699
Italy,2021-04-20,Moderna,1108945
Italy,2021-04-21,Moderna,1139397
Italy,2021-04-22,Moderna,1172658
Italy,2021-04-23,Moderna,1206036
Italy,2021-04-24,Moderna,1248939
Italy,2021-04-25,Moderna,1281751
Italy,2021-04-26,Moderna,1321165
Italy,2021-04-27,Moderna,1374931
Italy,2021-04-28,Moderna,1429850
Italy,2021-04-29,Moderna,1485164
Italy,2021-04-30,Moderna,1534139
Italy,2021-05-01,Moderna,1576884
Italy,2021-05-02,Moderna,1607930
Italy,2021-05-03,Moderna,1648693
Italy,2021-05-04,Moderna,1709744
Italy,2021-05-05,Moderna,1765372
Italy,2021-05-06,Moderna,1814144
Italy,2021-05-07,Moderna,1867876
Italy,2021-05-08,Moderna,1928911
Italy,2021-05-09,Moderna,1962063
Italy,2021-05-10,Moderna,2004419
Italy,2021-05-11,Moderna,2070698
Italy,2021-05-12,Moderna,2133278
Italy,2021-05-13,Moderna,2182235
Italy,2021-05-14,Moderna,2232951
Italy,2021-05-15,Moderna,2288567
Italy,2021-05-16,Moderna,2324039
Italy,2021-05-17,Moderna,2369942
Italy,2021-05-18,Moderna,2423542
Italy,2021-05-19,Moderna,2479311
Italy,2021-05-20,Moderna,2520249
Italy,2021-05-21,Moderna,2565782
Italy,2021-05-22,Moderna,2632461
Italy,2021-05-23,Moderna,2687987
Italy,2021-05-24,Moderna,2757993
Italy,2021-05-25,Moderna,2856769
Italy,2021-05-26,Moderna,2965536
Italy,2021-05-27,Moderna,3042874
Italy,2021-05-28,Moderna,3106279
Italy,2021-05-29,Moderna,3163738
Italy,2021-05-30,Moderna,3204094
Italy,2021-05-31,Moderna,3291378
Italy,2021-06-01,Moderna,3374520
Italy,2021-06-02,Moderna,3421901
Italy,2021-06-03,Moderna,3475023
Italy,2021-06-04,Moderna,3533636
Italy,2021-06-05,Moderna,3577897
Italy,2021-06-06,Moderna,3608393
Italy,2021-06-07,Moderna,3654834
Italy,2021-06-08,Moderna,3716267
Italy,2021-06-09,Moderna,3783887
Italy,2021-06-10,Moderna,3827066
Italy,2021-06-11,Moderna,3866550
Italy,2021-06-12,Moderna,3912231
Italy,2021-06-13,Moderna,3961885
Italy,2021-06-14,Moderna,4017297
Italy,2021-06-15,Moderna,4094800
Italy,2021-06-16,Moderna,4182365
Italy,2021-06-17,Moderna,4251785
Italy,2021-06-18,Moderna,4308411
Italy,2021-06-19,Moderna,4364053
Italy,2021-06-20,Moderna,4411742
Italy,2021-06-21,Moderna,4472338
Italy,2021-06-22,Moderna,4557676
Italy,2021-06-23,Moderna,4644697
Italy,2021-06-24,Moderna,4696659
Italy,2021-06-25,Moderna,4746751
Italy,2021-06-26,Moderna,4802240
Italy,2021-06-27,Moderna,4850237
Italy,2021-06-28,Moderna,4909985
Italy,2021-06-29,Moderna,4985872
Italy,2021-06-30,Moderna,5055751
Italy,2021-07-01,Moderna,5106993
Italy,2021-07-02,Moderna,5158980
Italy,2021-07-03,Moderna,5212145
Italy,2021-07-04,Moderna,5252484
Italy,2021-07-05,Moderna,5335667
Italy,2021-07-06,Moderna,5409824
Italy,2021-07-07,Moderna,5480613
Italy,2021-07-08,Moderna,5529946
Italy,2021-07-09,Moderna,5582037
Italy,2021-07-10,Moderna,5625236
Italy,2021-07-11,Moderna,5656824
Italy,2021-07-12,Moderna,5715789
Italy,2021-07-13,Moderna,5787809
Italy,2021-07-14,Moderna,5869071
Italy,2021-07-15,Moderna,5935735
Italy,2021-07-16,Moderna,5996858
Italy,2021-07-17,Moderna,6056899
Italy,2021-07-18,Moderna,6112072
Italy,2021-07-19,Moderna,6176363
Italy,2021-07-20,Moderna,6251444
Italy,2021-07-21,Moderna,6339186
Italy,2021-07-22,Moderna,6414297
Italy,2021-07-23,Moderna,6486471
Italy,2021-07-24,Moderna,6558136
Italy,2021-07-25,Moderna,6607382
Italy,2021-07-26,Moderna,6684137
Italy,2021-07-27,Moderna,6766488
Italy,2021-07-28,Moderna,6870506
Italy,2021-07-29,Moderna,6974806
Italy,2021-07-30,Moderna,7079384
Italy,2021-07-31,Moderna,7167445
Italy,2021-08-01,Moderna,7237892
Italy,2021-08-02,Moderna,7325824
Italy,2021-08-03,Moderna,7412083
Italy,2021-08-04,Moderna,7506873
Italy,2021-08-05,Moderna,7593314
Italy,2021-08-06,Moderna,7676990
Italy,2021-08-07,Moderna,7746056
Italy,2021-08-08,Moderna,7804714
Italy,2021-08-09,Moderna,7891208
Italy,2021-08-10,Moderna,7976389
Italy,2021-08-11,Moderna,8052893
Italy,2021-08-12,Moderna,8115584
Italy,2021-08-13,Moderna,8166383
Italy,2021-08-14,Moderna,8197592
Italy,2021-08-15,Moderna,8208425
Italy,2021-08-16,Moderna,8255170
Italy,2021-08-17,Moderna,8309368
Italy,2021-08-18,Moderna,8363007
Italy,2021-08-19,Moderna,8417484
Italy,2021-08-20,Moderna,8474050
Italy,2021-08-21,Moderna,8517360
Italy,2021-08-22,Moderna,8546796
Italy,2021-08-23,Moderna,8625308
Italy,2021-08-24,Moderna,8691460
Italy,2021-08-25,Moderna,8758810
Italy,2021-08-26,Moderna,8820225
Italy,2021-08-27,Moderna,8892998
Italy,2021-08-28,Moderna,8954339
Italy,2021-08-29,Moderna,8991260
Italy,2021-08-30,Moderna,9075243
Italy,2021-08-31,Moderna,9155000
Italy,2021-09-01,Moderna,9243523
Italy,2021-09-02,Moderna,9324067
Italy,2021-09-03,Moderna,9403982
Italy,2021-09-04,Moderna,9468412
Italy,2021-09-05,Moderna,9517510
Italy,2021-09-06,Moderna,9603251
Italy,2021-09-07,Moderna,9691453
Italy,2021-09-08,Moderna,9773881
Italy,2021-09-09,Moderna,9853191
Italy,2021-09-10,Moderna,9926545
Italy,2021-09-11,Moderna,9971754
Italy,2021-09-12,Moderna,9997596
Italy,2021-09-13,Moderna,10053428
Italy,2021-09-14,Moderna,10108262
Italy,2021-09-15,Moderna,10154611
Italy,2021-09-16,Moderna,10198339
Italy,2021-09-17,Moderna,10244048
Italy,2021-09-18,Moderna,10283104
Italy,2021-09-19,Moderna,10302573
Italy,2021-09-20,Moderna,10352936
