location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661650
Italy,2021-06-01,Johnson&Johnson,728891
Italy,2021-06-02,Johnson&Johnson,766843
Italy,2021-06-03,Johnson&Johnson,804787
Italy,2021-06-04,Johnson&Johnson,852866
Italy,2021-06-05,Johnson&Johnson,910273
Italy,2021-06-06,Johnson&Johnson,959430
Italy,2021-06-07,Johnson&Johnson,996859
Italy,2021-06-08,Johnson&Johnson,1037950
Italy,2021-06-09,Johnson&Johnson,1076475
Italy,2021-06-10,Johnson&Johnson,1109470
Italy,2021-06-11,Johnson&Johnson,1133554
Italy,2021-06-12,Johnson&Johnson,1148766
Italy,2021-06-13,Johnson&Johnson,1154517
Italy,2021-06-14,Johnson&Johnson,1161396
Italy,2021-06-15,Johnson&Johnson,1168512
Italy,2021-06-16,Johnson&Johnson,1176562
Italy,2021-06-17,Johnson&Johnson,1184526
Italy,2021-06-18,Johnson&Johnson,1190485
Italy,2021-06-19,Johnson&Johnson,1194992
Italy,2021-06-20,Johnson&Johnson,1197552
Italy,2021-06-21,Johnson&Johnson,1202420
Italy,2021-06-22,Johnson&Johnson,1207644
Italy,2021-06-23,Johnson&Johnson,1213320
Italy,2021-06-24,Johnson&Johnson,1218809
Italy,2021-06-25,Johnson&Johnson,1223879
Italy,2021-06-26,Johnson&Johnson,1227475
Italy,2021-06-27,Johnson&Johnson,1230757
Italy,2021-06-28,Johnson&Johnson,1234782
Italy,2021-06-29,Johnson&Johnson,1238471
Italy,2021-06-30,Johnson&Johnson,1243278
Italy,2021-07-01,Johnson&Johnson,1248357
Italy,2021-07-02,Johnson&Johnson,1252554
Italy,2021-07-03,Johnson&Johnson,1255319
Italy,2021-07-04,Johnson&Johnson,1257851
Italy,2021-07-05,Johnson&Johnson,1262081
Italy,2021-07-06,Johnson&Johnson,1266143
Italy,2021-07-07,Johnson&Johnson,1269424
Italy,2021-07-08,Johnson&Johnson,1272711
Italy,2021-07-09,Johnson&Johnson,1275701
Italy,2021-07-10,Johnson&Johnson,1277636
Italy,2021-07-11,Johnson&Johnson,1279474
Italy,2021-07-12,Johnson&Johnson,1282897
Italy,2021-07-13,Johnson&Johnson,1285961
Italy,2021-07-14,Johnson&Johnson,1289927
Italy,2021-07-15,Johnson&Johnson,1293981
Italy,2021-07-16,Johnson&Johnson,1297525
Italy,2021-07-17,Johnson&Johnson,1299877
Italy,2021-07-18,Johnson&Johnson,1301383
Italy,2021-07-19,Johnson&Johnson,1304580
Italy,2021-07-20,Johnson&Johnson,1308104
Italy,2021-07-21,Johnson&Johnson,1313308
Italy,2021-07-22,Johnson&Johnson,1317889
Italy,2021-07-23,Johnson&Johnson,1322502
Italy,2021-07-24,Johnson&Johnson,1327067
Italy,2021-07-25,Johnson&Johnson,1329966
Italy,2021-07-26,Johnson&Johnson,1335286
Italy,2021-07-27,Johnson&Johnson,1341461
Italy,2021-07-28,Johnson&Johnson,1348333
Italy,2021-07-29,Johnson&Johnson,1354218
Italy,2021-07-30,Johnson&Johnson,1360429
Italy,2021-07-31,Johnson&Johnson,1364665
Italy,2021-08-01,Johnson&Johnson,1367038
Italy,2021-08-02,Johnson&Johnson,1371442
Italy,2021-08-03,Johnson&Johnson,1375464
Italy,2021-08-04,Johnson&Johnson,1379137
Italy,2021-08-05,Johnson&Johnson,1382664
Italy,2021-08-06,Johnson&Johnson,1387217
Italy,2021-08-07,Johnson&Johnson,1390350
Italy,2021-08-08,Johnson&Johnson,1391922
Italy,2021-08-09,Johnson&Johnson,1395434
Italy,2021-08-10,Johnson&Johnson,1399019
Italy,2021-08-11,Johnson&Johnson,1403103
Italy,2021-08-12,Johnson&Johnson,1406734
Italy,2021-08-13,Johnson&Johnson,1409571
Italy,2021-08-14,Johnson&Johnson,1410598
Italy,2021-08-15,Johnson&Johnson,1411117
Italy,2021-08-16,Johnson&Johnson,1413148
Italy,2021-08-17,Johnson&Johnson,1416571
Italy,2021-08-18,Johnson&Johnson,1420159
Italy,2021-08-19,Johnson&Johnson,1423417
Italy,2021-08-20,Johnson&Johnson,1425914
Italy,2021-08-21,Johnson&Johnson,1427396
Italy,2021-08-22,Johnson&Johnson,1428974
Italy,2021-08-23,Johnson&Johnson,1432658
Italy,2021-08-24,Johnson&Johnson,1435363
Italy,2021-08-25,Johnson&Johnson,1438379
Italy,2021-08-26,Johnson&Johnson,1441150
Italy,2021-08-27,Johnson&Johnson,1443619
Italy,2021-08-28,Johnson&Johnson,1445099
Italy,2021-08-29,Johnson&Johnson,1445979
Italy,2021-08-30,Johnson&Johnson,1448357
Italy,2021-08-31,Johnson&Johnson,1450655
Italy,2021-09-01,Johnson&Johnson,1452523
Italy,2021-09-02,Johnson&Johnson,1454956
Italy,2021-09-03,Johnson&Johnson,1456682
Italy,2021-09-04,Johnson&Johnson,1457790
Italy,2021-09-05,Johnson&Johnson,1458407
Italy,2021-09-06,Johnson&Johnson,1460008
Italy,2021-09-07,Johnson&Johnson,1461545
Italy,2021-09-08,Johnson&Johnson,1463127
Italy,2021-09-09,Johnson&Johnson,1464596
Italy,2021-09-10,Johnson&Johnson,1465579
Italy,2021-09-11,Johnson&Johnson,1466491
Italy,2021-09-12,Johnson&Johnson,1467006
Italy,2021-09-13,Johnson&Johnson,1467808
Italy,2021-09-14,Johnson&Johnson,1469060
Italy,2021-09-15,Johnson&Johnson,1469958
Italy,2021-09-16,Johnson&Johnson,1470965
Italy,2021-09-17,Johnson&Johnson,1471905
Italy,2021-09-18,Johnson&Johnson,1472909
Italy,2021-09-19,Johnson&Johnson,1473435
Italy,2021-09-20,Johnson&Johnson,1474366
Italy,2021-09-21,Johnson&Johnson,1475523
Italy,2021-09-22,Johnson&Johnson,1476446
Italy,2021-09-23,Johnson&Johnson,1477656
Italy,2021-09-24,Johnson&Johnson,1478711
Italy,2021-09-25,Johnson&Johnson,1479780
Italy,2021-09-26,Johnson&Johnson,1480503
Italy,2021-09-27,Johnson&Johnson,1481599
Italy,2021-09-28,Johnson&Johnson,1482495
Italy,2021-09-29,Johnson&Johnson,1483259
Italy,2021-09-30,Johnson&Johnson,1484681
Italy,2021-10-01,Johnson&Johnson,1485222
Italy,2021-10-02,Johnson&Johnson,1485737
Italy,2021-10-03,Johnson&Johnson,1486016
Italy,2021-10-04,Johnson&Johnson,1486479
Italy,2021-10-05,Johnson&Johnson,1487008
Italy,2021-10-06,Johnson&Johnson,1487543
Italy,2021-10-07,Johnson&Johnson,1488139
Italy,2021-10-08,Johnson&Johnson,1488814
Italy,2021-10-09,Johnson&Johnson,1489463
Italy,2021-10-10,Johnson&Johnson,1489821
Italy,2021-10-11,Johnson&Johnson,1490280
Italy,2021-10-12,Johnson&Johnson,1491003
Italy,2021-10-13,Johnson&Johnson,1491729
Italy,2021-10-14,Johnson&Johnson,1492561
Italy,2021-10-15,Johnson&Johnson,1493278
Italy,2021-10-16,Johnson&Johnson,1493919
Italy,2021-10-17,Johnson&Johnson,1494331
Italy,2021-10-18,Johnson&Johnson,1494674
Italy,2021-10-19,Johnson&Johnson,1495056
Italy,2021-10-20,Johnson&Johnson,1495335
Italy,2021-10-21,Johnson&Johnson,1495681
Italy,2021-10-22,Johnson&Johnson,1496169
Italy,2021-10-23,Johnson&Johnson,1496379
Italy,2021-10-24,Johnson&Johnson,1496542
Italy,2021-10-25,Johnson&Johnson,1496757
Italy,2021-10-26,Johnson&Johnson,1496967
Italy,2021-10-27,Johnson&Johnson,1497169
Italy,2021-10-28,Johnson&Johnson,1497305
Italy,2021-10-29,Johnson&Johnson,1497431
Italy,2021-10-30,Johnson&Johnson,1497546
Italy,2021-10-31,Johnson&Johnson,1497594
Italy,2021-11-01,Johnson&Johnson,1497618
Italy,2021-11-02,Johnson&Johnson,1497699
Italy,2021-11-03,Johnson&Johnson,1497803
Italy,2021-11-04,Johnson&Johnson,1497875
Italy,2021-11-05,Johnson&Johnson,1498089
Italy,2021-11-06,Johnson&Johnson,1498173
Italy,2021-11-07,Johnson&Johnson,1498186
Italy,2021-11-08,Johnson&Johnson,1498277
Italy,2021-11-09,Johnson&Johnson,1498351
Italy,2021-11-10,Johnson&Johnson,1498405
Italy,2021-11-11,Johnson&Johnson,1498469
Italy,2021-11-12,Johnson&Johnson,1498553
Italy,2021-11-13,Johnson&Johnson,1498631
Italy,2021-11-14,Johnson&Johnson,1498672
Italy,2021-11-15,Johnson&Johnson,1498726
Italy,2021-11-16,Johnson&Johnson,1498822
Italy,2021-11-17,Johnson&Johnson,1498895
Italy,2021-11-18,Johnson&Johnson,1498966
Italy,2021-11-19,Johnson&Johnson,1499019
Italy,2021-11-20,Johnson&Johnson,1499084
Italy,2021-11-21,Johnson&Johnson,1499126
Italy,2021-11-22,Johnson&Johnson,1499197
Italy,2021-11-23,Johnson&Johnson,1499309
Italy,2021-11-24,Johnson&Johnson,1499430
Italy,2021-11-25,Johnson&Johnson,1499525
Italy,2021-11-26,Johnson&Johnson,1499646
Italy,2021-11-27,Johnson&Johnson,1499750
Italy,2021-11-28,Johnson&Johnson,1499816
Italy,2021-11-29,Johnson&Johnson,1499898
Italy,2021-11-30,Johnson&Johnson,1500021
Italy,2021-12-01,Johnson&Johnson,1500128
Italy,2021-12-02,Johnson&Johnson,1500229
Italy,2021-12-03,Johnson&Johnson,1500336
Italy,2021-12-04,Johnson&Johnson,1500501
Italy,2021-12-05,Johnson&Johnson,1500577
Italy,2021-12-06,Johnson&Johnson,1500694
Italy,2021-12-07,Johnson&Johnson,1500868
Italy,2021-12-08,Johnson&Johnson,1500957
Italy,2021-12-09,Johnson&Johnson,1501072
Italy,2021-12-10,Johnson&Johnson,1501203
Italy,2021-12-11,Johnson&Johnson,1501313
Italy,2021-12-12,Johnson&Johnson,1501383
Italy,2021-12-13,Johnson&Johnson,1501492
Italy,2021-12-14,Johnson&Johnson,1501627
Italy,2021-12-15,Johnson&Johnson,1501725
Italy,2021-12-16,Johnson&Johnson,1501854
Italy,2021-12-17,Johnson&Johnson,1501931
Italy,2021-12-18,Johnson&Johnson,1502019
Italy,2021-12-19,Johnson&Johnson,1502066
Italy,2021-12-20,Johnson&Johnson,1502169
Italy,2021-12-21,Johnson&Johnson,1502295
Italy,2021-12-22,Johnson&Johnson,1502439
Italy,2021-12-23,Johnson&Johnson,1502531
Italy,2021-12-24,Johnson&Johnson,1502581
Italy,2021-12-25,Johnson&Johnson,1502594
Italy,2021-12-26,Johnson&Johnson,1502620
Italy,2021-12-27,Johnson&Johnson,1502685
Italy,2021-12-28,Johnson&Johnson,1502752
Italy,2021-12-29,Johnson&Johnson,1502797
Italy,2021-12-30,Johnson&Johnson,1502893
Italy,2021-12-31,Johnson&Johnson,1502981
Italy,2022-01-01,Johnson&Johnson,1503007
Italy,2022-01-02,Johnson&Johnson,1503087
Italy,2022-01-03,Johnson&Johnson,1503201
Italy,2022-01-04,Johnson&Johnson,1503336
Italy,2022-01-05,Johnson&Johnson,1503399
Italy,2022-01-06,Johnson&Johnson,1503491
Italy,2022-01-07,Johnson&Johnson,1503598
Italy,2022-01-08,Johnson&Johnson,1503774
Italy,2022-01-09,Johnson&Johnson,1503922
Italy,2022-01-10,Johnson&Johnson,1504060
Italy,2022-01-11,Johnson&Johnson,1504195
Italy,2022-01-12,Johnson&Johnson,1504324
Italy,2022-01-13,Johnson&Johnson,1504412
Italy,2022-01-14,Johnson&Johnson,1504549
Italy,2022-01-15,Johnson&Johnson,1504652
Italy,2022-01-16,Johnson&Johnson,1504738
Italy,2022-01-17,Johnson&Johnson,1504833
Italy,2022-01-18,Johnson&Johnson,1505017
Italy,2022-01-19,Johnson&Johnson,1505070
Italy,2022-01-20,Johnson&Johnson,1505166
Italy,2022-01-21,Johnson&Johnson,1505233
Italy,2022-01-22,Johnson&Johnson,1505312
Italy,2022-01-23,Johnson&Johnson,1505373
Italy,2022-01-24,Johnson&Johnson,1505423
Italy,2022-01-25,Johnson&Johnson,1505527
Italy,2022-01-26,Johnson&Johnson,1505594
Italy,2022-01-27,Johnson&Johnson,1505672
Italy,2022-01-28,Johnson&Johnson,1505752
Italy,2022-01-29,Johnson&Johnson,1505819
Italy,2022-01-30,Johnson&Johnson,1505879
Italy,2022-01-31,Johnson&Johnson,1505973
Italy,2022-02-01,Johnson&Johnson,1506039
Italy,2022-02-02,Johnson&Johnson,1506064
Italy,2022-02-03,Johnson&Johnson,1506121
Italy,2022-02-04,Johnson&Johnson,1506147
Italy,2022-02-05,Johnson&Johnson,1506201
Italy,2022-02-06,Johnson&Johnson,1506217
Italy,2022-02-07,Johnson&Johnson,1506245
Italy,2022-02-08,Johnson&Johnson,1506323
Italy,2022-02-09,Johnson&Johnson,1506349
Italy,2022-02-10,Johnson&Johnson,1506391
Italy,2022-02-11,Johnson&Johnson,1506434
Italy,2022-02-12,Johnson&Johnson,1506467
Italy,2022-02-13,Johnson&Johnson,1506488
Italy,2022-02-14,Johnson&Johnson,1506500
Italy,2022-02-15,Johnson&Johnson,1506535
Italy,2022-02-16,Johnson&Johnson,1506561
Italy,2022-02-17,Johnson&Johnson,1506579
Italy,2022-02-18,Johnson&Johnson,1506608
Italy,2022-02-19,Johnson&Johnson,1506619
Italy,2022-02-20,Johnson&Johnson,1506622
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,85
Italy,2021-01-05,Moderna,96
Italy,2021-01-06,Moderna,110
Italy,2021-01-07,Moderna,126
Italy,2021-01-08,Moderna,232
Italy,2021-01-09,Moderna,294
Italy,2021-01-10,Moderna,307
Italy,2021-01-11,Moderna,519
Italy,2021-01-12,Moderna,709
Italy,2021-01-13,Moderna,854
Italy,2021-01-14,Moderna,1202
Italy,2021-01-15,Moderna,2409
Italy,2021-01-16,Moderna,3506
Italy,2021-01-17,Moderna,3932
Italy,2021-01-18,Moderna,5228
Italy,2021-01-19,Moderna,7667
Italy,2021-01-20,Moderna,11368
Italy,2021-01-21,Moderna,14498
Italy,2021-01-22,Moderna,16608
Italy,2021-01-23,Moderna,17657
Italy,2021-01-24,Moderna,18451
Italy,2021-01-25,Moderna,19180
Italy,2021-01-26,Moderna,19945
Italy,2021-01-27,Moderna,20786
Italy,2021-01-28,Moderna,21713
Italy,2021-01-29,Moderna,22937
Italy,2021-01-30,Moderna,23428
Italy,2021-01-31,Moderna,23639
Italy,2021-02-01,Moderna,24205
Italy,2021-02-02,Moderna,25355
Italy,2021-02-03,Moderna,26776
Italy,2021-02-04,Moderna,28462
Italy,2021-02-05,Moderna,31773
Italy,2021-02-06,Moderna,33921
Italy,2021-02-07,Moderna,34839
Italy,2021-02-08,Moderna,37541
Italy,2021-02-09,Moderna,41062
Italy,2021-02-10,Moderna,44075
Italy,2021-02-11,Moderna,47582
Italy,2021-02-12,Moderna,51933
Italy,2021-02-13,Moderna,55882
Italy,2021-02-14,Moderna,57409
Italy,2021-02-15,Moderna,61686
Italy,2021-02-16,Moderna,68587
Italy,2021-02-17,Moderna,76464
Italy,2021-02-18,Moderna,83723
Italy,2021-02-19,Moderna,91170
Italy,2021-02-20,Moderna,97639
Italy,2021-02-21,Moderna,103142
Italy,2021-02-22,Moderna,109336
Italy,2021-02-23,Moderna,114754
Italy,2021-02-24,Moderna,121253
Italy,2021-02-25,Moderna,127584
Italy,2021-02-26,Moderna,133976
Italy,2021-02-27,Moderna,141078
Italy,2021-02-28,Moderna,143821
Italy,2021-03-01,Moderna,150902
Italy,2021-03-02,Moderna,158401
Italy,2021-03-03,Moderna,168393
Italy,2021-03-04,Moderna,179482
Italy,2021-03-05,Moderna,191807
Italy,2021-03-06,Moderna,205192
Italy,2021-03-07,Moderna,213397
Italy,2021-03-08,Moderna,225785
Italy,2021-03-09,Moderna,238646
Italy,2021-03-10,Moderna,249870
Italy,2021-03-11,Moderna,262322
Italy,2021-03-12,Moderna,272853
Italy,2021-03-13,Moderna,284245
Italy,2021-03-14,Moderna,291041
Italy,2021-03-15,Moderna,302099
Italy,2021-03-16,Moderna,314145
Italy,2021-03-17,Moderna,325883
Italy,2021-03-18,Moderna,339036
Italy,2021-03-19,Moderna,350731
Italy,2021-03-20,Moderna,363233
Italy,2021-03-21,Moderna,372853
Italy,2021-03-22,Moderna,384890
Italy,2021-03-23,Moderna,398570
Italy,2021-03-24,Moderna,414262
Italy,2021-03-25,Moderna,432758
Italy,2021-03-26,Moderna,452495
Italy,2021-03-27,Moderna,481632
Italy,2021-03-28,Moderna,499096
Italy,2021-03-29,Moderna,523804
Italy,2021-03-30,Moderna,553133
Italy,2021-03-31,Moderna,576822
Italy,2021-04-01,Moderna,602243
Italy,2021-04-02,Moderna,632974
Italy,2021-04-03,Moderna,669504
Italy,2021-04-04,Moderna,681501
Italy,2021-04-05,Moderna,701849
Italy,2021-04-06,Moderna,742815
Italy,2021-04-07,Moderna,773121
Italy,2021-04-08,Moderna,807709
Italy,2021-04-09,Moderna,844253
Italy,2021-04-10,Moderna,885511
Italy,2021-04-11,Moderna,903506
Italy,2021-04-12,Moderna,928364
Italy,2021-04-13,Moderna,956730
Italy,2021-04-14,Moderna,984072
Italy,2021-04-15,Moderna,1009290
Italy,2021-04-16,Moderna,1031107
Italy,2021-04-17,Moderna,1053800
Italy,2021-04-18,Moderna,1067385
Italy,2021-04-19,Moderna,1084697
Italy,2021-04-20,Moderna,1108943
Italy,2021-04-21,Moderna,1139395
Italy,2021-04-22,Moderna,1172656
Italy,2021-04-23,Moderna,1206034
Italy,2021-04-24,Moderna,1248937
Italy,2021-04-25,Moderna,1281749
Italy,2021-04-26,Moderna,1321163
Italy,2021-04-27,Moderna,1374929
Italy,2021-04-28,Moderna,1429848
Italy,2021-04-29,Moderna,1485162
Italy,2021-04-30,Moderna,1534137
Italy,2021-05-01,Moderna,1576882
Italy,2021-05-02,Moderna,1607928
Italy,2021-05-03,Moderna,1648691
Italy,2021-05-04,Moderna,1709742
Italy,2021-05-05,Moderna,1765370
Italy,2021-05-06,Moderna,1814142
Italy,2021-05-07,Moderna,1867874
Italy,2021-05-08,Moderna,1928909
Italy,2021-05-09,Moderna,1962061
Italy,2021-05-10,Moderna,2004417
Italy,2021-05-11,Moderna,2070696
Italy,2021-05-12,Moderna,2133276
Italy,2021-05-13,Moderna,2182233
Italy,2021-05-14,Moderna,2232949
Italy,2021-05-15,Moderna,2288565
Italy,2021-05-16,Moderna,2324037
Italy,2021-05-17,Moderna,2369940
Italy,2021-05-18,Moderna,2423540
Italy,2021-05-19,Moderna,2479309
Italy,2021-05-20,Moderna,2520247
Italy,2021-05-21,Moderna,2565780
Italy,2021-05-22,Moderna,2632459
Italy,2021-05-23,Moderna,2687985
Italy,2021-05-24,Moderna,2757991
Italy,2021-05-25,Moderna,2856767
Italy,2021-05-26,Moderna,2965534
Italy,2021-05-27,Moderna,3042872
Italy,2021-05-28,Moderna,3106277
Italy,2021-05-29,Moderna,3163736
Italy,2021-05-30,Moderna,3204092
Italy,2021-05-31,Moderna,3291376
Italy,2021-06-01,Moderna,3374522
Italy,2021-06-02,Moderna,3421905
Italy,2021-06-03,Moderna,3475027
Italy,2021-06-04,Moderna,3533640
Italy,2021-06-05,Moderna,3577901
Italy,2021-06-06,Moderna,3608397
Italy,2021-06-07,Moderna,3654838
Italy,2021-06-08,Moderna,3716271
Italy,2021-06-09,Moderna,3783891
Italy,2021-06-10,Moderna,3827070
Italy,2021-06-11,Moderna,3866554
Italy,2021-06-12,Moderna,3912235
Italy,2021-06-13,Moderna,3961888
Italy,2021-06-14,Moderna,4017300
Italy,2021-06-15,Moderna,4094803
Italy,2021-06-16,Moderna,4182368
Italy,2021-06-17,Moderna,4251788
Italy,2021-06-18,Moderna,4308414
Italy,2021-06-19,Moderna,4364056
Italy,2021-06-20,Moderna,4411745
Italy,2021-06-21,Moderna,4472341
Italy,2021-06-22,Moderna,4557679
Italy,2021-06-23,Moderna,4644700
Italy,2021-06-24,Moderna,4696662
Italy,2021-06-25,Moderna,4746754
Italy,2021-06-26,Moderna,4802243
Italy,2021-06-27,Moderna,4850240
Italy,2021-06-28,Moderna,4909988
Italy,2021-06-29,Moderna,4985874
Italy,2021-06-30,Moderna,5055753
Italy,2021-07-01,Moderna,5106995
Italy,2021-07-02,Moderna,5158982
Italy,2021-07-03,Moderna,5212147
Italy,2021-07-04,Moderna,5252486
Italy,2021-07-05,Moderna,5335669
Italy,2021-07-06,Moderna,5409826
Italy,2021-07-07,Moderna,5480614
Italy,2021-07-08,Moderna,5529947
Italy,2021-07-09,Moderna,5582038
Italy,2021-07-10,Moderna,5625237
Italy,2021-07-11,Moderna,5656825
Italy,2021-07-12,Moderna,5715790
Italy,2021-07-13,Moderna,5787810
Italy,2021-07-14,Moderna,5869072
Italy,2021-07-15,Moderna,5935736
Italy,2021-07-16,Moderna,5996859
Italy,2021-07-17,Moderna,6056900
Italy,2021-07-18,Moderna,6112073
Italy,2021-07-19,Moderna,6176364
Italy,2021-07-20,Moderna,6251447
Italy,2021-07-21,Moderna,6339189
Italy,2021-07-22,Moderna,6414301
Italy,2021-07-23,Moderna,6486475
Italy,2021-07-24,Moderna,6558141
Italy,2021-07-25,Moderna,6607387
Italy,2021-07-26,Moderna,6684142
Italy,2021-07-27,Moderna,6766493
Italy,2021-07-28,Moderna,6870511
Italy,2021-07-29,Moderna,6974810
Italy,2021-07-30,Moderna,7079388
Italy,2021-07-31,Moderna,7167448
Italy,2021-08-01,Moderna,7237895
Italy,2021-08-02,Moderna,7325821
Italy,2021-08-03,Moderna,7412081
Italy,2021-08-04,Moderna,7506871
Italy,2021-08-05,Moderna,7593312
Italy,2021-08-06,Moderna,7676988
Italy,2021-08-07,Moderna,7746054
Italy,2021-08-08,Moderna,7804711
Italy,2021-08-09,Moderna,7891205
Italy,2021-08-10,Moderna,7976386
Italy,2021-08-11,Moderna,8052890
Italy,2021-08-12,Moderna,8115581
Italy,2021-08-13,Moderna,8166379
Italy,2021-08-14,Moderna,8197588
Italy,2021-08-15,Moderna,8208421
Italy,2021-08-16,Moderna,8255166
Italy,2021-08-17,Moderna,8309365
Italy,2021-08-18,Moderna,8363002
Italy,2021-08-19,Moderna,8417481
Italy,2021-08-20,Moderna,8474048
Italy,2021-08-21,Moderna,8517358
Italy,2021-08-22,Moderna,8546794
Italy,2021-08-23,Moderna,8625306
Italy,2021-08-24,Moderna,8691458
Italy,2021-08-25,Moderna,8758807
Italy,2021-08-26,Moderna,8820222
Italy,2021-08-27,Moderna,8892995
Italy,2021-08-28,Moderna,8954337
Italy,2021-08-29,Moderna,8991258
Italy,2021-08-30,Moderna,9075240
Italy,2021-08-31,Moderna,9154997
Italy,2021-09-01,Moderna,9243519
Italy,2021-09-02,Moderna,9324064
Italy,2021-09-03,Moderna,9403979
Italy,2021-09-04,Moderna,9468409
Italy,2021-09-05,Moderna,9517505
Italy,2021-09-06,Moderna,9603246
Italy,2021-09-07,Moderna,9691447
Italy,2021-09-08,Moderna,9773875
Italy,2021-09-09,Moderna,9853185
Italy,2021-09-10,Moderna,9926539
Italy,2021-09-11,Moderna,9971748
Italy,2021-09-12,Moderna,9997590
Italy,2021-09-13,Moderna,10053422
Italy,2021-09-14,Moderna,10108256
Italy,2021-09-15,Moderna,10154605
Italy,2021-09-16,Moderna,10198335
Italy,2021-09-17,Moderna,10244044
Italy,2021-09-18,Moderna,10283100
