date,vaccine,total_vaccinations,location
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2680027,Italy
2021-02-09,Moderna,40901,Italy
2021-02-09,Oxford/AstraZeneca,73,Italy
2021-02-09,Pfizer/BioNTech,2743748,Italy
2021-02-10,Moderna,43908,Italy
2021-02-10,Oxford/AstraZeneca,76,Italy
2021-02-10,Pfizer/BioNTech,2814050,Italy
2021-02-11,Moderna,47401,Italy
2021-02-11,Oxford/AstraZeneca,2980,Italy
2021-02-11,Pfizer/BioNTech,2882954,Italy
2021-02-12,Moderna,51749,Italy
2021-02-12,Oxford/AstraZeneca,7739,Italy
2021-02-12,Pfizer/BioNTech,2948433,Italy
2021-02-13,Moderna,55694,Italy
2021-02-13,Oxford/AstraZeneca,13049,Italy
2021-02-13,Pfizer/BioNTech,2992106,Italy
2021-02-14,Moderna,57218,Italy
2021-02-14,Oxford/AstraZeneca,20209,Italy
2021-02-14,Pfizer/BioNTech,3013446,Italy
2021-02-15,Moderna,61492,Italy
2021-02-15,Oxford/AstraZeneca,27136,Italy
2021-02-15,Pfizer/BioNTech,3065331,Italy
2021-02-16,Moderna,68389,Italy
2021-02-16,Oxford/AstraZeneca,36487,Italy
2021-02-16,Pfizer/BioNTech,3120602,Italy
2021-02-17,Moderna,76261,Italy
2021-02-17,Oxford/AstraZeneca,49302,Italy
2021-02-17,Pfizer/BioNTech,3180626,Italy
2021-02-18,Moderna,83514,Italy
2021-02-18,Oxford/AstraZeneca,66873,Italy
2021-02-18,Pfizer/BioNTech,3246390,Italy
2021-02-19,Moderna,90939,Italy
2021-02-19,Oxford/AstraZeneca,86311,Italy
2021-02-19,Pfizer/BioNTech,3313129,Italy
2021-02-20,Moderna,97406,Italy
2021-02-20,Oxford/AstraZeneca,105596,Italy
2021-02-20,Pfizer/BioNTech,3365952,Italy
2021-02-21,Moderna,102908,Italy
2021-02-21,Oxford/AstraZeneca,116284,Italy
2021-02-21,Pfizer/BioNTech,3401002,Italy
2021-02-22,Moderna,109098,Italy
2021-02-22,Oxford/AstraZeneca,139729,Italy
2021-02-22,Pfizer/BioNTech,3477476,Italy
2021-02-23,Moderna,114512,Italy
2021-02-23,Oxford/AstraZeneca,164595,Italy
2021-02-23,Pfizer/BioNTech,3554152,Italy
2021-02-24,Moderna,121005,Italy
2021-02-24,Oxford/AstraZeneca,192040,Italy
2021-02-24,Pfizer/BioNTech,3642864,Italy
2021-02-25,Moderna,127333,Italy
2021-02-25,Oxford/AstraZeneca,223903,Italy
2021-02-25,Pfizer/BioNTech,3733637,Italy
2021-02-26,Moderna,133699,Italy
2021-02-26,Oxford/AstraZeneca,264214,Italy
2021-02-26,Pfizer/BioNTech,3826104,Italy
2021-02-27,Moderna,140801,Italy
2021-02-27,Oxford/AstraZeneca,309123,Italy
2021-02-27,Pfizer/BioNTech,3901191,Italy
2021-02-28,Moderna,143543,Italy
2021-02-28,Oxford/AstraZeneca,335903,Italy
2021-02-28,Pfizer/BioNTech,3950132,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150624,Italy
2021-03-01,Oxford/AstraZeneca,376438,Italy
2021-03-01,Pfizer/BioNTech,4038639,Italy
2021-03-02,Moderna,158122,Italy
2021-03-02,Oxford/AstraZeneca,432989,Italy
2021-03-02,Pfizer/BioNTech,4137066,Italy
2021-03-03,Moderna,168107,Italy
2021-03-03,Oxford/AstraZeneca,491416,Italy
2021-03-03,Pfizer/BioNTech,4256602,Italy
2021-03-04,Moderna,179186,Italy
2021-03-04,Oxford/AstraZeneca,552792,Italy
2021-03-04,Pfizer/BioNTech,4382916,Italy
2021-03-05,Moderna,191503,Italy
2021-03-05,Oxford/AstraZeneca,619712,Italy
2021-03-05,Pfizer/BioNTech,4510599,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,204887,Italy
2021-03-06,Oxford/AstraZeneca,683704,Italy
2021-03-06,Pfizer/BioNTech,4611845,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213092,Italy
2021-03-07,Oxford/AstraZeneca,720427,Italy
2021-03-07,Pfizer/BioNTech,4670147,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225480,Italy
2021-03-08,Oxford/AstraZeneca,781065,Italy
2021-03-08,Pfizer/BioNTech,4779407,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238339,Italy
2021-03-09,Oxford/AstraZeneca,844726,Italy
2021-03-09,Pfizer/BioNTech,4898991,Italy
2021-03-10,Johnson&Johnson,39,Italy
2021-03-10,Moderna,249518,Italy
2021-03-10,Oxford/AstraZeneca,911668,Italy
2021-03-10,Pfizer/BioNTech,5035675,Italy
2021-03-11,Johnson&Johnson,44,Italy
2021-03-11,Moderna,261955,Italy
2021-03-11,Oxford/AstraZeneca,983901,Italy
2021-03-11,Pfizer/BioNTech,5176250,Italy
2021-03-12,Johnson&Johnson,51,Italy
2021-03-12,Moderna,272459,Italy
2021-03-12,Oxford/AstraZeneca,1057101,Italy
2021-03-12,Pfizer/BioNTech,5305775,Italy
2021-03-13,Johnson&Johnson,56,Italy
2021-03-13,Moderna,283849,Italy
2021-03-13,Oxford/AstraZeneca,1124446,Italy
2021-03-13,Pfizer/BioNTech,5404646,Italy
2021-03-14,Johnson&Johnson,61,Italy
2021-03-14,Moderna,290643,Italy
2021-03-14,Oxford/AstraZeneca,1165356,Italy
2021-03-14,Pfizer/BioNTech,5463011,Italy
2021-03-15,Johnson&Johnson,69,Italy
2021-03-15,Moderna,301696,Italy
2021-03-15,Oxford/AstraZeneca,1216643,Italy
2021-03-15,Pfizer/BioNTech,5576332,Italy
2021-03-16,Johnson&Johnson,82,Italy
2021-03-16,Moderna,313742,Italy
2021-03-16,Oxford/AstraZeneca,1216837,Italy
2021-03-16,Pfizer/BioNTech,5704921,Italy
2021-03-17,Johnson&Johnson,101,Italy
2021-03-17,Moderna,325475,Italy
2021-03-17,Oxford/AstraZeneca,1216877,Italy
2021-03-17,Pfizer/BioNTech,5859385,Italy
2021-03-18,Johnson&Johnson,113,Italy
2021-03-18,Moderna,338612,Italy
2021-03-18,Oxford/AstraZeneca,1216974,Italy
2021-03-18,Pfizer/BioNTech,6010293,Italy
2021-03-19,Johnson&Johnson,125,Italy
2021-03-19,Moderna,350290,Italy
2021-03-19,Oxford/AstraZeneca,1235645,Italy
2021-03-19,Pfizer/BioNTech,6154994,Italy
2021-03-20,Johnson&Johnson,130,Italy
2021-03-20,Moderna,362785,Italy
2021-03-20,Oxford/AstraZeneca,1286905,Italy
2021-03-20,Pfizer/BioNTech,6267602,Italy
2021-03-21,Johnson&Johnson,133,Italy
2021-03-21,Moderna,372406,Italy
2021-03-21,Oxford/AstraZeneca,1331746,Italy
2021-03-21,Pfizer/BioNTech,6343892,Italy
2021-03-22,Moderna,384434,Italy
2021-03-22,Oxford/AstraZeneca,1402949,Italy
2021-03-22,Pfizer/BioNTech,6457346,Italy
2021-03-23,Johnson&Johnson,139,Italy
2021-03-23,Moderna,398106,Italy
2021-03-23,Oxford/AstraZeneca,1483396,Italy
2021-03-23,Pfizer/BioNTech,6589534,Italy
2021-03-24,Johnson&Johnson,140,Italy
2021-03-24,Moderna,413795,Italy
2021-03-24,Oxford/AstraZeneca,1561343,Italy
2021-03-24,Pfizer/BioNTech,6754221,Italy
2021-03-25,Johnson&Johnson,142,Italy
2021-03-25,Moderna,432281,Italy
2021-03-25,Oxford/AstraZeneca,1644575,Italy
2021-03-25,Pfizer/BioNTech,6924306,Italy
2021-03-26,Johnson&Johnson,148,Italy
2021-03-26,Moderna,451969,Italy
2021-03-26,Oxford/AstraZeneca,1728653,Italy
2021-03-26,Pfizer/BioNTech,7093316,Italy
2021-03-27,Johnson&Johnson,152,Italy
2021-03-27,Moderna,481100,Italy
2021-03-27,Oxford/AstraZeneca,1796765,Italy
2021-03-27,Pfizer/BioNTech,7237574,Italy
2021-03-28,Johnson&Johnson,153,Italy
2021-03-28,Moderna,498566,Italy
2021-03-28,Oxford/AstraZeneca,1852402,Italy
2021-03-28,Pfizer/BioNTech,7328180,Italy
2021-03-29,Moderna,523274,Italy
2021-03-29,Oxford/AstraZeneca,1926241,Italy
2021-03-29,Pfizer/BioNTech,7474073,Italy
2021-03-30,Johnson&Johnson,156,Italy
2021-03-30,Moderna,552594,Italy
2021-03-30,Oxford/AstraZeneca,2001602,Italy
2021-03-30,Pfizer/BioNTech,7640333,Italy
2021-03-31,Johnson&Johnson,172,Italy
2021-03-31,Moderna,576270,Italy
2021-03-31,Oxford/AstraZeneca,2073924,Italy
2021-03-31,Pfizer/BioNTech,7850168,Italy
2021-04-01,Johnson&Johnson,179,Italy
2021-04-01,Moderna,601599,Italy
2021-04-01,Oxford/AstraZeneca,2129647,Italy
2021-04-01,Pfizer/BioNTech,8056110,Italy
2021-04-02,Johnson&Johnson,182,Italy
2021-04-02,Moderna,632212,Italy
2021-04-02,Oxford/AstraZeneca,2196188,Italy
2021-04-02,Pfizer/BioNTech,8241379,Italy
2021-04-03,Johnson&Johnson,185,Italy
2021-04-03,Moderna,668738,Italy
2021-04-03,Oxford/AstraZeneca,2243748,Italy
2021-04-03,Pfizer/BioNTech,8388297,Italy
2021-04-04,Moderna,680730,Italy
2021-04-04,Oxford/AstraZeneca,2282156,Italy
2021-04-04,Pfizer/BioNTech,8434216,Italy
2021-04-05,Johnson&Johnson,192,Italy
2021-04-05,Moderna,701076,Italy
2021-04-05,Oxford/AstraZeneca,2341484,Italy
2021-04-05,Pfizer/BioNTech,8526115,Italy
2021-04-06,Johnson&Johnson,243,Italy
2021-04-06,Moderna,742031,Italy
2021-04-06,Oxford/AstraZeneca,2427213,Italy
2021-04-06,Pfizer/BioNTech,8686566,Italy
2021-04-07,Johnson&Johnson,247,Italy
2021-04-07,Moderna,772313,Italy
2021-04-07,Oxford/AstraZeneca,2510587,Italy
2021-04-07,Pfizer/BioNTech,8908128,Italy
2021-04-08,Johnson&Johnson,255,Italy
2021-04-08,Moderna,806847,Italy
2021-04-08,Oxford/AstraZeneca,2568577,Italy
2021-04-08,Pfizer/BioNTech,9154707,Italy
2021-04-09,Johnson&Johnson,281,Italy
2021-04-09,Moderna,843288,Italy
2021-04-09,Oxford/AstraZeneca,2621730,Italy
2021-04-09,Pfizer/BioNTech,9400971,Italy
2021-04-10,Johnson&Johnson,286,Italy
2021-04-10,Moderna,884511,Italy
2021-04-10,Oxford/AstraZeneca,2682876,Italy
2021-04-10,Pfizer/BioNTech,9620297,Italy
2021-04-11,Johnson&Johnson,290,Italy
2021-04-11,Moderna,902508,Italy
2021-04-11,Oxford/AstraZeneca,2720394,Italy
2021-04-11,Pfizer/BioNTech,9767262,Italy
2021-04-12,Johnson&Johnson,297,Italy
2021-04-12,Moderna,927332,Italy
2021-04-12,Oxford/AstraZeneca,2799353,Italy
2021-04-12,Pfizer/BioNTech,9931790,Italy
2021-04-13,Johnson&Johnson,305,Italy
2021-04-13,Moderna,955669,Italy
2021-04-13,Oxford/AstraZeneca,2895331,Italy
2021-04-13,Pfizer/BioNTech,10098042,Italy
2021-04-14,Johnson&Johnson,307,Italy
2021-04-14,Moderna,982990,Italy
2021-04-14,Oxford/AstraZeneca,2996572,Italy
2021-04-14,Pfizer/BioNTech,10292030,Italy
2021-04-15,Moderna,1008171,Italy
2021-04-15,Oxford/AstraZeneca,3087413,Italy
2021-04-15,Pfizer/BioNTech,10528126,Italy
2021-04-16,Johnson&Johnson,309,Italy
2021-04-16,Moderna,1029949,Italy
2021-04-16,Oxford/AstraZeneca,3195290,Italy
2021-04-16,Pfizer/BioNTech,10780238,Italy
2021-04-17,Moderna,1052627,Italy
2021-04-17,Oxford/AstraZeneca,3304100,Italy
2021-04-17,Pfizer/BioNTech,11009043,Italy
2021-04-18,Johnson&Johnson,310,Italy
2021-04-18,Moderna,1066203,Italy
2021-04-18,Oxford/AstraZeneca,3377167,Italy
2021-04-18,Pfizer/BioNTech,11165097,Italy
2021-04-19,Johnson&Johnson,312,Italy
2021-04-19,Moderna,1083486,Italy
2021-04-19,Oxford/AstraZeneca,3473646,Italy
2021-04-19,Pfizer/BioNTech,11362839,Italy
2021-04-20,Johnson&Johnson,313,Italy
2021-04-20,Moderna,1107703,Italy
2021-04-20,Oxford/AstraZeneca,3570758,Italy
2021-04-20,Pfizer/BioNTech,11575019,Italy
2021-04-21,Johnson&Johnson,316,Italy
2021-04-21,Moderna,1138121,Italy
2021-04-21,Oxford/AstraZeneca,3672974,Italy
2021-04-21,Pfizer/BioNTech,11815527,Italy
2021-04-22,Johnson&Johnson,607,Italy
2021-04-22,Moderna,1171345,Italy
2021-04-22,Oxford/AstraZeneca,3764641,Italy
2021-04-22,Pfizer/BioNTech,12090066,Italy
2021-04-23,Johnson&Johnson,1152,Italy
2021-04-23,Moderna,1204427,Italy
2021-04-23,Oxford/AstraZeneca,3860982,Italy
2021-04-23,Pfizer/BioNTech,12365400,Italy
2021-04-24,Johnson&Johnson,4189,Italy
2021-04-24,Moderna,1246846,Italy
2021-04-24,Oxford/AstraZeneca,3954874,Italy
2021-04-24,Pfizer/BioNTech,12612952,Italy
2021-04-25,Johnson&Johnson,12942,Italy
2021-04-25,Moderna,1279655,Italy
2021-04-25,Oxford/AstraZeneca,4030828,Italy
2021-04-25,Pfizer/BioNTech,12763650,Italy
2021-04-26,Johnson&Johnson,22304,Italy
2021-04-26,Moderna,1319037,Italy
2021-04-26,Oxford/AstraZeneca,4095697,Italy
2021-04-26,Pfizer/BioNTech,12995771,Italy
2021-04-27,Johnson&Johnson,32129,Italy
2021-04-27,Moderna,1372765,Italy
2021-04-27,Oxford/AstraZeneca,4163686,Italy
2021-04-27,Pfizer/BioNTech,13239038,Italy
2021-04-28,Johnson&Johnson,41080,Italy
2021-04-28,Moderna,1427633,Italy
2021-04-28,Oxford/AstraZeneca,4240945,Italy
2021-04-28,Pfizer/BioNTech,13507985,Italy
2021-04-29,Johnson&Johnson,51205,Italy
2021-04-29,Moderna,1482913,Italy
2021-04-29,Oxford/AstraZeneca,4330143,Italy
2021-04-29,Pfizer/BioNTech,13884917,Italy
2021-04-30,Johnson&Johnson,65826,Italy
2021-04-30,Moderna,1531534,Italy
2021-04-30,Oxford/AstraZeneca,4416487,Italy
2021-04-30,Pfizer/BioNTech,14264021,Italy
2021-05-01,Johnson&Johnson,83676,Italy
2021-05-01,Moderna,1574271,Italy
2021-05-01,Oxford/AstraZeneca,4484461,Italy
2021-05-01,Pfizer/BioNTech,14569875,Italy
2021-05-02,Johnson&Johnson,95263,Italy
2021-05-02,Moderna,1605306,Italy
2021-05-02,Oxford/AstraZeneca,4549125,Italy
2021-05-02,Pfizer/BioNTech,14833498,Italy
2021-05-03,Johnson&Johnson,107138,Italy
2021-05-03,Moderna,1646038,Italy
2021-05-03,Oxford/AstraZeneca,4641340,Italy
2021-05-03,Pfizer/BioNTech,15102395,Italy
2021-05-04,Johnson&Johnson,119284,Italy
2021-05-04,Moderna,1706936,Italy
2021-05-04,Oxford/AstraZeneca,4758087,Italy
2021-05-04,Pfizer/BioNTech,15365794,Italy
2021-05-05,Johnson&Johnson,133626,Italy
2021-05-05,Moderna,1762496,Italy
2021-05-05,Oxford/AstraZeneca,4883517,Italy
2021-05-05,Pfizer/BioNTech,15657352,Italy
2021-05-06,Johnson&Johnson,146648,Italy
2021-05-06,Moderna,1811165,Italy
2021-05-06,Oxford/AstraZeneca,4995503,Italy
2021-05-06,Pfizer/BioNTech,16005286,Italy
2021-05-07,Johnson&Johnson,159186,Italy
2021-05-07,Moderna,1864497,Italy
2021-05-07,Oxford/AstraZeneca,5101060,Italy
2021-05-07,Pfizer/BioNTech,16379086,Italy
2021-05-08,Johnson&Johnson,176409,Italy
2021-05-08,Moderna,1925045,Italy
2021-05-08,Oxford/AstraZeneca,5205353,Italy
2021-05-08,Pfizer/BioNTech,16711002,Italy
2021-05-09,Johnson&Johnson,185444,Italy
2021-05-09,Moderna,1958181,Italy
2021-05-09,Oxford/AstraZeneca,5296726,Italy
2021-05-09,Pfizer/BioNTech,16961727,Italy
2021-05-10,Johnson&Johnson,193573,Italy
2021-05-10,Moderna,2000500,Italy
2021-05-10,Oxford/AstraZeneca,5405780,Italy
2021-05-10,Pfizer/BioNTech,17244231,Italy
2021-05-11,Johnson&Johnson,203655,Italy
2021-05-11,Moderna,2066751,Italy
2021-05-11,Oxford/AstraZeneca,5509027,Italy
2021-05-11,Pfizer/BioNTech,17522836,Italy
2021-05-12,Johnson&Johnson,212643,Italy
2021-05-12,Moderna,2129295,Italy
2021-05-12,Oxford/AstraZeneca,5610396,Italy
2021-05-12,Pfizer/BioNTech,17836193,Italy
2021-05-13,Johnson&Johnson,220909,Italy
2021-05-13,Moderna,2178136,Italy
2021-05-13,Oxford/AstraZeneca,5703283,Italy
2021-05-13,Pfizer/BioNTech,18215678,Italy
2021-05-14,Johnson&Johnson,229082,Italy
2021-05-14,Moderna,2228798,Italy
2021-05-14,Oxford/AstraZeneca,5801127,Italy
2021-05-14,Pfizer/BioNTech,18615497,Italy
2021-05-15,Johnson&Johnson,247051,Italy
2021-05-15,Moderna,2283921,Italy
2021-05-15,Oxford/AstraZeneca,5897620,Italy
2021-05-15,Pfizer/BioNTech,18991158,Italy
2021-05-16,Johnson&Johnson,263311,Italy
2021-05-16,Moderna,2319385,Italy
2021-05-16,Oxford/AstraZeneca,5977044,Italy
2021-05-16,Pfizer/BioNTech,19270626,Italy
2021-05-17,Johnson&Johnson,281317,Italy
2021-05-17,Moderna,2365245,Italy
2021-05-17,Oxford/AstraZeneca,6057913,Italy
2021-05-17,Pfizer/BioNTech,19593750,Italy
2021-05-18,Johnson&Johnson,299525,Italy
2021-05-18,Moderna,2418792,Italy
2021-05-18,Oxford/AstraZeneca,6155558,Italy
2021-05-18,Pfizer/BioNTech,19894300,Italy
2021-05-19,Johnson&Johnson,317976,Italy
2021-05-19,Moderna,2474513,Italy
2021-05-19,Oxford/AstraZeneca,6256376,Italy
2021-05-19,Pfizer/BioNTech,20206131,Italy
2021-05-20,Johnson&Johnson,338049,Italy
2021-05-20,Moderna,2515410,Italy
2021-05-20,Oxford/AstraZeneca,6346615,Italy
2021-05-20,Pfizer/BioNTech,20609446,Italy
2021-05-21,Johnson&Johnson,356738,Italy
2021-05-21,Moderna,2560681,Italy
2021-05-21,Oxford/AstraZeneca,6442094,Italy
2021-05-21,Pfizer/BioNTech,21021953,Italy
2021-05-22,Johnson&Johnson,395112,Italy
2021-05-22,Moderna,2626743,Italy
2021-05-22,Oxford/AstraZeneca,6528409,Italy
2021-05-22,Pfizer/BioNTech,21353963,Italy
2021-05-23,Johnson&Johnson,431104,Italy
2021-05-23,Moderna,2682245,Italy
2021-05-23,Oxford/AstraZeneca,6588972,Italy
2021-05-23,Pfizer/BioNTech,21609987,Italy
2021-05-24,Johnson&Johnson,463624,Italy
2021-05-24,Moderna,2752228,Italy
2021-05-24,Oxford/AstraZeneca,6669922,Italy
2021-05-24,Pfizer/BioNTech,21892045,Italy
2021-05-25,Johnson&Johnson,493051,Italy
2021-05-25,Moderna,2850963,Italy
2021-05-25,Oxford/AstraZeneca,6772004,Italy
2021-05-25,Pfizer/BioNTech,22142528,Italy
2021-05-26,Johnson&Johnson,524166,Italy
2021-05-26,Moderna,2959664,Italy
2021-05-26,Oxford/AstraZeneca,6878906,Italy
2021-05-26,Pfizer/BioNTech,22424546,Italy
2021-05-27,Johnson&Johnson,546268,Italy
2021-05-27,Moderna,3036952,Italy
2021-05-27,Oxford/AstraZeneca,6979157,Italy
2021-05-27,Pfizer/BioNTech,22815475,Italy
2021-05-28,Johnson&Johnson,566780,Italy
2021-05-28,Moderna,3099862,Italy
2021-05-28,Oxford/AstraZeneca,7077960,Italy
2021-05-28,Pfizer/BioNTech,23227885,Italy
2021-05-29,Johnson&Johnson,585864,Italy
2021-05-29,Moderna,3156757,Italy
2021-05-29,Oxford/AstraZeneca,7153733,Italy
2021-05-29,Pfizer/BioNTech,23600867,Italy
2021-05-30,Johnson&Johnson,604777,Italy
2021-05-30,Moderna,3197102,Italy
2021-05-30,Oxford/AstraZeneca,7204323,Italy
2021-05-30,Pfizer/BioNTech,23893725,Italy
2021-05-31,Johnson&Johnson,661368,Italy
2021-05-31,Moderna,3284342,Italy
2021-05-31,Oxford/AstraZeneca,7280267,Italy
2021-05-31,Pfizer/BioNTech,24154394,Italy
2021-06-01,Johnson&Johnson,728593,Italy
2021-06-01,Moderna,3367143,Italy
2021-06-01,Oxford/AstraZeneca,7346856,Italy
2021-06-01,Pfizer/BioNTech,24407209,Italy
2021-06-02,Johnson&Johnson,766532,Italy
2021-06-02,Moderna,3414478,Italy
2021-06-02,Oxford/AstraZeneca,7384848,Italy
2021-06-02,Pfizer/BioNTech,24696856,Italy
2021-06-03,Johnson&Johnson,804469,Italy
2021-06-03,Moderna,3467535,Italy
2021-06-03,Oxford/AstraZeneca,7449655,Italy
2021-06-03,Pfizer/BioNTech,25139314,Italy
2021-06-04,Johnson&Johnson,852494,Italy
2021-06-04,Moderna,3525708,Italy
2021-06-04,Oxford/AstraZeneca,7512547,Italy
2021-06-04,Pfizer/BioNTech,25603128,Italy
2021-06-05,Johnson&Johnson,909827,Italy
2021-06-05,Moderna,3569382,Italy
2021-06-05,Oxford/AstraZeneca,7578253,Italy
2021-06-05,Pfizer/BioNTech,26055062,Italy
2021-06-06,Johnson&Johnson,958953,Italy
2021-06-06,Moderna,3599863,Italy
2021-06-06,Oxford/AstraZeneca,7646093,Italy
2021-06-06,Pfizer/BioNTech,26420457,Italy
2021-06-07,Johnson&Johnson,996368,Italy
2021-06-07,Moderna,3646276,Italy
2021-06-07,Oxford/AstraZeneca,7721454,Italy
2021-06-07,Pfizer/BioNTech,26832743,Italy
2021-06-08,Johnson&Johnson,1037377,Italy
2021-06-08,Moderna,3707653,Italy
2021-06-08,Oxford/AstraZeneca,7802184,Italy
2021-06-08,Pfizer/BioNTech,27232039,Italy
2021-06-09,Johnson&Johnson,1075887,Italy
2021-06-09,Moderna,3775244,Italy
2021-06-09,Oxford/AstraZeneca,7888398,Italy
2021-06-09,Pfizer/BioNTech,27634681,Italy
2021-06-10,Johnson&Johnson,1108841,Italy
2021-06-10,Moderna,3818403,Italy
2021-06-10,Oxford/AstraZeneca,7963813,Italy
2021-06-10,Pfizer/BioNTech,28117938,Italy
2021-06-11,Johnson&Johnson,1132902,Italy
2021-06-11,Moderna,3857582,Italy
2021-06-11,Oxford/AstraZeneca,8027452,Italy
2021-06-11,Pfizer/BioNTech,28613573,Italy
2021-06-12,Johnson&Johnson,1148096,Italy
2021-06-12,Moderna,3902787,Italy
2021-06-12,Oxford/AstraZeneca,8054327,Italy
2021-06-12,Pfizer/BioNTech,29092671,Italy
