location,date,vaccine,total_vaccinations
Denmark,2021-11-05,Johnson&Johnson,46773
Denmark,2021-11-12,Johnson&Johnson,46796
Denmark,2021-11-19,Johnson&Johnson,46829
Denmark,2021-11-26,Johnson&Johnson,46861
Denmark,2021-12-03,Johnson&Johnson,46915
Denmark,2021-12-10,Johnson&Johnson,46949
Denmark,2021-12-17,Johnson&Johnson,46974
Denmark,2021-12-24,Johnson&Johnson,46992
Denmark,2021-12-31,Johnson&Johnson,47005
Denmark,2022-01-07,Johnson&Johnson,47030
Denmark,2022-01-14,Johnson&Johnson,47043
Denmark,2022-01-21,Johnson&Johnson,47054
Denmark,2022-01-28,Johnson&Johnson,47066
Denmark,2022-02-04,Johnson&Johnson,47072
Denmark,2022-02-11,Johnson&Johnson,47075
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-08,Moderna,17
Denmark,2021-01-15,Moderna,1067
Denmark,2021-01-22,Moderna,2582
Denmark,2021-01-29,Moderna,2640
Denmark,2021-02-05,Moderna,5774
Denmark,2021-02-12,Moderna,11932
Denmark,2021-02-19,Moderna,13816
Denmark,2021-02-26,Moderna,15421
Denmark,2021-03-05,Moderna,24435
Denmark,2021-03-12,Moderna,34569
Denmark,2021-03-19,Moderna,46664
Denmark,2021-03-26,Moderna,54890
Denmark,2021-04-02,Moderna,74587
Denmark,2021-04-09,Moderna,92814
Denmark,2021-04-16,Moderna,113114
Denmark,2021-04-23,Moderna,124971
Denmark,2021-04-30,Moderna,150236
Denmark,2021-05-07,Moderna,185292
Denmark,2021-05-14,Moderna,220784
Denmark,2021-05-21,Moderna,265849
Denmark,2021-05-28,Moderna,297374
Denmark,2021-06-04,Moderna,329457
Denmark,2021-06-11,Moderna,353744
Denmark,2021-06-18,Moderna,392323
Denmark,2021-06-25,Moderna,430210
Denmark,2021-07-02,Moderna,469559
Denmark,2021-07-09,Moderna,546069
Denmark,2021-07-16,Moderna,656882
Denmark,2021-07-23,Moderna,734438
Denmark,2021-07-30,Moderna,779019
Denmark,2021-08-06,Moderna,841067
Denmark,2021-08-13,Moderna,951372
Denmark,2021-08-20,Moderna,1021829
Denmark,2021-08-27,Moderna,1070809
Denmark,2021-09-03,Moderna,1095128
Denmark,2021-09-10,Moderna,1108350
Denmark,2021-09-17,Moderna,1119336
Denmark,2021-09-24,Moderna,1128537
Denmark,2021-10-01,Moderna,1136943
Denmark,2021-10-08,Moderna,1148923
Denmark,2021-10-15,Moderna,1160202
Denmark,2021-10-22,Moderna,1169770
Denmark,2021-10-29,Moderna,1181078
Denmark,2021-11-05,Moderna,1194454
Denmark,2021-11-12,Moderna,1216655
Denmark,2021-11-19,Moderna,1237479
Denmark,2021-11-26,Moderna,1264644
Denmark,2021-12-03,Moderna,1290435
Denmark,2021-12-10,Moderna,1327954
Denmark,2021-12-17,Moderna,1399968
Denmark,2021-12-24,Moderna,1447459
Denmark,2021-12-31,Moderna,1498491
Denmark,2022-01-07,Moderna,1567384
Denmark,2022-01-14,Moderna,1622238
Denmark,2022-01-21,Moderna,1662065
Denmark,2022-01-28,Moderna,1680765
Denmark,2022-02-04,Moderna,1689156
Denmark,2022-02-11,Moderna,1694710
Denmark,2021-01-08,Oxford/AstraZeneca,1
Denmark,2021-01-15,Oxford/AstraZeneca,2
Denmark,2021-01-22,Oxford/AstraZeneca,9
Denmark,2021-01-29,Oxford/AstraZeneca,16
Denmark,2021-02-05,Oxford/AstraZeneca,38
Denmark,2021-02-12,Oxford/AstraZeneca,16301
Denmark,2021-02-19,Oxford/AstraZeneca,40508
Denmark,2021-02-26,Oxford/AstraZeneca,85261
Denmark,2021-03-05,Oxford/AstraZeneca,133049
Denmark,2021-03-12,Oxford/AstraZeneca,151244
Denmark,2021-03-19,Oxford/AstraZeneca,151372
Denmark,2021-03-26,Oxford/AstraZeneca,151513
Denmark,2021-04-02,Oxford/AstraZeneca,151624
Denmark,2021-04-09,Oxford/AstraZeneca,151732
Denmark,2021-04-16,Oxford/AstraZeneca,151852
Denmark,2021-04-23,Oxford/AstraZeneca,151971
Denmark,2021-04-30,Oxford/AstraZeneca,152120
Denmark,2021-05-07,Oxford/AstraZeneca,152284
Denmark,2021-05-14,Oxford/AstraZeneca,152469
Denmark,2021-05-21,Oxford/AstraZeneca,152678
Denmark,2021-05-28,Oxford/AstraZeneca,152931
Denmark,2021-06-04,Oxford/AstraZeneca,153135
Denmark,2021-06-11,Oxford/AstraZeneca,153498
Denmark,2021-06-18,Oxford/AstraZeneca,153760
Denmark,2021-06-25,Oxford/AstraZeneca,153899
Denmark,2021-07-02,Oxford/AstraZeneca,154051
Denmark,2021-07-09,Oxford/AstraZeneca,154161
Denmark,2021-07-16,Oxford/AstraZeneca,154312
Denmark,2021-07-23,Oxford/AstraZeneca,154459
Denmark,2021-07-30,Oxford/AstraZeneca,154584
Denmark,2021-08-06,Oxford/AstraZeneca,154658
Denmark,2021-08-13,Oxford/AstraZeneca,154728
Denmark,2021-08-20,Oxford/AstraZeneca,154787
Denmark,2021-08-27,Oxford/AstraZeneca,154843
Denmark,2021-09-03,Oxford/AstraZeneca,154891
Denmark,2021-09-10,Oxford/AstraZeneca,154934
Denmark,2021-09-17,Oxford/AstraZeneca,154960
Denmark,2021-09-24,Oxford/AstraZeneca,154991
Denmark,2021-10-01,Oxford/AstraZeneca,155011
Denmark,2021-10-08,Oxford/AstraZeneca,155033
Denmark,2021-10-15,Oxford/AstraZeneca,155058
Denmark,2021-10-22,Oxford/AstraZeneca,155079
Denmark,2021-10-29,Oxford/AstraZeneca,155096
Denmark,2021-11-05,Oxford/AstraZeneca,155125
Denmark,2021-11-12,Oxford/AstraZeneca,155154
Denmark,2021-11-19,Oxford/AstraZeneca,155183
Denmark,2021-11-26,Oxford/AstraZeneca,155203
Denmark,2021-12-03,Oxford/AstraZeneca,155231
Denmark,2021-12-10,Oxford/AstraZeneca,155274
Denmark,2021-12-17,Oxford/AstraZeneca,155351
Denmark,2021-12-24,Oxford/AstraZeneca,155389
Denmark,2021-12-31,Oxford/AstraZeneca,155428
Denmark,2022-01-07,Oxford/AstraZeneca,155451
Denmark,2022-01-14,Oxford/AstraZeneca,155466
Denmark,2022-01-21,Oxford/AstraZeneca,155477
Denmark,2022-01-28,Oxford/AstraZeneca,155483
Denmark,2022-02-04,Oxford/AstraZeneca,155484
Denmark,2022-02-11,Oxford/AstraZeneca,155485
Denmark,2020-12-18,Pfizer/BioNTech,1
Denmark,2020-12-25,Pfizer/BioNTech,6
Denmark,2021-01-01,Pfizer/BioNTech,5834
Denmark,2021-01-08,Pfizer/BioNTech,105181
Denmark,2021-01-15,Pfizer/BioNTech,155117
Denmark,2021-01-22,Pfizer/BioNTech,188925
Denmark,2021-01-29,Pfizer/BioNTech,248194
Denmark,2021-02-05,Pfizer/BioNTech,303188
Denmark,2021-02-12,Pfizer/BioNTech,345585
Denmark,2021-02-19,Pfizer/BioNTech,407284
Denmark,2021-02-26,Pfizer/BioNTech,476902
Denmark,2021-03-05,Pfizer/BioNTech,546221
Denmark,2021-03-12,Pfizer/BioNTech,615265
Denmark,2021-03-19,Pfizer/BioNTech,707657
Denmark,2021-03-26,Pfizer/BioNTech,802549
Denmark,2021-04-02,Pfizer/BioNTech,905958
Denmark,2021-04-09,Pfizer/BioNTech,1034750
Denmark,2021-04-16,Pfizer/BioNTech,1256500
Denmark,2021-04-23,Pfizer/BioNTech,1466603
Denmark,2021-04-30,Pfizer/BioNTech,1676676
Denmark,2021-05-07,Pfizer/BioNTech,1975917
Denmark,2021-05-14,Pfizer/BioNTech,2270868
Denmark,2021-05-21,Pfizer/BioNTech,2576764
Denmark,2021-05-28,Pfizer/BioNTech,2870242
Denmark,2021-06-04,Pfizer/BioNTech,3186169
Denmark,2021-06-11,Pfizer/BioNTech,3572368
Denmark,2021-06-18,Pfizer/BioNTech,3947443
Denmark,2021-06-25,Pfizer/BioNTech,4315259
Denmark,2021-07-02,Pfizer/BioNTech,4688681
Denmark,2021-07-09,Pfizer/BioNTech,5106608
Denmark,2021-07-16,Pfizer/BioNTech,5495949
Denmark,2021-07-23,Pfizer/BioNTech,5846611
Denmark,2021-07-30,Pfizer/BioNTech,6108948
Denmark,2021-08-06,Pfizer/BioNTech,6339073
Denmark,2021-08-13,Pfizer/BioNTech,6558815
Denmark,2021-08-20,Pfizer/BioNTech,6683416
Denmark,2021-08-27,Pfizer/BioNTech,6755286
Denmark,2021-09-03,Pfizer/BioNTech,6799938
Denmark,2021-09-10,Pfizer/BioNTech,6833899
Denmark,2021-09-17,Pfizer/BioNTech,6880272
Denmark,2021-09-24,Pfizer/BioNTech,6920897
Denmark,2021-10-01,Pfizer/BioNTech,6946107
Denmark,2021-10-08,Pfizer/BioNTech,6976456
Denmark,2021-10-15,Pfizer/BioNTech,7015651
Denmark,2021-10-22,Pfizer/BioNTech,7098034
Denmark,2021-10-29,Pfizer/BioNTech,7178973
Denmark,2021-11-05,Pfizer/BioNTech,7254137
Denmark,2021-11-12,Pfizer/BioNTech,7347652
Denmark,2021-11-19,Pfizer/BioNTech,7475703
Denmark,2021-11-26,Pfizer/BioNTech,7663753
Denmark,2021-12-03,Pfizer/BioNTech,7855027
Denmark,2021-12-10,Pfizer/BioNTech,8134184
Denmark,2021-12-17,Pfizer/BioNTech,8866074
Denmark,2021-12-24,Pfizer/BioNTech,9304640
Denmark,2021-12-31,Pfizer/BioNTech,9608731
Denmark,2022-01-07,Pfizer/BioNTech,9850441
Denmark,2022-01-14,Pfizer/BioNTech,10015247
Denmark,2022-01-21,Pfizer/BioNTech,10127863
Denmark,2022-01-28,Pfizer/BioNTech,10182922
Denmark,2022-02-04,Pfizer/BioNTech,10209290
Denmark,2022-02-11,Pfizer/BioNTech,10226690
