location,date,vaccine,total_vaccinations
Denmark,2021-11-05,Johnson&Johnson,46771
Denmark,2021-11-12,Johnson&Johnson,46794
Denmark,2021-11-19,Johnson&Johnson,46827
Denmark,2021-11-26,Johnson&Johnson,46858
Denmark,2021-12-03,Johnson&Johnson,46912
Denmark,2021-12-10,Johnson&Johnson,46946
Denmark,2021-12-17,Johnson&Johnson,46971
Denmark,2021-12-24,Johnson&Johnson,46989
Denmark,2021-12-31,Johnson&Johnson,47002
Denmark,2022-01-07,Johnson&Johnson,47027
Denmark,2022-01-14,Johnson&Johnson,47040
Denmark,2022-01-21,Johnson&Johnson,47051
Denmark,2022-01-28,Johnson&Johnson,47063
Denmark,2022-02-04,Johnson&Johnson,47069
Denmark,2022-02-11,Johnson&Johnson,47072
Denmark,2022-02-18,Johnson&Johnson,47075
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-08,Moderna,17
Denmark,2021-01-15,Moderna,1066
Denmark,2021-01-22,Moderna,2579
Denmark,2021-01-29,Moderna,2637
Denmark,2021-02-05,Moderna,5763
Denmark,2021-02-12,Moderna,11909
Denmark,2021-02-19,Moderna,13789
Denmark,2021-02-26,Moderna,15391
Denmark,2021-03-05,Moderna,24394
Denmark,2021-03-12,Moderna,34507
Denmark,2021-03-19,Moderna,46589
Denmark,2021-03-26,Moderna,54807
Denmark,2021-04-02,Moderna,74492
Denmark,2021-04-09,Moderna,92708
Denmark,2021-04-16,Moderna,112994
Denmark,2021-04-23,Moderna,124842
Denmark,2021-04-30,Moderna,150098
Denmark,2021-05-07,Moderna,185147
Denmark,2021-05-14,Moderna,220632
Denmark,2021-05-21,Moderna,265693
Denmark,2021-05-28,Moderna,297212
Denmark,2021-06-04,Moderna,329290
Denmark,2021-06-11,Moderna,353576
Denmark,2021-06-18,Moderna,392152
Denmark,2021-06-25,Moderna,430041
Denmark,2021-07-02,Moderna,469390
Denmark,2021-07-09,Moderna,545895
Denmark,2021-07-16,Moderna,656684
Denmark,2021-07-23,Moderna,734233
Denmark,2021-07-30,Moderna,778815
Denmark,2021-08-06,Moderna,840858
Denmark,2021-08-13,Moderna,951145
Denmark,2021-08-20,Moderna,1021590
Denmark,2021-08-27,Moderna,1070564
Denmark,2021-09-03,Moderna,1094884
Denmark,2021-09-10,Moderna,1108106
Denmark,2021-09-17,Moderna,1119086
Denmark,2021-09-24,Moderna,1128286
Denmark,2021-10-01,Moderna,1136687
Denmark,2021-10-08,Moderna,1148667
Denmark,2021-10-15,Moderna,1159935
Denmark,2021-10-22,Moderna,1169499
Denmark,2021-10-29,Moderna,1180803
Denmark,2021-11-05,Moderna,1194171
Denmark,2021-11-12,Moderna,1216359
Denmark,2021-11-19,Moderna,1237177
Denmark,2021-11-26,Moderna,1264338
Denmark,2021-12-03,Moderna,1290124
Denmark,2021-12-10,Moderna,1327630
Denmark,2021-12-17,Moderna,1399642
Denmark,2021-12-24,Moderna,1447124
Denmark,2021-12-31,Moderna,1498154
Denmark,2022-01-07,Moderna,1567036
Denmark,2022-01-14,Moderna,1621898
Denmark,2022-01-21,Moderna,1661725
Denmark,2022-01-28,Moderna,1680423
Denmark,2022-02-04,Moderna,1688813
Denmark,2022-02-11,Moderna,1694374
Denmark,2022-02-18,Moderna,1697727
Denmark,2021-01-08,Oxford/AstraZeneca,1
Denmark,2021-01-15,Oxford/AstraZeneca,2
Denmark,2021-01-22,Oxford/AstraZeneca,9
Denmark,2021-01-29,Oxford/AstraZeneca,16
Denmark,2021-02-05,Oxford/AstraZeneca,38
Denmark,2021-02-12,Oxford/AstraZeneca,16299
Denmark,2021-02-19,Oxford/AstraZeneca,40505
Denmark,2021-02-26,Oxford/AstraZeneca,85259
Denmark,2021-03-05,Oxford/AstraZeneca,133048
Denmark,2021-03-12,Oxford/AstraZeneca,151241
Denmark,2021-03-19,Oxford/AstraZeneca,151369
Denmark,2021-03-26,Oxford/AstraZeneca,151511
Denmark,2021-04-02,Oxford/AstraZeneca,151621
Denmark,2021-04-09,Oxford/AstraZeneca,151730
Denmark,2021-04-16,Oxford/AstraZeneca,151850
Denmark,2021-04-23,Oxford/AstraZeneca,151969
Denmark,2021-04-30,Oxford/AstraZeneca,152117
Denmark,2021-05-07,Oxford/AstraZeneca,152281
Denmark,2021-05-14,Oxford/AstraZeneca,152468
Denmark,2021-05-21,Oxford/AstraZeneca,152679
Denmark,2021-05-28,Oxford/AstraZeneca,152936
Denmark,2021-06-04,Oxford/AstraZeneca,153141
Denmark,2021-06-11,Oxford/AstraZeneca,153505
Denmark,2021-06-18,Oxford/AstraZeneca,153767
Denmark,2021-06-25,Oxford/AstraZeneca,153907
Denmark,2021-07-02,Oxford/AstraZeneca,154063
Denmark,2021-07-09,Oxford/AstraZeneca,154173
Denmark,2021-07-16,Oxford/AstraZeneca,154324
Denmark,2021-07-23,Oxford/AstraZeneca,154471
Denmark,2021-07-30,Oxford/AstraZeneca,154598
Denmark,2021-08-06,Oxford/AstraZeneca,154676
Denmark,2021-08-13,Oxford/AstraZeneca,154749
Denmark,2021-08-20,Oxford/AstraZeneca,154808
Denmark,2021-08-27,Oxford/AstraZeneca,154864
Denmark,2021-09-03,Oxford/AstraZeneca,154913
Denmark,2021-09-10,Oxford/AstraZeneca,154956
Denmark,2021-09-17,Oxford/AstraZeneca,154982
Denmark,2021-09-24,Oxford/AstraZeneca,155013
Denmark,2021-10-01,Oxford/AstraZeneca,155033
Denmark,2021-10-08,Oxford/AstraZeneca,155056
Denmark,2021-10-15,Oxford/AstraZeneca,155085
Denmark,2021-10-22,Oxford/AstraZeneca,155106
Denmark,2021-10-29,Oxford/AstraZeneca,155124
Denmark,2021-11-05,Oxford/AstraZeneca,155153
Denmark,2021-11-12,Oxford/AstraZeneca,155184
Denmark,2021-11-19,Oxford/AstraZeneca,155213
Denmark,2021-11-26,Oxford/AstraZeneca,155232
Denmark,2021-12-03,Oxford/AstraZeneca,155260
Denmark,2021-12-10,Oxford/AstraZeneca,155303
Denmark,2021-12-17,Oxford/AstraZeneca,155380
Denmark,2021-12-24,Oxford/AstraZeneca,155418
Denmark,2021-12-31,Oxford/AstraZeneca,155457
Denmark,2022-01-07,Oxford/AstraZeneca,155480
Denmark,2022-01-14,Oxford/AstraZeneca,155495
Denmark,2022-01-21,Oxford/AstraZeneca,155506
Denmark,2022-01-28,Oxford/AstraZeneca,155512
Denmark,2022-02-04,Oxford/AstraZeneca,155513
Denmark,2022-02-11,Oxford/AstraZeneca,155514
Denmark,2022-02-18,Oxford/AstraZeneca,155517
Denmark,2020-12-18,Pfizer/BioNTech,1
Denmark,2020-12-25,Pfizer/BioNTech,6
Denmark,2021-01-01,Pfizer/BioNTech,5819
Denmark,2021-01-08,Pfizer/BioNTech,104901
Denmark,2021-01-15,Pfizer/BioNTech,154754
Denmark,2021-01-22,Pfizer/BioNTech,188446
Denmark,2021-01-29,Pfizer/BioNTech,247558
Denmark,2021-02-05,Pfizer/BioNTech,302451
Denmark,2021-02-12,Pfizer/BioNTech,344782
Denmark,2021-02-19,Pfizer/BioNTech,406379
Denmark,2021-02-26,Pfizer/BioNTech,475898
Denmark,2021-03-05,Pfizer/BioNTech,545118
Denmark,2021-03-12,Pfizer/BioNTech,614047
Denmark,2021-03-19,Pfizer/BioNTech,706343
Denmark,2021-03-26,Pfizer/BioNTech,801127
Denmark,2021-04-02,Pfizer/BioNTech,904464
Denmark,2021-04-09,Pfizer/BioNTech,1033168
Denmark,2021-04-16,Pfizer/BioNTech,1254821
Denmark,2021-04-23,Pfizer/BioNTech,1464849
Denmark,2021-04-30,Pfizer/BioNTech,1674867
Denmark,2021-05-07,Pfizer/BioNTech,1974044
Denmark,2021-05-14,Pfizer/BioNTech,2268936
Denmark,2021-05-21,Pfizer/BioNTech,2574806
Denmark,2021-05-28,Pfizer/BioNTech,2868287
Denmark,2021-06-04,Pfizer/BioNTech,3184329
Denmark,2021-06-11,Pfizer/BioNTech,3570759
Denmark,2021-06-18,Pfizer/BioNTech,3946079
Denmark,2021-06-25,Pfizer/BioNTech,4314002
Denmark,2021-07-02,Pfizer/BioNTech,4687524
Denmark,2021-07-09,Pfizer/BioNTech,5105561
Denmark,2021-07-16,Pfizer/BioNTech,5495109
Denmark,2021-07-23,Pfizer/BioNTech,5846067
Denmark,2021-07-30,Pfizer/BioNTech,6108582
Denmark,2021-08-06,Pfizer/BioNTech,6338825
Denmark,2021-08-13,Pfizer/BioNTech,6558604
Denmark,2021-08-20,Pfizer/BioNTech,6683240
Denmark,2021-08-27,Pfizer/BioNTech,6755138
Denmark,2021-09-03,Pfizer/BioNTech,6799810
Denmark,2021-09-10,Pfizer/BioNTech,6833765
Denmark,2021-09-17,Pfizer/BioNTech,6879999
Denmark,2021-09-24,Pfizer/BioNTech,6920467
Denmark,2021-10-01,Pfizer/BioNTech,6945617
Denmark,2021-10-08,Pfizer/BioNTech,6975940
Denmark,2021-10-15,Pfizer/BioNTech,7015093
Denmark,2021-10-22,Pfizer/BioNTech,7097422
Denmark,2021-10-29,Pfizer/BioNTech,7178329
Denmark,2021-11-05,Pfizer/BioNTech,7253445
Denmark,2021-11-12,Pfizer/BioNTech,7346918
Denmark,2021-11-19,Pfizer/BioNTech,7474935
Denmark,2021-11-26,Pfizer/BioNTech,7662940
Denmark,2021-12-03,Pfizer/BioNTech,7854186
Denmark,2021-12-10,Pfizer/BioNTech,8133308
Denmark,2021-12-17,Pfizer/BioNTech,8865133
Denmark,2021-12-24,Pfizer/BioNTech,9303668
Denmark,2021-12-31,Pfizer/BioNTech,9607738
Denmark,2022-01-07,Pfizer/BioNTech,9849417
Denmark,2022-01-14,Pfizer/BioNTech,10014213
Denmark,2022-01-21,Pfizer/BioNTech,10126819
Denmark,2022-01-28,Pfizer/BioNTech,10181882
Denmark,2022-02-04,Pfizer/BioNTech,10208411
Denmark,2022-02-11,Pfizer/BioNTech,10225887
Denmark,2022-02-18,Pfizer/BioNTech,10235629
