location,date,vaccine,total_vaccinations
Denmark,2021-11-05,Johnson&Johnson,46751
Denmark,2021-11-12,Johnson&Johnson,46774
Denmark,2021-11-19,Johnson&Johnson,46807
Denmark,2021-11-26,Johnson&Johnson,46838
Denmark,2021-12-03,Johnson&Johnson,46892
Denmark,2021-12-10,Johnson&Johnson,46925
Denmark,2021-12-17,Johnson&Johnson,46950
Denmark,2021-12-24,Johnson&Johnson,46968
Denmark,2021-12-31,Johnson&Johnson,46981
Denmark,2022-01-07,Johnson&Johnson,47006
Denmark,2022-01-14,Johnson&Johnson,47019
Denmark,2022-01-21,Johnson&Johnson,47030
Denmark,2022-01-28,Johnson&Johnson,47042
Denmark,2022-02-04,Johnson&Johnson,47048
Denmark,2022-02-11,Johnson&Johnson,47052
Denmark,2022-02-18,Johnson&Johnson,47055
Denmark,2022-02-25,Johnson&Johnson,47061
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-08,Moderna,17
Denmark,2021-01-15,Moderna,1064
Denmark,2021-01-22,Moderna,2577
Denmark,2021-01-29,Moderna,2635
Denmark,2021-02-05,Moderna,5749
Denmark,2021-02-12,Moderna,11875
Denmark,2021-02-19,Moderna,13754
Denmark,2021-02-26,Moderna,15355
Denmark,2021-03-05,Moderna,24343
Denmark,2021-03-12,Moderna,34428
Denmark,2021-03-19,Moderna,46504
Denmark,2021-03-26,Moderna,54719
Denmark,2021-04-02,Moderna,74400
Denmark,2021-04-09,Moderna,92599
Denmark,2021-04-16,Moderna,112880
Denmark,2021-04-23,Moderna,124725
Denmark,2021-04-30,Moderna,149973
Denmark,2021-05-07,Moderna,185013
Denmark,2021-05-14,Moderna,220494
Denmark,2021-05-21,Moderna,265554
Denmark,2021-05-28,Moderna,297065
Denmark,2021-06-04,Moderna,329141
Denmark,2021-06-11,Moderna,353423
Denmark,2021-06-18,Moderna,392000
Denmark,2021-06-25,Moderna,429887
Denmark,2021-07-02,Moderna,469231
Denmark,2021-07-09,Moderna,545728
Denmark,2021-07-16,Moderna,656503
Denmark,2021-07-23,Moderna,734048
Denmark,2021-07-30,Moderna,778624
Denmark,2021-08-06,Moderna,840661
Denmark,2021-08-13,Moderna,950928
Denmark,2021-08-20,Moderna,1021368
Denmark,2021-08-27,Moderna,1070337
Denmark,2021-09-03,Moderna,1094654
Denmark,2021-09-10,Moderna,1107876
Denmark,2021-09-17,Moderna,1118856
Denmark,2021-09-24,Moderna,1128051
Denmark,2021-10-01,Moderna,1136452
Denmark,2021-10-08,Moderna,1148426
Denmark,2021-10-15,Moderna,1159688
Denmark,2021-10-22,Moderna,1169243
Denmark,2021-10-29,Moderna,1180541
Denmark,2021-11-05,Moderna,1193904
Denmark,2021-11-12,Moderna,1216081
Denmark,2021-11-19,Moderna,1236894
Denmark,2021-11-26,Moderna,1264050
Denmark,2021-12-03,Moderna,1289832
Denmark,2021-12-10,Moderna,1327334
Denmark,2021-12-17,Moderna,1399333
Denmark,2021-12-24,Moderna,1446808
Denmark,2021-12-31,Moderna,1497828
Denmark,2022-01-07,Moderna,1566701
Denmark,2022-01-14,Moderna,1621564
Denmark,2022-01-21,Moderna,1661391
Denmark,2022-01-28,Moderna,1680088
Denmark,2022-02-04,Moderna,1688480
Denmark,2022-02-11,Moderna,1694037
Denmark,2022-02-18,Moderna,1697396
Denmark,2022-02-25,Moderna,1700116
Denmark,2021-01-08,Oxford/AstraZeneca,1
Denmark,2021-01-15,Oxford/AstraZeneca,2
Denmark,2021-01-22,Oxford/AstraZeneca,9
Denmark,2021-01-29,Oxford/AstraZeneca,16
Denmark,2021-02-05,Oxford/AstraZeneca,38
Denmark,2021-02-12,Oxford/AstraZeneca,16300
Denmark,2021-02-19,Oxford/AstraZeneca,40505
Denmark,2021-02-26,Oxford/AstraZeneca,85256
Denmark,2021-03-05,Oxford/AstraZeneca,133037
Denmark,2021-03-12,Oxford/AstraZeneca,151231
Denmark,2021-03-19,Oxford/AstraZeneca,151360
Denmark,2021-03-26,Oxford/AstraZeneca,151503
Denmark,2021-04-02,Oxford/AstraZeneca,151614
Denmark,2021-04-09,Oxford/AstraZeneca,151727
Denmark,2021-04-16,Oxford/AstraZeneca,151847
Denmark,2021-04-23,Oxford/AstraZeneca,151966
Denmark,2021-04-30,Oxford/AstraZeneca,152115
Denmark,2021-05-07,Oxford/AstraZeneca,152282
Denmark,2021-05-14,Oxford/AstraZeneca,152470
Denmark,2021-05-21,Oxford/AstraZeneca,152683
Denmark,2021-05-28,Oxford/AstraZeneca,152943
Denmark,2021-06-04,Oxford/AstraZeneca,153155
Denmark,2021-06-11,Oxford/AstraZeneca,153521
Denmark,2021-06-18,Oxford/AstraZeneca,153786
Denmark,2021-06-25,Oxford/AstraZeneca,153926
Denmark,2021-07-02,Oxford/AstraZeneca,154085
Denmark,2021-07-09,Oxford/AstraZeneca,154197
Denmark,2021-07-16,Oxford/AstraZeneca,154348
Denmark,2021-07-23,Oxford/AstraZeneca,154498
Denmark,2021-07-30,Oxford/AstraZeneca,154625
Denmark,2021-08-06,Oxford/AstraZeneca,154706
Denmark,2021-08-13,Oxford/AstraZeneca,154780
Denmark,2021-08-20,Oxford/AstraZeneca,154840
Denmark,2021-08-27,Oxford/AstraZeneca,154896
Denmark,2021-09-03,Oxford/AstraZeneca,154948
Denmark,2021-09-10,Oxford/AstraZeneca,154992
Denmark,2021-09-17,Oxford/AstraZeneca,155021
Denmark,2021-09-24,Oxford/AstraZeneca,155052
Denmark,2021-10-01,Oxford/AstraZeneca,155072
Denmark,2021-10-08,Oxford/AstraZeneca,155095
Denmark,2021-10-15,Oxford/AstraZeneca,155126
Denmark,2021-10-22,Oxford/AstraZeneca,155147
Denmark,2021-10-29,Oxford/AstraZeneca,155169
Denmark,2021-11-05,Oxford/AstraZeneca,155199
Denmark,2021-11-12,Oxford/AstraZeneca,155230
Denmark,2021-11-19,Oxford/AstraZeneca,155260
Denmark,2021-11-26,Oxford/AstraZeneca,155279
Denmark,2021-12-03,Oxford/AstraZeneca,155308
Denmark,2021-12-10,Oxford/AstraZeneca,155351
Denmark,2021-12-17,Oxford/AstraZeneca,155428
Denmark,2021-12-24,Oxford/AstraZeneca,155465
Denmark,2021-12-31,Oxford/AstraZeneca,155505
Denmark,2022-01-07,Oxford/AstraZeneca,155528
Denmark,2022-01-14,Oxford/AstraZeneca,155544
Denmark,2022-01-21,Oxford/AstraZeneca,155555
Denmark,2022-01-28,Oxford/AstraZeneca,155561
Denmark,2022-02-04,Oxford/AstraZeneca,155562
Denmark,2022-02-11,Oxford/AstraZeneca,155563
Denmark,2022-02-18,Oxford/AstraZeneca,155566
Denmark,2022-02-25,Oxford/AstraZeneca,155568
Denmark,2020-12-18,Pfizer/BioNTech,1
Denmark,2020-12-25,Pfizer/BioNTech,6
Denmark,2021-01-01,Pfizer/BioNTech,5809
Denmark,2021-01-08,Pfizer/BioNTech,104687
Denmark,2021-01-15,Pfizer/BioNTech,154475
Denmark,2021-01-22,Pfizer/BioNTech,188075
Denmark,2021-01-29,Pfizer/BioNTech,247074
Denmark,2021-02-05,Pfizer/BioNTech,301894
Denmark,2021-02-12,Pfizer/BioNTech,344155
Denmark,2021-02-19,Pfizer/BioNTech,405661
Denmark,2021-02-26,Pfizer/BioNTech,475084
Denmark,2021-03-05,Pfizer/BioNTech,544216
Denmark,2021-03-12,Pfizer/BioNTech,613039
Denmark,2021-03-19,Pfizer/BioNTech,705233
Denmark,2021-03-26,Pfizer/BioNTech,799937
Denmark,2021-04-02,Pfizer/BioNTech,903191
Denmark,2021-04-09,Pfizer/BioNTech,1031828
Denmark,2021-04-16,Pfizer/BioNTech,1253404
Denmark,2021-04-23,Pfizer/BioNTech,1463351
Denmark,2021-04-30,Pfizer/BioNTech,1673316
Denmark,2021-05-07,Pfizer/BioNTech,1972437
Denmark,2021-05-14,Pfizer/BioNTech,2267277
Denmark,2021-05-21,Pfizer/BioNTech,2573114
Denmark,2021-05-28,Pfizer/BioNTech,2866582
Denmark,2021-06-04,Pfizer/BioNTech,3182769
Denmark,2021-06-11,Pfizer/BioNTech,3569430
Denmark,2021-06-18,Pfizer/BioNTech,3944989
Denmark,2021-06-25,Pfizer/BioNTech,4313017
Denmark,2021-07-02,Pfizer/BioNTech,4686653
Denmark,2021-07-09,Pfizer/BioNTech,5104819
Denmark,2021-07-16,Pfizer/BioNTech,5494586
Denmark,2021-07-23,Pfizer/BioNTech,5845824
Denmark,2021-07-30,Pfizer/BioNTech,6108504
Denmark,2021-08-06,Pfizer/BioNTech,6338870
Denmark,2021-08-13,Pfizer/BioNTech,6558703
Denmark,2021-08-20,Pfizer/BioNTech,6683379
Denmark,2021-08-27,Pfizer/BioNTech,6755296
Denmark,2021-09-03,Pfizer/BioNTech,6799979
Denmark,2021-09-10,Pfizer/BioNTech,6833935
Denmark,2021-09-17,Pfizer/BioNTech,6880053
Denmark,2021-09-24,Pfizer/BioNTech,6920405
Denmark,2021-10-01,Pfizer/BioNTech,6945516
Denmark,2021-10-08,Pfizer/BioNTech,6975821
Denmark,2021-10-15,Pfizer/BioNTech,7014944
Denmark,2021-10-22,Pfizer/BioNTech,7097232
Denmark,2021-10-29,Pfizer/BioNTech,7178106
Denmark,2021-11-05,Pfizer/BioNTech,7253186
Denmark,2021-11-12,Pfizer/BioNTech,7346630
Denmark,2021-11-19,Pfizer/BioNTech,7474612
Denmark,2021-11-26,Pfizer/BioNTech,7662579
Denmark,2021-12-03,Pfizer/BioNTech,7853795
Denmark,2021-12-10,Pfizer/BioNTech,8132886
Denmark,2021-12-17,Pfizer/BioNTech,8864649
Denmark,2021-12-24,Pfizer/BioNTech,9303146
Denmark,2021-12-31,Pfizer/BioNTech,9607212
Denmark,2022-01-07,Pfizer/BioNTech,9848897
Denmark,2022-01-14,Pfizer/BioNTech,10013685
Denmark,2022-01-21,Pfizer/BioNTech,10126284
Denmark,2022-01-28,Pfizer/BioNTech,10181356
Denmark,2022-02-04,Pfizer/BioNTech,10208043
Denmark,2022-02-11,Pfizer/BioNTech,10225583
Denmark,2022-02-18,Pfizer/BioNTech,10235363
Denmark,2022-02-25,Pfizer/BioNTech,10243604
