location,date,vaccine,total_vaccinations
Denmark,2021-03-26,Oxford/AstraZeneca,151524
Denmark,2021-03-26,Pfizer/BioNTech,806258
Denmark,2021-04-02,Johnson&Johnson,183
Denmark,2021-04-02,Moderna,74857
Denmark,2021-04-02,Oxford/AstraZeneca,151632
Denmark,2021-04-02,Pfizer/BioNTech,909909
Denmark,2021-04-09,Johnson&Johnson,316
Denmark,2021-04-09,Moderna,93121
Denmark,2021-04-09,Oxford/AstraZeneca,151735
Denmark,2021-04-09,Pfizer/BioNTech,1038892
Denmark,2021-04-16,Johnson&Johnson,335
Denmark,2021-04-16,Moderna,113445
Denmark,2021-04-16,Oxford/AstraZeneca,151854
Denmark,2021-04-16,Pfizer/BioNTech,1260875
Denmark,2021-04-23,Johnson&Johnson,337
Denmark,2021-04-23,Moderna,125319
Denmark,2021-04-23,Oxford/AstraZeneca,151969
Denmark,2021-04-23,Pfizer/BioNTech,1471182
Denmark,2021-04-30,Johnson&Johnson,380
Denmark,2021-04-30,Moderna,150611
Denmark,2021-04-30,Oxford/AstraZeneca,152110
Denmark,2021-04-30,Pfizer/BioNTech,1681400
Denmark,2021-05-07,Johnson&Johnson,435
Denmark,2021-05-07,Moderna,185687
Denmark,2021-05-07,Oxford/AstraZeneca,152267
Denmark,2021-05-07,Pfizer/BioNTech,1980810
Denmark,2021-05-14,Johnson&Johnson,535
Denmark,2021-05-14,Moderna,221177
Denmark,2021-05-14,Oxford/AstraZeneca,152445
Denmark,2021-05-14,Pfizer/BioNTech,2275899
Denmark,2021-05-21,Johnson&Johnson,688
Denmark,2021-05-21,Moderna,266246
Denmark,2021-05-21,Oxford/AstraZeneca,152646
Denmark,2021-05-21,Pfizer/BioNTech,2581866
Denmark,2021-05-28,Johnson&Johnson,1650
Denmark,2021-05-28,Moderna,297773
Denmark,2021-05-28,Oxford/AstraZeneca,152886
Denmark,2021-05-28,Pfizer/BioNTech,2875319
Denmark,2021-06-04,Johnson&Johnson,11262
Denmark,2021-06-04,Moderna,329846
Denmark,2021-06-04,Oxford/AstraZeneca,153074
Denmark,2021-06-04,Pfizer/BioNTech,3190895
Denmark,2021-06-11,Johnson&Johnson,30155
Denmark,2021-06-11,Moderna,354129
Denmark,2021-06-11,Oxford/AstraZeneca,153431
Denmark,2021-06-11,Pfizer/BioNTech,3576363
Denmark,2021-06-18,Johnson&Johnson,39826
Denmark,2021-06-18,Moderna,392706
Denmark,2021-06-18,Oxford/AstraZeneca,153683
Denmark,2021-06-18,Pfizer/BioNTech,3950634
Denmark,2021-06-25,Johnson&Johnson,43407
Denmark,2021-06-25,Moderna,430581
Denmark,2021-06-25,Oxford/AstraZeneca,153818
Denmark,2021-06-25,Pfizer/BioNTech,4318156
Denmark,2021-07-02,Johnson&Johnson,45105
Denmark,2021-07-02,Moderna,469923
Denmark,2021-07-02,Oxford/AstraZeneca,153963
Denmark,2021-07-02,Pfizer/BioNTech,4691198
Denmark,2021-07-09,Johnson&Johnson,45676
Denmark,2021-07-09,Moderna,546456
Denmark,2021-07-09,Oxford/AstraZeneca,154068
Denmark,2021-07-09,Pfizer/BioNTech,5108741
Denmark,2021-07-16,Johnson&Johnson,45962
Denmark,2021-07-16,Moderna,657322
Denmark,2021-07-16,Oxford/AstraZeneca,154212
Denmark,2021-07-16,Pfizer/BioNTech,5497318
Denmark,2021-07-23,Johnson&Johnson,46173
Denmark,2021-07-23,Moderna,734877
Denmark,2021-07-23,Oxford/AstraZeneca,154350
Denmark,2021-07-23,Pfizer/BioNTech,5847130
Denmark,2021-07-30,Johnson&Johnson,46289
Denmark,2021-07-30,Moderna,779464
Denmark,2021-07-30,Oxford/AstraZeneca,154466
Denmark,2021-07-30,Pfizer/BioNTech,6108925
Denmark,2021-08-06,Johnson&Johnson,46393
Denmark,2021-08-06,Moderna,841529
Denmark,2021-08-06,Oxford/AstraZeneca,154533
Denmark,2021-08-06,Pfizer/BioNTech,6338669
Denmark,2021-08-13,Johnson&Johnson,46468
Denmark,2021-08-13,Moderna,951890
Denmark,2021-08-13,Oxford/AstraZeneca,154595
Denmark,2021-08-13,Pfizer/BioNTech,6558213
Denmark,2021-08-20,Johnson&Johnson,46525
Denmark,2021-08-20,Moderna,1022372
Denmark,2021-08-20,Oxford/AstraZeneca,154650
Denmark,2021-08-20,Pfizer/BioNTech,6682700
Denmark,2021-08-27,Johnson&Johnson,46590
Denmark,2021-08-27,Moderna,1071363
Denmark,2021-08-27,Oxford/AstraZeneca,154697
Denmark,2021-08-27,Pfizer/BioNTech,6754468
Denmark,2021-09-03,Johnson&Johnson,46622
Denmark,2021-09-03,Moderna,1095684
Denmark,2021-09-03,Oxford/AstraZeneca,154742
Denmark,2021-09-03,Pfizer/BioNTech,6799074
Denmark,2021-09-10,Johnson&Johnson,46629
Denmark,2021-09-10,Moderna,1108917
Denmark,2021-09-10,Oxford/AstraZeneca,154776
Denmark,2021-09-10,Pfizer/BioNTech,6833046
Denmark,2021-09-17,Johnson&Johnson,46639
Denmark,2021-09-17,Moderna,1119916
Denmark,2021-09-17,Oxford/AstraZeneca,154797
Denmark,2021-09-17,Pfizer/BioNTech,6879742
Denmark,2021-09-24,Johnson&Johnson,46650
Denmark,2021-09-24,Moderna,1129127
Denmark,2021-09-24,Oxford/AstraZeneca,154828
Denmark,2021-09-24,Pfizer/BioNTech,6920751
Denmark,2021-10-01,Johnson&Johnson,46670
Denmark,2021-10-01,Moderna,1137546
Denmark,2021-10-01,Oxford/AstraZeneca,154845
Denmark,2021-10-01,Pfizer/BioNTech,6946089
Denmark,2021-10-08,Johnson&Johnson,46686
Denmark,2021-10-08,Moderna,1149544
Denmark,2021-10-08,Oxford/AstraZeneca,154869
Denmark,2021-10-08,Pfizer/BioNTech,6976509
Denmark,2021-10-15,Johnson&Johnson,46702
Denmark,2021-10-15,Moderna,1160849
Denmark,2021-10-15,Oxford/AstraZeneca,154891
Denmark,2021-10-15,Pfizer/BioNTech,7015792
Denmark,2021-10-22,Johnson&Johnson,46724
Denmark,2021-10-22,Moderna,1170449
Denmark,2021-10-22,Oxford/AstraZeneca,154909
Denmark,2021-10-22,Pfizer/BioNTech,7098277
Denmark,2021-10-29,Johnson&Johnson,46739
Denmark,2021-10-29,Moderna,1181782
Denmark,2021-10-29,Oxford/AstraZeneca,154925
Denmark,2021-10-29,Pfizer/BioNTech,7179312
Denmark,2021-11-05,Johnson&Johnson,46748
Denmark,2021-11-05,Moderna,1195169
Denmark,2021-11-05,Oxford/AstraZeneca,154952
Denmark,2021-11-05,Pfizer/BioNTech,7254581
Denmark,2021-11-12,Johnson&Johnson,46771
Denmark,2021-11-12,Moderna,1217396
Denmark,2021-11-12,Oxford/AstraZeneca,154981
Denmark,2021-11-12,Pfizer/BioNTech,7348187
Denmark,2021-11-19,Johnson&Johnson,46804
Denmark,2021-11-19,Moderna,1238242
Denmark,2021-11-19,Oxford/AstraZeneca,155008
Denmark,2021-11-19,Pfizer/BioNTech,7476309
Denmark,2021-11-26,Johnson&Johnson,46836
Denmark,2021-11-26,Moderna,1265432
Denmark,2021-11-26,Oxford/AstraZeneca,155027
Denmark,2021-11-26,Pfizer/BioNTech,7664475
Denmark,2021-12-03,Johnson&Johnson,46890
Denmark,2021-12-03,Moderna,1291232
Denmark,2021-12-03,Oxford/AstraZeneca,155055
Denmark,2021-12-03,Pfizer/BioNTech,7855805
Denmark,2021-12-10,Johnson&Johnson,46922
Denmark,2021-12-10,Moderna,1328752
Denmark,2021-12-10,Oxford/AstraZeneca,155102
Denmark,2021-12-10,Pfizer/BioNTech,8135041
Denmark,2021-12-17,Johnson&Johnson,46948
Denmark,2021-12-17,Moderna,1400761
Denmark,2021-12-17,Oxford/AstraZeneca,155180
Denmark,2021-12-17,Pfizer/BioNTech,8867015
Denmark,2021-12-24,Johnson&Johnson,46963
Denmark,2021-12-24,Moderna,1448229
Denmark,2021-12-24,Oxford/AstraZeneca,155218
Denmark,2021-12-24,Pfizer/BioNTech,9305571
Denmark,2021-12-31,Johnson&Johnson,46976
Denmark,2021-12-31,Moderna,1499257
Denmark,2021-12-31,Oxford/AstraZeneca,155258
Denmark,2021-12-31,Pfizer/BioNTech,9609584
Denmark,2022-01-07,Johnson&Johnson,46999
Denmark,2022-01-07,Moderna,1568157
Denmark,2022-01-07,Oxford/AstraZeneca,155283
Denmark,2022-01-07,Pfizer/BioNTech,9851000
Denmark,2022-01-14,Johnson&Johnson,47012
Denmark,2022-01-14,Moderna,1622992
Denmark,2022-01-14,Oxford/AstraZeneca,155298
Denmark,2022-01-14,Pfizer/BioNTech,10015597
Denmark,2022-01-21,Johnson&Johnson,47023
Denmark,2022-01-21,Moderna,1662798
Denmark,2022-01-21,Oxford/AstraZeneca,155310
Denmark,2022-01-21,Pfizer/BioNTech,10128043
