location,date,vaccine,total_vaccinations
Denmark,2021-11-05,Johnson&Johnson,46723
Denmark,2021-11-12,Johnson&Johnson,46740
Denmark,2021-11-19,Johnson&Johnson,46766
Denmark,2021-11-26,Johnson&Johnson,46792
Denmark,2021-12-03,Johnson&Johnson,46837
Denmark,2021-12-10,Johnson&Johnson,46862
Denmark,2021-12-17,Johnson&Johnson,46878
Denmark,2021-12-24,Johnson&Johnson,46888
Denmark,2021-12-31,Johnson&Johnson,46895
Denmark,2022-01-07,Johnson&Johnson,46914
Denmark,2022-01-14,Johnson&Johnson,46922
Denmark,2022-01-21,Johnson&Johnson,46928
Denmark,2022-01-28,Johnson&Johnson,46936
Denmark,2022-02-04,Johnson&Johnson,46940
Denmark,2022-02-11,Johnson&Johnson,46941
Denmark,2022-02-18,Johnson&Johnson,46942
Denmark,2022-02-25,Johnson&Johnson,46948
Denmark,2022-03-04,Johnson&Johnson,46952
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-08,Moderna,17
Denmark,2021-01-15,Moderna,1063
Denmark,2021-01-22,Moderna,2571
Denmark,2021-01-29,Moderna,2629
Denmark,2021-02-05,Moderna,5731
Denmark,2021-02-12,Moderna,11844
Denmark,2021-02-19,Moderna,13718
Denmark,2021-02-26,Moderna,15318
Denmark,2021-03-05,Moderna,24290
Denmark,2021-03-12,Moderna,34359
Denmark,2021-03-19,Moderna,46424
Denmark,2021-03-26,Moderna,54629
Denmark,2021-04-02,Moderna,74304
Denmark,2021-04-09,Moderna,92495
Denmark,2021-04-16,Moderna,112760
Denmark,2021-04-23,Moderna,124596
Denmark,2021-04-30,Moderna,149835
Denmark,2021-05-07,Moderna,184870
Denmark,2021-05-14,Moderna,220345
Denmark,2021-05-21,Moderna,265404
Denmark,2021-05-28,Moderna,296913
Denmark,2021-06-04,Moderna,328988
Denmark,2021-06-11,Moderna,353269
Denmark,2021-06-18,Moderna,391846
Denmark,2021-06-25,Moderna,429724
Denmark,2021-07-02,Moderna,469072
Denmark,2021-07-09,Moderna,545557
Denmark,2021-07-16,Moderna,656311
Denmark,2021-07-23,Moderna,733850
Denmark,2021-07-30,Moderna,778420
Denmark,2021-08-06,Moderna,840430
Denmark,2021-08-13,Moderna,950684
Denmark,2021-08-20,Moderna,1021095
Denmark,2021-08-27,Moderna,1070051
Denmark,2021-09-03,Moderna,1094361
Denmark,2021-09-10,Moderna,1107573
Denmark,2021-09-17,Moderna,1118548
Denmark,2021-09-24,Moderna,1127742
Denmark,2021-10-01,Moderna,1136144
Denmark,2021-10-08,Moderna,1148110
Denmark,2021-10-15,Moderna,1159364
Denmark,2021-10-22,Moderna,1168907
Denmark,2021-10-29,Moderna,1180200
Denmark,2021-11-05,Moderna,1193552
Denmark,2021-11-12,Moderna,1215723
Denmark,2021-11-19,Moderna,1236531
Denmark,2021-11-26,Moderna,1263675
Denmark,2021-12-03,Moderna,1289448
Denmark,2021-12-10,Moderna,1326877
Denmark,2021-12-17,Moderna,1398801
Denmark,2021-12-24,Moderna,1446263
Denmark,2021-12-31,Moderna,1497276
Denmark,2022-01-07,Moderna,1566140
Denmark,2022-01-14,Moderna,1621004
Denmark,2022-01-21,Moderna,1660838
Denmark,2022-01-28,Moderna,1679545
Denmark,2022-02-04,Moderna,1687948
Denmark,2022-02-11,Moderna,1693527
Denmark,2022-02-18,Moderna,1696917
Denmark,2022-02-25,Moderna,1700692
Denmark,2022-03-04,Moderna,1703949
Denmark,2022-03-11,Moderna,1704396
Denmark,2021-01-08,Oxford/AstraZeneca,1
Denmark,2021-01-15,Oxford/AstraZeneca,2
Denmark,2021-01-22,Oxford/AstraZeneca,9
Denmark,2021-01-29,Oxford/AstraZeneca,16
Denmark,2021-02-05,Oxford/AstraZeneca,38
Denmark,2021-02-12,Oxford/AstraZeneca,16301
Denmark,2021-02-19,Oxford/AstraZeneca,40505
Denmark,2021-02-26,Oxford/AstraZeneca,85258
Denmark,2021-03-05,Oxford/AstraZeneca,133045
Denmark,2021-03-12,Oxford/AstraZeneca,151241
Denmark,2021-03-19,Oxford/AstraZeneca,151370
Denmark,2021-03-26,Oxford/AstraZeneca,151513
Denmark,2021-04-02,Oxford/AstraZeneca,151627
Denmark,2021-04-09,Oxford/AstraZeneca,151740
Denmark,2021-04-16,Oxford/AstraZeneca,151862
Denmark,2021-04-23,Oxford/AstraZeneca,151982
Denmark,2021-04-30,Oxford/AstraZeneca,152131
Denmark,2021-05-07,Oxford/AstraZeneca,152300
Denmark,2021-05-14,Oxford/AstraZeneca,152488
Denmark,2021-05-21,Oxford/AstraZeneca,152702
Denmark,2021-05-28,Oxford/AstraZeneca,152965
Denmark,2021-06-04,Oxford/AstraZeneca,153180
Denmark,2021-06-11,Oxford/AstraZeneca,153547
Denmark,2021-06-18,Oxford/AstraZeneca,153812
Denmark,2021-06-25,Oxford/AstraZeneca,153954
Denmark,2021-07-02,Oxford/AstraZeneca,154115
Denmark,2021-07-09,Oxford/AstraZeneca,154227
Denmark,2021-07-16,Oxford/AstraZeneca,154379
Denmark,2021-07-23,Oxford/AstraZeneca,154530
Denmark,2021-07-30,Oxford/AstraZeneca,154659
Denmark,2021-08-06,Oxford/AstraZeneca,154742
Denmark,2021-08-13,Oxford/AstraZeneca,154819
Denmark,2021-08-20,Oxford/AstraZeneca,154880
Denmark,2021-08-27,Oxford/AstraZeneca,154936
Denmark,2021-09-03,Oxford/AstraZeneca,154993
Denmark,2021-09-10,Oxford/AstraZeneca,155039
Denmark,2021-09-17,Oxford/AstraZeneca,155068
Denmark,2021-09-24,Oxford/AstraZeneca,155100
Denmark,2021-10-01,Oxford/AstraZeneca,155121
Denmark,2021-10-08,Oxford/AstraZeneca,155146
Denmark,2021-10-15,Oxford/AstraZeneca,155179
Denmark,2021-10-22,Oxford/AstraZeneca,155202
Denmark,2021-10-29,Oxford/AstraZeneca,155224
Denmark,2021-11-05,Oxford/AstraZeneca,155255
Denmark,2021-11-12,Oxford/AstraZeneca,155285
Denmark,2021-11-19,Oxford/AstraZeneca,155314
Denmark,2021-11-26,Oxford/AstraZeneca,155334
Denmark,2021-12-03,Oxford/AstraZeneca,155363
Denmark,2021-12-10,Oxford/AstraZeneca,155405
Denmark,2021-12-17,Oxford/AstraZeneca,155483
Denmark,2021-12-24,Oxford/AstraZeneca,155521
Denmark,2021-12-31,Oxford/AstraZeneca,155561
Denmark,2022-01-07,Oxford/AstraZeneca,155584
Denmark,2022-01-14,Oxford/AstraZeneca,155600
Denmark,2022-01-21,Oxford/AstraZeneca,155611
Denmark,2022-01-28,Oxford/AstraZeneca,155617
Denmark,2022-02-04,Oxford/AstraZeneca,155618
Denmark,2022-02-11,Oxford/AstraZeneca,155619
Denmark,2022-02-18,Oxford/AstraZeneca,155622
Denmark,2022-02-25,Oxford/AstraZeneca,155624
Denmark,2022-03-04,Oxford/AstraZeneca,155625
Denmark,2020-12-18,Pfizer/BioNTech,2
Denmark,2020-12-25,Pfizer/BioNTech,7
Denmark,2021-01-01,Pfizer/BioNTech,5802
Denmark,2021-01-08,Pfizer/BioNTech,104424
Denmark,2021-01-15,Pfizer/BioNTech,154111
Denmark,2021-01-22,Pfizer/BioNTech,187609
Denmark,2021-01-29,Pfizer/BioNTech,246467
Denmark,2021-02-05,Pfizer/BioNTech,301176
Denmark,2021-02-12,Pfizer/BioNTech,343365
Denmark,2021-02-19,Pfizer/BioNTech,404775
Denmark,2021-02-26,Pfizer/BioNTech,474110
Denmark,2021-03-05,Pfizer/BioNTech,543160
Denmark,2021-03-12,Pfizer/BioNTech,611899
Denmark,2021-03-19,Pfizer/BioNTech,703993
Denmark,2021-03-26,Pfizer/BioNTech,798610
Denmark,2021-04-02,Pfizer/BioNTech,901781
Denmark,2021-04-09,Pfizer/BioNTech,1030342
Denmark,2021-04-16,Pfizer/BioNTech,1251852
Denmark,2021-04-23,Pfizer/BioNTech,1461727
Denmark,2021-04-30,Pfizer/BioNTech,1671619
Denmark,2021-05-07,Pfizer/BioNTech,1970681
Denmark,2021-05-14,Pfizer/BioNTech,2265473
Denmark,2021-05-21,Pfizer/BioNTech,2571254
Denmark,2021-05-28,Pfizer/BioNTech,2864713
Denmark,2021-06-04,Pfizer/BioNTech,3181032
Denmark,2021-06-11,Pfizer/BioNTech,3567962
Denmark,2021-06-18,Pfizer/BioNTech,3943746
Denmark,2021-06-25,Pfizer/BioNTech,4311841
Denmark,2021-07-02,Pfizer/BioNTech,4685605
Denmark,2021-07-09,Pfizer/BioNTech,5103886
Denmark,2021-07-16,Pfizer/BioNTech,5493875
Denmark,2021-07-23,Pfizer/BioNTech,5845388
Denmark,2021-07-30,Pfizer/BioNTech,6108189
Denmark,2021-08-06,Pfizer/BioNTech,6338662
Denmark,2021-08-13,Pfizer/BioNTech,6558534
Denmark,2021-08-20,Pfizer/BioNTech,6683221
Denmark,2021-08-27,Pfizer/BioNTech,6755156
Denmark,2021-09-03,Pfizer/BioNTech,6799851
Denmark,2021-09-10,Pfizer/BioNTech,6833803
Denmark,2021-09-17,Pfizer/BioNTech,6879780
Denmark,2021-09-24,Pfizer/BioNTech,6919998
Denmark,2021-10-01,Pfizer/BioNTech,6945072
Denmark,2021-10-08,Pfizer/BioNTech,6975344
Denmark,2021-10-15,Pfizer/BioNTech,7014439
Denmark,2021-10-22,Pfizer/BioNTech,7096697
Denmark,2021-10-29,Pfizer/BioNTech,7177562
Denmark,2021-11-05,Pfizer/BioNTech,7252630
Denmark,2021-11-12,Pfizer/BioNTech,7346068
Denmark,2021-11-19,Pfizer/BioNTech,7474061
Denmark,2021-11-26,Pfizer/BioNTech,7662014
Denmark,2021-12-03,Pfizer/BioNTech,7853224
Denmark,2021-12-10,Pfizer/BioNTech,8132323
Denmark,2021-12-17,Pfizer/BioNTech,8864095
Denmark,2021-12-24,Pfizer/BioNTech,9302588
Denmark,2021-12-31,Pfizer/BioNTech,9606702
Denmark,2022-01-07,Pfizer/BioNTech,9848507
Denmark,2022-01-14,Pfizer/BioNTech,10013365
Denmark,2022-01-21,Pfizer/BioNTech,10126017
Denmark,2022-01-28,Pfizer/BioNTech,10181146
Denmark,2022-02-04,Pfizer/BioNTech,10207864
Denmark,2022-02-11,Pfizer/BioNTech,10225439
Denmark,2022-02-18,Pfizer/BioNTech,10235239
Denmark,2022-02-25,Pfizer/BioNTech,10243543
Denmark,2022-03-04,Pfizer/BioNTech,10249919
Denmark,2022-03-11,Pfizer/BioNTech,10250838
