location,date,vaccine,total_vaccinations
Ireland,2021-06-11,Oxford/AstraZeneca,698309
Ireland,2021-06-18,Oxford/AstraZeneca,716120
Ireland,2021-06-25,Oxford/AstraZeneca,810047
Ireland,2021-07-02,Oxford/AstraZeneca,919869
Ireland,2021-07-09,Oxford/AstraZeneca,1024480
Ireland,2021-07-16,Oxford/AstraZeneca,1129657
Ireland,2021-07-23,Oxford/AstraZeneca,1182212
Ireland,2021-07-30,Oxford/AstraZeneca,1186587
Ireland,2021-08-06,Oxford/AstraZeneca,1189385
Ireland,2021-08-13,Oxford/AstraZeneca,1190734
Ireland,2021-08-20,Oxford/AstraZeneca,1191187
Ireland,2021-08-27,Oxford/AstraZeneca,1191972
Ireland,2021-09-03,Oxford/AstraZeneca,1192625
Ireland,2021-09-10,Oxford/AstraZeneca,1192808
Ireland,2021-09-17,Oxford/AstraZeneca,1192986
Ireland,2021-09-24,Oxford/AstraZeneca,1193108
Ireland,2021-10-01,Oxford/AstraZeneca,1193182
Ireland,2021-10-08,Oxford/AstraZeneca,1193240
Ireland,2021-10-15,Oxford/AstraZeneca,1193295
Ireland,2021-10-22,Oxford/AstraZeneca,1193327
Ireland,2021-10-29,Oxford/AstraZeneca,1193349
Ireland,2021-11-05,Oxford/AstraZeneca,1193384
Ireland,2021-11-12,Oxford/AstraZeneca,1193392
Ireland,2021-11-19,Oxford/AstraZeneca,1193396
Ireland,2021-11-26,Oxford/AstraZeneca,1193399
Ireland,2021-12-03,Oxford/AstraZeneca,1193400
Ireland,2021-12-10,Oxford/AstraZeneca,1193404
Ireland,2021-12-17,Oxford/AstraZeneca,1193407
Ireland,2021-12-24,Oxford/AstraZeneca,1193408
Ireland,2021-12-31,Oxford/AstraZeneca,1193411
Ireland,2022-01-14,Oxford/AstraZeneca,1193414
Ireland,2022-01-21,Oxford/AstraZeneca,1193416
Ireland,2022-01-28,Oxford/AstraZeneca,1193418
Ireland,2022-02-04,Oxford/AstraZeneca,1193419
Ireland,2022-02-11,Oxford/AstraZeneca,1193420
Ireland,2022-02-15,Oxford/AstraZeneca,1193421
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,4588
Ireland,2021-01-15,Pfizer/BioNTech,53134
Ireland,2021-01-22,Pfizer/BioNTech,100168
Ireland,2021-01-29,Pfizer/BioNTech,150209
Ireland,2021-02-05,Pfizer/BioNTech,204218
Ireland,2021-02-12,Pfizer/BioNTech,257647
Ireland,2021-02-19,Pfizer/BioNTech,271303
Ireland,2021-02-26,Pfizer/BioNTech,335272
Ireland,2021-03-05,Pfizer/BioNTech,385986
Ireland,2021-03-12,Pfizer/BioNTech,438296
Ireland,2021-03-19,Pfizer/BioNTech,491259
Ireland,2021-03-26,Pfizer/BioNTech,553614
Ireland,2021-04-02,Pfizer/BioNTech,640172
Ireland,2021-04-09,Pfizer/BioNTech,732568
Ireland,2021-04-16,Pfizer/BioNTech,823563
Ireland,2021-04-23,Pfizer/BioNTech,964096
Ireland,2021-04-30,Pfizer/BioNTech,1090089
Ireland,2021-05-07,Pfizer/BioNTech,1207144
Ireland,2021-05-14,Pfizer/BioNTech,1323899
Ireland,2021-05-21,Pfizer/BioNTech,1543992
Ireland,2021-05-28,Pfizer/BioNTech,1781442
Ireland,2021-06-04,Pfizer/BioNTech,1985156
Ireland,2021-06-11,Pfizer/BioNTech,2170267
Ireland,2021-06-18,Pfizer/BioNTech,2404739
Ireland,2021-06-25,Pfizer/BioNTech,2629669
Ireland,2021-07-02,Pfizer/BioNTech,2850304
Ireland,2021-07-09,Pfizer/BioNTech,3061658
Ireland,2021-07-16,Pfizer/BioNTech,3278469
Ireland,2021-07-23,Pfizer/BioNTech,3514566
Ireland,2021-07-30,Pfizer/BioNTech,3778037
Ireland,2021-08-06,Pfizer/BioNTech,4035872
Ireland,2021-08-13,Pfizer/BioNTech,4240819
Ireland,2021-08-20,Pfizer/BioNTech,4453444
Ireland,2021-08-27,Pfizer/BioNTech,4671458
Ireland,2021-09-03,Pfizer/BioNTech,4844508
Ireland,2021-09-10,Pfizer/BioNTech,4959967
Ireland,2021-09-17,Pfizer/BioNTech,5063731
Ireland,2021-09-24,Pfizer/BioNTech,5153496
Ireland,2021-10-01,Pfizer/BioNTech,5214989
Ireland,2021-10-08,Pfizer/BioNTech,5261758
Ireland,2021-10-15,Pfizer/BioNTech,5344573
Ireland,2021-10-22,Pfizer/BioNTech,5428946
Ireland,2021-10-29,Pfizer/BioNTech,5500285
Ireland,2021-11-05,Pfizer/BioNTech,5550912
Ireland,2021-11-12,Pfizer/BioNTech,5636985
Ireland,2021-11-19,Pfizer/BioNTech,5804467
Ireland,2021-11-26,Pfizer/BioNTech,6007441
Ireland,2021-12-03,Pfizer/BioNTech,6230644
Ireland,2021-12-10,Pfizer/BioNTech,6462263
Ireland,2021-12-17,Pfizer/BioNTech,6632998
Ireland,2021-12-24,Pfizer/BioNTech,6891612
Ireland,2021-12-31,Pfizer/BioNTech,7204110
Ireland,2022-01-07,Pfizer/BioNTech,7297228
Ireland,2022-01-14,Pfizer/BioNTech,7455365
Ireland,2022-01-21,Pfizer/BioNTech,7608800
Ireland,2022-01-28,Pfizer/BioNTech,7686233
Ireland,2022-02-04,Pfizer/BioNTech,7744619
Ireland,2022-02-11,Pfizer/BioNTech,7810860
Ireland,2022-02-15,Pfizer/BioNTech,7867811
