location,date,vaccine,total_vaccinations
Ireland,2021-04-23,Oxford/AstraZeneca,308928
Ireland,2021-04-23,Pfizer/BioNTech,1092030
Ireland,2021-04-30,Johnson&Johnson,176
Ireland,2021-04-30,Moderna,84705
Ireland,2021-04-30,Oxford/AstraZeneca,392727
Ireland,2021-04-30,Pfizer/BioNTech,1209230
Ireland,2021-05-07,Johnson&Johnson,479
Ireland,2021-05-07,Moderna,94494
Ireland,2021-05-07,Oxford/AstraZeneca,519421
Ireland,2021-05-07,Pfizer/BioNTech,1325947
Ireland,2021-05-14,Johnson&Johnson,1320
Ireland,2021-05-14,Moderna,120601
Ireland,2021-05-14,Oxford/AstraZeneca,599203
Ireland,2021-05-14,Pfizer/BioNTech,1545657
Ireland,2021-05-21,Johnson&Johnson,40478
Ireland,2021-05-21,Moderna,160031
Ireland,2021-05-21,Oxford/AstraZeneca,614375
Ireland,2021-05-21,Pfizer/BioNTech,1782850
Ireland,2021-05-28,Johnson&Johnson,57950
Ireland,2021-05-28,Moderna,195954
Ireland,2021-05-28,Oxford/AstraZeneca,665311
Ireland,2021-05-28,Pfizer/BioNTech,1986555
Ireland,2021-06-04,Johnson&Johnson,71112
Ireland,2021-06-04,Moderna,235240
Ireland,2021-06-04,Oxford/AstraZeneca,703008
Ireland,2021-06-04,Pfizer/BioNTech,2171530
Ireland,2021-06-11,Johnson&Johnson,72486
Ireland,2021-06-11,Moderna,275190
Ireland,2021-06-11,Oxford/AstraZeneca,721226
Ireland,2021-06-11,Pfizer/BioNTech,2405902
Ireland,2021-06-18,Johnson&Johnson,74519
Ireland,2021-06-18,Moderna,318490
Ireland,2021-06-18,Oxford/AstraZeneca,815540
Ireland,2021-06-18,Pfizer/BioNTech,2630306
Ireland,2021-06-25,Johnson&Johnson,78956
Ireland,2021-06-25,Moderna,357968
Ireland,2021-06-25,Oxford/AstraZeneca,925704
Ireland,2021-06-25,Pfizer/BioNTech,2851020
Ireland,2021-07-02,Johnson&Johnson,82864
Ireland,2021-07-02,Moderna,404019
Ireland,2021-07-02,Oxford/AstraZeneca,1030600
Ireland,2021-07-02,Pfizer/BioNTech,3062571
Ireland,2021-07-09,Johnson&Johnson,117587
Ireland,2021-07-09,Moderna,437494
Ireland,2021-07-09,Oxford/AstraZeneca,1136054
Ireland,2021-07-09,Pfizer/BioNTech,3278649
Ireland,2021-07-16,Johnson&Johnson,166641
Ireland,2021-07-16,Moderna,474482
Ireland,2021-07-16,Oxford/AstraZeneca,1188816
Ireland,2021-07-16,Pfizer/BioNTech,3514279
Ireland,2021-07-23,Johnson&Johnson,203114
Ireland,2021-07-23,Moderna,501583
Ireland,2021-07-23,Oxford/AstraZeneca,1193345
Ireland,2021-07-23,Pfizer/BioNTech,3776467
Ireland,2021-07-30,Johnson&Johnson,219637
Ireland,2021-07-30,Moderna,516689
Ireland,2021-07-30,Oxford/AstraZeneca,1196274
Ireland,2021-07-30,Pfizer/BioNTech,4013304
Ireland,2021-08-06,Johnson&Johnson,225743
Ireland,2021-08-06,Moderna,536255
Ireland,2021-08-06,Oxford/AstraZeneca,1197730
Ireland,2021-08-06,Pfizer/BioNTech,4185451
Ireland,2021-08-13,Johnson&Johnson,229678
Ireland,2021-08-13,Moderna,551970
Ireland,2021-08-13,Oxford/AstraZeneca,1198288
Ireland,2021-08-13,Pfizer/BioNTech,4346883
Ireland,2021-08-20,Johnson&Johnson,232812
Ireland,2021-08-20,Moderna,559856
Ireland,2021-08-20,Oxford/AstraZeneca,1199127
Ireland,2021-08-20,Pfizer/BioNTech,4490908
Ireland,2021-08-27,Johnson&Johnson,234738
Ireland,2021-08-27,Moderna,565372
Ireland,2021-08-27,Oxford/AstraZeneca,1199837
Ireland,2021-08-27,Pfizer/BioNTech,4585356
Ireland,2021-09-03,Johnson&Johnson,235667
Ireland,2021-09-03,Moderna,569558
Ireland,2021-09-03,Oxford/AstraZeneca,1200055
Ireland,2021-09-03,Pfizer/BioNTech,4643065
Ireland,2021-09-10,Johnson&Johnson,236376
Ireland,2021-09-10,Moderna,571086
Ireland,2021-09-10,Oxford/AstraZeneca,1200272
Ireland,2021-09-10,Pfizer/BioNTech,4676830
Ireland,2021-09-17,Johnson&Johnson,236891
Ireland,2021-09-17,Moderna,571571
Ireland,2021-09-17,Oxford/AstraZeneca,1200410
Ireland,2021-09-17,Pfizer/BioNTech,4705789
Ireland,2021-09-24,Johnson&Johnson,237325
Ireland,2021-09-24,Moderna,572137
Ireland,2021-09-24,Oxford/AstraZeneca,1200509
Ireland,2021-09-24,Pfizer/BioNTech,4729034
Ireland,2021-10-01,Johnson&Johnson,237701
Ireland,2021-10-01,Moderna,572354
Ireland,2021-10-01,Oxford/AstraZeneca,1200583
Ireland,2021-10-01,Pfizer/BioNTech,4756654
Ireland,2021-10-08,Johnson&Johnson,237930
Ireland,2021-10-08,Moderna,572442
Ireland,2021-10-08,Oxford/AstraZeneca,1200635
Ireland,2021-10-08,Pfizer/BioNTech,4828133
Ireland,2021-10-15,Johnson&Johnson,237999
Ireland,2021-10-15,Moderna,572507
Ireland,2021-10-15,Oxford/AstraZeneca,1200681
Ireland,2021-10-15,Pfizer/BioNTech,4903632
Ireland,2021-10-22,Johnson&Johnson,238025
Ireland,2021-10-22,Moderna,572535
Ireland,2021-10-22,Oxford/AstraZeneca,1200710
Ireland,2021-10-22,Pfizer/BioNTech,4966283
Ireland,2021-10-29,Johnson&Johnson,238039
Ireland,2021-10-29,Moderna,572549
Ireland,2021-10-29,Oxford/AstraZeneca,1200741
Ireland,2021-10-29,Pfizer/BioNTech,5008993
Ireland,2021-11-05,Johnson&Johnson,238060
Ireland,2021-11-05,Moderna,572555
Ireland,2021-11-05,Oxford/AstraZeneca,1200747
Ireland,2021-11-05,Pfizer/BioNTech,5089247
Ireland,2021-11-12,Johnson&Johnson,238071
Ireland,2021-11-12,Moderna,572567
Ireland,2021-11-12,Oxford/AstraZeneca,1200751
Ireland,2021-11-12,Pfizer/BioNTech,5251197
Ireland,2021-11-19,Johnson&Johnson,238091
Ireland,2021-11-19,Moderna,572574
Ireland,2021-11-19,Oxford/AstraZeneca,1200756
Ireland,2021-11-19,Pfizer/BioNTech,5445796
Ireland,2021-11-26,Johnson&Johnson,238130
Ireland,2021-11-26,Moderna,572584
Ireland,2021-11-26,Oxford/AstraZeneca,1200761
Ireland,2021-11-26,Pfizer/BioNTech,5661048
Ireland,2021-12-03,Johnson&Johnson,238150
Ireland,2021-12-03,Moderna,573330
Ireland,2021-12-03,Oxford/AstraZeneca,1200767
Ireland,2021-12-03,Pfizer/BioNTech,5884900
Ireland,2021-12-10,Johnson&Johnson,238169
Ireland,2021-12-10,Moderna,646875
Ireland,2021-12-10,Oxford/AstraZeneca,1200771
Ireland,2021-12-10,Pfizer/BioNTech,6050181
Ireland,2021-12-17,Johnson&Johnson,238220
Ireland,2021-12-17,Moderna,778766
Ireland,2021-12-17,Oxford/AstraZeneca,1200776
Ireland,2021-12-17,Pfizer/BioNTech,6299590
Ireland,2021-12-24,Johnson&Johnson,238272
Ireland,2021-12-24,Moderna,942617
Ireland,2021-12-24,Oxford/AstraZeneca,1200779
Ireland,2021-12-24,Pfizer/BioNTech,6596442
Ireland,2021-12-31,Johnson&Johnson,238297
Ireland,2021-12-31,Moderna,1032800
Ireland,2021-12-31,Oxford/AstraZeneca,1200780
Ireland,2021-12-31,Pfizer/BioNTech,6674440
Ireland,2022-01-07,Johnson&Johnson,238320
Ireland,2022-01-07,Moderna,1098856
Ireland,2022-01-07,Oxford/AstraZeneca,1200785
Ireland,2022-01-07,Pfizer/BioNTech,6784333
Ireland,2022-01-14,Johnson&Johnson,238348
Ireland,2022-01-14,Moderna,1134071
Ireland,2022-01-14,Oxford/AstraZeneca,1200787
Ireland,2022-01-14,Pfizer/BioNTech,6875279
Ireland,2022-01-21,Johnson&Johnson,238363
Ireland,2022-01-21,Moderna,1151278
Ireland,2022-01-21,Oxford/AstraZeneca,1200791
Ireland,2022-01-21,Pfizer/BioNTech,6922982
Ireland,2022-01-28,Johnson&Johnson,238374
Ireland,2022-01-28,Moderna,1156281
Ireland,2022-01-28,Oxford/AstraZeneca,1200792
Ireland,2022-01-28,Pfizer/BioNTech,6954476
Ireland,2022-02-04,Johnson&Johnson,238380
Ireland,2022-02-04,Moderna,1156698
Ireland,2022-02-04,Oxford/AstraZeneca,1200794
Ireland,2022-02-04,Pfizer/BioNTech,6971679
