location,date,vaccine,total_vaccinations
Ireland,2022-02-18,Moderna,1175856
Ireland,2022-02-22,Moderna,1176044
Ireland,2021-01-08,Oxford/AstraZeneca,65
Ireland,2021-01-15,Oxford/AstraZeneca,80
Ireland,2021-01-22,Oxford/AstraZeneca,97
Ireland,2021-01-29,Oxford/AstraZeneca,123
Ireland,2021-02-05,Oxford/AstraZeneca,167
Ireland,2021-02-12,Oxford/AstraZeneca,233
Ireland,2021-02-19,Oxford/AstraZeneca,17836
Ireland,2021-02-26,Oxford/AstraZeneca,38443
Ireland,2021-03-05,Oxford/AstraZeneca,72125
Ireland,2021-03-12,Oxford/AstraZeneca,99715
Ireland,2021-03-19,Oxford/AstraZeneca,132740
Ireland,2021-03-26,Oxford/AstraZeneca,136165
Ireland,2021-04-02,Oxford/AstraZeneca,173946
Ireland,2021-04-09,Oxford/AstraZeneca,208913
Ireland,2021-04-16,Oxford/AstraZeneca,240309
Ireland,2021-04-23,Oxford/AstraZeneca,248770
Ireland,2021-04-30,Oxford/AstraZeneca,306406
Ireland,2021-05-07,Oxford/AstraZeneca,389816
Ireland,2021-05-14,Oxford/AstraZeneca,516116
Ireland,2021-05-21,Oxford/AstraZeneca,595612
Ireland,2021-05-28,Oxford/AstraZeneca,610493
Ireland,2021-06-04,Oxford/AstraZeneca,661039
Ireland,2021-06-11,Oxford/AstraZeneca,698377
Ireland,2021-06-18,Oxford/AstraZeneca,716197
Ireland,2021-06-25,Oxford/AstraZeneca,810118
Ireland,2021-07-02,Oxford/AstraZeneca,919934
Ireland,2021-07-09,Oxford/AstraZeneca,1024547
Ireland,2021-07-16,Oxford/AstraZeneca,1129725
Ireland,2021-07-23,Oxford/AstraZeneca,1182287
Ireland,2021-07-30,Oxford/AstraZeneca,1186669
Ireland,2021-08-06,Oxford/AstraZeneca,1189474
Ireland,2021-08-13,Oxford/AstraZeneca,1190841
Ireland,2021-08-20,Oxford/AstraZeneca,1191305
Ireland,2021-08-27,Oxford/AstraZeneca,1192093
Ireland,2021-09-03,Oxford/AstraZeneca,1192752
Ireland,2021-09-10,Oxford/AstraZeneca,1192942
Ireland,2021-09-17,Oxford/AstraZeneca,1193124
Ireland,2021-09-24,Oxford/AstraZeneca,1193248
Ireland,2021-10-01,Oxford/AstraZeneca,1193325
Ireland,2021-10-08,Oxford/AstraZeneca,1193384
Ireland,2021-10-15,Oxford/AstraZeneca,1193441
Ireland,2021-10-22,Oxford/AstraZeneca,1193476
Ireland,2021-10-29,Oxford/AstraZeneca,1193502
Ireland,2021-11-05,Oxford/AstraZeneca,1193543
Ireland,2021-11-12,Oxford/AstraZeneca,1193555
Ireland,2021-11-19,Oxford/AstraZeneca,1193560
Ireland,2021-11-26,Oxford/AstraZeneca,1193566
Ireland,2021-12-03,Oxford/AstraZeneca,1193568
Ireland,2021-12-10,Oxford/AstraZeneca,1193571
Ireland,2021-12-17,Oxford/AstraZeneca,1193574
Ireland,2021-12-24,Oxford/AstraZeneca,1193575
Ireland,2021-12-31,Oxford/AstraZeneca,1193578
Ireland,2022-01-14,Oxford/AstraZeneca,1193581
Ireland,2022-01-21,Oxford/AstraZeneca,1193583
Ireland,2022-01-28,Oxford/AstraZeneca,1193585
Ireland,2022-02-04,Oxford/AstraZeneca,1193586
Ireland,2022-02-11,Oxford/AstraZeneca,1193588
Ireland,2022-02-18,Oxford/AstraZeneca,1193589
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,4542
Ireland,2021-01-15,Pfizer/BioNTech,53076
Ireland,2021-01-22,Pfizer/BioNTech,100111
Ireland,2021-01-29,Pfizer/BioNTech,150163
Ireland,2021-02-05,Pfizer/BioNTech,204167
Ireland,2021-02-12,Pfizer/BioNTech,257594
Ireland,2021-02-19,Pfizer/BioNTech,271251
Ireland,2021-02-26,Pfizer/BioNTech,335218
Ireland,2021-03-05,Pfizer/BioNTech,385930
Ireland,2021-03-12,Pfizer/BioNTech,438246
Ireland,2021-03-19,Pfizer/BioNTech,491211
Ireland,2021-03-26,Pfizer/BioNTech,553562
Ireland,2021-04-02,Pfizer/BioNTech,640123
Ireland,2021-04-09,Pfizer/BioNTech,732525
Ireland,2021-04-16,Pfizer/BioNTech,823523
Ireland,2021-04-23,Pfizer/BioNTech,964072
Ireland,2021-04-30,Pfizer/BioNTech,1090062
Ireland,2021-05-07,Pfizer/BioNTech,1207124
Ireland,2021-05-14,Pfizer/BioNTech,1323883
Ireland,2021-05-21,Pfizer/BioNTech,1543970
Ireland,2021-05-28,Pfizer/BioNTech,1781430
Ireland,2021-06-04,Pfizer/BioNTech,1985149
Ireland,2021-06-11,Pfizer/BioNTech,2170256
Ireland,2021-06-18,Pfizer/BioNTech,2404727
Ireland,2021-06-25,Pfizer/BioNTech,2629649
Ireland,2021-07-02,Pfizer/BioNTech,2850262
Ireland,2021-07-09,Pfizer/BioNTech,3061621
Ireland,2021-07-16,Pfizer/BioNTech,3278443
Ireland,2021-07-23,Pfizer/BioNTech,3514537
Ireland,2021-07-30,Pfizer/BioNTech,3778020
Ireland,2021-08-06,Pfizer/BioNTech,4035870
Ireland,2021-08-13,Pfizer/BioNTech,4240804
Ireland,2021-08-20,Pfizer/BioNTech,4453444
Ireland,2021-08-27,Pfizer/BioNTech,4671473
Ireland,2021-09-03,Pfizer/BioNTech,4844550
Ireland,2021-09-10,Pfizer/BioNTech,4960013
Ireland,2021-09-17,Pfizer/BioNTech,5063779
Ireland,2021-09-24,Pfizer/BioNTech,5153562
Ireland,2021-10-01,Pfizer/BioNTech,5215066
Ireland,2021-10-08,Pfizer/BioNTech,5261844
Ireland,2021-10-15,Pfizer/BioNTech,5344636
Ireland,2021-10-22,Pfizer/BioNTech,5428999
Ireland,2021-10-29,Pfizer/BioNTech,5500346
Ireland,2021-11-05,Pfizer/BioNTech,5550989
Ireland,2021-11-12,Pfizer/BioNTech,5637165
Ireland,2021-11-19,Pfizer/BioNTech,5804838
Ireland,2021-11-26,Pfizer/BioNTech,6008133
Ireland,2021-12-03,Pfizer/BioNTech,6231661
Ireland,2021-12-10,Pfizer/BioNTech,6463552
Ireland,2021-12-17,Pfizer/BioNTech,6634545
Ireland,2021-12-24,Pfizer/BioNTech,6893516
Ireland,2021-12-31,Pfizer/BioNTech,7206437
Ireland,2022-01-07,Pfizer/BioNTech,7299643
Ireland,2022-01-14,Pfizer/BioNTech,7458131
Ireland,2022-01-21,Pfizer/BioNTech,7612055
Ireland,2022-01-28,Pfizer/BioNTech,7689763
Ireland,2022-02-04,Pfizer/BioNTech,7748353
Ireland,2022-02-11,Pfizer/BioNTech,7814933
Ireland,2022-02-18,Pfizer/BioNTech,7872752
Ireland,2022-02-22,Pfizer/BioNTech,7916234
