location,date,vaccine,total_vaccinations
Ireland,2021-06-11,Oxford/AstraZeneca,698268
Ireland,2021-06-18,Oxford/AstraZeneca,716078
Ireland,2021-06-25,Oxford/AstraZeneca,810002
Ireland,2021-07-02,Oxford/AstraZeneca,919824
Ireland,2021-07-09,Oxford/AstraZeneca,1024440
Ireland,2021-07-16,Oxford/AstraZeneca,1129617
Ireland,2021-07-23,Oxford/AstraZeneca,1182172
Ireland,2021-07-30,Oxford/AstraZeneca,1186547
Ireland,2021-08-06,Oxford/AstraZeneca,1189345
Ireland,2021-08-13,Oxford/AstraZeneca,1190697
Ireland,2021-08-20,Oxford/AstraZeneca,1191152
Ireland,2021-08-27,Oxford/AstraZeneca,1191939
Ireland,2021-09-03,Oxford/AstraZeneca,1192592
Ireland,2021-09-10,Oxford/AstraZeneca,1192776
Ireland,2021-09-17,Oxford/AstraZeneca,1192956
Ireland,2021-09-24,Oxford/AstraZeneca,1193077
Ireland,2021-10-01,Oxford/AstraZeneca,1193153
Ireland,2021-10-08,Oxford/AstraZeneca,1193211
Ireland,2021-10-15,Oxford/AstraZeneca,1193266
Ireland,2021-10-22,Oxford/AstraZeneca,1193299
Ireland,2021-10-29,Oxford/AstraZeneca,1193321
Ireland,2021-11-05,Oxford/AstraZeneca,1193356
Ireland,2021-11-12,Oxford/AstraZeneca,1193364
Ireland,2021-11-19,Oxford/AstraZeneca,1193369
Ireland,2021-11-26,Oxford/AstraZeneca,1193372
Ireland,2021-12-03,Oxford/AstraZeneca,1193373
Ireland,2021-12-10,Oxford/AstraZeneca,1193377
Ireland,2021-12-17,Oxford/AstraZeneca,1193380
Ireland,2021-12-24,Oxford/AstraZeneca,1193381
Ireland,2021-12-31,Oxford/AstraZeneca,1193384
Ireland,2022-01-14,Oxford/AstraZeneca,1193387
Ireland,2022-01-21,Oxford/AstraZeneca,1193389
Ireland,2022-01-28,Oxford/AstraZeneca,1193391
Ireland,2022-02-04,Oxford/AstraZeneca,1193392
Ireland,2022-02-11,Oxford/AstraZeneca,1193393
Ireland,2022-02-18,Oxford/AstraZeneca,1193394
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,4580
Ireland,2021-01-15,Pfizer/BioNTech,53125
Ireland,2021-01-22,Pfizer/BioNTech,100159
Ireland,2021-01-29,Pfizer/BioNTech,150205
Ireland,2021-02-05,Pfizer/BioNTech,204213
Ireland,2021-02-12,Pfizer/BioNTech,257637
Ireland,2021-02-19,Pfizer/BioNTech,271291
Ireland,2021-02-26,Pfizer/BioNTech,335258
Ireland,2021-03-05,Pfizer/BioNTech,385966
Ireland,2021-03-12,Pfizer/BioNTech,438274
Ireland,2021-03-19,Pfizer/BioNTech,491235
Ireland,2021-03-26,Pfizer/BioNTech,553587
Ireland,2021-04-02,Pfizer/BioNTech,640144
Ireland,2021-04-09,Pfizer/BioNTech,732535
Ireland,2021-04-16,Pfizer/BioNTech,823526
Ireland,2021-04-23,Pfizer/BioNTech,964062
Ireland,2021-04-30,Pfizer/BioNTech,1090053
Ireland,2021-05-07,Pfizer/BioNTech,1207101
Ireland,2021-05-14,Pfizer/BioNTech,1323847
Ireland,2021-05-21,Pfizer/BioNTech,1543933
Ireland,2021-05-28,Pfizer/BioNTech,1781379
Ireland,2021-06-04,Pfizer/BioNTech,1985089
Ireland,2021-06-11,Pfizer/BioNTech,2170189
Ireland,2021-06-18,Pfizer/BioNTech,2404661
Ireland,2021-06-25,Pfizer/BioNTech,2629576
Ireland,2021-07-02,Pfizer/BioNTech,2850200
Ireland,2021-07-09,Pfizer/BioNTech,3061546
Ireland,2021-07-16,Pfizer/BioNTech,3278357
Ireland,2021-07-23,Pfizer/BioNTech,3514451
Ireland,2021-07-30,Pfizer/BioNTech,3777918
Ireland,2021-08-06,Pfizer/BioNTech,4035754
Ireland,2021-08-13,Pfizer/BioNTech,4240694
Ireland,2021-08-20,Pfizer/BioNTech,4453318
Ireland,2021-08-27,Pfizer/BioNTech,4671328
Ireland,2021-09-03,Pfizer/BioNTech,4844379
Ireland,2021-09-10,Pfizer/BioNTech,4959839
Ireland,2021-09-17,Pfizer/BioNTech,5063605
Ireland,2021-09-24,Pfizer/BioNTech,5153373
Ireland,2021-10-01,Pfizer/BioNTech,5214867
Ireland,2021-10-08,Pfizer/BioNTech,5261642
Ireland,2021-10-15,Pfizer/BioNTech,5344457
Ireland,2021-10-22,Pfizer/BioNTech,5428831
Ireland,2021-10-29,Pfizer/BioNTech,5500172
Ireland,2021-11-05,Pfizer/BioNTech,5550801
Ireland,2021-11-12,Pfizer/BioNTech,5636874
Ireland,2021-11-19,Pfizer/BioNTech,5804378
Ireland,2021-11-26,Pfizer/BioNTech,6007441
Ireland,2021-12-03,Pfizer/BioNTech,6230674
Ireland,2021-12-10,Pfizer/BioNTech,6462311
Ireland,2021-12-17,Pfizer/BioNTech,6633076
Ireland,2021-12-24,Pfizer/BioNTech,6891726
Ireland,2021-12-31,Pfizer/BioNTech,7204312
Ireland,2022-01-07,Pfizer/BioNTech,7297439
Ireland,2022-01-14,Pfizer/BioNTech,7455597
Ireland,2022-01-21,Pfizer/BioNTech,7609061
Ireland,2022-01-28,Pfizer/BioNTech,7686514
Ireland,2022-02-04,Pfizer/BioNTech,7744912
Ireland,2022-02-11,Pfizer/BioNTech,7811228
Ireland,2022-02-18,Pfizer/BioNTech,7868514
