location,date,vaccine,total_vaccinations
Ireland,2022-01-14,Pfizer/BioNTech,6871693
Ireland,2022-01-21,Johnson&Johnson,238260
Ireland,2022-01-21,Moderna,1150694
Ireland,2022-01-21,Oxford/AstraZeneca,1200423
Ireland,2022-01-21,Pfizer/BioNTech,6919258
Ireland,2022-01-28,Johnson&Johnson,238271
Ireland,2022-01-28,Moderna,1155689
Ireland,2022-01-28,Oxford/AstraZeneca,1200424
Ireland,2022-01-28,Pfizer/BioNTech,6950517
Ireland,2022-02-01,Johnson&Johnson,238274
Ireland,2022-02-01,Moderna,1155888
Ireland,2022-02-01,Pfizer/BioNTech,6956512
