location,date,vaccine,total_vaccinations
Ireland,2022-02-18,Moderna,1175874
Ireland,2022-02-25,Moderna,1176062
Ireland,2021-01-08,Oxford/AstraZeneca,57
Ireland,2021-01-15,Oxford/AstraZeneca,72
Ireland,2021-01-22,Oxford/AstraZeneca,89
Ireland,2021-01-29,Oxford/AstraZeneca,114
Ireland,2021-02-05,Oxford/AstraZeneca,159
Ireland,2021-02-12,Oxford/AstraZeneca,228
Ireland,2021-02-19,Oxford/AstraZeneca,17831
Ireland,2021-02-26,Oxford/AstraZeneca,38434
Ireland,2021-03-05,Oxford/AstraZeneca,72115
Ireland,2021-03-12,Oxford/AstraZeneca,99702
Ireland,2021-03-19,Oxford/AstraZeneca,132724
Ireland,2021-03-26,Oxford/AstraZeneca,136143
Ireland,2021-04-02,Oxford/AstraZeneca,173918
Ireland,2021-04-09,Oxford/AstraZeneca,208878
Ireland,2021-04-16,Oxford/AstraZeneca,240263
Ireland,2021-04-23,Oxford/AstraZeneca,248716
Ireland,2021-04-30,Oxford/AstraZeneca,306345
Ireland,2021-05-07,Oxford/AstraZeneca,389740
Ireland,2021-05-14,Oxford/AstraZeneca,516031
Ireland,2021-05-21,Oxford/AstraZeneca,595523
Ireland,2021-05-28,Oxford/AstraZeneca,610400
Ireland,2021-06-04,Oxford/AstraZeneca,660935
Ireland,2021-06-11,Oxford/AstraZeneca,698262
Ireland,2021-06-18,Oxford/AstraZeneca,716070
Ireland,2021-06-25,Oxford/AstraZeneca,809977
Ireland,2021-07-02,Oxford/AstraZeneca,919788
Ireland,2021-07-09,Oxford/AstraZeneca,1024396
Ireland,2021-07-16,Oxford/AstraZeneca,1129575
Ireland,2021-07-23,Oxford/AstraZeneca,1182135
Ireland,2021-07-30,Oxford/AstraZeneca,1186519
Ireland,2021-08-06,Oxford/AstraZeneca,1189327
Ireland,2021-08-13,Oxford/AstraZeneca,1190690
Ireland,2021-08-20,Oxford/AstraZeneca,1191152
Ireland,2021-08-27,Oxford/AstraZeneca,1191939
Ireland,2021-09-03,Oxford/AstraZeneca,1192596
Ireland,2021-09-10,Oxford/AstraZeneca,1192788
Ireland,2021-09-17,Oxford/AstraZeneca,1192971
Ireland,2021-09-24,Oxford/AstraZeneca,1193095
Ireland,2021-10-01,Oxford/AstraZeneca,1193173
Ireland,2021-10-08,Oxford/AstraZeneca,1193233
Ireland,2021-10-15,Oxford/AstraZeneca,1193291
Ireland,2021-10-22,Oxford/AstraZeneca,1193326
Ireland,2021-10-29,Oxford/AstraZeneca,1193353
Ireland,2021-11-05,Oxford/AstraZeneca,1193394
Ireland,2021-11-12,Oxford/AstraZeneca,1193406
Ireland,2021-11-19,Oxford/AstraZeneca,1193410
Ireland,2021-11-26,Oxford/AstraZeneca,1193415
Ireland,2021-12-03,Oxford/AstraZeneca,1193417
Ireland,2021-12-10,Oxford/AstraZeneca,1193421
Ireland,2021-12-17,Oxford/AstraZeneca,1193424
Ireland,2021-12-24,Oxford/AstraZeneca,1193426
Ireland,2021-12-31,Oxford/AstraZeneca,1193429
Ireland,2022-01-14,Oxford/AstraZeneca,1193432
Ireland,2022-01-21,Oxford/AstraZeneca,1193434
Ireland,2022-01-28,Oxford/AstraZeneca,1193436
Ireland,2022-02-04,Oxford/AstraZeneca,1193437
Ireland,2022-02-11,Oxford/AstraZeneca,1193438
Ireland,2022-02-18,Oxford/AstraZeneca,1193439
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,4530
Ireland,2021-01-15,Pfizer/BioNTech,53063
Ireland,2021-01-22,Pfizer/BioNTech,100091
Ireland,2021-01-29,Pfizer/BioNTech,150136
Ireland,2021-02-05,Pfizer/BioNTech,204139
Ireland,2021-02-12,Pfizer/BioNTech,257560
Ireland,2021-02-19,Pfizer/BioNTech,271215
Ireland,2021-02-26,Pfizer/BioNTech,335184
Ireland,2021-03-05,Pfizer/BioNTech,385893
Ireland,2021-03-12,Pfizer/BioNTech,438202
Ireland,2021-03-19,Pfizer/BioNTech,491158
Ireland,2021-03-26,Pfizer/BioNTech,553504
Ireland,2021-04-02,Pfizer/BioNTech,640061
Ireland,2021-04-09,Pfizer/BioNTech,732456
Ireland,2021-04-16,Pfizer/BioNTech,823446
Ireland,2021-04-23,Pfizer/BioNTech,963992
Ireland,2021-04-30,Pfizer/BioNTech,1089978
Ireland,2021-05-07,Pfizer/BioNTech,1207036
Ireland,2021-05-14,Pfizer/BioNTech,1323782
Ireland,2021-05-21,Pfizer/BioNTech,1543842
Ireland,2021-05-28,Pfizer/BioNTech,1781290
Ireland,2021-06-04,Pfizer/BioNTech,1984984
Ireland,2021-06-11,Pfizer/BioNTech,2170073
Ireland,2021-06-18,Pfizer/BioNTech,2404516
Ireland,2021-06-25,Pfizer/BioNTech,2629405
Ireland,2021-07-02,Pfizer/BioNTech,2849999
Ireland,2021-07-09,Pfizer/BioNTech,3061316
Ireland,2021-07-16,Pfizer/BioNTech,3278102
Ireland,2021-07-23,Pfizer/BioNTech,3514159
Ireland,2021-07-30,Pfizer/BioNTech,3777610
Ireland,2021-08-06,Pfizer/BioNTech,4035439
Ireland,2021-08-13,Pfizer/BioNTech,4240354
Ireland,2021-08-20,Pfizer/BioNTech,4452970
Ireland,2021-08-27,Pfizer/BioNTech,4671001
Ireland,2021-09-03,Pfizer/BioNTech,4844074
Ireland,2021-09-10,Pfizer/BioNTech,4959535
Ireland,2021-09-17,Pfizer/BioNTech,5063303
Ireland,2021-09-24,Pfizer/BioNTech,5153087
Ireland,2021-10-01,Pfizer/BioNTech,5214592
Ireland,2021-10-08,Pfizer/BioNTech,5261374
Ireland,2021-10-15,Pfizer/BioNTech,5344173
Ireland,2021-10-22,Pfizer/BioNTech,5428539
Ireland,2021-10-29,Pfizer/BioNTech,5499887
Ireland,2021-11-05,Pfizer/BioNTech,5550534
Ireland,2021-11-12,Pfizer/BioNTech,5636711
Ireland,2021-11-19,Pfizer/BioNTech,5804394
Ireland,2021-11-26,Pfizer/BioNTech,6007710
Ireland,2021-12-03,Pfizer/BioNTech,6231255
Ireland,2021-12-10,Pfizer/BioNTech,6463165
Ireland,2021-12-17,Pfizer/BioNTech,6634186
Ireland,2021-12-24,Pfizer/BioNTech,6893187
Ireland,2021-12-31,Pfizer/BioNTech,7206138
Ireland,2022-01-07,Pfizer/BioNTech,7299362
Ireland,2022-01-14,Pfizer/BioNTech,7457886
Ireland,2022-01-21,Pfizer/BioNTech,7611895
Ireland,2022-01-28,Pfizer/BioNTech,7689609
Ireland,2022-02-04,Pfizer/BioNTech,7748229
Ireland,2022-02-11,Pfizer/BioNTech,7814850
Ireland,2022-02-18,Pfizer/BioNTech,7872710
Ireland,2022-02-25,Pfizer/BioNTech,7916336
