location,date,vaccine,total_vaccinations
Ireland,2021-04-23,Oxford/AstraZeneca,309201
Ireland,2021-04-23,Pfizer/BioNTech,1092406
Ireland,2021-04-30,Johnson&Johnson,184
Ireland,2021-04-30,Moderna,84732
Ireland,2021-04-30,Oxford/AstraZeneca,393039
Ireland,2021-04-30,Pfizer/BioNTech,1209652
Ireland,2021-05-07,Johnson&Johnson,492
Ireland,2021-05-07,Moderna,94528
Ireland,2021-05-07,Oxford/AstraZeneca,519772
Ireland,2021-05-07,Pfizer/BioNTech,1326436
Ireland,2021-05-14,Johnson&Johnson,1337
Ireland,2021-05-14,Moderna,120649
Ireland,2021-05-14,Oxford/AstraZeneca,599588
Ireland,2021-05-14,Pfizer/BioNTech,1546213
Ireland,2021-05-21,Johnson&Johnson,40499
Ireland,2021-05-21,Moderna,160094
Ireland,2021-05-21,Oxford/AstraZeneca,614806
Ireland,2021-05-21,Pfizer/BioNTech,1783512
Ireland,2021-05-28,Johnson&Johnson,57987
Ireland,2021-05-28,Moderna,196031
Ireland,2021-05-28,Oxford/AstraZeneca,665790
Ireland,2021-05-28,Pfizer/BioNTech,1987296
Ireland,2021-06-04,Johnson&Johnson,71166
Ireland,2021-06-04,Moderna,235329
Ireland,2021-06-04,Oxford/AstraZeneca,703549
Ireland,2021-06-04,Pfizer/BioNTech,2172359
Ireland,2021-06-11,Johnson&Johnson,72551
Ireland,2021-06-11,Moderna,275292
Ireland,2021-06-11,Oxford/AstraZeneca,721812
Ireland,2021-06-11,Pfizer/BioNTech,2406807
Ireland,2021-06-18,Johnson&Johnson,74600
Ireland,2021-06-18,Moderna,318606
Ireland,2021-06-18,Oxford/AstraZeneca,816168
Ireland,2021-06-18,Pfizer/BioNTech,2631334
Ireland,2021-06-25,Johnson&Johnson,79046
Ireland,2021-06-25,Moderna,358104
Ireland,2021-06-25,Oxford/AstraZeneca,926383
Ireland,2021-06-25,Pfizer/BioNTech,2852178
Ireland,2021-07-02,Johnson&Johnson,82975
Ireland,2021-07-02,Moderna,404173
Ireland,2021-07-02,Oxford/AstraZeneca,1031336
Ireland,2021-07-02,Pfizer/BioNTech,3063863
Ireland,2021-07-09,Johnson&Johnson,117716
Ireland,2021-07-09,Moderna,437677
Ireland,2021-07-09,Oxford/AstraZeneca,1136831
Ireland,2021-07-09,Pfizer/BioNTech,3280067
Ireland,2021-07-16,Johnson&Johnson,166781
Ireland,2021-07-16,Moderna,474683
Ireland,2021-07-16,Oxford/AstraZeneca,1189621
Ireland,2021-07-16,Pfizer/BioNTech,3515822
Ireland,2021-07-23,Johnson&Johnson,203265
Ireland,2021-07-23,Moderna,501802
Ireland,2021-07-23,Oxford/AstraZeneca,1194177
Ireland,2021-07-23,Pfizer/BioNTech,3778142
Ireland,2021-07-30,Johnson&Johnson,219799
Ireland,2021-07-30,Moderna,516919
Ireland,2021-07-30,Oxford/AstraZeneca,1197138
Ireland,2021-07-30,Pfizer/BioNTech,4015143
Ireland,2021-08-06,Johnson&Johnson,225918
Ireland,2021-08-06,Moderna,536509
Ireland,2021-08-06,Oxford/AstraZeneca,1198609
Ireland,2021-08-06,Pfizer/BioNTech,4187481
Ireland,2021-08-13,Johnson&Johnson,229860
Ireland,2021-08-13,Moderna,552239
Ireland,2021-08-13,Oxford/AstraZeneca,1199195
Ireland,2021-08-13,Pfizer/BioNTech,4349027
Ireland,2021-08-20,Johnson&Johnson,233002
Ireland,2021-08-20,Moderna,560134
Ireland,2021-08-20,Oxford/AstraZeneca,1200046
Ireland,2021-08-20,Pfizer/BioNTech,4493142
Ireland,2021-08-27,Johnson&Johnson,234937
Ireland,2021-08-27,Moderna,565659
Ireland,2021-08-27,Oxford/AstraZeneca,1200773
Ireland,2021-08-27,Pfizer/BioNTech,4587692
Ireland,2021-09-03,Johnson&Johnson,235868
Ireland,2021-09-03,Moderna,569854
Ireland,2021-09-03,Oxford/AstraZeneca,1200998
Ireland,2021-09-03,Pfizer/BioNTech,4645469
Ireland,2021-09-10,Johnson&Johnson,236581
Ireland,2021-09-10,Moderna,571390
Ireland,2021-09-10,Oxford/AstraZeneca,1201222
Ireland,2021-09-10,Pfizer/BioNTech,4679276
Ireland,2021-09-17,Johnson&Johnson,237096
Ireland,2021-09-17,Moderna,571879
Ireland,2021-09-17,Oxford/AstraZeneca,1201366
Ireland,2021-09-17,Pfizer/BioNTech,4708281
Ireland,2021-09-24,Johnson&Johnson,237531
Ireland,2021-09-24,Moderna,572446
Ireland,2021-09-24,Oxford/AstraZeneca,1201469
Ireland,2021-09-24,Pfizer/BioNTech,4731550
Ireland,2021-10-01,Johnson&Johnson,237909
Ireland,2021-10-01,Moderna,572664
Ireland,2021-10-01,Oxford/AstraZeneca,1201550
Ireland,2021-10-01,Pfizer/BioNTech,4759204
Ireland,2021-10-08,Johnson&Johnson,238138
Ireland,2021-10-08,Moderna,572756
Ireland,2021-10-08,Oxford/AstraZeneca,1201611
Ireland,2021-10-08,Pfizer/BioNTech,4830714
Ireland,2021-10-15,Johnson&Johnson,238207
Ireland,2021-10-15,Moderna,572823
Ireland,2021-10-15,Oxford/AstraZeneca,1201663
Ireland,2021-10-15,Pfizer/BioNTech,4906235
Ireland,2021-10-22,Johnson&Johnson,238234
Ireland,2021-10-22,Moderna,572851
Ireland,2021-10-22,Oxford/AstraZeneca,1201695
Ireland,2021-10-22,Pfizer/BioNTech,4968908
Ireland,2021-10-29,Johnson&Johnson,238248
Ireland,2021-10-29,Moderna,572865
Ireland,2021-10-29,Oxford/AstraZeneca,1201734
Ireland,2021-10-29,Pfizer/BioNTech,5011637
Ireland,2021-11-05,Johnson&Johnson,238269
Ireland,2021-11-05,Moderna,572873
Ireland,2021-11-05,Oxford/AstraZeneca,1201743
Ireland,2021-11-05,Pfizer/BioNTech,5091908
Ireland,2021-11-12,Johnson&Johnson,238280
Ireland,2021-11-12,Moderna,572886
Ireland,2021-11-12,Oxford/AstraZeneca,1201748
Ireland,2021-11-12,Pfizer/BioNTech,5253961
Ireland,2021-11-19,Johnson&Johnson,238300
Ireland,2021-11-19,Moderna,572894
Ireland,2021-11-19,Oxford/AstraZeneca,1201753
Ireland,2021-11-19,Pfizer/BioNTech,5448712
Ireland,2021-11-26,Johnson&Johnson,238339
Ireland,2021-11-26,Moderna,572904
Ireland,2021-11-26,Oxford/AstraZeneca,1201758
Ireland,2021-11-26,Pfizer/BioNTech,5664113
Ireland,2021-12-03,Johnson&Johnson,238359
Ireland,2021-12-03,Moderna,573651
Ireland,2021-12-03,Oxford/AstraZeneca,1201764
Ireland,2021-12-03,Pfizer/BioNTech,5888112
Ireland,2021-12-10,Johnson&Johnson,238378
Ireland,2021-12-10,Moderna,647200
Ireland,2021-12-10,Oxford/AstraZeneca,1201768
Ireland,2021-12-10,Pfizer/BioNTech,6053612
Ireland,2021-12-17,Johnson&Johnson,238428
Ireland,2021-12-17,Moderna,779079
Ireland,2021-12-17,Oxford/AstraZeneca,1201773
Ireland,2021-12-17,Pfizer/BioNTech,6303677
Ireland,2021-12-24,Johnson&Johnson,238480
Ireland,2021-12-24,Moderna,943319
Ireland,2021-12-24,Oxford/AstraZeneca,1201776
Ireland,2021-12-24,Pfizer/BioNTech,6601251
Ireland,2021-12-31,Johnson&Johnson,238505
Ireland,2021-12-31,Moderna,1033885
Ireland,2021-12-31,Oxford/AstraZeneca,1201777
Ireland,2021-12-31,Pfizer/BioNTech,6679673
Ireland,2022-01-07,Johnson&Johnson,238528
Ireland,2022-01-07,Moderna,1100066
Ireland,2022-01-07,Oxford/AstraZeneca,1201782
Ireland,2022-01-07,Pfizer/BioNTech,6789760
Ireland,2022-01-14,Johnson&Johnson,238556
Ireland,2022-01-14,Moderna,1135356
Ireland,2022-01-14,Oxford/AstraZeneca,1201784
Ireland,2022-01-14,Pfizer/BioNTech,6881031
Ireland,2022-01-21,Johnson&Johnson,238571
Ireland,2022-01-21,Moderna,1152578
Ireland,2022-01-21,Oxford/AstraZeneca,1201788
Ireland,2022-01-21,Pfizer/BioNTech,6928941
Ireland,2022-01-28,Johnson&Johnson,238582
Ireland,2022-01-28,Moderna,1157587
Ireland,2022-01-28,Oxford/AstraZeneca,1201789
Ireland,2022-01-28,Pfizer/BioNTech,6960865
Ireland,2022-02-04,Johnson&Johnson,238591
Ireland,2022-02-04,Moderna,1158182
Ireland,2022-02-04,Oxford/AstraZeneca,1201792
Ireland,2022-02-04,Pfizer/BioNTech,6990890
Ireland,2022-02-11,Johnson&Johnson,238599
Ireland,2022-02-11,Moderna,1158281
Ireland,2022-02-11,Oxford/AstraZeneca,1201795
Ireland,2022-02-11,Pfizer/BioNTech,7001068
