location,date,vaccine,total_vaccinations
Ireland,2021-06-25,Oxford/AstraZeneca,810043
Ireland,2021-07-02,Oxford/AstraZeneca,919864
Ireland,2021-07-09,Oxford/AstraZeneca,1024475
Ireland,2021-07-16,Oxford/AstraZeneca,1129650
Ireland,2021-07-23,Oxford/AstraZeneca,1182204
Ireland,2021-07-30,Oxford/AstraZeneca,1186579
Ireland,2021-08-06,Oxford/AstraZeneca,1189376
Ireland,2021-08-13,Oxford/AstraZeneca,1190726
Ireland,2021-08-20,Oxford/AstraZeneca,1191179
Ireland,2021-08-27,Oxford/AstraZeneca,1191964
Ireland,2021-09-03,Oxford/AstraZeneca,1192615
Ireland,2021-09-10,Oxford/AstraZeneca,1192798
Ireland,2021-09-17,Oxford/AstraZeneca,1192976
Ireland,2021-09-24,Oxford/AstraZeneca,1193098
Ireland,2021-10-01,Oxford/AstraZeneca,1193172
Ireland,2021-10-08,Oxford/AstraZeneca,1193230
Ireland,2021-10-15,Oxford/AstraZeneca,1193283
Ireland,2021-10-22,Oxford/AstraZeneca,1193315
Ireland,2021-10-29,Oxford/AstraZeneca,1193337
Ireland,2021-11-05,Oxford/AstraZeneca,1193372
Ireland,2021-11-12,Oxford/AstraZeneca,1193380
Ireland,2021-11-19,Oxford/AstraZeneca,1193384
Ireland,2021-11-26,Oxford/AstraZeneca,1193387
Ireland,2021-12-03,Oxford/AstraZeneca,1193388
Ireland,2021-12-10,Oxford/AstraZeneca,1193392
Ireland,2021-12-17,Oxford/AstraZeneca,1193395
Ireland,2021-12-24,Oxford/AstraZeneca,1193396
Ireland,2021-12-31,Oxford/AstraZeneca,1193399
Ireland,2022-01-14,Oxford/AstraZeneca,1193402
Ireland,2022-01-21,Oxford/AstraZeneca,1193404
Ireland,2022-01-28,Oxford/AstraZeneca,1193406
Ireland,2022-02-04,Oxford/AstraZeneca,1193407
Ireland,2022-02-11,Oxford/AstraZeneca,1193408
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,4592
Ireland,2021-01-15,Pfizer/BioNTech,53136
Ireland,2021-01-22,Pfizer/BioNTech,100170
Ireland,2021-01-29,Pfizer/BioNTech,150211
Ireland,2021-02-05,Pfizer/BioNTech,204219
Ireland,2021-02-12,Pfizer/BioNTech,257647
Ireland,2021-02-19,Pfizer/BioNTech,271303
Ireland,2021-02-26,Pfizer/BioNTech,335272
Ireland,2021-03-05,Pfizer/BioNTech,385986
Ireland,2021-03-12,Pfizer/BioNTech,438296
Ireland,2021-03-19,Pfizer/BioNTech,491257
Ireland,2021-03-26,Pfizer/BioNTech,553612
Ireland,2021-04-02,Pfizer/BioNTech,640170
Ireland,2021-04-09,Pfizer/BioNTech,732566
Ireland,2021-04-16,Pfizer/BioNTech,823559
Ireland,2021-04-23,Pfizer/BioNTech,964091
Ireland,2021-04-30,Pfizer/BioNTech,1090084
Ireland,2021-05-07,Pfizer/BioNTech,1207135
Ireland,2021-05-14,Pfizer/BioNTech,1323887
Ireland,2021-05-21,Pfizer/BioNTech,1543978
Ireland,2021-05-28,Pfizer/BioNTech,1781424
Ireland,2021-06-04,Pfizer/BioNTech,1985135
Ireland,2021-06-11,Pfizer/BioNTech,2170241
Ireland,2021-06-18,Pfizer/BioNTech,2404712
Ireland,2021-06-25,Pfizer/BioNTech,2629642
Ireland,2021-07-02,Pfizer/BioNTech,2850277
Ireland,2021-07-09,Pfizer/BioNTech,3061629
Ireland,2021-07-16,Pfizer/BioNTech,3278441
Ireland,2021-07-23,Pfizer/BioNTech,3514535
Ireland,2021-07-30,Pfizer/BioNTech,3778003
Ireland,2021-08-06,Pfizer/BioNTech,4035840
Ireland,2021-08-13,Pfizer/BioNTech,4240787
Ireland,2021-08-20,Pfizer/BioNTech,4453411
Ireland,2021-08-27,Pfizer/BioNTech,4671425
Ireland,2021-09-03,Pfizer/BioNTech,4844474
Ireland,2021-09-10,Pfizer/BioNTech,4959932
Ireland,2021-09-17,Pfizer/BioNTech,5063697
Ireland,2021-09-24,Pfizer/BioNTech,5153460
Ireland,2021-10-01,Pfizer/BioNTech,5214954
Ireland,2021-10-08,Pfizer/BioNTech,5261721
Ireland,2021-10-15,Pfizer/BioNTech,5344530
Ireland,2021-10-22,Pfizer/BioNTech,5428891
Ireland,2021-10-29,Pfizer/BioNTech,5500228
Ireland,2021-11-05,Pfizer/BioNTech,5550851
Ireland,2021-11-12,Pfizer/BioNTech,5636914
Ireland,2021-11-19,Pfizer/BioNTech,5804366
Ireland,2021-11-26,Pfizer/BioNTech,6007306
Ireland,2021-12-03,Pfizer/BioNTech,6230477
Ireland,2021-12-10,Pfizer/BioNTech,6462068
Ireland,2021-12-17,Pfizer/BioNTech,6632761
Ireland,2021-12-24,Pfizer/BioNTech,6891300
Ireland,2021-12-31,Pfizer/BioNTech,7203704
Ireland,2022-01-07,Pfizer/BioNTech,7296800
Ireland,2022-01-14,Pfizer/BioNTech,7454905
Ireland,2022-01-21,Pfizer/BioNTech,7608315
Ireland,2022-01-28,Pfizer/BioNTech,7685714
Ireland,2022-02-04,Pfizer/BioNTech,7744074
Ireland,2022-02-11,Pfizer/BioNTech,7810271
