location,date,vaccine,total_vaccinations
Ireland,2022-02-04,Moderna,1175116
Ireland,2022-02-11,Moderna,1175713
Ireland,2022-02-18,Moderna,1175958
Ireland,2022-02-25,Moderna,1176145
Ireland,2022-03-01,Moderna,1176220
Ireland,2021-01-08,Oxford/AstraZeneca,56
Ireland,2021-01-15,Oxford/AstraZeneca,71
Ireland,2021-01-22,Oxford/AstraZeneca,88
Ireland,2021-01-29,Oxford/AstraZeneca,111
Ireland,2021-02-05,Oxford/AstraZeneca,154
Ireland,2021-02-12,Oxford/AstraZeneca,219
Ireland,2021-02-19,Oxford/AstraZeneca,17822
Ireland,2021-02-26,Oxford/AstraZeneca,38424
Ireland,2021-03-05,Oxford/AstraZeneca,72101
Ireland,2021-03-12,Oxford/AstraZeneca,99688
Ireland,2021-03-19,Oxford/AstraZeneca,132711
Ireland,2021-03-26,Oxford/AstraZeneca,136129
Ireland,2021-04-02,Oxford/AstraZeneca,173898
Ireland,2021-04-09,Oxford/AstraZeneca,208856
Ireland,2021-04-16,Oxford/AstraZeneca,240237
Ireland,2021-04-23,Oxford/AstraZeneca,248687
Ireland,2021-04-30,Oxford/AstraZeneca,306310
Ireland,2021-05-07,Oxford/AstraZeneca,389702
Ireland,2021-05-14,Oxford/AstraZeneca,515989
Ireland,2021-05-21,Oxford/AstraZeneca,595478
Ireland,2021-05-28,Oxford/AstraZeneca,610353
Ireland,2021-06-04,Oxford/AstraZeneca,660889
Ireland,2021-06-11,Oxford/AstraZeneca,698216
Ireland,2021-06-18,Oxford/AstraZeneca,716021
Ireland,2021-06-25,Oxford/AstraZeneca,809928
Ireland,2021-07-02,Oxford/AstraZeneca,919736
Ireland,2021-07-09,Oxford/AstraZeneca,1024341
Ireland,2021-07-16,Oxford/AstraZeneca,1129529
Ireland,2021-07-23,Oxford/AstraZeneca,1182092
Ireland,2021-07-30,Oxford/AstraZeneca,1186478
Ireland,2021-08-06,Oxford/AstraZeneca,1189289
Ireland,2021-08-13,Oxford/AstraZeneca,1190653
Ireland,2021-08-20,Oxford/AstraZeneca,1191118
Ireland,2021-08-27,Oxford/AstraZeneca,1191905
Ireland,2021-09-03,Oxford/AstraZeneca,1192559
Ireland,2021-09-10,Oxford/AstraZeneca,1192753
Ireland,2021-09-17,Oxford/AstraZeneca,1192935
Ireland,2021-09-24,Oxford/AstraZeneca,1193062
Ireland,2021-10-01,Oxford/AstraZeneca,1193141
Ireland,2021-10-08,Oxford/AstraZeneca,1193204
Ireland,2021-10-15,Oxford/AstraZeneca,1193262
Ireland,2021-10-22,Oxford/AstraZeneca,1193300
Ireland,2021-10-29,Oxford/AstraZeneca,1193327
Ireland,2021-11-05,Oxford/AstraZeneca,1193370
Ireland,2021-11-12,Oxford/AstraZeneca,1193382
Ireland,2021-11-19,Oxford/AstraZeneca,1193386
Ireland,2021-11-26,Oxford/AstraZeneca,1193391
Ireland,2021-12-03,Oxford/AstraZeneca,1193393
Ireland,2021-12-10,Oxford/AstraZeneca,1193398
Ireland,2021-12-17,Oxford/AstraZeneca,1193401
Ireland,2021-12-24,Oxford/AstraZeneca,1193402
Ireland,2021-12-31,Oxford/AstraZeneca,1193405
Ireland,2022-01-14,Oxford/AstraZeneca,1193408
Ireland,2022-01-21,Oxford/AstraZeneca,1193410
Ireland,2022-01-28,Oxford/AstraZeneca,1193412
Ireland,2022-02-04,Oxford/AstraZeneca,1193413
Ireland,2022-02-11,Oxford/AstraZeneca,1193414
Ireland,2022-02-18,Oxford/AstraZeneca,1193416
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,4519
Ireland,2021-01-15,Pfizer/BioNTech,53048
Ireland,2021-01-22,Pfizer/BioNTech,100072
Ireland,2021-01-29,Pfizer/BioNTech,150115
Ireland,2021-02-05,Pfizer/BioNTech,204116
Ireland,2021-02-12,Pfizer/BioNTech,257534
Ireland,2021-02-19,Pfizer/BioNTech,271189
Ireland,2021-02-26,Pfizer/BioNTech,335154
Ireland,2021-03-05,Pfizer/BioNTech,385863
Ireland,2021-03-12,Pfizer/BioNTech,438164
Ireland,2021-03-19,Pfizer/BioNTech,491122
Ireland,2021-03-26,Pfizer/BioNTech,553471
Ireland,2021-04-02,Pfizer/BioNTech,640031
Ireland,2021-04-09,Pfizer/BioNTech,732418
Ireland,2021-04-16,Pfizer/BioNTech,823402
Ireland,2021-04-23,Pfizer/BioNTech,963941
Ireland,2021-04-30,Pfizer/BioNTech,1089929
Ireland,2021-05-07,Pfizer/BioNTech,1206985
Ireland,2021-05-14,Pfizer/BioNTech,1323729
Ireland,2021-05-21,Pfizer/BioNTech,1543788
Ireland,2021-05-28,Pfizer/BioNTech,1781237
Ireland,2021-06-04,Pfizer/BioNTech,1984927
Ireland,2021-06-11,Pfizer/BioNTech,2170002
Ireland,2021-06-18,Pfizer/BioNTech,2404440
Ireland,2021-06-25,Pfizer/BioNTech,2629323
Ireland,2021-07-02,Pfizer/BioNTech,2849915
Ireland,2021-07-09,Pfizer/BioNTech,3061223
Ireland,2021-07-16,Pfizer/BioNTech,3277999
Ireland,2021-07-23,Pfizer/BioNTech,3514055
Ireland,2021-07-30,Pfizer/BioNTech,3777501
Ireland,2021-08-06,Pfizer/BioNTech,4035329
Ireland,2021-08-13,Pfizer/BioNTech,4240245
Ireland,2021-08-20,Pfizer/BioNTech,4452863
Ireland,2021-08-27,Pfizer/BioNTech,4670891
Ireland,2021-09-03,Pfizer/BioNTech,4843964
Ireland,2021-09-10,Pfizer/BioNTech,4959433
Ireland,2021-09-17,Pfizer/BioNTech,5063201
Ireland,2021-09-24,Pfizer/BioNTech,5152981
Ireland,2021-10-01,Pfizer/BioNTech,5214489
Ireland,2021-10-08,Pfizer/BioNTech,5261271
Ireland,2021-10-15,Pfizer/BioNTech,5344074
Ireland,2021-10-22,Pfizer/BioNTech,5428438
Ireland,2021-10-29,Pfizer/BioNTech,5499782
Ireland,2021-11-05,Pfizer/BioNTech,5550418
Ireland,2021-11-12,Pfizer/BioNTech,5636601
Ireland,2021-11-19,Pfizer/BioNTech,5804306
Ireland,2021-11-26,Pfizer/BioNTech,6007656
Ireland,2021-12-03,Pfizer/BioNTech,6231213
Ireland,2021-12-10,Pfizer/BioNTech,6463170
Ireland,2021-12-17,Pfizer/BioNTech,6634226
Ireland,2021-12-24,Pfizer/BioNTech,6893329
Ireland,2021-12-31,Pfizer/BioNTech,7206426
Ireland,2022-01-07,Pfizer/BioNTech,7299681
Ireland,2022-01-14,Pfizer/BioNTech,7458284
Ireland,2022-01-21,Pfizer/BioNTech,7612319
Ireland,2022-01-28,Pfizer/BioNTech,7690047
Ireland,2022-02-04,Pfizer/BioNTech,7748699
Ireland,2022-02-11,Pfizer/BioNTech,7815367
Ireland,2022-02-18,Pfizer/BioNTech,7873284
Ireland,2022-02-25,Pfizer/BioNTech,7917006
Ireland,2022-03-01,Pfizer/BioNTech,7951927
