location,date,vaccine,total_vaccinations
Ireland,2022-02-11,Moderna,1175684
Ireland,2022-02-18,Moderna,1175929
Ireland,2022-02-25,Moderna,1176116
Ireland,2021-01-08,Oxford/AstraZeneca,56
Ireland,2021-01-15,Oxford/AstraZeneca,71
Ireland,2021-01-22,Oxford/AstraZeneca,88
Ireland,2021-01-29,Oxford/AstraZeneca,112
Ireland,2021-02-05,Oxford/AstraZeneca,156
Ireland,2021-02-12,Oxford/AstraZeneca,223
Ireland,2021-02-19,Oxford/AstraZeneca,17826
Ireland,2021-02-26,Oxford/AstraZeneca,38429
Ireland,2021-03-05,Oxford/AstraZeneca,72109
Ireland,2021-03-12,Oxford/AstraZeneca,99698
Ireland,2021-03-19,Oxford/AstraZeneca,132721
Ireland,2021-03-26,Oxford/AstraZeneca,136143
Ireland,2021-04-02,Oxford/AstraZeneca,173915
Ireland,2021-04-09,Oxford/AstraZeneca,208874
Ireland,2021-04-16,Oxford/AstraZeneca,240256
Ireland,2021-04-23,Oxford/AstraZeneca,248707
Ireland,2021-04-30,Oxford/AstraZeneca,306334
Ireland,2021-05-07,Oxford/AstraZeneca,389728
Ireland,2021-05-14,Oxford/AstraZeneca,516017
Ireland,2021-05-21,Oxford/AstraZeneca,595509
Ireland,2021-05-28,Oxford/AstraZeneca,610386
Ireland,2021-06-04,Oxford/AstraZeneca,660921
Ireland,2021-06-11,Oxford/AstraZeneca,698250
Ireland,2021-06-18,Oxford/AstraZeneca,716060
Ireland,2021-06-25,Oxford/AstraZeneca,809968
Ireland,2021-07-02,Oxford/AstraZeneca,919777
Ireland,2021-07-09,Oxford/AstraZeneca,1024383
Ireland,2021-07-16,Oxford/AstraZeneca,1129573
Ireland,2021-07-23,Oxford/AstraZeneca,1182137
Ireland,2021-07-30,Oxford/AstraZeneca,1186524
Ireland,2021-08-06,Oxford/AstraZeneca,1189336
Ireland,2021-08-13,Oxford/AstraZeneca,1190700
Ireland,2021-08-20,Oxford/AstraZeneca,1191165
Ireland,2021-08-27,Oxford/AstraZeneca,1191952
Ireland,2021-09-03,Oxford/AstraZeneca,1192607
Ireland,2021-09-10,Oxford/AstraZeneca,1192801
Ireland,2021-09-17,Oxford/AstraZeneca,1192984
Ireland,2021-09-24,Oxford/AstraZeneca,1193111
Ireland,2021-10-01,Oxford/AstraZeneca,1193190
Ireland,2021-10-08,Oxford/AstraZeneca,1193253
Ireland,2021-10-15,Oxford/AstraZeneca,1193311
Ireland,2021-10-22,Oxford/AstraZeneca,1193349
Ireland,2021-10-29,Oxford/AstraZeneca,1193376
Ireland,2021-11-05,Oxford/AstraZeneca,1193419
Ireland,2021-11-12,Oxford/AstraZeneca,1193431
Ireland,2021-11-19,Oxford/AstraZeneca,1193435
Ireland,2021-11-26,Oxford/AstraZeneca,1193440
Ireland,2021-12-03,Oxford/AstraZeneca,1193442
Ireland,2021-12-10,Oxford/AstraZeneca,1193447
Ireland,2021-12-17,Oxford/AstraZeneca,1193450
Ireland,2021-12-24,Oxford/AstraZeneca,1193451
Ireland,2021-12-31,Oxford/AstraZeneca,1193454
Ireland,2022-01-14,Oxford/AstraZeneca,1193457
Ireland,2022-01-21,Oxford/AstraZeneca,1193459
Ireland,2022-01-28,Oxford/AstraZeneca,1193461
Ireland,2022-02-04,Oxford/AstraZeneca,1193462
Ireland,2022-02-11,Oxford/AstraZeneca,1193463
Ireland,2022-02-18,Oxford/AstraZeneca,1193464
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,4522
Ireland,2021-01-15,Pfizer/BioNTech,53052
Ireland,2021-01-22,Pfizer/BioNTech,100080
Ireland,2021-01-29,Pfizer/BioNTech,150123
Ireland,2021-02-05,Pfizer/BioNTech,204124
Ireland,2021-02-12,Pfizer/BioNTech,257544
Ireland,2021-02-19,Pfizer/BioNTech,271199
Ireland,2021-02-26,Pfizer/BioNTech,335166
Ireland,2021-03-05,Pfizer/BioNTech,385876
Ireland,2021-03-12,Pfizer/BioNTech,438182
Ireland,2021-03-19,Pfizer/BioNTech,491138
Ireland,2021-03-26,Pfizer/BioNTech,553487
Ireland,2021-04-02,Pfizer/BioNTech,640050
Ireland,2021-04-09,Pfizer/BioNTech,732441
Ireland,2021-04-16,Pfizer/BioNTech,823428
Ireland,2021-04-23,Pfizer/BioNTech,963970
Ireland,2021-04-30,Pfizer/BioNTech,1089960
Ireland,2021-05-07,Pfizer/BioNTech,1207018
Ireland,2021-05-14,Pfizer/BioNTech,1323765
Ireland,2021-05-21,Pfizer/BioNTech,1543826
Ireland,2021-05-28,Pfizer/BioNTech,1781276
Ireland,2021-06-04,Pfizer/BioNTech,1984971
Ireland,2021-06-11,Pfizer/BioNTech,2170055
Ireland,2021-06-18,Pfizer/BioNTech,2404502
Ireland,2021-06-25,Pfizer/BioNTech,2629389
Ireland,2021-07-02,Pfizer/BioNTech,2849987
Ireland,2021-07-09,Pfizer/BioNTech,3061297
Ireland,2021-07-16,Pfizer/BioNTech,3278072
Ireland,2021-07-23,Pfizer/BioNTech,3514135
Ireland,2021-07-30,Pfizer/BioNTech,3777584
Ireland,2021-08-06,Pfizer/BioNTech,4035413
Ireland,2021-08-13,Pfizer/BioNTech,4240329
Ireland,2021-08-20,Pfizer/BioNTech,4452948
Ireland,2021-08-27,Pfizer/BioNTech,4670980
Ireland,2021-09-03,Pfizer/BioNTech,4844055
Ireland,2021-09-10,Pfizer/BioNTech,4959526
Ireland,2021-09-17,Pfizer/BioNTech,5063295
Ireland,2021-09-24,Pfizer/BioNTech,5153075
Ireland,2021-10-01,Pfizer/BioNTech,5214584
Ireland,2021-10-08,Pfizer/BioNTech,5261367
Ireland,2021-10-15,Pfizer/BioNTech,5344170
Ireland,2021-10-22,Pfizer/BioNTech,5428535
Ireland,2021-10-29,Pfizer/BioNTech,5499887
Ireland,2021-11-05,Pfizer/BioNTech,5550537
Ireland,2021-11-12,Pfizer/BioNTech,5636713
Ireland,2021-11-19,Pfizer/BioNTech,5804404
Ireland,2021-11-26,Pfizer/BioNTech,6007736
Ireland,2021-12-03,Pfizer/BioNTech,6231290
Ireland,2021-12-10,Pfizer/BioNTech,6463215
Ireland,2021-12-17,Pfizer/BioNTech,6634261
Ireland,2021-12-24,Pfizer/BioNTech,6893324
Ireland,2021-12-31,Pfizer/BioNTech,7206359
Ireland,2022-01-07,Pfizer/BioNTech,7299594
Ireland,2022-01-14,Pfizer/BioNTech,7458150
Ireland,2022-01-21,Pfizer/BioNTech,7612172
Ireland,2022-01-28,Pfizer/BioNTech,7689896
Ireland,2022-02-04,Pfizer/BioNTech,7748549
Ireland,2022-02-11,Pfizer/BioNTech,7815205
Ireland,2022-02-18,Pfizer/BioNTech,7873115
Ireland,2022-02-25,Pfizer/BioNTech,7916811
