location,date,vaccine,total_vaccinations
Ireland,2021-07-09,Oxford/AstraZeneca,1135390
Ireland,2021-07-09,Pfizer/BioNTech,3277100
Ireland,2021-07-16,Johnson&Johnson,166451
Ireland,2021-07-16,Moderna,474237
Ireland,2021-07-16,Oxford/AstraZeneca,1188116
Ireland,2021-07-16,Pfizer/BioNTech,3512573
Ireland,2021-07-23,Johnson&Johnson,202902
Ireland,2021-07-23,Moderna,501320
Ireland,2021-07-23,Oxford/AstraZeneca,1192600
Ireland,2021-07-23,Pfizer/BioNTech,3774587
Ireland,2021-07-30,Johnson&Johnson,219409
Ireland,2021-07-30,Moderna,516398
Ireland,2021-07-30,Oxford/AstraZeneca,1195497
Ireland,2021-07-30,Pfizer/BioNTech,4011191
Ireland,2021-08-06,Johnson&Johnson,225508
Ireland,2021-08-06,Moderna,535934
Ireland,2021-08-06,Oxford/AstraZeneca,1196923
Ireland,2021-08-06,Pfizer/BioNTech,4183078
Ireland,2021-08-13,Johnson&Johnson,229440
Ireland,2021-08-13,Moderna,551626
Ireland,2021-08-13,Oxford/AstraZeneca,1197461
Ireland,2021-08-13,Pfizer/BioNTech,4344351
Ireland,2021-08-20,Johnson&Johnson,232569
Ireland,2021-08-20,Moderna,559490
Ireland,2021-08-20,Oxford/AstraZeneca,1198285
Ireland,2021-08-20,Pfizer/BioNTech,4488251
Ireland,2021-08-27,Johnson&Johnson,234490
Ireland,2021-08-27,Moderna,564994
Ireland,2021-08-27,Oxford/AstraZeneca,1198977
Ireland,2021-08-27,Pfizer/BioNTech,4582501
Ireland,2021-09-03,Johnson&Johnson,235417
Ireland,2021-09-03,Moderna,569168
Ireland,2021-09-03,Oxford/AstraZeneca,1199182
Ireland,2021-09-03,Pfizer/BioNTech,4640061
Ireland,2021-09-10,Johnson&Johnson,236121
Ireland,2021-09-10,Moderna,570685
Ireland,2021-09-10,Oxford/AstraZeneca,1199384
Ireland,2021-09-10,Pfizer/BioNTech,4673745
Ireland,2021-09-17,Johnson&Johnson,236636
Ireland,2021-09-17,Moderna,571164
Ireland,2021-09-17,Oxford/AstraZeneca,1199509
Ireland,2021-09-17,Pfizer/BioNTech,4702647
Ireland,2021-09-24,Johnson&Johnson,237070
Ireland,2021-09-24,Moderna,571727
Ireland,2021-09-24,Oxford/AstraZeneca,1199593
Ireland,2021-09-24,Pfizer/BioNTech,4725841
Ireland,2021-10-01,Johnson&Johnson,237446
Ireland,2021-10-01,Moderna,571940
Ireland,2021-10-01,Oxford/AstraZeneca,1199654
Ireland,2021-10-01,Pfizer/BioNTech,4753423
Ireland,2021-10-08,Johnson&Johnson,237674
Ireland,2021-10-08,Moderna,572027
Ireland,2021-10-08,Oxford/AstraZeneca,1199694
Ireland,2021-10-08,Pfizer/BioNTech,4824844
Ireland,2021-10-15,Johnson&Johnson,237743
Ireland,2021-10-15,Moderna,572087
Ireland,2021-10-15,Oxford/AstraZeneca,1199726
Ireland,2021-10-15,Pfizer/BioNTech,4900274
Ireland,2021-10-22,Johnson&Johnson,237767
Ireland,2021-10-22,Moderna,572114
Ireland,2021-10-22,Oxford/AstraZeneca,1199746
Ireland,2021-10-22,Pfizer/BioNTech,4962912
Ireland,2021-10-29,Johnson&Johnson,237778
Ireland,2021-10-29,Moderna,572128
Ireland,2021-10-29,Oxford/AstraZeneca,1199767
Ireland,2021-10-29,Pfizer/BioNTech,5005548
Ireland,2021-11-05,Johnson&Johnson,237799
Ireland,2021-11-05,Moderna,572133
Ireland,2021-11-05,Oxford/AstraZeneca,1199769
Ireland,2021-11-05,Pfizer/BioNTech,5085717
Ireland,2021-11-12,Johnson&Johnson,237810
Ireland,2021-11-12,Moderna,572144
Ireland,2021-11-12,Oxford/AstraZeneca,1199771
Ireland,2021-11-12,Pfizer/BioNTech,5247383
Ireland,2021-11-19,Johnson&Johnson,237830
Ireland,2021-11-19,Moderna,572151
Ireland,2021-11-19,Oxford/AstraZeneca,1199774
Ireland,2021-11-19,Pfizer/BioNTech,5441446
Ireland,2021-11-26,Johnson&Johnson,237868
Ireland,2021-11-26,Moderna,572160
Ireland,2021-11-26,Oxford/AstraZeneca,1199779
Ireland,2021-11-26,Pfizer/BioNTech,5656409
Ireland,2021-12-03,Johnson&Johnson,237888
Ireland,2021-12-03,Moderna,572903
Ireland,2021-12-03,Oxford/AstraZeneca,1199783
Ireland,2021-12-03,Pfizer/BioNTech,5879917
Ireland,2021-12-10,Johnson&Johnson,237907
Ireland,2021-12-10,Moderna,646448
Ireland,2021-12-10,Oxford/AstraZeneca,1199787
Ireland,2021-12-10,Pfizer/BioNTech,6044879
Ireland,2021-12-17,Johnson&Johnson,237957
Ireland,2021-12-17,Moderna,778336
Ireland,2021-12-17,Oxford/AstraZeneca,1199790
Ireland,2021-12-17,Pfizer/BioNTech,6293068
Ireland,2021-12-24,Johnson&Johnson,238009
Ireland,2021-12-24,Moderna,941661
Ireland,2021-12-24,Oxford/AstraZeneca,1199793
Ireland,2021-12-24,Pfizer/BioNTech,6587688
Ireland,2021-12-31,Johnson&Johnson,238034
Ireland,2021-12-31,Moderna,1031713
Ireland,2021-12-31,Pfizer/BioNTech,6664832
Ireland,2022-01-07,Johnson&Johnson,238057
Ireland,2022-01-07,Moderna,1097643
Ireland,2022-01-07,Oxford/AstraZeneca,1199797
Ireland,2022-01-07,Pfizer/BioNTech,6774184
Ireland,2022-01-14,Johnson&Johnson,238085
Ireland,2022-01-14,Moderna,1132703
Ireland,2022-01-14,Oxford/AstraZeneca,1199801
Ireland,2022-01-14,Pfizer/BioNTech,6864655
Ireland,2022-01-21,Johnson&Johnson,238100
Ireland,2022-01-21,Moderna,1149765
Ireland,2022-01-21,Oxford/AstraZeneca,1199804
Ireland,2022-01-21,Pfizer/BioNTech,6911484
Ireland,2022-01-28,Johnson&Johnson,238110
Ireland,2022-01-28,Moderna,1152813
Ireland,2022-01-28,Oxford/AstraZeneca,1199806
Ireland,2022-01-28,Pfizer/BioNTech,6925481
