location,date,vaccine,total_vaccinations
Ireland,2021-06-11,Oxford/AstraZeneca,698353
Ireland,2021-06-18,Oxford/AstraZeneca,716169
Ireland,2021-06-25,Oxford/AstraZeneca,810088
Ireland,2021-07-02,Oxford/AstraZeneca,919900
Ireland,2021-07-09,Oxford/AstraZeneca,1024512
Ireland,2021-07-16,Oxford/AstraZeneca,1129687
Ireland,2021-07-23,Oxford/AstraZeneca,1182248
Ireland,2021-07-30,Oxford/AstraZeneca,1186629
Ireland,2021-08-06,Oxford/AstraZeneca,1189431
Ireland,2021-08-13,Oxford/AstraZeneca,1190793
Ireland,2021-08-20,Oxford/AstraZeneca,1191255
Ireland,2021-08-27,Oxford/AstraZeneca,1192042
Ireland,2021-09-03,Oxford/AstraZeneca,1192699
Ireland,2021-09-10,Oxford/AstraZeneca,1192889
Ireland,2021-09-17,Oxford/AstraZeneca,1193071
Ireland,2021-09-24,Oxford/AstraZeneca,1193194
Ireland,2021-10-01,Oxford/AstraZeneca,1193271
Ireland,2021-10-08,Oxford/AstraZeneca,1193330
Ireland,2021-10-15,Oxford/AstraZeneca,1193387
Ireland,2021-10-22,Oxford/AstraZeneca,1193422
Ireland,2021-10-29,Oxford/AstraZeneca,1193448
Ireland,2021-11-05,Oxford/AstraZeneca,1193486
Ireland,2021-11-12,Oxford/AstraZeneca,1193496
Ireland,2021-11-19,Oxford/AstraZeneca,1193501
Ireland,2021-11-26,Oxford/AstraZeneca,1193506
Ireland,2021-12-03,Oxford/AstraZeneca,1193507
Ireland,2021-12-10,Oxford/AstraZeneca,1193510
Ireland,2021-12-17,Oxford/AstraZeneca,1193513
Ireland,2021-12-24,Oxford/AstraZeneca,1193514
Ireland,2021-12-31,Oxford/AstraZeneca,1193517
Ireland,2022-01-14,Oxford/AstraZeneca,1193520
Ireland,2022-01-21,Oxford/AstraZeneca,1193522
Ireland,2022-01-28,Oxford/AstraZeneca,1193524
Ireland,2022-02-04,Oxford/AstraZeneca,1193525
Ireland,2022-02-11,Oxford/AstraZeneca,1193527
Ireland,2022-02-18,Oxford/AstraZeneca,1193528
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,4551
Ireland,2021-01-15,Pfizer/BioNTech,53086
Ireland,2021-01-22,Pfizer/BioNTech,100121
Ireland,2021-01-29,Pfizer/BioNTech,150170
Ireland,2021-02-05,Pfizer/BioNTech,204172
Ireland,2021-02-12,Pfizer/BioNTech,257596
Ireland,2021-02-19,Pfizer/BioNTech,271251
Ireland,2021-02-26,Pfizer/BioNTech,335214
Ireland,2021-03-05,Pfizer/BioNTech,385924
Ireland,2021-03-12,Pfizer/BioNTech,438235
Ireland,2021-03-19,Pfizer/BioNTech,491198
Ireland,2021-03-26,Pfizer/BioNTech,553548
Ireland,2021-04-02,Pfizer/BioNTech,640106
Ireland,2021-04-09,Pfizer/BioNTech,732505
Ireland,2021-04-16,Pfizer/BioNTech,823495
Ireland,2021-04-23,Pfizer/BioNTech,964038
Ireland,2021-04-30,Pfizer/BioNTech,1090021
Ireland,2021-05-07,Pfizer/BioNTech,1207080
Ireland,2021-05-14,Pfizer/BioNTech,1323832
Ireland,2021-05-21,Pfizer/BioNTech,1543911
Ireland,2021-05-28,Pfizer/BioNTech,1781370
Ireland,2021-06-04,Pfizer/BioNTech,1985082
Ireland,2021-06-11,Pfizer/BioNTech,2170182
Ireland,2021-06-18,Pfizer/BioNTech,2404635
Ireland,2021-06-25,Pfizer/BioNTech,2629550
Ireland,2021-07-02,Pfizer/BioNTech,2850163
Ireland,2021-07-09,Pfizer/BioNTech,3061514
Ireland,2021-07-16,Pfizer/BioNTech,3278330
Ireland,2021-07-23,Pfizer/BioNTech,3514415
Ireland,2021-07-30,Pfizer/BioNTech,3777894
Ireland,2021-08-06,Pfizer/BioNTech,4035737
Ireland,2021-08-13,Pfizer/BioNTech,4240664
Ireland,2021-08-20,Pfizer/BioNTech,4453295
Ireland,2021-08-27,Pfizer/BioNTech,4671320
Ireland,2021-09-03,Pfizer/BioNTech,4844392
Ireland,2021-09-10,Pfizer/BioNTech,4959854
Ireland,2021-09-17,Pfizer/BioNTech,5063610
Ireland,2021-09-24,Pfizer/BioNTech,5153388
Ireland,2021-10-01,Pfizer/BioNTech,5214887
Ireland,2021-10-08,Pfizer/BioNTech,5261670
Ireland,2021-10-15,Pfizer/BioNTech,5344489
Ireland,2021-10-22,Pfizer/BioNTech,5428868
Ireland,2021-10-29,Pfizer/BioNTech,5500218
Ireland,2021-11-05,Pfizer/BioNTech,5550851
Ireland,2021-11-12,Pfizer/BioNTech,5637020
Ireland,2021-11-19,Pfizer/BioNTech,5804677
Ireland,2021-11-26,Pfizer/BioNTech,6007856
Ireland,2021-12-03,Pfizer/BioNTech,6231267
Ireland,2021-12-10,Pfizer/BioNTech,6463089
Ireland,2021-12-17,Pfizer/BioNTech,6634045
Ireland,2021-12-24,Pfizer/BioNTech,6892894
Ireland,2021-12-31,Pfizer/BioNTech,7205693
Ireland,2022-01-07,Pfizer/BioNTech,7298873
Ireland,2022-01-14,Pfizer/BioNTech,7457342
Ireland,2022-01-21,Pfizer/BioNTech,7611158
Ireland,2022-01-28,Pfizer/BioNTech,7688830
Ireland,2022-02-04,Pfizer/BioNTech,7747395
Ireland,2022-02-11,Pfizer/BioNTech,7813940
Ireland,2022-02-18,Pfizer/BioNTech,7871706
