location,date,vaccine,total_vaccinations
Ireland,2022-02-18,Moderna,1175861
Ireland,2022-02-25,Moderna,1176049
Ireland,2021-01-08,Oxford/AstraZeneca,57
Ireland,2021-01-15,Oxford/AstraZeneca,72
Ireland,2021-01-22,Oxford/AstraZeneca,89
Ireland,2021-01-29,Oxford/AstraZeneca,114
Ireland,2021-02-05,Oxford/AstraZeneca,158
Ireland,2021-02-12,Oxford/AstraZeneca,226
Ireland,2021-02-19,Oxford/AstraZeneca,17828
Ireland,2021-02-26,Oxford/AstraZeneca,38431
Ireland,2021-03-05,Oxford/AstraZeneca,72112
Ireland,2021-03-12,Oxford/AstraZeneca,99700
Ireland,2021-03-19,Oxford/AstraZeneca,132722
Ireland,2021-03-26,Oxford/AstraZeneca,136141
Ireland,2021-04-02,Oxford/AstraZeneca,173916
Ireland,2021-04-09,Oxford/AstraZeneca,208874
Ireland,2021-04-16,Oxford/AstraZeneca,240258
Ireland,2021-04-23,Oxford/AstraZeneca,248711
Ireland,2021-04-30,Oxford/AstraZeneca,306339
Ireland,2021-05-07,Oxford/AstraZeneca,389733
Ireland,2021-05-14,Oxford/AstraZeneca,516023
Ireland,2021-05-21,Oxford/AstraZeneca,595514
Ireland,2021-05-28,Oxford/AstraZeneca,610391
Ireland,2021-06-04,Oxford/AstraZeneca,660925
Ireland,2021-06-11,Oxford/AstraZeneca,698250
Ireland,2021-06-18,Oxford/AstraZeneca,716057
Ireland,2021-06-25,Oxford/AstraZeneca,809963
Ireland,2021-07-02,Oxford/AstraZeneca,919772
Ireland,2021-07-09,Oxford/AstraZeneca,1024377
Ireland,2021-07-16,Oxford/AstraZeneca,1129556
Ireland,2021-07-23,Oxford/AstraZeneca,1182115
Ireland,2021-07-30,Oxford/AstraZeneca,1186498
Ireland,2021-08-06,Oxford/AstraZeneca,1189303
Ireland,2021-08-13,Oxford/AstraZeneca,1190666
Ireland,2021-08-20,Oxford/AstraZeneca,1191127
Ireland,2021-08-27,Oxford/AstraZeneca,1191914
Ireland,2021-09-03,Oxford/AstraZeneca,1192572
Ireland,2021-09-10,Oxford/AstraZeneca,1192764
Ireland,2021-09-17,Oxford/AstraZeneca,1192946
Ireland,2021-09-24,Oxford/AstraZeneca,1193070
Ireland,2021-10-01,Oxford/AstraZeneca,1193148
Ireland,2021-10-08,Oxford/AstraZeneca,1193207
Ireland,2021-10-15,Oxford/AstraZeneca,1193265
Ireland,2021-10-22,Oxford/AstraZeneca,1193300
Ireland,2021-10-29,Oxford/AstraZeneca,1193327
Ireland,2021-11-05,Oxford/AstraZeneca,1193368
Ireland,2021-11-12,Oxford/AstraZeneca,1193381
Ireland,2021-11-19,Oxford/AstraZeneca,1193385
Ireland,2021-11-26,Oxford/AstraZeneca,1193390
Ireland,2021-12-03,Oxford/AstraZeneca,1193392
Ireland,2021-12-10,Oxford/AstraZeneca,1193396
Ireland,2021-12-17,Oxford/AstraZeneca,1193399
Ireland,2021-12-24,Oxford/AstraZeneca,1193401
Ireland,2021-12-31,Oxford/AstraZeneca,1193404
Ireland,2022-01-14,Oxford/AstraZeneca,1193407
Ireland,2022-01-21,Oxford/AstraZeneca,1193409
Ireland,2022-01-28,Oxford/AstraZeneca,1193411
Ireland,2022-02-04,Oxford/AstraZeneca,1193412
Ireland,2022-02-11,Oxford/AstraZeneca,1193413
Ireland,2022-02-18,Oxford/AstraZeneca,1193414
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,4534
Ireland,2021-01-15,Pfizer/BioNTech,53069
Ireland,2021-01-22,Pfizer/BioNTech,100097
Ireland,2021-01-29,Pfizer/BioNTech,150140
Ireland,2021-02-05,Pfizer/BioNTech,204143
Ireland,2021-02-12,Pfizer/BioNTech,257564
Ireland,2021-02-19,Pfizer/BioNTech,271218
Ireland,2021-02-26,Pfizer/BioNTech,335185
Ireland,2021-03-05,Pfizer/BioNTech,385893
Ireland,2021-03-12,Pfizer/BioNTech,438203
Ireland,2021-03-19,Pfizer/BioNTech,491158
Ireland,2021-03-26,Pfizer/BioNTech,553504
Ireland,2021-04-02,Pfizer/BioNTech,640061
Ireland,2021-04-09,Pfizer/BioNTech,732458
Ireland,2021-04-16,Pfizer/BioNTech,823445
Ireland,2021-04-23,Pfizer/BioNTech,963984
Ireland,2021-04-30,Pfizer/BioNTech,1089966
Ireland,2021-05-07,Pfizer/BioNTech,1207020
Ireland,2021-05-14,Pfizer/BioNTech,1323765
Ireland,2021-05-21,Pfizer/BioNTech,1543822
Ireland,2021-05-28,Pfizer/BioNTech,1781264
Ireland,2021-06-04,Pfizer/BioNTech,1984956
Ireland,2021-06-11,Pfizer/BioNTech,2170043
Ireland,2021-06-18,Pfizer/BioNTech,2404483
Ireland,2021-06-25,Pfizer/BioNTech,2629368
Ireland,2021-07-02,Pfizer/BioNTech,2849957
Ireland,2021-07-09,Pfizer/BioNTech,3061271
Ireland,2021-07-16,Pfizer/BioNTech,3278055
Ireland,2021-07-23,Pfizer/BioNTech,3514107
Ireland,2021-07-30,Pfizer/BioNTech,3777554
Ireland,2021-08-06,Pfizer/BioNTech,4035380
Ireland,2021-08-13,Pfizer/BioNTech,4240293
Ireland,2021-08-20,Pfizer/BioNTech,4452908
Ireland,2021-08-27,Pfizer/BioNTech,4670936
Ireland,2021-09-03,Pfizer/BioNTech,4844009
Ireland,2021-09-10,Pfizer/BioNTech,4959470
Ireland,2021-09-17,Pfizer/BioNTech,5063237
Ireland,2021-09-24,Pfizer/BioNTech,5153020
Ireland,2021-10-01,Pfizer/BioNTech,5214525
Ireland,2021-10-08,Pfizer/BioNTech,5261306
Ireland,2021-10-15,Pfizer/BioNTech,5344102
Ireland,2021-10-22,Pfizer/BioNTech,5428464
Ireland,2021-10-29,Pfizer/BioNTech,5499810
Ireland,2021-11-05,Pfizer/BioNTech,5550456
Ireland,2021-11-12,Pfizer/BioNTech,5636631
Ireland,2021-11-19,Pfizer/BioNTech,5804306
Ireland,2021-11-26,Pfizer/BioNTech,6007619
Ireland,2021-12-03,Pfizer/BioNTech,6231152
Ireland,2021-12-10,Pfizer/BioNTech,6463042
Ireland,2021-12-17,Pfizer/BioNTech,6634046
Ireland,2021-12-24,Pfizer/BioNTech,6893049
Ireland,2021-12-31,Pfizer/BioNTech,7205989
Ireland,2022-01-07,Pfizer/BioNTech,7299206
Ireland,2022-01-14,Pfizer/BioNTech,7457719
Ireland,2022-01-21,Pfizer/BioNTech,7611707
Ireland,2022-01-28,Pfizer/BioNTech,7689417
Ireland,2022-02-04,Pfizer/BioNTech,7748012
Ireland,2022-02-11,Pfizer/BioNTech,7814610
Ireland,2022-02-18,Pfizer/BioNTech,7872440
Ireland,2022-02-25,Pfizer/BioNTech,7916013
