location,date,vaccine,total_vaccinations
Ireland,2021-07-09,Oxford/AstraZeneca,1135164
Ireland,2021-07-09,Pfizer/BioNTech,3276669
Ireland,2021-07-16,Johnson&Johnson,166401
Ireland,2021-07-16,Moderna,474151
Ireland,2021-07-16,Oxford/AstraZeneca,1187880
Ireland,2021-07-16,Pfizer/BioNTech,3512098
Ireland,2021-07-23,Johnson&Johnson,202845
Ireland,2021-07-23,Moderna,501224
Ireland,2021-07-23,Oxford/AstraZeneca,1192352
Ireland,2021-07-23,Pfizer/BioNTech,3774069
Ireland,2021-07-30,Johnson&Johnson,219348
Ireland,2021-07-30,Moderna,516293
Ireland,2021-07-30,Oxford/AstraZeneca,1195238
Ireland,2021-07-30,Pfizer/BioNTech,4010547
Ireland,2021-08-06,Johnson&Johnson,225446
Ireland,2021-08-06,Moderna,535818
Ireland,2021-08-06,Oxford/AstraZeneca,1196659
Ireland,2021-08-06,Pfizer/BioNTech,4182317
Ireland,2021-08-13,Johnson&Johnson,229375
Ireland,2021-08-13,Moderna,551505
Ireland,2021-08-13,Oxford/AstraZeneca,1197190
Ireland,2021-08-13,Pfizer/BioNTech,4343541
Ireland,2021-08-20,Johnson&Johnson,232503
Ireland,2021-08-20,Moderna,559361
Ireland,2021-08-20,Oxford/AstraZeneca,1198009
Ireland,2021-08-20,Pfizer/BioNTech,4487374
Ireland,2021-08-27,Johnson&Johnson,234422
Ireland,2021-08-27,Moderna,564861
Ireland,2021-08-27,Oxford/AstraZeneca,1198693
Ireland,2021-08-27,Pfizer/BioNTech,4581507
Ireland,2021-09-03,Johnson&Johnson,235348
Ireland,2021-09-03,Moderna,569025
Ireland,2021-09-03,Oxford/AstraZeneca,1198895
Ireland,2021-09-03,Pfizer/BioNTech,4639005
Ireland,2021-09-10,Johnson&Johnson,236051
Ireland,2021-09-10,Moderna,570540
Ireland,2021-09-10,Oxford/AstraZeneca,1199096
Ireland,2021-09-10,Pfizer/BioNTech,4672657
Ireland,2021-09-17,Johnson&Johnson,236566
Ireland,2021-09-17,Moderna,571019
Ireland,2021-09-17,Oxford/AstraZeneca,1199217
Ireland,2021-09-17,Pfizer/BioNTech,4701545
Ireland,2021-09-24,Johnson&Johnson,236999
Ireland,2021-09-24,Moderna,571582
Ireland,2021-09-24,Oxford/AstraZeneca,1199300
Ireland,2021-09-24,Pfizer/BioNTech,4724722
Ireland,2021-10-01,Johnson&Johnson,237375
Ireland,2021-10-01,Moderna,571792
Ireland,2021-10-01,Oxford/AstraZeneca,1199358
Ireland,2021-10-01,Pfizer/BioNTech,4752288
Ireland,2021-10-08,Johnson&Johnson,237602
Ireland,2021-10-08,Moderna,571877
Ireland,2021-10-08,Oxford/AstraZeneca,1199394
Ireland,2021-10-08,Pfizer/BioNTech,4823697
Ireland,2021-10-15,Johnson&Johnson,237671
Ireland,2021-10-15,Moderna,571937
Ireland,2021-10-15,Oxford/AstraZeneca,1199425
Ireland,2021-10-15,Pfizer/BioNTech,4899119
Ireland,2021-10-22,Johnson&Johnson,237694
Ireland,2021-10-22,Moderna,571964
Ireland,2021-10-22,Oxford/AstraZeneca,1199442
Ireland,2021-10-22,Pfizer/BioNTech,4961694
Ireland,2021-10-29,Johnson&Johnson,237705
Ireland,2021-10-29,Moderna,571977
Ireland,2021-10-29,Oxford/AstraZeneca,1199463
Ireland,2021-10-29,Pfizer/BioNTech,5004275
Ireland,2021-11-05,Johnson&Johnson,237726
Ireland,2021-11-05,Moderna,571982
Ireland,2021-11-05,Oxford/AstraZeneca,1199465
Ireland,2021-11-05,Pfizer/BioNTech,5084371
Ireland,2021-11-12,Johnson&Johnson,237737
Ireland,2021-11-12,Moderna,571993
Ireland,2021-11-12,Oxford/AstraZeneca,1199467
Ireland,2021-11-12,Pfizer/BioNTech,5245874
Ireland,2021-11-19,Johnson&Johnson,237757
Ireland,2021-11-19,Moderna,572000
Ireland,2021-11-19,Oxford/AstraZeneca,1199470
Ireland,2021-11-19,Pfizer/BioNTech,5439862
Ireland,2021-11-26,Johnson&Johnson,237795
Ireland,2021-11-26,Moderna,572009
Ireland,2021-11-26,Oxford/AstraZeneca,1199475
Ireland,2021-11-26,Pfizer/BioNTech,5654743
Ireland,2021-12-03,Johnson&Johnson,237815
Ireland,2021-12-03,Moderna,572752
Ireland,2021-12-03,Oxford/AstraZeneca,1199479
Ireland,2021-12-03,Pfizer/BioNTech,5878109
Ireland,2021-12-10,Johnson&Johnson,237834
Ireland,2021-12-10,Moderna,646296
Ireland,2021-12-10,Oxford/AstraZeneca,1199483
Ireland,2021-12-10,Pfizer/BioNTech,6043023
Ireland,2021-12-17,Johnson&Johnson,237884
Ireland,2021-12-17,Moderna,778183
Ireland,2021-12-17,Oxford/AstraZeneca,1199486
Ireland,2021-12-17,Pfizer/BioNTech,6290686
Ireland,2021-12-24,Johnson&Johnson,237936
Ireland,2021-12-24,Moderna,941351
Ireland,2021-12-24,Oxford/AstraZeneca,1199489
Ireland,2021-12-24,Pfizer/BioNTech,6584627
Ireland,2021-12-31,Johnson&Johnson,237961
Ireland,2021-12-31,Moderna,1031357
Ireland,2021-12-31,Pfizer/BioNTech,6661664
Ireland,2022-01-07,Johnson&Johnson,237984
Ireland,2022-01-07,Moderna,1097241
Ireland,2022-01-07,Oxford/AstraZeneca,1199493
Ireland,2022-01-07,Pfizer/BioNTech,6770768
Ireland,2022-01-14,Johnson&Johnson,238012
Ireland,2022-01-14,Moderna,1132195
Ireland,2022-01-14,Oxford/AstraZeneca,1199497
Ireland,2022-01-14,Pfizer/BioNTech,6860849
Ireland,2022-01-21,Johnson&Johnson,238027
Ireland,2022-01-21,Moderna,1149183
Ireland,2022-01-21,Oxford/AstraZeneca,1199500
Ireland,2022-01-21,Pfizer/BioNTech,6907122
Ireland,2022-01-25,Moderna,1150175
Ireland,2022-01-25,Pfizer/BioNTech,6910362
