location,date,vaccine,total_vaccinations
Ireland,2021-04-23,Oxford/AstraZeneca,309033
Ireland,2021-04-23,Pfizer/BioNTech,1092176
Ireland,2021-04-30,Johnson&Johnson,178
Ireland,2021-04-30,Moderna,84717
Ireland,2021-04-30,Oxford/AstraZeneca,392848
Ireland,2021-04-30,Pfizer/BioNTech,1209398
Ireland,2021-05-07,Johnson&Johnson,485
Ireland,2021-05-07,Moderna,94510
Ireland,2021-05-07,Oxford/AstraZeneca,519559
Ireland,2021-05-07,Pfizer/BioNTech,1326135
Ireland,2021-05-14,Johnson&Johnson,1328
Ireland,2021-05-14,Moderna,120620
Ireland,2021-05-14,Oxford/AstraZeneca,599351
Ireland,2021-05-14,Pfizer/BioNTech,1545872
Ireland,2021-05-21,Johnson&Johnson,40487
Ireland,2021-05-21,Moderna,160057
Ireland,2021-05-21,Oxford/AstraZeneca,614534
Ireland,2021-05-21,Pfizer/BioNTech,1783112
Ireland,2021-05-28,Johnson&Johnson,57963
Ireland,2021-05-28,Moderna,195984
Ireland,2021-05-28,Oxford/AstraZeneca,665487
Ireland,2021-05-28,Pfizer/BioNTech,1986843
Ireland,2021-06-04,Johnson&Johnson,71133
Ireland,2021-06-04,Moderna,235271
Ireland,2021-06-04,Oxford/AstraZeneca,703213
Ireland,2021-06-04,Pfizer/BioNTech,2171860
Ireland,2021-06-11,Johnson&Johnson,72512
Ireland,2021-06-11,Moderna,275226
Ireland,2021-06-11,Oxford/AstraZeneca,721453
Ireland,2021-06-11,Pfizer/BioNTech,2406255
Ireland,2021-06-18,Johnson&Johnson,74550
Ireland,2021-06-18,Moderna,318532
Ireland,2021-06-18,Oxford/AstraZeneca,815790
Ireland,2021-06-18,Pfizer/BioNTech,2630699
Ireland,2021-06-25,Johnson&Johnson,78992
Ireland,2021-06-25,Moderna,358017
Ireland,2021-06-25,Oxford/AstraZeneca,925972
Ireland,2021-06-25,Pfizer/BioNTech,2851460
Ireland,2021-07-02,Johnson&Johnson,82914
Ireland,2021-07-02,Moderna,404071
Ireland,2021-07-02,Oxford/AstraZeneca,1030892
Ireland,2021-07-02,Pfizer/BioNTech,3063064
Ireland,2021-07-09,Johnson&Johnson,117645
Ireland,2021-07-09,Moderna,437557
Ireland,2021-07-09,Oxford/AstraZeneca,1136361
Ireland,2021-07-09,Pfizer/BioNTech,3279196
Ireland,2021-07-16,Johnson&Johnson,166701
Ireland,2021-07-16,Moderna,474554
Ireland,2021-07-16,Oxford/AstraZeneca,1189136
Ireland,2021-07-16,Pfizer/BioNTech,3514881
Ireland,2021-07-23,Johnson&Johnson,203179
Ireland,2021-07-23,Moderna,501661
Ireland,2021-07-23,Oxford/AstraZeneca,1193677
Ireland,2021-07-23,Pfizer/BioNTech,3777124
Ireland,2021-07-30,Johnson&Johnson,219707
Ireland,2021-07-30,Moderna,516773
Ireland,2021-07-30,Oxford/AstraZeneca,1196624
Ireland,2021-07-30,Pfizer/BioNTech,4014019
Ireland,2021-08-06,Johnson&Johnson,225819
Ireland,2021-08-06,Moderna,536347
Ireland,2021-08-06,Oxford/AstraZeneca,1198085
Ireland,2021-08-06,Pfizer/BioNTech,4186252
Ireland,2021-08-13,Johnson&Johnson,229756
Ireland,2021-08-13,Moderna,552068
Ireland,2021-08-13,Oxford/AstraZeneca,1198657
Ireland,2021-08-13,Pfizer/BioNTech,4347734
Ireland,2021-08-20,Johnson&Johnson,232892
Ireland,2021-08-20,Moderna,559959
Ireland,2021-08-20,Oxford/AstraZeneca,1199500
Ireland,2021-08-20,Pfizer/BioNTech,4491800
Ireland,2021-08-27,Johnson&Johnson,234822
Ireland,2021-08-27,Moderna,565481
Ireland,2021-08-27,Oxford/AstraZeneca,1200217
Ireland,2021-08-27,Pfizer/BioNTech,4586292
Ireland,2021-09-03,Johnson&Johnson,235751
Ireland,2021-09-03,Moderna,569672
Ireland,2021-09-03,Oxford/AstraZeneca,1200438
Ireland,2021-09-03,Pfizer/BioNTech,4644039
Ireland,2021-09-10,Johnson&Johnson,236461
Ireland,2021-09-10,Moderna,571203
Ireland,2021-09-10,Oxford/AstraZeneca,1200658
Ireland,2021-09-10,Pfizer/BioNTech,4677824
Ireland,2021-09-17,Johnson&Johnson,236976
Ireland,2021-09-17,Moderna,571690
Ireland,2021-09-17,Oxford/AstraZeneca,1200797
Ireland,2021-09-17,Pfizer/BioNTech,4706803
Ireland,2021-09-24,Johnson&Johnson,237410
Ireland,2021-09-24,Moderna,572256
Ireland,2021-09-24,Oxford/AstraZeneca,1200898
Ireland,2021-09-24,Pfizer/BioNTech,4730058
Ireland,2021-10-01,Johnson&Johnson,237787
Ireland,2021-10-01,Moderna,572473
Ireland,2021-10-01,Oxford/AstraZeneca,1200975
Ireland,2021-10-01,Pfizer/BioNTech,4757690
Ireland,2021-10-08,Johnson&Johnson,238016
Ireland,2021-10-08,Moderna,572562
Ireland,2021-10-08,Oxford/AstraZeneca,1201034
Ireland,2021-10-08,Pfizer/BioNTech,4829187
Ireland,2021-10-15,Johnson&Johnson,238085
Ireland,2021-10-15,Moderna,572628
Ireland,2021-10-15,Oxford/AstraZeneca,1201084
Ireland,2021-10-15,Pfizer/BioNTech,4904692
Ireland,2021-10-22,Johnson&Johnson,238112
Ireland,2021-10-22,Moderna,572656
Ireland,2021-10-22,Oxford/AstraZeneca,1201116
Ireland,2021-10-22,Pfizer/BioNTech,4967353
Ireland,2021-10-29,Johnson&Johnson,238126
Ireland,2021-10-29,Moderna,572670
Ireland,2021-10-29,Oxford/AstraZeneca,1201151
Ireland,2021-10-29,Pfizer/BioNTech,5010072
Ireland,2021-11-05,Johnson&Johnson,238147
Ireland,2021-11-05,Moderna,572677
Ireland,2021-11-05,Oxford/AstraZeneca,1201159
Ireland,2021-11-05,Pfizer/BioNTech,5090334
Ireland,2021-11-12,Johnson&Johnson,238158
Ireland,2021-11-12,Moderna,572689
Ireland,2021-11-12,Oxford/AstraZeneca,1201164
Ireland,2021-11-12,Pfizer/BioNTech,5252315
Ireland,2021-11-19,Johnson&Johnson,238178
Ireland,2021-11-19,Moderna,572696
Ireland,2021-11-19,Oxford/AstraZeneca,1201169
Ireland,2021-11-19,Pfizer/BioNTech,5446996
Ireland,2021-11-26,Johnson&Johnson,238217
Ireland,2021-11-26,Moderna,572706
Ireland,2021-11-26,Oxford/AstraZeneca,1201174
Ireland,2021-11-26,Pfizer/BioNTech,5662293
Ireland,2021-12-03,Johnson&Johnson,238237
Ireland,2021-12-03,Moderna,573453
Ireland,2021-12-03,Oxford/AstraZeneca,1201180
Ireland,2021-12-03,Pfizer/BioNTech,5886204
Ireland,2021-12-10,Johnson&Johnson,238256
Ireland,2021-12-10,Moderna,647000
Ireland,2021-12-10,Oxford/AstraZeneca,1201184
Ireland,2021-12-10,Pfizer/BioNTech,6051552
Ireland,2021-12-17,Johnson&Johnson,238307
Ireland,2021-12-17,Moderna,778892
Ireland,2021-12-17,Oxford/AstraZeneca,1201189
Ireland,2021-12-17,Pfizer/BioNTech,6301132
Ireland,2021-12-24,Johnson&Johnson,238359
Ireland,2021-12-24,Moderna,943009
Ireland,2021-12-24,Oxford/AstraZeneca,1201192
Ireland,2021-12-24,Pfizer/BioNTech,6598329
Ireland,2021-12-31,Johnson&Johnson,238384
Ireland,2021-12-31,Moderna,1033304
Ireland,2021-12-31,Oxford/AstraZeneca,1201193
Ireland,2021-12-31,Pfizer/BioNTech,6676477
Ireland,2022-01-07,Johnson&Johnson,238407
Ireland,2022-01-07,Moderna,1099379
Ireland,2022-01-07,Oxford/AstraZeneca,1201198
Ireland,2022-01-07,Pfizer/BioNTech,6786411
Ireland,2022-01-14,Johnson&Johnson,238435
Ireland,2022-01-14,Moderna,1134617
Ireland,2022-01-14,Oxford/AstraZeneca,1201200
Ireland,2022-01-14,Pfizer/BioNTech,6877562
Ireland,2022-01-21,Johnson&Johnson,238450
Ireland,2022-01-21,Moderna,1151831
Ireland,2022-01-21,Oxford/AstraZeneca,1201204
Ireland,2022-01-21,Pfizer/BioNTech,6925384
Ireland,2022-01-28,Johnson&Johnson,238461
Ireland,2022-01-28,Moderna,1156835
Ireland,2022-01-28,Oxford/AstraZeneca,1201205
Ireland,2022-01-28,Pfizer/BioNTech,6957099
Ireland,2022-02-04,Johnson&Johnson,238470
Ireland,2022-02-04,Moderna,1157423
Ireland,2022-02-04,Oxford/AstraZeneca,1201208
Ireland,2022-02-04,Pfizer/BioNTech,6986406
