location,date,vaccine,total_vaccinations
Croatia,2022-02-04,Johnson&Johnson,197834
Croatia,2022-02-11,Johnson&Johnson,198724
Croatia,2022-02-18,Johnson&Johnson,199607
Croatia,2022-02-25,Johnson&Johnson,200262
Croatia,2022-03-04,Johnson&Johnson,200596
Croatia,2022-03-11,Johnson&Johnson,200834
Croatia,2022-03-15,Johnson&Johnson,200861
Croatia,2021-01-08,Moderna,21
Croatia,2021-01-15,Moderna,1507
Croatia,2021-01-22,Moderna,2731
Croatia,2021-01-29,Moderna,2829
Croatia,2021-02-05,Moderna,3338
Croatia,2021-02-12,Moderna,8440
Croatia,2021-02-19,Moderna,13616
Croatia,2021-02-26,Moderna,14800
Croatia,2021-03-05,Moderna,23369
Croatia,2021-03-12,Moderna,30185
Croatia,2021-03-19,Moderna,45627
Croatia,2021-03-26,Moderna,53589
Croatia,2021-04-02,Moderna,73071
Croatia,2021-04-09,Moderna,85445
Croatia,2021-04-16,Moderna,106025
Croatia,2021-04-23,Moderna,117112
Croatia,2021-04-30,Moderna,132138
Croatia,2021-05-07,Moderna,149681
Croatia,2021-05-14,Moderna,175135
Croatia,2021-05-21,Moderna,199032
Croatia,2021-05-28,Moderna,215131
Croatia,2021-06-04,Moderna,226368
Croatia,2021-06-11,Moderna,244890
Croatia,2021-06-18,Moderna,263184
Croatia,2021-06-25,Moderna,274336
Croatia,2021-07-02,Moderna,285480
Croatia,2021-07-09,Moderna,293006
Croatia,2021-07-16,Moderna,299475
Croatia,2021-07-23,Moderna,303204
Croatia,2021-07-30,Moderna,307442
Croatia,2021-08-06,Moderna,311283
Croatia,2021-08-13,Moderna,315128
Croatia,2021-08-20,Moderna,317743
Croatia,2021-08-27,Moderna,320807
Croatia,2021-09-03,Moderna,322656
Croatia,2021-09-10,Moderna,324860
Croatia,2021-09-17,Moderna,327014
Croatia,2021-09-24,Moderna,329700
Croatia,2021-10-01,Moderna,331649
Croatia,2021-10-08,Moderna,334054
Croatia,2021-10-15,Moderna,335429
Croatia,2021-10-22,Moderna,337679
Croatia,2021-10-29,Moderna,340894
Croatia,2021-11-05,Moderna,347960
Croatia,2021-11-12,Moderna,360366
Croatia,2021-11-19,Moderna,372986
Croatia,2021-11-26,Moderna,388519
Croatia,2021-12-03,Moderna,403160
Croatia,2021-12-10,Moderna,416874
Croatia,2021-12-17,Moderna,434195
Croatia,2021-12-24,Moderna,445290
Croatia,2021-12-31,Moderna,456757
Croatia,2022-01-07,Moderna,472518
Croatia,2022-01-14,Moderna,486974
Croatia,2022-01-21,Moderna,494714
Croatia,2022-01-28,Moderna,499000
Croatia,2022-02-04,Moderna,501986
Croatia,2022-02-11,Moderna,504217
Croatia,2022-02-18,Moderna,505883
Croatia,2022-02-25,Moderna,506946
Croatia,2022-03-04,Moderna,507583
Croatia,2022-03-11,Moderna,508100
Croatia,2022-03-15,Moderna,508175
Croatia,2022-03-11,Novavax,52
Croatia,2022-03-15,Novavax,79
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-02-05,Oxford/AstraZeneca,12
Croatia,2021-02-12,Oxford/AstraZeneca,3222
Croatia,2021-02-19,Oxford/AstraZeneca,19227
Croatia,2021-02-26,Oxford/AstraZeneca,60776
Croatia,2021-03-05,Oxford/AstraZeneca,85490
Croatia,2021-03-12,Oxford/AstraZeneca,119201
Croatia,2021-03-19,Oxford/AstraZeneca,140103
Croatia,2021-03-26,Oxford/AstraZeneca,161487
Croatia,2021-04-02,Oxford/AstraZeneca,177458
Croatia,2021-04-09,Oxford/AstraZeneca,206644
Croatia,2021-04-16,Oxford/AstraZeneca,238727
Croatia,2021-04-23,Oxford/AstraZeneca,253804
Croatia,2021-04-30,Oxford/AstraZeneca,274086
Croatia,2021-05-07,Oxford/AstraZeneca,315454
Croatia,2021-05-14,Oxford/AstraZeneca,355157
Croatia,2021-05-21,Oxford/AstraZeneca,388756
Croatia,2021-05-28,Oxford/AstraZeneca,419406
Croatia,2021-06-04,Oxford/AstraZeneca,438199
Croatia,2021-06-11,Oxford/AstraZeneca,459834
Croatia,2021-06-18,Oxford/AstraZeneca,477285
Croatia,2021-06-25,Oxford/AstraZeneca,487623
Croatia,2021-07-02,Oxford/AstraZeneca,507516
Croatia,2021-07-09,Oxford/AstraZeneca,526847
Croatia,2021-07-16,Oxford/AstraZeneca,533306
Croatia,2021-07-23,Oxford/AstraZeneca,540653
Croatia,2021-07-30,Oxford/AstraZeneca,551059
Croatia,2021-08-06,Oxford/AstraZeneca,555595
Croatia,2021-08-13,Oxford/AstraZeneca,557146
Croatia,2021-08-20,Oxford/AstraZeneca,558088
Croatia,2021-08-27,Oxford/AstraZeneca,559733
Croatia,2021-09-03,Oxford/AstraZeneca,560524
Croatia,2021-09-10,Oxford/AstraZeneca,561222
Croatia,2021-09-17,Oxford/AstraZeneca,562063
Croatia,2021-09-24,Oxford/AstraZeneca,562809
Croatia,2021-10-01,Oxford/AstraZeneca,563447
Croatia,2021-10-08,Oxford/AstraZeneca,564086
Croatia,2021-10-15,Oxford/AstraZeneca,564593
Croatia,2021-10-22,Oxford/AstraZeneca,564971
Croatia,2021-10-29,Oxford/AstraZeneca,565429
Croatia,2021-11-05,Oxford/AstraZeneca,565810
Croatia,2021-11-12,Oxford/AstraZeneca,566303
Croatia,2021-11-19,Oxford/AstraZeneca,566639
Croatia,2021-11-26,Oxford/AstraZeneca,566918
Croatia,2021-12-03,Oxford/AstraZeneca,567123
Croatia,2021-12-10,Oxford/AstraZeneca,567264
Croatia,2021-12-17,Oxford/AstraZeneca,567374
Croatia,2021-12-24,Oxford/AstraZeneca,567444
Croatia,2021-12-31,Oxford/AstraZeneca,567525
Croatia,2022-01-07,Oxford/AstraZeneca,567585
Croatia,2022-01-14,Oxford/AstraZeneca,567652
Croatia,2022-01-21,Oxford/AstraZeneca,567700
Croatia,2022-01-28,Oxford/AstraZeneca,567746
Croatia,2022-02-04,Oxford/AstraZeneca,567773
Croatia,2022-02-11,Oxford/AstraZeneca,567791
Croatia,2022-02-18,Oxford/AstraZeneca,567803
Croatia,2022-02-25,Oxford/AstraZeneca,567806
Croatia,2022-03-04,Oxford/AstraZeneca,567810
Croatia,2022-03-11,Oxford/AstraZeneca,567814
Croatia,2022-03-15,Oxford/AstraZeneca,567816
Croatia,2021-01-01,Pfizer/BioNTech,2087
Croatia,2021-01-08,Pfizer/BioNTech,31831
Croatia,2021-01-15,Pfizer/BioNTech,49097
Croatia,2021-01-22,Pfizer/BioNTech,72129
Croatia,2021-01-29,Pfizer/BioNTech,88829
Croatia,2021-02-05,Pfizer/BioNTech,106125
Croatia,2021-02-12,Pfizer/BioNTech,127167
Croatia,2021-02-19,Pfizer/BioNTech,147470
Croatia,2021-02-26,Pfizer/BioNTech,167843
Croatia,2021-03-05,Pfizer/BioNTech,192389
Croatia,2021-03-12,Pfizer/BioNTech,216363
Croatia,2021-03-19,Pfizer/BioNTech,247902
Croatia,2021-03-26,Pfizer/BioNTech,282186
Croatia,2021-04-02,Pfizer/BioNTech,315388
Croatia,2021-04-09,Pfizer/BioNTech,344032
Croatia,2021-04-16,Pfizer/BioNTech,405291
Croatia,2021-04-23,Pfizer/BioNTech,484276
Croatia,2021-04-30,Pfizer/BioNTech,572474
Croatia,2021-05-07,Pfizer/BioNTech,749005
Croatia,2021-05-14,Pfizer/BioNTech,926786
Croatia,2021-05-21,Pfizer/BioNTech,1083706
Croatia,2021-05-28,Pfizer/BioNTech,1224099
Croatia,2021-06-04,Pfizer/BioNTech,1330058
Croatia,2021-06-11,Pfizer/BioNTech,1497752
Croatia,2021-06-18,Pfizer/BioNTech,1666938
Croatia,2021-06-25,Pfizer/BioNTech,1796466
Croatia,2021-07-02,Pfizer/BioNTech,1931829
Croatia,2021-07-09,Pfizer/BioNTech,2042370
Croatia,2021-07-16,Pfizer/BioNTech,2115339
Croatia,2021-07-23,Pfizer/BioNTech,2188413
Croatia,2021-07-30,Pfizer/BioNTech,2237333
Croatia,2021-08-06,Pfizer/BioNTech,2269505
Croatia,2021-08-13,Pfizer/BioNTech,2302250
Croatia,2021-08-20,Pfizer/BioNTech,2335905
Croatia,2021-08-27,Pfizer/BioNTech,2369509
Croatia,2021-09-03,Pfizer/BioNTech,2397640
Croatia,2021-09-10,Pfizer/BioNTech,2422153
Croatia,2021-09-17,Pfizer/BioNTech,2448914
Croatia,2021-09-24,Pfizer/BioNTech,2476398
Croatia,2021-10-01,Pfizer/BioNTech,2504874
Croatia,2021-10-08,Pfizer/BioNTech,2531499
Croatia,2021-10-15,Pfizer/BioNTech,2556332
Croatia,2021-10-22,Pfizer/BioNTech,2586987
Croatia,2021-10-29,Pfizer/BioNTech,2636217
Croatia,2021-11-05,Pfizer/BioNTech,2700094
Croatia,2021-11-12,Pfizer/BioNTech,2829623
Croatia,2021-11-19,Pfizer/BioNTech,2928784
Croatia,2021-11-26,Pfizer/BioNTech,3020999
Croatia,2021-12-03,Pfizer/BioNTech,3127534
Croatia,2021-12-10,Pfizer/BioNTech,3244622
Croatia,2021-12-17,Pfizer/BioNTech,3383845
Croatia,2021-12-24,Pfizer/BioNTech,3460480
Croatia,2021-12-31,Pfizer/BioNTech,3527884
Croatia,2022-01-07,Pfizer/BioNTech,3611375
Croatia,2022-01-14,Pfizer/BioNTech,3719777
Croatia,2022-01-21,Pfizer/BioNTech,3787992
Croatia,2022-01-28,Pfizer/BioNTech,3827554
Croatia,2022-02-04,Pfizer/BioNTech,3855814
Croatia,2022-02-11,Pfizer/BioNTech,3876948
Croatia,2022-02-18,Pfizer/BioNTech,3893339
Croatia,2022-02-25,Pfizer/BioNTech,3903567
Croatia,2022-03-04,Pfizer/BioNTech,3909688
Croatia,2022-03-11,Pfizer/BioNTech,3915088
Croatia,2022-03-15,Pfizer/BioNTech,3915663
