location,date,vaccine,total_vaccinations
Croatia,2022-02-04,Johnson&Johnson,197756
Croatia,2022-02-11,Johnson&Johnson,198634
Croatia,2022-02-18,Johnson&Johnson,199506
Croatia,2022-02-25,Johnson&Johnson,200144
Croatia,2022-03-01,Johnson&Johnson,200257
Croatia,2021-01-08,Moderna,21
Croatia,2021-01-15,Moderna,1507
Croatia,2021-01-22,Moderna,2731
Croatia,2021-01-29,Moderna,2829
Croatia,2021-02-05,Moderna,3339
Croatia,2021-02-12,Moderna,8441
Croatia,2021-02-19,Moderna,13617
Croatia,2021-02-26,Moderna,14801
Croatia,2021-03-05,Moderna,23369
Croatia,2021-03-12,Moderna,30186
Croatia,2021-03-19,Moderna,45628
Croatia,2021-03-26,Moderna,53589
Croatia,2021-04-02,Moderna,73068
Croatia,2021-04-09,Moderna,85442
Croatia,2021-04-16,Moderna,106020
Croatia,2021-04-23,Moderna,117104
Croatia,2021-04-30,Moderna,132125
Croatia,2021-05-07,Moderna,149666
Croatia,2021-05-14,Moderna,175114
Croatia,2021-05-21,Moderna,199009
Croatia,2021-05-28,Moderna,215107
Croatia,2021-06-04,Moderna,226342
Croatia,2021-06-11,Moderna,244863
Croatia,2021-06-18,Moderna,263155
Croatia,2021-06-25,Moderna,274305
Croatia,2021-07-02,Moderna,285447
Croatia,2021-07-09,Moderna,292972
Croatia,2021-07-16,Moderna,299441
Croatia,2021-07-23,Moderna,303167
Croatia,2021-07-30,Moderna,307399
Croatia,2021-08-06,Moderna,311238
Croatia,2021-08-13,Moderna,315082
Croatia,2021-08-20,Moderna,317696
Croatia,2021-08-27,Moderna,320755
Croatia,2021-09-03,Moderna,322601
Croatia,2021-09-10,Moderna,324805
Croatia,2021-09-17,Moderna,326957
Croatia,2021-09-24,Moderna,329642
Croatia,2021-10-01,Moderna,331591
Croatia,2021-10-08,Moderna,333996
Croatia,2021-10-15,Moderna,335371
Croatia,2021-10-22,Moderna,337620
Croatia,2021-10-29,Moderna,340830
Croatia,2021-11-05,Moderna,347894
Croatia,2021-11-12,Moderna,360298
Croatia,2021-11-19,Moderna,372913
Croatia,2021-11-26,Moderna,388442
Croatia,2021-12-03,Moderna,403077
Croatia,2021-12-10,Moderna,416783
Croatia,2021-12-17,Moderna,434096
Croatia,2021-12-24,Moderna,445187
Croatia,2021-12-31,Moderna,456649
Croatia,2022-01-07,Moderna,472396
Croatia,2022-01-14,Moderna,486842
Croatia,2022-01-21,Moderna,494575
Croatia,2022-01-28,Moderna,498856
Croatia,2022-02-04,Moderna,501838
Croatia,2022-02-11,Moderna,504053
Croatia,2022-02-18,Moderna,505711
Croatia,2022-02-25,Moderna,506742
Croatia,2022-03-01,Moderna,506851
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-02-05,Oxford/AstraZeneca,12
Croatia,2021-02-12,Oxford/AstraZeneca,3222
Croatia,2021-02-19,Oxford/AstraZeneca,19227
Croatia,2021-02-26,Oxford/AstraZeneca,60774
Croatia,2021-03-05,Oxford/AstraZeneca,85487
Croatia,2021-03-12,Oxford/AstraZeneca,119197
Croatia,2021-03-19,Oxford/AstraZeneca,140098
Croatia,2021-03-26,Oxford/AstraZeneca,161477
Croatia,2021-04-02,Oxford/AstraZeneca,177448
Croatia,2021-04-09,Oxford/AstraZeneca,206635
Croatia,2021-04-16,Oxford/AstraZeneca,238717
Croatia,2021-04-23,Oxford/AstraZeneca,253789
Croatia,2021-04-30,Oxford/AstraZeneca,274071
Croatia,2021-05-07,Oxford/AstraZeneca,315437
Croatia,2021-05-14,Oxford/AstraZeneca,355141
Croatia,2021-05-21,Oxford/AstraZeneca,388736
Croatia,2021-05-28,Oxford/AstraZeneca,419379
Croatia,2021-06-04,Oxford/AstraZeneca,438168
Croatia,2021-06-11,Oxford/AstraZeneca,459799
Croatia,2021-06-18,Oxford/AstraZeneca,477243
Croatia,2021-06-25,Oxford/AstraZeneca,487577
Croatia,2021-07-02,Oxford/AstraZeneca,507463
Croatia,2021-07-09,Oxford/AstraZeneca,526793
Croatia,2021-07-16,Oxford/AstraZeneca,533251
Croatia,2021-07-23,Oxford/AstraZeneca,540595
Croatia,2021-07-30,Oxford/AstraZeneca,551002
Croatia,2021-08-06,Oxford/AstraZeneca,555535
Croatia,2021-08-13,Oxford/AstraZeneca,557082
Croatia,2021-08-20,Oxford/AstraZeneca,558023
Croatia,2021-08-27,Oxford/AstraZeneca,559669
Croatia,2021-09-03,Oxford/AstraZeneca,560460
Croatia,2021-09-10,Oxford/AstraZeneca,561157
Croatia,2021-09-17,Oxford/AstraZeneca,561998
Croatia,2021-09-24,Oxford/AstraZeneca,562740
Croatia,2021-10-01,Oxford/AstraZeneca,563378
Croatia,2021-10-08,Oxford/AstraZeneca,564017
Croatia,2021-10-15,Oxford/AstraZeneca,564523
Croatia,2021-10-22,Oxford/AstraZeneca,564901
Croatia,2021-10-29,Oxford/AstraZeneca,565359
Croatia,2021-11-05,Oxford/AstraZeneca,565739
Croatia,2021-11-12,Oxford/AstraZeneca,566231
Croatia,2021-11-19,Oxford/AstraZeneca,566567
Croatia,2021-11-26,Oxford/AstraZeneca,566846
Croatia,2021-12-03,Oxford/AstraZeneca,567051
Croatia,2021-12-10,Oxford/AstraZeneca,567190
Croatia,2021-12-17,Oxford/AstraZeneca,567300
Croatia,2021-12-24,Oxford/AstraZeneca,567370
Croatia,2021-12-31,Oxford/AstraZeneca,567451
Croatia,2022-01-07,Oxford/AstraZeneca,567511
Croatia,2022-01-14,Oxford/AstraZeneca,567578
Croatia,2022-01-21,Oxford/AstraZeneca,567626
Croatia,2022-01-28,Oxford/AstraZeneca,567672
Croatia,2022-02-04,Oxford/AstraZeneca,567699
Croatia,2022-02-11,Oxford/AstraZeneca,567717
Croatia,2022-02-18,Oxford/AstraZeneca,567729
Croatia,2022-02-25,Oxford/AstraZeneca,567731
Croatia,2021-01-01,Pfizer/BioNTech,2087
Croatia,2021-01-08,Pfizer/BioNTech,31831
Croatia,2021-01-15,Pfizer/BioNTech,49098
Croatia,2021-01-22,Pfizer/BioNTech,72130
Croatia,2021-01-29,Pfizer/BioNTech,88831
Croatia,2021-02-05,Pfizer/BioNTech,106124
Croatia,2021-02-12,Pfizer/BioNTech,127164
Croatia,2021-02-19,Pfizer/BioNTech,147466
Croatia,2021-02-26,Pfizer/BioNTech,167838
Croatia,2021-03-05,Pfizer/BioNTech,192384
Croatia,2021-03-12,Pfizer/BioNTech,216356
Croatia,2021-03-19,Pfizer/BioNTech,247894
Croatia,2021-03-26,Pfizer/BioNTech,282169
Croatia,2021-04-02,Pfizer/BioNTech,315363
Croatia,2021-04-09,Pfizer/BioNTech,344004
Croatia,2021-04-16,Pfizer/BioNTech,405256
Croatia,2021-04-23,Pfizer/BioNTech,484229
Croatia,2021-04-30,Pfizer/BioNTech,572418
Croatia,2021-05-07,Pfizer/BioNTech,748920
Croatia,2021-05-14,Pfizer/BioNTech,926693
Croatia,2021-05-21,Pfizer/BioNTech,1083588
Croatia,2021-05-28,Pfizer/BioNTech,1223969
Croatia,2021-06-04,Pfizer/BioNTech,1329914
Croatia,2021-06-11,Pfizer/BioNTech,1497586
Croatia,2021-06-18,Pfizer/BioNTech,1666757
Croatia,2021-06-25,Pfizer/BioNTech,1796263
Croatia,2021-07-02,Pfizer/BioNTech,1931624
Croatia,2021-07-09,Pfizer/BioNTech,2042148
Croatia,2021-07-16,Pfizer/BioNTech,2115098
Croatia,2021-07-23,Pfizer/BioNTech,2188157
Croatia,2021-07-30,Pfizer/BioNTech,2237064
Croatia,2021-08-06,Pfizer/BioNTech,2269218
Croatia,2021-08-13,Pfizer/BioNTech,2301950
Croatia,2021-08-20,Pfizer/BioNTech,2335595
Croatia,2021-08-27,Pfizer/BioNTech,2369184
Croatia,2021-09-03,Pfizer/BioNTech,2397307
Croatia,2021-09-10,Pfizer/BioNTech,2421801
Croatia,2021-09-17,Pfizer/BioNTech,2448555
Croatia,2021-09-24,Pfizer/BioNTech,2476031
Croatia,2021-10-01,Pfizer/BioNTech,2504503
Croatia,2021-10-08,Pfizer/BioNTech,2531118
Croatia,2021-10-15,Pfizer/BioNTech,2555949
Croatia,2021-10-22,Pfizer/BioNTech,2586597
Croatia,2021-10-29,Pfizer/BioNTech,2635815
Croatia,2021-11-05,Pfizer/BioNTech,2699683
Croatia,2021-11-12,Pfizer/BioNTech,2829201
Croatia,2021-11-19,Pfizer/BioNTech,2928344
Croatia,2021-11-26,Pfizer/BioNTech,3020542
Croatia,2021-12-03,Pfizer/BioNTech,3127059
Croatia,2021-12-10,Pfizer/BioNTech,3244121
Croatia,2021-12-17,Pfizer/BioNTech,3383323
Croatia,2021-12-24,Pfizer/BioNTech,3459941
Croatia,2021-12-31,Pfizer/BioNTech,3527315
Croatia,2022-01-07,Pfizer/BioNTech,3610776
Croatia,2022-01-14,Pfizer/BioNTech,3719130
Croatia,2022-01-21,Pfizer/BioNTech,3787314
Croatia,2022-01-28,Pfizer/BioNTech,3826823
Croatia,2022-02-04,Pfizer/BioNTech,3855028
Croatia,2022-02-11,Pfizer/BioNTech,3876068
Croatia,2022-02-18,Pfizer/BioNTech,3892372
Croatia,2022-02-25,Pfizer/BioNTech,3902421
Croatia,2022-03-01,Pfizer/BioNTech,3903324
