location,date,vaccine,total_vaccinations
Croatia,2021-04-30,Johnson&Johnson,838
Croatia,2021-04-30,Moderna,132032
Croatia,2021-04-30,Oxford/AstraZeneca,273871
Croatia,2021-04-30,Pfizer/BioNTech,571665
Croatia,2021-05-07,Johnson&Johnson,3645
Croatia,2021-05-07,Moderna,149557
Croatia,2021-05-07,Oxford/AstraZeneca,315216
Croatia,2021-05-07,Pfizer/BioNTech,747952
Croatia,2021-05-14,Johnson&Johnson,6251
Croatia,2021-05-14,Moderna,174972
Croatia,2021-05-14,Oxford/AstraZeneca,354889
Croatia,2021-05-14,Pfizer/BioNTech,925431
Croatia,2021-05-21,Johnson&Johnson,9666
Croatia,2021-05-21,Moderna,198837
Croatia,2021-05-21,Oxford/AstraZeneca,388446
Croatia,2021-05-21,Pfizer/BioNTech,1081919
Croatia,2021-05-28,Johnson&Johnson,12968
Croatia,2021-05-28,Moderna,214902
Croatia,2021-05-28,Oxford/AstraZeneca,419058
Croatia,2021-05-28,Pfizer/BioNTech,1221815
Croatia,2021-06-04,Johnson&Johnson,15251
Croatia,2021-06-04,Moderna,226102
Croatia,2021-06-04,Oxford/AstraZeneca,437819
Croatia,2021-06-04,Pfizer/BioNTech,1327186
Croatia,2021-06-11,Johnson&Johnson,18211
Croatia,2021-06-11,Moderna,244605
Croatia,2021-06-11,Oxford/AstraZeneca,459428
Croatia,2021-06-11,Pfizer/BioNTech,1493682
Croatia,2021-06-18,Johnson&Johnson,20707
Croatia,2021-06-18,Moderna,262849
Croatia,2021-06-18,Oxford/AstraZeneca,476836
Croatia,2021-06-18,Pfizer/BioNTech,1661957
Croatia,2021-06-25,Johnson&Johnson,22831
Croatia,2021-06-25,Moderna,273965
Croatia,2021-06-25,Oxford/AstraZeneca,487139
Croatia,2021-06-25,Pfizer/BioNTech,1790477
Croatia,2021-07-02,Johnson&Johnson,25854
Croatia,2021-07-02,Moderna,285086
Croatia,2021-07-02,Oxford/AstraZeneca,507006
Croatia,2021-07-02,Pfizer/BioNTech,1924661
Croatia,2021-07-09,Johnson&Johnson,31481
Croatia,2021-07-09,Moderna,292580
Croatia,2021-07-09,Oxford/AstraZeneca,526329
Croatia,2021-07-09,Pfizer/BioNTech,2033662
Croatia,2021-07-16,Johnson&Johnson,39091
Croatia,2021-07-16,Moderna,299013
Croatia,2021-07-16,Oxford/AstraZeneca,532774
Croatia,2021-07-16,Pfizer/BioNTech,2105247
Croatia,2021-07-23,Johnson&Johnson,46630
Croatia,2021-07-23,Moderna,302721
Croatia,2021-07-23,Oxford/AstraZeneca,540107
Croatia,2021-07-23,Pfizer/BioNTech,2176585
Croatia,2021-07-30,Johnson&Johnson,53923
Croatia,2021-07-30,Moderna,306919
Croatia,2021-07-30,Oxford/AstraZeneca,550490
Croatia,2021-07-30,Pfizer/BioNTech,2224119
Croatia,2021-08-06,Johnson&Johnson,57708
Croatia,2021-08-06,Moderna,310722
Croatia,2021-08-06,Oxford/AstraZeneca,555007
Croatia,2021-08-06,Pfizer/BioNTech,2255345
Croatia,2021-08-13,Johnson&Johnson,61643
Croatia,2021-08-13,Moderna,314537
Croatia,2021-08-13,Oxford/AstraZeneca,556541
Croatia,2021-08-13,Pfizer/BioNTech,2287045
Croatia,2021-08-20,Johnson&Johnson,66047
Croatia,2021-08-20,Moderna,317121
Croatia,2021-08-20,Oxford/AstraZeneca,557465
Croatia,2021-08-20,Pfizer/BioNTech,2319617
Croatia,2021-08-27,Johnson&Johnson,71121
Croatia,2021-08-27,Moderna,320156
Croatia,2021-08-27,Oxford/AstraZeneca,559094
Croatia,2021-08-27,Pfizer/BioNTech,2352018
Croatia,2021-09-03,Johnson&Johnson,76713
Croatia,2021-09-03,Moderna,321971
Croatia,2021-09-03,Oxford/AstraZeneca,559877
Croatia,2021-09-03,Pfizer/BioNTech,2378944
Croatia,2021-09-10,Johnson&Johnson,81023
Croatia,2021-09-10,Moderna,324142
Croatia,2021-09-10,Oxford/AstraZeneca,560571
Croatia,2021-09-10,Pfizer/BioNTech,2402623
Croatia,2021-09-17,Johnson&Johnson,87384
Croatia,2021-09-17,Moderna,326261
Croatia,2021-09-17,Oxford/AstraZeneca,561403
Croatia,2021-09-17,Pfizer/BioNTech,2428311
Croatia,2021-09-24,Johnson&Johnson,93879
Croatia,2021-09-24,Moderna,328904
Croatia,2021-09-24,Oxford/AstraZeneca,562138
Croatia,2021-09-24,Pfizer/BioNTech,2454659
Croatia,2021-10-01,Johnson&Johnson,99943
Croatia,2021-10-01,Moderna,330812
Croatia,2021-10-01,Oxford/AstraZeneca,562767
Croatia,2021-10-01,Pfizer/BioNTech,2481905
Croatia,2021-10-08,Johnson&Johnson,105743
Croatia,2021-10-08,Moderna,333184
Croatia,2021-10-08,Oxford/AstraZeneca,563393
Croatia,2021-10-08,Pfizer/BioNTech,2507320
Croatia,2021-10-15,Johnson&Johnson,109642
Croatia,2021-10-15,Moderna,334535
Croatia,2021-10-15,Oxford/AstraZeneca,563893
Croatia,2021-10-15,Pfizer/BioNTech,2530920
Croatia,2021-10-22,Johnson&Johnson,113167
Croatia,2021-10-22,Moderna,336727
Croatia,2021-10-22,Oxford/AstraZeneca,564264
Croatia,2021-10-22,Pfizer/BioNTech,2560219
Croatia,2021-10-29,Johnson&Johnson,118865
Croatia,2021-10-29,Moderna,339902
Croatia,2021-10-29,Oxford/AstraZeneca,564716
Croatia,2021-10-29,Pfizer/BioNTech,2607664
Croatia,2021-11-05,Johnson&Johnson,126587
Croatia,2021-11-05,Moderna,346861
Croatia,2021-11-05,Oxford/AstraZeneca,565091
Croatia,2021-11-05,Pfizer/BioNTech,2668338
Croatia,2021-11-12,Johnson&Johnson,145087
Croatia,2021-11-12,Moderna,359179
Croatia,2021-11-12,Oxford/AstraZeneca,565582
Croatia,2021-11-12,Pfizer/BioNTech,2793562
Croatia,2021-11-19,Johnson&Johnson,163312
Croatia,2021-11-19,Moderna,371669
Croatia,2021-11-19,Oxford/AstraZeneca,565912
Croatia,2021-11-19,Pfizer/BioNTech,2889449
Croatia,2021-11-26,Johnson&Johnson,174834
Croatia,2021-11-26,Moderna,387061
Croatia,2021-11-26,Oxford/AstraZeneca,566181
Croatia,2021-11-26,Pfizer/BioNTech,2978669
Croatia,2021-12-03,Johnson&Johnson,180110
Croatia,2021-12-03,Moderna,401566
Croatia,2021-12-03,Oxford/AstraZeneca,566378
Croatia,2021-12-03,Pfizer/BioNTech,3081573
Croatia,2021-12-10,Johnson&Johnson,183428
Croatia,2021-12-10,Moderna,415169
Croatia,2021-12-10,Oxford/AstraZeneca,566514
Croatia,2021-12-10,Pfizer/BioNTech,3195077
Croatia,2021-12-17,Johnson&Johnson,186034
Croatia,2021-12-17,Moderna,432348
Croatia,2021-12-17,Oxford/AstraZeneca,566622
Croatia,2021-12-17,Pfizer/BioNTech,3330979
Croatia,2021-12-24,Johnson&Johnson,187497
Croatia,2021-12-24,Moderna,443349
Croatia,2021-12-24,Oxford/AstraZeneca,566688
Croatia,2021-12-24,Pfizer/BioNTech,3405731
Croatia,2021-12-31,Johnson&Johnson,188897
Croatia,2021-12-31,Moderna,454685
Croatia,2021-12-31,Oxford/AstraZeneca,566765
Croatia,2021-12-31,Pfizer/BioNTech,3471157
Croatia,2022-01-07,Johnson&Johnson,190518
Croatia,2022-01-07,Moderna,470209
Croatia,2022-01-07,Oxford/AstraZeneca,566823
Croatia,2022-01-07,Pfizer/BioNTech,3551987
Croatia,2022-01-14,Johnson&Johnson,192585
Croatia,2022-01-14,Moderna,484309
Croatia,2022-01-14,Oxford/AstraZeneca,566890
Croatia,2022-01-14,Pfizer/BioNTech,3655682
Croatia,2022-01-21,Johnson&Johnson,194239
Croatia,2022-01-21,Moderna,491513
Croatia,2022-01-21,Oxford/AstraZeneca,566939
Croatia,2022-01-21,Pfizer/BioNTech,3719813
Croatia,2022-01-25,Johnson&Johnson,194419
Croatia,2022-01-25,Moderna,491986
Croatia,2022-01-25,Oxford/AstraZeneca,566947
Croatia,2022-01-25,Pfizer/BioNTech,3723313
