location,date,vaccine,total_vaccinations
Croatia,2022-02-04,Johnson&Johnson,197556
Croatia,2022-02-11,Johnson&Johnson,198398
Croatia,2022-02-18,Johnson&Johnson,198537
Croatia,2021-01-08,Moderna,21
Croatia,2021-01-15,Moderna,1507
Croatia,2021-01-22,Moderna,2731
Croatia,2021-01-29,Moderna,2829
Croatia,2021-02-05,Moderna,3339
Croatia,2021-02-12,Moderna,8439
Croatia,2021-02-19,Moderna,13615
Croatia,2021-02-26,Moderna,14798
Croatia,2021-03-05,Moderna,23365
Croatia,2021-03-12,Moderna,30179
Croatia,2021-03-19,Moderna,45618
Croatia,2021-03-26,Moderna,53578
Croatia,2021-04-02,Moderna,73054
Croatia,2021-04-09,Moderna,85429
Croatia,2021-04-16,Moderna,106008
Croatia,2021-04-23,Moderna,117089
Croatia,2021-04-30,Moderna,132105
Croatia,2021-05-07,Moderna,149643
Croatia,2021-05-14,Moderna,175088
Croatia,2021-05-21,Moderna,198976
Croatia,2021-05-28,Moderna,215071
Croatia,2021-06-04,Moderna,226302
Croatia,2021-06-11,Moderna,244821
Croatia,2021-06-18,Moderna,263111
Croatia,2021-06-25,Moderna,274262
Croatia,2021-07-02,Moderna,285397
Croatia,2021-07-09,Moderna,292920
Croatia,2021-07-16,Moderna,299387
Croatia,2021-07-23,Moderna,303108
Croatia,2021-07-30,Moderna,307335
Croatia,2021-08-06,Moderna,311166
Croatia,2021-08-13,Moderna,315003
Croatia,2021-08-20,Moderna,317612
Croatia,2021-08-27,Moderna,320668
Croatia,2021-09-03,Moderna,322511
Croatia,2021-09-10,Moderna,324710
Croatia,2021-09-17,Moderna,326860
Croatia,2021-09-24,Moderna,329538
Croatia,2021-10-01,Moderna,331485
Croatia,2021-10-08,Moderna,333889
Croatia,2021-10-15,Moderna,335263
Croatia,2021-10-22,Moderna,337501
Croatia,2021-10-29,Moderna,340708
Croatia,2021-11-05,Moderna,347768
Croatia,2021-11-12,Moderna,360165
Croatia,2021-11-19,Moderna,372774
Croatia,2021-11-26,Moderna,388297
Croatia,2021-12-03,Moderna,402927
Croatia,2021-12-10,Moderna,416624
Croatia,2021-12-17,Moderna,433929
Croatia,2021-12-24,Moderna,445015
Croatia,2021-12-31,Moderna,456470
Croatia,2022-01-07,Moderna,472195
Croatia,2022-01-14,Moderna,486614
Croatia,2022-01-21,Moderna,494316
Croatia,2022-01-28,Moderna,498578
Croatia,2022-02-04,Moderna,501539
Croatia,2022-02-11,Moderna,503698
Croatia,2022-02-18,Moderna,503868
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-02-05,Oxford/AstraZeneca,12
Croatia,2021-02-12,Oxford/AstraZeneca,3222
Croatia,2021-02-19,Oxford/AstraZeneca,19229
Croatia,2021-02-26,Oxford/AstraZeneca,60770
Croatia,2021-03-05,Oxford/AstraZeneca,85480
Croatia,2021-03-12,Oxford/AstraZeneca,119187
Croatia,2021-03-19,Oxford/AstraZeneca,140088
Croatia,2021-03-26,Oxford/AstraZeneca,161455
Croatia,2021-04-02,Oxford/AstraZeneca,177427
Croatia,2021-04-09,Oxford/AstraZeneca,206612
Croatia,2021-04-16,Oxford/AstraZeneca,238679
Croatia,2021-04-23,Oxford/AstraZeneca,253746
Croatia,2021-04-30,Oxford/AstraZeneca,274026
Croatia,2021-05-07,Oxford/AstraZeneca,315386
Croatia,2021-05-14,Oxford/AstraZeneca,355085
Croatia,2021-05-21,Oxford/AstraZeneca,388671
Croatia,2021-05-28,Oxford/AstraZeneca,419309
Croatia,2021-06-04,Oxford/AstraZeneca,438092
Croatia,2021-06-11,Oxford/AstraZeneca,459719
Croatia,2021-06-18,Oxford/AstraZeneca,477154
Croatia,2021-06-25,Oxford/AstraZeneca,487478
Croatia,2021-07-02,Oxford/AstraZeneca,507363
Croatia,2021-07-09,Oxford/AstraZeneca,526693
Croatia,2021-07-16,Oxford/AstraZeneca,533146
Croatia,2021-07-23,Oxford/AstraZeneca,540484
Croatia,2021-07-30,Oxford/AstraZeneca,550882
Croatia,2021-08-06,Oxford/AstraZeneca,555411
Croatia,2021-08-13,Oxford/AstraZeneca,556952
Croatia,2021-08-20,Oxford/AstraZeneca,557886
Croatia,2021-08-27,Oxford/AstraZeneca,559528
Croatia,2021-09-03,Oxford/AstraZeneca,560317
Croatia,2021-09-10,Oxford/AstraZeneca,561014
Croatia,2021-09-17,Oxford/AstraZeneca,561851
Croatia,2021-09-24,Oxford/AstraZeneca,562590
Croatia,2021-10-01,Oxford/AstraZeneca,563226
Croatia,2021-10-08,Oxford/AstraZeneca,563855
Croatia,2021-10-15,Oxford/AstraZeneca,564358
Croatia,2021-10-22,Oxford/AstraZeneca,564731
Croatia,2021-10-29,Oxford/AstraZeneca,565186
Croatia,2021-11-05,Oxford/AstraZeneca,565566
Croatia,2021-11-12,Oxford/AstraZeneca,566057
Croatia,2021-11-19,Oxford/AstraZeneca,566392
Croatia,2021-11-26,Oxford/AstraZeneca,566667
Croatia,2021-12-03,Oxford/AstraZeneca,566867
Croatia,2021-12-10,Oxford/AstraZeneca,567005
Croatia,2021-12-17,Oxford/AstraZeneca,567115
Croatia,2021-12-24,Oxford/AstraZeneca,567184
Croatia,2021-12-31,Oxford/AstraZeneca,567263
Croatia,2022-01-07,Oxford/AstraZeneca,567323
Croatia,2022-01-14,Oxford/AstraZeneca,567390
Croatia,2022-01-21,Oxford/AstraZeneca,567438
Croatia,2022-01-28,Oxford/AstraZeneca,567484
Croatia,2022-02-04,Oxford/AstraZeneca,567510
Croatia,2022-02-11,Oxford/AstraZeneca,567527
Croatia,2022-02-18,Oxford/AstraZeneca,567528
Croatia,2021-01-01,Pfizer/BioNTech,2087
Croatia,2021-01-08,Pfizer/BioNTech,31812
Croatia,2021-01-15,Pfizer/BioNTech,49080
Croatia,2021-01-22,Pfizer/BioNTech,72107
Croatia,2021-01-29,Pfizer/BioNTech,88809
Croatia,2021-02-05,Pfizer/BioNTech,106098
Croatia,2021-02-12,Pfizer/BioNTech,127136
Croatia,2021-02-19,Pfizer/BioNTech,147436
Croatia,2021-02-26,Pfizer/BioNTech,167806
Croatia,2021-03-05,Pfizer/BioNTech,192346
Croatia,2021-03-12,Pfizer/BioNTech,216316
Croatia,2021-03-19,Pfizer/BioNTech,247847
Croatia,2021-03-26,Pfizer/BioNTech,282114
Croatia,2021-04-02,Pfizer/BioNTech,315303
Croatia,2021-04-09,Pfizer/BioNTech,343925
Croatia,2021-04-16,Pfizer/BioNTech,405161
Croatia,2021-04-23,Pfizer/BioNTech,484117
Croatia,2021-04-30,Pfizer/BioNTech,572287
Croatia,2021-05-07,Pfizer/BioNTech,748755
Croatia,2021-05-14,Pfizer/BioNTech,926504
Croatia,2021-05-21,Pfizer/BioNTech,1083348
Croatia,2021-05-28,Pfizer/BioNTech,1223704
Croatia,2021-06-04,Pfizer/BioNTech,1329615
Croatia,2021-06-11,Pfizer/BioNTech,1497243
Croatia,2021-06-18,Pfizer/BioNTech,1666375
Croatia,2021-06-25,Pfizer/BioNTech,1795835
Croatia,2021-07-02,Pfizer/BioNTech,1931167
Croatia,2021-07-09,Pfizer/BioNTech,2041655
Croatia,2021-07-16,Pfizer/BioNTech,2114580
Croatia,2021-07-23,Pfizer/BioNTech,2187612
Croatia,2021-07-30,Pfizer/BioNTech,2236497
Croatia,2021-08-06,Pfizer/BioNTech,2268621
Croatia,2021-08-13,Pfizer/BioNTech,2301331
Croatia,2021-08-20,Pfizer/BioNTech,2334956
Croatia,2021-08-27,Pfizer/BioNTech,2368518
Croatia,2021-09-03,Pfizer/BioNTech,2396625
Croatia,2021-09-10,Pfizer/BioNTech,2421110
Croatia,2021-09-17,Pfizer/BioNTech,2447852
Croatia,2021-09-24,Pfizer/BioNTech,2475306
Croatia,2021-10-01,Pfizer/BioNTech,2503763
Croatia,2021-10-08,Pfizer/BioNTech,2530368
Croatia,2021-10-15,Pfizer/BioNTech,2555186
Croatia,2021-10-22,Pfizer/BioNTech,2585824
Croatia,2021-10-29,Pfizer/BioNTech,2635023
Croatia,2021-11-05,Pfizer/BioNTech,2698860
Croatia,2021-11-12,Pfizer/BioNTech,2828334
Croatia,2021-11-19,Pfizer/BioNTech,2927434
Croatia,2021-11-26,Pfizer/BioNTech,3019597
Croatia,2021-12-03,Pfizer/BioNTech,3126055
Croatia,2021-12-10,Pfizer/BioNTech,3243083
Croatia,2021-12-17,Pfizer/BioNTech,3382215
Croatia,2021-12-24,Pfizer/BioNTech,3458780
Croatia,2021-12-31,Pfizer/BioNTech,3526091
Croatia,2022-01-07,Pfizer/BioNTech,3609436
Croatia,2022-01-14,Pfizer/BioNTech,3717599
Croatia,2022-01-21,Pfizer/BioNTech,3785607
Croatia,2022-01-28,Pfizer/BioNTech,3824974
Croatia,2022-02-04,Pfizer/BioNTech,3852979
Croatia,2022-02-11,Pfizer/BioNTech,3873731
Croatia,2022-02-18,Pfizer/BioNTech,3875265
