location,date,vaccine,total_vaccinations
Croatia,2022-02-04,Johnson&Johnson,197685
Croatia,2022-02-11,Johnson&Johnson,198542
Croatia,2022-02-18,Johnson&Johnson,199404
Croatia,2022-02-25,Johnson&Johnson,199535
Croatia,2021-01-08,Moderna,21
Croatia,2021-01-15,Moderna,1507
Croatia,2021-01-22,Moderna,2731
Croatia,2021-01-29,Moderna,2829
Croatia,2021-02-05,Moderna,3339
Croatia,2021-02-12,Moderna,8440
Croatia,2021-02-19,Moderna,13616
Croatia,2021-02-26,Moderna,14799
Croatia,2021-03-05,Moderna,23367
Croatia,2021-03-12,Moderna,30183
Croatia,2021-03-19,Moderna,45624
Croatia,2021-03-26,Moderna,53585
Croatia,2021-04-02,Moderna,73063
Croatia,2021-04-09,Moderna,85438
Croatia,2021-04-16,Moderna,106018
Croatia,2021-04-23,Moderna,117101
Croatia,2021-04-30,Moderna,132120
Croatia,2021-05-07,Moderna,149659
Croatia,2021-05-14,Moderna,175106
Croatia,2021-05-21,Moderna,199001
Croatia,2021-05-28,Moderna,215099
Croatia,2021-06-04,Moderna,226332
Croatia,2021-06-11,Moderna,244852
Croatia,2021-06-18,Moderna,263141
Croatia,2021-06-25,Moderna,274291
Croatia,2021-07-02,Moderna,285433
Croatia,2021-07-09,Moderna,292957
Croatia,2021-07-16,Moderna,299425
Croatia,2021-07-23,Moderna,303150
Croatia,2021-07-30,Moderna,307379
Croatia,2021-08-06,Moderna,311215
Croatia,2021-08-13,Moderna,315055
Croatia,2021-08-20,Moderna,317668
Croatia,2021-08-27,Moderna,320726
Croatia,2021-09-03,Moderna,322570
Croatia,2021-09-10,Moderna,324770
Croatia,2021-09-17,Moderna,326921
Croatia,2021-09-24,Moderna,329599
Croatia,2021-10-01,Moderna,331546
Croatia,2021-10-08,Moderna,333950
Croatia,2021-10-15,Moderna,335324
Croatia,2021-10-22,Moderna,337563
Croatia,2021-10-29,Moderna,340772
Croatia,2021-11-05,Moderna,347835
Croatia,2021-11-12,Moderna,360236
Croatia,2021-11-19,Moderna,372849
Croatia,2021-11-26,Moderna,388377
Croatia,2021-12-03,Moderna,403010
Croatia,2021-12-10,Moderna,416710
Croatia,2021-12-17,Moderna,434016
Croatia,2021-12-24,Moderna,445108
Croatia,2021-12-31,Moderna,456564
Croatia,2022-01-07,Moderna,472296
Croatia,2022-01-14,Moderna,486729
Croatia,2022-01-21,Moderna,494455
Croatia,2022-01-28,Moderna,498725
Croatia,2022-02-04,Moderna,501701
Croatia,2022-02-11,Moderna,503901
Croatia,2022-02-18,Moderna,505536
Croatia,2022-02-25,Moderna,505671
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-02-05,Oxford/AstraZeneca,12
Croatia,2021-02-12,Oxford/AstraZeneca,3222
Croatia,2021-02-19,Oxford/AstraZeneca,19226
Croatia,2021-02-26,Oxford/AstraZeneca,60769
Croatia,2021-03-05,Oxford/AstraZeneca,85481
Croatia,2021-03-12,Oxford/AstraZeneca,119192
Croatia,2021-03-19,Oxford/AstraZeneca,140092
Croatia,2021-03-26,Oxford/AstraZeneca,161468
Croatia,2021-04-02,Oxford/AstraZeneca,177440
Croatia,2021-04-09,Oxford/AstraZeneca,206625
Croatia,2021-04-16,Oxford/AstraZeneca,238703
Croatia,2021-04-23,Oxford/AstraZeneca,253773
Croatia,2021-04-30,Oxford/AstraZeneca,274056
Croatia,2021-05-07,Oxford/AstraZeneca,315418
Croatia,2021-05-14,Oxford/AstraZeneca,355120
Croatia,2021-05-21,Oxford/AstraZeneca,388712
Croatia,2021-05-28,Oxford/AstraZeneca,419352
Croatia,2021-06-04,Oxford/AstraZeneca,438141
Croatia,2021-06-11,Oxford/AstraZeneca,459769
Croatia,2021-06-18,Oxford/AstraZeneca,477213
Croatia,2021-06-25,Oxford/AstraZeneca,487543
Croatia,2021-07-02,Oxford/AstraZeneca,507429
Croatia,2021-07-09,Oxford/AstraZeneca,526761
Croatia,2021-07-16,Oxford/AstraZeneca,533218
Croatia,2021-07-23,Oxford/AstraZeneca,540558
Croatia,2021-07-30,Oxford/AstraZeneca,550958
Croatia,2021-08-06,Oxford/AstraZeneca,555488
Croatia,2021-08-13,Oxford/AstraZeneca,557032
Croatia,2021-08-20,Oxford/AstraZeneca,557972
Croatia,2021-08-27,Oxford/AstraZeneca,559617
Croatia,2021-09-03,Oxford/AstraZeneca,560407
Croatia,2021-09-10,Oxford/AstraZeneca,561104
Croatia,2021-09-17,Oxford/AstraZeneca,561944
Croatia,2021-09-24,Oxford/AstraZeneca,562685
Croatia,2021-10-01,Oxford/AstraZeneca,563322
Croatia,2021-10-08,Oxford/AstraZeneca,563959
Croatia,2021-10-15,Oxford/AstraZeneca,564462
Croatia,2021-10-22,Oxford/AstraZeneca,564839
Croatia,2021-10-29,Oxford/AstraZeneca,565295
Croatia,2021-11-05,Oxford/AstraZeneca,565675
Croatia,2021-11-12,Oxford/AstraZeneca,566168
Croatia,2021-11-19,Oxford/AstraZeneca,566503
Croatia,2021-11-26,Oxford/AstraZeneca,566781
Croatia,2021-12-03,Oxford/AstraZeneca,566985
Croatia,2021-12-10,Oxford/AstraZeneca,567123
Croatia,2021-12-17,Oxford/AstraZeneca,567233
Croatia,2021-12-24,Oxford/AstraZeneca,567303
Croatia,2021-12-31,Oxford/AstraZeneca,567384
Croatia,2022-01-07,Oxford/AstraZeneca,567444
Croatia,2022-01-14,Oxford/AstraZeneca,567511
Croatia,2022-01-21,Oxford/AstraZeneca,567559
Croatia,2022-01-28,Oxford/AstraZeneca,567605
Croatia,2022-02-04,Oxford/AstraZeneca,567632
Croatia,2022-02-11,Oxford/AstraZeneca,567649
Croatia,2022-02-18,Oxford/AstraZeneca,567660
Croatia,2021-01-01,Pfizer/BioNTech,2087
Croatia,2021-01-08,Pfizer/BioNTech,31816
Croatia,2021-01-15,Pfizer/BioNTech,49084
Croatia,2021-01-22,Pfizer/BioNTech,72116
Croatia,2021-01-29,Pfizer/BioNTech,88817
Croatia,2021-02-05,Pfizer/BioNTech,106110
Croatia,2021-02-12,Pfizer/BioNTech,127151
Croatia,2021-02-19,Pfizer/BioNTech,147453
Croatia,2021-02-26,Pfizer/BioNTech,167826
Croatia,2021-03-05,Pfizer/BioNTech,192368
Croatia,2021-03-12,Pfizer/BioNTech,216339
Croatia,2021-03-19,Pfizer/BioNTech,247875
Croatia,2021-03-26,Pfizer/BioNTech,282142
Croatia,2021-04-02,Pfizer/BioNTech,315332
Croatia,2021-04-09,Pfizer/BioNTech,343969
Croatia,2021-04-16,Pfizer/BioNTech,405210
Croatia,2021-04-23,Pfizer/BioNTech,484175
Croatia,2021-04-30,Pfizer/BioNTech,572355
Croatia,2021-05-07,Pfizer/BioNTech,748852
Croatia,2021-05-14,Pfizer/BioNTech,926612
Croatia,2021-05-21,Pfizer/BioNTech,1083485
Croatia,2021-05-28,Pfizer/BioNTech,1223859
Croatia,2021-06-04,Pfizer/BioNTech,1329792
Croatia,2021-06-11,Pfizer/BioNTech,1497452
Croatia,2021-06-18,Pfizer/BioNTech,1666612
Croatia,2021-06-25,Pfizer/BioNTech,1796091
Croatia,2021-07-02,Pfizer/BioNTech,1931444
Croatia,2021-07-09,Pfizer/BioNTech,2041953
Croatia,2021-07-16,Pfizer/BioNTech,2114893
Croatia,2021-07-23,Pfizer/BioNTech,2187941
Croatia,2021-07-30,Pfizer/BioNTech,2236837
Croatia,2021-08-06,Pfizer/BioNTech,2268977
Croatia,2021-08-13,Pfizer/BioNTech,2301704
Croatia,2021-08-20,Pfizer/BioNTech,2335344
Croatia,2021-08-27,Pfizer/BioNTech,2368922
Croatia,2021-09-03,Pfizer/BioNTech,2397036
Croatia,2021-09-10,Pfizer/BioNTech,2421527
Croatia,2021-09-17,Pfizer/BioNTech,2448276
Croatia,2021-09-24,Pfizer/BioNTech,2475742
Croatia,2021-10-01,Pfizer/BioNTech,2504208
Croatia,2021-10-08,Pfizer/BioNTech,2530814
Croatia,2021-10-15,Pfizer/BioNTech,2555638
Croatia,2021-10-22,Pfizer/BioNTech,2586282
Croatia,2021-10-29,Pfizer/BioNTech,2635495
Croatia,2021-11-05,Pfizer/BioNTech,2699344
Croatia,2021-11-12,Pfizer/BioNTech,2828848
Croatia,2021-11-19,Pfizer/BioNTech,2927971
Croatia,2021-11-26,Pfizer/BioNTech,3020153
Croatia,2021-12-03,Pfizer/BioNTech,3126644
Croatia,2021-12-10,Pfizer/BioNTech,3243689
Croatia,2021-12-17,Pfizer/BioNTech,3382872
Croatia,2021-12-24,Pfizer/BioNTech,3459470
Croatia,2021-12-31,Pfizer/BioNTech,3526816
Croatia,2022-01-07,Pfizer/BioNTech,3610235
Croatia,2022-01-14,Pfizer/BioNTech,3718516
Croatia,2022-01-21,Pfizer/BioNTech,3786651
Croatia,2022-01-28,Pfizer/BioNTech,3826113
Croatia,2022-02-04,Pfizer/BioNTech,3854250
Croatia,2022-02-11,Pfizer/BioNTech,3875216
Croatia,2022-02-18,Pfizer/BioNTech,3891347
Croatia,2022-02-25,Pfizer/BioNTech,3892532
