location,date,vaccine,total_vaccinations
Croatia,2021-04-30,Johnson&Johnson,842
Croatia,2021-04-30,Moderna,132049
Croatia,2021-04-30,Oxford/AstraZeneca,273902
Croatia,2021-04-30,Pfizer/BioNTech,571766
Croatia,2021-05-07,Johnson&Johnson,3647
Croatia,2021-05-07,Moderna,149577
Croatia,2021-05-07,Oxford/AstraZeneca,315249
Croatia,2021-05-07,Pfizer/BioNTech,748076
Croatia,2021-05-14,Johnson&Johnson,6254
Croatia,2021-05-14,Moderna,174999
Croatia,2021-05-14,Oxford/AstraZeneca,354924
Croatia,2021-05-14,Pfizer/BioNTech,925574
Croatia,2021-05-21,Johnson&Johnson,9675
Croatia,2021-05-21,Moderna,198870
Croatia,2021-05-21,Oxford/AstraZeneca,388491
Croatia,2021-05-21,Pfizer/BioNTech,1082101
Croatia,2021-05-28,Johnson&Johnson,12984
Croatia,2021-05-28,Moderna,214939
Croatia,2021-05-28,Oxford/AstraZeneca,419109
Croatia,2021-05-28,Pfizer/BioNTech,1222027
Croatia,2021-06-04,Johnson&Johnson,15271
Croatia,2021-06-04,Moderna,226145
Croatia,2021-06-04,Oxford/AstraZeneca,437876
Croatia,2021-06-04,Pfizer/BioNTech,1327435
Croatia,2021-06-11,Johnson&Johnson,18236
Croatia,2021-06-11,Moderna,244655
Croatia,2021-06-11,Oxford/AstraZeneca,459494
Croatia,2021-06-11,Pfizer/BioNTech,1493966
Croatia,2021-06-18,Johnson&Johnson,20733
Croatia,2021-06-18,Moderna,262906
Croatia,2021-06-18,Oxford/AstraZeneca,476910
Croatia,2021-06-18,Pfizer/BioNTech,1662276
Croatia,2021-06-25,Johnson&Johnson,22861
Croatia,2021-06-25,Moderna,274030
Croatia,2021-06-25,Oxford/AstraZeneca,487221
Croatia,2021-06-25,Pfizer/BioNTech,1790824
Croatia,2021-07-02,Johnson&Johnson,25884
Croatia,2021-07-02,Moderna,285153
Croatia,2021-07-02,Oxford/AstraZeneca,507098
Croatia,2021-07-02,Pfizer/BioNTech,1925042
Croatia,2021-07-09,Johnson&Johnson,31516
Croatia,2021-07-09,Moderna,292649
Croatia,2021-07-09,Oxford/AstraZeneca,526422
Croatia,2021-07-09,Pfizer/BioNTech,2034070
Croatia,2021-07-16,Johnson&Johnson,39128
Croatia,2021-07-16,Moderna,299086
Croatia,2021-07-16,Oxford/AstraZeneca,532871
Croatia,2021-07-16,Pfizer/BioNTech,2105677
Croatia,2021-07-23,Johnson&Johnson,46670
Croatia,2021-07-23,Moderna,302797
Croatia,2021-07-23,Oxford/AstraZeneca,540205
Croatia,2021-07-23,Pfizer/BioNTech,2177035
Croatia,2021-07-30,Johnson&Johnson,53966
Croatia,2021-07-30,Moderna,307001
Croatia,2021-07-30,Oxford/AstraZeneca,550591
Croatia,2021-07-30,Pfizer/BioNTech,2224598
Croatia,2021-08-06,Johnson&Johnson,57753
Croatia,2021-08-06,Moderna,310808
Croatia,2021-08-06,Oxford/AstraZeneca,555111
Croatia,2021-08-06,Pfizer/BioNTech,2255840
Croatia,2021-08-13,Johnson&Johnson,61690
Croatia,2021-08-13,Moderna,314622
Croatia,2021-08-13,Oxford/AstraZeneca,556649
Croatia,2021-08-13,Pfizer/BioNTech,2287566
Croatia,2021-08-20,Johnson&Johnson,66095
Croatia,2021-08-20,Moderna,317210
Croatia,2021-08-20,Oxford/AstraZeneca,557580
Croatia,2021-08-20,Pfizer/BioNTech,2320155
Croatia,2021-08-27,Johnson&Johnson,71172
Croatia,2021-08-27,Moderna,320244
Croatia,2021-08-27,Oxford/AstraZeneca,559213
Croatia,2021-08-27,Pfizer/BioNTech,2352569
Croatia,2021-09-03,Johnson&Johnson,76765
Croatia,2021-09-03,Moderna,322059
Croatia,2021-09-03,Oxford/AstraZeneca,559997
Croatia,2021-09-03,Pfizer/BioNTech,2379518
Croatia,2021-09-10,Johnson&Johnson,81076
Croatia,2021-09-10,Moderna,324232
Croatia,2021-09-10,Oxford/AstraZeneca,560692
Croatia,2021-09-10,Pfizer/BioNTech,2403200
Croatia,2021-09-17,Johnson&Johnson,87440
Croatia,2021-09-17,Moderna,326351
Croatia,2021-09-17,Oxford/AstraZeneca,561525
Croatia,2021-09-17,Pfizer/BioNTech,2428898
Croatia,2021-09-24,Johnson&Johnson,93938
Croatia,2021-09-24,Moderna,328995
Croatia,2021-09-24,Oxford/AstraZeneca,562260
Croatia,2021-09-24,Pfizer/BioNTech,2455257
Croatia,2021-10-01,Johnson&Johnson,100003
Croatia,2021-10-01,Moderna,330904
Croatia,2021-10-01,Oxford/AstraZeneca,562893
Croatia,2021-10-01,Pfizer/BioNTech,2482511
Croatia,2021-10-08,Johnson&Johnson,105804
Croatia,2021-10-08,Moderna,333276
Croatia,2021-10-08,Oxford/AstraZeneca,563522
Croatia,2021-10-08,Pfizer/BioNTech,2507933
Croatia,2021-10-15,Johnson&Johnson,109708
Croatia,2021-10-15,Moderna,334628
Croatia,2021-10-15,Oxford/AstraZeneca,564023
Croatia,2021-10-15,Pfizer/BioNTech,2531541
Croatia,2021-10-22,Johnson&Johnson,113234
Croatia,2021-10-22,Moderna,336821
Croatia,2021-10-22,Oxford/AstraZeneca,564394
Croatia,2021-10-22,Pfizer/BioNTech,2560856
Croatia,2021-10-29,Johnson&Johnson,118933
Croatia,2021-10-29,Moderna,339997
Croatia,2021-10-29,Oxford/AstraZeneca,564846
Croatia,2021-10-29,Pfizer/BioNTech,2608331
Croatia,2021-11-05,Johnson&Johnson,126657
Croatia,2021-11-05,Moderna,346957
Croatia,2021-11-05,Oxford/AstraZeneca,565224
Croatia,2021-11-05,Pfizer/BioNTech,2669032
Croatia,2021-11-12,Johnson&Johnson,145164
Croatia,2021-11-12,Moderna,359270
Croatia,2021-11-12,Oxford/AstraZeneca,565715
Croatia,2021-11-12,Pfizer/BioNTech,2794285
Croatia,2021-11-19,Johnson&Johnson,163400
Croatia,2021-11-19,Moderna,371763
Croatia,2021-11-19,Oxford/AstraZeneca,566047
Croatia,2021-11-19,Pfizer/BioNTech,2890217
Croatia,2021-11-26,Johnson&Johnson,174927
Croatia,2021-11-26,Moderna,387162
Croatia,2021-11-26,Oxford/AstraZeneca,566320
Croatia,2021-11-26,Pfizer/BioNTech,2979497
Croatia,2021-12-03,Johnson&Johnson,180208
Croatia,2021-12-03,Moderna,401681
Croatia,2021-12-03,Oxford/AstraZeneca,566518
Croatia,2021-12-03,Pfizer/BioNTech,3082466
Croatia,2021-12-10,Johnson&Johnson,183526
Croatia,2021-12-10,Moderna,415289
Croatia,2021-12-10,Oxford/AstraZeneca,566656
Croatia,2021-12-10,Pfizer/BioNTech,3196039
Croatia,2021-12-17,Johnson&Johnson,186134
Croatia,2021-12-17,Moderna,432485
Croatia,2021-12-17,Oxford/AstraZeneca,566764
Croatia,2021-12-17,Pfizer/BioNTech,3332026
Croatia,2021-12-24,Johnson&Johnson,187603
Croatia,2021-12-24,Moderna,443490
Croatia,2021-12-24,Oxford/AstraZeneca,566830
Croatia,2021-12-24,Pfizer/BioNTech,3406852
Croatia,2021-12-31,Johnson&Johnson,189008
Croatia,2021-12-31,Moderna,454869
Croatia,2021-12-31,Oxford/AstraZeneca,566907
Croatia,2021-12-31,Pfizer/BioNTech,3472380
Croatia,2022-01-07,Johnson&Johnson,190649
Croatia,2022-01-07,Moderna,470425
Croatia,2022-01-07,Oxford/AstraZeneca,566965
Croatia,2022-01-07,Pfizer/BioNTech,3553519
Croatia,2022-01-14,Johnson&Johnson,192738
Croatia,2022-01-14,Moderna,484751
Croatia,2022-01-14,Oxford/AstraZeneca,567032
Croatia,2022-01-14,Pfizer/BioNTech,3659226
Croatia,2022-01-21,Johnson&Johnson,194416
Croatia,2022-01-21,Moderna,492191
Croatia,2022-01-21,Oxford/AstraZeneca,567080
Croatia,2022-01-21,Pfizer/BioNTech,3724426
Croatia,2022-01-28,Johnson&Johnson,195642
Croatia,2022-01-28,Moderna,496253
Croatia,2022-01-28,Oxford/AstraZeneca,567126
Croatia,2022-01-28,Pfizer/BioNTech,3761434
Croatia,2022-02-01,Johnson&Johnson,195777
Croatia,2022-02-01,Moderna,496660
Croatia,2022-02-01,Oxford/AstraZeneca,567132
Croatia,2022-02-01,Pfizer/BioNTech,3764208
