location,date,vaccine,total_vaccinations
Croatia,2021-04-30,Johnson&Johnson,843
Croatia,2021-04-30,Moderna,132065
Croatia,2021-04-30,Oxford/AstraZeneca,273949
Croatia,2021-04-30,Pfizer/BioNTech,571869
Croatia,2021-05-07,Johnson&Johnson,3649
Croatia,2021-05-07,Moderna,149595
Croatia,2021-05-07,Oxford/AstraZeneca,315301
Croatia,2021-05-07,Pfizer/BioNTech,748203
Croatia,2021-05-14,Johnson&Johnson,6257
Croatia,2021-05-14,Moderna,175027
Croatia,2021-05-14,Oxford/AstraZeneca,354980
Croatia,2021-05-14,Pfizer/BioNTech,925723
Croatia,2021-05-21,Johnson&Johnson,9683
Croatia,2021-05-21,Moderna,198904
Croatia,2021-05-21,Oxford/AstraZeneca,388553
Croatia,2021-05-21,Pfizer/BioNTech,1082292
Croatia,2021-05-28,Johnson&Johnson,12997
Croatia,2021-05-28,Moderna,214973
Croatia,2021-05-28,Oxford/AstraZeneca,419180
Croatia,2021-05-28,Pfizer/BioNTech,1222248
Croatia,2021-06-04,Johnson&Johnson,15287
Croatia,2021-06-04,Moderna,226182
Croatia,2021-06-04,Oxford/AstraZeneca,437953
Croatia,2021-06-04,Pfizer/BioNTech,1327694
Croatia,2021-06-11,Johnson&Johnson,18255
Croatia,2021-06-11,Moderna,244696
Croatia,2021-06-11,Oxford/AstraZeneca,459577
Croatia,2021-06-11,Pfizer/BioNTech,1494277
Croatia,2021-06-18,Johnson&Johnson,20757
Croatia,2021-06-18,Moderna,262955
Croatia,2021-06-18,Oxford/AstraZeneca,477001
Croatia,2021-06-18,Pfizer/BioNTech,1662629
Croatia,2021-06-25,Johnson&Johnson,22885
Croatia,2021-06-25,Moderna,274083
Croatia,2021-06-25,Oxford/AstraZeneca,487317
Croatia,2021-06-25,Pfizer/BioNTech,1791209
Croatia,2021-07-02,Johnson&Johnson,25913
Croatia,2021-07-02,Moderna,285208
Croatia,2021-07-02,Oxford/AstraZeneca,507198
Croatia,2021-07-02,Pfizer/BioNTech,1925463
Croatia,2021-07-09,Johnson&Johnson,31545
Croatia,2021-07-09,Moderna,292705
Croatia,2021-07-09,Oxford/AstraZeneca,526523
Croatia,2021-07-09,Pfizer/BioNTech,2034515
Croatia,2021-07-16,Johnson&Johnson,39160
Croatia,2021-07-16,Moderna,299147
Croatia,2021-07-16,Oxford/AstraZeneca,532974
Croatia,2021-07-16,Pfizer/BioNTech,2106144
Croatia,2021-07-23,Johnson&Johnson,46706
Croatia,2021-07-23,Moderna,302859
Croatia,2021-07-23,Oxford/AstraZeneca,540309
Croatia,2021-07-23,Pfizer/BioNTech,2177529
Croatia,2021-07-30,Johnson&Johnson,54004
Croatia,2021-07-30,Moderna,307067
Croatia,2021-07-30,Oxford/AstraZeneca,550700
Croatia,2021-07-30,Pfizer/BioNTech,2225118
Croatia,2021-08-06,Johnson&Johnson,57796
Croatia,2021-08-06,Moderna,310875
Croatia,2021-08-06,Oxford/AstraZeneca,555224
Croatia,2021-08-06,Pfizer/BioNTech,2256377
Croatia,2021-08-13,Johnson&Johnson,61738
Croatia,2021-08-13,Moderna,314690
Croatia,2021-08-13,Oxford/AstraZeneca,556760
Croatia,2021-08-13,Pfizer/BioNTech,2288110
Croatia,2021-08-20,Johnson&Johnson,66145
Croatia,2021-08-20,Moderna,317279
Croatia,2021-08-20,Oxford/AstraZeneca,557692
Croatia,2021-08-20,Pfizer/BioNTech,2320719
Croatia,2021-08-27,Johnson&Johnson,71227
Croatia,2021-08-27,Moderna,320315
Croatia,2021-08-27,Oxford/AstraZeneca,559328
Croatia,2021-08-27,Pfizer/BioNTech,2353142
Croatia,2021-09-03,Johnson&Johnson,76823
Croatia,2021-09-03,Moderna,322131
Croatia,2021-09-03,Oxford/AstraZeneca,560113
Croatia,2021-09-03,Pfizer/BioNTech,2380097
Croatia,2021-09-10,Johnson&Johnson,81135
Croatia,2021-09-10,Moderna,324305
Croatia,2021-09-10,Oxford/AstraZeneca,560808
Croatia,2021-09-10,Pfizer/BioNTech,2403788
Croatia,2021-09-17,Johnson&Johnson,87502
Croatia,2021-09-17,Moderna,326426
Croatia,2021-09-17,Oxford/AstraZeneca,561644
Croatia,2021-09-17,Pfizer/BioNTech,2429491
Croatia,2021-09-24,Johnson&Johnson,94001
Croatia,2021-09-24,Moderna,329070
Croatia,2021-09-24,Oxford/AstraZeneca,562381
Croatia,2021-09-24,Pfizer/BioNTech,2455861
Croatia,2021-10-01,Johnson&Johnson,100068
Croatia,2021-10-01,Moderna,330980
Croatia,2021-10-01,Oxford/AstraZeneca,563014
Croatia,2021-10-01,Pfizer/BioNTech,2483122
Croatia,2021-10-08,Johnson&Johnson,105870
Croatia,2021-10-08,Moderna,333353
Croatia,2021-10-08,Oxford/AstraZeneca,563643
Croatia,2021-10-08,Pfizer/BioNTech,2508527
Croatia,2021-10-15,Johnson&Johnson,109776
Croatia,2021-10-15,Moderna,334705
Croatia,2021-10-15,Oxford/AstraZeneca,564144
Croatia,2021-10-15,Pfizer/BioNTech,2532142
Croatia,2021-10-22,Johnson&Johnson,113303
Croatia,2021-10-22,Moderna,336897
Croatia,2021-10-22,Oxford/AstraZeneca,564516
Croatia,2021-10-22,Pfizer/BioNTech,2561467
Croatia,2021-10-29,Johnson&Johnson,119004
Croatia,2021-10-29,Moderna,340073
Croatia,2021-10-29,Oxford/AstraZeneca,564969
Croatia,2021-10-29,Pfizer/BioNTech,2608957
Croatia,2021-11-05,Johnson&Johnson,126733
Croatia,2021-11-05,Moderna,347033
Croatia,2021-11-05,Oxford/AstraZeneca,565347
Croatia,2021-11-05,Pfizer/BioNTech,2669676
Croatia,2021-11-12,Johnson&Johnson,145246
Croatia,2021-11-12,Moderna,359350
Croatia,2021-11-12,Oxford/AstraZeneca,565838
Croatia,2021-11-12,Pfizer/BioNTech,2794949
Croatia,2021-11-19,Johnson&Johnson,163485
Croatia,2021-11-19,Moderna,371847
Croatia,2021-11-19,Oxford/AstraZeneca,566172
Croatia,2021-11-19,Pfizer/BioNTech,2890911
Croatia,2021-11-26,Johnson&Johnson,175013
Croatia,2021-11-26,Moderna,387251
Croatia,2021-11-26,Oxford/AstraZeneca,566446
Croatia,2021-11-26,Pfizer/BioNTech,2980265
Croatia,2021-12-03,Johnson&Johnson,180296
Croatia,2021-12-03,Moderna,401775
Croatia,2021-12-03,Oxford/AstraZeneca,566645
Croatia,2021-12-03,Pfizer/BioNTech,3083274
Croatia,2021-12-10,Johnson&Johnson,183614
Croatia,2021-12-10,Moderna,415386
Croatia,2021-12-10,Oxford/AstraZeneca,566783
Croatia,2021-12-10,Pfizer/BioNTech,3196923
Croatia,2021-12-17,Johnson&Johnson,186225
Croatia,2021-12-17,Moderna,432590
Croatia,2021-12-17,Oxford/AstraZeneca,566893
Croatia,2021-12-17,Pfizer/BioNTech,3332984
Croatia,2021-12-24,Johnson&Johnson,187696
Croatia,2021-12-24,Moderna,443600
Croatia,2021-12-24,Oxford/AstraZeneca,566961
Croatia,2021-12-24,Pfizer/BioNTech,3407881
Croatia,2021-12-31,Johnson&Johnson,189103
Croatia,2021-12-31,Moderna,454984
Croatia,2021-12-31,Oxford/AstraZeneca,567039
Croatia,2021-12-31,Pfizer/BioNTech,3473470
Croatia,2022-01-07,Johnson&Johnson,190752
Croatia,2022-01-07,Moderna,470575
Croatia,2022-01-07,Oxford/AstraZeneca,567097
Croatia,2022-01-07,Pfizer/BioNTech,3554725
Croatia,2022-01-14,Johnson&Johnson,192857
Croatia,2022-01-14,Moderna,484925
Croatia,2022-01-14,Oxford/AstraZeneca,567164
Croatia,2022-01-14,Pfizer/BioNTech,3660810
Croatia,2022-01-21,Johnson&Johnson,194553
Croatia,2022-01-21,Moderna,492584
Croatia,2022-01-21,Oxford/AstraZeneca,567212
Croatia,2022-01-21,Pfizer/BioNTech,3727467
Croatia,2022-01-28,Johnson&Johnson,195801
Croatia,2022-01-28,Moderna,496809
Croatia,2022-01-28,Oxford/AstraZeneca,567258
Croatia,2022-01-28,Pfizer/BioNTech,3765547
Croatia,2022-02-04,Johnson&Johnson,196780
Croatia,2022-02-04,Moderna,499680
Croatia,2022-02-04,Oxford/AstraZeneca,567284
Croatia,2022-02-04,Pfizer/BioNTech,3792140
Croatia,2022-02-08,Johnson&Johnson,196894
Croatia,2022-02-08,Moderna,499893
Croatia,2022-02-08,Oxford/AstraZeneca,567288
Croatia,2022-02-08,Pfizer/BioNTech,3794200
