location,date,vaccine,total_vaccinations
Croatia,2022-02-04,Johnson&Johnson,197798
Croatia,2022-02-11,Johnson&Johnson,198681
Croatia,2022-02-18,Johnson&Johnson,199559
Croatia,2022-02-25,Johnson&Johnson,200200
Croatia,2022-03-04,Johnson&Johnson,200526
Croatia,2021-01-08,Moderna,21
Croatia,2021-01-15,Moderna,1507
Croatia,2021-01-22,Moderna,2731
Croatia,2021-01-29,Moderna,2829
Croatia,2021-02-05,Moderna,3338
Croatia,2021-02-12,Moderna,8440
Croatia,2021-02-19,Moderna,13616
Croatia,2021-02-26,Moderna,14800
Croatia,2021-03-05,Moderna,23368
Croatia,2021-03-12,Moderna,30184
Croatia,2021-03-19,Moderna,45626
Croatia,2021-03-26,Moderna,53587
Croatia,2021-04-02,Moderna,73066
Croatia,2021-04-09,Moderna,85440
Croatia,2021-04-16,Moderna,106018
Croatia,2021-04-23,Moderna,117103
Croatia,2021-04-30,Moderna,132125
Croatia,2021-05-07,Moderna,149667
Croatia,2021-05-14,Moderna,175117
Croatia,2021-05-21,Moderna,199015
Croatia,2021-05-28,Moderna,215114
Croatia,2021-06-04,Moderna,226350
Croatia,2021-06-11,Moderna,244872
Croatia,2021-06-18,Moderna,263166
Croatia,2021-06-25,Moderna,274317
Croatia,2021-07-02,Moderna,285460
Croatia,2021-07-09,Moderna,292986
Croatia,2021-07-16,Moderna,299455
Croatia,2021-07-23,Moderna,303182
Croatia,2021-07-30,Moderna,307415
Croatia,2021-08-06,Moderna,311255
Croatia,2021-08-13,Moderna,315100
Croatia,2021-08-20,Moderna,317715
Croatia,2021-08-27,Moderna,320776
Croatia,2021-09-03,Moderna,322623
Croatia,2021-09-10,Moderna,324827
Croatia,2021-09-17,Moderna,326981
Croatia,2021-09-24,Moderna,329666
Croatia,2021-10-01,Moderna,331615
Croatia,2021-10-08,Moderna,334020
Croatia,2021-10-15,Moderna,335395
Croatia,2021-10-22,Moderna,337644
Croatia,2021-10-29,Moderna,340858
Croatia,2021-11-05,Moderna,347922
Croatia,2021-11-12,Moderna,360326
Croatia,2021-11-19,Moderna,372941
Croatia,2021-11-26,Moderna,388470
Croatia,2021-12-03,Moderna,403106
Croatia,2021-12-10,Moderna,416814
Croatia,2021-12-17,Moderna,434128
Croatia,2021-12-24,Moderna,445221
Croatia,2021-12-31,Moderna,456683
Croatia,2022-01-07,Moderna,472436
Croatia,2022-01-14,Moderna,486890
Croatia,2022-01-21,Moderna,494629
Croatia,2022-01-28,Moderna,498913
Croatia,2022-02-04,Moderna,501896
Croatia,2022-02-11,Moderna,504117
Croatia,2022-02-18,Moderna,505779
Croatia,2022-02-25,Moderna,506820
Croatia,2022-03-04,Moderna,507420
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-02-05,Oxford/AstraZeneca,12
Croatia,2021-02-12,Oxford/AstraZeneca,3222
Croatia,2021-02-19,Oxford/AstraZeneca,19227
Croatia,2021-02-26,Oxford/AstraZeneca,60775
Croatia,2021-03-05,Oxford/AstraZeneca,85489
Croatia,2021-03-12,Oxford/AstraZeneca,119201
Croatia,2021-03-19,Oxford/AstraZeneca,140102
Croatia,2021-03-26,Oxford/AstraZeneca,161487
Croatia,2021-04-02,Oxford/AstraZeneca,177459
Croatia,2021-04-09,Oxford/AstraZeneca,206646
Croatia,2021-04-16,Oxford/AstraZeneca,238731
Croatia,2021-04-23,Oxford/AstraZeneca,253806
Croatia,2021-04-30,Oxford/AstraZeneca,274088
Croatia,2021-05-07,Oxford/AstraZeneca,315455
Croatia,2021-05-14,Oxford/AstraZeneca,355159
Croatia,2021-05-21,Oxford/AstraZeneca,388754
Croatia,2021-05-28,Oxford/AstraZeneca,419404
Croatia,2021-06-04,Oxford/AstraZeneca,438195
Croatia,2021-06-11,Oxford/AstraZeneca,459830
Croatia,2021-06-18,Oxford/AstraZeneca,477278
Croatia,2021-06-25,Oxford/AstraZeneca,487615
Croatia,2021-07-02,Oxford/AstraZeneca,507503
Croatia,2021-07-09,Oxford/AstraZeneca,526834
Croatia,2021-07-16,Oxford/AstraZeneca,533293
Croatia,2021-07-23,Oxford/AstraZeneca,540638
Croatia,2021-07-30,Oxford/AstraZeneca,551045
Croatia,2021-08-06,Oxford/AstraZeneca,555578
Croatia,2021-08-13,Oxford/AstraZeneca,557127
Croatia,2021-08-20,Oxford/AstraZeneca,558069
Croatia,2021-08-27,Oxford/AstraZeneca,559715
Croatia,2021-09-03,Oxford/AstraZeneca,560506
Croatia,2021-09-10,Oxford/AstraZeneca,561203
Croatia,2021-09-17,Oxford/AstraZeneca,562044
Croatia,2021-09-24,Oxford/AstraZeneca,562789
Croatia,2021-10-01,Oxford/AstraZeneca,563427
Croatia,2021-10-08,Oxford/AstraZeneca,564066
Croatia,2021-10-15,Oxford/AstraZeneca,564573
Croatia,2021-10-22,Oxford/AstraZeneca,564951
Croatia,2021-10-29,Oxford/AstraZeneca,565409
Croatia,2021-11-05,Oxford/AstraZeneca,565789
Croatia,2021-11-12,Oxford/AstraZeneca,566281
Croatia,2021-11-19,Oxford/AstraZeneca,566617
Croatia,2021-11-26,Oxford/AstraZeneca,566896
Croatia,2021-12-03,Oxford/AstraZeneca,567101
Croatia,2021-12-10,Oxford/AstraZeneca,567241
Croatia,2021-12-17,Oxford/AstraZeneca,567352
Croatia,2021-12-24,Oxford/AstraZeneca,567422
Croatia,2021-12-31,Oxford/AstraZeneca,567503
Croatia,2022-01-07,Oxford/AstraZeneca,567563
Croatia,2022-01-14,Oxford/AstraZeneca,567630
Croatia,2022-01-21,Oxford/AstraZeneca,567678
Croatia,2022-01-28,Oxford/AstraZeneca,567724
Croatia,2022-02-04,Oxford/AstraZeneca,567751
Croatia,2022-02-11,Oxford/AstraZeneca,567769
Croatia,2022-02-18,Oxford/AstraZeneca,567781
Croatia,2022-02-25,Oxford/AstraZeneca,567784
Croatia,2022-03-04,Oxford/AstraZeneca,567787
Croatia,2021-01-01,Pfizer/BioNTech,2087
Croatia,2021-01-08,Pfizer/BioNTech,31831
Croatia,2021-01-15,Pfizer/BioNTech,49097
Croatia,2021-01-22,Pfizer/BioNTech,72129
Croatia,2021-01-29,Pfizer/BioNTech,88829
Croatia,2021-02-05,Pfizer/BioNTech,106122
Croatia,2021-02-12,Pfizer/BioNTech,127163
Croatia,2021-02-19,Pfizer/BioNTech,147466
Croatia,2021-02-26,Pfizer/BioNTech,167838
Croatia,2021-03-05,Pfizer/BioNTech,192384
Croatia,2021-03-12,Pfizer/BioNTech,216356
Croatia,2021-03-19,Pfizer/BioNTech,247894
Croatia,2021-03-26,Pfizer/BioNTech,282175
Croatia,2021-04-02,Pfizer/BioNTech,315371
Croatia,2021-04-09,Pfizer/BioNTech,344013
Croatia,2021-04-16,Pfizer/BioNTech,405269
Croatia,2021-04-23,Pfizer/BioNTech,484248
Croatia,2021-04-30,Pfizer/BioNTech,572440
Croatia,2021-05-07,Pfizer/BioNTech,748960
Croatia,2021-05-14,Pfizer/BioNTech,926738
Croatia,2021-05-21,Pfizer/BioNTech,1083646
Croatia,2021-05-28,Pfizer/BioNTech,1224030
Croatia,2021-06-04,Pfizer/BioNTech,1329982
Croatia,2021-06-11,Pfizer/BioNTech,1497663
Croatia,2021-06-18,Pfizer/BioNTech,1666847
Croatia,2021-06-25,Pfizer/BioNTech,1796360
Croatia,2021-07-02,Pfizer/BioNTech,1931719
Croatia,2021-07-09,Pfizer/BioNTech,2042254
Croatia,2021-07-16,Pfizer/BioNTech,2115210
Croatia,2021-07-23,Pfizer/BioNTech,2188275
Croatia,2021-07-30,Pfizer/BioNTech,2237184
Croatia,2021-08-06,Pfizer/BioNTech,2269343
Croatia,2021-08-13,Pfizer/BioNTech,2302077
Croatia,2021-08-20,Pfizer/BioNTech,2335727
Croatia,2021-08-27,Pfizer/BioNTech,2369323
Croatia,2021-09-03,Pfizer/BioNTech,2397447
Croatia,2021-09-10,Pfizer/BioNTech,2421946
Croatia,2021-09-17,Pfizer/BioNTech,2448701
Croatia,2021-09-24,Pfizer/BioNTech,2476180
Croatia,2021-10-01,Pfizer/BioNTech,2504654
Croatia,2021-10-08,Pfizer/BioNTech,2531270
Croatia,2021-10-15,Pfizer/BioNTech,2556101
Croatia,2021-10-22,Pfizer/BioNTech,2586752
Croatia,2021-10-29,Pfizer/BioNTech,2635977
Croatia,2021-11-05,Pfizer/BioNTech,2699847
Croatia,2021-11-12,Pfizer/BioNTech,2829372
Croatia,2021-11-19,Pfizer/BioNTech,2928526
Croatia,2021-11-26,Pfizer/BioNTech,3020737
Croatia,2021-12-03,Pfizer/BioNTech,3127261
Croatia,2021-12-10,Pfizer/BioNTech,3244335
Croatia,2021-12-17,Pfizer/BioNTech,3383546
Croatia,2021-12-24,Pfizer/BioNTech,3460173
Croatia,2021-12-31,Pfizer/BioNTech,3527559
Croatia,2022-01-07,Pfizer/BioNTech,3611039
Croatia,2022-01-14,Pfizer/BioNTech,3719405
Croatia,2022-01-21,Pfizer/BioNTech,3787603
Croatia,2022-01-28,Pfizer/BioNTech,3827131
Croatia,2022-02-04,Pfizer/BioNTech,3855353
Croatia,2022-02-11,Pfizer/BioNTech,3876449
Croatia,2022-02-18,Pfizer/BioNTech,3892793
Croatia,2022-02-25,Pfizer/BioNTech,3902942
Croatia,2022-03-04,Pfizer/BioNTech,3908849
