location,date,vaccine,total_vaccinations
France,2021-10-19,Johnson&Johnson,1074388
France,2021-10-20,Johnson&Johnson,1074639
France,2021-10-21,Johnson&Johnson,1074885
France,2021-10-22,Johnson&Johnson,1075116
France,2021-10-23,Johnson&Johnson,1075243
France,2021-10-24,Johnson&Johnson,1075284
France,2021-10-25,Johnson&Johnson,1075493
France,2021-10-26,Johnson&Johnson,1075696
France,2021-10-27,Johnson&Johnson,1075896
France,2021-10-28,Johnson&Johnson,1076094
France,2021-10-29,Johnson&Johnson,1076329
France,2021-10-30,Johnson&Johnson,1076429
France,2021-10-31,Johnson&Johnson,1076486
France,2021-11-01,Johnson&Johnson,1076586
France,2021-11-02,Johnson&Johnson,1076750
France,2021-11-03,Johnson&Johnson,1076897
France,2021-11-04,Johnson&Johnson,1077078
France,2021-11-05,Johnson&Johnson,1077217
France,2021-11-06,Johnson&Johnson,1077298
France,2021-11-07,Johnson&Johnson,1077371
France,2021-11-08,Johnson&Johnson,1077541
France,2021-11-09,Johnson&Johnson,1077702
France,2021-11-10,Johnson&Johnson,1077833
France,2021-11-11,Johnson&Johnson,1077918
France,2021-11-12,Johnson&Johnson,1078027
France,2021-11-13,Johnson&Johnson,1078113
France,2021-11-14,Johnson&Johnson,1078172
France,2021-11-15,Johnson&Johnson,1078287
France,2021-11-16,Johnson&Johnson,1078395
France,2021-11-17,Johnson&Johnson,1078536
France,2021-11-18,Johnson&Johnson,1078672
France,2021-11-19,Johnson&Johnson,1078769
France,2021-11-20,Johnson&Johnson,1078833
France,2021-11-21,Johnson&Johnson,1078899
France,2021-11-22,Johnson&Johnson,1079026
France,2021-11-23,Johnson&Johnson,1079130
France,2021-11-24,Johnson&Johnson,1079244
France,2021-11-25,Johnson&Johnson,1079366
France,2021-11-26,Johnson&Johnson,1079494
France,2021-11-27,Johnson&Johnson,1079563
France,2021-11-28,Johnson&Johnson,1079617
France,2021-11-29,Johnson&Johnson,1079740
France,2021-11-30,Johnson&Johnson,1079842
France,2021-12-01,Johnson&Johnson,1079987
France,2021-12-02,Johnson&Johnson,1080137
France,2021-12-03,Johnson&Johnson,1080274
France,2021-12-04,Johnson&Johnson,1080383
France,2021-12-05,Johnson&Johnson,1080440
France,2021-12-06,Johnson&Johnson,1080591
France,2021-12-07,Johnson&Johnson,1080701
France,2021-12-08,Johnson&Johnson,1080807
France,2021-12-09,Johnson&Johnson,1080903
France,2021-12-10,Johnson&Johnson,1081042
France,2021-12-11,Johnson&Johnson,1081108
France,2021-12-12,Johnson&Johnson,1081141
France,2021-12-13,Johnson&Johnson,1081248
France,2021-12-14,Johnson&Johnson,1081352
France,2021-12-15,Johnson&Johnson,1081485
France,2021-12-16,Johnson&Johnson,1081573
France,2021-12-17,Johnson&Johnson,1081671
France,2021-12-18,Johnson&Johnson,1081746
France,2021-12-19,Johnson&Johnson,1081764
France,2021-12-20,Johnson&Johnson,1081847
France,2021-12-21,Johnson&Johnson,1081911
France,2021-12-22,Johnson&Johnson,1081991
France,2021-12-23,Johnson&Johnson,1082077
France,2021-12-24,Johnson&Johnson,1082134
France,2021-12-25,Johnson&Johnson,1082145
France,2021-12-26,Johnson&Johnson,1082152
France,2021-12-27,Johnson&Johnson,1082227
France,2021-12-28,Johnson&Johnson,1082284
France,2021-12-29,Johnson&Johnson,1082355
France,2021-12-30,Johnson&Johnson,1082417
France,2021-12-31,Johnson&Johnson,1082447
France,2022-01-01,Johnson&Johnson,1082457
France,2022-01-02,Johnson&Johnson,1082511
France,2022-01-03,Johnson&Johnson,1082612
France,2022-01-04,Johnson&Johnson,1082666
France,2022-01-05,Johnson&Johnson,1082733
France,2022-01-06,Johnson&Johnson,1082809
France,2022-01-07,Johnson&Johnson,1082854
France,2022-01-08,Johnson&Johnson,1082874
France,2022-01-09,Johnson&Johnson,1082886
France,2022-01-10,Johnson&Johnson,1082945
France,2022-01-11,Johnson&Johnson,1083003
France,2022-01-12,Johnson&Johnson,1083056
France,2022-01-13,Johnson&Johnson,1083137
France,2022-01-14,Johnson&Johnson,1083192
France,2022-01-15,Johnson&Johnson,1083205
France,2022-01-16,Johnson&Johnson,1083225
France,2022-01-17,Johnson&Johnson,1083273
France,2022-01-18,Johnson&Johnson,1083308
France,2022-01-19,Johnson&Johnson,1083363
France,2022-01-20,Johnson&Johnson,1083433
France,2022-01-21,Johnson&Johnson,1083469
France,2022-01-22,Johnson&Johnson,1083503
France,2022-01-23,Johnson&Johnson,1083513
France,2022-01-24,Johnson&Johnson,1083558
France,2022-01-25,Johnson&Johnson,1083610
France,2022-01-26,Johnson&Johnson,1083644
France,2022-01-27,Johnson&Johnson,1083678
France,2022-01-28,Johnson&Johnson,1083718
France,2022-01-29,Johnson&Johnson,1083739
France,2022-01-30,Johnson&Johnson,1083755
France,2022-01-31,Johnson&Johnson,1083793
France,2022-02-01,Johnson&Johnson,1083823
France,2022-02-02,Johnson&Johnson,1083856
France,2022-02-03,Johnson&Johnson,1083893
France,2022-02-04,Johnson&Johnson,1083907
France,2022-02-05,Johnson&Johnson,1083926
France,2022-02-06,Johnson&Johnson,1083934
France,2022-02-07,Johnson&Johnson,1083962
France,2022-02-08,Johnson&Johnson,1084003
France,2022-02-09,Johnson&Johnson,1084027
France,2022-02-10,Johnson&Johnson,1084070
France,2022-02-11,Johnson&Johnson,1084104
France,2022-02-12,Johnson&Johnson,1084125
France,2022-02-13,Johnson&Johnson,1084134
France,2022-02-14,Johnson&Johnson,1084157
France,2022-02-15,Johnson&Johnson,1084177
France,2022-02-16,Johnson&Johnson,1084197
France,2022-02-17,Johnson&Johnson,1084206
France,2022-02-18,Johnson&Johnson,1084236
France,2022-02-19,Johnson&Johnson,1084251
France,2022-02-20,Johnson&Johnson,1084259
France,2022-02-21,Johnson&Johnson,1084282
France,2022-02-22,Johnson&Johnson,1084291
France,2022-02-23,Johnson&Johnson,1084313
France,2022-02-24,Johnson&Johnson,1084321
France,2022-02-25,Johnson&Johnson,1084342
France,2022-02-26,Johnson&Johnson,1084369
France,2022-02-27,Johnson&Johnson,1084377
France,2021-01-14,Moderna,1707
France,2021-01-15,Moderna,2091
France,2021-01-16,Moderna,2399
France,2021-01-17,Moderna,2477
France,2021-01-18,Moderna,5547
France,2021-01-19,Moderna,10220
France,2021-01-20,Moderna,15351
France,2021-01-21,Moderna,20685
France,2021-01-22,Moderna,25798
France,2021-01-23,Moderna,27659
France,2021-01-24,Moderna,27820
France,2021-01-25,Moderna,31630
France,2021-01-26,Moderna,35543
France,2021-01-27,Moderna,39134
France,2021-01-28,Moderna,42866
France,2021-01-29,Moderna,46152
France,2021-01-30,Moderna,47281
France,2021-01-31,Moderna,47326
France,2021-02-01,Moderna,50723
France,2021-02-02,Moderna,55212
France,2021-02-03,Moderna,60425
France,2021-02-04,Moderna,65349
France,2021-02-05,Moderna,70163
France,2021-02-06,Moderna,72203
France,2021-02-07,Moderna,72304
France,2021-02-08,Moderna,79863
France,2021-02-09,Moderna,88299
France,2021-02-10,Moderna,97686
France,2021-02-11,Moderna,108019
France,2021-02-12,Moderna,118301
France,2021-02-13,Moderna,121641
France,2021-02-14,Moderna,121992
France,2021-02-15,Moderna,128507
France,2021-02-16,Moderna,137449
France,2021-02-17,Moderna,146086
France,2021-02-18,Moderna,156566
France,2021-02-19,Moderna,166208
France,2021-02-20,Moderna,169575
France,2021-02-21,Moderna,169898
France,2021-02-22,Moderna,177222
France,2021-02-23,Moderna,185859
France,2021-02-24,Moderna,194319
France,2021-02-25,Moderna,203222
France,2021-02-26,Moderna,210703
France,2021-02-27,Moderna,213367
France,2021-02-28,Moderna,213571
France,2021-03-01,Moderna,222496
France,2021-03-02,Moderna,233736
France,2021-03-03,Moderna,245145
France,2021-03-04,Moderna,257487
France,2021-03-05,Moderna,269563
France,2021-03-06,Moderna,276023
France,2021-03-07,Moderna,278422
France,2021-03-08,Moderna,290888
France,2021-03-09,Moderna,306795
France,2021-03-10,Moderna,322968
France,2021-03-11,Moderna,341512
France,2021-03-12,Moderna,357642
France,2021-03-13,Moderna,370188
France,2021-03-14,Moderna,375425
France,2021-03-15,Moderna,389806
France,2021-03-16,Moderna,411184
France,2021-03-17,Moderna,435351
France,2021-03-18,Moderna,463601
France,2021-03-19,Moderna,491423
France,2021-03-20,Moderna,518387
France,2021-03-21,Moderna,536198
France,2021-03-22,Moderna,557041
France,2021-03-23,Moderna,583905
France,2021-03-24,Moderna,612834
France,2021-03-25,Moderna,644582
France,2021-03-26,Moderna,675804
France,2021-03-27,Moderna,693017
France,2021-03-28,Moderna,703673
France,2021-03-29,Moderna,726923
France,2021-03-30,Moderna,757493
France,2021-03-31,Moderna,791972
France,2021-04-01,Moderna,834988
France,2021-04-02,Moderna,872614
France,2021-04-03,Moderna,893141
France,2021-04-04,Moderna,903362
France,2021-04-05,Moderna,916602
France,2021-04-06,Moderna,950652
France,2021-04-07,Moderna,988728
France,2021-04-08,Moderna,1034399
France,2021-04-09,Moderna,1076831
France,2021-04-10,Moderna,1105468
France,2021-04-11,Moderna,1117670
France,2021-04-12,Moderna,1146019
France,2021-04-13,Moderna,1181865
France,2021-04-14,Moderna,1216183
France,2021-04-15,Moderna,1259124
France,2021-04-16,Moderna,1299907
France,2021-04-17,Moderna,1335591
France,2021-04-18,Moderna,1355888
France,2021-04-19,Moderna,1388963
France,2021-04-20,Moderna,1429853
France,2021-04-21,Moderna,1471846
France,2021-04-22,Moderna,1520512
France,2021-04-23,Moderna,1570411
France,2021-04-24,Moderna,1610885
France,2021-04-25,Moderna,1629070
France,2021-04-26,Moderna,1663417
France,2021-04-27,Moderna,1706964
France,2021-04-28,Moderna,1755560
France,2021-04-29,Moderna,1811186
France,2021-04-30,Moderna,1864507
France,2021-05-01,Moderna,1889348
France,2021-05-02,Moderna,1905157
France,2021-05-03,Moderna,1944502
France,2021-05-04,Moderna,1991825
France,2021-05-05,Moderna,2039589
France,2021-05-06,Moderna,2098481
France,2021-05-07,Moderna,2157090
France,2021-05-08,Moderna,2188125
France,2021-05-09,Moderna,2209172
France,2021-05-10,Moderna,2264330
France,2021-05-11,Moderna,2329064
France,2021-05-12,Moderna,2399108
France,2021-05-13,Moderna,2456177
France,2021-05-14,Moderna,2530559
France,2021-05-15,Moderna,2603651
France,2021-05-16,Moderna,2649804
France,2021-05-17,Moderna,2707211
France,2021-05-18,Moderna,2774259
France,2021-05-19,Moderna,2842289
France,2021-05-20,Moderna,2916836
France,2021-05-21,Moderna,2992983
France,2021-05-22,Moderna,3059015
France,2021-05-23,Moderna,3097131
France,2021-05-24,Moderna,3116413
France,2021-05-25,Moderna,3149975
France,2021-05-26,Moderna,3181563
France,2021-05-27,Moderna,3217372
France,2021-05-28,Moderna,3261885
France,2021-05-29,Moderna,3300522
France,2021-05-30,Moderna,3306982
France,2021-05-31,Moderna,3354455
France,2021-06-01,Moderna,3420394
France,2021-06-02,Moderna,3477326
France,2021-06-03,Moderna,3552088
France,2021-06-04,Moderna,3641851
France,2021-06-05,Moderna,3700512
France,2021-06-06,Moderna,3711661
France,2021-06-07,Moderna,3763022
France,2021-06-08,Moderna,3832446
France,2021-06-09,Moderna,3887727
France,2021-06-10,Moderna,3949574
France,2021-06-11,Moderna,4030191
France,2021-06-12,Moderna,4080580
France,2021-06-13,Moderna,4093098
France,2021-06-14,Moderna,4142637
France,2021-06-15,Moderna,4204656
France,2021-06-16,Moderna,4256395
France,2021-06-17,Moderna,4319303
France,2021-06-18,Moderna,4395034
France,2021-06-19,Moderna,4444480
France,2021-06-20,Moderna,4458285
France,2021-06-21,Moderna,4518710
France,2021-06-22,Moderna,4596702
France,2021-06-23,Moderna,4668152
France,2021-06-24,Moderna,4746919
France,2021-06-25,Moderna,4840797
France,2021-06-26,Moderna,4916446
France,2021-06-27,Moderna,4948350
France,2021-06-28,Moderna,5015390
France,2021-06-29,Moderna,5095266
France,2021-06-30,Moderna,5169671
France,2021-07-01,Moderna,5250242
France,2021-07-02,Moderna,5336596
France,2021-07-03,Moderna,5405923
France,2021-07-04,Moderna,5431205
France,2021-07-05,Moderna,5469816
France,2021-07-06,Moderna,5520699
France,2021-07-07,Moderna,5568887
France,2021-07-08,Moderna,5629019
France,2021-07-09,Moderna,5710540
France,2021-07-10,Moderna,5757676
France,2021-07-11,Moderna,5763828
France,2021-07-12,Moderna,5814155
France,2021-07-13,Moderna,5904632
France,2021-07-14,Moderna,5914814
France,2021-07-15,Moderna,6009192
France,2021-07-16,Moderna,6129489
France,2021-07-17,Moderna,6185100
France,2021-07-18,Moderna,6196104
France,2021-07-19,Moderna,6257857
France,2021-07-20,Moderna,6354542
France,2021-07-21,Moderna,6434646
France,2021-07-22,Moderna,6532130
France,2021-07-23,Moderna,6649654
France,2021-07-24,Moderna,6707460
France,2021-07-25,Moderna,6716871
France,2021-07-26,Moderna,6775702
France,2021-07-27,Moderna,6872836
France,2021-07-28,Moderna,6954695
France,2021-07-29,Moderna,7056055
France,2021-07-30,Moderna,7168430
France,2021-07-31,Moderna,7219432
France,2021-08-01,Moderna,7227121
France,2021-08-02,Moderna,7279234
France,2021-08-03,Moderna,7363574
France,2021-08-04,Moderna,7431206
France,2021-08-05,Moderna,7517603
France,2021-08-06,Moderna,7618264
France,2021-08-07,Moderna,7661063
France,2021-08-08,Moderna,7668571
France,2021-08-09,Moderna,7719073
France,2021-08-10,Moderna,7797697
France,2021-08-11,Moderna,7858239
France,2021-08-12,Moderna,7935975
France,2021-08-13,Moderna,8015668
France,2021-08-14,Moderna,8056561
France,2021-08-15,Moderna,8064106
France,2021-08-16,Moderna,8116518
France,2021-08-17,Moderna,8198434
France,2021-08-18,Moderna,8267225
France,2021-08-19,Moderna,8351443
France,2021-08-20,Moderna,8447793
France,2021-08-21,Moderna,8490298
France,2021-08-22,Moderna,8497532
France,2021-08-23,Moderna,8552021
France,2021-08-24,Moderna,8640184
France,2021-08-25,Moderna,8709755
France,2021-08-26,Moderna,8798216
France,2021-08-27,Moderna,8901210
France,2021-08-28,Moderna,8947730
France,2021-08-29,Moderna,8955478
France,2021-08-30,Moderna,9012005
France,2021-08-31,Moderna,9098438
France,2021-09-01,Moderna,9161132
France,2021-09-02,Moderna,9237122
France,2021-09-03,Moderna,9337913
France,2021-09-04,Moderna,9383815
France,2021-09-05,Moderna,9389972
France,2021-09-06,Moderna,9434469
France,2021-09-07,Moderna,9499595
France,2021-09-08,Moderna,9551460
France,2021-09-09,Moderna,9617254
France,2021-09-10,Moderna,9701767
France,2021-09-11,Moderna,9740066
France,2021-09-12,Moderna,9744966
France,2021-09-13,Moderna,9780525
France,2021-09-14,Moderna,9836926
France,2021-09-15,Moderna,9885281
France,2021-09-16,Moderna,9940811
France,2021-09-17,Moderna,10017520
France,2021-09-18,Moderna,10052089
France,2021-09-19,Moderna,10056312
France,2021-09-20,Moderna,10086449
France,2021-09-21,Moderna,10134171
France,2021-09-22,Moderna,10172606
France,2021-09-23,Moderna,10220052
France,2021-09-24,Moderna,10288772
France,2021-09-25,Moderna,10318673
France,2021-09-26,Moderna,10322792
France,2021-09-27,Moderna,10349826
France,2021-09-28,Moderna,10392356
France,2021-09-29,Moderna,10426703
France,2021-09-30,Moderna,10471822
France,2021-10-01,Moderna,10534269
France,2021-10-02,Moderna,10561834
France,2021-10-03,Moderna,10565148
France,2021-10-04,Moderna,10590403
France,2021-10-05,Moderna,10633099
France,2021-10-06,Moderna,10666854
France,2021-10-07,Moderna,10710603
France,2021-10-08,Moderna,10773351
France,2021-10-09,Moderna,10798160
France,2021-10-10,Moderna,10801123
France,2021-10-11,Moderna,10824800
France,2021-10-12,Moderna,10863109
France,2021-10-13,Moderna,10895152
France,2021-10-14,Moderna,10936370
France,2021-10-15,Moderna,10995349
France,2021-10-16,Moderna,11011010
France,2021-10-17,Moderna,11013047
France,2021-10-18,Moderna,11025731
France,2021-10-19,Moderna,11042614
France,2021-10-20,Moderna,11056637
France,2021-10-21,Moderna,11073453
France,2021-10-22,Moderna,11097536
France,2021-10-23,Moderna,11107939
France,2021-10-24,Moderna,11109418
France,2021-10-25,Moderna,11118467
France,2021-10-26,Moderna,11130989
France,2021-10-27,Moderna,11142476
France,2021-10-28,Moderna,11156464
France,2021-10-29,Moderna,11175342
France,2021-10-30,Moderna,11183467
France,2021-10-31,Moderna,11184524
France,2021-11-01,Moderna,11185650
France,2021-11-02,Moderna,11196878
France,2021-11-03,Moderna,11207821
France,2021-11-04,Moderna,11220670
France,2021-11-05,Moderna,11239210
France,2021-11-06,Moderna,11247813
France,2021-11-07,Moderna,11249419
France,2021-11-08,Moderna,11258546
France,2021-11-09,Moderna,11270641
France,2021-11-10,Moderna,11283999
France,2021-11-11,Moderna,11285903
France,2021-11-12,Moderna,11305873
France,2021-11-13,Moderna,11314593
France,2021-11-14,Moderna,11315820
France,2021-11-15,Moderna,11325612
France,2021-11-16,Moderna,11342062
France,2021-11-17,Moderna,11354990
France,2021-11-18,Moderna,11372262
France,2021-11-19,Moderna,11395719
France,2021-11-20,Moderna,11405742
France,2021-11-21,Moderna,11407055
France,2021-11-22,Moderna,11415446
France,2021-11-23,Moderna,11429570
France,2021-11-24,Moderna,11442273
France,2021-11-25,Moderna,11460427
France,2021-11-26,Moderna,11493393
France,2021-11-27,Moderna,11511275
France,2021-11-28,Moderna,11514383
France,2021-11-29,Moderna,11535291
France,2021-11-30,Moderna,11570209
France,2021-12-01,Moderna,11604399
France,2021-12-02,Moderna,11650859
France,2021-12-03,Moderna,11717169
France,2021-12-04,Moderna,11762374
France,2021-12-05,Moderna,11779390
France,2021-12-06,Moderna,11869495
France,2021-12-07,Moderna,12010872
France,2021-12-08,Moderna,12164118
France,2021-12-09,Moderna,12358889
France,2021-12-10,Moderna,12575405
France,2021-12-11,Moderna,12728320
France,2021-12-12,Moderna,12795878
France,2021-12-13,Moderna,13049499
France,2021-12-14,Moderna,13395580
France,2021-12-15,Moderna,13724463
France,2021-12-16,Moderna,14083189
France,2021-12-17,Moderna,14461828
France,2021-12-18,Moderna,14707633
France,2021-12-19,Moderna,14812139
France,2021-12-20,Moderna,15131114
France,2021-12-21,Moderna,15491457
France,2021-12-22,Moderna,15800789
France,2021-12-23,Moderna,16037042
France,2021-12-24,Moderna,16091300
France,2021-12-25,Moderna,16094222
France,2021-12-26,Moderna,16124958
France,2021-12-27,Moderna,16381966
France,2021-12-28,Moderna,16700932
France,2021-12-29,Moderna,16989544
France,2021-12-30,Moderna,17236553
France,2021-12-31,Moderna,17303101
France,2022-01-01,Moderna,17306870
France,2022-01-02,Moderna,17342802
France,2022-01-03,Moderna,17654994
France,2022-01-04,Moderna,18056270
France,2022-01-05,Moderna,18401199
France,2022-01-06,Moderna,18791465
France,2022-01-07,Moderna,19215596
France,2022-01-08,Moderna,19453396
France,2022-01-09,Moderna,19527816
France,2022-01-10,Moderna,19803097
France,2022-01-11,Moderna,20117673
France,2022-01-12,Moderna,20363393
France,2022-01-13,Moderna,20629350
France,2022-01-14,Moderna,20930174
France,2022-01-15,Moderna,21096069
France,2022-01-16,Moderna,21139072
France,2022-01-17,Moderna,21299934
France,2022-01-18,Moderna,21477139
France,2022-01-19,Moderna,21603556
France,2022-01-20,Moderna,21741871
France,2022-01-21,Moderna,21905119
France,2022-01-22,Moderna,21993594
France,2022-01-23,Moderna,22012337
France,2022-01-24,Moderna,22103962
France,2022-01-25,Moderna,22202096
France,2022-01-26,Moderna,22274598
France,2022-01-27,Moderna,22353020
France,2022-01-28,Moderna,22467174
France,2022-01-29,Moderna,22527323
France,2022-01-30,Moderna,22539527
France,2022-01-31,Moderna,22595028
France,2022-02-01,Moderna,22654243
France,2022-02-02,Moderna,22706191
France,2022-02-03,Moderna,22757506
France,2022-02-04,Moderna,22841728
France,2022-02-05,Moderna,22887668
France,2022-02-06,Moderna,22895864
