location,date,vaccine,total_vaccinations
France,2021-06-27,Johnson&Johnson,558883
France,2021-06-28,Johnson&Johnson,563704
France,2021-06-29,Johnson&Johnson,570817
France,2021-06-30,Johnson&Johnson,577556
France,2021-07-01,Johnson&Johnson,585767
France,2021-07-02,Johnson&Johnson,595228
France,2021-07-03,Johnson&Johnson,600082
France,2021-07-04,Johnson&Johnson,600768
France,2021-07-05,Johnson&Johnson,605546
France,2021-07-06,Johnson&Johnson,613279
France,2021-07-07,Johnson&Johnson,620371
France,2021-07-08,Johnson&Johnson,629618
France,2021-07-09,Johnson&Johnson,639910
France,2021-07-10,Johnson&Johnson,644556
France,2021-07-11,Johnson&Johnson,645140
France,2021-07-12,Johnson&Johnson,651022
France,2021-07-13,Johnson&Johnson,665275
France,2021-07-14,Johnson&Johnson,667566
France,2021-07-15,Johnson&Johnson,685819
France,2021-07-16,Johnson&Johnson,708693
France,2021-07-17,Johnson&Johnson,718437
France,2021-07-18,Johnson&Johnson,719788
France,2021-07-19,Johnson&Johnson,732774
France,2021-07-20,Johnson&Johnson,750112
France,2021-07-21,Johnson&Johnson,765729
France,2021-07-22,Johnson&Johnson,783999
France,2021-07-23,Johnson&Johnson,804446
France,2021-07-24,Johnson&Johnson,813742
France,2021-07-25,Johnson&Johnson,815088
France,2021-07-26,Johnson&Johnson,826114
France,2021-07-27,Johnson&Johnson,840783
France,2021-07-28,Johnson&Johnson,853698
France,2021-07-29,Johnson&Johnson,867801
France,2021-07-30,Johnson&Johnson,883305
France,2021-07-31,Johnson&Johnson,890119
France,2021-08-01,Johnson&Johnson,891020
France,2021-08-02,Johnson&Johnson,898917
France,2021-08-03,Johnson&Johnson,909719
France,2021-08-04,Johnson&Johnson,919442
France,2021-08-05,Johnson&Johnson,929268
France,2021-08-06,Johnson&Johnson,939448
France,2021-08-07,Johnson&Johnson,944547
France,2021-08-08,Johnson&Johnson,945766
France,2021-08-09,Johnson&Johnson,952097
France,2021-08-10,Johnson&Johnson,960846
France,2021-08-11,Johnson&Johnson,968791
France,2021-08-12,Johnson&Johnson,977375
France,2021-08-13,Johnson&Johnson,984916
France,2021-08-14,Johnson&Johnson,988708
France,2021-08-15,Johnson&Johnson,989476
France,2021-08-16,Johnson&Johnson,993476
France,2021-08-17,Johnson&Johnson,999088
France,2021-08-18,Johnson&Johnson,1004260
France,2021-08-19,Johnson&Johnson,1009754
France,2021-08-20,Johnson&Johnson,1014963
France,2021-08-21,Johnson&Johnson,1017285
France,2021-08-22,Johnson&Johnson,1017687
France,2021-08-23,Johnson&Johnson,1020610
France,2021-08-24,Johnson&Johnson,1024349
France,2021-08-25,Johnson&Johnson,1027890
France,2021-08-26,Johnson&Johnson,1031602
France,2021-08-27,Johnson&Johnson,1035224
France,2021-08-28,Johnson&Johnson,1036948
France,2021-08-29,Johnson&Johnson,1037340
France,2021-08-30,Johnson&Johnson,1039352
France,2021-08-31,Johnson&Johnson,1041834
France,2021-09-01,Johnson&Johnson,1043937
France,2021-09-02,Johnson&Johnson,1046260
France,2021-09-03,Johnson&Johnson,1048655
France,2021-09-04,Johnson&Johnson,1050033
France,2021-09-05,Johnson&Johnson,1050463
France,2021-09-06,Johnson&Johnson,1052219
France,2021-09-07,Johnson&Johnson,1053897
France,2021-09-08,Johnson&Johnson,1055197
France,2021-09-09,Johnson&Johnson,1056604
France,2021-09-10,Johnson&Johnson,1058141
France,2021-09-11,Johnson&Johnson,1058883
France,2021-09-12,Johnson&Johnson,1059054
France,2021-09-13,Johnson&Johnson,1060375
France,2021-09-14,Johnson&Johnson,1061871
France,2021-09-15,Johnson&Johnson,1062980
France,2021-09-16,Johnson&Johnson,1064091
France,2021-09-17,Johnson&Johnson,1064995
France,2021-09-18,Johnson&Johnson,1065458
France,2021-09-19,Johnson&Johnson,1065641
France,2021-09-20,Johnson&Johnson,1066092
France,2021-09-21,Johnson&Johnson,1066517
France,2021-09-22,Johnson&Johnson,1066908
France,2021-09-23,Johnson&Johnson,1067384
France,2021-09-24,Johnson&Johnson,1067804
France,2021-09-25,Johnson&Johnson,1068093
France,2021-09-26,Johnson&Johnson,1068165
France,2021-09-27,Johnson&Johnson,1068434
France,2021-09-28,Johnson&Johnson,1068749
France,2021-09-29,Johnson&Johnson,1069136
France,2021-09-30,Johnson&Johnson,1069528
France,2021-10-01,Johnson&Johnson,1069969
France,2021-10-02,Johnson&Johnson,1070182
France,2021-10-03,Johnson&Johnson,1070264
France,2021-10-04,Johnson&Johnson,1070632
France,2021-10-05,Johnson&Johnson,1070917
France,2021-10-06,Johnson&Johnson,1071177
France,2021-10-07,Johnson&Johnson,1071449
France,2021-10-08,Johnson&Johnson,1071819
France,2021-10-09,Johnson&Johnson,1072015
France,2021-10-10,Johnson&Johnson,1072109
France,2021-10-11,Johnson&Johnson,1072364
France,2021-10-12,Johnson&Johnson,1072574
France,2021-10-13,Johnson&Johnson,1072818
France,2021-10-14,Johnson&Johnson,1073144
France,2021-10-15,Johnson&Johnson,1073480
France,2021-10-16,Johnson&Johnson,1073649
France,2021-10-17,Johnson&Johnson,1073720
France,2021-10-18,Johnson&Johnson,1074004
France,2021-10-19,Johnson&Johnson,1074218
France,2021-10-20,Johnson&Johnson,1074469
France,2021-10-21,Johnson&Johnson,1074715
France,2021-10-22,Johnson&Johnson,1074946
France,2021-10-23,Johnson&Johnson,1075073
France,2021-10-24,Johnson&Johnson,1075114
France,2021-10-25,Johnson&Johnson,1075323
France,2021-10-26,Johnson&Johnson,1075528
France,2021-10-27,Johnson&Johnson,1075727
France,2021-10-28,Johnson&Johnson,1075923
France,2021-10-29,Johnson&Johnson,1076157
France,2021-10-30,Johnson&Johnson,1076257
France,2021-10-31,Johnson&Johnson,1076314
France,2021-11-01,Johnson&Johnson,1076414
France,2021-11-02,Johnson&Johnson,1076577
France,2021-11-03,Johnson&Johnson,1076724
France,2021-11-04,Johnson&Johnson,1076905
France,2021-11-05,Johnson&Johnson,1077044
France,2021-11-06,Johnson&Johnson,1077125
France,2021-11-07,Johnson&Johnson,1077197
France,2021-11-08,Johnson&Johnson,1077366
France,2021-11-09,Johnson&Johnson,1077524
France,2021-11-10,Johnson&Johnson,1077655
France,2021-11-11,Johnson&Johnson,1077737
France,2021-11-12,Johnson&Johnson,1077846
France,2021-11-13,Johnson&Johnson,1077931
France,2021-11-14,Johnson&Johnson,1077987
France,2021-11-15,Johnson&Johnson,1078100
France,2021-11-16,Johnson&Johnson,1078207
France,2021-11-17,Johnson&Johnson,1078348
France,2021-11-18,Johnson&Johnson,1078483
France,2021-11-19,Johnson&Johnson,1078580
France,2021-11-20,Johnson&Johnson,1078644
France,2021-11-21,Johnson&Johnson,1078710
France,2021-11-22,Johnson&Johnson,1078836
France,2021-11-23,Johnson&Johnson,1078940
France,2021-11-24,Johnson&Johnson,1079054
France,2021-11-25,Johnson&Johnson,1079176
France,2021-11-26,Johnson&Johnson,1079304
France,2021-11-27,Johnson&Johnson,1079373
France,2021-11-28,Johnson&Johnson,1079427
France,2021-11-29,Johnson&Johnson,1079547
France,2021-11-30,Johnson&Johnson,1079648
France,2021-12-01,Johnson&Johnson,1079792
France,2021-12-02,Johnson&Johnson,1079943
France,2021-12-03,Johnson&Johnson,1080081
France,2021-12-04,Johnson&Johnson,1080190
France,2021-12-05,Johnson&Johnson,1080247
France,2021-12-06,Johnson&Johnson,1080395
France,2021-12-07,Johnson&Johnson,1080502
France,2021-12-08,Johnson&Johnson,1080607
France,2021-12-09,Johnson&Johnson,1080702
France,2021-12-10,Johnson&Johnson,1080840
France,2021-12-11,Johnson&Johnson,1080904
France,2021-12-12,Johnson&Johnson,1080937
France,2021-12-13,Johnson&Johnson,1081043
France,2021-12-14,Johnson&Johnson,1081147
France,2021-12-15,Johnson&Johnson,1081279
France,2021-12-16,Johnson&Johnson,1081367
France,2021-12-17,Johnson&Johnson,1081464
France,2021-12-18,Johnson&Johnson,1081539
France,2021-12-19,Johnson&Johnson,1081557
France,2021-12-20,Johnson&Johnson,1081639
France,2021-12-21,Johnson&Johnson,1081702
France,2021-12-22,Johnson&Johnson,1081782
France,2021-12-23,Johnson&Johnson,1081868
France,2021-12-24,Johnson&Johnson,1081925
France,2021-12-25,Johnson&Johnson,1081936
France,2021-12-26,Johnson&Johnson,1081943
France,2021-12-27,Johnson&Johnson,1082017
France,2021-12-28,Johnson&Johnson,1082074
France,2021-12-29,Johnson&Johnson,1082144
France,2021-12-30,Johnson&Johnson,1082205
France,2021-12-31,Johnson&Johnson,1082234
France,2022-01-01,Johnson&Johnson,1082244
France,2022-01-02,Johnson&Johnson,1082298
France,2022-01-03,Johnson&Johnson,1082397
France,2022-01-04,Johnson&Johnson,1082451
France,2022-01-05,Johnson&Johnson,1082516
France,2022-01-06,Johnson&Johnson,1082590
France,2022-01-07,Johnson&Johnson,1082634
France,2022-01-08,Johnson&Johnson,1082653
France,2022-01-09,Johnson&Johnson,1082665
France,2022-01-10,Johnson&Johnson,1082723
France,2022-01-11,Johnson&Johnson,1082779
France,2022-01-12,Johnson&Johnson,1082831
France,2022-01-13,Johnson&Johnson,1082912
France,2022-01-14,Johnson&Johnson,1082966
France,2022-01-15,Johnson&Johnson,1082979
France,2022-01-16,Johnson&Johnson,1082999
France,2022-01-17,Johnson&Johnson,1083047
France,2022-01-18,Johnson&Johnson,1083079
France,2022-01-19,Johnson&Johnson,1083134
France,2022-01-20,Johnson&Johnson,1083199
France,2022-01-21,Johnson&Johnson,1083235
France,2022-01-22,Johnson&Johnson,1083269
France,2022-01-23,Johnson&Johnson,1083278
France,2022-01-24,Johnson&Johnson,1083322
France,2022-01-25,Johnson&Johnson,1083374
France,2022-01-26,Johnson&Johnson,1083406
France,2022-01-27,Johnson&Johnson,1083439
France,2022-01-28,Johnson&Johnson,1083477
France,2022-01-29,Johnson&Johnson,1083497
France,2022-01-30,Johnson&Johnson,1083513
France,2022-01-31,Johnson&Johnson,1083549
France,2022-02-01,Johnson&Johnson,1083577
France,2022-02-02,Johnson&Johnson,1083609
France,2022-02-03,Johnson&Johnson,1083646
France,2022-02-04,Johnson&Johnson,1083660
France,2022-02-05,Johnson&Johnson,1083679
France,2022-02-06,Johnson&Johnson,1083687
France,2022-02-07,Johnson&Johnson,1083714
France,2022-02-08,Johnson&Johnson,1083755
France,2022-02-09,Johnson&Johnson,1083780
France,2022-02-10,Johnson&Johnson,1083822
France,2022-02-11,Johnson&Johnson,1083856
France,2022-02-12,Johnson&Johnson,1083877
France,2022-02-13,Johnson&Johnson,1083886
France,2022-02-14,Johnson&Johnson,1083910
France,2022-02-15,Johnson&Johnson,1083927
France,2022-02-16,Johnson&Johnson,1083947
France,2022-02-17,Johnson&Johnson,1083954
France,2022-02-18,Johnson&Johnson,1083984
France,2022-02-19,Johnson&Johnson,1083999
France,2022-02-20,Johnson&Johnson,1084005
France,2022-02-21,Johnson&Johnson,1084028
France,2022-02-22,Johnson&Johnson,1084035
France,2022-02-23,Johnson&Johnson,1084057
France,2022-02-24,Johnson&Johnson,1084064
France,2021-01-14,Moderna,1706
France,2021-01-15,Moderna,2090
France,2021-01-16,Moderna,2398
France,2021-01-17,Moderna,2476
France,2021-01-18,Moderna,5544
France,2021-01-19,Moderna,10216
France,2021-01-20,Moderna,15346
France,2021-01-21,Moderna,20680
France,2021-01-22,Moderna,25792
France,2021-01-23,Moderna,27652
France,2021-01-24,Moderna,27813
France,2021-01-25,Moderna,31623
France,2021-01-26,Moderna,35536
France,2021-01-27,Moderna,39125
France,2021-01-28,Moderna,42857
France,2021-01-29,Moderna,46143
France,2021-01-30,Moderna,47271
France,2021-01-31,Moderna,47316
France,2021-02-01,Moderna,50713
France,2021-02-02,Moderna,55202
France,2021-02-03,Moderna,60413
France,2021-02-04,Moderna,65337
France,2021-02-05,Moderna,70149
France,2021-02-06,Moderna,72188
France,2021-02-07,Moderna,72289
France,2021-02-08,Moderna,79847
France,2021-02-09,Moderna,88282
France,2021-02-10,Moderna,97668
France,2021-02-11,Moderna,108000
France,2021-02-12,Moderna,118279
France,2021-02-13,Moderna,121619
France,2021-02-14,Moderna,121970
France,2021-02-15,Moderna,128483
France,2021-02-16,Moderna,137424
France,2021-02-17,Moderna,146060
France,2021-02-18,Moderna,156538
France,2021-02-19,Moderna,166178
France,2021-02-20,Moderna,169544
France,2021-02-21,Moderna,169866
France,2021-02-22,Moderna,177190
France,2021-02-23,Moderna,185826
France,2021-02-24,Moderna,194284
France,2021-02-25,Moderna,203183
France,2021-02-26,Moderna,210661
France,2021-02-27,Moderna,213325
France,2021-02-28,Moderna,213528
France,2021-03-01,Moderna,222452
France,2021-03-02,Moderna,233690
France,2021-03-03,Moderna,245097
France,2021-03-04,Moderna,257439
France,2021-03-05,Moderna,269514
France,2021-03-06,Moderna,275973
France,2021-03-07,Moderna,278372
France,2021-03-08,Moderna,290837
France,2021-03-09,Moderna,306741
France,2021-03-10,Moderna,322912
France,2021-03-11,Moderna,341455
France,2021-03-12,Moderna,357579
France,2021-03-13,Moderna,370124
France,2021-03-14,Moderna,375361
France,2021-03-15,Moderna,389743
France,2021-03-16,Moderna,411119
France,2021-03-17,Moderna,435284
France,2021-03-18,Moderna,463528
France,2021-03-19,Moderna,491350
France,2021-03-20,Moderna,518311
France,2021-03-21,Moderna,536121
France,2021-03-22,Moderna,556964
France,2021-03-23,Moderna,583826
France,2021-03-24,Moderna,612751
France,2021-03-25,Moderna,644496
France,2021-03-26,Moderna,675713
France,2021-03-27,Moderna,692926
France,2021-03-28,Moderna,703581
France,2021-03-29,Moderna,726828
France,2021-03-30,Moderna,757395
France,2021-03-31,Moderna,791873
France,2021-04-01,Moderna,834887
France,2021-04-02,Moderna,872511
France,2021-04-03,Moderna,893034
France,2021-04-04,Moderna,903254
France,2021-04-05,Moderna,916492
France,2021-04-06,Moderna,950541
France,2021-04-07,Moderna,988616
France,2021-04-08,Moderna,1034283
France,2021-04-09,Moderna,1076713
France,2021-04-10,Moderna,1105347
France,2021-04-11,Moderna,1117548
France,2021-04-12,Moderna,1145893
France,2021-04-13,Moderna,1181739
France,2021-04-14,Moderna,1216055
France,2021-04-15,Moderna,1258993
France,2021-04-16,Moderna,1299776
France,2021-04-17,Moderna,1335459
France,2021-04-18,Moderna,1355755
France,2021-04-19,Moderna,1388829
France,2021-04-20,Moderna,1429717
France,2021-04-21,Moderna,1471707
France,2021-04-22,Moderna,1520371
France,2021-04-23,Moderna,1570267
France,2021-04-24,Moderna,1610740
France,2021-04-25,Moderna,1628923
France,2021-04-26,Moderna,1663264
France,2021-04-27,Moderna,1706811
France,2021-04-28,Moderna,1755404
France,2021-04-29,Moderna,1811029
France,2021-04-30,Moderna,1864350
France,2021-05-01,Moderna,1889188
France,2021-05-02,Moderna,1904997
France,2021-05-03,Moderna,1944342
France,2021-05-04,Moderna,1991662
France,2021-05-05,Moderna,2039424
France,2021-05-06,Moderna,2098311
France,2021-05-07,Moderna,2156918
France,2021-05-08,Moderna,2187949
France,2021-05-09,Moderna,2208994
France,2021-05-10,Moderna,2264152
France,2021-05-11,Moderna,2328885
France,2021-05-12,Moderna,2398927
France,2021-05-13,Moderna,2455995
France,2021-05-14,Moderna,2530376
France,2021-05-15,Moderna,2603467
France,2021-05-16,Moderna,2649621
France,2021-05-17,Moderna,2707028
France,2021-05-18,Moderna,2774074
France,2021-05-19,Moderna,2842106
France,2021-05-20,Moderna,2916652
France,2021-05-21,Moderna,2992797
France,2021-05-22,Moderna,3058829
France,2021-05-23,Moderna,3096943
France,2021-05-24,Moderna,3116220
France,2021-05-25,Moderna,3149780
France,2021-05-26,Moderna,3181364
France,2021-05-27,Moderna,3217170
France,2021-05-28,Moderna,3261682
France,2021-05-29,Moderna,3300319
France,2021-05-30,Moderna,3306778
France,2021-05-31,Moderna,3354248
France,2021-06-01,Moderna,3420184
France,2021-06-02,Moderna,3477114
France,2021-06-03,Moderna,3551872
France,2021-06-04,Moderna,3641628
France,2021-06-05,Moderna,3700288
France,2021-06-06,Moderna,3711435
France,2021-06-07,Moderna,3762793
France,2021-06-08,Moderna,3832212
France,2021-06-09,Moderna,3887493
France,2021-06-10,Moderna,3949341
France,2021-06-11,Moderna,4029957
France,2021-06-12,Moderna,4080344
France,2021-06-13,Moderna,4092861
France,2021-06-14,Moderna,4142402
France,2021-06-15,Moderna,4204419
France,2021-06-16,Moderna,4256158
France,2021-06-17,Moderna,4319063
France,2021-06-18,Moderna,4394795
France,2021-06-19,Moderna,4444240
France,2021-06-20,Moderna,4458044
France,2021-06-21,Moderna,4518466
France,2021-06-22,Moderna,4596459
France,2021-06-23,Moderna,4667901
France,2021-06-24,Moderna,4746663
France,2021-06-25,Moderna,4840540
France,2021-06-26,Moderna,4916189
France,2021-06-27,Moderna,4948094
France,2021-06-28,Moderna,5015126
France,2021-06-29,Moderna,5094997
France,2021-06-30,Moderna,5169379
France,2021-07-01,Moderna,5249945
France,2021-07-02,Moderna,5336319
France,2021-07-03,Moderna,5405644
France,2021-07-04,Moderna,5430924
France,2021-07-05,Moderna,5469531
France,2021-07-06,Moderna,5520412
France,2021-07-07,Moderna,5568594
France,2021-07-08,Moderna,5628725
France,2021-07-09,Moderna,5710244
France,2021-07-10,Moderna,5757376
France,2021-07-11,Moderna,5763526
France,2021-07-12,Moderna,5813852
France,2021-07-13,Moderna,5904327
France,2021-07-14,Moderna,5914500
France,2021-07-15,Moderna,6008871
France,2021-07-16,Moderna,6129158
France,2021-07-17,Moderna,6184767
France,2021-07-18,Moderna,6195773
France,2021-07-19,Moderna,6257523
France,2021-07-20,Moderna,6354202
France,2021-07-21,Moderna,6434298
France,2021-07-22,Moderna,6531777
France,2021-07-23,Moderna,6649295
France,2021-07-24,Moderna,6707096
France,2021-07-25,Moderna,6716507
France,2021-07-26,Moderna,6775339
France,2021-07-27,Moderna,6872464
France,2021-07-28,Moderna,6954321
France,2021-07-29,Moderna,7055673
France,2021-07-30,Moderna,7168038
France,2021-07-31,Moderna,7219039
France,2021-08-01,Moderna,7226719
France,2021-08-02,Moderna,7278828
France,2021-08-03,Moderna,7363159
France,2021-08-04,Moderna,7430785
France,2021-08-05,Moderna,7517177
France,2021-08-06,Moderna,7617821
France,2021-08-07,Moderna,7660616
France,2021-08-08,Moderna,7668119
France,2021-08-09,Moderna,7718615
France,2021-08-10,Moderna,7797232
France,2021-08-11,Moderna,7857768
France,2021-08-12,Moderna,7935502
France,2021-08-13,Moderna,8015157
France,2021-08-14,Moderna,8056054
France,2021-08-15,Moderna,8063569
France,2021-08-16,Moderna,8115984
France,2021-08-17,Moderna,8197897
France,2021-08-18,Moderna,8266685
France,2021-08-19,Moderna,8350893
France,2021-08-20,Moderna,8447234
France,2021-08-21,Moderna,8489736
France,2021-08-22,Moderna,8496968
France,2021-08-23,Moderna,8551447
France,2021-08-24,Moderna,8639602
France,2021-08-25,Moderna,8709167
France,2021-08-26,Moderna,8797624
France,2021-08-27,Moderna,8900585
France,2021-08-28,Moderna,8947100
France,2021-08-29,Moderna,8954848
France,2021-08-30,Moderna,9011375
France,2021-08-31,Moderna,9097813
France,2021-09-01,Moderna,9160491
France,2021-09-02,Moderna,9236463
France,2021-09-03,Moderna,9337236
France,2021-09-04,Moderna,9383127
France,2021-09-05,Moderna,9389288
France,2021-09-06,Moderna,9433781
France,2021-09-07,Moderna,9498902
France,2021-09-08,Moderna,9550766
France,2021-09-09,Moderna,9616552
France,2021-09-10,Moderna,9701048
France,2021-09-11,Moderna,9739309
France,2021-09-12,Moderna,9744212
France,2021-09-13,Moderna,9779768
France,2021-09-14,Moderna,9836167
France,2021-09-15,Moderna,9884519
France,2021-09-16,Moderna,9940059
France,2021-09-17,Moderna,10016758
France,2021-09-18,Moderna,10051325
France,2021-09-19,Moderna,10055548
France,2021-09-20,Moderna,10085687
France,2021-09-21,Moderna,10133397
France,2021-09-22,Moderna,10171823
France,2021-09-23,Moderna,10219262
France,2021-09-24,Moderna,10287975
France,2021-09-25,Moderna,10317865
France,2021-09-26,Moderna,10321990
France,2021-09-27,Moderna,10349013
France,2021-09-28,Moderna,10391534
France,2021-09-29,Moderna,10425870
France,2021-09-30,Moderna,10470981
France,2021-10-01,Moderna,10533414
France,2021-10-02,Moderna,10560975
France,2021-10-03,Moderna,10564289
France,2021-10-04,Moderna,10589532
France,2021-10-05,Moderna,10632230
France,2021-10-06,Moderna,10665978
France,2021-10-07,Moderna,10709717
France,2021-10-08,Moderna,10772466
France,2021-10-09,Moderna,10797267
France,2021-10-10,Moderna,10800234
France,2021-10-11,Moderna,10823916
France,2021-10-12,Moderna,10862224
France,2021-10-13,Moderna,10894266
France,2021-10-14,Moderna,10935485
France,2021-10-15,Moderna,10994451
France,2021-10-16,Moderna,11010117
France,2021-10-17,Moderna,11012152
France,2021-10-18,Moderna,11024834
France,2021-10-19,Moderna,11041720
France,2021-10-20,Moderna,11055742
France,2021-10-21,Moderna,11072552
France,2021-10-22,Moderna,11096628
France,2021-10-23,Moderna,11107024
France,2021-10-24,Moderna,11108503
France,2021-10-25,Moderna,11117544
France,2021-10-26,Moderna,11130059
France,2021-10-27,Moderna,11141544
France,2021-10-28,Moderna,11155526
France,2021-10-29,Moderna,11174387
France,2021-10-30,Moderna,11182507
France,2021-10-31,Moderna,11183564
France,2021-11-01,Moderna,11184695
France,2021-11-02,Moderna,11195921
France,2021-11-03,Moderna,11206864
France,2021-11-04,Moderna,11219716
France,2021-11-05,Moderna,11238249
France,2021-11-06,Moderna,11246843
France,2021-11-07,Moderna,11248450
France,2021-11-08,Moderna,11257577
France,2021-11-09,Moderna,11269673
France,2021-11-10,Moderna,11283034
France,2021-11-11,Moderna,11284932
France,2021-11-12,Moderna,11304896
France,2021-11-13,Moderna,11313614
France,2021-11-14,Moderna,11314842
France,2021-11-15,Moderna,11324637
France,2021-11-16,Moderna,11341084
France,2021-11-17,Moderna,11354006
France,2021-11-18,Moderna,11371287
France,2021-11-19,Moderna,11394738
France,2021-11-20,Moderna,11404764
France,2021-11-21,Moderna,11406078
France,2021-11-22,Moderna,11414468
France,2021-11-23,Moderna,11428593
France,2021-11-24,Moderna,11441293
France,2021-11-25,Moderna,11459444
France,2021-11-26,Moderna,11492404
France,2021-11-27,Moderna,11510286
France,2021-11-28,Moderna,11513391
France,2021-11-29,Moderna,11534298
France,2021-11-30,Moderna,11569219
France,2021-12-01,Moderna,11603406
France,2021-12-02,Moderna,11649855
France,2021-12-03,Moderna,11716163
France,2021-12-04,Moderna,11761365
France,2021-12-05,Moderna,11778383
France,2021-12-06,Moderna,11868484
France,2021-12-07,Moderna,12009865
France,2021-12-08,Moderna,12163113
France,2021-12-09,Moderna,12357884
France,2021-12-10,Moderna,12574397
France,2021-12-11,Moderna,12727313
France,2021-12-12,Moderna,12794872
France,2021-12-13,Moderna,13048493
France,2021-12-14,Moderna,13394567
France,2021-12-15,Moderna,13723451
France,2021-12-16,Moderna,14082175
France,2021-12-17,Moderna,14460810
France,2021-12-18,Moderna,14706617
France,2021-12-19,Moderna,14811123
France,2021-12-20,Moderna,15130096
France,2021-12-21,Moderna,15490431
France,2021-12-22,Moderna,15799756
France,2021-12-23,Moderna,16036003
France,2021-12-24,Moderna,16090260
France,2021-12-25,Moderna,16093182
France,2021-12-26,Moderna,16123918
France,2021-12-27,Moderna,16380922
France,2021-12-28,Moderna,16699881
France,2021-12-29,Moderna,16988483
France,2021-12-30,Moderna,17235482
France,2021-12-31,Moderna,17302028
France,2022-01-01,Moderna,17305795
France,2022-01-02,Moderna,17341727
France,2022-01-03,Moderna,17653915
France,2022-01-04,Moderna,18055185
France,2022-01-05,Moderna,18400108
France,2022-01-06,Moderna,18790362
France,2022-01-07,Moderna,19214483
France,2022-01-08,Moderna,19452273
France,2022-01-09,Moderna,19526691
France,2022-01-10,Moderna,19801964
France,2022-01-11,Moderna,20116531
France,2022-01-12,Moderna,20362245
France,2022-01-13,Moderna,20628191
France,2022-01-14,Moderna,20929010
France,2022-01-15,Moderna,21094902
France,2022-01-16,Moderna,21137905
France,2022-01-17,Moderna,21298765
France,2022-01-18,Moderna,21475959
France,2022-01-19,Moderna,21602370
France,2022-01-20,Moderna,21740681
France,2022-01-21,Moderna,21903922
France,2022-01-22,Moderna,21992387
France,2022-01-23,Moderna,22011126
France,2022-01-24,Moderna,22102741
France,2022-01-25,Moderna,22200872
France,2022-01-26,Moderna,22273363
France,2022-01-27,Moderna,22351766
France,2022-01-28,Moderna,22465911
France,2022-01-29,Moderna,22526057
France,2022-01-30,Moderna,22538259
France,2022-01-31,Moderna,22593752
France,2022-02-01,Moderna,22652953
France,2022-02-02,Moderna,22704895
France,2022-02-03,Moderna,22756201
France,2022-02-04,Moderna,22840402
France,2022-02-05,Moderna,22886330
France,2022-02-06,Moderna,22894525
France,2022-02-07,Moderna,22943290
France,2022-02-08,Moderna,22995412
France,2022-02-09,Moderna,23042503
France,2022-02-10,Moderna,23085413
