date,total_vaccinations,vaccine,location
2021-05-02,16837500,Pfizer/BioNTech,France
2021-05-03,17235659,Pfizer/BioNTech,France
2021-05-04,17689599,Pfizer/BioNTech,France
2021-05-05,18159315,Pfizer/BioNTech,France
2021-05-06,18653431,Pfizer/BioNTech,France
2021-05-07,19134302,Pfizer/BioNTech,France
2021-05-08,19374387,Pfizer/BioNTech,France
2021-05-09,19524732,Pfizer/BioNTech,France
2021-05-10,19978252,Pfizer/BioNTech,France
2021-05-11,20509395,Pfizer/BioNTech,France
2021-05-12,21053012,Pfizer/BioNTech,France
2021-05-13,21384261,Pfizer/BioNTech,France
2021-05-14,21884199,Pfizer/BioNTech,France
2021-05-15,22248010,Pfizer/BioNTech,France
2021-05-16,22421341,Pfizer/BioNTech,France
2021-05-17,22857908,Pfizer/BioNTech,France
2021-05-18,23353268,Pfizer/BioNTech,France
2021-05-19,23853204,Pfizer/BioNTech,France
2021-05-20,24373075,Pfizer/BioNTech,France
2021-05-21,24871482,Pfizer/BioNTech,France
2021-05-22,25189536,Pfizer/BioNTech,France
2021-05-23,25323810,Pfizer/BioNTech,France
2021-05-24,25594430,Pfizer/BioNTech,France
2021-05-25,26094079,Pfizer/BioNTech,France
2021-05-26,26602021,Pfizer/BioNTech,France
2021-05-27,27137734,Pfizer/BioNTech,France
2021-05-28,27650441,Pfizer/BioNTech,France
2021-05-29,27985453,Pfizer/BioNTech,France
2021-05-30,28108943,Pfizer/BioNTech,France
2021-05-31,28572773,Pfizer/BioNTech,France
2021-06-01,29103828,Pfizer/BioNTech,France
2021-06-02,29625829,Pfizer/BioNTech,France
2021-06-03,30165483,Pfizer/BioNTech,France
2021-06-04,30706631,Pfizer/BioNTech,France
2021-06-05,31078163,Pfizer/BioNTech,France
2021-06-06,31242608,Pfizer/BioNTech,France
2021-06-07,31751664,Pfizer/BioNTech,France
2021-06-08,32304787,Pfizer/BioNTech,France
2021-06-09,32855171,Pfizer/BioNTech,France
2021-06-10,33402870,Pfizer/BioNTech,France
2021-06-11,33951032,Pfizer/BioNTech,France
2021-06-12,34345805,Pfizer/BioNTech,France
2021-06-13,34507117,Pfizer/BioNTech,France
2021-06-14,35004714,Pfizer/BioNTech,France
2021-06-15,35544504,Pfizer/BioNTech,France
2021-06-16,36089213,Pfizer/BioNTech,France
2021-06-17,36602475,Pfizer/BioNTech,France
2021-06-18,37159649,Pfizer/BioNTech,France
2021-06-19,37562596,Pfizer/BioNTech,France
2021-06-20,37721307,Pfizer/BioNTech,France
2021-06-21,38213923,Pfizer/BioNTech,France
2021-06-22,38747776,Pfizer/BioNTech,France
2021-06-23,39291539,Pfizer/BioNTech,France
2021-06-24,39777264,Pfizer/BioNTech,France
2021-06-25,40332107,Pfizer/BioNTech,France
2021-06-26,40741796,Pfizer/BioNTech,France
2021-06-27,40917083,Pfizer/BioNTech,France
2021-06-28,41422370,Pfizer/BioNTech,France
2021-06-29,41968050,Pfizer/BioNTech,France
2021-06-30,42527404,Pfizer/BioNTech,France
2021-07-01,43062925,Pfizer/BioNTech,France
2021-07-02,43624690,Pfizer/BioNTech,France
2021-07-03,44029623,Pfizer/BioNTech,France
2021-07-04,44197219,Pfizer/BioNTech,France
2021-07-05,44707971,Pfizer/BioNTech,France
2021-07-06,45264887,Pfizer/BioNTech,France
2021-07-07,45819181,Pfizer/BioNTech,France
2021-07-08,46344918,Pfizer/BioNTech,France
2021-07-09,46922311,Pfizer/BioNTech,France
2021-07-10,47333338,Pfizer/BioNTech,France
2021-07-11,47493414,Pfizer/BioNTech,France
2021-07-12,48060712,Pfizer/BioNTech,France
2021-07-13,48735356,Pfizer/BioNTech,France
2021-07-14,49058447,Pfizer/BioNTech,France
2021-07-15,49763354,Pfizer/BioNTech,France
2021-07-16,50455509,Pfizer/BioNTech,France
2021-07-17,50955333,Pfizer/BioNTech,France
2021-07-18,51164797,Pfizer/BioNTech,France
2021-07-19,51782945,Pfizer/BioNTech,France
2021-07-20,52470447,Pfizer/BioNTech,France
2021-07-21,53157912,Pfizer/BioNTech,France
2021-07-22,53842429,Pfizer/BioNTech,France
2021-07-23,54533862,Pfizer/BioNTech,France
2021-07-24,55014354,Pfizer/BioNTech,France
2021-07-25,55203277,Pfizer/BioNTech,France
2021-07-26,55793488,Pfizer/BioNTech,France
2021-07-27,56448615,Pfizer/BioNTech,France
2021-07-28,57090816,Pfizer/BioNTech,France
2021-07-29,57725172,Pfizer/BioNTech,France
2021-07-30,58343281,Pfizer/BioNTech,France
2021-07-31,58751976,Pfizer/BioNTech,France
2021-08-01,58905045,Pfizer/BioNTech,France
2021-08-02,59415847,Pfizer/BioNTech,France
2021-08-03,59955726,Pfizer/BioNTech,France
2021-08-04,60468554,Pfizer/BioNTech,France
2021-08-05,60963304,Pfizer/BioNTech,France
2021-08-06,61479247,Pfizer/BioNTech,France
2021-08-07,61820462,Pfizer/BioNTech,France
2021-08-08,61949859,Pfizer/BioNTech,France
2021-08-09,62409117,Pfizer/BioNTech,France
2021-08-10,62902547,Pfizer/BioNTech,France
2021-08-11,63371261,Pfizer/BioNTech,France
2021-08-12,63832150,Pfizer/BioNTech,France
2021-08-13,64271168,Pfizer/BioNTech,France
2021-08-14,64568521,Pfizer/BioNTech,France
2021-08-15,64649345,Pfizer/BioNTech,France
2021-08-16,65096529,Pfizer/BioNTech,France
2021-08-17,65560386,Pfizer/BioNTech,France
2021-08-18,66009233,Pfizer/BioNTech,France
2021-08-19,66436005,Pfizer/BioNTech,France
2021-08-20,66884736,Pfizer/BioNTech,France
2021-08-21,67182208,Pfizer/BioNTech,France
2021-08-22,67293517,Pfizer/BioNTech,France
2021-08-23,67733676,Pfizer/BioNTech,France
2021-08-24,68180857,Pfizer/BioNTech,France
2021-08-25,68609184,Pfizer/BioNTech,France
2021-08-26,69002615,Pfizer/BioNTech,France
2021-08-27,69432423,Pfizer/BioNTech,France
2021-08-28,69724730,Pfizer/BioNTech,France
2021-08-29,69827126,Pfizer/BioNTech,France
2021-08-30,70213567,Pfizer/BioNTech,France
2021-08-31,70596613,Pfizer/BioNTech,France
2021-09-01,70974575,Pfizer/BioNTech,France
2021-09-02,71279907,Pfizer/BioNTech,France
2021-09-03,71615662,Pfizer/BioNTech,France
2021-09-04,71887285,Pfizer/BioNTech,France
2021-09-05,71951026,Pfizer/BioNTech,France
2021-09-06,72192271,Pfizer/BioNTech,France
2021-09-07,72416528,Pfizer/BioNTech,France
2021-09-08,72687119,Pfizer/BioNTech,France
2021-09-09,72892296,Pfizer/BioNTech,France
2021-09-10,73139289,Pfizer/BioNTech,France
2021-09-11,73346832,Pfizer/BioNTech,France
2021-09-12,73389108,Pfizer/BioNTech,France
2021-09-13,73583444,Pfizer/BioNTech,France
2021-09-14,73783361,Pfizer/BioNTech,France
2021-09-15,74032986,Pfizer/BioNTech,France
2021-09-16,74213763,Pfizer/BioNTech,France
2021-09-17,74421106,Pfizer/BioNTech,France
2021-09-18,74588642,Pfizer/BioNTech,France
2021-09-19,74618096,Pfizer/BioNTech,France
2021-09-20,74776134,Pfizer/BioNTech,France
2021-09-21,74934132,Pfizer/BioNTech,France
2021-09-22,75139528,Pfizer/BioNTech,France
2021-09-23,75287115,Pfizer/BioNTech,France
2021-09-24,75456075,Pfizer/BioNTech,France
2021-09-25,75591710,Pfizer/BioNTech,France
2021-09-26,75612962,Pfizer/BioNTech,France
2021-09-27,75742850,Pfizer/BioNTech,France
2021-09-28,75865101,Pfizer/BioNTech,France
2021-09-29,76027675,Pfizer/BioNTech,France
2021-09-30,76145420,Pfizer/BioNTech,France
2021-10-01,76308236,Pfizer/BioNTech,France
2021-10-02,76418921,Pfizer/BioNTech,France
2021-10-03,76433770,Pfizer/BioNTech,France
2021-10-04,76556218,Pfizer/BioNTech,France
2021-10-05,76671983,Pfizer/BioNTech,France
2021-10-06,76825277,Pfizer/BioNTech,France
2021-10-07,76938808,Pfizer/BioNTech,France
2021-10-08,77094546,Pfizer/BioNTech,France
2021-10-09,77194965,Pfizer/BioNTech,France
2021-10-10,77206576,Pfizer/BioNTech,France
2021-10-11,77324678,Pfizer/BioNTech,France
2021-10-12,77442048,Pfizer/BioNTech,France
2021-10-13,77586592,Pfizer/BioNTech,France
2021-10-14,77696791,Pfizer/BioNTech,France
2021-10-15,77851186,Pfizer/BioNTech,France
2021-10-16,77947080,Pfizer/BioNTech,France
2021-10-17,77957640,Pfizer/BioNTech,France
2021-10-18,78080547,Pfizer/BioNTech,France
2021-10-19,78209838,Pfizer/BioNTech,France
2021-10-20,78379555,Pfizer/BioNTech,France
2021-10-21,78516668,Pfizer/BioNTech,France
2021-10-22,78697415,Pfizer/BioNTech,France
2021-10-23,78799044,Pfizer/BioNTech,France
2021-10-24,78808841,Pfizer/BioNTech,France
2021-10-25,78943394,Pfizer/BioNTech,France
2021-10-26,79076158,Pfizer/BioNTech,France
2021-10-27,79249023,Pfizer/BioNTech,France
2021-10-28,79380809,Pfizer/BioNTech,France
2021-10-29,79560935,Pfizer/BioNTech,France
2021-10-30,79656273,Pfizer/BioNTech,France
2021-10-31,79665049,Pfizer/BioNTech,France
2021-11-01,79680158,Pfizer/BioNTech,France
2021-11-02,79827755,Pfizer/BioNTech,France
2021-11-03,80012534,Pfizer/BioNTech,France
2021-11-04,80167960,Pfizer/BioNTech,France
2021-11-05,80376105,Pfizer/BioNTech,France
2021-11-06,80488469,Pfizer/BioNTech,France
2021-11-07,80498872,Pfizer/BioNTech,France
2021-11-08,80675230,Pfizer/BioNTech,France
2021-11-09,80891783,Pfizer/BioNTech,France
2021-11-10,81151791,Pfizer/BioNTech,France
2021-11-11,81173299,Pfizer/BioNTech,France
2021-11-12,81421474,Pfizer/BioNTech,France
2021-11-13,81546998,Pfizer/BioNTech,France
2021-11-14,81559573,Pfizer/BioNTech,France
2021-11-15,81771840,Pfizer/BioNTech,France
2021-11-16,82024465,Pfizer/BioNTech,France
2021-11-17,82293580,Pfizer/BioNTech,France
2021-11-18,82537087,Pfizer/BioNTech,France
2021-11-19,82853869,Pfizer/BioNTech,France
2021-11-20,83009276,Pfizer/BioNTech,France
2021-11-21,83025623,Pfizer/BioNTech,France
2021-11-22,83256946,Pfizer/BioNTech,France
2021-11-23,83546238,Pfizer/BioNTech,France
2021-11-24,83846739,Pfizer/BioNTech,France
2021-11-25,84162316,Pfizer/BioNTech,France
2021-11-26,84620105,Pfizer/BioNTech,France
2021-11-27,84892259,Pfizer/BioNTech,France
2021-11-28,84961085,Pfizer/BioNTech,France
2021-11-29,85359310,Pfizer/BioNTech,France
2021-11-30,85881480,Pfizer/BioNTech,France
2021-12-01,86424352,Pfizer/BioNTech,France
2021-12-02,87003219,Pfizer/BioNTech,France
2021-12-03,87656027,Pfizer/BioNTech,France
2021-12-04,88028391,Pfizer/BioNTech,France
2021-12-05,88129215,Pfizer/BioNTech,France
2021-12-06,88629156,Pfizer/BioNTech,France
2021-12-07,89252581,Pfizer/BioNTech,France
2021-12-08,89813101,Pfizer/BioNTech,France
2021-12-09,90404366,Pfizer/BioNTech,France
2021-12-10,91066352,Pfizer/BioNTech,France
2021-12-11,91447025,Pfizer/BioNTech,France
2021-12-12,91551577,Pfizer/BioNTech,France
2021-12-13,92001129,Pfizer/BioNTech,France
2021-12-14,92568954,Pfizer/BioNTech,France
2021-12-15,93079270,Pfizer/BioNTech,France
2021-12-16,93631689,Pfizer/BioNTech,France
2021-12-17,94224622,Pfizer/BioNTech,France
2021-12-18,94556116,Pfizer/BioNTech,France
2021-12-19,94659410,Pfizer/BioNTech,France
2021-12-20,95063991,Pfizer/BioNTech,France
2021-12-21,95538584,Pfizer/BioNTech,France
2021-12-22,95941659,Pfizer/BioNTech,France
2021-12-23,96258577,Pfizer/BioNTech,France
2021-12-24,96352836,Pfizer/BioNTech,France
2021-12-25,96362081,Pfizer/BioNTech,France
2021-12-26,96399836,Pfizer/BioNTech,France
2021-12-27,96708511,Pfizer/BioNTech,France
2021-12-28,97087837,Pfizer/BioNTech,France
2021-12-29,97422305,Pfizer/BioNTech,France
2021-12-30,97703325,Pfizer/BioNTech,France
2021-12-31,97789797,Pfizer/BioNTech,France
2022-01-01,97798634,Pfizer/BioNTech,France
2022-01-02,97839098,Pfizer/BioNTech,France
2022-01-03,98138948,Pfizer/BioNTech,France
2022-01-04,98528863,Pfizer/BioNTech,France
2022-01-05,98898124,Pfizer/BioNTech,France
2022-01-06,99299795,Pfizer/BioNTech,France
2022-01-07,99758839,Pfizer/BioNTech,France
2022-01-08,100057885,Pfizer/BioNTech,France
2022-01-09,100148283,Pfizer/BioNTech,France
2022-01-10,100460552,Pfizer/BioNTech,France
2022-01-11,100832596,Pfizer/BioNTech,France
2022-01-12,101169355,Pfizer/BioNTech,France
2022-01-13,101516647,Pfizer/BioNTech,France
2022-01-14,101925071,Pfizer/BioNTech,France
2022-01-15,102188011,Pfizer/BioNTech,France
2022-01-16,102259010,Pfizer/BioNTech,France
2022-01-17,102502396,Pfizer/BioNTech,France
2022-01-18,102782172,Pfizer/BioNTech,France
2022-01-19,103023536,Pfizer/BioNTech,France
2022-01-20,103264659,Pfizer/BioNTech,France
2022-01-21,103560343,Pfizer/BioNTech,France
2022-01-22,103750717,Pfizer/BioNTech,France
2022-01-23,103796878,Pfizer/BioNTech,France
2022-01-24,103978643,Pfizer/BioNTech,France
2022-01-25,104192258,Pfizer/BioNTech,France
2022-01-26,104391126,Pfizer/BioNTech,France
2022-01-27,104574058,Pfizer/BioNTech,France
2022-01-28,104839077,Pfizer/BioNTech,France
2022-01-29,105018447,Pfizer/BioNTech,France
2022-01-30,105060180,Pfizer/BioNTech,France
2021-01-14,1714,Moderna,France
2021-01-15,2095,Moderna,France
2021-01-16,2392,Moderna,France
2021-01-17,2465,Moderna,France
2021-01-18,5528,Moderna,France
2021-01-19,10192,Moderna,France
2021-01-20,15320,Moderna,France
2021-01-21,20645,Moderna,France
2021-01-22,25753,Moderna,France
2021-01-23,27612,Moderna,France
2021-01-24,27770,Moderna,France
2021-01-25,31576,Moderna,France
2021-01-26,35483,Moderna,France
2021-01-27,39062,Moderna,France
2021-01-28,42783,Moderna,France
2021-01-29,46060,Moderna,France
2021-01-30,47184,Moderna,France
2021-01-31,47228,Moderna,France
2021-02-01,50612,Moderna,France
2021-02-02,55085,Moderna,France
2021-02-03,60288,Moderna,France
2021-02-04,65207,Moderna,France
2021-02-05,70009,Moderna,France
2021-02-06,72041,Moderna,France
2021-02-07,72133,Moderna,France
2021-02-08,79669,Moderna,France
2021-02-09,88089,Moderna,France
2021-02-10,97465,Moderna,France
2021-02-11,107788,Moderna,France
2021-02-12,118055,Moderna,France
2021-02-13,121386,Moderna,France
2021-02-14,121731,Moderna,France
2021-02-15,128234,Moderna,France
2021-02-16,137161,Moderna,France
2021-02-17,145790,Moderna,France
2021-02-18,156253,Moderna,France
2021-02-19,165879,Moderna,France
2021-02-20,169242,Moderna,France
2021-02-21,169559,Moderna,France
2021-02-22,176883,Moderna,France
2021-02-23,185508,Moderna,France
2021-02-24,193963,Moderna,France
2021-02-25,202846,Moderna,France
2021-02-26,210307,Moderna,France
2021-02-27,212967,Moderna,France
2021-02-28,213162,Moderna,France
2021-03-01,222070,Moderna,France
2021-03-02,233297,Moderna,France
2021-03-03,244692,Moderna,France
2021-03-04,257014,Moderna,France
2021-03-05,269073,Moderna,France
2021-03-06,275524,Moderna,France
2021-03-07,277917,Moderna,France
2021-03-08,290366,Moderna,France
2021-03-09,306253,Moderna,France
2021-03-10,322415,Moderna,France
2021-03-11,340951,Moderna,France
2021-03-12,357049,Moderna,France
2021-03-13,369582,Moderna,France
2021-03-14,374817,Moderna,France
2021-03-15,389188,Moderna,France
2021-03-16,410544,Moderna,France
2021-03-17,434688,Moderna,France
2021-03-18,462909,Moderna,France
2021-03-19,490715,Moderna,France
2021-03-20,517657,Moderna,France
2021-03-21,535456,Moderna,France
2021-03-22,556287,Moderna,France
2021-03-23,583125,Moderna,France
2021-03-24,612028,Moderna,France
2021-03-25,643748,Moderna,France
2021-03-26,674949,Moderna,France
2021-03-27,692153,Moderna,France
2021-03-28,702800,Moderna,France
2021-03-29,726032,Moderna,France
2021-03-30,756569,Moderna,France
2021-03-31,791037,Moderna,France
2021-04-01,834017,Moderna,France
2021-04-02,871620,Moderna,France
2021-04-03,892124,Moderna,France
2021-04-04,902334,Moderna,France
2021-04-05,915561,Moderna,France
2021-04-06,949591,Moderna,France
2021-04-07,987646,Moderna,France
2021-04-08,1033285,Moderna,France
2021-04-09,1075696,Moderna,France
2021-04-10,1104322,Moderna,France
2021-04-11,1116516,Moderna,France
2021-04-12,1144850,Moderna,France
2021-04-13,1180675,Moderna,France
2021-04-14,1214966,Moderna,France
2021-04-15,1257877,Moderna,France
2021-04-16,1298647,Moderna,France
2021-04-17,1334316,Moderna,France
2021-04-18,1354600,Moderna,France
2021-04-19,1387655,Moderna,France
2021-04-20,1428530,Moderna,France
2021-04-21,1470498,Moderna,France
2021-04-22,1519136,Moderna,France
2021-04-23,1569006,Moderna,France
2021-04-24,1609468,Moderna,France
2021-04-25,1627641,Moderna,France
2021-04-26,1661961,Moderna,France
2021-04-27,1705484,Moderna,France
2021-04-28,1754054,Moderna,France
2021-04-29,1809642,Moderna,France
2021-04-30,1862947,Moderna,France
2021-05-01,1887773,Moderna,France
2021-05-02,1903576,Moderna,France
2021-05-03,1942905,Moderna,France
2021-05-04,1990212,Moderna,France
2021-05-05,2037947,Moderna,France
2021-05-06,2096813,Moderna,France
2021-05-07,2155390,Moderna,France
2021-05-08,2186407,Moderna,France
2021-05-09,2207448,Moderna,France
2021-05-10,2262582,Moderna,France
2021-05-11,2327284,Moderna,France
2021-05-12,2397304,Moderna,France
2021-05-13,2454354,Moderna,France
2021-05-14,2528720,Moderna,France
2021-05-15,2601791,Moderna,France
2021-05-16,2647933,Moderna,France
2021-05-17,2705315,Moderna,France
2021-05-18,2772338,Moderna,France
2021-05-19,2840343,Moderna,France
2021-05-20,2914877,Moderna,France
2021-05-21,2990994,Moderna,France
2021-05-22,3057012,Moderna,France
2021-05-23,3095105,Moderna,France
2021-05-24,3114361,Moderna,France
2021-05-25,3147881,Moderna,France
2021-05-26,3179434,Moderna,France
2021-05-27,3215214,Moderna,France
2021-05-28,3259709,Moderna,France
2021-05-29,3298326,Moderna,France
2021-05-30,3304775,Moderna,France
2021-05-31,3352206,Moderna,France
2021-06-01,3418093,Moderna,France
2021-06-02,3474994,Moderna,France
2021-06-03,3549723,Moderna,France
2021-06-04,3639443,Moderna,France
2021-06-05,3698046,Moderna,France
2021-06-06,3709180,Moderna,France
2021-06-07,3760503,Moderna,France
2021-06-08,3829881,Moderna,France
2021-06-09,3885106,Moderna,France
2021-06-10,3946931,Moderna,France
2021-06-11,4027513,Moderna,France
2021-06-12,4077874,Moderna,France
2021-06-13,4090377,Moderna,France
2021-06-14,4139881,Moderna,France
2021-06-15,4201873,Moderna,France
2021-06-16,4253578,Moderna,France
2021-06-17,4316475,Moderna,France
2021-06-18,4392166,Moderna,France
2021-06-19,4441596,Moderna,France
2021-06-20,4455386,Moderna,France
2021-06-21,4515683,Moderna,France
2021-06-22,4593654,Moderna,France
2021-06-23,4665055,Moderna,France
2021-06-24,4743766,Moderna,France
2021-06-25,4837615,Moderna,France
2021-06-26,4913231,Moderna,France
2021-06-27,4945124,Moderna,France
2021-06-28,5012126,Moderna,France
2021-06-29,5091941,Moderna,France
2021-06-30,5166221,Moderna,France
2021-07-01,5246743,Moderna,France
2021-07-02,5333124,Moderna,France
2021-07-03,5402400,Moderna,France
2021-07-04,5427672,Moderna,France
2021-07-05,5466226,Moderna,France
2021-07-06,5517031,Moderna,France
2021-07-07,5565139,Moderna,France
2021-07-08,5625202,Moderna,France
2021-07-09,5706666,Moderna,France
2021-07-10,5753738,Moderna,France
2021-07-11,5759865,Moderna,France
2021-07-12,5810130,Moderna,France
2021-07-13,5900540,Moderna,France
2021-07-14,5910667,Moderna,France
2021-07-15,6004960,Moderna,France
2021-07-16,6125195,Moderna,France
2021-07-17,6180757,Moderna,France
2021-07-18,6191760,Moderna,France
2021-07-19,6253472,Moderna,France
2021-07-20,6350081,Moderna,France
2021-07-21,6430126,Moderna,France
2021-07-22,6527511,Moderna,France
2021-07-23,6644967,Moderna,France
2021-07-24,6702702,Moderna,France
2021-07-25,6712096,Moderna,France
2021-07-26,6770883,Moderna,France
2021-07-27,6867942,Moderna,France
2021-07-28,6949746,Moderna,France
2021-07-29,7051025,Moderna,France
2021-07-30,7163295,Moderna,France
2021-07-31,7214220,Moderna,France
2021-08-01,7221866,Moderna,France
2021-08-02,7273853,Moderna,France
2021-08-03,7358083,Moderna,France
2021-08-04,7425600,Moderna,France
2021-08-05,7511899,Moderna,France
2021-08-06,7612450,Moderna,France
2021-08-07,7655193,Moderna,France
2021-08-08,7662682,Moderna,France
2021-08-09,7713131,Moderna,France
2021-08-10,7791689,Moderna,France
2021-08-11,7852157,Moderna,France
2021-08-12,7929841,Moderna,France
2021-08-13,8008789,Moderna,France
2021-08-14,8049950,Moderna,France
2021-08-15,8057198,Moderna,France
2021-08-16,8109691,Moderna,France
2021-08-17,8191582,Moderna,France
2021-08-18,8260342,Moderna,France
2021-08-19,8344492,Moderna,France
2021-08-20,8440719,Moderna,France
2021-08-21,8483161,Moderna,France
2021-08-22,8490383,Moderna,France
2021-08-23,8544817,Moderna,France
2021-08-24,8632911,Moderna,France
2021-08-25,8702427,Moderna,France
2021-08-26,8790751,Moderna,France
2021-08-27,8893546,Moderna,France
