date,total_vaccinations,vaccine,location
2021-04-22,13936672,Pfizer/BioNTech,France
2021-04-23,14292873,Pfizer/BioNTech,France
2021-04-24,14514636,Pfizer/BioNTech,France
2021-04-25,14598287,Pfizer/BioNTech,France
2021-04-26,14917839,Pfizer/BioNTech,France
2021-04-27,15301620,Pfizer/BioNTech,France
2021-04-28,15695909,Pfizer/BioNTech,France
2021-04-29,16127058,Pfizer/BioNTech,France
2021-04-30,16547858,Pfizer/BioNTech,France
2021-05-01,16729782,Pfizer/BioNTech,France
2021-05-02,16839545,Pfizer/BioNTech,France
2021-05-03,17237646,Pfizer/BioNTech,France
2021-05-04,17691381,Pfizer/BioNTech,France
2021-05-05,18161049,Pfizer/BioNTech,France
2021-05-06,18655112,Pfizer/BioNTech,France
2021-05-07,19135942,Pfizer/BioNTech,France
2021-05-08,19376052,Pfizer/BioNTech,France
2021-05-09,19526408,Pfizer/BioNTech,France
2021-05-10,19979822,Pfizer/BioNTech,France
2021-05-11,20510977,Pfizer/BioNTech,France
2021-05-12,21054444,Pfizer/BioNTech,France
2021-05-13,21385628,Pfizer/BioNTech,France
2021-05-14,21885748,Pfizer/BioNTech,France
2021-05-15,22249781,Pfizer/BioNTech,France
2021-05-16,22423134,Pfizer/BioNTech,France
2021-05-17,22859785,Pfizer/BioNTech,France
2021-05-18,23355251,Pfizer/BioNTech,France
2021-05-19,23855181,Pfizer/BioNTech,France
2021-05-20,24374977,Pfizer/BioNTech,France
2021-05-21,24873489,Pfizer/BioNTech,France
2021-05-22,25191603,Pfizer/BioNTech,France
2021-05-23,25325913,Pfizer/BioNTech,France
2021-05-24,25596583,Pfizer/BioNTech,France
2021-05-25,26096305,Pfizer/BioNTech,France
2021-05-26,26604366,Pfizer/BioNTech,France
2021-05-27,27140169,Pfizer/BioNTech,France
2021-05-28,27653002,Pfizer/BioNTech,France
2021-05-29,27988070,Pfizer/BioNTech,France
2021-05-30,28111581,Pfizer/BioNTech,France
2021-05-31,28575542,Pfizer/BioNTech,France
2021-06-01,29106145,Pfizer/BioNTech,France
2021-06-02,29627717,Pfizer/BioNTech,France
2021-06-03,30167425,Pfizer/BioNTech,France
2021-06-04,30708290,Pfizer/BioNTech,France
2021-06-05,31079922,Pfizer/BioNTech,France
2021-06-06,31244445,Pfizer/BioNTech,France
2021-06-07,31753694,Pfizer/BioNTech,France
2021-06-08,32306876,Pfizer/BioNTech,France
2021-06-09,32857376,Pfizer/BioNTech,France
2021-06-10,33405466,Pfizer/BioNTech,France
2021-06-11,33953804,Pfizer/BioNTech,France
2021-06-12,34348717,Pfizer/BioNTech,France
2021-06-13,34510086,Pfizer/BioNTech,France
2021-06-14,35007909,Pfizer/BioNTech,France
2021-06-15,35547876,Pfizer/BioNTech,France
2021-06-16,36092753,Pfizer/BioNTech,France
2021-06-17,36606295,Pfizer/BioNTech,France
2021-06-18,37163730,Pfizer/BioNTech,France
2021-06-19,37566807,Pfizer/BioNTech,France
2021-06-20,37725587,Pfizer/BioNTech,France
2021-06-21,38218321,Pfizer/BioNTech,France
2021-06-22,38752307,Pfizer/BioNTech,France
2021-06-23,39296303,Pfizer/BioNTech,France
2021-06-24,39782253,Pfizer/BioNTech,France
2021-06-25,40337788,Pfizer/BioNTech,France
2021-06-26,40747600,Pfizer/BioNTech,France
2021-06-27,40922934,Pfizer/BioNTech,France
2021-06-28,41428382,Pfizer/BioNTech,France
2021-06-29,41974307,Pfizer/BioNTech,France
2021-06-30,42533892,Pfizer/BioNTech,France
2021-07-01,43069903,Pfizer/BioNTech,France
2021-07-02,43631901,Pfizer/BioNTech,France
2021-07-03,44037026,Pfizer/BioNTech,France
2021-07-04,44204717,Pfizer/BioNTech,France
2021-07-05,44715814,Pfizer/BioNTech,France
2021-07-06,45273123,Pfizer/BioNTech,France
2021-07-07,45827959,Pfizer/BioNTech,France
2021-07-08,46354055,Pfizer/BioNTech,France
2021-07-09,46931835,Pfizer/BioNTech,France
2021-07-10,47343079,Pfizer/BioNTech,France
2021-07-11,47503220,Pfizer/BioNTech,France
2021-07-12,48070768,Pfizer/BioNTech,France
2021-07-13,48745700,Pfizer/BioNTech,France
2021-07-14,49068990,Pfizer/BioNTech,France
2021-07-15,49774273,Pfizer/BioNTech,France
2021-07-16,50466785,Pfizer/BioNTech,France
2021-07-17,50966768,Pfizer/BioNTech,France
2021-07-18,51176270,Pfizer/BioNTech,France
2021-07-19,51794623,Pfizer/BioNTech,France
2021-07-20,52482339,Pfizer/BioNTech,France
2021-07-21,53170057,Pfizer/BioNTech,France
2021-07-22,53854871,Pfizer/BioNTech,France
2021-07-23,54546528,Pfizer/BioNTech,France
2021-07-24,55027072,Pfizer/BioNTech,France
2021-07-25,55216020,Pfizer/BioNTech,France
2021-07-26,55806393,Pfizer/BioNTech,France
2021-07-27,56461800,Pfizer/BioNTech,France
2021-07-28,57104334,Pfizer/BioNTech,France
2021-07-29,57739197,Pfizer/BioNTech,France
2021-07-30,58357573,Pfizer/BioNTech,France
2021-07-31,58766400,Pfizer/BioNTech,France
2021-08-01,58919350,Pfizer/BioNTech,France
2021-08-02,59430760,Pfizer/BioNTech,France
2021-08-03,59970942,Pfizer/BioNTech,France
2021-08-04,60484122,Pfizer/BioNTech,France
2021-08-05,60979290,Pfizer/BioNTech,France
2021-08-06,61495519,Pfizer/BioNTech,France
2021-08-07,61836975,Pfizer/BioNTech,France
2021-08-08,61965071,Pfizer/BioNTech,France
2021-08-09,62424703,Pfizer/BioNTech,France
2021-08-10,62918590,Pfizer/BioNTech,France
2021-08-11,63387650,Pfizer/BioNTech,France
2021-08-12,63848864,Pfizer/BioNTech,France
2021-08-13,64288378,Pfizer/BioNTech,France
2021-08-14,64585783,Pfizer/BioNTech,France
2021-08-15,64666661,Pfizer/BioNTech,France
2021-08-16,65114034,Pfizer/BioNTech,France
2021-08-17,65578077,Pfizer/BioNTech,France
2021-08-18,66027175,Pfizer/BioNTech,France
2021-08-19,66454124,Pfizer/BioNTech,France
2021-08-20,66903141,Pfizer/BioNTech,France
2021-08-21,67200713,Pfizer/BioNTech,France
2021-08-22,67312025,Pfizer/BioNTech,France
2021-08-23,67752433,Pfizer/BioNTech,France
2021-08-24,68199925,Pfizer/BioNTech,France
2021-08-25,68628663,Pfizer/BioNTech,France
2021-08-26,69022393,Pfizer/BioNTech,France
2021-08-27,69452475,Pfizer/BioNTech,France
2021-08-28,69744857,Pfizer/BioNTech,France
2021-08-29,69847298,Pfizer/BioNTech,France
2021-08-30,70233883,Pfizer/BioNTech,France
2021-08-31,70617108,Pfizer/BioNTech,France
2021-09-01,70995160,Pfizer/BioNTech,France
2021-09-02,71301091,Pfizer/BioNTech,France
2021-09-03,71637193,Pfizer/BioNTech,France
2021-09-04,71908998,Pfizer/BioNTech,France
2021-09-05,71972827,Pfizer/BioNTech,France
2021-09-06,72213983,Pfizer/BioNTech,France
2021-09-07,72438585,Pfizer/BioNTech,France
2021-09-08,72709111,Pfizer/BioNTech,France
2021-09-09,72914715,Pfizer/BioNTech,France
2021-09-10,73161967,Pfizer/BioNTech,France
2021-09-11,73369531,Pfizer/BioNTech,France
2021-09-12,73411861,Pfizer/BioNTech,France
2021-09-13,73606289,Pfizer/BioNTech,France
2021-09-14,73806261,Pfizer/BioNTech,France
2021-09-15,74055897,Pfizer/BioNTech,France
2021-09-16,74236816,Pfizer/BioNTech,France
2021-09-17,74444022,Pfizer/BioNTech,France
2021-09-18,74611633,Pfizer/BioNTech,France
2021-09-19,74641102,Pfizer/BioNTech,France
2021-09-20,74799654,Pfizer/BioNTech,France
2021-09-21,74957797,Pfizer/BioNTech,France
2021-09-22,75163372,Pfizer/BioNTech,France
2021-09-23,75311141,Pfizer/BioNTech,France
2021-09-24,75480223,Pfizer/BioNTech,France
2021-09-25,75615995,Pfizer/BioNTech,France
2021-09-26,75637278,Pfizer/BioNTech,France
2021-09-27,75767237,Pfizer/BioNTech,France
2021-09-28,75889575,Pfizer/BioNTech,France
2021-09-29,76052277,Pfizer/BioNTech,France
2021-09-30,76170235,Pfizer/BioNTech,France
2021-10-01,76330492,Pfizer/BioNTech,France
2021-10-02,76441184,Pfizer/BioNTech,France
2021-10-03,76456047,Pfizer/BioNTech,France
2021-10-04,76577433,Pfizer/BioNTech,France
2021-10-05,76692997,Pfizer/BioNTech,France
2021-10-06,76845668,Pfizer/BioNTech,France
2021-10-07,76959113,Pfizer/BioNTech,France
2021-10-08,77113954,Pfizer/BioNTech,France
2021-10-09,77214424,Pfizer/BioNTech,France
2021-10-10,77226029,Pfizer/BioNTech,France
2021-10-11,77343882,Pfizer/BioNTech,France
2021-10-12,77461196,Pfizer/BioNTech,France
2021-10-13,77605704,Pfizer/BioNTech,France
2021-10-14,77715894,Pfizer/BioNTech,France
2021-10-15,77869686,Pfizer/BioNTech,France
2021-10-16,77965577,Pfizer/BioNTech,France
2021-10-17,77976132,Pfizer/BioNTech,France
2021-10-18,78098942,Pfizer/BioNTech,France
2021-10-19,78228141,Pfizer/BioNTech,France
2021-10-20,78397884,Pfizer/BioNTech,France
2021-10-21,78534920,Pfizer/BioNTech,France
2021-10-22,78715577,Pfizer/BioNTech,France
2021-10-23,78817203,Pfizer/BioNTech,France
2021-10-24,78827004,Pfizer/BioNTech,France
2021-10-25,78961597,Pfizer/BioNTech,France
2021-10-26,79094405,Pfizer/BioNTech,France
2021-10-27,79267337,Pfizer/BioNTech,France
2021-10-28,79399182,Pfizer/BioNTech,France
2021-10-29,79579225,Pfizer/BioNTech,France
2021-10-30,79674563,Pfizer/BioNTech,France
2021-10-31,79683352,Pfizer/BioNTech,France
2021-11-01,79697487,Pfizer/BioNTech,France
2021-11-02,79844557,Pfizer/BioNTech,France
2021-11-03,80029156,Pfizer/BioNTech,France
2021-11-04,80184478,Pfizer/BioNTech,France
2021-11-05,80392570,Pfizer/BioNTech,France
2021-11-06,80504865,Pfizer/BioNTech,France
2021-11-07,80515255,Pfizer/BioNTech,France
2021-11-08,80691523,Pfizer/BioNTech,France
2021-11-09,80907944,Pfizer/BioNTech,France
2021-11-10,81167878,Pfizer/BioNTech,France
2021-11-11,81189388,Pfizer/BioNTech,France
2021-11-12,81437534,Pfizer/BioNTech,France
2021-11-13,81562984,Pfizer/BioNTech,France
2021-11-14,81575541,Pfizer/BioNTech,France
2021-11-15,81787009,Pfizer/BioNTech,France
2021-11-16,82039122,Pfizer/BioNTech,France
2021-11-17,82307751,Pfizer/BioNTech,France
2021-11-18,82550429,Pfizer/BioNTech,France
2021-11-19,82866738,Pfizer/BioNTech,France
2021-11-20,83021748,Pfizer/BioNTech,France
2021-11-21,83037863,Pfizer/BioNTech,France
2021-11-22,83267370,Pfizer/BioNTech,France
2021-11-23,83555234,Pfizer/BioNTech,France
2021-11-24,83854450,Pfizer/BioNTech,France
2021-11-25,84168419,Pfizer/BioNTech,France
2021-11-26,84624619,Pfizer/BioNTech,France
2021-11-27,84895499,Pfizer/BioNTech,France
2021-11-28,84963957,Pfizer/BioNTech,France
2021-11-29,85360253,Pfizer/BioNTech,France
2021-11-30,85880771,Pfizer/BioNTech,France
2021-12-01,86420174,Pfizer/BioNTech,France
2021-12-02,86996925,Pfizer/BioNTech,France
2021-12-03,87647160,Pfizer/BioNTech,France
2021-12-04,88018226,Pfizer/BioNTech,France
2021-12-05,88118325,Pfizer/BioNTech,France
2021-12-06,88614706,Pfizer/BioNTech,France
2021-12-07,89235056,Pfizer/BioNTech,France
2021-12-08,89792581,Pfizer/BioNTech,France
2021-12-09,90381046,Pfizer/BioNTech,France
2021-12-10,91040783,Pfizer/BioNTech,France
2021-12-11,91419666,Pfizer/BioNTech,France
2021-12-12,91523162,Pfizer/BioNTech,France
2021-12-13,91970584,Pfizer/BioNTech,France
2021-12-14,92536867,Pfizer/BioNTech,France
2021-12-15,93045508,Pfizer/BioNTech,France
2021-12-16,93597283,Pfizer/BioNTech,France
2021-12-17,94190416,Pfizer/BioNTech,France
2021-12-18,94522033,Pfizer/BioNTech,France
2021-12-19,94625365,Pfizer/BioNTech,France
2021-12-20,95030186,Pfizer/BioNTech,France
2021-12-21,95504970,Pfizer/BioNTech,France
2021-12-22,95908300,Pfizer/BioNTech,France
2021-12-23,96225693,Pfizer/BioNTech,France
2021-12-24,96320043,Pfizer/BioNTech,France
2021-12-25,96329324,Pfizer/BioNTech,France
2021-12-26,96367102,Pfizer/BioNTech,France
2021-12-27,96676099,Pfizer/BioNTech,France
2021-12-28,97055584,Pfizer/BioNTech,France
2021-12-29,97390290,Pfizer/BioNTech,France
2021-12-30,97671499,Pfizer/BioNTech,France
2021-12-31,97758120,Pfizer/BioNTech,France
2022-01-01,97767153,Pfizer/BioNTech,France
2022-01-02,97807720,Pfizer/BioNTech,France
2022-01-03,98108434,Pfizer/BioNTech,France
2022-01-04,98498963,Pfizer/BioNTech,France
2022-01-05,98868950,Pfizer/BioNTech,France
2022-01-06,99271203,Pfizer/BioNTech,France
2022-01-07,99731024,Pfizer/BioNTech,France
2022-01-08,100030334,Pfizer/BioNTech,France
2022-01-09,100120883,Pfizer/BioNTech,France
2022-01-10,100434883,Pfizer/BioNTech,France
2022-01-11,100807599,Pfizer/BioNTech,France
2022-01-12,101145208,Pfizer/BioNTech,France
2022-01-13,101493415,Pfizer/BioNTech,France
2022-01-14,101903427,Pfizer/BioNTech,France
2022-01-15,102166942,Pfizer/BioNTech,France
2022-01-16,102238050,Pfizer/BioNTech,France
2022-01-17,102483473,Pfizer/BioNTech,France
2022-01-18,102764502,Pfizer/BioNTech,France
2022-01-19,103007620,Pfizer/BioNTech,France
2022-01-20,103251473,Pfizer/BioNTech,France
2022-01-21,103550779,Pfizer/BioNTech,France
2022-01-22,103742768,Pfizer/BioNTech,France
2022-01-23,103789139,Pfizer/BioNTech,France
2022-01-24,103978055,Pfizer/BioNTech,France
2022-01-25,104196661,Pfizer/BioNTech,France
2022-01-26,104400709,Pfizer/BioNTech,France
2022-01-27,104591091,Pfizer/BioNTech,France
2022-01-28,104861658,Pfizer/BioNTech,France
2022-01-29,105043767,Pfizer/BioNTech,France
2022-01-30,105086238,Pfizer/BioNTech,France
2022-01-31,105231645,Pfizer/BioNTech,France
2022-02-01,105401945,Pfizer/BioNTech,France
2022-02-02,105580302,Pfizer/BioNTech,France
2022-02-03,105735542,Pfizer/BioNTech,France
2022-02-04,105964418,Pfizer/BioNTech,France
2022-02-05,106123249,Pfizer/BioNTech,France
2022-02-06,106156342,Pfizer/BioNTech,France
2022-02-07,106310544,Pfizer/BioNTech,France
2022-02-08,106469441,Pfizer/BioNTech,France
2022-02-09,106642576,Pfizer/BioNTech,France
2022-02-10,106785021,Pfizer/BioNTech,France
2021-01-14,1725,Moderna,France
2021-01-15,2106,Moderna,France
2021-01-16,2411,Moderna,France
2021-01-17,2487,Moderna,France
2021-01-18,5553,Moderna,France
2021-01-19,10220,Moderna,France
2021-01-20,15348,Moderna,France
2021-01-21,20677,Moderna,France
2021-01-22,25786,Moderna,France
2021-01-23,27645,Moderna,France
2021-01-24,27804,Moderna,France
2021-01-25,31613,Moderna,France
2021-01-26,35521,Moderna,France
2021-01-27,39102,Moderna,France
2021-01-28,42830,Moderna,France
2021-01-29,46110,Moderna,France
2021-01-30,47236,Moderna,France
2021-01-31,47280,Moderna,France
2021-02-01,50671,Moderna,France
2021-02-02,55155,Moderna,France
2021-02-03,60363,Moderna,France
2021-02-04,65284,Moderna,France
2021-02-05,70090,Moderna,France
2021-02-06,72127,Moderna,France
2021-02-07,72222,Moderna,France
2021-02-08,79771,Moderna,France
2021-02-09,88198,Moderna,France
2021-02-10,97579,Moderna,France
2021-02-11,107909,Moderna,France
2021-02-12,118180,Moderna,France
2021-02-13,121514,Moderna,France
2021-02-14,121861,Moderna,France
2021-02-15,128368,Moderna,France
2021-02-16,137299,Moderna,France
2021-02-17,145929,Moderna,France
2021-02-18,156396,Moderna,France
2021-02-19,166026,Moderna,France
2021-02-20,169388,Moderna,France
2021-02-21,169706,Moderna,France
2021-02-22,177031,Moderna,France
2021-02-23,185662,Moderna,France
2021-02-24,194116,Moderna,France
2021-02-25,203005,Moderna,France
2021-02-26,210469,Moderna,France
2021-02-27,213131,Moderna,France
2021-02-28,213329,Moderna,France
2021-03-01,222243,Moderna,France
2021-03-02,233476,Moderna,France
2021-03-03,244878,Moderna,France
2021-03-04,257209,Moderna,France
2021-03-05,269273,Moderna,France
2021-03-06,275728,Moderna,France
2021-03-07,278123,Moderna,France
2021-03-08,290574,Moderna,France
2021-03-09,306468,Moderna,France
2021-03-10,322635,Moderna,France
2021-03-11,341172,Moderna,France
2021-03-12,357282,Moderna,France
2021-03-13,369819,Moderna,France
2021-03-14,375054,Moderna,France
2021-03-15,389430,Moderna,France
2021-03-16,410790,Moderna,France
2021-03-17,434941,Moderna,France
2021-03-18,463178,Moderna,France
2021-03-19,490996,Moderna,France
2021-03-20,517945,Moderna,France
2021-03-21,535746,Moderna,France
2021-03-22,556584,Moderna,France
2021-03-23,583437,Moderna,France
2021-03-24,612348,Moderna,France
2021-03-25,644077,Moderna,France
2021-03-26,675282,Moderna,France
2021-03-27,692488,Moderna,France
2021-03-28,703138,Moderna,France
2021-03-29,726374,Moderna,France
2021-03-30,756922,Moderna,France
2021-03-31,791391,Moderna,France
2021-04-01,834384,Moderna,France
2021-04-02,871999,Moderna,France
2021-04-03,892507,Moderna,France
2021-04-04,902724,Moderna,France
2021-04-05,915959,Moderna,France
2021-04-06,949998,Moderna,France
2021-04-07,988066,Moderna,France
2021-04-08,1033719,Moderna,France
2021-04-09,1076137,Moderna,France
2021-04-10,1104767,Moderna,France
2021-04-11,1116964,Moderna,France
2021-04-12,1145303,Moderna,France
2021-04-13,1181131,Moderna,France
2021-04-14,1215428,Moderna,France
2021-04-15,1258353,Moderna,France
2021-04-16,1299127,Moderna,France
2021-04-17,1334798,Moderna,France
2021-04-18,1355089,Moderna,France
2021-04-19,1388151,Moderna,France
2021-04-20,1429031,Moderna,France
2021-04-21,1471006,Moderna,France
2021-04-22,1519657,Moderna,France
2021-04-23,1569531,Moderna,France
2021-04-24,1609997,Moderna,France
2021-04-25,1628175,Moderna,France
2021-04-26,1662500,Moderna,France
2021-04-27,1706031,Moderna,France
2021-04-28,1754609,Moderna,France
2021-04-29,1810207,Moderna,France
2021-04-30,1863517,Moderna,France
2021-05-01,1888348,Moderna,France
2021-05-02,1904154,Moderna,France
2021-05-03,1943488,Moderna,France
2021-05-04,1990797,Moderna,France
2021-05-05,2038546,Moderna,France
2021-05-06,2097420,Moderna,France
2021-05-07,2156008,Moderna,France
2021-05-08,2187035,Moderna,France
2021-05-09,2208079,Moderna,France
2021-05-10,2263225,Moderna,France
2021-05-11,2327941,Moderna,France
2021-05-12,2397972,Moderna,France
2021-05-13,2455033,Moderna,France
2021-05-14,2529409,Moderna,France
2021-05-15,2602494,Moderna,France
2021-05-16,2648640,Moderna,France
2021-05-17,2706039,Moderna,France
2021-05-18,2773071,Moderna,France
2021-05-19,2841092,Moderna,France
2021-05-20,2915636,Moderna,France
2021-05-21,2991768,Moderna,France
2021-05-22,3057794,Moderna,France
2021-05-23,3095901,Moderna,France
2021-05-24,3115169,Moderna,France
2021-05-25,3148708,Moderna,France
2021-05-26,3180278,Moderna,France
2021-05-27,3216076,Moderna,France
2021-05-28,3260579,Moderna,France
2021-05-29,3299211,Moderna,France
2021-05-30,3305665,Moderna,France
2021-05-31,3353115,Moderna,France
2021-06-01,3419020,Moderna,France
2021-06-02,3475941,Moderna,France
2021-06-03,3550690,Moderna,France
2021-06-04,3640430,Moderna,France
2021-06-05,3699078,Moderna,France
2021-06-06,3710219,Moderna,France
2021-06-07,3761562,Moderna,France
2021-06-08,3830962,Moderna,France
2021-06-09,3886221,Moderna,France
2021-06-10,3948054,Moderna,France
2021-06-11,4028653,Moderna,France
2021-06-12,4079027,Moderna,France
2021-06-13,4091536,Moderna,France
2021-06-14,4141061,Moderna,France
2021-06-15,4203068,Moderna,France
2021-06-16,4254797,Moderna,France
2021-06-17,4317705,Moderna,France
2021-06-18,4393418,Moderna,France
2021-06-19,4442850,Moderna,France
2021-06-20,4456650,Moderna,France
2021-06-21,4516970,Moderna,France
2021-06-22,4594954,Moderna,France
2021-06-23,4666372,Moderna,France
2021-06-24,4745101,Moderna,France
2021-06-25,4838961,Moderna,France
2021-06-26,4914596,Moderna,France
2021-06-27,4946496,Moderna,France
2021-06-28,5013514,Moderna,France
2021-06-29,5093354,Moderna,France
2021-06-30,5167666,Moderna,France
2021-07-01,5248214,Moderna,France
2021-07-02,5334604,Moderna,France
2021-07-03,5403898,Moderna,France
2021-07-04,5429176,Moderna,France
2021-07-05,5467757,Moderna,France
2021-07-06,5518595,Moderna,France
2021-07-07,5566740,Moderna,France
2021-07-08,5626839,Moderna,France
2021-07-09,5708337,Moderna,France
2021-07-10,5755432,Moderna,France
2021-07-11,5761567,Moderna,France
2021-07-12,5811862,Moderna,France
2021-07-13,5902293,Moderna,France
2021-07-14,5912444,Moderna,France
2021-07-15,6006773,Moderna,France
2021-07-16,6127029,Moderna,France
2021-07-17,6182606,Moderna,France
2021-07-18,6193619,Moderna,France
2021-07-19,6255348,Moderna,France
2021-07-20,6351989,Moderna,France
2021-07-21,6432060,Moderna,France
2021-07-22,6529486,Moderna,France
2021-07-23,6646960,Moderna,France
2021-07-24,6704713,Moderna,France
2021-07-25,6714109,Moderna,France
2021-07-26,6772920,Moderna,France
2021-07-27,6870008,Moderna,France
2021-07-28,6951843,Moderna,France
2021-07-29,7053129,Moderna,France
2021-07-30,7165442,Moderna,France
2021-07-31,7216394,Moderna,France
2021-08-01,7224060,Moderna,France
2021-08-02,7276101,Moderna,France
2021-08-03,7360380,Moderna,France
2021-08-04,7427965,Moderna,France
2021-08-05,7514318,Moderna,France
2021-08-06,7614911,Moderna,France
2021-08-07,7657679,Moderna,France
2021-08-08,7665186,Moderna,France
2021-08-09,7715655,Moderna,France
2021-08-10,7794245,Moderna,France
2021-08-11,7854744,Moderna,France
2021-08-12,7932415,Moderna,France
