location,date,vaccine,total_vaccinations
France,2021-06-13,Johnson&Johnson,458057
France,2021-06-14,Johnson&Johnson,464728
France,2021-06-15,Johnson&Johnson,475637
France,2021-06-16,Johnson&Johnson,484552
France,2021-06-17,Johnson&Johnson,495480
France,2021-06-18,Johnson&Johnson,507940
France,2021-06-19,Johnson&Johnson,513527
France,2021-06-20,Johnson&Johnson,514346
France,2021-06-21,Johnson&Johnson,519443
France,2021-06-22,Johnson&Johnson,527372
France,2021-06-23,Johnson&Johnson,534502
France,2021-06-24,Johnson&Johnson,543191
France,2021-06-25,Johnson&Johnson,553395
France,2021-06-26,Johnson&Johnson,558253
France,2021-06-27,Johnson&Johnson,559013
France,2021-06-28,Johnson&Johnson,563841
France,2021-06-29,Johnson&Johnson,570961
France,2021-06-30,Johnson&Johnson,577704
France,2021-07-01,Johnson&Johnson,585925
France,2021-07-02,Johnson&Johnson,595388
France,2021-07-03,Johnson&Johnson,600247
France,2021-07-04,Johnson&Johnson,600935
France,2021-07-05,Johnson&Johnson,605719
France,2021-07-06,Johnson&Johnson,613461
France,2021-07-07,Johnson&Johnson,620557
France,2021-07-08,Johnson&Johnson,629811
France,2021-07-09,Johnson&Johnson,640109
France,2021-07-10,Johnson&Johnson,644759
France,2021-07-11,Johnson&Johnson,645343
France,2021-07-12,Johnson&Johnson,651234
France,2021-07-13,Johnson&Johnson,665491
France,2021-07-14,Johnson&Johnson,667785
France,2021-07-15,Johnson&Johnson,686041
France,2021-07-16,Johnson&Johnson,708926
France,2021-07-17,Johnson&Johnson,718676
France,2021-07-18,Johnson&Johnson,720030
France,2021-07-19,Johnson&Johnson,733022
France,2021-07-20,Johnson&Johnson,750367
France,2021-07-21,Johnson&Johnson,765997
France,2021-07-22,Johnson&Johnson,784269
France,2021-07-23,Johnson&Johnson,804725
France,2021-07-24,Johnson&Johnson,814027
France,2021-07-25,Johnson&Johnson,815374
France,2021-07-26,Johnson&Johnson,826411
France,2021-07-27,Johnson&Johnson,841093
France,2021-07-28,Johnson&Johnson,854019
France,2021-07-29,Johnson&Johnson,868133
France,2021-07-30,Johnson&Johnson,883643
France,2021-07-31,Johnson&Johnson,890469
France,2021-08-01,Johnson&Johnson,891371
France,2021-08-02,Johnson&Johnson,899283
France,2021-08-03,Johnson&Johnson,910095
France,2021-08-04,Johnson&Johnson,919834
France,2021-08-05,Johnson&Johnson,929670
France,2021-08-06,Johnson&Johnson,939872
France,2021-08-07,Johnson&Johnson,944977
France,2021-08-08,Johnson&Johnson,946200
France,2021-08-09,Johnson&Johnson,952548
France,2021-08-10,Johnson&Johnson,961305
France,2021-08-11,Johnson&Johnson,969260
France,2021-08-12,Johnson&Johnson,977862
France,2021-08-13,Johnson&Johnson,985418
France,2021-08-14,Johnson&Johnson,989216
France,2021-08-15,Johnson&Johnson,989988
France,2021-08-16,Johnson&Johnson,993998
France,2021-08-17,Johnson&Johnson,999621
France,2021-08-18,Johnson&Johnson,1004806
France,2021-08-19,Johnson&Johnson,1010312
France,2021-08-20,Johnson&Johnson,1015533
France,2021-08-21,Johnson&Johnson,1017858
France,2021-08-22,Johnson&Johnson,1018260
France,2021-08-23,Johnson&Johnson,1021190
France,2021-08-24,Johnson&Johnson,1024935
France,2021-08-25,Johnson&Johnson,1028483
France,2021-08-26,Johnson&Johnson,1032201
France,2021-08-27,Johnson&Johnson,1035831
France,2021-08-28,Johnson&Johnson,1037558
France,2021-08-29,Johnson&Johnson,1037950
France,2021-08-30,Johnson&Johnson,1039970
France,2021-08-31,Johnson&Johnson,1042459
France,2021-09-01,Johnson&Johnson,1044565
France,2021-09-02,Johnson&Johnson,1046894
France,2021-09-03,Johnson&Johnson,1049294
France,2021-09-04,Johnson&Johnson,1050680
France,2021-09-05,Johnson&Johnson,1051110
France,2021-09-06,Johnson&Johnson,1052871
France,2021-09-07,Johnson&Johnson,1054560
France,2021-09-08,Johnson&Johnson,1055866
France,2021-09-09,Johnson&Johnson,1057273
France,2021-09-10,Johnson&Johnson,1058817
France,2021-09-11,Johnson&Johnson,1059560
France,2021-09-12,Johnson&Johnson,1059732
France,2021-09-13,Johnson&Johnson,1061056
France,2021-09-14,Johnson&Johnson,1062554
France,2021-09-15,Johnson&Johnson,1063670
France,2021-09-16,Johnson&Johnson,1064786
France,2021-09-17,Johnson&Johnson,1065696
France,2021-09-18,Johnson&Johnson,1066159
France,2021-09-19,Johnson&Johnson,1066342
France,2021-09-20,Johnson&Johnson,1066801
France,2021-09-21,Johnson&Johnson,1067230
France,2021-09-22,Johnson&Johnson,1067624
France,2021-09-23,Johnson&Johnson,1068107
France,2021-09-24,Johnson&Johnson,1068530
France,2021-09-25,Johnson&Johnson,1068821
France,2021-09-26,Johnson&Johnson,1068894
France,2021-09-27,Johnson&Johnson,1069164
France,2021-09-28,Johnson&Johnson,1069482
France,2021-09-29,Johnson&Johnson,1069871
France,2021-09-30,Johnson&Johnson,1070267
France,2021-10-01,Johnson&Johnson,1070712
France,2021-10-02,Johnson&Johnson,1070927
France,2021-10-03,Johnson&Johnson,1071010
France,2021-10-04,Johnson&Johnson,1071382
France,2021-10-05,Johnson&Johnson,1071674
France,2021-10-06,Johnson&Johnson,1071937
France,2021-10-07,Johnson&Johnson,1072216
France,2021-10-08,Johnson&Johnson,1072590
France,2021-10-09,Johnson&Johnson,1072790
France,2021-10-10,Johnson&Johnson,1072886
France,2021-10-11,Johnson&Johnson,1073143
France,2021-10-12,Johnson&Johnson,1073358
France,2021-10-13,Johnson&Johnson,1073604
France,2021-10-14,Johnson&Johnson,1073932
France,2021-10-15,Johnson&Johnson,1074277
France,2021-10-16,Johnson&Johnson,1074448
France,2021-10-17,Johnson&Johnson,1074520
France,2021-10-18,Johnson&Johnson,1074810
France,2021-10-19,Johnson&Johnson,1075031
France,2021-10-20,Johnson&Johnson,1075284
France,2021-10-21,Johnson&Johnson,1075530
France,2021-10-22,Johnson&Johnson,1075762
France,2021-10-23,Johnson&Johnson,1075894
France,2021-10-24,Johnson&Johnson,1075935
France,2021-10-25,Johnson&Johnson,1076149
France,2021-10-26,Johnson&Johnson,1076355
France,2021-10-27,Johnson&Johnson,1076558
France,2021-10-28,Johnson&Johnson,1076758
France,2021-10-29,Johnson&Johnson,1076994
France,2021-10-30,Johnson&Johnson,1077094
France,2021-10-31,Johnson&Johnson,1077153
France,2021-11-01,Johnson&Johnson,1077256
France,2021-11-02,Johnson&Johnson,1077425
France,2021-11-03,Johnson&Johnson,1077579
France,2021-11-04,Johnson&Johnson,1077763
France,2021-11-05,Johnson&Johnson,1077904
France,2021-11-06,Johnson&Johnson,1077988
France,2021-11-07,Johnson&Johnson,1078065
France,2021-11-08,Johnson&Johnson,1078240
France,2021-11-09,Johnson&Johnson,1078406
France,2021-11-10,Johnson&Johnson,1078547
France,2021-11-11,Johnson&Johnson,1078633
France,2021-11-12,Johnson&Johnson,1078748
France,2021-11-13,Johnson&Johnson,1078837
France,2021-11-14,Johnson&Johnson,1078897
France,2021-11-15,Johnson&Johnson,1079016
France,2021-11-16,Johnson&Johnson,1079127
France,2021-11-17,Johnson&Johnson,1079270
France,2021-11-18,Johnson&Johnson,1079410
France,2021-11-19,Johnson&Johnson,1079509
France,2021-11-20,Johnson&Johnson,1079575
France,2021-11-21,Johnson&Johnson,1079645
France,2021-11-22,Johnson&Johnson,1079774
France,2021-11-23,Johnson&Johnson,1079878
France,2021-11-24,Johnson&Johnson,1079993
France,2021-11-25,Johnson&Johnson,1080120
France,2021-11-26,Johnson&Johnson,1080252
France,2021-11-27,Johnson&Johnson,1080321
France,2021-11-28,Johnson&Johnson,1080375
France,2021-11-29,Johnson&Johnson,1080499
France,2021-11-30,Johnson&Johnson,1080605
France,2021-12-01,Johnson&Johnson,1080751
France,2021-12-02,Johnson&Johnson,1080907
France,2021-12-03,Johnson&Johnson,1081053
France,2021-12-04,Johnson&Johnson,1081168
France,2021-12-05,Johnson&Johnson,1081229
France,2021-12-06,Johnson&Johnson,1081385
France,2021-12-07,Johnson&Johnson,1081502
France,2021-12-08,Johnson&Johnson,1081609
France,2021-12-09,Johnson&Johnson,1081708
France,2021-12-10,Johnson&Johnson,1081849
France,2021-12-11,Johnson&Johnson,1081913
France,2021-12-12,Johnson&Johnson,1081948
France,2021-12-13,Johnson&Johnson,1082060
France,2021-12-14,Johnson&Johnson,1082170
France,2021-12-15,Johnson&Johnson,1082311
France,2021-12-16,Johnson&Johnson,1082400
France,2021-12-17,Johnson&Johnson,1082501
France,2021-12-18,Johnson&Johnson,1082577
France,2021-12-19,Johnson&Johnson,1082595
France,2021-12-20,Johnson&Johnson,1082677
France,2021-12-21,Johnson&Johnson,1082746
France,2021-12-22,Johnson&Johnson,1082826
France,2021-12-23,Johnson&Johnson,1082914
France,2021-12-24,Johnson&Johnson,1082971
France,2021-12-25,Johnson&Johnson,1082982
France,2021-12-26,Johnson&Johnson,1082989
France,2021-12-27,Johnson&Johnson,1083066
France,2021-12-28,Johnson&Johnson,1083126
France,2021-12-29,Johnson&Johnson,1083201
France,2021-12-30,Johnson&Johnson,1083264
France,2021-12-31,Johnson&Johnson,1083294
France,2022-01-01,Johnson&Johnson,1083305
France,2022-01-02,Johnson&Johnson,1083359
France,2022-01-03,Johnson&Johnson,1083464
France,2022-01-04,Johnson&Johnson,1083524
France,2022-01-05,Johnson&Johnson,1083598
France,2022-01-06,Johnson&Johnson,1083677
France,2022-01-07,Johnson&Johnson,1083726
France,2022-01-08,Johnson&Johnson,1083747
France,2022-01-09,Johnson&Johnson,1083763
France,2022-01-10,Johnson&Johnson,1083830
France,2022-01-11,Johnson&Johnson,1083892
France,2022-01-12,Johnson&Johnson,1083948
France,2022-01-13,Johnson&Johnson,1084035
France,2022-01-14,Johnson&Johnson,1084092
France,2022-01-15,Johnson&Johnson,1084111
France,2022-01-16,Johnson&Johnson,1084137
France,2022-01-17,Johnson&Johnson,1084187
France,2022-01-18,Johnson&Johnson,1084223
France,2022-01-19,Johnson&Johnson,1084279
France,2022-01-20,Johnson&Johnson,1084356
France,2022-01-21,Johnson&Johnson,1084394
France,2022-01-22,Johnson&Johnson,1084429
France,2022-01-23,Johnson&Johnson,1084439
France,2022-01-24,Johnson&Johnson,1084482
France,2022-01-25,Johnson&Johnson,1084539
France,2022-01-26,Johnson&Johnson,1084576
France,2022-01-27,Johnson&Johnson,1084613
France,2022-01-28,Johnson&Johnson,1084653
France,2022-01-29,Johnson&Johnson,1084675
France,2022-01-30,Johnson&Johnson,1084693
France,2022-01-31,Johnson&Johnson,1084741
France,2022-02-01,Johnson&Johnson,1084776
France,2022-02-02,Johnson&Johnson,1084814
France,2022-02-03,Johnson&Johnson,1084853
France,2022-02-04,Johnson&Johnson,1084870
France,2022-02-05,Johnson&Johnson,1084891
France,2022-02-06,Johnson&Johnson,1084899
France,2022-02-07,Johnson&Johnson,1084930
France,2022-02-08,Johnson&Johnson,1084973
France,2022-02-09,Johnson&Johnson,1085004
France,2022-02-10,Johnson&Johnson,1085052
France,2022-02-11,Johnson&Johnson,1085090
France,2022-02-12,Johnson&Johnson,1085118
France,2022-02-13,Johnson&Johnson,1085129
France,2022-02-14,Johnson&Johnson,1085161
France,2022-02-15,Johnson&Johnson,1085181
France,2022-02-16,Johnson&Johnson,1085207
France,2022-02-17,Johnson&Johnson,1085220
France,2022-02-18,Johnson&Johnson,1085255
France,2022-02-19,Johnson&Johnson,1085272
France,2022-02-20,Johnson&Johnson,1085280
France,2022-02-21,Johnson&Johnson,1085307
France,2022-02-22,Johnson&Johnson,1085319
France,2022-02-23,Johnson&Johnson,1085346
France,2022-02-24,Johnson&Johnson,1085357
France,2022-02-25,Johnson&Johnson,1085381
France,2022-02-26,Johnson&Johnson,1085408
France,2022-02-27,Johnson&Johnson,1085416
France,2022-02-28,Johnson&Johnson,1085432
France,2022-03-01,Johnson&Johnson,1085446
France,2022-03-02,Johnson&Johnson,1085460
France,2022-03-03,Johnson&Johnson,1085473
France,2022-03-04,Johnson&Johnson,1085484
France,2022-03-05,Johnson&Johnson,1085493
France,2022-03-06,Johnson&Johnson,1085496
France,2022-03-07,Johnson&Johnson,1085510
France,2022-03-08,Johnson&Johnson,1085521
France,2022-03-09,Johnson&Johnson,1085530
France,2022-03-10,Johnson&Johnson,1085535
France,2022-03-11,Johnson&Johnson,1085546
France,2022-03-12,Johnson&Johnson,1085557
France,2022-03-13,Johnson&Johnson,1085561
France,2022-03-14,Johnson&Johnson,1085564
France,2022-03-15,Johnson&Johnson,1085568
France,2021-01-14,Moderna,1705
France,2021-01-15,Moderna,2094
France,2021-01-16,Moderna,2405
France,2021-01-17,Moderna,2485
France,2021-01-18,Moderna,5557
France,2021-01-19,Moderna,10231
France,2021-01-20,Moderna,15367
France,2021-01-21,Moderna,20702
France,2021-01-22,Moderna,25818
France,2021-01-23,Moderna,27681
France,2021-01-24,Moderna,27842
France,2021-01-25,Moderna,31653
France,2021-01-26,Moderna,35567
France,2021-01-27,Moderna,39162
France,2021-01-28,Moderna,42901
France,2021-01-29,Moderna,46189
France,2021-01-30,Moderna,47319
France,2021-01-31,Moderna,47365
France,2021-02-01,Moderna,50766
France,2021-02-02,Moderna,55258
France,2021-02-03,Moderna,60475
France,2021-02-04,Moderna,65403
France,2021-02-05,Moderna,70223
France,2021-02-06,Moderna,72269
France,2021-02-07,Moderna,72370
France,2021-02-08,Moderna,79934
France,2021-02-09,Moderna,88376
France,2021-02-10,Moderna,97767
France,2021-02-11,Moderna,108106
France,2021-02-12,Moderna,118396
France,2021-02-13,Moderna,121740
France,2021-02-14,Moderna,122091
France,2021-02-15,Moderna,128609
France,2021-02-16,Moderna,137563
France,2021-02-17,Moderna,146212
France,2021-02-18,Moderna,156700
France,2021-02-19,Moderna,166344
France,2021-02-20,Moderna,169717
France,2021-02-21,Moderna,170041
France,2021-02-22,Moderna,177370
France,2021-02-23,Moderna,186011
France,2021-02-24,Moderna,194478
France,2021-02-25,Moderna,203392
France,2021-02-26,Moderna,210877
France,2021-02-27,Moderna,213543
France,2021-02-28,Moderna,213751
France,2021-03-01,Moderna,222680
France,2021-03-02,Moderna,233925
France,2021-03-03,Moderna,245341
France,2021-03-04,Moderna,257690
France,2021-03-05,Moderna,269776
France,2021-03-06,Moderna,276242
France,2021-03-07,Moderna,278644
France,2021-03-08,Moderna,291115
France,2021-03-09,Moderna,307032
France,2021-03-10,Moderna,323215
France,2021-03-11,Moderna,341768
France,2021-03-12,Moderna,357911
France,2021-03-13,Moderna,370463
France,2021-03-14,Moderna,375703
France,2021-03-15,Moderna,390097
France,2021-03-16,Moderna,411487
France,2021-03-17,Moderna,435663
France,2021-03-18,Moderna,463915
France,2021-03-19,Moderna,491736
France,2021-03-20,Moderna,518710
France,2021-03-21,Moderna,536525
France,2021-03-22,Moderna,557368
France,2021-03-23,Moderna,584240
France,2021-03-24,Moderna,613176
France,2021-03-25,Moderna,644946
France,2021-03-26,Moderna,676179
France,2021-03-27,Moderna,693400
France,2021-03-28,Moderna,704056
France,2021-03-29,Moderna,727316
France,2021-03-30,Moderna,757893
France,2021-03-31,Moderna,792387
France,2021-04-01,Moderna,835415
France,2021-04-02,Moderna,873054
France,2021-04-03,Moderna,893587
France,2021-04-04,Moderna,903817
France,2021-04-05,Moderna,917066
France,2021-04-06,Moderna,951129
France,2021-04-07,Moderna,989212
France,2021-04-08,Moderna,1034891
France,2021-04-09,Moderna,1077329
France,2021-04-10,Moderna,1105974
France,2021-04-11,Moderna,1118179
France,2021-04-12,Moderna,1146535
France,2021-04-13,Moderna,1182390
France,2021-04-14,Moderna,1216717
France,2021-04-15,Moderna,1259671
France,2021-04-16,Moderna,1300463
France,2021-04-17,Moderna,1336154
France,2021-04-18,Moderna,1356457
France,2021-04-19,Moderna,1389537
France,2021-04-20,Moderna,1430431
France,2021-04-21,Moderna,1472435
France,2021-04-22,Moderna,1521112
France,2021-04-23,Moderna,1571024
France,2021-04-24,Moderna,1611502
France,2021-04-25,Moderna,1629689
France,2021-04-26,Moderna,1664050
France,2021-04-27,Moderna,1707608
France,2021-04-28,Moderna,1756220
France,2021-04-29,Moderna,1811867
France,2021-04-30,Moderna,1865198
France,2021-05-01,Moderna,1890045
France,2021-05-02,Moderna,1905855
France,2021-05-03,Moderna,1945203
France,2021-05-04,Moderna,1992537
France,2021-05-05,Moderna,2040314
France,2021-05-06,Moderna,2099209
France,2021-05-07,Moderna,2157829
France,2021-05-08,Moderna,2188872
France,2021-05-09,Moderna,2209923
France,2021-05-10,Moderna,2265089
France,2021-05-11,Moderna,2329832
France,2021-05-12,Moderna,2399882
France,2021-05-13,Moderna,2456965
France,2021-05-14,Moderna,2531351
France,2021-05-15,Moderna,2604448
France,2021-05-16,Moderna,2650600
France,2021-05-17,Moderna,2708010
France,2021-05-18,Moderna,2775065
France,2021-05-19,Moderna,2843101
France,2021-05-20,Moderna,2917656
France,2021-05-21,Moderna,2993814
France,2021-05-22,Moderna,3059853
France,2021-05-23,Moderna,3097971
France,2021-05-24,Moderna,3117266
France,2021-05-25,Moderna,3150833
France,2021-05-26,Moderna,3182431
France,2021-05-27,Moderna,3218244
France,2021-05-28,Moderna,3262768
France,2021-05-29,Moderna,3301412
France,2021-05-30,Moderna,3307874
France,2021-05-31,Moderna,3355349
France,2021-06-01,Moderna,3421301
France,2021-06-02,Moderna,3478240
France,2021-06-03,Moderna,3553017
France,2021-06-04,Moderna,3642779
France,2021-06-05,Moderna,3701445
France,2021-06-06,Moderna,3712597
France,2021-06-07,Moderna,3763961
France,2021-06-08,Moderna,3833395
France,2021-06-09,Moderna,3888691
France,2021-06-10,Moderna,3950553
France,2021-06-11,Moderna,4031182
France,2021-06-12,Moderna,4081572
France,2021-06-13,Moderna,4094093
France,2021-06-14,Moderna,4143639
France,2021-06-15,Moderna,4205667
France,2021-06-16,Moderna,4257408
France,2021-06-17,Moderna,4320321
France,2021-06-18,Moderna,4396065
France,2021-06-19,Moderna,4445520
France,2021-06-20,Moderna,4459327
France,2021-06-21,Moderna,4519765
France,2021-06-22,Moderna,4597762
France,2021-06-23,Moderna,4669217
France,2021-06-24,Moderna,4748004
France,2021-06-25,Moderna,4841892
France,2021-06-26,Moderna,4917550
France,2021-06-27,Moderna,4949459
France,2021-06-28,Moderna,5016509
France,2021-06-29,Moderna,5096400
France,2021-06-30,Moderna,5170824
France,2021-07-01,Moderna,5251410
France,2021-07-02,Moderna,5337779
France,2021-07-03,Moderna,5407111
France,2021-07-04,Moderna,5432394
France,2021-07-05,Moderna,5471017
France,2021-07-06,Moderna,5521911
France,2021-07-07,Moderna,5570109
France,2021-07-08,Moderna,5630257
France,2021-07-09,Moderna,5711800
France,2021-07-10,Moderna,5758944
France,2021-07-11,Moderna,5765097
France,2021-07-12,Moderna,5815434
France,2021-07-13,Moderna,5905920
France,2021-07-14,Moderna,5916110
France,2021-07-15,Moderna,6010507
France,2021-07-16,Moderna,6130815
France,2021-07-17,Moderna,6186429
France,2021-07-18,Moderna,6197432
France,2021-07-19,Moderna,6259200
France,2021-07-20,Moderna,6355894
France,2021-07-21,Moderna,6436012
France,2021-07-22,Moderna,6533516
France,2021-07-23,Moderna,6651055
France,2021-07-24,Moderna,6708870
France,2021-07-25,Moderna,6718284
France,2021-07-26,Moderna,6777128
France,2021-07-27,Moderna,6874279
France,2021-07-28,Moderna,6956144
France,2021-07-29,Moderna,7057532
France,2021-07-30,Moderna,7169938
France,2021-07-31,Moderna,7220956
France,2021-08-01,Moderna,7228657
France,2021-08-02,Moderna,7280806
France,2021-08-03,Moderna,7365177
France,2021-08-04,Moderna,7432825
France,2021-08-05,Moderna,7519238
France,2021-08-06,Moderna,7619929
France,2021-08-07,Moderna,7662749
France,2021-08-08,Moderna,7670267
France,2021-08-09,Moderna,7720778
France,2021-08-10,Moderna,7799423
France,2021-08-11,Moderna,7859991
France,2021-08-12,Moderna,7937757
France,2021-08-13,Moderna,8017538
France,2021-08-14,Moderna,8058408
France,2021-08-15,Moderna,8066013
France,2021-08-16,Moderna,8118421
France,2021-08-17,Moderna,8200348
France,2021-08-18,Moderna,8269159
France,2021-08-19,Moderna,8353403
France,2021-08-20,Moderna,8449802
France,2021-08-21,Moderna,8492317
France,2021-08-22,Moderna,8499562
France,2021-08-23,Moderna,8554070
France,2021-08-24,Moderna,8642263
France,2021-08-25,Moderna,8711858
France,2021-08-26,Moderna,8800344
France,2021-08-27,Moderna,8903368
France,2021-08-28,Moderna,8949921
France,2021-08-29,Moderna,8957658
France,2021-08-30,Moderna,9014205
France,2021-08-31,Moderna,9100658
France,2021-09-01,Moderna,9163351
France,2021-09-02,Moderna,9239385
France,2021-09-03,Moderna,9340231
France,2021-09-04,Moderna,9386152
France,2021-09-05,Moderna,9392302
France,2021-09-06,Moderna,9436830
France,2021-09-07,Moderna,9501998
France,2021-09-08,Moderna,9553871
France,2021-09-09,Moderna,9619689
France,2021-09-10,Moderna,9704246
France,2021-09-11,Moderna,9742617
France,2021-09-12,Moderna,9747516
France,2021-09-13,Moderna,9783079
France,2021-09-14,Moderna,9839500
France,2021-09-15,Moderna,9887853
France,2021-09-16,Moderna,9943401
France,2021-09-17,Moderna,10020151
France,2021-09-18,Moderna,10054728
France,2021-09-19,Moderna,10058944
France,2021-09-20,Moderna,10089087
France,2021-09-21,Moderna,10136794
France,2021-09-22,Moderna,10175248
France,2021-09-23,Moderna,10222711
France,2021-09-24,Moderna,10291457
France,2021-09-25,Moderna,10321394
France,2021-09-26,Moderna,10325526
France,2021-09-27,Moderna,10352567
France,2021-09-28,Moderna,10395111
France,2021-09-29,Moderna,10429473
France,2021-09-30,Moderna,10474616
France,2021-10-01,Moderna,10537124
France,2021-10-02,Moderna,10564707
France,2021-10-03,Moderna,10568005
France,2021-10-04,Moderna,10593259
France,2021-10-05,Moderna,10635970
France,2021-10-06,Moderna,10669743
France,2021-10-07,Moderna,10713502
France,2021-10-08,Moderna,10776281
France,2021-10-09,Moderna,10801128
France,2021-10-10,Moderna,10804089
France,2021-10-11,Moderna,10827782
France,2021-10-12,Moderna,10866106
France,2021-10-13,Moderna,10898143
France,2021-10-14,Moderna,10939369
France,2021-10-15,Moderna,10998376
France,2021-10-16,Moderna,11014045
France,2021-10-17,Moderna,11016074
France,2021-10-18,Moderna,11028745
France,2021-10-19,Moderna,11045623
France,2021-10-20,Moderna,11059658
France,2021-10-21,Moderna,11076489
France,2021-10-22,Moderna,11100606
France,2021-10-23,Moderna,11111023
France,2021-10-24,Moderna,11112503
France,2021-10-25,Moderna,11121548
France,2021-10-26,Moderna,11134084
France,2021-10-27,Moderna,11145577
France,2021-10-28,Moderna,11159583
France,2021-10-29,Moderna,11178490
France,2021-10-30,Moderna,11186627
France,2021-10-31,Moderna,11187687
France,2021-11-01,Moderna,11188822
France,2021-11-02,Moderna,11200046
France,2021-11-03,Moderna,11211008
France,2021-11-04,Moderna,11223860
France,2021-11-05,Moderna,11242435
France,2021-11-06,Moderna,11251067
France,2021-11-07,Moderna,11252664
France,2021-11-08,Moderna,11261813
France,2021-11-09,Moderna,11273912
France,2021-11-10,Moderna,11287288
France,2021-11-11,Moderna,11289192
France,2021-11-12,Moderna,11309189
France,2021-11-13,Moderna,11317948
France,2021-11-14,Moderna,11319166
France,2021-11-15,Moderna,11328949
France,2021-11-16,Moderna,11345390
France,2021-11-17,Moderna,11358323
France,2021-11-18,Moderna,11375613
France,2021-11-19,Moderna,11399067
France,2021-11-20,Moderna,11409106
France,2021-11-21,Moderna,11410414
France,2021-11-22,Moderna,11418798
France,2021-11-23,Moderna,11432926
France,2021-11-24,Moderna,11445635
France,2021-11-25,Moderna,11463796
France,2021-11-26,Moderna,11496773
France,2021-11-27,Moderna,11514679
France,2021-11-28,Moderna,11517782
France,2021-11-29,Moderna,11538702
France,2021-11-30,Moderna,11573633
France,2021-12-01,Moderna,11607826
France,2021-12-02,Moderna,11654303
France,2021-12-03,Moderna,11720622
France,2021-12-04,Moderna,11765849
France,2021-12-05,Moderna,11782860
France,2021-12-06,Moderna,11872979
France,2021-12-07,Moderna,12014390
France,2021-12-08,Moderna,12167637
France,2021-12-09,Moderna,12362432
France,2021-12-10,Moderna,12578963
France,2021-12-11,Moderna,12731902
France,2021-12-12,Moderna,12799456
France,2021-12-13,Moderna,13053083
France,2021-12-14,Moderna,13399195
France,2021-12-15,Moderna,13728081
France,2021-12-16,Moderna,14086825
France,2021-12-17,Moderna,14465486
France,2021-12-18,Moderna,14711313
France,2021-12-19,Moderna,14815823
France,2021-12-20,Moderna,15134811
France,2021-12-21,Moderna,15495182
France,2021-12-22,Moderna,15804527
France,2021-12-23,Moderna,16040794
France,2021-12-24,Moderna,16095054
France,2021-12-25,Moderna,16097978
France,2021-12-26,Moderna,16128723
France,2021-12-27,Moderna,16385741
France,2021-12-28,Moderna,16704723
France,2021-12-29,Moderna,16993356
France,2021-12-30,Moderna,17240387
France,2021-12-31,Moderna,17306944
France,2022-01-01,Moderna,17310717
France,2022-01-02,Moderna,17346653
France,2022-01-03,Moderna,17658860
France,2022-01-04,Moderna,18060156
France,2022-01-05,Moderna,18405102
France,2022-01-06,Moderna,18795412
France,2022-01-07,Moderna,19219585
France,2022-01-08,Moderna,19457420
France,2022-01-09,Moderna,19531850
France,2022-01-10,Moderna,19807171
France,2022-01-11,Moderna,20121796
France,2022-01-12,Moderna,20367535
France,2022-01-13,Moderna,20633528
France,2022-01-14,Moderna,20934392
France,2022-01-15,Moderna,21100310
France,2022-01-16,Moderna,21143317
France,2022-01-17,Moderna,21304195
