date,total_vaccinations,vaccine,location
2021-06-04,30708805,Pfizer/BioNTech,France
2021-06-05,31080363,Pfizer/BioNTech,France
2021-06-06,31244839,Pfizer/BioNTech,France
2021-06-07,31753996,Pfizer/BioNTech,France
2021-06-08,32307163,Pfizer/BioNTech,France
2021-06-09,32857603,Pfizer/BioNTech,France
2021-06-10,33405439,Pfizer/BioNTech,France
2021-06-11,33953644,Pfizer/BioNTech,France
2021-06-12,34348441,Pfizer/BioNTech,France
2021-06-13,34509766,Pfizer/BioNTech,France
2021-06-14,35007430,Pfizer/BioNTech,France
2021-06-15,35547270,Pfizer/BioNTech,France
2021-06-16,36092038,Pfizer/BioNTech,France
2021-06-17,36605342,Pfizer/BioNTech,France
2021-06-18,37162600,Pfizer/BioNTech,France
2021-06-19,37565560,Pfizer/BioNTech,France
2021-06-20,37724278,Pfizer/BioNTech,France
2021-06-21,38216917,Pfizer/BioNTech,France
2021-06-22,38750788,Pfizer/BioNTech,France
2021-06-23,39294584,Pfizer/BioNTech,France
2021-06-24,39780353,Pfizer/BioNTech,France
2021-06-25,40335334,Pfizer/BioNTech,France
2021-06-26,40745045,Pfizer/BioNTech,France
2021-06-27,40920337,Pfizer/BioNTech,France
2021-06-28,41425639,Pfizer/BioNTech,France
2021-06-29,41971336,Pfizer/BioNTech,France
2021-06-30,42530728,Pfizer/BioNTech,France
2021-07-01,43066436,Pfizer/BioNTech,France
2021-07-02,43628302,Pfizer/BioNTech,France
2021-07-03,44033285,Pfizer/BioNTech,France
2021-07-04,44200888,Pfizer/BioNTech,France
2021-07-05,44711764,Pfizer/BioNTech,France
2021-07-06,45268780,Pfizer/BioNTech,France
2021-07-07,45823205,Pfizer/BioNTech,France
2021-07-08,46349006,Pfizer/BioNTech,France
2021-07-09,46926440,Pfizer/BioNTech,France
2021-07-10,47337499,Pfizer/BioNTech,France
2021-07-11,47497583,Pfizer/BioNTech,France
2021-07-12,48064920,Pfizer/BioNTech,France
2021-07-13,48739678,Pfizer/BioNTech,France
2021-07-14,49062806,Pfizer/BioNTech,France
2021-07-15,49767787,Pfizer/BioNTech,France
2021-07-16,50459995,Pfizer/BioNTech,France
2021-07-17,50959845,Pfizer/BioNTech,France
2021-07-18,51169313,Pfizer/BioNTech,France
2021-07-19,51787485,Pfizer/BioNTech,France
2021-07-20,52475033,Pfizer/BioNTech,France
2021-07-21,53162548,Pfizer/BioNTech,France
2021-07-22,53847123,Pfizer/BioNTech,France
2021-07-23,54538585,Pfizer/BioNTech,France
2021-07-24,55019081,Pfizer/BioNTech,France
2021-07-25,55208012,Pfizer/BioNTech,France
2021-07-26,55798246,Pfizer/BioNTech,France
2021-07-27,56453405,Pfizer/BioNTech,France
2021-07-28,57095649,Pfizer/BioNTech,France
2021-07-29,57730073,Pfizer/BioNTech,France
2021-07-30,58348220,Pfizer/BioNTech,France
2021-07-31,58756945,Pfizer/BioNTech,France
2021-08-01,58910055,Pfizer/BioNTech,France
2021-08-02,59421013,Pfizer/BioNTech,France
2021-08-03,59960976,Pfizer/BioNTech,France
2021-08-04,60473878,Pfizer/BioNTech,France
2021-08-05,60968678,Pfizer/BioNTech,France
2021-08-06,61484688,Pfizer/BioNTech,France
2021-08-07,61825921,Pfizer/BioNTech,France
2021-08-08,61955327,Pfizer/BioNTech,France
2021-08-09,62414628,Pfizer/BioNTech,France
2021-08-10,62908157,Pfizer/BioNTech,France
2021-08-11,63376917,Pfizer/BioNTech,France
2021-08-12,63837847,Pfizer/BioNTech,France
2021-08-13,64276904,Pfizer/BioNTech,France
2021-08-14,64574269,Pfizer/BioNTech,France
2021-08-15,64655102,Pfizer/BioNTech,France
2021-08-16,65102331,Pfizer/BioNTech,France
2021-08-17,65566220,Pfizer/BioNTech,France
2021-08-18,66015126,Pfizer/BioNTech,France
2021-08-19,66441935,Pfizer/BioNTech,France
2021-08-20,66890703,Pfizer/BioNTech,France
2021-08-21,67188186,Pfizer/BioNTech,France
2021-08-22,67299497,Pfizer/BioNTech,France
2021-08-23,67739691,Pfizer/BioNTech,France
2021-08-24,68186927,Pfizer/BioNTech,France
2021-08-25,68615312,Pfizer/BioNTech,France
2021-08-26,69008770,Pfizer/BioNTech,France
2021-08-27,69438613,Pfizer/BioNTech,France
2021-08-28,69730931,Pfizer/BioNTech,France
2021-08-29,69833325,Pfizer/BioNTech,France
2021-08-30,70219780,Pfizer/BioNTech,France
2021-08-31,70602873,Pfizer/BioNTech,France
2021-09-01,70981034,Pfizer/BioNTech,France
2021-09-02,71286544,Pfizer/BioNTech,France
2021-09-03,71622390,Pfizer/BioNTech,France
2021-09-04,71894034,Pfizer/BioNTech,France
2021-09-05,71957783,Pfizer/BioNTech,France
2021-09-06,72199100,Pfizer/BioNTech,France
2021-09-07,72423453,Pfizer/BioNTech,France
2021-09-08,72694094,Pfizer/BioNTech,France
2021-09-09,72899366,Pfizer/BioNTech,France
2021-09-10,73146485,Pfizer/BioNTech,France
2021-09-11,73354033,Pfizer/BioNTech,France
2021-09-12,73396317,Pfizer/BioNTech,France
2021-09-13,73590689,Pfizer/BioNTech,France
2021-09-14,73790633,Pfizer/BioNTech,France
2021-09-15,74040307,Pfizer/BioNTech,France
2021-09-16,74221126,Pfizer/BioNTech,France
2021-09-17,74428509,Pfizer/BioNTech,France
2021-09-18,74596050,Pfizer/BioNTech,France
2021-09-19,74625508,Pfizer/BioNTech,France
2021-09-20,74783670,Pfizer/BioNTech,France
2021-09-21,74941680,Pfizer/BioNTech,France
2021-09-22,75147101,Pfizer/BioNTech,France
2021-09-23,75294712,Pfizer/BioNTech,France
2021-09-24,75463689,Pfizer/BioNTech,France
2021-09-25,75599329,Pfizer/BioNTech,France
2021-09-26,75620589,Pfizer/BioNTech,France
2021-09-27,75750490,Pfizer/BioNTech,France
2021-09-28,75872747,Pfizer/BioNTech,France
2021-09-29,76035331,Pfizer/BioNTech,France
2021-09-30,76153117,Pfizer/BioNTech,France
2021-10-01,76316100,Pfizer/BioNTech,France
2021-10-02,76426791,Pfizer/BioNTech,France
2021-10-03,76441643,Pfizer/BioNTech,France
2021-10-04,76564120,Pfizer/BioNTech,France
2021-10-05,76679917,Pfizer/BioNTech,France
2021-10-06,76833222,Pfizer/BioNTech,France
2021-10-07,76946773,Pfizer/BioNTech,France
2021-10-08,77102559,Pfizer/BioNTech,France
2021-10-09,77202983,Pfizer/BioNTech,France
2021-10-10,77214601,Pfizer/BioNTech,France
2021-10-11,77332717,Pfizer/BioNTech,France
2021-10-12,77450109,Pfizer/BioNTech,France
2021-10-13,77594671,Pfizer/BioNTech,France
2021-10-14,77704894,Pfizer/BioNTech,France
2021-10-15,77859309,Pfizer/BioNTech,France
2021-10-16,77955207,Pfizer/BioNTech,France
2021-10-17,77965769,Pfizer/BioNTech,France
2021-10-18,78088678,Pfizer/BioNTech,France
2021-10-19,78217982,Pfizer/BioNTech,France
2021-10-20,78387757,Pfizer/BioNTech,France
2021-10-21,78524889,Pfizer/BioNTech,France
2021-10-22,78705652,Pfizer/BioNTech,France
2021-10-23,78807285,Pfizer/BioNTech,France
2021-10-24,78817084,Pfizer/BioNTech,France
2021-10-25,78951660,Pfizer/BioNTech,France
2021-10-26,79084438,Pfizer/BioNTech,France
2021-10-27,79257310,Pfizer/BioNTech,France
2021-10-28,79389105,Pfizer/BioNTech,France
2021-10-29,79569242,Pfizer/BioNTech,France
2021-10-30,79664580,Pfizer/BioNTech,France
2021-10-31,79673368,Pfizer/BioNTech,France
2021-11-01,79688544,Pfizer/BioNTech,France
2021-11-02,79836152,Pfizer/BioNTech,France
2021-11-03,80020953,Pfizer/BioNTech,France
2021-11-04,80176396,Pfizer/BioNTech,France
2021-11-05,80384561,Pfizer/BioNTech,France
2021-11-06,80496930,Pfizer/BioNTech,France
2021-11-07,80507334,Pfizer/BioNTech,France
2021-11-08,80683723,Pfizer/BioNTech,France
2021-11-09,80900289,Pfizer/BioNTech,France
2021-11-10,81160327,Pfizer/BioNTech,France
2021-11-11,81181862,Pfizer/BioNTech,France
2021-11-12,81430087,Pfizer/BioNTech,France
2021-11-13,81555612,Pfizer/BioNTech,France
2021-11-14,81568191,Pfizer/BioNTech,France
2021-11-15,81780471,Pfizer/BioNTech,France
2021-11-16,82033103,Pfizer/BioNTech,France
2021-11-17,82302233,Pfizer/BioNTech,France
2021-11-18,82545751,Pfizer/BioNTech,France
2021-11-19,82862575,Pfizer/BioNTech,France
2021-11-20,83017991,Pfizer/BioNTech,France
2021-11-21,83034338,Pfizer/BioNTech,France
2021-11-22,83265675,Pfizer/BioNTech,France
2021-11-23,83554985,Pfizer/BioNTech,France
2021-11-24,83855494,Pfizer/BioNTech,France
2021-11-25,84171095,Pfizer/BioNTech,France
2021-11-26,84628904,Pfizer/BioNTech,France
2021-11-27,84901060,Pfizer/BioNTech,France
2021-11-28,84969888,Pfizer/BioNTech,France
2021-11-29,85368124,Pfizer/BioNTech,France
2021-11-30,85890314,Pfizer/BioNTech,France
2021-12-01,86433273,Pfizer/BioNTech,France
2021-12-02,87012187,Pfizer/BioNTech,France
2021-12-03,87665053,Pfizer/BioNTech,France
2021-12-04,88037428,Pfizer/BioNTech,France
2021-12-05,88138263,Pfizer/BioNTech,France
2021-12-06,88638247,Pfizer/BioNTech,France
2021-12-07,89261706,Pfizer/BioNTech,France
2021-12-08,89822247,Pfizer/BioNTech,France
2021-12-09,90413546,Pfizer/BioNTech,France
2021-12-10,91075585,Pfizer/BioNTech,France
2021-12-11,91456286,Pfizer/BioNTech,France
2021-12-12,91560874,Pfizer/BioNTech,France
2021-12-13,92010459,Pfizer/BioNTech,France
2021-12-14,92578324,Pfizer/BioNTech,France
2021-12-15,93088696,Pfizer/BioNTech,France
2021-12-16,93641166,Pfizer/BioNTech,France
2021-12-17,94234152,Pfizer/BioNTech,France
2021-12-18,94565696,Pfizer/BioNTech,France
2021-12-19,94669007,Pfizer/BioNTech,France
2021-12-20,95073658,Pfizer/BioNTech,France
2021-12-21,95548273,Pfizer/BioNTech,France
2021-12-22,95951398,Pfizer/BioNTech,France
2021-12-23,96268408,Pfizer/BioNTech,France
2021-12-24,96362689,Pfizer/BioNTech,France
2021-12-25,96371941,Pfizer/BioNTech,France
2021-12-26,96409697,Pfizer/BioNTech,France
2021-12-27,96718454,Pfizer/BioNTech,France
2021-12-28,97097832,Pfizer/BioNTech,France
2021-12-29,97432375,Pfizer/BioNTech,France
2021-12-30,97713426,Pfizer/BioNTech,France
2021-12-31,97799938,Pfizer/BioNTech,France
2022-01-01,97808838,Pfizer/BioNTech,France
2022-01-02,97849313,Pfizer/BioNTech,France
2022-01-03,98149377,Pfizer/BioNTech,France
2022-01-04,98539443,Pfizer/BioNTech,France
2022-01-05,98908912,Pfizer/BioNTech,France
2022-01-06,99310758,Pfizer/BioNTech,France
2022-01-07,99770008,Pfizer/BioNTech,France
2022-01-08,100069111,Pfizer/BioNTech,France
2022-01-09,100159528,Pfizer/BioNTech,France
2022-01-10,100472255,Pfizer/BioNTech,France
2022-01-11,100844462,Pfizer/BioNTech,France
2022-01-12,101181469,Pfizer/BioNTech,France
2022-01-13,101529044,Pfizer/BioNTech,France
2022-01-14,101937896,Pfizer/BioNTech,France
2022-01-15,102201003,Pfizer/BioNTech,France
2022-01-16,102272015,Pfizer/BioNTech,France
2022-01-17,102516240,Pfizer/BioNTech,France
2022-01-18,102796450,Pfizer/BioNTech,France
2022-01-19,103038329,Pfizer/BioNTech,France
2022-01-20,103280173,Pfizer/BioNTech,France
2022-01-21,103577234,Pfizer/BioNTech,France
2022-01-22,103768151,Pfizer/BioNTech,France
2022-01-23,103814404,Pfizer/BioNTech,France
2022-01-24,103998898,Pfizer/BioNTech,France
2022-01-25,104213784,Pfizer/BioNTech,France
2022-01-26,104413652,Pfizer/BioNTech,France
2022-01-27,104599651,Pfizer/BioNTech,France
2022-01-28,104866345,Pfizer/BioNTech,France
2022-01-29,105046716,Pfizer/BioNTech,France
2022-01-30,105088872,Pfizer/BioNTech,France
2022-01-31,105231198,Pfizer/BioNTech,France
2022-02-01,105394078,Pfizer/BioNTech,France
2021-01-14,1716,Moderna,France
2021-01-15,2097,Moderna,France
2021-01-16,2396,Moderna,France
2021-01-17,2470,Moderna,France
2021-01-18,5535,Moderna,France
2021-01-19,10199,Moderna,France
2021-01-20,15327,Moderna,France
2021-01-21,20652,Moderna,France
2021-01-22,25760,Moderna,France
2021-01-23,27619,Moderna,France
2021-01-24,27777,Moderna,France
2021-01-25,31583,Moderna,France
2021-01-26,35490,Moderna,France
2021-01-27,39070,Moderna,France
2021-01-28,42793,Moderna,France
2021-01-29,46070,Moderna,France
2021-01-30,47195,Moderna,France
2021-01-31,47239,Moderna,France
2021-02-01,50628,Moderna,France
2021-02-02,55101,Moderna,France
2021-02-03,60304,Moderna,France
2021-02-04,65223,Moderna,France
2021-02-05,70026,Moderna,France
2021-02-06,72060,Moderna,France
2021-02-07,72152,Moderna,France
2021-02-08,79690,Moderna,France
2021-02-09,88111,Moderna,France
2021-02-10,97487,Moderna,France
2021-02-11,107814,Moderna,France
2021-02-12,118083,Moderna,France
2021-02-13,121414,Moderna,France
2021-02-14,121759,Moderna,France
2021-02-15,128262,Moderna,France
2021-02-16,137190,Moderna,France
2021-02-17,145819,Moderna,France
2021-02-18,156283,Moderna,France
2021-02-19,165910,Moderna,France
2021-02-20,169273,Moderna,France
2021-02-21,169591,Moderna,France
2021-02-22,176915,Moderna,France
2021-02-23,185541,Moderna,France
2021-02-24,193996,Moderna,France
2021-02-25,202879,Moderna,France
2021-02-26,210343,Moderna,France
2021-02-27,213004,Moderna,France
2021-02-28,213199,Moderna,France
2021-03-01,222110,Moderna,France
2021-03-02,233337,Moderna,France
2021-03-03,244734,Moderna,France
2021-03-04,257056,Moderna,France
2021-03-05,269115,Moderna,France
2021-03-06,275567,Moderna,France
2021-03-07,277962,Moderna,France
2021-03-08,290412,Moderna,France
2021-03-09,306301,Moderna,France
2021-03-10,322464,Moderna,France
2021-03-11,340999,Moderna,France
2021-03-12,357098,Moderna,France
2021-03-13,369631,Moderna,France
2021-03-14,374866,Moderna,France
2021-03-15,389239,Moderna,France
2021-03-16,410596,Moderna,France
2021-03-17,434740,Moderna,France
2021-03-18,462964,Moderna,France
2021-03-19,490773,Moderna,France
2021-03-20,517717,Moderna,France
2021-03-21,535517,Moderna,France
2021-03-22,556349,Moderna,France
2021-03-23,583190,Moderna,France
2021-03-24,612095,Moderna,France
2021-03-25,643816,Moderna,France
2021-03-26,675017,Moderna,France
2021-03-27,692221,Moderna,France
2021-03-28,702868,Moderna,France
2021-03-29,726101,Moderna,France
2021-03-30,756637,Moderna,France
2021-03-31,791106,Moderna,France
2021-04-01,834089,Moderna,France
2021-04-02,871694,Moderna,France
2021-04-03,892198,Moderna,France
2021-04-04,902408,Moderna,France
2021-04-05,915638,Moderna,France
2021-04-06,949671,Moderna,France
2021-04-07,987730,Moderna,France
2021-04-08,1033373,Moderna,France
2021-04-09,1075786,Moderna,France
2021-04-10,1104414,Moderna,France
2021-04-11,1116609,Moderna,France
2021-04-12,1144946,Moderna,France
2021-04-13,1180772,Moderna,France
2021-04-14,1215065,Moderna,France
2021-04-15,1257979,Moderna,France
2021-04-16,1298748,Moderna,France
2021-04-17,1334416,Moderna,France
2021-04-18,1354701,Moderna,France
2021-04-19,1387761,Moderna,France
2021-04-20,1428637,Moderna,France
2021-04-21,1470607,Moderna,France
2021-04-22,1519249,Moderna,France
2021-04-23,1569119,Moderna,France
2021-04-24,1609582,Moderna,France
2021-04-25,1627756,Moderna,France
2021-04-26,1662077,Moderna,France
2021-04-27,1705601,Moderna,France
2021-04-28,1754172,Moderna,France
2021-04-29,1809762,Moderna,France
2021-04-30,1863067,Moderna,France
2021-05-01,1887894,Moderna,France
2021-05-02,1903697,Moderna,France
2021-05-03,1943026,Moderna,France
2021-05-04,1990333,Moderna,France
2021-05-05,2038070,Moderna,France
2021-05-06,2096937,Moderna,France
2021-05-07,2155517,Moderna,France
2021-05-08,2186535,Moderna,France
2021-05-09,2207576,Moderna,France
2021-05-10,2262714,Moderna,France
2021-05-11,2327423,Moderna,France
2021-05-12,2397445,Moderna,France
2021-05-13,2454499,Moderna,France
2021-05-14,2528866,Moderna,France
2021-05-15,2601942,Moderna,France
2021-05-16,2648084,Moderna,France
2021-05-17,2705470,Moderna,France
2021-05-18,2772494,Moderna,France
2021-05-19,2840505,Moderna,France
2021-05-20,2915042,Moderna,France
2021-05-21,2991163,Moderna,France
2021-05-22,3057183,Moderna,France
2021-05-23,3095278,Moderna,France
2021-05-24,3114535,Moderna,France
2021-05-25,3148056,Moderna,France
2021-05-26,3179611,Moderna,France
2021-05-27,3215394,Moderna,France
2021-05-28,3259892,Moderna,France
2021-05-29,3298511,Moderna,France
2021-05-30,3304961,Moderna,France
2021-05-31,3352397,Moderna,France
2021-06-01,3418289,Moderna,France
2021-06-02,3475200,Moderna,France
2021-06-03,3549936,Moderna,France
2021-06-04,3639660,Moderna,France
2021-06-05,3698294,Moderna,France
2021-06-06,3709432,Moderna,France
2021-06-07,3760755,Moderna,France
2021-06-08,3830138,Moderna,France
2021-06-09,3885368,Moderna,France
2021-06-10,3947194,Moderna,France
2021-06-11,4027783,Moderna,France
2021-06-12,4078148,Moderna,France
2021-06-13,4090652,Moderna,France
2021-06-14,4140161,Moderna,France
2021-06-15,4202156,Moderna,France
2021-06-16,4253870,Moderna,France
2021-06-17,4316773,Moderna,France
2021-06-18,4392466,Moderna,France
2021-06-19,4441896,Moderna,France
2021-06-20,4455687,Moderna,France
2021-06-21,4515988,Moderna,France
2021-06-22,4593963,Moderna,France
2021-06-23,4665365,Moderna,France
2021-06-24,4744078,Moderna,France
2021-06-25,4837928,Moderna,France
2021-06-26,4913545,Moderna,France
2021-06-27,4945439,Moderna,France
2021-06-28,5012442,Moderna,France
2021-06-29,5092258,Moderna,France
2021-06-30,5166540,Moderna,France
2021-07-01,5247067,Moderna,France
2021-07-02,5333450,Moderna,France
2021-07-03,5402728,Moderna,France
2021-07-04,5428002,Moderna,France
2021-07-05,5466566,Moderna,France
2021-07-06,5517377,Moderna,France
2021-07-07,5565491,Moderna,France
2021-07-08,5625554,Moderna,France
2021-07-09,5707021,Moderna,France
2021-07-10,5754093,Moderna,France
2021-07-11,5760221,Moderna,France
2021-07-12,5810490,Moderna,France
2021-07-13,5900903,Moderna,France
2021-07-14,5911035,Moderna,France
2021-07-15,6005330,Moderna,France
2021-07-16,6125571,Moderna,France
2021-07-17,6181135,Moderna,France
2021-07-18,6192141,Moderna,France
2021-07-19,6253854,Moderna,France
2021-07-20,6350473,Moderna,France
2021-07-21,6430522,Moderna,France
2021-07-22,6527911,Moderna,France
2021-07-23,6645363,Moderna,France
2021-07-24,6703095,Moderna,France
2021-07-25,6712491,Moderna,France
2021-07-26,6771280,Moderna,France
2021-07-27,6868344,Moderna,France
2021-07-28,6950157,Moderna,France
2021-07-29,7051439,Moderna,France
2021-07-30,7163719,Moderna,France
2021-07-31,7214652,Moderna,France
2021-08-01,7222300,Moderna,France
2021-08-02,7274292,Moderna,France
2021-08-03,7358530,Moderna,France
2021-08-04,7426065,Moderna,France
2021-08-05,7512368,Moderna,France
2021-08-06,7612924,Moderna,France
2021-08-07,7655666,Moderna,France
2021-08-08,7663155,Moderna,France
2021-08-09,7713608,Moderna,France
2021-08-10,7792166,Moderna,France
2021-08-11,7852635,Moderna,France
2021-08-12,7930318,Moderna,France
2021-08-13,8009268,Moderna,France
2021-08-14,8050429,Moderna,France
2021-08-15,8057686,Moderna,France
2021-08-16,8110180,Moderna,France
2021-08-17,8192074,Moderna,France
2021-08-18,8260832,Moderna,France
2021-08-19,8344982,Moderna,France
2021-08-20,8441205,Moderna,France
2021-08-21,8483649,Moderna,France
2021-08-22,8490871,Moderna,France
2021-08-23,8545305,Moderna,France
2021-08-24,8633399,Moderna,France
