date,total_vaccinations,vaccine,location
2021-03-05,4828362,Pfizer/BioNTech,France
2021-03-06,4926848,Pfizer/BioNTech,France
2021-03-07,4995967,Pfizer/BioNTech,France
2021-03-08,5098441,Pfizer/BioNTech,France
2021-03-09,5232517,Pfizer/BioNTech,France
2021-03-10,5371236,Pfizer/BioNTech,France
2021-03-11,5529929,Pfizer/BioNTech,France
2021-03-12,5679164,Pfizer/BioNTech,France
2021-03-13,5780995,Pfizer/BioNTech,France
2021-03-14,5828417,Pfizer/BioNTech,France
2021-03-15,5952798,Pfizer/BioNTech,France
2021-03-16,6111199,Pfizer/BioNTech,France
2021-03-17,6275208,Pfizer/BioNTech,France
2021-03-18,6457702,Pfizer/BioNTech,France
2021-03-19,6626759,Pfizer/BioNTech,France
2021-03-20,6712917,Pfizer/BioNTech,France
2021-03-21,6741843,Pfizer/BioNTech,France
2021-03-22,6887599,Pfizer/BioNTech,France
2021-03-23,7068611,Pfizer/BioNTech,France
2021-03-24,7249227,Pfizer/BioNTech,France
2021-03-25,7453767,Pfizer/BioNTech,France
2021-03-26,7657444,Pfizer/BioNTech,France
2021-03-27,7783499,Pfizer/BioNTech,France
2021-03-28,7829381,Pfizer/BioNTech,France
2021-03-29,8009018,Pfizer/BioNTech,France
2021-03-30,8240039,Pfizer/BioNTech,France
2021-03-31,8477634,Pfizer/BioNTech,France
2021-04-01,8751482,Pfizer/BioNTech,France
2021-04-02,9000138,Pfizer/BioNTech,France
2021-04-03,9146267,Pfizer/BioNTech,France
2021-04-04,9197364,Pfizer/BioNTech,France
2021-04-05,9254716,Pfizer/BioNTech,France
2021-04-06,9515630,Pfizer/BioNTech,France
2021-04-07,9820634,Pfizer/BioNTech,France
2021-04-08,10154899,Pfizer/BioNTech,France
2021-04-09,10476679,Pfizer/BioNTech,France
2021-04-10,10667167,Pfizer/BioNTech,France
2021-04-11,10738190,Pfizer/BioNTech,France
2021-04-12,11010193,Pfizer/BioNTech,France
2021-04-13,11341976,Pfizer/BioNTech,France
2021-04-14,11673288,Pfizer/BioNTech,France
2021-04-15,12022207,Pfizer/BioNTech,France
2021-04-16,12353438,Pfizer/BioNTech,France
2021-04-17,12542912,Pfizer/BioNTech,France
2021-04-18,12599821,Pfizer/BioNTech,France
2021-04-19,12885525,Pfizer/BioNTech,France
2021-04-20,13223865,Pfizer/BioNTech,France
2021-04-21,13564960,Pfizer/BioNTech,France
2021-04-22,13936938,Pfizer/BioNTech,France
2021-04-23,14293135,Pfizer/BioNTech,France
2021-04-24,14514886,Pfizer/BioNTech,France
2021-04-25,14598533,Pfizer/BioNTech,France
2021-04-26,14918081,Pfizer/BioNTech,France
2021-04-27,15301870,Pfizer/BioNTech,France
2021-04-28,15696176,Pfizer/BioNTech,France
2021-04-29,16127378,Pfizer/BioNTech,France
2021-04-30,16548185,Pfizer/BioNTech,France
2021-05-01,16730414,Pfizer/BioNTech,France
2021-05-02,16840198,Pfizer/BioNTech,France
2021-05-03,17238504,Pfizer/BioNTech,France
2021-05-04,17692519,Pfizer/BioNTech,France
2021-05-05,18162350,Pfizer/BioNTech,France
2021-05-06,18656522,Pfizer/BioNTech,France
2021-05-07,19137477,Pfizer/BioNTech,France
2021-05-08,19377582,Pfizer/BioNTech,France
2021-05-09,19527938,Pfizer/BioNTech,France
2021-05-10,19981548,Pfizer/BioNTech,France
2021-05-11,20512765,Pfizer/BioNTech,France
2021-05-12,21056452,Pfizer/BioNTech,France
2021-05-13,21387787,Pfizer/BioNTech,France
2021-05-14,21887884,Pfizer/BioNTech,France
2021-05-15,22251887,Pfizer/BioNTech,France
2021-05-16,22425227,Pfizer/BioNTech,France
2021-05-17,22861918,Pfizer/BioNTech,France
2021-05-18,23357406,Pfizer/BioNTech,France
2021-05-19,23857402,Pfizer/BioNTech,France
2021-05-20,24377364,Pfizer/BioNTech,France
2021-05-21,24875859,Pfizer/BioNTech,France
2021-05-22,25193943,Pfizer/BioNTech,France
2021-05-23,25328242,Pfizer/BioNTech,France
2021-05-24,25598904,Pfizer/BioNTech,France
2021-05-25,26098625,Pfizer/BioNTech,France
2021-05-26,26606650,Pfizer/BioNTech,France
2021-05-27,27142434,Pfizer/BioNTech,France
2021-05-28,27655218,Pfizer/BioNTech,France
2021-05-29,27990259,Pfizer/BioNTech,France
2021-05-30,28113761,Pfizer/BioNTech,France
2021-05-31,28577652,Pfizer/BioNTech,France
2021-06-01,29109058,Pfizer/BioNTech,France
2021-06-02,29631523,Pfizer/BioNTech,France
2021-06-03,30171509,Pfizer/BioNTech,France
2021-06-04,30712902,Pfizer/BioNTech,France
2021-06-05,31084519,Pfizer/BioNTech,France
2021-06-06,31249033,Pfizer/BioNTech,France
2021-06-07,31758418,Pfizer/BioNTech,France
2021-06-08,32311688,Pfizer/BioNTech,France
2021-06-09,32862215,Pfizer/BioNTech,France
2021-06-10,33410313,Pfizer/BioNTech,France
2021-06-11,33958612,Pfizer/BioNTech,France
2021-06-12,34353472,Pfizer/BioNTech,France
2021-06-13,34514815,Pfizer/BioNTech,France
2021-06-14,35012560,Pfizer/BioNTech,France
2021-06-15,35552485,Pfizer/BioNTech,France
2021-06-16,36097370,Pfizer/BioNTech,France
2021-06-17,36610805,Pfizer/BioNTech,France
2021-06-18,37168175,Pfizer/BioNTech,France
2021-06-19,37571203,Pfizer/BioNTech,France
2021-06-20,37729948,Pfizer/BioNTech,France
2021-06-21,38222644,Pfizer/BioNTech,France
2021-06-22,38756569,Pfizer/BioNTech,France
2021-06-23,39300458,Pfizer/BioNTech,France
2021-06-24,39786311,Pfizer/BioNTech,France
2021-06-25,40341587,Pfizer/BioNTech,France
2021-06-26,40751353,Pfizer/BioNTech,France
2021-06-27,40926657,Pfizer/BioNTech,France
2021-06-28,41432025,Pfizer/BioNTech,France
2021-06-29,41977780,Pfizer/BioNTech,France
2021-06-30,42537253,Pfizer/BioNTech,France
2021-07-01,43073488,Pfizer/BioNTech,France
2021-07-02,43635631,Pfizer/BioNTech,France
2021-07-03,44040738,Pfizer/BioNTech,France
2021-07-04,44208393,Pfizer/BioNTech,France
2021-07-05,44719441,Pfizer/BioNTech,France
2021-07-06,45276665,Pfizer/BioNTech,France
2021-07-07,45831350,Pfizer/BioNTech,France
2021-07-08,46357302,Pfizer/BioNTech,France
2021-07-09,46934826,Pfizer/BioNTech,France
2021-07-10,47345925,Pfizer/BioNTech,France
2021-07-11,47506027,Pfizer/BioNTech,France
2021-07-12,48073447,Pfizer/BioNTech,France
2021-07-13,48748313,Pfizer/BioNTech,France
2021-07-14,49071529,Pfizer/BioNTech,France
2021-07-15,49776619,Pfizer/BioNTech,France
2021-07-16,50468936,Pfizer/BioNTech,France
2021-07-17,50968828,Pfizer/BioNTech,France
2021-07-18,51178309,Pfizer/BioNTech,France
2021-07-19,51796549,Pfizer/BioNTech,France
2021-07-20,52484184,Pfizer/BioNTech,France
2021-07-21,53171754,Pfizer/BioNTech,France
2021-07-22,53856421,Pfizer/BioNTech,France
2021-07-23,54547924,Pfizer/BioNTech,France
2021-07-24,55028445,Pfizer/BioNTech,France
2021-07-25,55217391,Pfizer/BioNTech,France
2021-07-26,55807680,Pfizer/BioNTech,France
2021-07-27,56462924,Pfizer/BioNTech,France
2021-07-28,57105248,Pfizer/BioNTech,France
2021-07-29,57739825,Pfizer/BioNTech,France
2021-07-30,58358028,Pfizer/BioNTech,France
2021-07-31,58766782,Pfizer/BioNTech,France
2021-08-01,58919960,Pfizer/BioNTech,France
2021-08-02,59431212,Pfizer/BioNTech,France
2021-08-03,59971321,Pfizer/BioNTech,France
2021-08-04,60484390,Pfizer/BioNTech,France
2021-08-05,60979321,Pfizer/BioNTech,France
2021-08-06,61495446,Pfizer/BioNTech,France
2021-08-07,61836742,Pfizer/BioNTech,France
2021-08-08,61966175,Pfizer/BioNTech,France
2021-08-09,62425584,Pfizer/BioNTech,France
2021-08-10,62919296,Pfizer/BioNTech,France
2021-08-11,63388211,Pfizer/BioNTech,France
2021-08-12,63849221,Pfizer/BioNTech,France
2021-08-13,64288358,Pfizer/BioNTech,France
2021-08-14,64585744,Pfizer/BioNTech,France
2021-08-15,64666598,Pfizer/BioNTech,France
2021-08-16,65113879,Pfizer/BioNTech,France
2021-08-17,65577824,Pfizer/BioNTech,France
2021-08-18,66026809,Pfizer/BioNTech,France
2021-08-19,66453666,Pfizer/BioNTech,France
2021-08-20,66902506,Pfizer/BioNTech,France
2021-08-21,67200035,Pfizer/BioNTech,France
2021-08-22,67311351,Pfizer/BioNTech,France
2021-08-23,67751644,Pfizer/BioNTech,France
2021-08-24,68199000,Pfizer/BioNTech,France
2021-08-25,68627531,Pfizer/BioNTech,France
2021-08-26,69021071,Pfizer/BioNTech,France
2021-08-27,69450995,Pfizer/BioNTech,France
2021-08-28,69743321,Pfizer/BioNTech,France
2021-08-29,69845725,Pfizer/BioNTech,France
2021-08-30,70232220,Pfizer/BioNTech,France
2021-08-31,70615337,Pfizer/BioNTech,France
2021-09-01,70993874,Pfizer/BioNTech,France
2021-09-02,71299741,Pfizer/BioNTech,France
2021-09-03,71635826,Pfizer/BioNTech,France
2021-09-04,71907515,Pfizer/BioNTech,France
2021-09-05,71971310,Pfizer/BioNTech,France
2021-09-06,72212799,Pfizer/BioNTech,France
2021-09-07,72437336,Pfizer/BioNTech,France
2021-09-08,72708079,Pfizer/BioNTech,France
2021-09-09,72913529,Pfizer/BioNTech,France
2021-09-10,73160796,Pfizer/BioNTech,France
2021-09-11,73368355,Pfizer/BioNTech,France
2021-09-12,73410649,Pfizer/BioNTech,France
2021-09-13,73605061,Pfizer/BioNTech,France
2021-09-14,73805054,Pfizer/BioNTech,France
2021-09-15,74054895,Pfizer/BioNTech,France
2021-09-16,74235785,Pfizer/BioNTech,France
2021-09-17,74443249,Pfizer/BioNTech,France
2021-09-18,74610813,Pfizer/BioNTech,France
2021-09-19,74640278,Pfizer/BioNTech,France
2021-09-20,74798652,Pfizer/BioNTech,France
2021-09-21,74956697,Pfizer/BioNTech,France
2021-09-22,75162163,Pfizer/BioNTech,France
2021-09-23,75309805,Pfizer/BioNTech,France
2021-09-24,75478796,Pfizer/BioNTech,France
2021-09-25,75614447,Pfizer/BioNTech,France
2021-09-26,75635718,Pfizer/BioNTech,France
2021-09-27,75765650,Pfizer/BioNTech,France
2021-09-28,75887929,Pfizer/BioNTech,France
2021-09-29,76050543,Pfizer/BioNTech,France
2021-09-30,76168370,Pfizer/BioNTech,France
2021-10-01,76331653,Pfizer/BioNTech,France
2021-10-02,76442386,Pfizer/BioNTech,France
2021-10-03,76457247,Pfizer/BioNTech,France
2021-10-04,76579795,Pfizer/BioNTech,France
2021-10-05,76695712,Pfizer/BioNTech,France
2021-10-06,76849079,Pfizer/BioNTech,France
2021-10-07,76962701,Pfizer/BioNTech,France
2021-10-08,77118540,Pfizer/BioNTech,France
2021-10-09,77218984,Pfizer/BioNTech,France
2021-10-10,77230620,Pfizer/BioNTech,France
2021-10-11,77348799,Pfizer/BioNTech,France
2021-10-12,77466221,Pfizer/BioNTech,France
2021-10-13,77610853,Pfizer/BioNTech,France
2021-10-14,77721166,Pfizer/BioNTech,France
2021-10-15,77875626,Pfizer/BioNTech,France
2021-10-16,77971528,Pfizer/BioNTech,France
2021-10-17,77982087,Pfizer/BioNTech,France
2021-10-18,78105012,Pfizer/BioNTech,France
2021-10-19,78234351,Pfizer/BioNTech,France
2021-10-20,78404181,Pfizer/BioNTech,France
2021-10-21,78541348,Pfizer/BioNTech,France
2021-10-22,78722136,Pfizer/BioNTech,France
2021-10-23,78823773,Pfizer/BioNTech,France
2021-10-24,78833575,Pfizer/BioNTech,France
2021-10-25,78968152,Pfizer/BioNTech,France
2021-10-26,79100936,Pfizer/BioNTech,France
2021-10-27,79273814,Pfizer/BioNTech,France
2021-10-28,79405638,Pfizer/BioNTech,France
2021-10-29,79585786,Pfizer/BioNTech,France
2021-10-30,79681132,Pfizer/BioNTech,France
2021-10-31,79689921,Pfizer/BioNTech,France
2021-11-01,79705193,Pfizer/BioNTech,France
2021-11-02,79852821,Pfizer/BioNTech,France
2021-11-03,80037664,Pfizer/BioNTech,France
2021-11-04,80193135,Pfizer/BioNTech,France
2021-11-05,80401321,Pfizer/BioNTech,France
2021-11-06,80513697,Pfizer/BioNTech,France
2021-11-07,80524099,Pfizer/BioNTech,France
2021-11-08,80700508,Pfizer/BioNTech,France
2021-11-09,80917097,Pfizer/BioNTech,France
2021-11-10,81177180,Pfizer/BioNTech,France
2021-11-11,81198768,Pfizer/BioNTech,France
2021-11-12,81447071,Pfizer/BioNTech,France
2021-11-13,81572593,Pfizer/BioNTech,France
2021-11-14,81585173,Pfizer/BioNTech,France
2021-11-15,81797468,Pfizer/BioNTech,France
2021-11-16,82050128,Pfizer/BioNTech,France
2021-11-17,82319287,Pfizer/BioNTech,France
2021-11-18,82562838,Pfizer/BioNTech,France
2021-11-19,82879709,Pfizer/BioNTech,France
2021-11-20,83035136,Pfizer/BioNTech,France
2021-11-21,83051484,Pfizer/BioNTech,France
2021-11-22,83282848,Pfizer/BioNTech,France
2021-11-23,83572168,Pfizer/BioNTech,France
2021-11-24,83872712,Pfizer/BioNTech,France
2021-11-25,84188332,Pfizer/BioNTech,France
2021-11-26,84646163,Pfizer/BioNTech,France
2021-11-27,84918329,Pfizer/BioNTech,France
2021-11-28,84987169,Pfizer/BioNTech,France
2021-11-29,85385430,Pfizer/BioNTech,France
2021-11-30,85907636,Pfizer/BioNTech,France
2021-12-01,86450801,Pfizer/BioNTech,France
2021-12-02,87029771,Pfizer/BioNTech,France
2021-12-03,87682703,Pfizer/BioNTech,France
2021-12-04,88055100,Pfizer/BioNTech,France
2021-12-05,88155947,Pfizer/BioNTech,France
2021-12-06,88655981,Pfizer/BioNTech,France
2021-12-07,89279492,Pfizer/BioNTech,France
2021-12-08,89840092,Pfizer/BioNTech,France
2021-12-09,90431440,Pfizer/BioNTech,France
2021-12-10,91093568,Pfizer/BioNTech,France
2021-12-11,91474297,Pfizer/BioNTech,France
2021-12-12,91578896,Pfizer/BioNTech,France
2021-12-13,92028531,Pfizer/BioNTech,France
2021-12-14,92596444,Pfizer/BioNTech,France
2021-12-15,93106897,Pfizer/BioNTech,France
2021-12-16,93659451,Pfizer/BioNTech,France
2021-12-17,94252511,Pfizer/BioNTech,France
2021-12-18,94584115,Pfizer/BioNTech,France
2021-12-19,94687436,Pfizer/BioNTech,France
2021-12-20,95092162,Pfizer/BioNTech,France
2021-12-21,95566866,Pfizer/BioNTech,France
2021-12-22,95970056,Pfizer/BioNTech,France
2021-12-23,96287291,Pfizer/BioNTech,France
2021-12-24,96381603,Pfizer/BioNTech,France
2021-12-25,96390878,Pfizer/BioNTech,France
2021-12-26,96428644,Pfizer/BioNTech,France
2021-12-27,96737529,Pfizer/BioNTech,France
2021-12-28,97116965,Pfizer/BioNTech,France
2021-12-29,97451590,Pfizer/BioNTech,France
2021-12-30,97732725,Pfizer/BioNTech,France
2021-12-31,97819314,Pfizer/BioNTech,France
2022-01-01,97828275,Pfizer/BioNTech,France
2022-01-02,97868812,Pfizer/BioNTech,France
2022-01-03,98169193,Pfizer/BioNTech,France
2022-01-04,98559502,Pfizer/BioNTech,France
2022-01-05,98929254,Pfizer/BioNTech,France
2022-01-06,99331322,Pfizer/BioNTech,France
2022-01-07,99790787,Pfizer/BioNTech,France
2022-01-08,100089959,Pfizer/BioNTech,France
2022-01-09,100180419,Pfizer/BioNTech,France
2022-01-10,100493849,Pfizer/BioNTech,France
2022-01-11,100866323,Pfizer/BioNTech,France
2022-01-12,101203721,Pfizer/BioNTech,France
2022-01-13,101551692,Pfizer/BioNTech,France
2022-01-14,101961214,Pfizer/BioNTech,France
2022-01-15,102224542,Pfizer/BioNTech,France
2022-01-16,102295595,Pfizer/BioNTech,France
2022-01-17,102540522,Pfizer/BioNTech,France
2022-01-18,102821283,Pfizer/BioNTech,France
2022-01-19,103063856,Pfizer/BioNTech,France
2022-01-20,103306938,Pfizer/BioNTech,France
2022-01-21,103605442,Pfizer/BioNTech,France
2022-01-22,103797151,Pfizer/BioNTech,France
2022-01-23,103843474,Pfizer/BioNTech,France
2022-01-24,104031059,Pfizer/BioNTech,France
2022-01-25,104248629,Pfizer/BioNTech,France
2022-01-26,104451506,Pfizer/BioNTech,France
2022-01-27,104640367,Pfizer/BioNTech,France
2022-01-28,104909241,Pfizer/BioNTech,France
2022-01-29,105090525,Pfizer/BioNTech,France
2022-01-30,105132859,Pfizer/BioNTech,France
2022-01-31,105276024,Pfizer/BioNTech,France
2022-02-01,105441386,Pfizer/BioNTech,France
2022-02-02,105616670,Pfizer/BioNTech,France
2022-02-03,105769109,Pfizer/BioNTech,France
2022-02-04,105995115,Pfizer/BioNTech,France
2022-02-05,106151761,Pfizer/BioNTech,France
2022-02-06,106184305,Pfizer/BioNTech,France
2021-01-14,1723,Moderna,France
2021-01-15,2104,Moderna,France
2021-01-16,2407,Moderna,France
2021-01-17,2482,Moderna,France
2021-01-18,5547,Moderna,France
2021-01-19,10213,Moderna,France
2021-01-20,15341,Moderna,France
2021-01-21,20669,Moderna,France
2021-01-22,25778,Moderna,France
2021-01-23,27637,Moderna,France
2021-01-24,27795,Moderna,France
2021-01-25,31603,Moderna,France
2021-01-26,35510,Moderna,France
2021-01-27,39091,Moderna,France
2021-01-28,42818,Moderna,France
2021-01-29,46097,Moderna,France
2021-01-30,47222,Moderna,France
2021-01-31,47266,Moderna,France
2021-02-01,50656,Moderna,France
2021-02-02,55135,Moderna,France
2021-02-03,60342,Moderna,France
2021-02-04,65261,Moderna,France
2021-02-05,70065,Moderna,France
2021-02-06,72099,Moderna,France
2021-02-07,72191,Moderna,France
2021-02-08,79731,Moderna,France
2021-02-09,88153,Moderna,France
2021-02-10,97530,Moderna,France
2021-02-11,107858,Moderna,France
2021-02-12,118127,Moderna,France
2021-02-13,121458,Moderna,France
2021-02-14,121804,Moderna,France
2021-02-15,128308,Moderna,France
2021-02-16,137237,Moderna,France
2021-02-17,145867,Moderna,France
2021-02-18,156332,Moderna,France
2021-02-19,165960,Moderna,France
2021-02-20,169323,Moderna,France
2021-02-21,169641,Moderna,France
2021-02-22,176965,Moderna,France
2021-02-23,185594,Moderna,France
2021-02-24,194048,Moderna,France
2021-02-25,202935,Moderna,France
2021-02-26,210399,Moderna,France
2021-02-27,213060,Moderna,France
2021-02-28,213257,Moderna,France
2021-03-01,222169,Moderna,France
2021-03-02,233397,Moderna,France
2021-03-03,244792,Moderna,France
2021-03-04,257114,Moderna,France
2021-03-05,269175,Moderna,France
2021-03-06,275628,Moderna,France
2021-03-07,278023,Moderna,France
2021-03-08,290473,Moderna,France
2021-03-09,306365,Moderna,France
2021-03-10,322528,Moderna,France
2021-03-11,341064,Moderna,France
2021-03-12,357165,Moderna,France
2021-03-13,369699,Moderna,France
2021-03-14,374934,Moderna,France
2021-03-15,389307,Moderna,France
2021-03-16,410666,Moderna,France
2021-03-17,434813,Moderna,France
2021-03-18,463045,Moderna,France
2021-03-19,490859,Moderna,France
2021-03-20,517802,Moderna,France
2021-03-21,535602,Moderna,France
2021-03-22,556437,Moderna,France
2021-03-23,583281,Moderna,France
2021-03-24,612189,Moderna,France
2021-03-25,643913,Moderna,France
2021-03-26,675118,Moderna,France
2021-03-27,692323,Moderna,France
2021-03-28,702972,Moderna,France
2021-03-29,726207,Moderna,France
2021-03-30,756748,Moderna,France
2021-03-31,791220,Moderna,France
2021-04-01,834204,Moderna,France
2021-04-02,871812,Moderna,France
2021-04-03,892317,Moderna,France
2021-04-04,902534,Moderna,France
2021-04-05,915767,Moderna,France
2021-04-06,949804,Moderna,France
2021-04-07,987867,Moderna,France
2021-04-08,1033514,Moderna,France
2021-04-09,1075929,Moderna,France
2021-04-10,1104558,Moderna,France
2021-04-11,1116755,Moderna,France
2021-04-12,1145093,Moderna,France
2021-04-13,1180921,Moderna,France
2021-04-14,1215216,Moderna,France
2021-04-15,1258131,Moderna,France
2021-04-16,1298902,Moderna,France
2021-04-17,1334570,Moderna,France
2021-04-18,1354859,Moderna,France
2021-04-19,1387919,Moderna,France
2021-04-20,1428798,Moderna,France
2021-04-21,1470770,Moderna,France
2021-04-22,1519418,Moderna,France
2021-04-23,1569292,Moderna,France
2021-04-24,1609757,Moderna,France
2021-04-25,1627932,Moderna,France
2021-04-26,1662253,Moderna,France
2021-04-27,1705781,Moderna,France
2021-04-28,1754355,Moderna,France
2021-04-29,1809948,Moderna,France
2021-04-30,1863254,Moderna,France
2021-05-01,1888084,Moderna,France
2021-05-02,1903889,Moderna,France
2021-05-03,1943218,Moderna,France
2021-05-04,1990526,Moderna,France
2021-05-05,2038267,Moderna,France
2021-05-06,2097139,Moderna,France
2021-05-07,2155723,Moderna,France
2021-05-08,2186748,Moderna,France
2021-05-09,2207790,Moderna,France
2021-05-10,2262933,Moderna,France
2021-05-11,2327643,Moderna,France
2021-05-12,2397672,Moderna,France
2021-05-13,2454732,Moderna,France
2021-05-14,2529100,Moderna,France
2021-05-15,2602183,Moderna,France
2021-05-16,2648326,Moderna,France
2021-05-17,2705716,Moderna,France
2021-05-18,2772743,Moderna,France
2021-05-19,2840759,Moderna,France
2021-05-20,2915301,Moderna,France
2021-05-21,2991429,Moderna,France
2021-05-22,3057453,Moderna,France
2021-05-23,3095556,Moderna,France
2021-05-24,3114818,Moderna,France
2021-05-25,3148346,Moderna,France
2021-05-26,3179905,Moderna,France
2021-05-27,3215691,Moderna,France
2021-05-28,3260191,Moderna,France
2021-05-29,3298815,Moderna,France
2021-05-30,3305267,Moderna,France
2021-05-31,3352708,Moderna,France
2021-06-01,3418608,Moderna,France
2021-06-02,3475520,Moderna,France
2021-06-03,3550262,Moderna,France
2021-06-04,3639995,Moderna,France
2021-06-05,3698638,Moderna,France
2021-06-06,3709778,Moderna,France
2021-06-07,3761115,Moderna,France
2021-06-08,3830500,Moderna,France
2021-06-09,3885739,Moderna,France
2021-06-10,3947572,Moderna,France
2021-06-11,4028163,Moderna,France
2021-06-12,4078533,Moderna,France
2021-06-13,4091040,Moderna,France
2021-06-14,4140558,Moderna,France
2021-06-15,4202558,Moderna,France
2021-06-16,4254282,Moderna,France
2021-06-17,4317191,Moderna,France
2021-06-18,4392892,Moderna,France
2021-06-19,4442325,Moderna,France
2021-06-20,4456122,Moderna,France
2021-06-21,4516426,Moderna,France
2021-06-22,4594402,Moderna,France
2021-06-23,4665808,Moderna,France
2021-06-24,4744526,Moderna,France
2021-06-25,4838381,Moderna,France
2021-06-26,4914005,Moderna,France
2021-06-27,4945902,Moderna,France
2021-06-28,5012906,Moderna,France
2021-06-29,5092732,Moderna,France
2021-06-30,5167020,Moderna,France
2021-07-01,5247557,Moderna,France
2021-07-02,5333940,Moderna,France
2021-07-03,5403220,Moderna,France
2021-07-04,5428495,Moderna,France
2021-07-05,5467069,Moderna,France
2021-07-06,5517885,Moderna,France
2021-07-07,5566018,Moderna,France
2021-07-08,5626094,Moderna,France
2021-07-09,5707567,Moderna,France
2021-07-10,5754646,Moderna,France
2021-07-11,5760779,Moderna,France
2021-07-12,5811051,Moderna,France
2021-07-13,5901467,Moderna,France
2021-07-14,5911607,Moderna,France
2021-07-15,6005915,Moderna,France
2021-07-16,6126165,Moderna,France
2021-07-17,6181733,Moderna,France
2021-07-18,6192748,Moderna,France
2021-07-19,6254468,Moderna,France
2021-07-20,6351096,Moderna,France
2021-07-21,6431161,Moderna,France
2021-07-22,6528568,Moderna,France
2021-07-23,6646028,Moderna,France
2021-07-24,6703764,Moderna,France
2021-07-25,6713161,Moderna,France
2021-07-26,6771965,Moderna,France
2021-07-27,6869035,Moderna,France
2021-07-28,6950855,Moderna,France
2021-07-29,7052141,Moderna,France
2021-07-30,7164430,Moderna,France
2021-07-31,7215369,Moderna,France
2021-08-01,7223031,Moderna,France
2021-08-02,7275045,Moderna,France
2021-08-03,7359296,Moderna,France
2021-08-04,7426853,Moderna,France
2021-08-05,7513172,Moderna,France
2021-08-06,7613733,Moderna,France
2021-08-07,7656476,Moderna,France
2021-08-08,7663971,Moderna,France
2021-08-09,7714432,Moderna,France
2021-08-10,7793005,Moderna,France
2021-08-11,7853489,Moderna,France
2021-08-12,7931172,Moderna,France
2021-08-13,8010130,Moderna,France
2021-08-14,8051304,Moderna,France
2021-08-15,8058611,Moderna,France
2021-08-16,8111106,Moderna,France
2021-08-17,8193004,Moderna,France
