date,total_vaccinations,vaccine,location
2021-06-15,35553676,Pfizer/BioNTech,France
2021-06-16,36098572,Pfizer/BioNTech,France
2021-06-17,36612047,Pfizer/BioNTech,France
2021-06-18,37169439,Pfizer/BioNTech,France
2021-06-19,37572478,Pfizer/BioNTech,France
2021-06-20,37731229,Pfizer/BioNTech,France
2021-06-21,38223936,Pfizer/BioNTech,France
2021-06-22,38757879,Pfizer/BioNTech,France
2021-06-23,39301798,Pfizer/BioNTech,France
2021-06-24,39787666,Pfizer/BioNTech,France
2021-06-25,40342986,Pfizer/BioNTech,France
2021-06-26,40752758,Pfizer/BioNTech,France
2021-06-27,40928065,Pfizer/BioNTech,France
2021-06-28,41433457,Pfizer/BioNTech,France
2021-06-29,41979228,Pfizer/BioNTech,France
2021-06-30,42538717,Pfizer/BioNTech,France
2021-07-01,43075024,Pfizer/BioNTech,France
2021-07-02,43637199,Pfizer/BioNTech,France
2021-07-03,44042322,Pfizer/BioNTech,France
2021-07-04,44209980,Pfizer/BioNTech,France
2021-07-05,44721068,Pfizer/BioNTech,France
2021-07-06,45278334,Pfizer/BioNTech,France
2021-07-07,45833066,Pfizer/BioNTech,France
2021-07-08,46359041,Pfizer/BioNTech,France
2021-07-09,46936611,Pfizer/BioNTech,France
2021-07-10,47347720,Pfizer/BioNTech,France
2021-07-11,47507824,Pfizer/BioNTech,France
2021-07-12,48075259,Pfizer/BioNTech,France
2021-07-13,48750136,Pfizer/BioNTech,France
2021-07-14,49073367,Pfizer/BioNTech,France
2021-07-15,49778475,Pfizer/BioNTech,France
2021-07-16,50470825,Pfizer/BioNTech,France
2021-07-17,50970729,Pfizer/BioNTech,France
2021-07-18,51180216,Pfizer/BioNTech,France
2021-07-19,51798465,Pfizer/BioNTech,France
2021-07-20,52486113,Pfizer/BioNTech,France
2021-07-21,53173706,Pfizer/BioNTech,France
2021-07-22,53858397,Pfizer/BioNTech,France
2021-07-23,54549922,Pfizer/BioNTech,France
2021-07-24,55030448,Pfizer/BioNTech,France
2021-07-25,55219396,Pfizer/BioNTech,France
2021-07-26,55809691,Pfizer/BioNTech,France
2021-07-27,56464957,Pfizer/BioNTech,France
2021-07-28,57107308,Pfizer/BioNTech,France
2021-07-29,57741916,Pfizer/BioNTech,France
2021-07-30,58360125,Pfizer/BioNTech,France
2021-07-31,58768887,Pfizer/BioNTech,France
2021-08-01,58922076,Pfizer/BioNTech,France
2021-08-02,59433395,Pfizer/BioNTech,France
2021-08-03,59973559,Pfizer/BioNTech,France
2021-08-04,60486656,Pfizer/BioNTech,France
2021-08-05,60981624,Pfizer/BioNTech,France
2021-08-06,61497764,Pfizer/BioNTech,France
2021-08-07,61839102,Pfizer/BioNTech,France
2021-08-08,61968550,Pfizer/BioNTech,France
2021-08-09,62427998,Pfizer/BioNTech,France
2021-08-10,62921725,Pfizer/BioNTech,France
2021-08-11,63390671,Pfizer/BioNTech,France
2021-08-12,63851699,Pfizer/BioNTech,France
2021-08-13,64290857,Pfizer/BioNTech,France
2021-08-14,64588253,Pfizer/BioNTech,France
2021-08-15,64669110,Pfizer/BioNTech,France
2021-08-16,65116401,Pfizer/BioNTech,France
2021-08-17,65580363,Pfizer/BioNTech,France
2021-08-18,66029377,Pfizer/BioNTech,France
2021-08-19,66456251,Pfizer/BioNTech,France
2021-08-20,66905119,Pfizer/BioNTech,France
2021-08-21,67202655,Pfizer/BioNTech,France
2021-08-22,67313968,Pfizer/BioNTech,France
2021-08-23,67754281,Pfizer/BioNTech,France
2021-08-24,68201661,Pfizer/BioNTech,France
2021-08-25,68630239,Pfizer/BioNTech,France
2021-08-26,69023818,Pfizer/BioNTech,France
2021-08-27,69453753,Pfizer/BioNTech,France
2021-08-28,69746084,Pfizer/BioNTech,France
2021-08-29,69848490,Pfizer/BioNTech,France
2021-08-30,70234991,Pfizer/BioNTech,France
2021-08-31,70618116,Pfizer/BioNTech,France
2021-09-01,70996707,Pfizer/BioNTech,France
2021-09-02,71302668,Pfizer/BioNTech,France
2021-09-03,71638796,Pfizer/BioNTech,France
2021-09-04,71910488,Pfizer/BioNTech,France
2021-09-05,71974286,Pfizer/BioNTech,France
2021-09-06,72215825,Pfizer/BioNTech,France
2021-09-07,72440479,Pfizer/BioNTech,France
2021-09-08,72711250,Pfizer/BioNTech,France
2021-09-09,72916731,Pfizer/BioNTech,France
2021-09-10,73164032,Pfizer/BioNTech,France
2021-09-11,73371597,Pfizer/BioNTech,France
2021-09-12,73413900,Pfizer/BioNTech,France
2021-09-13,73608311,Pfizer/BioNTech,France
2021-09-14,73808323,Pfizer/BioNTech,France
2021-09-15,74058203,Pfizer/BioNTech,France
2021-09-16,74239112,Pfizer/BioNTech,France
2021-09-17,74446599,Pfizer/BioNTech,France
2021-09-18,74614173,Pfizer/BioNTech,France
2021-09-19,74643637,Pfizer/BioNTech,France
2021-09-20,74802056,Pfizer/BioNTech,France
2021-09-21,74960115,Pfizer/BioNTech,France
2021-09-22,75165599,Pfizer/BioNTech,France
2021-09-23,75313252,Pfizer/BioNTech,France
2021-09-24,75482247,Pfizer/BioNTech,France
2021-09-25,75617904,Pfizer/BioNTech,France
2021-09-26,75639180,Pfizer/BioNTech,France
2021-09-27,75769120,Pfizer/BioNTech,France
2021-09-28,75891410,Pfizer/BioNTech,France
2021-09-29,76054033,Pfizer/BioNTech,France
2021-09-30,76171868,Pfizer/BioNTech,France
2021-10-01,76335210,Pfizer/BioNTech,France
2021-10-02,76445952,Pfizer/BioNTech,France
2021-10-03,76460817,Pfizer/BioNTech,France
2021-10-04,76583395,Pfizer/BioNTech,France
2021-10-05,76699348,Pfizer/BioNTech,France
2021-10-06,76852721,Pfizer/BioNTech,France
2021-10-07,76966358,Pfizer/BioNTech,France
2021-10-08,77122218,Pfizer/BioNTech,France
2021-10-09,77222670,Pfizer/BioNTech,France
2021-10-10,77234308,Pfizer/BioNTech,France
2021-10-11,77352505,Pfizer/BioNTech,France
2021-10-12,77469936,Pfizer/BioNTech,France
2021-10-13,77614581,Pfizer/BioNTech,France
2021-10-14,77724918,Pfizer/BioNTech,France
2021-10-15,77879388,Pfizer/BioNTech,France
2021-10-16,77975296,Pfizer/BioNTech,France
2021-10-17,77985855,Pfizer/BioNTech,France
2021-10-18,78108778,Pfizer/BioNTech,France
2021-10-19,78238127,Pfizer/BioNTech,France
2021-10-20,78407973,Pfizer/BioNTech,France
2021-10-21,78545148,Pfizer/BioNTech,France
2021-10-22,78725955,Pfizer/BioNTech,France
2021-10-23,78827594,Pfizer/BioNTech,France
2021-10-24,78837397,Pfizer/BioNTech,France
2021-10-25,78971976,Pfizer/BioNTech,France
2021-10-26,79104770,Pfizer/BioNTech,France
2021-10-27,79277651,Pfizer/BioNTech,France
2021-10-28,79409479,Pfizer/BioNTech,France
2021-10-29,79589631,Pfizer/BioNTech,France
2021-10-30,79684983,Pfizer/BioNTech,France
2021-10-31,79693772,Pfizer/BioNTech,France
2021-11-01,79709082,Pfizer/BioNTech,France
2021-11-02,79856716,Pfizer/BioNTech,France
2021-11-03,80041562,Pfizer/BioNTech,France
2021-11-04,80197038,Pfizer/BioNTech,France
2021-11-05,80405220,Pfizer/BioNTech,France
2021-11-06,80517598,Pfizer/BioNTech,France
2021-11-07,80528004,Pfizer/BioNTech,France
2021-11-08,80704417,Pfizer/BioNTech,France
2021-11-09,80921015,Pfizer/BioNTech,France
2021-11-10,81181115,Pfizer/BioNTech,France
2021-11-11,81202707,Pfizer/BioNTech,France
2021-11-12,81451040,Pfizer/BioNTech,France
2021-11-13,81576564,Pfizer/BioNTech,France
2021-11-14,81589144,Pfizer/BioNTech,France
2021-11-15,81801441,Pfizer/BioNTech,France
2021-11-16,82054108,Pfizer/BioNTech,France
2021-11-17,82323273,Pfizer/BioNTech,France
2021-11-18,82566833,Pfizer/BioNTech,France
2021-11-19,82883703,Pfizer/BioNTech,France
2021-11-20,83039133,Pfizer/BioNTech,France
2021-11-21,83055482,Pfizer/BioNTech,France
2021-11-22,83286849,Pfizer/BioNTech,France
2021-11-23,83576168,Pfizer/BioNTech,France
2021-11-24,83876718,Pfizer/BioNTech,France
2021-11-25,84192338,Pfizer/BioNTech,France
2021-11-26,84650178,Pfizer/BioNTech,France
2021-11-27,84922346,Pfizer/BioNTech,France
2021-11-28,84991185,Pfizer/BioNTech,France
2021-11-29,85389445,Pfizer/BioNTech,France
2021-11-30,85911660,Pfizer/BioNTech,France
2021-12-01,86454875,Pfizer/BioNTech,France
2021-12-02,87033865,Pfizer/BioNTech,France
2021-12-03,87686803,Pfizer/BioNTech,France
2021-12-04,88059213,Pfizer/BioNTech,France
2021-12-05,88160065,Pfizer/BioNTech,France
2021-12-06,88660112,Pfizer/BioNTech,France
2021-12-07,89283635,Pfizer/BioNTech,France
2021-12-08,89844261,Pfizer/BioNTech,France
2021-12-09,90435626,Pfizer/BioNTech,France
2021-12-10,91097783,Pfizer/BioNTech,France
2021-12-11,91478516,Pfizer/BioNTech,France
2021-12-12,91583116,Pfizer/BioNTech,France
2021-12-13,92032764,Pfizer/BioNTech,France
2021-12-14,92600692,Pfizer/BioNTech,France
2021-12-15,93111165,Pfizer/BioNTech,France
2021-12-16,93663741,Pfizer/BioNTech,France
2021-12-17,94256811,Pfizer/BioNTech,France
2021-12-18,94588417,Pfizer/BioNTech,France
2021-12-19,94691740,Pfizer/BioNTech,France
2021-12-20,95096491,Pfizer/BioNTech,France
2021-12-21,95571212,Pfizer/BioNTech,France
2021-12-22,95974420,Pfizer/BioNTech,France
2021-12-23,96291711,Pfizer/BioNTech,France
2021-12-24,96386028,Pfizer/BioNTech,France
2021-12-25,96395304,Pfizer/BioNTech,France
2021-12-26,96433071,Pfizer/BioNTech,France
2021-12-27,96741977,Pfizer/BioNTech,France
2021-12-28,97121422,Pfizer/BioNTech,France
2021-12-29,97456058,Pfizer/BioNTech,France
2021-12-30,97737205,Pfizer/BioNTech,France
2021-12-31,97823795,Pfizer/BioNTech,France
2022-01-01,97832770,Pfizer/BioNTech,France
2022-01-02,97873318,Pfizer/BioNTech,France
2022-01-03,98173765,Pfizer/BioNTech,France
2022-01-04,98564109,Pfizer/BioNTech,France
2022-01-05,98933931,Pfizer/BioNTech,France
2022-01-06,99336043,Pfizer/BioNTech,France
2022-01-07,99795617,Pfizer/BioNTech,France
2022-01-08,100094807,Pfizer/BioNTech,France
2022-01-09,100185272,Pfizer/BioNTech,France
2022-01-10,100498853,Pfizer/BioNTech,France
2022-01-11,100871380,Pfizer/BioNTech,France
2022-01-12,101208832,Pfizer/BioNTech,France
2022-01-13,101556867,Pfizer/BioNTech,France
2022-01-14,101966536,Pfizer/BioNTech,France
2022-01-15,102229908,Pfizer/BioNTech,France
2022-01-16,102300965,Pfizer/BioNTech,France
2022-01-17,102546025,Pfizer/BioNTech,France
2022-01-18,102826852,Pfizer/BioNTech,France
2022-01-19,103069555,Pfizer/BioNTech,France
2022-01-20,103312857,Pfizer/BioNTech,France
2022-01-21,103611596,Pfizer/BioNTech,France
2022-01-22,103803383,Pfizer/BioNTech,France
2022-01-23,103849721,Pfizer/BioNTech,France
2022-01-24,104037697,Pfizer/BioNTech,France
2022-01-25,104255540,Pfizer/BioNTech,France
2022-01-26,104458751,Pfizer/BioNTech,France
2022-01-27,104648140,Pfizer/BioNTech,France
2022-01-28,104917735,Pfizer/BioNTech,France
2022-01-29,105099254,Pfizer/BioNTech,France
2022-01-30,105141629,Pfizer/BioNTech,France
2022-01-31,105285834,Pfizer/BioNTech,France
2022-02-01,105451581,Pfizer/BioNTech,France
2022-02-02,105627100,Pfizer/BioNTech,France
2022-02-03,105780302,Pfizer/BioNTech,France
2022-02-04,106007716,Pfizer/BioNTech,France
2022-02-05,106165414,Pfizer/BioNTech,France
2022-02-06,106198300,Pfizer/BioNTech,France
2022-02-07,106349946,Pfizer/BioNTech,France
2021-01-14,1726,Moderna,France
2021-01-15,2107,Moderna,France
2021-01-16,2410,Moderna,France
2021-01-17,2485,Moderna,France
2021-01-18,5550,Moderna,France
2021-01-19,10216,Moderna,France
2021-01-20,15344,Moderna,France
2021-01-21,20673,Moderna,France
2021-01-22,25782,Moderna,France
2021-01-23,27641,Moderna,France
2021-01-24,27800,Moderna,France
2021-01-25,31608,Moderna,France
2021-01-26,35515,Moderna,France
2021-01-27,39097,Moderna,France
2021-01-28,42824,Moderna,France
2021-01-29,46103,Moderna,France
2021-01-30,47228,Moderna,France
2021-01-31,47272,Moderna,France
2021-02-01,50662,Moderna,France
2021-02-02,55142,Moderna,France
2021-02-03,60350,Moderna,France
2021-02-04,65270,Moderna,France
2021-02-05,70074,Moderna,France
2021-02-06,72108,Moderna,France
2021-02-07,72202,Moderna,France
2021-02-08,79742,Moderna,France
2021-02-09,88164,Moderna,France
2021-02-10,97541,Moderna,France
2021-02-11,107869,Moderna,France
2021-02-12,118138,Moderna,France
2021-02-13,121469,Moderna,France
2021-02-14,121815,Moderna,France
2021-02-15,128319,Moderna,France
2021-02-16,137248,Moderna,France
2021-02-17,145878,Moderna,France
2021-02-18,156343,Moderna,France
2021-02-19,165971,Moderna,France
2021-02-20,169334,Moderna,France
2021-02-21,169652,Moderna,France
2021-02-22,176976,Moderna,France
2021-02-23,185606,Moderna,France
2021-02-24,194060,Moderna,France
2021-02-25,202947,Moderna,France
2021-02-26,210411,Moderna,France
2021-02-27,213072,Moderna,France
2021-02-28,213270,Moderna,France
2021-03-01,222182,Moderna,France
2021-03-02,233411,Moderna,France
2021-03-03,244808,Moderna,France
2021-03-04,257132,Moderna,France
2021-03-05,269195,Moderna,France
2021-03-06,275648,Moderna,France
2021-03-07,278043,Moderna,France
2021-03-08,290493,Moderna,France
2021-03-09,306386,Moderna,France
2021-03-10,322552,Moderna,France
2021-03-11,341088,Moderna,France
2021-03-12,357189,Moderna,France
2021-03-13,369723,Moderna,France
2021-03-14,374958,Moderna,France
2021-03-15,389331,Moderna,France
2021-03-16,410690,Moderna,France
2021-03-17,434838,Moderna,France
2021-03-18,463071,Moderna,France
2021-03-19,490885,Moderna,France
2021-03-20,517830,Moderna,France
2021-03-21,535630,Moderna,France
2021-03-22,556466,Moderna,France
2021-03-23,583310,Moderna,France
2021-03-24,612218,Moderna,France
2021-03-25,643944,Moderna,France
2021-03-26,675149,Moderna,France
2021-03-27,692354,Moderna,France
2021-03-28,703002,Moderna,France
2021-03-29,726237,Moderna,France
2021-03-30,756780,Moderna,France
2021-03-31,791253,Moderna,France
2021-04-01,834237,Moderna,France
2021-04-02,871847,Moderna,France
2021-04-03,892353,Moderna,France
2021-04-04,902570,Moderna,France
2021-04-05,915803,Moderna,France
2021-04-06,949840,Moderna,France
2021-04-07,987904,Moderna,France
2021-04-08,1033553,Moderna,France
2021-04-09,1075968,Moderna,France
2021-04-10,1104598,Moderna,France
2021-04-11,1116795,Moderna,France
2021-04-12,1145134,Moderna,France
2021-04-13,1180962,Moderna,France
2021-04-14,1215256,Moderna,France
2021-04-15,1258172,Moderna,France
2021-04-16,1298944,Moderna,France
2021-04-17,1334612,Moderna,France
2021-04-18,1354902,Moderna,France
2021-04-19,1387963,Moderna,France
2021-04-20,1428842,Moderna,France
2021-04-21,1470815,Moderna,France
2021-04-22,1519465,Moderna,France
2021-04-23,1569339,Moderna,France
2021-04-24,1609804,Moderna,France
2021-04-25,1627979,Moderna,France
2021-04-26,1662300,Moderna,France
2021-04-27,1705828,Moderna,France
2021-04-28,1754402,Moderna,France
2021-04-29,1809996,Moderna,France
2021-04-30,1863304,Moderna,France
2021-05-01,1888134,Moderna,France
2021-05-02,1903939,Moderna,France
2021-05-03,1943270,Moderna,France
2021-05-04,1990578,Moderna,France
2021-05-05,2038322,Moderna,France
2021-05-06,2097196,Moderna,France
2021-05-07,2155780,Moderna,France
2021-05-08,2186805,Moderna,France
2021-05-09,2207848,Moderna,France
2021-05-10,2262993,Moderna,France
2021-05-11,2327703,Moderna,France
2021-05-12,2397734,Moderna,France
2021-05-13,2454795,Moderna,France
2021-05-14,2529165,Moderna,France
2021-05-15,2602249,Moderna,France
2021-05-16,2648392,Moderna,France
2021-05-17,2705782,Moderna,France
2021-05-18,2772810,Moderna,France
2021-05-19,2840828,Moderna,France
2021-05-20,2915371,Moderna,France
2021-05-21,2991499,Moderna,France
2021-05-22,3057523,Moderna,France
2021-05-23,3095627,Moderna,France
2021-05-24,3114891,Moderna,France
2021-05-25,3148420,Moderna,France
2021-05-26,3179983,Moderna,France
2021-05-27,3215773,Moderna,France
2021-05-28,3260275,Moderna,France
2021-05-29,3298901,Moderna,France
2021-05-30,3305354,Moderna,France
2021-05-31,3352796,Moderna,France
2021-06-01,3418696,Moderna,France
2021-06-02,3475609,Moderna,France
2021-06-03,3550351,Moderna,France
2021-06-04,3640085,Moderna,France
2021-06-05,3698729,Moderna,France
2021-06-06,3709869,Moderna,France
2021-06-07,3761209,Moderna,France
2021-06-08,3830602,Moderna,France
2021-06-09,3885842,Moderna,France
2021-06-10,3947675,Moderna,France
2021-06-11,4028267,Moderna,France
2021-06-12,4078637,Moderna,France
2021-06-13,4091144,Moderna,France
2021-06-14,4140663,Moderna,France
2021-06-15,4202665,Moderna,France
2021-06-16,4254390,Moderna,France
2021-06-17,4317302,Moderna,France
2021-06-18,4393003,Moderna,France
2021-06-19,4442436,Moderna,France
2021-06-20,4456234,Moderna,France
2021-06-21,4516540,Moderna,France
2021-06-22,4594517,Moderna,France
2021-06-23,4665924,Moderna,France
2021-06-24,4744644,Moderna,France
2021-06-25,4838499,Moderna,France
2021-06-26,4914123,Moderna,France
2021-06-27,4946022,Moderna,France
2021-06-28,5013029,Moderna,France
2021-06-29,5092857,Moderna,France
2021-06-30,5167145,Moderna,France
2021-07-01,5247682,Moderna,France
2021-07-02,5334068,Moderna,France
2021-07-03,5403349,Moderna,France
2021-07-04,5428625,Moderna,France
2021-07-05,5467199,Moderna,France
2021-07-06,5518018,Moderna,France
2021-07-07,5566155,Moderna,France
2021-07-08,5626234,Moderna,France
2021-07-09,5707707,Moderna,France
2021-07-10,5754790,Moderna,France
2021-07-11,5760923,Moderna,France
2021-07-12,5811196,Moderna,France
2021-07-13,5901614,Moderna,France
2021-07-14,5911756,Moderna,France
2021-07-15,6006067,Moderna,France
2021-07-16,6126321,Moderna,France
2021-07-17,6181889,Moderna,France
2021-07-18,6192905,Moderna,France
2021-07-19,6254625,Moderna,France
2021-07-20,6351257,Moderna,France
2021-07-21,6431325,Moderna,France
2021-07-22,6528733,Moderna,France
2021-07-23,6646196,Moderna,France
2021-07-24,6703935,Moderna,France
2021-07-25,6713333,Moderna,France
2021-07-26,6772142,Moderna,France
2021-07-27,6869210,Moderna,France
2021-07-28,6951031,Moderna,France
2021-07-29,7052317,Moderna,France
2021-07-30,7164610,Moderna,France
2021-07-31,7215551,Moderna,France
2021-08-01,7223216,Moderna,France
2021-08-02,7275229,Moderna,France
2021-08-03,7359484,Moderna,France
2021-08-04,7427044,Moderna,France
2021-08-05,7513369,Moderna,France
2021-08-06,7613930,Moderna,France
2021-08-07,7656685,Moderna,France
2021-08-08,7664181,Moderna,France
2021-08-09,7714639,Moderna,France
2021-08-10,7793213,Moderna,France
2021-08-11,7853696,Moderna,France
2021-08-12,7931378,Moderna,France
2021-08-13,8010338,Moderna,France
2021-08-14,8051513,Moderna,France
2021-08-15,8058835,Moderna,France
2021-08-16,8111327,Moderna,France
