date,total_vaccinations,vaccine,location
2021-07-06,45270926,Pfizer/BioNTech,France
2021-07-07,45825410,Pfizer/BioNTech,France
2021-07-08,46351256,Pfizer/BioNTech,France
2021-07-09,46928710,Pfizer/BioNTech,France
2021-07-10,47339780,Pfizer/BioNTech,France
2021-07-11,47499873,Pfizer/BioNTech,France
2021-07-12,48067237,Pfizer/BioNTech,France
2021-07-13,48742021,Pfizer/BioNTech,France
2021-07-14,49065167,Pfizer/BioNTech,France
2021-07-15,49770174,Pfizer/BioNTech,France
2021-07-16,50462409,Pfizer/BioNTech,France
2021-07-17,50962269,Pfizer/BioNTech,France
2021-07-18,51171741,Pfizer/BioNTech,France
2021-07-19,51789931,Pfizer/BioNTech,France
2021-07-20,52477501,Pfizer/BioNTech,France
2021-07-21,53165022,Pfizer/BioNTech,France
2021-07-22,53849619,Pfizer/BioNTech,France
2021-07-23,54541088,Pfizer/BioNTech,France
2021-07-24,55021591,Pfizer/BioNTech,France
2021-07-25,55210523,Pfizer/BioNTech,France
2021-07-26,55800769,Pfizer/BioNTech,France
2021-07-27,56455943,Pfizer/BioNTech,France
2021-07-28,57098210,Pfizer/BioNTech,France
2021-07-29,57732671,Pfizer/BioNTech,France
2021-07-30,58350828,Pfizer/BioNTech,France
2021-07-31,58759556,Pfizer/BioNTech,France
2021-08-01,58912685,Pfizer/BioNTech,France
2021-08-02,59423718,Pfizer/BioNTech,France
2021-08-03,59963708,Pfizer/BioNTech,France
2021-08-04,60476662,Pfizer/BioNTech,France
2021-08-05,60971500,Pfizer/BioNTech,France
2021-08-06,61487526,Pfizer/BioNTech,France
2021-08-07,61828770,Pfizer/BioNTech,France
2021-08-08,61958183,Pfizer/BioNTech,France
2021-08-09,62417509,Pfizer/BioNTech,France
2021-08-10,62911092,Pfizer/BioNTech,France
2021-08-11,63379886,Pfizer/BioNTech,France
2021-08-12,63840828,Pfizer/BioNTech,France
2021-08-13,64279901,Pfizer/BioNTech,France
2021-08-14,64577271,Pfizer/BioNTech,France
2021-08-15,64658109,Pfizer/BioNTech,France
2021-08-16,65105348,Pfizer/BioNTech,France
2021-08-17,65569259,Pfizer/BioNTech,France
2021-08-18,66018182,Pfizer/BioNTech,France
2021-08-19,66444995,Pfizer/BioNTech,France
2021-08-20,66893775,Pfizer/BioNTech,France
2021-08-21,67191254,Pfizer/BioNTech,France
2021-08-22,67302564,Pfizer/BioNTech,France
2021-08-23,67742798,Pfizer/BioNTech,France
2021-08-24,68190073,Pfizer/BioNTech,France
2021-08-25,68618480,Pfizer/BioNTech,France
2021-08-26,69011961,Pfizer/BioNTech,France
2021-08-27,69441823,Pfizer/BioNTech,France
2021-08-28,69734144,Pfizer/BioNTech,France
2021-08-29,69836540,Pfizer/BioNTech,France
2021-08-30,70223010,Pfizer/BioNTech,France
2021-08-31,70606104,Pfizer/BioNTech,France
2021-09-01,70984403,Pfizer/BioNTech,France
2021-09-02,71290015,Pfizer/BioNTech,France
2021-09-03,71625936,Pfizer/BioNTech,France
2021-09-04,71897588,Pfizer/BioNTech,France
2021-09-05,71961343,Pfizer/BioNTech,France
2021-09-06,72202701,Pfizer/BioNTech,France
2021-09-07,72427088,Pfizer/BioNTech,France
2021-09-08,72697775,Pfizer/BioNTech,France
2021-09-09,72903111,Pfizer/BioNTech,France
2021-09-10,73150262,Pfizer/BioNTech,France
2021-09-11,73357811,Pfizer/BioNTech,France
2021-09-12,73400098,Pfizer/BioNTech,France
2021-09-13,73594483,Pfizer/BioNTech,France
2021-09-14,73794447,Pfizer/BioNTech,France
2021-09-15,74044155,Pfizer/BioNTech,France
2021-09-16,74224986,Pfizer/BioNTech,France
2021-09-17,74432379,Pfizer/BioNTech,France
2021-09-18,74599925,Pfizer/BioNTech,France
2021-09-19,74629385,Pfizer/BioNTech,France
2021-09-20,74787601,Pfizer/BioNTech,France
2021-09-21,74945615,Pfizer/BioNTech,France
2021-09-22,75151042,Pfizer/BioNTech,France
2021-09-23,75298666,Pfizer/BioNTech,France
2021-09-24,75467645,Pfizer/BioNTech,France
2021-09-25,75603288,Pfizer/BioNTech,France
2021-09-26,75624552,Pfizer/BioNTech,France
2021-09-27,75754455,Pfizer/BioNTech,France
2021-09-28,75876715,Pfizer/BioNTech,France
2021-09-29,76039307,Pfizer/BioNTech,France
2021-09-30,76157099,Pfizer/BioNTech,France
2021-10-01,76320169,Pfizer/BioNTech,France
2021-10-02,76430867,Pfizer/BioNTech,France
2021-10-03,76445720,Pfizer/BioNTech,France
2021-10-04,76568219,Pfizer/BioNTech,France
2021-10-05,76684043,Pfizer/BioNTech,France
2021-10-06,76837380,Pfizer/BioNTech,France
2021-10-07,76950948,Pfizer/BioNTech,France
2021-10-08,77106748,Pfizer/BioNTech,France
2021-10-09,77207175,Pfizer/BioNTech,France
2021-10-10,77218798,Pfizer/BioNTech,France
2021-10-11,77336922,Pfizer/BioNTech,France
2021-10-12,77454320,Pfizer/BioNTech,France
2021-10-13,77598891,Pfizer/BioNTech,France
2021-10-14,77709130,Pfizer/BioNTech,France
2021-10-15,77863550,Pfizer/BioNTech,France
2021-10-16,77959457,Pfizer/BioNTech,France
2021-10-17,77970017,Pfizer/BioNTech,France
2021-10-18,78092928,Pfizer/BioNTech,France
2021-10-19,78222234,Pfizer/BioNTech,France
2021-10-20,78392024,Pfizer/BioNTech,France
2021-10-21,78529163,Pfizer/BioNTech,France
2021-10-22,78709924,Pfizer/BioNTech,France
2021-10-23,78811562,Pfizer/BioNTech,France
2021-10-24,78821361,Pfizer/BioNTech,France
2021-10-25,78955935,Pfizer/BioNTech,France
2021-10-26,79088722,Pfizer/BioNTech,France
2021-10-27,79261595,Pfizer/BioNTech,France
2021-10-28,79393394,Pfizer/BioNTech,France
2021-10-29,79573533,Pfizer/BioNTech,France
2021-10-30,79668872,Pfizer/BioNTech,France
2021-10-31,79677660,Pfizer/BioNTech,France
2021-11-01,79692858,Pfizer/BioNTech,France
2021-11-02,79840477,Pfizer/BioNTech,France
2021-11-03,80025288,Pfizer/BioNTech,France
2021-11-04,80180734,Pfizer/BioNTech,France
2021-11-05,80388904,Pfizer/BioNTech,France
2021-11-06,80501275,Pfizer/BioNTech,France
2021-11-07,80511678,Pfizer/BioNTech,France
2021-11-08,80688073,Pfizer/BioNTech,France
2021-11-09,80904645,Pfizer/BioNTech,France
2021-11-10,81164692,Pfizer/BioNTech,France
2021-11-11,81186244,Pfizer/BioNTech,France
2021-11-12,81434500,Pfizer/BioNTech,France
2021-11-13,81560025,Pfizer/BioNTech,France
2021-11-14,81572604,Pfizer/BioNTech,France
2021-11-15,81784884,Pfizer/BioNTech,France
2021-11-16,82037525,Pfizer/BioNTech,France
2021-11-17,82306669,Pfizer/BioNTech,France
2021-11-18,82550198,Pfizer/BioNTech,France
2021-11-19,82867040,Pfizer/BioNTech,France
2021-11-20,83022462,Pfizer/BioNTech,France
2021-11-21,83038809,Pfizer/BioNTech,France
2021-11-22,83270155,Pfizer/BioNTech,France
2021-11-23,83559468,Pfizer/BioNTech,France
2021-11-24,83859985,Pfizer/BioNTech,France
2021-11-25,84175589,Pfizer/BioNTech,France
2021-11-26,84633401,Pfizer/BioNTech,France
2021-11-27,84905558,Pfizer/BioNTech,France
2021-11-28,84974391,Pfizer/BioNTech,France
2021-11-29,85372640,Pfizer/BioNTech,France
2021-11-30,85894840,Pfizer/BioNTech,France
2021-12-01,86437868,Pfizer/BioNTech,France
2021-12-02,87016797,Pfizer/BioNTech,France
2021-12-03,87669680,Pfizer/BioNTech,France
2021-12-04,88042063,Pfizer/BioNTech,France
2021-12-05,88142903,Pfizer/BioNTech,France
2021-12-06,88642905,Pfizer/BioNTech,France
2021-12-07,89266380,Pfizer/BioNTech,France
2021-12-08,89826954,Pfizer/BioNTech,France
2021-12-09,90418273,Pfizer/BioNTech,France
2021-12-10,91080346,Pfizer/BioNTech,France
2021-12-11,91461051,Pfizer/BioNTech,France
2021-12-12,91565642,Pfizer/BioNTech,France
2021-12-13,92015235,Pfizer/BioNTech,France
2021-12-14,92583119,Pfizer/BioNTech,France
2021-12-15,93093512,Pfizer/BioNTech,France
2021-12-16,93645998,Pfizer/BioNTech,France
2021-12-17,94239002,Pfizer/BioNTech,France
2021-12-18,94570568,Pfizer/BioNTech,France
2021-12-19,94673878,Pfizer/BioNTech,France
2021-12-20,95078552,Pfizer/BioNTech,France
2021-12-21,95553185,Pfizer/BioNTech,France
2021-12-22,95956330,Pfizer/BioNTech,France
2021-12-23,96273408,Pfizer/BioNTech,France
2021-12-24,96367703,Pfizer/BioNTech,France
2021-12-25,96376957,Pfizer/BioNTech,France
2021-12-26,96414718,Pfizer/BioNTech,France
2021-12-27,96723513,Pfizer/BioNTech,France
2021-12-28,97102907,Pfizer/BioNTech,France
2021-12-29,97437471,Pfizer/BioNTech,France
2021-12-30,97718546,Pfizer/BioNTech,France
2021-12-31,97805076,Pfizer/BioNTech,France
2022-01-01,97813990,Pfizer/BioNTech,France
2022-01-02,97854493,Pfizer/BioNTech,France
2022-01-03,98154642,Pfizer/BioNTech,France
2022-01-04,98544754,Pfizer/BioNTech,France
2022-01-05,98914296,Pfizer/BioNTech,France
2022-01-06,99316194,Pfizer/BioNTech,France
2022-01-07,99775508,Pfizer/BioNTech,France
2022-01-08,100074624,Pfizer/BioNTech,France
2022-01-09,100165057,Pfizer/BioNTech,France
2022-01-10,100477978,Pfizer/BioNTech,France
2022-01-11,100850266,Pfizer/BioNTech,France
2022-01-12,101187438,Pfizer/BioNTech,France
2022-01-13,101535144,Pfizer/BioNTech,France
2022-01-14,101944173,Pfizer/BioNTech,France
2022-01-15,102207340,Pfizer/BioNTech,France
2022-01-16,102278359,Pfizer/BioNTech,France
2022-01-17,102522798,Pfizer/BioNTech,France
2022-01-18,102803207,Pfizer/BioNTech,France
2022-01-19,103045308,Pfizer/BioNTech,France
2022-01-20,103287617,Pfizer/BioNTech,France
2022-01-21,103585036,Pfizer/BioNTech,France
2022-01-22,103776200,Pfizer/BioNTech,France
2022-01-23,103822474,Pfizer/BioNTech,France
2022-01-24,104008002,Pfizer/BioNTech,France
2022-01-25,104224038,Pfizer/BioNTech,France
2022-01-26,104425027,Pfizer/BioNTech,France
2022-01-27,104611612,Pfizer/BioNTech,France
2022-01-28,104878584,Pfizer/BioNTech,France
2022-01-29,105059150,Pfizer/BioNTech,France
2022-01-30,105101354,Pfizer/BioNTech,France
2022-01-31,105244038,Pfizer/BioNTech,France
2022-02-01,105408505,Pfizer/BioNTech,France
2022-02-02,105581663,Pfizer/BioNTech,France
2021-01-14,1716,Moderna,France
2021-01-15,2097,Moderna,France
2021-01-16,2399,Moderna,France
2021-01-17,2473,Moderna,France
2021-01-18,5538,Moderna,France
2021-01-19,10202,Moderna,France
2021-01-20,15330,Moderna,France
2021-01-21,20656,Moderna,France
2021-01-22,25764,Moderna,France
2021-01-23,27623,Moderna,France
2021-01-24,27781,Moderna,France
2021-01-25,31587,Moderna,France
2021-01-26,35494,Moderna,France
2021-01-27,39074,Moderna,France
2021-01-28,42799,Moderna,France
2021-01-29,46076,Moderna,France
2021-01-30,47201,Moderna,France
2021-01-31,47245,Moderna,France
2021-02-01,50634,Moderna,France
2021-02-02,55110,Moderna,France
2021-02-03,60313,Moderna,France
2021-02-04,65231,Moderna,France
2021-02-05,70034,Moderna,France
2021-02-06,72068,Moderna,France
2021-02-07,72160,Moderna,France
2021-02-08,79698,Moderna,France
2021-02-09,88119,Moderna,France
2021-02-10,97495,Moderna,France
2021-02-11,107822,Moderna,France
2021-02-12,118091,Moderna,France
2021-02-13,121422,Moderna,France
2021-02-14,121768,Moderna,France
2021-02-15,128271,Moderna,France
2021-02-16,137199,Moderna,France
2021-02-17,145828,Moderna,France
2021-02-18,156292,Moderna,France
2021-02-19,165919,Moderna,France
2021-02-20,169282,Moderna,France
2021-02-21,169600,Moderna,France
2021-02-22,176924,Moderna,France
2021-02-23,185550,Moderna,France
2021-02-24,194004,Moderna,France
2021-02-25,202888,Moderna,France
2021-02-26,210352,Moderna,France
2021-02-27,213013,Moderna,France
2021-02-28,213209,Moderna,France
2021-03-01,222120,Moderna,France
2021-03-02,233348,Moderna,France
2021-03-03,244743,Moderna,France
2021-03-04,257065,Moderna,France
2021-03-05,269125,Moderna,France
2021-03-06,275577,Moderna,France
2021-03-07,277972,Moderna,France
2021-03-08,290422,Moderna,France
2021-03-09,306313,Moderna,France
2021-03-10,322476,Moderna,France
2021-03-11,341011,Moderna,France
2021-03-12,357111,Moderna,France
2021-03-13,369644,Moderna,France
2021-03-14,374879,Moderna,France
2021-03-15,389252,Moderna,France
2021-03-16,410610,Moderna,France
2021-03-17,434754,Moderna,France
2021-03-18,462981,Moderna,France
2021-03-19,490793,Moderna,France
2021-03-20,517737,Moderna,France
2021-03-21,535537,Moderna,France
2021-03-22,556371,Moderna,France
2021-03-23,583213,Moderna,France
2021-03-24,612118,Moderna,France
2021-03-25,643839,Moderna,France
2021-03-26,675040,Moderna,France
2021-03-27,692244,Moderna,France
2021-03-28,702891,Moderna,France
2021-03-29,726124,Moderna,France
2021-03-30,756663,Moderna,France
2021-03-31,791132,Moderna,France
2021-04-01,834115,Moderna,France
2021-04-02,871722,Moderna,France
2021-04-03,892226,Moderna,France
2021-04-04,902437,Moderna,France
2021-04-05,915668,Moderna,France
2021-04-06,949702,Moderna,France
2021-04-07,987763,Moderna,France
2021-04-08,1033408,Moderna,France
2021-04-09,1075821,Moderna,France
2021-04-10,1104450,Moderna,France
2021-04-11,1116647,Moderna,France
2021-04-12,1144985,Moderna,France
2021-04-13,1180811,Moderna,France
2021-04-14,1215104,Moderna,France
2021-04-15,1258018,Moderna,France
2021-04-16,1298788,Moderna,France
2021-04-17,1334456,Moderna,France
2021-04-18,1354743,Moderna,France
2021-04-19,1387803,Moderna,France
2021-04-20,1428679,Moderna,France
2021-04-21,1470651,Moderna,France
2021-04-22,1519297,Moderna,France
2021-04-23,1569168,Moderna,France
2021-04-24,1609631,Moderna,France
2021-04-25,1627805,Moderna,France
2021-04-26,1662126,Moderna,France
2021-04-27,1705651,Moderna,France
2021-04-28,1754222,Moderna,France
2021-04-29,1809814,Moderna,France
2021-04-30,1863120,Moderna,France
2021-05-01,1887948,Moderna,France
2021-05-02,1903752,Moderna,France
2021-05-03,1943081,Moderna,France
2021-05-04,1990388,Moderna,France
2021-05-05,2038126,Moderna,France
2021-05-06,2096994,Moderna,France
2021-05-07,2155576,Moderna,France
2021-05-08,2186595,Moderna,France
2021-05-09,2207636,Moderna,France
2021-05-10,2262775,Moderna,France
2021-05-11,2327483,Moderna,France
2021-05-12,2397507,Moderna,France
2021-05-13,2454562,Moderna,France
2021-05-14,2528928,Moderna,France
2021-05-15,2602005,Moderna,France
2021-05-16,2648147,Moderna,France
2021-05-17,2705533,Moderna,France
2021-05-18,2772559,Moderna,France
2021-05-19,2840571,Moderna,France
2021-05-20,2915111,Moderna,France
2021-05-21,2991233,Moderna,France
2021-05-22,3057255,Moderna,France
2021-05-23,3095352,Moderna,France
2021-05-24,3114611,Moderna,France
2021-05-25,3148135,Moderna,France
2021-05-26,3179691,Moderna,France
2021-05-27,3215474,Moderna,France
2021-05-28,3259972,Moderna,France
2021-05-29,3298593,Moderna,France
2021-05-30,3305043,Moderna,France
2021-05-31,3352480,Moderna,France
2021-06-01,3418377,Moderna,France
2021-06-02,3475287,Moderna,France
2021-06-03,3550024,Moderna,France
2021-06-04,3639754,Moderna,France
2021-06-05,3698395,Moderna,France
2021-06-06,3709533,Moderna,France
2021-06-07,3760860,Moderna,France
2021-06-08,3830243,Moderna,France
2021-06-09,3885478,Moderna,France
2021-06-10,3947306,Moderna,France
2021-06-11,4027896,Moderna,France
2021-06-12,4078261,Moderna,France
2021-06-13,4090766,Moderna,France
2021-06-14,4140277,Moderna,France
2021-06-15,4202274,Moderna,France
2021-06-16,4253989,Moderna,France
2021-06-17,4316893,Moderna,France
2021-06-18,4392588,Moderna,France
2021-06-19,4442020,Moderna,France
2021-06-20,4455812,Moderna,France
2021-06-21,4516114,Moderna,France
2021-06-22,4594091,Moderna,France
2021-06-23,4665494,Moderna,France
2021-06-24,4744207,Moderna,France
2021-06-25,4838057,Moderna,France
2021-06-26,4913674,Moderna,France
2021-06-27,4945568,Moderna,France
2021-06-28,5012571,Moderna,France
2021-06-29,5092390,Moderna,France
2021-06-30,5166674,Moderna,France
2021-07-01,5247204,Moderna,France
2021-07-02,5333588,Moderna,France
2021-07-03,5402866,Moderna,France
2021-07-04,5428141,Moderna,France
2021-07-05,5466708,Moderna,France
2021-07-06,5517519,Moderna,France
2021-07-07,5565641,Moderna,France
2021-07-08,5625709,Moderna,France
2021-07-09,5707180,Moderna,France
2021-07-10,5754252,Moderna,France
2021-07-11,5760380,Moderna,France
2021-07-12,5810649,Moderna,France
2021-07-13,5901066,Moderna,France
2021-07-14,5911199,Moderna,France
2021-07-15,6005495,Moderna,France
2021-07-16,6125740,Moderna,France
2021-07-17,6181304,Moderna,France
2021-07-18,6192315,Moderna,France
2021-07-19,6254031,Moderna,France
2021-07-20,6350651,Moderna,France
2021-07-21,6430705,Moderna,France
2021-07-22,6528096,Moderna,France
2021-07-23,6645551,Moderna,France
2021-07-24,6703284,Moderna,France
2021-07-25,6712680,Moderna,France
2021-07-26,6771470,Moderna,France
2021-07-27,6868536,Moderna,France
2021-07-28,6950346,Moderna,France
2021-07-29,7051629,Moderna,France
2021-07-30,7163916,Moderna,France
2021-07-31,7214849,Moderna,France
2021-08-01,7222498,Moderna,France
2021-08-02,7274495,Moderna,France
2021-08-03,7358738,Moderna,France
2021-08-04,7426280,Moderna,France
2021-08-05,7512585,Moderna,France
2021-08-06,7613142,Moderna,France
2021-08-07,7655884,Moderna,France
2021-08-08,7663374,Moderna,France
2021-08-09,7713828,Moderna,France
2021-08-10,7792389,Moderna,France
2021-08-11,7852860,Moderna,France
2021-08-12,7930544,Moderna,France
2021-08-13,8009496,Moderna,France
2021-08-14,8050658,Moderna,France
2021-08-15,8057923,Moderna,France
2021-08-16,8110416,Moderna,France
2021-08-17,8192310,Moderna,France
2021-08-18,8261070,Moderna,France
2021-08-19,8345220,Moderna,France
2021-08-20,8441442,Moderna,France
2021-08-21,8483886,Moderna,France
2021-08-22,8491109,Moderna,France
2021-08-23,8545542,Moderna,France
