date,total_vaccinations,vaccine,location
2021-05-04,17690060,Pfizer/BioNTech,France
2021-05-05,18159791,Pfizer/BioNTech,France
2021-05-06,18653922,Pfizer/BioNTech,France
2021-05-07,19134809,Pfizer/BioNTech,France
2021-05-08,19374898,Pfizer/BioNTech,France
2021-05-09,19525244,Pfizer/BioNTech,France
2021-05-10,19978795,Pfizer/BioNTech,France
2021-05-11,20509946,Pfizer/BioNTech,France
2021-05-12,21053573,Pfizer/BioNTech,France
2021-05-13,21384833,Pfizer/BioNTech,France
2021-05-14,21884784,Pfizer/BioNTech,France
2021-05-15,22248621,Pfizer/BioNTech,France
2021-05-16,22421954,Pfizer/BioNTech,France
2021-05-17,22858530,Pfizer/BioNTech,France
2021-05-18,23353927,Pfizer/BioNTech,France
2021-05-19,23853873,Pfizer/BioNTech,France
2021-05-20,24373758,Pfizer/BioNTech,France
2021-05-21,24872175,Pfizer/BioNTech,France
2021-05-22,25190238,Pfizer/BioNTech,France
2021-05-23,25324512,Pfizer/BioNTech,France
2021-05-24,25595144,Pfizer/BioNTech,France
2021-05-25,26094812,Pfizer/BioNTech,France
2021-05-26,26602767,Pfizer/BioNTech,France
2021-05-27,27138496,Pfizer/BioNTech,France
2021-05-28,27651231,Pfizer/BioNTech,France
2021-05-29,27986247,Pfizer/BioNTech,France
2021-05-30,28109739,Pfizer/BioNTech,France
2021-05-31,28573591,Pfizer/BioNTech,France
2021-06-01,29104705,Pfizer/BioNTech,France
2021-06-02,29626762,Pfizer/BioNTech,France
2021-06-03,30166500,Pfizer/BioNTech,France
2021-06-04,30707687,Pfizer/BioNTech,France
2021-06-05,31079232,Pfizer/BioNTech,France
2021-06-06,31243698,Pfizer/BioNTech,France
2021-06-07,31752807,Pfizer/BioNTech,France
2021-06-08,32305951,Pfizer/BioNTech,France
2021-06-09,32856369,Pfizer/BioNTech,France
2021-06-10,33404135,Pfizer/BioNTech,France
2021-06-11,33952321,Pfizer/BioNTech,France
2021-06-12,34347106,Pfizer/BioNTech,France
2021-06-13,34508426,Pfizer/BioNTech,France
2021-06-14,35006070,Pfizer/BioNTech,France
2021-06-15,35545887,Pfizer/BioNTech,France
2021-06-16,36090632,Pfizer/BioNTech,France
2021-06-17,36603920,Pfizer/BioNTech,France
2021-06-18,37161141,Pfizer/BioNTech,France
2021-06-19,37564098,Pfizer/BioNTech,France
2021-06-20,37722816,Pfizer/BioNTech,France
2021-06-21,38215445,Pfizer/BioNTech,France
2021-06-22,38749306,Pfizer/BioNTech,France
2021-06-23,39293091,Pfizer/BioNTech,France
2021-06-24,39778834,Pfizer/BioNTech,France
2021-06-25,40333759,Pfizer/BioNTech,France
2021-06-26,40743457,Pfizer/BioNTech,France
2021-06-27,40918746,Pfizer/BioNTech,France
2021-06-28,41424041,Pfizer/BioNTech,France
2021-06-29,41969724,Pfizer/BioNTech,France
2021-06-30,42529096,Pfizer/BioNTech,France
2021-07-01,43064705,Pfizer/BioNTech,France
2021-07-02,43626505,Pfizer/BioNTech,France
2021-07-03,44031458,Pfizer/BioNTech,France
2021-07-04,44199056,Pfizer/BioNTech,France
2021-07-05,44709864,Pfizer/BioNTech,France
2021-07-06,45266823,Pfizer/BioNTech,France
2021-07-07,45821194,Pfizer/BioNTech,France
2021-07-08,46346950,Pfizer/BioNTech,France
2021-07-09,46924367,Pfizer/BioNTech,France
2021-07-10,47335406,Pfizer/BioNTech,France
2021-07-11,47495485,Pfizer/BioNTech,France
2021-07-12,48062795,Pfizer/BioNTech,France
2021-07-13,48737483,Pfizer/BioNTech,France
2021-07-14,49060600,Pfizer/BioNTech,France
2021-07-15,49765543,Pfizer/BioNTech,France
2021-07-16,50457716,Pfizer/BioNTech,France
2021-07-17,50957554,Pfizer/BioNTech,France
2021-07-18,51167024,Pfizer/BioNTech,France
2021-07-19,51785184,Pfizer/BioNTech,France
2021-07-20,52472699,Pfizer/BioNTech,France
2021-07-21,53160187,Pfizer/BioNTech,France
2021-07-22,53844732,Pfizer/BioNTech,France
2021-07-23,54536179,Pfizer/BioNTech,France
2021-07-24,55016672,Pfizer/BioNTech,France
2021-07-25,55205597,Pfizer/BioNTech,France
2021-07-26,55795816,Pfizer/BioNTech,France
2021-07-27,56450958,Pfizer/BioNTech,France
2021-07-28,57093187,Pfizer/BioNTech,France
2021-07-29,57727579,Pfizer/BioNTech,France
2021-07-30,58345708,Pfizer/BioNTech,France
2021-07-31,58754433,Pfizer/BioNTech,France
2021-08-01,58907516,Pfizer/BioNTech,France
2021-08-02,59418395,Pfizer/BioNTech,France
2021-08-03,59958316,Pfizer/BioNTech,France
2021-08-04,60471182,Pfizer/BioNTech,France
2021-08-05,60965953,Pfizer/BioNTech,France
2021-08-06,61481930,Pfizer/BioNTech,France
2021-08-07,61823154,Pfizer/BioNTech,France
2021-08-08,61952558,Pfizer/BioNTech,France
2021-08-09,62411841,Pfizer/BioNTech,France
2021-08-10,62905320,Pfizer/BioNTech,France
2021-08-11,63374055,Pfizer/BioNTech,France
2021-08-12,63834967,Pfizer/BioNTech,France
2021-08-13,64274005,Pfizer/BioNTech,France
2021-08-14,64571361,Pfizer/BioNTech,France
2021-08-15,64652189,Pfizer/BioNTech,France
2021-08-16,65099393,Pfizer/BioNTech,France
2021-08-17,65563266,Pfizer/BioNTech,France
2021-08-18,66012155,Pfizer/BioNTech,France
2021-08-19,66438955,Pfizer/BioNTech,France
2021-08-20,66887703,Pfizer/BioNTech,France
2021-08-21,67185181,Pfizer/BioNTech,France
2021-08-22,67296492,Pfizer/BioNTech,France
2021-08-23,67736655,Pfizer/BioNTech,France
2021-08-24,68183852,Pfizer/BioNTech,France
2021-08-25,68612201,Pfizer/BioNTech,France
2021-08-26,69005648,Pfizer/BioNTech,France
2021-08-27,69435484,Pfizer/BioNTech,France
2021-08-28,69727798,Pfizer/BioNTech,France
2021-08-29,69830193,Pfizer/BioNTech,France
2021-08-30,70216636,Pfizer/BioNTech,France
2021-08-31,70599726,Pfizer/BioNTech,France
2021-09-01,70977752,Pfizer/BioNTech,France
2021-09-02,71283149,Pfizer/BioNTech,France
2021-09-03,71618932,Pfizer/BioNTech,France
2021-09-04,71890561,Pfizer/BioNTech,France
2021-09-05,71954305,Pfizer/BioNTech,France
2021-09-06,72195585,Pfizer/BioNTech,France
2021-09-07,72419895,Pfizer/BioNTech,France
2021-09-08,72690513,Pfizer/BioNTech,France
2021-09-09,72895725,Pfizer/BioNTech,France
2021-09-10,73142763,Pfizer/BioNTech,France
2021-09-11,73350310,Pfizer/BioNTech,France
2021-09-12,73392592,Pfizer/BioNTech,France
2021-09-13,73586946,Pfizer/BioNTech,France
2021-09-14,73786875,Pfizer/BioNTech,France
2021-09-15,74036516,Pfizer/BioNTech,France
2021-09-16,74217315,Pfizer/BioNTech,France
2021-09-17,74424682,Pfizer/BioNTech,France
2021-09-18,74592220,Pfizer/BioNTech,France
2021-09-19,74621677,Pfizer/BioNTech,France
2021-09-20,74779781,Pfizer/BioNTech,France
2021-09-21,74937787,Pfizer/BioNTech,France
2021-09-22,75143199,Pfizer/BioNTech,France
2021-09-23,75290795,Pfizer/BioNTech,France
2021-09-24,75459763,Pfizer/BioNTech,France
2021-09-25,75595401,Pfizer/BioNTech,France
2021-09-26,75616656,Pfizer/BioNTech,France
2021-09-27,75746551,Pfizer/BioNTech,France
2021-09-28,75868805,Pfizer/BioNTech,France
2021-09-29,76031385,Pfizer/BioNTech,France
2021-09-30,76149166,Pfizer/BioNTech,France
2021-10-01,76312079,Pfizer/BioNTech,France
2021-10-02,76422768,Pfizer/BioNTech,France
2021-10-03,76437618,Pfizer/BioNTech,France
2021-10-04,76560073,Pfizer/BioNTech,France
2021-10-05,76675852,Pfizer/BioNTech,France
2021-10-06,76829151,Pfizer/BioNTech,France
2021-10-07,76942692,Pfizer/BioNTech,France
2021-10-08,77098469,Pfizer/BioNTech,France
2021-10-09,77198891,Pfizer/BioNTech,France
2021-10-10,77210506,Pfizer/BioNTech,France
2021-10-11,77328619,Pfizer/BioNTech,France
2021-10-12,77445992,Pfizer/BioNTech,France
2021-10-13,77590548,Pfizer/BioNTech,France
2021-10-14,77700758,Pfizer/BioNTech,France
2021-10-15,77855162,Pfizer/BioNTech,France
2021-10-16,77951061,Pfizer/BioNTech,France
2021-10-17,77961621,Pfizer/BioNTech,France
2021-10-18,78084527,Pfizer/BioNTech,France
2021-10-19,78213828,Pfizer/BioNTech,France
2021-10-20,78383568,Pfizer/BioNTech,France
2021-10-21,78520692,Pfizer/BioNTech,France
2021-10-22,78701445,Pfizer/BioNTech,France
2021-10-23,78803077,Pfizer/BioNTech,France
2021-10-24,78812875,Pfizer/BioNTech,France
2021-10-25,78947434,Pfizer/BioNTech,France
2021-10-26,79080204,Pfizer/BioNTech,France
2021-10-27,79253076,Pfizer/BioNTech,France
2021-10-28,79384867,Pfizer/BioNTech,France
2021-10-29,79565001,Pfizer/BioNTech,France
2021-10-30,79660338,Pfizer/BioNTech,France
2021-10-31,79669116,Pfizer/BioNTech,France
2021-11-01,79684249,Pfizer/BioNTech,France
2021-11-02,79831854,Pfizer/BioNTech,France
2021-11-03,80016646,Pfizer/BioNTech,France
2021-11-04,80172075,Pfizer/BioNTech,France
2021-11-05,80380233,Pfizer/BioNTech,France
2021-11-06,80492601,Pfizer/BioNTech,France
2021-11-07,80503005,Pfizer/BioNTech,France
2021-11-08,80679385,Pfizer/BioNTech,France
2021-11-09,80895951,Pfizer/BioNTech,France
2021-11-10,81155980,Pfizer/BioNTech,France
2021-11-11,81177504,Pfizer/BioNTech,France
2021-11-12,81425703,Pfizer/BioNTech,France
2021-11-13,81551226,Pfizer/BioNTech,France
2021-11-14,81563804,Pfizer/BioNTech,France
2021-11-15,81776082,Pfizer/BioNTech,France
2021-11-16,82028710,Pfizer/BioNTech,France
2021-11-17,82297834,Pfizer/BioNTech,France
2021-11-18,82541346,Pfizer/BioNTech,France
2021-11-19,82858151,Pfizer/BioNTech,France
2021-11-20,83013563,Pfizer/BioNTech,France
2021-11-21,83029910,Pfizer/BioNTech,France
2021-11-22,83261244,Pfizer/BioNTech,France
2021-11-23,83550548,Pfizer/BioNTech,France
2021-11-24,83851050,Pfizer/BioNTech,France
2021-11-25,84166639,Pfizer/BioNTech,France
2021-11-26,84624441,Pfizer/BioNTech,France
2021-11-27,84896596,Pfizer/BioNTech,France
2021-11-28,84965422,Pfizer/BioNTech,France
2021-11-29,85363655,Pfizer/BioNTech,France
2021-11-30,85885834,Pfizer/BioNTech,France
2021-12-01,86428749,Pfizer/BioNTech,France
2021-12-02,87007640,Pfizer/BioNTech,France
2021-12-03,87660490,Pfizer/BioNTech,France
2021-12-04,88032861,Pfizer/BioNTech,France
2021-12-05,88133689,Pfizer/BioNTech,France
2021-12-06,88633652,Pfizer/BioNTech,France
2021-12-07,89257097,Pfizer/BioNTech,France
2021-12-08,89817626,Pfizer/BioNTech,France
2021-12-09,90408909,Pfizer/BioNTech,France
2021-12-10,91070917,Pfizer/BioNTech,France
2021-12-11,91451606,Pfizer/BioNTech,France
2021-12-12,91556179,Pfizer/BioNTech,France
2021-12-13,92005751,Pfizer/BioNTech,France
2021-12-14,92573594,Pfizer/BioNTech,France
2021-12-15,93083934,Pfizer/BioNTech,France
2021-12-16,93636381,Pfizer/BioNTech,France
2021-12-17,94229341,Pfizer/BioNTech,France
2021-12-18,94560864,Pfizer/BioNTech,France
2021-12-19,94664160,Pfizer/BioNTech,France
2021-12-20,95068777,Pfizer/BioNTech,France
2021-12-21,95543379,Pfizer/BioNTech,France
2021-12-22,95946484,Pfizer/BioNTech,France
2021-12-23,96263447,Pfizer/BioNTech,France
2021-12-24,96357719,Pfizer/BioNTech,France
2021-12-25,96366970,Pfizer/BioNTech,France
2021-12-26,96404724,Pfizer/BioNTech,France
2021-12-27,96713415,Pfizer/BioNTech,France
2021-12-28,97092769,Pfizer/BioNTech,France
2021-12-29,97427269,Pfizer/BioNTech,France
2021-12-30,97708313,Pfizer/BioNTech,France
2021-12-31,97794810,Pfizer/BioNTech,France
2022-01-01,97803650,Pfizer/BioNTech,France
2022-01-02,97844119,Pfizer/BioNTech,France
2022-01-03,98144076,Pfizer/BioNTech,France
2022-01-04,98534059,Pfizer/BioNTech,France
2022-01-05,98903429,Pfizer/BioNTech,France
2022-01-06,99305156,Pfizer/BioNTech,France
2022-01-07,99764314,Pfizer/BioNTech,France
2022-01-08,100063388,Pfizer/BioNTech,France
2022-01-09,100153802,Pfizer/BioNTech,France
2022-01-10,100466327,Pfizer/BioNTech,France
2022-01-11,100838449,Pfizer/BioNTech,France
2022-01-12,101175316,Pfizer/BioNTech,France
2022-01-13,101522777,Pfizer/BioNTech,France
2022-01-14,101931418,Pfizer/BioNTech,France
2022-01-15,102194471,Pfizer/BioNTech,France
2022-01-16,102265478,Pfizer/BioNTech,France
2022-01-17,102509407,Pfizer/BioNTech,France
2022-01-18,102789410,Pfizer/BioNTech,France
2022-01-19,103031060,Pfizer/BioNTech,France
2022-01-20,103272516,Pfizer/BioNTech,France
2022-01-21,103568890,Pfizer/BioNTech,France
2022-01-22,103759557,Pfizer/BioNTech,France
2022-01-23,103805764,Pfizer/BioNTech,France
2022-01-24,103989028,Pfizer/BioNTech,France
2022-01-25,104202851,Pfizer/BioNTech,France
2022-01-26,104402398,Pfizer/BioNTech,France
2022-01-27,104587308,Pfizer/BioNTech,France
2022-01-28,104853377,Pfizer/BioNTech,France
2022-01-29,105033444,Pfizer/BioNTech,France
2022-01-30,105075472,Pfizer/BioNTech,France
2022-01-31,105216520,Pfizer/BioNTech,France
2021-01-14,1715,Moderna,France
2021-01-15,2096,Moderna,France
2021-01-16,2394,Moderna,France
2021-01-17,2468,Moderna,France
2021-01-18,5533,Moderna,France
2021-01-19,10197,Moderna,France
2021-01-20,15325,Moderna,France
2021-01-21,20650,Moderna,France
2021-01-22,25758,Moderna,France
2021-01-23,27617,Moderna,France
2021-01-24,27775,Moderna,France
2021-01-25,31581,Moderna,France
2021-01-26,35488,Moderna,France
2021-01-27,39068,Moderna,France
2021-01-28,42790,Moderna,France
2021-01-29,46067,Moderna,France
2021-01-30,47192,Moderna,France
2021-01-31,47236,Moderna,France
2021-02-01,50622,Moderna,France
2021-02-02,55095,Moderna,France
2021-02-03,60298,Moderna,France
2021-02-04,65217,Moderna,France
2021-02-05,70020,Moderna,France
2021-02-06,72054,Moderna,France
2021-02-07,72146,Moderna,France
2021-02-08,79684,Moderna,France
2021-02-09,88105,Moderna,France
2021-02-10,97481,Moderna,France
2021-02-11,107807,Moderna,France
2021-02-12,118075,Moderna,France
2021-02-13,121406,Moderna,France
2021-02-14,121751,Moderna,France
2021-02-15,128254,Moderna,France
2021-02-16,137182,Moderna,France
2021-02-17,145811,Moderna,France
2021-02-18,156274,Moderna,France
2021-02-19,165901,Moderna,France
2021-02-20,169264,Moderna,France
2021-02-21,169582,Moderna,France
2021-02-22,176906,Moderna,France
2021-02-23,185532,Moderna,France
2021-02-24,193987,Moderna,France
2021-02-25,202870,Moderna,France
2021-02-26,210332,Moderna,France
2021-02-27,212993,Moderna,France
2021-02-28,213188,Moderna,France
2021-03-01,222099,Moderna,France
2021-03-02,233326,Moderna,France
2021-03-03,244723,Moderna,France
2021-03-04,257045,Moderna,France
2021-03-05,269104,Moderna,France
2021-03-06,275555,Moderna,France
2021-03-07,277949,Moderna,France
2021-03-08,290399,Moderna,France
2021-03-09,306288,Moderna,France
2021-03-10,322451,Moderna,France
2021-03-11,340986,Moderna,France
2021-03-12,357085,Moderna,France
2021-03-13,369618,Moderna,France
2021-03-14,374853,Moderna,France
2021-03-15,389226,Moderna,France
2021-03-16,410583,Moderna,France
2021-03-17,434727,Moderna,France
2021-03-18,462952,Moderna,France
2021-03-19,490760,Moderna,France
2021-03-20,517703,Moderna,France
2021-03-21,535502,Moderna,France
2021-03-22,556334,Moderna,France
2021-03-23,583174,Moderna,France
2021-03-24,612078,Moderna,France
2021-03-25,643799,Moderna,France
2021-03-26,675001,Moderna,France
2021-03-27,692205,Moderna,France
2021-03-28,702852,Moderna,France
2021-03-29,726085,Moderna,France
2021-03-30,756622,Moderna,France
2021-03-31,791091,Moderna,France
2021-04-01,834071,Moderna,France
2021-04-02,871675,Moderna,France
2021-04-03,892179,Moderna,France
2021-04-04,902389,Moderna,France
2021-04-05,915617,Moderna,France
2021-04-06,949649,Moderna,France
2021-04-07,987708,Moderna,France
2021-04-08,1033348,Moderna,France
2021-04-09,1075760,Moderna,France
2021-04-10,1104387,Moderna,France
2021-04-11,1116582,Moderna,France
2021-04-12,1144918,Moderna,France
2021-04-13,1180743,Moderna,France
2021-04-14,1215036,Moderna,France
2021-04-15,1257949,Moderna,France
2021-04-16,1298719,Moderna,France
2021-04-17,1334387,Moderna,France
2021-04-18,1354672,Moderna,France
2021-04-19,1387728,Moderna,France
2021-04-20,1428603,Moderna,France
2021-04-21,1470573,Moderna,France
2021-04-22,1519215,Moderna,France
2021-04-23,1569086,Moderna,France
2021-04-24,1609549,Moderna,France
2021-04-25,1627723,Moderna,France
2021-04-26,1662044,Moderna,France
2021-04-27,1705567,Moderna,France
2021-04-28,1754138,Moderna,France
2021-04-29,1809728,Moderna,France
2021-04-30,1863031,Moderna,France
2021-05-01,1887858,Moderna,France
2021-05-02,1903661,Moderna,France
2021-05-03,1942989,Moderna,France
2021-05-04,1990296,Moderna,France
2021-05-05,2038032,Moderna,France
2021-05-06,2096898,Moderna,France
2021-05-07,2155475,Moderna,France
2021-05-08,2186493,Moderna,France
2021-05-09,2207534,Moderna,France
2021-05-10,2262669,Moderna,France
2021-05-11,2327376,Moderna,France
2021-05-12,2397397,Moderna,France
2021-05-13,2454450,Moderna,France
2021-05-14,2528817,Moderna,France
2021-05-15,2601890,Moderna,France
2021-05-16,2648032,Moderna,France
2021-05-17,2705416,Moderna,France
2021-05-18,2772440,Moderna,France
2021-05-19,2840446,Moderna,France
2021-05-20,2914982,Moderna,France
2021-05-21,2991102,Moderna,France
2021-05-22,3057121,Moderna,France
2021-05-23,3095215,Moderna,France
2021-05-24,3114471,Moderna,France
2021-05-25,3147992,Moderna,France
2021-05-26,3179546,Moderna,France
2021-05-27,3215327,Moderna,France
2021-05-28,3259824,Moderna,France
2021-05-29,3298442,Moderna,France
2021-05-30,3304892,Moderna,France
2021-05-31,3352324,Moderna,France
2021-06-01,3418213,Moderna,France
2021-06-02,3475120,Moderna,France
2021-06-03,3549852,Moderna,France
2021-06-04,3639571,Moderna,France
2021-06-05,3698192,Moderna,France
2021-06-06,3709329,Moderna,France
2021-06-07,3760652,Moderna,France
2021-06-08,3830032,Moderna,France
2021-06-09,3885258,Moderna,France
2021-06-10,3947084,Moderna,France
2021-06-11,4027669,Moderna,France
2021-06-12,4078031,Moderna,France
2021-06-13,4090534,Moderna,France
2021-06-14,4140039,Moderna,France
2021-06-15,4202032,Moderna,France
2021-06-16,4253743,Moderna,France
2021-06-17,4316643,Moderna,France
2021-06-18,4392335,Moderna,France
2021-06-19,4441765,Moderna,France
2021-06-20,4455555,Moderna,France
2021-06-21,4515854,Moderna,France
2021-06-22,4593828,Moderna,France
2021-06-23,4665230,Moderna,France
2021-06-24,4743942,Moderna,France
2021-06-25,4837791,Moderna,France
2021-06-26,4913408,Moderna,France
2021-06-27,4945302,Moderna,France
2021-06-28,5012305,Moderna,France
2021-06-29,5092119,Moderna,France
2021-06-30,5166401,Moderna,France
2021-07-01,5246924,Moderna,France
2021-07-02,5333307,Moderna,France
2021-07-03,5402585,Moderna,France
2021-07-04,5427857,Moderna,France
2021-07-05,5466413,Moderna,France
2021-07-06,5517221,Moderna,France
2021-07-07,5565333,Moderna,France
2021-07-08,5625396,Moderna,France
2021-07-09,5706861,Moderna,France
2021-07-10,5753933,Moderna,France
2021-07-11,5760060,Moderna,France
2021-07-12,5810328,Moderna,France
2021-07-13,5900740,Moderna,France
2021-07-14,5910870,Moderna,France
2021-07-15,6005165,Moderna,France
2021-07-16,6125403,Moderna,France
2021-07-17,6180965,Moderna,France
2021-07-18,6191970,Moderna,France
2021-07-19,6253682,Moderna,France
2021-07-20,6350297,Moderna,France
2021-07-21,6430343,Moderna,France
2021-07-22,6527731,Moderna,France
2021-07-23,6645183,Moderna,France
2021-07-24,6702917,Moderna,France
2021-07-25,6712311,Moderna,France
2021-07-26,6771098,Moderna,France
2021-07-27,6868158,Moderna,France
2021-07-28,6949969,Moderna,France
2021-07-29,7051248,Moderna,France
2021-07-30,7163519,Moderna,France
2021-07-31,7214451,Moderna,France
2021-08-01,7222099,Moderna,France
2021-08-02,7274090,Moderna,France
2021-08-03,7358323,Moderna,France
2021-08-04,7425847,Moderna,France
2021-08-05,7512148,Moderna,France
2021-08-06,7612702,Moderna,France
2021-08-07,7655443,Moderna,France
2021-08-08,7662932,Moderna,France
2021-08-09,7713385,Moderna,France
2021-08-10,7791942,Moderna,France
2021-08-11,7852411,Moderna,France
2021-08-12,7930094,Moderna,France
2021-08-13,8009043,Moderna,France
2021-08-14,8050204,Moderna,France
2021-08-15,8057456,Moderna,France
2021-08-16,8109949,Moderna,France
2021-08-17,8191839,Moderna,France
2021-08-18,8260599,Moderna,France
2021-08-19,8344748,Moderna,France
2021-08-20,8440974,Moderna,France
2021-08-21,8483417,Moderna,France
2021-08-22,8490639,Moderna,France
2021-08-23,8545073,Moderna,France
2021-08-24,8633170,Moderna,France
2021-08-25,8702684,Moderna,France
2021-08-26,8791005,Moderna,France
