location,date,vaccine,total_vaccinations
France,2021-09-21,Johnson&Johnson,1067068
France,2021-09-22,Johnson&Johnson,1067460
France,2021-09-23,Johnson&Johnson,1067944
France,2021-09-24,Johnson&Johnson,1068366
France,2021-09-25,Johnson&Johnson,1068656
France,2021-09-26,Johnson&Johnson,1068729
France,2021-09-27,Johnson&Johnson,1068998
France,2021-09-28,Johnson&Johnson,1069316
France,2021-09-29,Johnson&Johnson,1069704
France,2021-09-30,Johnson&Johnson,1070098
France,2021-10-01,Johnson&Johnson,1070541
France,2021-10-02,Johnson&Johnson,1070756
France,2021-10-03,Johnson&Johnson,1070839
France,2021-10-04,Johnson&Johnson,1071210
France,2021-10-05,Johnson&Johnson,1071501
France,2021-10-06,Johnson&Johnson,1071764
France,2021-10-07,Johnson&Johnson,1072041
France,2021-10-08,Johnson&Johnson,1072414
France,2021-10-09,Johnson&Johnson,1072613
France,2021-10-10,Johnson&Johnson,1072709
France,2021-10-11,Johnson&Johnson,1072966
France,2021-10-12,Johnson&Johnson,1073181
France,2021-10-13,Johnson&Johnson,1073426
France,2021-10-14,Johnson&Johnson,1073754
France,2021-10-15,Johnson&Johnson,1074096
France,2021-10-16,Johnson&Johnson,1074266
France,2021-10-17,Johnson&Johnson,1074338
France,2021-10-18,Johnson&Johnson,1074626
France,2021-10-19,Johnson&Johnson,1074844
France,2021-10-20,Johnson&Johnson,1075096
France,2021-10-21,Johnson&Johnson,1075341
France,2021-10-22,Johnson&Johnson,1075573
France,2021-10-23,Johnson&Johnson,1075704
France,2021-10-24,Johnson&Johnson,1075745
France,2021-10-25,Johnson&Johnson,1075959
France,2021-10-26,Johnson&Johnson,1076164
France,2021-10-27,Johnson&Johnson,1076367
France,2021-10-28,Johnson&Johnson,1076566
France,2021-10-29,Johnson&Johnson,1076801
France,2021-10-30,Johnson&Johnson,1076901
France,2021-10-31,Johnson&Johnson,1076960
France,2021-11-01,Johnson&Johnson,1077062
France,2021-11-02,Johnson&Johnson,1077230
France,2021-11-03,Johnson&Johnson,1077383
France,2021-11-04,Johnson&Johnson,1077566
France,2021-11-05,Johnson&Johnson,1077706
France,2021-11-06,Johnson&Johnson,1077789
France,2021-11-07,Johnson&Johnson,1077864
France,2021-11-08,Johnson&Johnson,1078036
France,2021-11-09,Johnson&Johnson,1078198
France,2021-11-10,Johnson&Johnson,1078335
France,2021-11-11,Johnson&Johnson,1078421
France,2021-11-12,Johnson&Johnson,1078535
France,2021-11-13,Johnson&Johnson,1078623
France,2021-11-14,Johnson&Johnson,1078682
France,2021-11-15,Johnson&Johnson,1078801
France,2021-11-16,Johnson&Johnson,1078910
France,2021-11-17,Johnson&Johnson,1079052
France,2021-11-18,Johnson&Johnson,1079192
France,2021-11-19,Johnson&Johnson,1079289
France,2021-11-20,Johnson&Johnson,1079354
France,2021-11-21,Johnson&Johnson,1079421
France,2021-11-22,Johnson&Johnson,1079550
France,2021-11-23,Johnson&Johnson,1079654
France,2021-11-24,Johnson&Johnson,1079768
France,2021-11-25,Johnson&Johnson,1079893
France,2021-11-26,Johnson&Johnson,1080024
France,2021-11-27,Johnson&Johnson,1080094
France,2021-11-28,Johnson&Johnson,1080148
France,2021-11-29,Johnson&Johnson,1080272
France,2021-11-30,Johnson&Johnson,1080376
France,2021-12-01,Johnson&Johnson,1080521
France,2021-12-02,Johnson&Johnson,1080677
France,2021-12-03,Johnson&Johnson,1080823
France,2021-12-04,Johnson&Johnson,1080940
France,2021-12-05,Johnson&Johnson,1081001
France,2021-12-06,Johnson&Johnson,1081154
France,2021-12-07,Johnson&Johnson,1081270
France,2021-12-08,Johnson&Johnson,1081376
France,2021-12-09,Johnson&Johnson,1081475
France,2021-12-10,Johnson&Johnson,1081614
France,2021-12-11,Johnson&Johnson,1081679
France,2021-12-12,Johnson&Johnson,1081713
France,2021-12-13,Johnson&Johnson,1081823
France,2021-12-14,Johnson&Johnson,1081931
France,2021-12-15,Johnson&Johnson,1082069
France,2021-12-16,Johnson&Johnson,1082158
France,2021-12-17,Johnson&Johnson,1082259
France,2021-12-18,Johnson&Johnson,1082335
France,2021-12-19,Johnson&Johnson,1082353
France,2021-12-20,Johnson&Johnson,1082435
France,2021-12-21,Johnson&Johnson,1082502
France,2021-12-22,Johnson&Johnson,1082582
France,2021-12-23,Johnson&Johnson,1082669
France,2021-12-24,Johnson&Johnson,1082726
France,2021-12-25,Johnson&Johnson,1082737
France,2021-12-26,Johnson&Johnson,1082744
France,2021-12-27,Johnson&Johnson,1082821
France,2021-12-28,Johnson&Johnson,1082881
France,2021-12-29,Johnson&Johnson,1082955
France,2021-12-30,Johnson&Johnson,1083018
France,2021-12-31,Johnson&Johnson,1083048
France,2022-01-01,Johnson&Johnson,1083059
France,2022-01-02,Johnson&Johnson,1083113
France,2022-01-03,Johnson&Johnson,1083218
France,2022-01-04,Johnson&Johnson,1083278
France,2022-01-05,Johnson&Johnson,1083352
France,2022-01-06,Johnson&Johnson,1083429
France,2022-01-07,Johnson&Johnson,1083475
France,2022-01-08,Johnson&Johnson,1083496
France,2022-01-09,Johnson&Johnson,1083512
France,2022-01-10,Johnson&Johnson,1083576
France,2022-01-11,Johnson&Johnson,1083637
France,2022-01-12,Johnson&Johnson,1083692
France,2022-01-13,Johnson&Johnson,1083779
France,2022-01-14,Johnson&Johnson,1083836
France,2022-01-15,Johnson&Johnson,1083854
France,2022-01-16,Johnson&Johnson,1083879
France,2022-01-17,Johnson&Johnson,1083929
France,2022-01-18,Johnson&Johnson,1083965
France,2022-01-19,Johnson&Johnson,1084021
France,2022-01-20,Johnson&Johnson,1084095
France,2022-01-21,Johnson&Johnson,1084133
France,2022-01-22,Johnson&Johnson,1084167
France,2022-01-23,Johnson&Johnson,1084177
France,2022-01-24,Johnson&Johnson,1084220
France,2022-01-25,Johnson&Johnson,1084276
France,2022-01-26,Johnson&Johnson,1084311
France,2022-01-27,Johnson&Johnson,1084347
France,2022-01-28,Johnson&Johnson,1084387
France,2022-01-29,Johnson&Johnson,1084409
France,2022-01-30,Johnson&Johnson,1084425
France,2022-01-31,Johnson&Johnson,1084470
France,2022-02-01,Johnson&Johnson,1084502
France,2022-02-02,Johnson&Johnson,1084538
France,2022-02-03,Johnson&Johnson,1084575
France,2022-02-04,Johnson&Johnson,1084589
France,2022-02-05,Johnson&Johnson,1084609
France,2022-02-06,Johnson&Johnson,1084617
France,2022-02-07,Johnson&Johnson,1084648
France,2022-02-08,Johnson&Johnson,1084691
France,2022-02-09,Johnson&Johnson,1084719
France,2022-02-10,Johnson&Johnson,1084764
France,2022-02-11,Johnson&Johnson,1084799
France,2022-02-12,Johnson&Johnson,1084826
France,2022-02-13,Johnson&Johnson,1084837
France,2022-02-14,Johnson&Johnson,1084867
France,2022-02-15,Johnson&Johnson,1084887
France,2022-02-16,Johnson&Johnson,1084913
France,2022-02-17,Johnson&Johnson,1084925
France,2022-02-18,Johnson&Johnson,1084959
France,2022-02-19,Johnson&Johnson,1084975
France,2022-02-20,Johnson&Johnson,1084983
France,2022-02-21,Johnson&Johnson,1085010
France,2022-02-22,Johnson&Johnson,1085021
France,2022-02-23,Johnson&Johnson,1085048
France,2022-02-24,Johnson&Johnson,1085059
France,2022-02-25,Johnson&Johnson,1085082
France,2022-02-26,Johnson&Johnson,1085109
France,2022-02-27,Johnson&Johnson,1085117
France,2022-02-28,Johnson&Johnson,1085133
France,2022-03-01,Johnson&Johnson,1085140
France,2022-03-02,Johnson&Johnson,1085149
France,2022-03-03,Johnson&Johnson,1085160
France,2022-03-04,Johnson&Johnson,1085166
France,2022-03-05,Johnson&Johnson,1085175
France,2022-03-06,Johnson&Johnson,1085177
France,2022-03-07,Johnson&Johnson,1085188
France,2022-03-08,Johnson&Johnson,1085199
France,2021-01-14,Moderna,1709
France,2021-01-15,Moderna,2097
France,2021-01-16,Moderna,2406
France,2021-01-17,Moderna,2486
France,2021-01-18,Moderna,5557
France,2021-01-19,Moderna,10230
France,2021-01-20,Moderna,15364
France,2021-01-21,Moderna,20698
France,2021-01-22,Moderna,25814
France,2021-01-23,Moderna,27675
France,2021-01-24,Moderna,27836
France,2021-01-25,Moderna,31646
France,2021-01-26,Moderna,35560
France,2021-01-27,Moderna,39155
France,2021-01-28,Moderna,42892
France,2021-01-29,Moderna,46179
France,2021-01-30,Moderna,47309
France,2021-01-31,Moderna,47354
France,2021-02-01,Moderna,50754
France,2021-02-02,Moderna,55243
France,2021-02-03,Moderna,60459
France,2021-02-04,Moderna,65385
France,2021-02-05,Moderna,70203
France,2021-02-06,Moderna,72244
France,2021-02-07,Moderna,72345
France,2021-02-08,Moderna,79909
France,2021-02-09,Moderna,88349
France,2021-02-10,Moderna,97740
France,2021-02-11,Moderna,108078
France,2021-02-12,Moderna,118362
France,2021-02-13,Moderna,121704
France,2021-02-14,Moderna,122055
France,2021-02-15,Moderna,128571
France,2021-02-16,Moderna,137518
France,2021-02-17,Moderna,146162
France,2021-02-18,Moderna,156647
France,2021-02-19,Moderna,166292
France,2021-02-20,Moderna,169661
France,2021-02-21,Moderna,169984
France,2021-02-22,Moderna,177309
France,2021-02-23,Moderna,185948
France,2021-02-24,Moderna,194414
France,2021-02-25,Moderna,203323
France,2021-02-26,Moderna,210807
France,2021-02-27,Moderna,213471
France,2021-02-28,Moderna,213676
France,2021-03-01,Moderna,222604
France,2021-03-02,Moderna,233849
France,2021-03-03,Moderna,245264
France,2021-03-04,Moderna,257610
France,2021-03-05,Moderna,269691
France,2021-03-06,Moderna,276155
France,2021-03-07,Moderna,278557
France,2021-03-08,Moderna,291027
France,2021-03-09,Moderna,306939
France,2021-03-10,Moderna,323117
France,2021-03-11,Moderna,341667
France,2021-03-12,Moderna,357804
France,2021-03-13,Moderna,370355
France,2021-03-14,Moderna,375594
France,2021-03-15,Moderna,389986
France,2021-03-16,Moderna,411372
France,2021-03-17,Moderna,435543
France,2021-03-18,Moderna,463791
France,2021-03-19,Moderna,491610
France,2021-03-20,Moderna,518580
France,2021-03-21,Moderna,536394
France,2021-03-22,Moderna,557235
France,2021-03-23,Moderna,584104
France,2021-03-24,Moderna,613037
France,2021-03-25,Moderna,644800
France,2021-03-26,Moderna,676031
France,2021-03-27,Moderna,693249
France,2021-03-28,Moderna,703905
France,2021-03-29,Moderna,727162
France,2021-03-30,Moderna,757738
France,2021-03-31,Moderna,792231
France,2021-04-01,Moderna,835253
France,2021-04-02,Moderna,872887
France,2021-04-03,Moderna,893419
France,2021-04-04,Moderna,903644
France,2021-04-05,Moderna,916891
France,2021-04-06,Moderna,950950
France,2021-04-07,Moderna,989028
France,2021-04-08,Moderna,1034704
France,2021-04-09,Moderna,1077140
France,2021-04-10,Moderna,1105782
France,2021-04-11,Moderna,1117986
France,2021-04-12,Moderna,1146341
France,2021-04-13,Moderna,1182191
France,2021-04-14,Moderna,1216514
France,2021-04-15,Moderna,1259462
France,2021-04-16,Moderna,1300249
France,2021-04-17,Moderna,1335938
France,2021-04-18,Moderna,1356240
France,2021-04-19,Moderna,1389320
France,2021-04-20,Moderna,1430210
France,2021-04-21,Moderna,1472212
France,2021-04-22,Moderna,1520885
France,2021-04-23,Moderna,1570792
France,2021-04-24,Moderna,1611267
France,2021-04-25,Moderna,1629453
France,2021-04-26,Moderna,1663811
France,2021-04-27,Moderna,1707367
France,2021-04-28,Moderna,1755975
France,2021-04-29,Moderna,1811613
France,2021-04-30,Moderna,1864937
France,2021-05-01,Moderna,1889780
France,2021-05-02,Moderna,1905590
France,2021-05-03,Moderna,1944939
France,2021-05-04,Moderna,1992267
France,2021-05-05,Moderna,2040038
France,2021-05-06,Moderna,2098932
France,2021-05-07,Moderna,2157547
France,2021-05-08,Moderna,2188586
France,2021-05-09,Moderna,2209637
France,2021-05-10,Moderna,2264801
France,2021-05-11,Moderna,2329539
France,2021-05-12,Moderna,2399590
France,2021-05-13,Moderna,2456665
France,2021-05-14,Moderna,2531049
France,2021-05-15,Moderna,2604145
France,2021-05-16,Moderna,2650298
France,2021-05-17,Moderna,2707706
France,2021-05-18,Moderna,2774759
France,2021-05-19,Moderna,2842794
France,2021-05-20,Moderna,2917347
France,2021-05-21,Moderna,2993500
France,2021-05-22,Moderna,3059536
France,2021-05-23,Moderna,3097654
France,2021-05-24,Moderna,3116946
France,2021-05-25,Moderna,3150514
France,2021-05-26,Moderna,3182112
France,2021-05-27,Moderna,3217922
France,2021-05-28,Moderna,3262440
France,2021-05-29,Moderna,3301079
France,2021-05-30,Moderna,3307540
France,2021-05-31,Moderna,3355015
France,2021-06-01,Moderna,3420966
France,2021-06-02,Moderna,3477900
France,2021-06-03,Moderna,3552676
France,2021-06-04,Moderna,3642440
France,2021-06-05,Moderna,3701104
France,2021-06-06,Moderna,3712256
France,2021-06-07,Moderna,3763620
France,2021-06-08,Moderna,3833053
France,2021-06-09,Moderna,3888348
France,2021-06-10,Moderna,3950204
France,2021-06-11,Moderna,4030827
France,2021-06-12,Moderna,4081216
France,2021-06-13,Moderna,4093736
France,2021-06-14,Moderna,4143280
France,2021-06-15,Moderna,4205307
France,2021-06-16,Moderna,4257048
France,2021-06-17,Moderna,4319957
France,2021-06-18,Moderna,4395701
France,2021-06-19,Moderna,4445151
France,2021-06-20,Moderna,4458958
France,2021-06-21,Moderna,4519391
France,2021-06-22,Moderna,4597388
France,2021-06-23,Moderna,4668841
France,2021-06-24,Moderna,4747624
France,2021-06-25,Moderna,4841508
France,2021-06-26,Moderna,4917166
France,2021-06-27,Moderna,4949074
France,2021-06-28,Moderna,5016118
France,2021-06-29,Moderna,5096004
France,2021-06-30,Moderna,5170423
France,2021-07-01,Moderna,5251005
France,2021-07-02,Moderna,5337365
France,2021-07-03,Moderna,5406696
France,2021-07-04,Moderna,5431978
France,2021-07-05,Moderna,5470598
France,2021-07-06,Moderna,5521491
France,2021-07-07,Moderna,5569688
France,2021-07-08,Moderna,5629831
France,2021-07-09,Moderna,5711373
France,2021-07-10,Moderna,5758517
France,2021-07-11,Moderna,5764670
France,2021-07-12,Moderna,5815004
France,2021-07-13,Moderna,5905487
France,2021-07-14,Moderna,5915676
France,2021-07-15,Moderna,6010068
France,2021-07-16,Moderna,6130375
France,2021-07-17,Moderna,6185986
France,2021-07-18,Moderna,6196989
France,2021-07-19,Moderna,6258756
France,2021-07-20,Moderna,6355442
France,2021-07-21,Moderna,6435555
France,2021-07-22,Moderna,6533051
France,2021-07-23,Moderna,6650587
France,2021-07-24,Moderna,6708396
France,2021-07-25,Moderna,6717812
France,2021-07-26,Moderna,6776653
France,2021-07-27,Moderna,6873804
France,2021-07-28,Moderna,6955668
France,2021-07-29,Moderna,7057046
France,2021-07-30,Moderna,7169451
France,2021-07-31,Moderna,7220462
France,2021-08-01,Moderna,7228162
France,2021-08-02,Moderna,7280302
France,2021-08-03,Moderna,7364666
France,2021-08-04,Moderna,7432309
France,2021-08-05,Moderna,7518722
France,2021-08-06,Moderna,7619408
France,2021-08-07,Moderna,7662222
France,2021-08-08,Moderna,7669738
France,2021-08-09,Moderna,7720247
France,2021-08-10,Moderna,7798890
France,2021-08-11,Moderna,7859452
France,2021-08-12,Moderna,7937204
France,2021-08-13,Moderna,8016949
France,2021-08-14,Moderna,8057829
France,2021-08-15,Moderna,8065421
France,2021-08-16,Moderna,8117827
France,2021-08-17,Moderna,8199748
France,2021-08-18,Moderna,8268555
France,2021-08-19,Moderna,8352795
France,2021-08-20,Moderna,8449181
France,2021-08-21,Moderna,8491696
France,2021-08-22,Moderna,8498940
France,2021-08-23,Moderna,8553437
France,2021-08-24,Moderna,8641624
France,2021-08-25,Moderna,8711210
France,2021-08-26,Moderna,8799687
France,2021-08-27,Moderna,8902707
France,2021-08-28,Moderna,8949249
France,2021-08-29,Moderna,8956991
France,2021-08-30,Moderna,9013530
France,2021-08-31,Moderna,9099975
France,2021-09-01,Moderna,9162665
France,2021-09-02,Moderna,9238687
France,2021-09-03,Moderna,9339524
France,2021-09-04,Moderna,9385441
France,2021-09-05,Moderna,9391593
France,2021-09-06,Moderna,9436108
France,2021-09-07,Moderna,9501264
France,2021-09-08,Moderna,9553134
France,2021-09-09,Moderna,9618956
France,2021-09-10,Moderna,9703499
France,2021-09-11,Moderna,9741858
France,2021-09-12,Moderna,9746757
France,2021-09-13,Moderna,9782322
France,2021-09-14,Moderna,9838737
France,2021-09-15,Moderna,9887088
France,2021-09-16,Moderna,9942634
France,2021-09-17,Moderna,10019368
France,2021-09-18,Moderna,10053951
France,2021-09-19,Moderna,10058166
France,2021-09-20,Moderna,10088312
France,2021-09-21,Moderna,10136021
France,2021-09-22,Moderna,10174462
France,2021-09-23,Moderna,10221920
France,2021-09-24,Moderna,10290659
France,2021-09-25,Moderna,10320579
France,2021-09-26,Moderna,10324708
France,2021-09-27,Moderna,10351755
France,2021-09-28,Moderna,10394294
France,2021-09-29,Moderna,10428647
France,2021-09-30,Moderna,10473785
France,2021-10-01,Moderna,10536269
France,2021-10-02,Moderna,10563847
France,2021-10-03,Moderna,10567152
France,2021-10-04,Moderna,10592412
France,2021-10-05,Moderna,10635125
France,2021-10-06,Moderna,10668891
France,2021-10-07,Moderna,10712647
France,2021-10-08,Moderna,10775411
France,2021-10-09,Moderna,10800250
France,2021-10-10,Moderna,10803211
France,2021-10-11,Moderna,10826894
France,2021-10-12,Moderna,10865220
France,2021-10-13,Moderna,10897263
France,2021-10-14,Moderna,10938485
France,2021-10-15,Moderna,10997482
France,2021-10-16,Moderna,11013146
France,2021-10-17,Moderna,11015180
France,2021-10-18,Moderna,11027853
France,2021-10-19,Moderna,11044731
France,2021-10-20,Moderna,11058766
France,2021-10-21,Moderna,11075593
France,2021-10-22,Moderna,11099697
France,2021-10-23,Moderna,11110106
France,2021-10-24,Moderna,11111589
France,2021-10-25,Moderna,11120627
France,2021-10-26,Moderna,11133151
France,2021-10-27,Moderna,11144645
France,2021-10-28,Moderna,11158651
France,2021-10-29,Moderna,11177557
France,2021-10-30,Moderna,11185688
France,2021-10-31,Moderna,11186747
France,2021-11-01,Moderna,11187878
France,2021-11-02,Moderna,11199102
France,2021-11-03,Moderna,11210060
France,2021-11-04,Moderna,11222908
France,2021-11-05,Moderna,11241468
France,2021-11-06,Moderna,11250088
France,2021-11-07,Moderna,11251684
France,2021-11-08,Moderna,11260823
France,2021-11-09,Moderna,11272921
France,2021-11-10,Moderna,11286292
France,2021-11-11,Moderna,11288197
France,2021-11-12,Moderna,11308185
France,2021-11-13,Moderna,11316911
France,2021-11-14,Moderna,11318137
France,2021-11-15,Moderna,11327920
France,2021-11-16,Moderna,11344361
France,2021-11-17,Moderna,11357286
France,2021-11-18,Moderna,11374579
France,2021-11-19,Moderna,11398036
France,2021-11-20,Moderna,11408065
France,2021-11-21,Moderna,11409376
France,2021-11-22,Moderna,11417769
France,2021-11-23,Moderna,11431895
France,2021-11-24,Moderna,11444603
France,2021-11-25,Moderna,11462765
France,2021-11-26,Moderna,11495736
France,2021-11-27,Moderna,11513634
France,2021-11-28,Moderna,11516738
France,2021-11-29,Moderna,11537650
France,2021-11-30,Moderna,11572582
France,2021-12-01,Moderna,11606774
France,2021-12-02,Moderna,11653241
France,2021-12-03,Moderna,11719553
France,2021-12-04,Moderna,11764769
France,2021-12-05,Moderna,11781782
France,2021-12-06,Moderna,11871888
France,2021-12-07,Moderna,12013285
France,2021-12-08,Moderna,12166531
France,2021-12-09,Moderna,12361317
France,2021-12-10,Moderna,12577840
France,2021-12-11,Moderna,12730769
France,2021-12-12,Moderna,12798321
France,2021-12-13,Moderna,13051953
France,2021-12-14,Moderna,13398046
France,2021-12-15,Moderna,13726932
France,2021-12-16,Moderna,14085670
France,2021-12-17,Moderna,14464327
France,2021-12-18,Moderna,14710149
France,2021-12-19,Moderna,14814657
France,2021-12-20,Moderna,15133635
France,2021-12-21,Moderna,15493995
France,2021-12-22,Moderna,15803338
France,2021-12-23,Moderna,16039601
France,2021-12-24,Moderna,16093865
France,2021-12-25,Moderna,16096789
France,2021-12-26,Moderna,16127527
France,2021-12-27,Moderna,16384546
France,2021-12-28,Moderna,16703527
France,2021-12-29,Moderna,16992154
France,2021-12-30,Moderna,17239180
France,2021-12-31,Moderna,17305735
France,2022-01-01,Moderna,17309507
France,2022-01-02,Moderna,17345442
France,2022-01-03,Moderna,17657643
France,2022-01-04,Moderna,18058938
France,2022-01-05,Moderna,18403880
France,2022-01-06,Moderna,18794180
France,2022-01-07,Moderna,19218336
France,2022-01-08,Moderna,19456162
France,2022-01-09,Moderna,19530588
France,2022-01-10,Moderna,19805895
France,2022-01-11,Moderna,20120513
France,2022-01-12,Moderna,20366247
France,2022-01-13,Moderna,20632234
France,2022-01-14,Moderna,20933099
France,2022-01-15,Moderna,21099009
France,2022-01-16,Moderna,21142013
France,2022-01-17,Moderna,21302886
France,2022-01-18,Moderna,21480098
France,2022-01-19,Moderna,21606534
France,2022-01-20,Moderna,21744876
France,2022-01-21,Moderna,21908163
France,2022-01-22,Moderna,21996662
France,2022-01-23,Moderna,22015407
France,2022-01-24,Moderna,22107040
France,2022-01-25,Moderna,22205191
France,2022-01-26,Moderna,22277714
