location,date,vaccine,total_vaccinations
France,2021-12-05,Johnson&Johnson,1081069
France,2021-12-06,Johnson&Johnson,1081224
France,2021-12-07,Johnson&Johnson,1081340
France,2021-12-08,Johnson&Johnson,1081446
France,2021-12-09,Johnson&Johnson,1081545
France,2021-12-10,Johnson&Johnson,1081684
France,2021-12-11,Johnson&Johnson,1081749
France,2021-12-12,Johnson&Johnson,1081783
France,2021-12-13,Johnson&Johnson,1081893
France,2021-12-14,Johnson&Johnson,1082001
France,2021-12-15,Johnson&Johnson,1082139
France,2021-12-16,Johnson&Johnson,1082228
France,2021-12-17,Johnson&Johnson,1082329
France,2021-12-18,Johnson&Johnson,1082405
France,2021-12-19,Johnson&Johnson,1082423
France,2021-12-20,Johnson&Johnson,1082505
France,2021-12-21,Johnson&Johnson,1082573
France,2021-12-22,Johnson&Johnson,1082653
France,2021-12-23,Johnson&Johnson,1082741
France,2021-12-24,Johnson&Johnson,1082798
France,2021-12-25,Johnson&Johnson,1082809
France,2021-12-26,Johnson&Johnson,1082816
France,2021-12-27,Johnson&Johnson,1082893
France,2021-12-28,Johnson&Johnson,1082953
France,2021-12-29,Johnson&Johnson,1083027
France,2021-12-30,Johnson&Johnson,1083089
France,2021-12-31,Johnson&Johnson,1083119
France,2022-01-01,Johnson&Johnson,1083130
France,2022-01-02,Johnson&Johnson,1083184
France,2022-01-03,Johnson&Johnson,1083289
France,2022-01-04,Johnson&Johnson,1083349
France,2022-01-05,Johnson&Johnson,1083423
France,2022-01-06,Johnson&Johnson,1083502
France,2022-01-07,Johnson&Johnson,1083548
France,2022-01-08,Johnson&Johnson,1083569
France,2022-01-09,Johnson&Johnson,1083585
France,2022-01-10,Johnson&Johnson,1083649
France,2022-01-11,Johnson&Johnson,1083711
France,2022-01-12,Johnson&Johnson,1083766
France,2022-01-13,Johnson&Johnson,1083853
France,2022-01-14,Johnson&Johnson,1083910
France,2022-01-15,Johnson&Johnson,1083928
France,2022-01-16,Johnson&Johnson,1083953
France,2022-01-17,Johnson&Johnson,1084003
France,2022-01-18,Johnson&Johnson,1084039
France,2022-01-19,Johnson&Johnson,1084095
France,2022-01-20,Johnson&Johnson,1084172
France,2022-01-21,Johnson&Johnson,1084210
France,2022-01-22,Johnson&Johnson,1084244
France,2022-01-23,Johnson&Johnson,1084254
France,2022-01-24,Johnson&Johnson,1084297
France,2022-01-25,Johnson&Johnson,1084354
France,2022-01-26,Johnson&Johnson,1084391
France,2022-01-27,Johnson&Johnson,1084427
France,2022-01-28,Johnson&Johnson,1084467
France,2022-01-29,Johnson&Johnson,1084489
France,2022-01-30,Johnson&Johnson,1084505
France,2022-01-31,Johnson&Johnson,1084550
France,2022-02-01,Johnson&Johnson,1084584
France,2022-02-02,Johnson&Johnson,1084621
France,2022-02-03,Johnson&Johnson,1084660
France,2022-02-04,Johnson&Johnson,1084676
France,2022-02-05,Johnson&Johnson,1084696
France,2022-02-06,Johnson&Johnson,1084704
France,2022-02-07,Johnson&Johnson,1084734
France,2022-02-08,Johnson&Johnson,1084778
France,2022-02-09,Johnson&Johnson,1084806
France,2022-02-10,Johnson&Johnson,1084851
France,2022-02-11,Johnson&Johnson,1084886
France,2022-02-12,Johnson&Johnson,1084913
France,2022-02-13,Johnson&Johnson,1084924
France,2022-02-14,Johnson&Johnson,1084954
France,2022-02-15,Johnson&Johnson,1084974
France,2022-02-16,Johnson&Johnson,1085000
France,2022-02-17,Johnson&Johnson,1085012
France,2022-02-18,Johnson&Johnson,1085047
France,2022-02-19,Johnson&Johnson,1085063
France,2022-02-20,Johnson&Johnson,1085071
France,2022-02-21,Johnson&Johnson,1085098
France,2022-02-22,Johnson&Johnson,1085109
France,2022-02-23,Johnson&Johnson,1085136
France,2022-02-24,Johnson&Johnson,1085147
France,2022-02-25,Johnson&Johnson,1085171
France,2022-02-26,Johnson&Johnson,1085198
France,2022-02-27,Johnson&Johnson,1085206
France,2022-02-28,Johnson&Johnson,1085222
France,2022-03-01,Johnson&Johnson,1085230
France,2022-03-02,Johnson&Johnson,1085241
France,2022-03-03,Johnson&Johnson,1085254
France,2022-03-04,Johnson&Johnson,1085260
France,2022-03-05,Johnson&Johnson,1085269
France,2022-03-06,Johnson&Johnson,1085271
France,2022-03-07,Johnson&Johnson,1085285
France,2022-03-08,Johnson&Johnson,1085296
France,2022-03-09,Johnson&Johnson,1085305
France,2022-03-10,Johnson&Johnson,1085310
France,2021-01-14,Moderna,1707
France,2021-01-15,Moderna,2095
France,2021-01-16,Moderna,2404
France,2021-01-17,Moderna,2484
France,2021-01-18,Moderna,5556
France,2021-01-19,Moderna,10230
France,2021-01-20,Moderna,15364
France,2021-01-21,Moderna,20699
France,2021-01-22,Moderna,25815
France,2021-01-23,Moderna,27677
France,2021-01-24,Moderna,27838
France,2021-01-25,Moderna,31648
France,2021-01-26,Moderna,35562
France,2021-01-27,Moderna,39157
France,2021-01-28,Moderna,42895
France,2021-01-29,Moderna,46183
France,2021-01-30,Moderna,47313
France,2021-01-31,Moderna,47358
France,2021-02-01,Moderna,50759
France,2021-02-02,Moderna,55248
France,2021-02-03,Moderna,60464
France,2021-02-04,Moderna,65391
France,2021-02-05,Moderna,70209
France,2021-02-06,Moderna,72251
France,2021-02-07,Moderna,72352
France,2021-02-08,Moderna,79916
France,2021-02-09,Moderna,88357
France,2021-02-10,Moderna,97748
France,2021-02-11,Moderna,108087
France,2021-02-12,Moderna,118374
France,2021-02-13,Moderna,121716
France,2021-02-14,Moderna,122067
France,2021-02-15,Moderna,128584
France,2021-02-16,Moderna,137532
France,2021-02-17,Moderna,146180
France,2021-02-18,Moderna,156666
France,2021-02-19,Moderna,166311
France,2021-02-20,Moderna,169684
France,2021-02-21,Moderna,170008
France,2021-02-22,Moderna,177333
France,2021-02-23,Moderna,185973
France,2021-02-24,Moderna,194440
France,2021-02-25,Moderna,203352
France,2021-02-26,Moderna,210836
France,2021-02-27,Moderna,213501
France,2021-02-28,Moderna,213708
France,2021-03-01,Moderna,222637
France,2021-03-02,Moderna,233882
France,2021-03-03,Moderna,245297
France,2021-03-04,Moderna,257645
France,2021-03-05,Moderna,269729
France,2021-03-06,Moderna,276193
France,2021-03-07,Moderna,278595
France,2021-03-08,Moderna,291065
France,2021-03-09,Moderna,306978
France,2021-03-10,Moderna,323157
France,2021-03-11,Moderna,341708
France,2021-03-12,Moderna,357849
France,2021-03-13,Moderna,370401
France,2021-03-14,Moderna,375640
France,2021-03-15,Moderna,390033
France,2021-03-16,Moderna,411420
France,2021-03-17,Moderna,435595
France,2021-03-18,Moderna,463845
France,2021-03-19,Moderna,491666
France,2021-03-20,Moderna,518637
France,2021-03-21,Moderna,536451
France,2021-03-22,Moderna,557292
France,2021-03-23,Moderna,584163
France,2021-03-24,Moderna,613096
France,2021-03-25,Moderna,644862
France,2021-03-26,Moderna,676093
France,2021-03-27,Moderna,693312
France,2021-03-28,Moderna,703968
France,2021-03-29,Moderna,727228
France,2021-03-30,Moderna,757806
France,2021-03-31,Moderna,792300
France,2021-04-01,Moderna,835323
France,2021-04-02,Moderna,872959
France,2021-04-03,Moderna,893491
France,2021-04-04,Moderna,903719
France,2021-04-05,Moderna,916968
France,2021-04-06,Moderna,951028
France,2021-04-07,Moderna,989107
France,2021-04-08,Moderna,1034785
France,2021-04-09,Moderna,1077221
France,2021-04-10,Moderna,1105863
France,2021-04-11,Moderna,1118067
France,2021-04-12,Moderna,1146423
France,2021-04-13,Moderna,1182274
France,2021-04-14,Moderna,1216599
France,2021-04-15,Moderna,1259551
France,2021-04-16,Moderna,1300340
France,2021-04-17,Moderna,1336030
France,2021-04-18,Moderna,1356332
France,2021-04-19,Moderna,1389412
France,2021-04-20,Moderna,1430302
France,2021-04-21,Moderna,1472305
France,2021-04-22,Moderna,1520978
France,2021-04-23,Moderna,1570888
France,2021-04-24,Moderna,1611363
France,2021-04-25,Moderna,1629549
France,2021-04-26,Moderna,1663908
France,2021-04-27,Moderna,1707464
France,2021-04-28,Moderna,1756074
France,2021-04-29,Moderna,1811714
France,2021-04-30,Moderna,1865042
France,2021-05-01,Moderna,1889885
France,2021-05-02,Moderna,1905695
France,2021-05-03,Moderna,1945046
France,2021-05-04,Moderna,1992378
France,2021-05-05,Moderna,2040151
France,2021-05-06,Moderna,2099047
France,2021-05-07,Moderna,2157664
France,2021-05-08,Moderna,2188706
France,2021-05-09,Moderna,2209757
France,2021-05-10,Moderna,2264921
France,2021-05-11,Moderna,2329660
France,2021-05-12,Moderna,2399711
France,2021-05-13,Moderna,2456788
France,2021-05-14,Moderna,2531172
France,2021-05-15,Moderna,2604269
France,2021-05-16,Moderna,2650421
France,2021-05-17,Moderna,2707831
France,2021-05-18,Moderna,2774885
France,2021-05-19,Moderna,2842920
France,2021-05-20,Moderna,2917473
France,2021-05-21,Moderna,2993628
France,2021-05-22,Moderna,3059666
France,2021-05-23,Moderna,3097784
France,2021-05-24,Moderna,3117076
France,2021-05-25,Moderna,3150644
France,2021-05-26,Moderna,3182242
France,2021-05-27,Moderna,3218053
France,2021-05-28,Moderna,3262576
France,2021-05-29,Moderna,3301218
France,2021-05-30,Moderna,3307679
France,2021-05-31,Moderna,3355153
France,2021-06-01,Moderna,3421103
France,2021-06-02,Moderna,3478037
France,2021-06-03,Moderna,3552814
France,2021-06-04,Moderna,3642578
France,2021-06-05,Moderna,3701242
France,2021-06-06,Moderna,3712394
France,2021-06-07,Moderna,3763759
France,2021-06-08,Moderna,3833192
France,2021-06-09,Moderna,3888487
France,2021-06-10,Moderna,3950347
France,2021-06-11,Moderna,4030973
France,2021-06-12,Moderna,4081361
France,2021-06-13,Moderna,4093882
France,2021-06-14,Moderna,4143427
France,2021-06-15,Moderna,4205454
France,2021-06-16,Moderna,4257194
France,2021-06-17,Moderna,4320105
France,2021-06-18,Moderna,4395851
France,2021-06-19,Moderna,4445302
France,2021-06-20,Moderna,4459109
France,2021-06-21,Moderna,4519543
France,2021-06-22,Moderna,4597540
France,2021-06-23,Moderna,4668994
France,2021-06-24,Moderna,4747778
France,2021-06-25,Moderna,4841665
France,2021-06-26,Moderna,4917323
France,2021-06-27,Moderna,4949231
France,2021-06-28,Moderna,5016277
France,2021-06-29,Moderna,5096165
France,2021-06-30,Moderna,5170585
France,2021-07-01,Moderna,5251168
France,2021-07-02,Moderna,5337534
France,2021-07-03,Moderna,5406866
France,2021-07-04,Moderna,5432148
France,2021-07-05,Moderna,5470770
France,2021-07-06,Moderna,5521664
France,2021-07-07,Moderna,5569861
France,2021-07-08,Moderna,5630006
France,2021-07-09,Moderna,5711549
France,2021-07-10,Moderna,5758692
France,2021-07-11,Moderna,5764845
France,2021-07-12,Moderna,5815180
France,2021-07-13,Moderna,5905666
France,2021-07-14,Moderna,5915853
France,2021-07-15,Moderna,6010248
France,2021-07-16,Moderna,6130557
France,2021-07-17,Moderna,6186168
France,2021-07-18,Moderna,6197172
France,2021-07-19,Moderna,6258939
France,2021-07-20,Moderna,6355628
France,2021-07-21,Moderna,6435742
France,2021-07-22,Moderna,6533242
France,2021-07-23,Moderna,6650780
France,2021-07-24,Moderna,6708589
France,2021-07-25,Moderna,6718005
France,2021-07-26,Moderna,6776849
France,2021-07-27,Moderna,6874000
France,2021-07-28,Moderna,6955864
France,2021-07-29,Moderna,7057246
France,2021-07-30,Moderna,7169651
France,2021-07-31,Moderna,7220663
France,2021-08-01,Moderna,7228364
France,2021-08-02,Moderna,7280507
France,2021-08-03,Moderna,7364874
France,2021-08-04,Moderna,7432519
France,2021-08-05,Moderna,7518931
France,2021-08-06,Moderna,7619621
France,2021-08-07,Moderna,7662436
France,2021-08-08,Moderna,7669954
France,2021-08-09,Moderna,7720465
France,2021-08-10,Moderna,7799108
France,2021-08-11,Moderna,7859670
France,2021-08-12,Moderna,7937433
France,2021-08-13,Moderna,8017190
France,2021-08-14,Moderna,8058064
France,2021-08-15,Moderna,8065661
France,2021-08-16,Moderna,8118068
France,2021-08-17,Moderna,8199993
France,2021-08-18,Moderna,8268800
France,2021-08-19,Moderna,8353042
France,2021-08-20,Moderna,8449434
France,2021-08-21,Moderna,8491949
France,2021-08-22,Moderna,8499193
France,2021-08-23,Moderna,8553696
France,2021-08-24,Moderna,8641885
France,2021-08-25,Moderna,8711478
France,2021-08-26,Moderna,8799953
France,2021-08-27,Moderna,8902976
France,2021-08-28,Moderna,8949519
France,2021-08-29,Moderna,8957261
France,2021-08-30,Moderna,9013808
France,2021-08-31,Moderna,9100258
France,2021-09-01,Moderna,9162947
France,2021-09-02,Moderna,9238971
France,2021-09-03,Moderna,9339810
France,2021-09-04,Moderna,9385730
France,2021-09-05,Moderna,9391881
France,2021-09-06,Moderna,9436401
France,2021-09-07,Moderna,9501558
France,2021-09-08,Moderna,9553434
France,2021-09-09,Moderna,9619252
France,2021-09-10,Moderna,9703800
France,2021-09-11,Moderna,9742168
France,2021-09-12,Moderna,9747064
France,2021-09-13,Moderna,9782627
France,2021-09-14,Moderna,9839045
France,2021-09-15,Moderna,9887395
France,2021-09-16,Moderna,9942941
France,2021-09-17,Moderna,10019676
France,2021-09-18,Moderna,10054262
France,2021-09-19,Moderna,10058478
France,2021-09-20,Moderna,10088622
France,2021-09-21,Moderna,10136329
France,2021-09-22,Moderna,10174775
France,2021-09-23,Moderna,10222229
France,2021-09-24,Moderna,10290971
France,2021-09-25,Moderna,10320895
France,2021-09-26,Moderna,10325026
France,2021-09-27,Moderna,10352070
France,2021-09-28,Moderna,10394615
France,2021-09-29,Moderna,10428972
France,2021-09-30,Moderna,10474109
France,2021-10-01,Moderna,10536603
France,2021-10-02,Moderna,10564174
France,2021-10-03,Moderna,10567479
France,2021-10-04,Moderna,10592737
France,2021-10-05,Moderna,10635454
France,2021-10-06,Moderna,10669226
France,2021-10-07,Moderna,10712980
France,2021-10-08,Moderna,10775754
France,2021-10-09,Moderna,10800594
France,2021-10-10,Moderna,10803554
France,2021-10-11,Moderna,10827240
France,2021-10-12,Moderna,10865570
France,2021-10-13,Moderna,10897613
France,2021-10-14,Moderna,10938841
France,2021-10-15,Moderna,10997841
France,2021-10-16,Moderna,11013506
France,2021-10-17,Moderna,11015537
France,2021-10-18,Moderna,11028210
France,2021-10-19,Moderna,11045086
France,2021-10-20,Moderna,11059120
France,2021-10-21,Moderna,11075947
France,2021-10-22,Moderna,11100053
France,2021-10-23,Moderna,11110465
France,2021-10-24,Moderna,11111947
France,2021-10-25,Moderna,11120987
France,2021-10-26,Moderna,11133512
France,2021-10-27,Moderna,11145006
France,2021-10-28,Moderna,11159015
France,2021-10-29,Moderna,11177923
France,2021-10-30,Moderna,11186054
France,2021-10-31,Moderna,11187113
France,2021-11-01,Moderna,11188246
France,2021-11-02,Moderna,11199473
France,2021-11-03,Moderna,11210431
France,2021-11-04,Moderna,11223279
France,2021-11-05,Moderna,11241842
France,2021-11-06,Moderna,11250460
France,2021-11-07,Moderna,11252060
France,2021-11-08,Moderna,11261204
France,2021-11-09,Moderna,11273301
France,2021-11-10,Moderna,11286674
France,2021-11-11,Moderna,11288578
France,2021-11-12,Moderna,11308573
France,2021-11-13,Moderna,11317300
France,2021-11-14,Moderna,11318525
France,2021-11-15,Moderna,11328313
France,2021-11-16,Moderna,11344755
France,2021-11-17,Moderna,11357678
France,2021-11-18,Moderna,11374977
France,2021-11-19,Moderna,11398438
France,2021-11-20,Moderna,11408471
France,2021-11-21,Moderna,11409779
France,2021-11-22,Moderna,11418168
France,2021-11-23,Moderna,11432294
France,2021-11-24,Moderna,11445001
France,2021-11-25,Moderna,11463164
France,2021-11-26,Moderna,11496140
France,2021-11-27,Moderna,11514040
France,2021-11-28,Moderna,11517146
France,2021-11-29,Moderna,11538063
France,2021-11-30,Moderna,11572992
France,2021-12-01,Moderna,11607187
France,2021-12-02,Moderna,11653657
France,2021-12-03,Moderna,11719974
France,2021-12-04,Moderna,11765195
France,2021-12-05,Moderna,11782207
France,2021-12-06,Moderna,11872317
France,2021-12-07,Moderna,12013719
France,2021-12-08,Moderna,12166961
France,2021-12-09,Moderna,12361745
France,2021-12-10,Moderna,12578272
France,2021-12-11,Moderna,12731204
France,2021-12-12,Moderna,12798758
France,2021-12-13,Moderna,13052391
France,2021-12-14,Moderna,13398494
France,2021-12-15,Moderna,13727374
France,2021-12-16,Moderna,14086118
France,2021-12-17,Moderna,14464779
France,2021-12-18,Moderna,14710602
France,2021-12-19,Moderna,14815113
France,2021-12-20,Moderna,15134093
France,2021-12-21,Moderna,15494463
France,2021-12-22,Moderna,15803806
France,2021-12-23,Moderna,16040074
France,2021-12-24,Moderna,16094338
France,2021-12-25,Moderna,16097262
France,2021-12-26,Moderna,16128002
France,2021-12-27,Moderna,16385022
France,2021-12-28,Moderna,16704003
France,2021-12-29,Moderna,16992629
France,2021-12-30,Moderna,17239654
France,2021-12-31,Moderna,17306210
France,2022-01-01,Moderna,17309982
France,2022-01-02,Moderna,17345918
France,2022-01-03,Moderna,17658122
France,2022-01-04,Moderna,18059419
France,2022-01-05,Moderna,18404361
France,2022-01-06,Moderna,18794665
France,2022-01-07,Moderna,19218827
France,2022-01-08,Moderna,19456657
France,2022-01-09,Moderna,19531084
France,2022-01-10,Moderna,19806395
France,2022-01-11,Moderna,20121013
France,2022-01-12,Moderna,20366748
France,2022-01-13,Moderna,20632733
France,2022-01-14,Moderna,20933602
France,2022-01-15,Moderna,21099513
France,2022-01-16,Moderna,21142518
France,2022-01-17,Moderna,21303393
France,2022-01-18,Moderna,21480609
France,2022-01-19,Moderna,21607045
France,2022-01-20,Moderna,21745389
France,2022-01-21,Moderna,21908678
France,2022-01-22,Moderna,21997182
France,2022-01-23,Moderna,22015931
