location,date,vaccine,total_vaccinations
France,2021-09-01,Johnson&Johnson,1043541
France,2021-09-02,Johnson&Johnson,1045861
France,2021-09-03,Johnson&Johnson,1048254
France,2021-09-04,Johnson&Johnson,1049627
France,2021-09-05,Johnson&Johnson,1050055
France,2021-09-06,Johnson&Johnson,1051805
France,2021-09-07,Johnson&Johnson,1053480
France,2021-09-08,Johnson&Johnson,1054777
France,2021-09-09,Johnson&Johnson,1056181
France,2021-09-10,Johnson&Johnson,1057715
France,2021-09-11,Johnson&Johnson,1058457
France,2021-09-12,Johnson&Johnson,1058626
France,2021-09-13,Johnson&Johnson,1059940
France,2021-09-14,Johnson&Johnson,1061434
France,2021-09-15,Johnson&Johnson,1062541
France,2021-09-16,Johnson&Johnson,1063650
France,2021-09-17,Johnson&Johnson,1064546
France,2021-09-18,Johnson&Johnson,1065008
France,2021-09-19,Johnson&Johnson,1065191
France,2021-09-20,Johnson&Johnson,1065636
France,2021-09-21,Johnson&Johnson,1066058
France,2021-09-22,Johnson&Johnson,1066448
France,2021-09-23,Johnson&Johnson,1066919
France,2021-09-24,Johnson&Johnson,1067340
France,2021-09-25,Johnson&Johnson,1067629
France,2021-09-26,Johnson&Johnson,1067700
France,2021-09-27,Johnson&Johnson,1067968
France,2021-09-28,Johnson&Johnson,1068278
France,2021-09-29,Johnson&Johnson,1068663
France,2021-09-30,Johnson&Johnson,1069053
France,2021-10-01,Johnson&Johnson,1069490
France,2021-10-02,Johnson&Johnson,1069701
France,2021-10-03,Johnson&Johnson,1069783
France,2021-10-04,Johnson&Johnson,1070146
France,2021-10-05,Johnson&Johnson,1070428
France,2021-10-06,Johnson&Johnson,1070686
France,2021-10-07,Johnson&Johnson,1070954
France,2021-10-08,Johnson&Johnson,1071324
France,2021-10-09,Johnson&Johnson,1071520
France,2021-10-10,Johnson&Johnson,1071615
France,2021-10-11,Johnson&Johnson,1071870
France,2021-10-12,Johnson&Johnson,1072078
France,2021-10-13,Johnson&Johnson,1072320
France,2021-10-14,Johnson&Johnson,1072643
France,2021-10-15,Johnson&Johnson,1072976
France,2021-10-16,Johnson&Johnson,1073144
France,2021-10-17,Johnson&Johnson,1073214
France,2021-10-18,Johnson&Johnson,1073495
France,2021-10-19,Johnson&Johnson,1073708
France,2021-10-20,Johnson&Johnson,1073956
France,2021-10-21,Johnson&Johnson,1074197
France,2021-10-22,Johnson&Johnson,1074426
France,2021-10-23,Johnson&Johnson,1074550
France,2021-10-24,Johnson&Johnson,1074590
France,2021-10-25,Johnson&Johnson,1074798
France,2021-10-26,Johnson&Johnson,1075001
France,2021-10-27,Johnson&Johnson,1075194
France,2021-10-28,Johnson&Johnson,1075387
France,2021-10-29,Johnson&Johnson,1075618
France,2021-10-30,Johnson&Johnson,1075717
France,2021-10-31,Johnson&Johnson,1075773
France,2021-11-01,Johnson&Johnson,1075873
France,2021-11-02,Johnson&Johnson,1076031
France,2021-11-03,Johnson&Johnson,1076179
France,2021-11-04,Johnson&Johnson,1076360
France,2021-11-05,Johnson&Johnson,1076499
France,2021-11-06,Johnson&Johnson,1076580
France,2021-11-07,Johnson&Johnson,1076652
France,2021-11-08,Johnson&Johnson,1076819
France,2021-11-09,Johnson&Johnson,1076975
France,2021-11-10,Johnson&Johnson,1077102
France,2021-11-11,Johnson&Johnson,1077179
France,2021-11-12,Johnson&Johnson,1077285
France,2021-11-13,Johnson&Johnson,1077368
France,2021-11-14,Johnson&Johnson,1077424
France,2021-11-15,Johnson&Johnson,1077534
France,2021-11-16,Johnson&Johnson,1077640
France,2021-11-17,Johnson&Johnson,1077780
France,2021-11-18,Johnson&Johnson,1077917
France,2021-11-19,Johnson&Johnson,1078011
France,2021-11-20,Johnson&Johnson,1078071
France,2021-11-21,Johnson&Johnson,1078133
France,2021-11-22,Johnson&Johnson,1078256
France,2021-11-23,Johnson&Johnson,1078353
France,2021-11-24,Johnson&Johnson,1078464
France,2021-11-25,Johnson&Johnson,1078584
France,2021-11-26,Johnson&Johnson,1078709
France,2021-11-27,Johnson&Johnson,1078779
France,2021-11-28,Johnson&Johnson,1078830
France,2021-11-29,Johnson&Johnson,1078945
France,2021-11-30,Johnson&Johnson,1079046
France,2021-12-01,Johnson&Johnson,1079190
France,2021-12-02,Johnson&Johnson,1079338
France,2021-12-03,Johnson&Johnson,1079474
France,2021-12-04,Johnson&Johnson,1079582
France,2021-12-05,Johnson&Johnson,1079637
France,2021-12-06,Johnson&Johnson,1079781
France,2021-12-07,Johnson&Johnson,1079884
France,2021-12-08,Johnson&Johnson,1079988
France,2021-12-09,Johnson&Johnson,1080080
France,2021-12-10,Johnson&Johnson,1080217
France,2021-12-11,Johnson&Johnson,1080282
France,2021-12-12,Johnson&Johnson,1080314
France,2021-12-13,Johnson&Johnson,1080418
France,2021-12-14,Johnson&Johnson,1080520
France,2021-12-15,Johnson&Johnson,1080650
France,2021-12-16,Johnson&Johnson,1080736
France,2021-12-17,Johnson&Johnson,1080832
France,2021-12-18,Johnson&Johnson,1080906
France,2021-12-19,Johnson&Johnson,1080924
France,2021-12-20,Johnson&Johnson,1081006
France,2021-12-21,Johnson&Johnson,1081072
France,2021-12-22,Johnson&Johnson,1081151
France,2021-12-23,Johnson&Johnson,1081235
France,2021-12-24,Johnson&Johnson,1081291
France,2021-12-25,Johnson&Johnson,1081301
France,2021-12-26,Johnson&Johnson,1081308
France,2021-12-27,Johnson&Johnson,1081383
France,2021-12-28,Johnson&Johnson,1081439
France,2021-12-29,Johnson&Johnson,1081504
France,2021-12-30,Johnson&Johnson,1081559
France,2021-12-31,Johnson&Johnson,1081587
France,2022-01-01,Johnson&Johnson,1081597
France,2022-01-02,Johnson&Johnson,1081644
France,2022-01-03,Johnson&Johnson,1081740
France,2022-01-04,Johnson&Johnson,1081789
France,2022-01-05,Johnson&Johnson,1081849
France,2022-01-06,Johnson&Johnson,1081922
France,2022-01-07,Johnson&Johnson,1081964
France,2022-01-08,Johnson&Johnson,1081983
France,2022-01-09,Johnson&Johnson,1081994
France,2022-01-10,Johnson&Johnson,1082046
France,2022-01-11,Johnson&Johnson,1082100
France,2022-01-12,Johnson&Johnson,1082148
France,2022-01-13,Johnson&Johnson,1082223
France,2022-01-14,Johnson&Johnson,1082276
France,2022-01-15,Johnson&Johnson,1082288
France,2022-01-16,Johnson&Johnson,1082308
France,2022-01-17,Johnson&Johnson,1082350
France,2022-01-18,Johnson&Johnson,1082374
France,2022-01-19,Johnson&Johnson,1082419
France,2022-01-20,Johnson&Johnson,1082481
France,2022-01-21,Johnson&Johnson,1082513
France,2022-01-22,Johnson&Johnson,1082546
France,2022-01-23,Johnson&Johnson,1082551
France,2022-01-24,Johnson&Johnson,1082591
France,2022-01-25,Johnson&Johnson,1082641
France,2022-01-26,Johnson&Johnson,1082673
France,2022-01-27,Johnson&Johnson,1082705
France,2022-01-28,Johnson&Johnson,1082740
France,2022-01-29,Johnson&Johnson,1082759
France,2022-01-30,Johnson&Johnson,1082775
France,2022-01-31,Johnson&Johnson,1082808
France,2022-02-01,Johnson&Johnson,1082834
France,2022-02-02,Johnson&Johnson,1082864
France,2022-02-03,Johnson&Johnson,1082897
France,2022-02-04,Johnson&Johnson,1082910
France,2022-02-05,Johnson&Johnson,1082928
France,2022-02-06,Johnson&Johnson,1082937
France,2022-02-07,Johnson&Johnson,1082958
France,2022-02-08,Johnson&Johnson,1082994
France,2022-02-09,Johnson&Johnson,1083017
France,2022-02-10,Johnson&Johnson,1083055
France,2022-02-11,Johnson&Johnson,1083085
France,2022-02-12,Johnson&Johnson,1083106
France,2022-02-13,Johnson&Johnson,1083115
France,2022-02-14,Johnson&Johnson,1083135
France,2022-02-15,Johnson&Johnson,1083150
France,2022-02-16,Johnson&Johnson,1083164
France,2022-02-17,Johnson&Johnson,1083172
France,2021-01-14,Moderna,1713
France,2021-01-15,Moderna,2096
France,2021-01-16,Moderna,2404
France,2021-01-17,Moderna,2481
France,2021-01-18,Moderna,5548
France,2021-01-19,Moderna,10218
France,2021-01-20,Moderna,15347
France,2021-01-21,Moderna,20677
France,2021-01-22,Moderna,25786
France,2021-01-23,Moderna,27645
France,2021-01-24,Moderna,27805
France,2021-01-25,Moderna,31615
France,2021-01-26,Moderna,35525
France,2021-01-27,Moderna,39110
France,2021-01-28,Moderna,42840
France,2021-01-29,Moderna,46122
France,2021-01-30,Moderna,47250
France,2021-01-31,Moderna,47294
France,2021-02-01,Moderna,50688
France,2021-02-02,Moderna,55173
France,2021-02-03,Moderna,60382
France,2021-02-04,Moderna,65305
France,2021-02-05,Moderna,70115
France,2021-02-06,Moderna,72153
France,2021-02-07,Moderna,72250
France,2021-02-08,Moderna,79804
France,2021-02-09,Moderna,88234
France,2021-02-10,Moderna,97617
France,2021-02-11,Moderna,107948
France,2021-02-12,Moderna,118224
France,2021-02-13,Moderna,121562
France,2021-02-14,Moderna,121911
France,2021-02-15,Moderna,128422
France,2021-02-16,Moderna,137362
France,2021-02-17,Moderna,145996
France,2021-02-18,Moderna,156470
France,2021-02-19,Moderna,166104
France,2021-02-20,Moderna,169466
France,2021-02-21,Moderna,169787
France,2021-02-22,Moderna,177112
France,2021-02-23,Moderna,185743
France,2021-02-24,Moderna,194200
France,2021-02-25,Moderna,203097
France,2021-02-26,Moderna,210572
France,2021-02-27,Moderna,213235
France,2021-02-28,Moderna,213435
France,2021-03-01,Moderna,222355
France,2021-03-02,Moderna,233588
France,2021-03-03,Moderna,244990
France,2021-03-04,Moderna,257329
France,2021-03-05,Moderna,269398
France,2021-03-06,Moderna,275854
France,2021-03-07,Moderna,278252
France,2021-03-08,Moderna,290715
France,2021-03-09,Moderna,306613
France,2021-03-10,Moderna,322781
France,2021-03-11,Moderna,341321
France,2021-03-12,Moderna,357442
France,2021-03-13,Moderna,369985
France,2021-03-14,Moderna,375220
France,2021-03-15,Moderna,389601
France,2021-03-16,Moderna,410962
France,2021-03-17,Moderna,435123
France,2021-03-18,Moderna,463364
France,2021-03-19,Moderna,491189
France,2021-03-20,Moderna,518142
France,2021-03-21,Moderna,535948
France,2021-03-22,Moderna,556791
France,2021-03-23,Moderna,583649
France,2021-03-24,Moderna,612567
France,2021-03-25,Moderna,644307
France,2021-03-26,Moderna,675520
France,2021-03-27,Moderna,692731
France,2021-03-28,Moderna,703383
France,2021-03-29,Moderna,726626
France,2021-03-30,Moderna,757183
France,2021-03-31,Moderna,791656
France,2021-04-01,Moderna,834666
France,2021-04-02,Moderna,872286
France,2021-04-03,Moderna,892800
France,2021-04-04,Moderna,903017
France,2021-04-05,Moderna,916260
France,2021-04-06,Moderna,950305
France,2021-04-07,Moderna,988377
France,2021-04-08,Moderna,1034039
France,2021-04-09,Moderna,1076469
France,2021-04-10,Moderna,1105102
France,2021-04-11,Moderna,1117302
France,2021-04-12,Moderna,1145648
France,2021-04-13,Moderna,1181481
France,2021-04-14,Moderna,1215788
France,2021-04-15,Moderna,1258720
France,2021-04-16,Moderna,1299500
France,2021-04-17,Moderna,1335177
France,2021-04-18,Moderna,1355472
France,2021-04-19,Moderna,1388543
France,2021-04-20,Moderna,1429427
France,2021-04-21,Moderna,1471407
France,2021-04-22,Moderna,1520066
France,2021-04-23,Moderna,1569949
France,2021-04-24,Moderna,1610419
France,2021-04-25,Moderna,1628600
France,2021-04-26,Moderna,1662935
France,2021-04-27,Moderna,1706474
France,2021-04-28,Moderna,1755062
France,2021-04-29,Moderna,1810676
France,2021-04-30,Moderna,1863993
France,2021-05-01,Moderna,1888826
France,2021-05-02,Moderna,1904633
France,2021-05-03,Moderna,1943976
France,2021-05-04,Moderna,1991294
France,2021-05-05,Moderna,2039049
France,2021-05-06,Moderna,2097934
France,2021-05-07,Moderna,2156531
France,2021-05-08,Moderna,2187562
France,2021-05-09,Moderna,2208606
France,2021-05-10,Moderna,2263760
France,2021-05-11,Moderna,2328485
France,2021-05-12,Moderna,2398521
France,2021-05-13,Moderna,2455587
France,2021-05-14,Moderna,2529967
France,2021-05-15,Moderna,2603057
France,2021-05-16,Moderna,2649211
France,2021-05-17,Moderna,2706617
France,2021-05-18,Moderna,2773658
France,2021-05-19,Moderna,2841686
France,2021-05-20,Moderna,2916229
France,2021-05-21,Moderna,2992367
France,2021-05-22,Moderna,3058397
France,2021-05-23,Moderna,3096509
France,2021-05-24,Moderna,3115784
France,2021-05-25,Moderna,3149336
France,2021-05-26,Moderna,3180911
France,2021-05-27,Moderna,3216714
France,2021-05-28,Moderna,3261224
France,2021-05-29,Moderna,3299856
France,2021-05-30,Moderna,3306313
France,2021-05-31,Moderna,3353774
France,2021-06-01,Moderna,3419696
France,2021-06-02,Moderna,3476621
France,2021-06-03,Moderna,3551380
France,2021-06-04,Moderna,3641130
France,2021-06-05,Moderna,3699784
France,2021-06-06,Moderna,3710928
France,2021-06-07,Moderna,3762280
France,2021-06-08,Moderna,3831692
France,2021-06-09,Moderna,3886973
France,2021-06-10,Moderna,3948813
France,2021-06-11,Moderna,4029426
France,2021-06-12,Moderna,4079801
France,2021-06-13,Moderna,4092316
France,2021-06-14,Moderna,4141851
France,2021-06-15,Moderna,4203865
France,2021-06-16,Moderna,4255602
France,2021-06-17,Moderna,4318515
France,2021-06-18,Moderna,4394241
France,2021-06-19,Moderna,4443682
France,2021-06-20,Moderna,4457484
France,2021-06-21,Moderna,4517896
France,2021-06-22,Moderna,4595868
France,2021-06-23,Moderna,4667299
France,2021-06-24,Moderna,4746049
France,2021-06-25,Moderna,4839913
France,2021-06-26,Moderna,4915554
France,2021-06-27,Moderna,4947454
France,2021-06-28,Moderna,5014481
France,2021-06-29,Moderna,5094343
France,2021-06-30,Moderna,5168688
France,2021-07-01,Moderna,5249252
France,2021-07-02,Moderna,5335642
France,2021-07-03,Moderna,5404956
France,2021-07-04,Moderna,5430235
France,2021-07-05,Moderna,5468830
France,2021-07-06,Moderna,5519692
France,2021-07-07,Moderna,5567869
France,2021-07-08,Moderna,5627987
France,2021-07-09,Moderna,5709494
France,2021-07-10,Moderna,5756612
France,2021-07-11,Moderna,5762754
France,2021-07-12,Moderna,5813065
France,2021-07-13,Moderna,5903529
France,2021-07-14,Moderna,5913693
France,2021-07-15,Moderna,6008052
France,2021-07-16,Moderna,6128335
France,2021-07-17,Moderna,6183927
France,2021-07-18,Moderna,6194929
France,2021-07-19,Moderna,6256679
France,2021-07-20,Moderna,6353345
France,2021-07-21,Moderna,6433423
France,2021-07-22,Moderna,6530884
France,2021-07-23,Moderna,6648383
France,2021-07-24,Moderna,6706165
France,2021-07-25,Moderna,6715564
France,2021-07-26,Moderna,6774385
France,2021-07-27,Moderna,6871493
France,2021-07-28,Moderna,6953344
France,2021-07-29,Moderna,7054662
France,2021-07-30,Moderna,7167004
France,2021-07-31,Moderna,7217985
France,2021-08-01,Moderna,7225659
France,2021-08-02,Moderna,7277752
France,2021-08-03,Moderna,7362060
France,2021-08-04,Moderna,7429678
France,2021-08-05,Moderna,7516060
France,2021-08-06,Moderna,7616667
France,2021-08-07,Moderna,7659451
France,2021-08-08,Moderna,7666954
France,2021-08-09,Moderna,7717449
France,2021-08-10,Moderna,7796052
France,2021-08-11,Moderna,7856574
France,2021-08-12,Moderna,7934290
France,2021-08-13,Moderna,8013821
France,2021-08-14,Moderna,8054767
France,2021-08-15,Moderna,8062209
France,2021-08-16,Moderna,8114623
France,2021-08-17,Moderna,8196520
France,2021-08-18,Moderna,8265307
France,2021-08-19,Moderna,8349489
France,2021-08-20,Moderna,8445794
France,2021-08-21,Moderna,8488284
France,2021-08-22,Moderna,8495512
France,2021-08-23,Moderna,8549994
France,2021-08-24,Moderna,8638135
France,2021-08-25,Moderna,8707693
France,2021-08-26,Moderna,8796110
France,2021-08-27,Moderna,8899022
France,2021-08-28,Moderna,8945505
France,2021-08-29,Moderna,8953257
France,2021-08-30,Moderna,9009758
France,2021-08-31,Moderna,9096174
France,2021-09-01,Moderna,9158842
France,2021-09-02,Moderna,9234795
France,2021-09-03,Moderna,9335537
France,2021-09-04,Moderna,9381385
France,2021-09-05,Moderna,9387563
France,2021-09-06,Moderna,9432046
France,2021-09-07,Moderna,9497144
France,2021-09-08,Moderna,9549012
France,2021-09-09,Moderna,9614783
France,2021-09-10,Moderna,9699241
France,2021-09-11,Moderna,9737427
France,2021-09-12,Moderna,9742339
France,2021-09-13,Moderna,9777896
France,2021-09-14,Moderna,9834268
France,2021-09-15,Moderna,9882639
France,2021-09-16,Moderna,9938165
France,2021-09-17,Moderna,10014830
France,2021-09-18,Moderna,10049364
France,2021-09-19,Moderna,10053600
France,2021-09-20,Moderna,10083744
France,2021-09-21,Moderna,10131441
France,2021-09-22,Moderna,10169847
France,2021-09-23,Moderna,10217283
France,2021-09-24,Moderna,10285956
France,2021-09-25,Moderna,10315819
France,2021-09-26,Moderna,10319945
France,2021-09-27,Moderna,10346971
France,2021-09-28,Moderna,10389482
France,2021-09-29,Moderna,10423818
France,2021-09-30,Moderna,10468903
France,2021-10-01,Moderna,10531300
France,2021-10-02,Moderna,10558852
France,2021-10-03,Moderna,10562174
France,2021-10-04,Moderna,10587429
France,2021-10-05,Moderna,10630106
France,2021-10-06,Moderna,10663832
France,2021-10-07,Moderna,10707553
France,2021-10-08,Moderna,10770262
France,2021-10-09,Moderna,10795046
France,2021-10-10,Moderna,10798016
France,2021-10-11,Moderna,10821721
France,2021-10-12,Moderna,10860019
France,2021-10-13,Moderna,10892051
France,2021-10-14,Moderna,10933260
France,2021-10-15,Moderna,10992230
France,2021-10-16,Moderna,11007883
France,2021-10-17,Moderna,11009922
France,2021-10-18,Moderna,11022612
France,2021-10-19,Moderna,11039514
France,2021-10-20,Moderna,11053534
France,2021-10-21,Moderna,11070314
France,2021-10-22,Moderna,11094365
France,2021-10-23,Moderna,11104738
France,2021-10-24,Moderna,11106228
France,2021-10-25,Moderna,11115281
France,2021-10-26,Moderna,11127779
France,2021-10-27,Moderna,11139272
France,2021-10-28,Moderna,11153227
France,2021-10-29,Moderna,11172084
France,2021-10-30,Moderna,11180182
France,2021-10-31,Moderna,11181249
France,2021-11-01,Moderna,11182390
France,2021-11-02,Moderna,11193603
France,2021-11-03,Moderna,11204554
France,2021-11-04,Moderna,11217401
France,2021-11-05,Moderna,11235924
France,2021-11-06,Moderna,11244507
France,2021-11-07,Moderna,11246131
France,2021-11-08,Moderna,11255266
France,2021-11-09,Moderna,11267350
France,2021-11-10,Moderna,11280708
France,2021-11-11,Moderna,11282599
France,2021-11-12,Moderna,11302547
France,2021-11-13,Moderna,11311266
France,2021-11-14,Moderna,11312493
France,2021-11-15,Moderna,11322296
France,2021-11-16,Moderna,11338746
France,2021-11-17,Moderna,11351668
France,2021-11-18,Moderna,11368929
France,2021-11-19,Moderna,11392388
France,2021-11-20,Moderna,11402417
France,2021-11-21,Moderna,11403731
France,2021-11-22,Moderna,11412117
France,2021-11-23,Moderna,11426248
France,2021-11-24,Moderna,11438947
France,2021-11-25,Moderna,11457091
France,2021-11-26,Moderna,11490048
France,2021-11-27,Moderna,11507931
France,2021-11-28,Moderna,11511032
France,2021-11-29,Moderna,11531939
France,2021-11-30,Moderna,11566858
France,2021-12-01,Moderna,11601047
France,2021-12-02,Moderna,11647493
France,2021-12-03,Moderna,11713800
France,2021-12-04,Moderna,11758998
France,2021-12-05,Moderna,11776018
France,2021-12-06,Moderna,11866118
France,2021-12-07,Moderna,12007488
France,2021-12-08,Moderna,12160741
France,2021-12-09,Moderna,12355515
France,2021-12-10,Moderna,12572024
France,2021-12-11,Moderna,12724932
France,2021-12-12,Moderna,12792479
France,2021-12-13,Moderna,13046112
France,2021-12-14,Moderna,13392173
France,2021-12-15,Moderna,13721037
France,2021-12-16,Moderna,14079754
France,2021-12-17,Moderna,14458377
France,2021-12-18,Moderna,14704178
France,2021-12-19,Moderna,14808680
France,2021-12-20,Moderna,15127651
France,2021-12-21,Moderna,15487973
France,2021-12-22,Moderna,15797293
France,2021-12-23,Moderna,16033534
France,2021-12-24,Moderna,16087804
France,2021-12-25,Moderna,16090726
France,2021-12-26,Moderna,16121459
France,2021-12-27,Moderna,16378454
France,2021-12-28,Moderna,16697408
France,2021-12-29,Moderna,16986008
France,2021-12-30,Moderna,17233013
France,2021-12-31,Moderna,17299560
France,2022-01-01,Moderna,17303326
France,2022-01-02,Moderna,17339249
France,2022-01-03,Moderna,17651421
France,2022-01-04,Moderna,18052682
France,2022-01-05,Moderna,18397589
France,2022-01-06,Moderna,18787820
France,2022-01-07,Moderna,19211935
France,2022-01-08,Moderna,19449715
France,2022-01-09,Moderna,19524123
France,2022-01-10,Moderna,19799375
France,2022-01-11,Moderna,20113913
France,2022-01-12,Moderna,20359600
France,2022-01-13,Moderna,20625523
France,2022-01-14,Moderna,20926311
France,2022-01-15,Moderna,21092169
France,2022-01-16,Moderna,21135160
France,2022-01-17,Moderna,21296001
France,2022-01-18,Moderna,21473178
France,2022-01-19,Moderna,21599564
France,2022-01-20,Moderna,21737843
France,2022-01-21,Moderna,21901064
France,2022-01-22,Moderna,21989508
France,2022-01-23,Moderna,22008239
France,2022-01-24,Moderna,22099816
France,2022-01-25,Moderna,22197935
France,2022-01-26,Moderna,22270390
France,2022-01-27,Moderna,22348709
France,2022-01-28,Moderna,22462830
France,2022-01-29,Moderna,22522945
France,2022-01-30,Moderna,22535137
France,2022-01-31,Moderna,22590623
France,2022-02-01,Moderna,22649745
France,2022-02-02,Moderna,22701621
France,2022-02-03,Moderna,22752852
France,2022-02-04,Moderna,22836955
France,2022-02-05,Moderna,22882798
France,2022-02-06,Moderna,22890967
France,2022-02-07,Moderna,22939603
France,2022-02-08,Moderna,22991600
France,2022-02-09,Moderna,23038559
France,2022-02-10,Moderna,23081218
France,2022-02-11,Moderna,23147828
France,2022-02-12,Moderna,23182975
France,2022-02-13,Moderna,23189307
France,2022-02-14,Moderna,23226790
France,2022-02-15,Moderna,23261816
France,2022-02-16,Moderna,23289472
France,2022-02-17,Moderna,23307430
France,2021-02-06,Oxford/AstraZeneca,1712
