location,date,vaccine,total_vaccinations
France,2021-06-29,Johnson&Johnson,570877
France,2021-06-30,Johnson&Johnson,577620
France,2021-07-01,Johnson&Johnson,585837
France,2021-07-02,Johnson&Johnson,595301
France,2021-07-03,Johnson&Johnson,600157
France,2021-07-04,Johnson&Johnson,600844
France,2021-07-05,Johnson&Johnson,605623
France,2021-07-06,Johnson&Johnson,613361
France,2021-07-07,Johnson&Johnson,620455
France,2021-07-08,Johnson&Johnson,629706
France,2021-07-09,Johnson&Johnson,640001
France,2021-07-10,Johnson&Johnson,644650
France,2021-07-11,Johnson&Johnson,645234
France,2021-07-12,Johnson&Johnson,651120
France,2021-07-13,Johnson&Johnson,665373
France,2021-07-14,Johnson&Johnson,667664
France,2021-07-15,Johnson&Johnson,685918
France,2021-07-16,Johnson&Johnson,708799
France,2021-07-17,Johnson&Johnson,718548
France,2021-07-18,Johnson&Johnson,719901
France,2021-07-19,Johnson&Johnson,732892
France,2021-07-20,Johnson&Johnson,750231
France,2021-07-21,Johnson&Johnson,765850
France,2021-07-22,Johnson&Johnson,784120
France,2021-07-23,Johnson&Johnson,804569
France,2021-07-24,Johnson&Johnson,813869
France,2021-07-25,Johnson&Johnson,815216
France,2021-07-26,Johnson&Johnson,826248
France,2021-07-27,Johnson&Johnson,840925
France,2021-07-28,Johnson&Johnson,853846
France,2021-07-29,Johnson&Johnson,867952
France,2021-07-30,Johnson&Johnson,883458
France,2021-07-31,Johnson&Johnson,890282
France,2021-08-01,Johnson&Johnson,891183
France,2021-08-02,Johnson&Johnson,899089
France,2021-08-03,Johnson&Johnson,909894
France,2021-08-04,Johnson&Johnson,919626
France,2021-08-05,Johnson&Johnson,929455
France,2021-08-06,Johnson&Johnson,939645
France,2021-08-07,Johnson&Johnson,944750
France,2021-08-08,Johnson&Johnson,945972
France,2021-08-09,Johnson&Johnson,952312
France,2021-08-10,Johnson&Johnson,961064
France,2021-08-11,Johnson&Johnson,969018
France,2021-08-12,Johnson&Johnson,977608
France,2021-08-13,Johnson&Johnson,985158
France,2021-08-14,Johnson&Johnson,988951
France,2021-08-15,Johnson&Johnson,989720
France,2021-08-16,Johnson&Johnson,993722
France,2021-08-17,Johnson&Johnson,999341
France,2021-08-18,Johnson&Johnson,1004521
France,2021-08-19,Johnson&Johnson,1010021
France,2021-08-20,Johnson&Johnson,1015238
France,2021-08-21,Johnson&Johnson,1017562
France,2021-08-22,Johnson&Johnson,1017964
France,2021-08-23,Johnson&Johnson,1020891
France,2021-08-24,Johnson&Johnson,1024633
France,2021-08-25,Johnson&Johnson,1028178
France,2021-08-26,Johnson&Johnson,1031891
France,2021-08-27,Johnson&Johnson,1035517
France,2021-08-28,Johnson&Johnson,1037241
France,2021-08-29,Johnson&Johnson,1037633
France,2021-08-30,Johnson&Johnson,1039650
France,2021-08-31,Johnson&Johnson,1042135
France,2021-09-01,Johnson&Johnson,1044239
France,2021-09-02,Johnson&Johnson,1046565
France,2021-09-03,Johnson&Johnson,1048962
France,2021-09-04,Johnson&Johnson,1050344
France,2021-09-05,Johnson&Johnson,1050773
France,2021-09-06,Johnson&Johnson,1052529
France,2021-09-07,Johnson&Johnson,1054210
France,2021-09-08,Johnson&Johnson,1055511
France,2021-09-09,Johnson&Johnson,1056918
France,2021-09-10,Johnson&Johnson,1058459
France,2021-09-11,Johnson&Johnson,1059202
France,2021-09-12,Johnson&Johnson,1059374
France,2021-09-13,Johnson&Johnson,1060696
France,2021-09-14,Johnson&Johnson,1062192
France,2021-09-15,Johnson&Johnson,1063304
France,2021-09-16,Johnson&Johnson,1064416
France,2021-09-17,Johnson&Johnson,1065320
France,2021-09-18,Johnson&Johnson,1065783
France,2021-09-19,Johnson&Johnson,1065966
France,2021-09-20,Johnson&Johnson,1066424
France,2021-09-21,Johnson&Johnson,1066852
France,2021-09-22,Johnson&Johnson,1067244
France,2021-09-23,Johnson&Johnson,1067724
France,2021-09-24,Johnson&Johnson,1068144
France,2021-09-25,Johnson&Johnson,1068434
France,2021-09-26,Johnson&Johnson,1068506
France,2021-09-27,Johnson&Johnson,1068775
France,2021-09-28,Johnson&Johnson,1069091
France,2021-09-29,Johnson&Johnson,1069478
France,2021-09-30,Johnson&Johnson,1069871
France,2021-10-01,Johnson&Johnson,1070314
France,2021-10-02,Johnson&Johnson,1070528
France,2021-10-03,Johnson&Johnson,1070611
France,2021-10-04,Johnson&Johnson,1070981
France,2021-10-05,Johnson&Johnson,1071267
France,2021-10-06,Johnson&Johnson,1071530
France,2021-10-07,Johnson&Johnson,1071804
France,2021-10-08,Johnson&Johnson,1072176
France,2021-10-09,Johnson&Johnson,1072374
France,2021-10-10,Johnson&Johnson,1072469
France,2021-10-11,Johnson&Johnson,1072726
France,2021-10-12,Johnson&Johnson,1072941
France,2021-10-13,Johnson&Johnson,1073186
France,2021-10-14,Johnson&Johnson,1073514
France,2021-10-15,Johnson&Johnson,1073855
France,2021-10-16,Johnson&Johnson,1074025
France,2021-10-17,Johnson&Johnson,1074096
France,2021-10-18,Johnson&Johnson,1074382
France,2021-10-19,Johnson&Johnson,1074598
France,2021-10-20,Johnson&Johnson,1074849
France,2021-10-21,Johnson&Johnson,1075094
France,2021-10-22,Johnson&Johnson,1075326
France,2021-10-23,Johnson&Johnson,1075455
France,2021-10-24,Johnson&Johnson,1075496
France,2021-10-25,Johnson&Johnson,1075708
France,2021-10-26,Johnson&Johnson,1075912
France,2021-10-27,Johnson&Johnson,1076115
France,2021-10-28,Johnson&Johnson,1076313
France,2021-10-29,Johnson&Johnson,1076548
France,2021-10-30,Johnson&Johnson,1076648
France,2021-10-31,Johnson&Johnson,1076706
France,2021-11-01,Johnson&Johnson,1076807
France,2021-11-02,Johnson&Johnson,1076972
France,2021-11-03,Johnson&Johnson,1077121
France,2021-11-04,Johnson&Johnson,1077303
France,2021-11-05,Johnson&Johnson,1077443
France,2021-11-06,Johnson&Johnson,1077526
France,2021-11-07,Johnson&Johnson,1077599
France,2021-11-08,Johnson&Johnson,1077770
France,2021-11-09,Johnson&Johnson,1077931
France,2021-11-10,Johnson&Johnson,1078064
France,2021-11-11,Johnson&Johnson,1078150
France,2021-11-12,Johnson&Johnson,1078260
France,2021-11-13,Johnson&Johnson,1078347
France,2021-11-14,Johnson&Johnson,1078406
France,2021-11-15,Johnson&Johnson,1078522
France,2021-11-16,Johnson&Johnson,1078630
France,2021-11-17,Johnson&Johnson,1078772
France,2021-11-18,Johnson&Johnson,1078908
France,2021-11-19,Johnson&Johnson,1079005
France,2021-11-20,Johnson&Johnson,1079070
France,2021-11-21,Johnson&Johnson,1079136
France,2021-11-22,Johnson&Johnson,1079265
France,2021-11-23,Johnson&Johnson,1079369
France,2021-11-24,Johnson&Johnson,1079483
France,2021-11-25,Johnson&Johnson,1079609
France,2021-11-26,Johnson&Johnson,1079739
France,2021-11-27,Johnson&Johnson,1079809
France,2021-11-28,Johnson&Johnson,1079863
France,2021-11-29,Johnson&Johnson,1079987
France,2021-11-30,Johnson&Johnson,1080089
France,2021-12-01,Johnson&Johnson,1080235
France,2021-12-02,Johnson&Johnson,1080389
France,2021-12-03,Johnson&Johnson,1080532
France,2021-12-04,Johnson&Johnson,1080647
France,2021-12-05,Johnson&Johnson,1080706
France,2021-12-06,Johnson&Johnson,1080858
France,2021-12-07,Johnson&Johnson,1080968
France,2021-12-08,Johnson&Johnson,1081077
France,2021-12-09,Johnson&Johnson,1081173
France,2021-12-10,Johnson&Johnson,1081311
France,2021-12-11,Johnson&Johnson,1081377
France,2021-12-12,Johnson&Johnson,1081411
France,2021-12-13,Johnson&Johnson,1081520
France,2021-12-14,Johnson&Johnson,1081624
France,2021-12-15,Johnson&Johnson,1081761
France,2021-12-16,Johnson&Johnson,1081850
France,2021-12-17,Johnson&Johnson,1081950
France,2021-12-18,Johnson&Johnson,1082025
France,2021-12-19,Johnson&Johnson,1082043
France,2021-12-20,Johnson&Johnson,1082125
France,2021-12-21,Johnson&Johnson,1082191
France,2021-12-22,Johnson&Johnson,1082271
France,2021-12-23,Johnson&Johnson,1082358
France,2021-12-24,Johnson&Johnson,1082415
France,2021-12-25,Johnson&Johnson,1082426
France,2021-12-26,Johnson&Johnson,1082433
France,2021-12-27,Johnson&Johnson,1082507
France,2021-12-28,Johnson&Johnson,1082565
France,2021-12-29,Johnson&Johnson,1082638
France,2021-12-30,Johnson&Johnson,1082702
France,2021-12-31,Johnson&Johnson,1082732
France,2022-01-01,Johnson&Johnson,1082742
France,2022-01-02,Johnson&Johnson,1082796
France,2022-01-03,Johnson&Johnson,1082898
France,2022-01-04,Johnson&Johnson,1082953
France,2022-01-05,Johnson&Johnson,1083025
France,2022-01-06,Johnson&Johnson,1083102
France,2022-01-07,Johnson&Johnson,1083148
France,2022-01-08,Johnson&Johnson,1083168
France,2022-01-09,Johnson&Johnson,1083184
France,2022-01-10,Johnson&Johnson,1083243
France,2022-01-11,Johnson&Johnson,1083303
France,2022-01-12,Johnson&Johnson,1083359
France,2022-01-13,Johnson&Johnson,1083445
France,2022-01-14,Johnson&Johnson,1083502
France,2022-01-15,Johnson&Johnson,1083519
France,2022-01-16,Johnson&Johnson,1083539
France,2022-01-17,Johnson&Johnson,1083589
France,2022-01-18,Johnson&Johnson,1083624
France,2022-01-19,Johnson&Johnson,1083680
France,2022-01-20,Johnson&Johnson,1083754
France,2022-01-21,Johnson&Johnson,1083792
France,2022-01-22,Johnson&Johnson,1083826
France,2022-01-23,Johnson&Johnson,1083836
France,2022-01-24,Johnson&Johnson,1083879
France,2022-01-25,Johnson&Johnson,1083933
France,2022-01-26,Johnson&Johnson,1083968
France,2022-01-27,Johnson&Johnson,1084003
France,2022-01-28,Johnson&Johnson,1084043
France,2022-01-29,Johnson&Johnson,1084065
France,2022-01-30,Johnson&Johnson,1084081
France,2022-01-31,Johnson&Johnson,1084125
France,2022-02-01,Johnson&Johnson,1084156
France,2022-02-02,Johnson&Johnson,1084188
France,2022-02-03,Johnson&Johnson,1084225
France,2022-02-04,Johnson&Johnson,1084239
France,2022-02-05,Johnson&Johnson,1084258
France,2022-02-06,Johnson&Johnson,1084266
France,2022-02-07,Johnson&Johnson,1084295
France,2022-02-08,Johnson&Johnson,1084338
France,2022-02-09,Johnson&Johnson,1084366
France,2022-02-10,Johnson&Johnson,1084411
France,2022-02-11,Johnson&Johnson,1084445
France,2022-02-12,Johnson&Johnson,1084469
France,2022-02-13,Johnson&Johnson,1084480
France,2022-02-14,Johnson&Johnson,1084504
France,2022-02-15,Johnson&Johnson,1084525
France,2022-02-16,Johnson&Johnson,1084548
France,2022-02-17,Johnson&Johnson,1084558
France,2022-02-18,Johnson&Johnson,1084591
France,2022-02-19,Johnson&Johnson,1084607
France,2022-02-20,Johnson&Johnson,1084615
France,2022-02-21,Johnson&Johnson,1084638
France,2022-02-22,Johnson&Johnson,1084648
France,2022-02-23,Johnson&Johnson,1084670
France,2022-02-24,Johnson&Johnson,1084679
France,2022-02-25,Johnson&Johnson,1084700
France,2022-02-26,Johnson&Johnson,1084727
France,2022-02-27,Johnson&Johnson,1084735
France,2022-02-28,Johnson&Johnson,1084750
France,2022-03-01,Johnson&Johnson,1084756
France,2022-03-02,Johnson&Johnson,1084765
France,2021-01-14,Moderna,1707
France,2021-01-15,Moderna,2093
France,2021-01-16,Moderna,2401
France,2021-01-17,Moderna,2479
France,2021-01-18,Moderna,5550
France,2021-01-19,Moderna,10223
France,2021-01-20,Moderna,15355
France,2021-01-21,Moderna,20689
France,2021-01-22,Moderna,25804
France,2021-01-23,Moderna,27665
France,2021-01-24,Moderna,27826
France,2021-01-25,Moderna,31636
France,2021-01-26,Moderna,35549
France,2021-01-27,Moderna,39144
France,2021-01-28,Moderna,42880
France,2021-01-29,Moderna,46166
France,2021-01-30,Moderna,47295
France,2021-01-31,Moderna,47340
France,2021-02-01,Moderna,50737
France,2021-02-02,Moderna,55226
France,2021-02-03,Moderna,60441
France,2021-02-04,Moderna,65365
France,2021-02-05,Moderna,70180
France,2021-02-06,Moderna,72220
France,2021-02-07,Moderna,72321
France,2021-02-08,Moderna,79884
France,2021-02-09,Moderna,88321
France,2021-02-10,Moderna,97710
France,2021-02-11,Moderna,108044
France,2021-02-12,Moderna,118326
France,2021-02-13,Moderna,121667
France,2021-02-14,Moderna,122018
France,2021-02-15,Moderna,128533
France,2021-02-16,Moderna,137476
France,2021-02-17,Moderna,146115
France,2021-02-18,Moderna,156596
France,2021-02-19,Moderna,166240
France,2021-02-20,Moderna,169608
France,2021-02-21,Moderna,169931
France,2021-02-22,Moderna,177256
France,2021-02-23,Moderna,185894
France,2021-02-24,Moderna,194357
France,2021-02-25,Moderna,203263
France,2021-02-26,Moderna,210745
France,2021-02-27,Moderna,213409
France,2021-02-28,Moderna,213613
France,2021-03-01,Moderna,222540
France,2021-03-02,Moderna,233783
France,2021-03-03,Moderna,245197
France,2021-03-04,Moderna,257541
France,2021-03-05,Moderna,269621
France,2021-03-06,Moderna,276083
France,2021-03-07,Moderna,278483
France,2021-03-08,Moderna,290951
France,2021-03-09,Moderna,306860
France,2021-03-10,Moderna,323035
France,2021-03-11,Moderna,341583
France,2021-03-12,Moderna,357714
France,2021-03-13,Moderna,370263
France,2021-03-14,Moderna,375500
France,2021-03-15,Moderna,389888
France,2021-03-16,Moderna,411269
France,2021-03-17,Moderna,435436
France,2021-03-18,Moderna,463681
France,2021-03-19,Moderna,491502
France,2021-03-20,Moderna,518467
France,2021-03-21,Moderna,536278
France,2021-03-22,Moderna,557121
France,2021-03-23,Moderna,583987
France,2021-03-24,Moderna,612916
France,2021-03-25,Moderna,644671
France,2021-03-26,Moderna,675899
France,2021-03-27,Moderna,693115
France,2021-03-28,Moderna,703771
France,2021-03-29,Moderna,727026
France,2021-03-30,Moderna,757600
France,2021-03-31,Moderna,792088
France,2021-04-01,Moderna,835106
France,2021-04-02,Moderna,872738
France,2021-04-03,Moderna,893267
France,2021-04-04,Moderna,903489
France,2021-04-05,Moderna,916732
France,2021-04-06,Moderna,950787
France,2021-04-07,Moderna,988862
France,2021-04-08,Moderna,1034535
France,2021-04-09,Moderna,1076969
France,2021-04-10,Moderna,1105608
France,2021-04-11,Moderna,1117810
France,2021-04-12,Moderna,1146161
France,2021-04-13,Moderna,1182008
France,2021-04-14,Moderna,1216327
France,2021-04-15,Moderna,1259270
France,2021-04-16,Moderna,1300055
France,2021-04-17,Moderna,1335742
France,2021-04-18,Moderna,1356039
France,2021-04-19,Moderna,1389116
France,2021-04-20,Moderna,1430007
France,2021-04-21,Moderna,1472003
France,2021-04-22,Moderna,1520674
France,2021-04-23,Moderna,1570580
France,2021-04-24,Moderna,1611054
France,2021-04-25,Moderna,1629240
France,2021-04-26,Moderna,1663596
France,2021-04-27,Moderna,1707147
France,2021-04-28,Moderna,1755747
France,2021-04-29,Moderna,1811377
France,2021-04-30,Moderna,1864701
France,2021-05-01,Moderna,1889544
France,2021-05-02,Moderna,1905354
France,2021-05-03,Moderna,1944703
France,2021-05-04,Moderna,1992029
France,2021-05-05,Moderna,2039795
France,2021-05-06,Moderna,2098688
France,2021-05-07,Moderna,2157298
France,2021-05-08,Moderna,2188336
France,2021-05-09,Moderna,2209385
France,2021-05-10,Moderna,2264547
France,2021-05-11,Moderna,2329280
France,2021-05-12,Moderna,2399326
France,2021-05-13,Moderna,2456398
France,2021-05-14,Moderna,2530780
France,2021-05-15,Moderna,2603873
France,2021-05-16,Moderna,2650026
France,2021-05-17,Moderna,2707432
France,2021-05-18,Moderna,2774482
France,2021-05-19,Moderna,2842514
France,2021-05-20,Moderna,2917063
France,2021-05-21,Moderna,2993213
France,2021-05-22,Moderna,3059247
France,2021-05-23,Moderna,3097365
France,2021-05-24,Moderna,3116655
France,2021-05-25,Moderna,3150220
France,2021-05-26,Moderna,3181811
France,2021-05-27,Moderna,3217620
France,2021-05-28,Moderna,3262136
France,2021-05-29,Moderna,3300774
France,2021-05-30,Moderna,3307235
France,2021-05-31,Moderna,3354708
France,2021-06-01,Moderna,3420656
France,2021-06-02,Moderna,3477588
France,2021-06-03,Moderna,3552351
France,2021-06-04,Moderna,3642113
France,2021-06-05,Moderna,3700773
France,2021-06-06,Moderna,3711923
France,2021-06-07,Moderna,3763287
France,2021-06-08,Moderna,3832716
France,2021-06-09,Moderna,3888001
France,2021-06-10,Moderna,3949853
France,2021-06-11,Moderna,4030472
France,2021-06-12,Moderna,4080861
France,2021-06-13,Moderna,4093379
France,2021-06-14,Moderna,4142919
France,2021-06-15,Moderna,4204942
France,2021-06-16,Moderna,4256681
France,2021-06-17,Moderna,4319587
France,2021-06-18,Moderna,4395324
France,2021-06-19,Moderna,4444773
France,2021-06-20,Moderna,4458579
France,2021-06-21,Moderna,4519006
France,2021-06-22,Moderna,4597004
France,2021-06-23,Moderna,4668455
France,2021-06-24,Moderna,4747226
France,2021-06-25,Moderna,4841106
France,2021-06-26,Moderna,4916759
France,2021-06-27,Moderna,4948666
France,2021-06-28,Moderna,5015708
France,2021-06-29,Moderna,5095587
France,2021-06-30,Moderna,5169997
France,2021-07-01,Moderna,5250576
France,2021-07-02,Moderna,5336931
France,2021-07-03,Moderna,5406259
France,2021-07-04,Moderna,5431539
France,2021-07-05,Moderna,5470153
France,2021-07-06,Moderna,5521043
France,2021-07-07,Moderna,5569233
France,2021-07-08,Moderna,5629372
France,2021-07-09,Moderna,5710900
France,2021-07-10,Moderna,5758041
France,2021-07-11,Moderna,5764193
France,2021-07-12,Moderna,5814524
France,2021-07-13,Moderna,5905004
France,2021-07-14,Moderna,5915191
France,2021-07-15,Moderna,6009574
France,2021-07-16,Moderna,6129874
France,2021-07-17,Moderna,6185484
France,2021-07-18,Moderna,6196489
France,2021-07-19,Moderna,6258248
France,2021-07-20,Moderna,6354933
France,2021-07-21,Moderna,6435035
France,2021-07-22,Moderna,6532526
France,2021-07-23,Moderna,6650057
France,2021-07-24,Moderna,6707864
France,2021-07-25,Moderna,6717276
France,2021-07-26,Moderna,6776114
France,2021-07-27,Moderna,6873258
France,2021-07-28,Moderna,6955121
France,2021-07-29,Moderna,7056494
France,2021-07-30,Moderna,7168881
France,2021-07-31,Moderna,7219887
France,2021-08-01,Moderna,7227582
France,2021-08-02,Moderna,7279707
France,2021-08-03,Moderna,7364061
France,2021-08-04,Moderna,7431695
France,2021-08-05,Moderna,7518106
France,2021-08-06,Moderna,7618778
France,2021-08-07,Moderna,7661585
France,2021-08-08,Moderna,7669096
France,2021-08-09,Moderna,7719601
France,2021-08-10,Moderna,7798235
France,2021-08-11,Moderna,7858791
France,2021-08-12,Moderna,7936530
France,2021-08-13,Moderna,8016256
France,2021-08-14,Moderna,8057139
France,2021-08-15,Moderna,8064710
France,2021-08-16,Moderna,8117118
France,2021-08-17,Moderna,8199037
France,2021-08-18,Moderna,8267836
France,2021-08-19,Moderna,8352063
France,2021-08-20,Moderna,8448431
France,2021-08-21,Moderna,8490942
France,2021-08-22,Moderna,8498181
France,2021-08-23,Moderna,8552671
France,2021-08-24,Moderna,8640844
France,2021-08-25,Moderna,8710425
France,2021-08-26,Moderna,8798893
France,2021-08-27,Moderna,8901892
France,2021-08-28,Moderna,8948418
France,2021-08-29,Moderna,8956165
France,2021-08-30,Moderna,9012704
France,2021-08-31,Moderna,9099143
France,2021-09-01,Moderna,9161839
France,2021-09-02,Moderna,9237851
France,2021-09-03,Moderna,9338662
France,2021-09-04,Moderna,9384569
France,2021-09-05,Moderna,9390729
France,2021-09-06,Moderna,9435233
France,2021-09-07,Moderna,9500373
France,2021-09-08,Moderna,9552239
France,2021-09-09,Moderna,9618051
France,2021-09-10,Moderna,9702576
France,2021-09-11,Moderna,9740903
France,2021-09-12,Moderna,9745800
France,2021-09-13,Moderna,9781366
France,2021-09-14,Moderna,9837770
France,2021-09-15,Moderna,9886129
France,2021-09-16,Moderna,9941668
France,2021-09-17,Moderna,10018388
France,2021-09-18,Moderna,10052963
France,2021-09-19,Moderna,10057181
France,2021-09-20,Moderna,10087321
France,2021-09-21,Moderna,10135040
France,2021-09-22,Moderna,10173473
France,2021-09-23,Moderna,10220934
France,2021-09-24,Moderna,10289674
France,2021-09-25,Moderna,10319576
France,2021-09-26,Moderna,10323711
France,2021-09-27,Moderna,10350748
France,2021-09-28,Moderna,10393287
France,2021-09-29,Moderna,10427625
France,2021-09-30,Moderna,10472749
France,2021-10-01,Moderna,10535215
France,2021-10-02,Moderna,10562783
France,2021-10-03,Moderna,10566093
France,2021-10-04,Moderna,10591345
France,2021-10-05,Moderna,10634054
France,2021-10-06,Moderna,10667812
France,2021-10-07,Moderna,10711566
France,2021-10-08,Moderna,10774324
France,2021-10-09,Moderna,10799136
France,2021-10-10,Moderna,10802098
France,2021-10-11,Moderna,10825783
France,2021-10-12,Moderna,10864100
France,2021-10-13,Moderna,10896146
France,2021-10-14,Moderna,10937364
France,2021-10-15,Moderna,10996353
France,2021-10-16,Moderna,11012012
France,2021-10-17,Moderna,11014046
France,2021-10-18,Moderna,11026729
France,2021-10-19,Moderna,11043607
France,2021-10-20,Moderna,11057635
France,2021-10-21,Moderna,11074453
France,2021-10-22,Moderna,11098532
France,2021-10-23,Moderna,11108947
France,2021-10-24,Moderna,11110428
France,2021-10-25,Moderna,11119471
France,2021-10-26,Moderna,11131998
France,2021-10-27,Moderna,11143485
France,2021-10-28,Moderna,11157485
France,2021-10-29,Moderna,11176382
France,2021-10-30,Moderna,11184506
France,2021-10-31,Moderna,11185563
France,2021-11-01,Moderna,11186688
France,2021-11-02,Moderna,11197918
France,2021-11-03,Moderna,11208868
France,2021-11-04,Moderna,11221708
France,2021-11-05,Moderna,11240259
France,2021-11-06,Moderna,11248862
France,2021-11-07,Moderna,11250467
France,2021-11-08,Moderna,11259596
France,2021-11-09,Moderna,11271695
France,2021-11-10,Moderna,11285061
France,2021-11-11,Moderna,11286965
France,2021-11-12,Moderna,11306940
France,2021-11-13,Moderna,11315657
France,2021-11-14,Moderna,11316885
France,2021-11-15,Moderna,11326675
France,2021-11-16,Moderna,11343123
France,2021-11-17,Moderna,11356051
France,2021-11-18,Moderna,11373331
France,2021-11-19,Moderna,11396793
France,2021-11-20,Moderna,11406821
France,2021-11-21,Moderna,11408132
France,2021-11-22,Moderna,11416524
France,2021-11-23,Moderna,11430650
France,2021-11-24,Moderna,11443352
France,2021-11-25,Moderna,11461508
France,2021-11-26,Moderna,11494472
France,2021-11-27,Moderna,11512363
France,2021-11-28,Moderna,11515468
France,2021-11-29,Moderna,11536376
France,2021-11-30,Moderna,11571297
France,2021-12-01,Moderna,11605493
France,2021-12-02,Moderna,11651956
France,2021-12-03,Moderna,11718267
France,2021-12-04,Moderna,11763472
France,2021-12-05,Moderna,11780491
France,2021-12-06,Moderna,11870599
France,2021-12-07,Moderna,12011988
France,2021-12-08,Moderna,12165236
France,2021-12-09,Moderna,12360010
France,2021-12-10,Moderna,12576527
France,2021-12-11,Moderna,12729444
France,2021-12-12,Moderna,12797003
France,2021-12-13,Moderna,13050631
France,2021-12-14,Moderna,13396719
France,2021-12-15,Moderna,13725606
France,2021-12-16,Moderna,14084337
France,2021-12-17,Moderna,14462983
France,2021-12-18,Moderna,14708795
France,2021-12-19,Moderna,14813302
France,2021-12-20,Moderna,15132280
France,2021-12-21,Moderna,15492631
France,2021-12-22,Moderna,15801967
France,2021-12-23,Moderna,16038225
France,2021-12-24,Moderna,16092483
France,2021-12-25,Moderna,16095406
France,2021-12-26,Moderna,16126143
France,2021-12-27,Moderna,16383154
France,2021-12-28,Moderna,16702128
France,2021-12-29,Moderna,16990749
France,2021-12-30,Moderna,17237766
France,2021-12-31,Moderna,17304319
France,2022-01-01,Moderna,17308088
France,2022-01-02,Moderna,17344021
France,2022-01-03,Moderna,17656220
France,2022-01-04,Moderna,18057508
France,2022-01-05,Moderna,18402446
France,2022-01-06,Moderna,18792729
France,2022-01-07,Moderna,19216874
France,2022-01-08,Moderna,19454690
France,2022-01-09,Moderna,19529111
France,2022-01-10,Moderna,19804405
France,2022-01-11,Moderna,20119011
France,2022-01-12,Moderna,20364739
France,2022-01-13,Moderna,20630716
France,2022-01-14,Moderna,20931556
France,2022-01-15,Moderna,21097455
France,2022-01-16,Moderna,21140459
France,2022-01-17,Moderna,21301326
France,2022-01-18,Moderna,21478535
France,2022-01-19,Moderna,21604962
France,2022-01-20,Moderna,21743287
France,2022-01-21,Moderna,21906552
France,2022-01-22,Moderna,21995036
France,2022-01-23,Moderna,22013781
France,2022-01-24,Moderna,22105410
France,2022-01-25,Moderna,22203554
France,2022-01-26,Moderna,22276069
France,2022-01-27,Moderna,22354505
France,2022-01-28,Moderna,22468672
France,2022-01-29,Moderna,22528824
France,2022-01-30,Moderna,22541030
France,2022-01-31,Moderna,22596537
France,2022-02-01,Moderna,22655775
France,2022-02-02,Moderna,22707739
