date,total_vaccinations,vaccine,location
2021-02-27,4219061,Pfizer/BioNTech,France
2021-02-28,4226951,Pfizer/BioNTech,France
2021-03-01,4315891,Pfizer/BioNTech,France
2021-03-02,4433149,Pfizer/BioNTech,France
2021-03-03,4554724,Pfizer/BioNTech,France
2021-03-04,4692305,Pfizer/BioNTech,France
2021-03-05,4826014,Pfizer/BioNTech,France
2021-03-06,4924460,Pfizer/BioNTech,France
2021-03-07,4993529,Pfizer/BioNTech,France
2021-03-08,5095954,Pfizer/BioNTech,France
2021-03-09,5230004,Pfizer/BioNTech,France
2021-03-10,5368678,Pfizer/BioNTech,France
2021-03-11,5527329,Pfizer/BioNTech,France
2021-03-12,5676522,Pfizer/BioNTech,France
2021-03-13,5778336,Pfizer/BioNTech,France
2021-03-14,5825744,Pfizer/BioNTech,France
2021-03-15,5950084,Pfizer/BioNTech,France
2021-03-16,6108456,Pfizer/BioNTech,France
2021-03-17,6272430,Pfizer/BioNTech,France
2021-03-18,6454881,Pfizer/BioNTech,France
2021-03-19,6623890,Pfizer/BioNTech,France
2021-03-20,6710032,Pfizer/BioNTech,France
2021-03-21,6738947,Pfizer/BioNTech,France
2021-03-22,6884668,Pfizer/BioNTech,France
2021-03-23,7065649,Pfizer/BioNTech,France
2021-03-24,7246198,Pfizer/BioNTech,France
2021-03-25,7450682,Pfizer/BioNTech,France
2021-03-26,7654305,Pfizer/BioNTech,France
2021-03-27,7780334,Pfizer/BioNTech,France
2021-03-28,7826210,Pfizer/BioNTech,France
2021-03-29,8005819,Pfizer/BioNTech,France
2021-03-30,8236818,Pfizer/BioNTech,France
2021-03-31,8474379,Pfizer/BioNTech,France
2021-04-01,8748119,Pfizer/BioNTech,France
2021-04-02,8996696,Pfizer/BioNTech,France
2021-04-03,9142773,Pfizer/BioNTech,France
2021-04-04,9193738,Pfizer/BioNTech,France
2021-04-05,9250695,Pfizer/BioNTech,France
2021-04-06,9511559,Pfizer/BioNTech,France
2021-04-07,9816505,Pfizer/BioNTech,France
2021-04-08,10150723,Pfizer/BioNTech,France
2021-04-09,10472453,Pfizer/BioNTech,France
2021-04-10,10662910,Pfizer/BioNTech,France
2021-04-11,10733922,Pfizer/BioNTech,France
2021-04-12,11005871,Pfizer/BioNTech,France
2021-04-13,11337623,Pfizer/BioNTech,France
2021-04-14,11668887,Pfizer/BioNTech,France
2021-04-15,12017640,Pfizer/BioNTech,France
2021-04-16,12348842,Pfizer/BioNTech,France
2021-04-17,12538289,Pfizer/BioNTech,France
2021-04-18,12595181,Pfizer/BioNTech,France
2021-04-19,12880845,Pfizer/BioNTech,France
2021-04-20,13219138,Pfizer/BioNTech,France
2021-04-21,13560172,Pfizer/BioNTech,France
2021-04-22,13932119,Pfizer/BioNTech,France
2021-04-23,14288273,Pfizer/BioNTech,France
2021-04-24,14509974,Pfizer/BioNTech,France
2021-04-25,14593605,Pfizer/BioNTech,France
2021-04-26,14913118,Pfizer/BioNTech,France
2021-04-27,15296848,Pfizer/BioNTech,France
2021-04-28,15691108,Pfizer/BioNTech,France
2021-04-29,16122260,Pfizer/BioNTech,France
2021-04-30,16543003,Pfizer/BioNTech,France
2021-05-01,16725052,Pfizer/BioNTech,France
2021-05-02,16834573,Pfizer/BioNTech,France
2021-05-03,17232525,Pfizer/BioNTech,France
2021-05-04,17686410,Pfizer/BioNTech,France
2021-05-05,18155946,Pfizer/BioNTech,France
2021-05-06,18649987,Pfizer/BioNTech,France
2021-05-07,19130740,Pfizer/BioNTech,France
2021-05-08,19370801,Pfizer/BioNTech,France
2021-05-09,19521126,Pfizer/BioNTech,France
2021-05-10,19974470,Pfizer/BioNTech,France
2021-05-11,20505544,Pfizer/BioNTech,France
2021-05-12,21049049,Pfizer/BioNTech,France
2021-05-13,21380232,Pfizer/BioNTech,France
2021-05-14,21880014,Pfizer/BioNTech,France
2021-05-15,22243613,Pfizer/BioNTech,France
2021-05-16,22416905,Pfizer/BioNTech,France
2021-05-17,22853406,Pfizer/BioNTech,France
2021-05-18,23348616,Pfizer/BioNTech,France
2021-05-19,23848464,Pfizer/BioNTech,France
2021-05-20,24368154,Pfizer/BioNTech,France
2021-05-21,24866452,Pfizer/BioNTech,France
2021-05-22,25184437,Pfizer/BioNTech,France
2021-05-23,25318667,Pfizer/BioNTech,France
2021-05-24,25589219,Pfizer/BioNTech,France
2021-05-25,26088722,Pfizer/BioNTech,France
2021-05-26,26596533,Pfizer/BioNTech,France
2021-05-27,27132098,Pfizer/BioNTech,France
2021-05-28,27644558,Pfizer/BioNTech,France
2021-05-29,27979508,Pfizer/BioNTech,France
2021-05-30,28102972,Pfizer/BioNTech,France
2021-05-31,28566698,Pfizer/BioNTech,France
2021-06-01,29097361,Pfizer/BioNTech,France
2021-06-02,29618879,Pfizer/BioNTech,France
2021-06-03,30158152,Pfizer/BioNTech,France
2021-06-04,30699075,Pfizer/BioNTech,France
2021-06-05,31070524,Pfizer/BioNTech,France
2021-06-06,31234909,Pfizer/BioNTech,France
2021-06-07,31743658,Pfizer/BioNTech,France
2021-06-08,32296614,Pfizer/BioNTech,France
2021-06-09,32846800,Pfizer/BioNTech,France
2021-06-10,33394031,Pfizer/BioNTech,France
2021-06-11,33942020,Pfizer/BioNTech,France
2021-06-12,34336681,Pfizer/BioNTech,France
2021-06-13,34497940,Pfizer/BioNTech,France
2021-06-14,34995325,Pfizer/BioNTech,France
2021-06-15,35534892,Pfizer/BioNTech,France
2021-06-16,36079380,Pfizer/BioNTech,France
2021-06-17,36592415,Pfizer/BioNTech,France
2021-06-18,37149357,Pfizer/BioNTech,France
2021-06-19,37552243,Pfizer/BioNTech,France
2021-06-20,37710876,Pfizer/BioNTech,France
2021-06-21,38203353,Pfizer/BioNTech,France
2021-06-22,38737062,Pfizer/BioNTech,France
2021-06-23,39280629,Pfizer/BioNTech,France
2021-06-24,39766189,Pfizer/BioNTech,France
2021-06-25,40320614,Pfizer/BioNTech,France
2021-06-26,40730199,Pfizer/BioNTech,France
2021-06-27,40905436,Pfizer/BioNTech,France
2021-06-28,41410589,Pfizer/BioNTech,France
2021-06-29,41956153,Pfizer/BioNTech,France
2021-06-30,42515346,Pfizer/BioNTech,France
2021-07-01,43050288,Pfizer/BioNTech,France
2021-07-02,43611661,Pfizer/BioNTech,France
2021-07-03,44016474,Pfizer/BioNTech,France
2021-07-04,44184029,Pfizer/BioNTech,France
2021-07-05,44694471,Pfizer/BioNTech,France
2021-07-06,45251100,Pfizer/BioNTech,France
2021-07-07,45804998,Pfizer/BioNTech,France
2021-07-08,46330526,Pfizer/BioNTech,France
2021-07-09,46907805,Pfizer/BioNTech,France
2021-07-10,47318760,Pfizer/BioNTech,France
2021-07-11,47478821,Pfizer/BioNTech,France
2021-07-12,48045958,Pfizer/BioNTech,France
2021-07-13,48720446,Pfizer/BioNTech,France
2021-07-14,49043434,Pfizer/BioNTech,France
2021-07-15,49748165,Pfizer/BioNTech,France
2021-07-16,50440205,Pfizer/BioNTech,France
2021-07-17,50939972,Pfizer/BioNTech,France
2021-07-18,51149427,Pfizer/BioNTech,France
2021-07-19,51767452,Pfizer/BioNTech,France
2021-07-20,52454752,Pfizer/BioNTech,France
2021-07-21,53142053,Pfizer/BioNTech,France
2021-07-22,53826424,Pfizer/BioNTech,France
2021-07-23,54517748,Pfizer/BioNTech,France
2021-07-24,54998185,Pfizer/BioNTech,France
2021-07-25,55187032,Pfizer/BioNTech,France
2021-07-26,55777150,Pfizer/BioNTech,France
2021-07-27,56432085,Pfizer/BioNTech,France
2021-07-28,57074118,Pfizer/BioNTech,France
2021-07-29,57708242,Pfizer/BioNTech,France
2021-07-30,58326201,Pfizer/BioNTech,France
2021-07-31,58734870,Pfizer/BioNTech,France
2021-08-01,58887874,Pfizer/BioNTech,France
2021-08-02,59398245,Pfizer/BioNTech,France
2021-08-03,59937859,Pfizer/BioNTech,France
2021-08-04,60450461,Pfizer/BioNTech,France
2021-08-05,60945008,Pfizer/BioNTech,France
2021-08-06,61460825,Pfizer/BioNTech,France
2021-08-07,61801978,Pfizer/BioNTech,France
2021-08-08,61931336,Pfizer/BioNTech,France
2021-08-09,62390461,Pfizer/BioNTech,France
2021-08-10,62883615,Pfizer/BioNTech,France
2021-08-11,63352135,Pfizer/BioNTech,France
2021-08-12,63812868,Pfizer/BioNTech,France
2021-08-13,64251769,Pfizer/BioNTech,France
2021-08-14,64549099,Pfizer/BioNTech,France
2021-08-15,64629896,Pfizer/BioNTech,France
2021-08-16,65076970,Pfizer/BioNTech,France
2021-08-17,65540685,Pfizer/BioNTech,France
2021-08-18,65989283,Pfizer/BioNTech,France
2021-08-19,66415932,Pfizer/BioNTech,France
2021-08-20,66864563,Pfizer/BioNTech,France
2021-08-21,67162001,Pfizer/BioNTech,France
2021-08-22,67273298,Pfizer/BioNTech,France
2021-08-23,67713404,Pfizer/BioNTech,France
2021-08-24,68160496,Pfizer/BioNTech,France
2021-08-25,68588680,Pfizer/BioNTech,France
2021-08-26,68982034,Pfizer/BioNTech,France
2021-08-27,69411655,Pfizer/BioNTech,France
2021-08-28,69703924,Pfizer/BioNTech,France
2021-08-29,69806282,Pfizer/BioNTech,France
2021-08-30,70192696,Pfizer/BioNTech,France
2021-08-31,70575725,Pfizer/BioNTech,France
2021-09-01,70953322,Pfizer/BioNTech,France
2021-09-02,71258246,Pfizer/BioNTech,France
2021-09-03,71593707,Pfizer/BioNTech,France
2021-09-04,71865295,Pfizer/BioNTech,France
2021-09-05,71929030,Pfizer/BioNTech,France
2021-09-06,72170028,Pfizer/BioNTech,France
2021-09-07,72394013,Pfizer/BioNTech,France
2021-09-08,72664439,Pfizer/BioNTech,France
2021-09-09,72869425,Pfizer/BioNTech,France
2021-09-10,73116226,Pfizer/BioNTech,France
2021-09-11,73323737,Pfizer/BioNTech,France
2021-09-12,73365998,Pfizer/BioNTech,France
2021-09-13,73560232,Pfizer/BioNTech,France
2021-09-14,73760079,Pfizer/BioNTech,France
2021-09-15,74009524,Pfizer/BioNTech,France
2021-09-16,74190164,Pfizer/BioNTech,France
2021-09-17,74397357,Pfizer/BioNTech,France
2021-09-18,74564854,Pfizer/BioNTech,France
2021-09-19,74594302,Pfizer/BioNTech,France
2021-09-20,74751946,Pfizer/BioNTech,France
2021-09-21,74909852,Pfizer/BioNTech,France
2021-09-22,75115177,Pfizer/BioNTech,France
2021-09-23,75262700,Pfizer/BioNTech,France
2021-09-24,75431541,Pfizer/BioNTech,France
2021-09-25,75567125,Pfizer/BioNTech,France
2021-09-26,75588345,Pfizer/BioNTech,France
2021-09-27,75718188,Pfizer/BioNTech,France
2021-09-28,75840383,Pfizer/BioNTech,France
2021-09-29,76002882,Pfizer/BioNTech,France
2021-09-30,76120551,Pfizer/BioNTech,France
2021-10-01,76282964,Pfizer/BioNTech,France
2021-10-02,76393622,Pfizer/BioNTech,France
2021-10-03,76408465,Pfizer/BioNTech,France
2021-10-04,76530803,Pfizer/BioNTech,France
2021-10-05,76646493,Pfizer/BioNTech,France
2021-10-06,76799691,Pfizer/BioNTech,France
2021-10-07,76913110,Pfizer/BioNTech,France
2021-10-08,77068765,Pfizer/BioNTech,France
2021-10-09,77169175,Pfizer/BioNTech,France
2021-10-10,77180742,Pfizer/BioNTech,France
2021-10-11,77298787,Pfizer/BioNTech,France
2021-10-12,77416089,Pfizer/BioNTech,France
2021-10-13,77560589,Pfizer/BioNTech,France
2021-10-14,77670705,Pfizer/BioNTech,France
2021-10-15,77825059,Pfizer/BioNTech,France
2021-10-16,77920942,Pfizer/BioNTech,France
2021-10-17,77931502,Pfizer/BioNTech,France
2021-10-18,78054393,Pfizer/BioNTech,France
2021-10-19,78183658,Pfizer/BioNTech,France
2021-10-20,78353245,Pfizer/BioNTech,France
2021-10-21,78490282,Pfizer/BioNTech,France
2021-10-22,78670994,Pfizer/BioNTech,France
2021-10-23,78772606,Pfizer/BioNTech,France
2021-10-24,78782396,Pfizer/BioNTech,France
2021-10-25,78916927,Pfizer/BioNTech,France
2021-10-26,79049643,Pfizer/BioNTech,France
2021-10-27,79222488,Pfizer/BioNTech,France
2021-10-28,79354240,Pfizer/BioNTech,France
2021-10-29,79534344,Pfizer/BioNTech,France
2021-10-30,79629666,Pfizer/BioNTech,France
2021-10-31,79638430,Pfizer/BioNTech,France
2021-11-01,79653249,Pfizer/BioNTech,France
2021-11-02,79800801,Pfizer/BioNTech,France
2021-11-03,79985496,Pfizer/BioNTech,France
2021-11-04,80140856,Pfizer/BioNTech,France
2021-11-05,80348841,Pfizer/BioNTech,France
2021-11-06,80461189,Pfizer/BioNTech,France
2021-11-07,80471587,Pfizer/BioNTech,France
2021-11-08,80647815,Pfizer/BioNTech,France
2021-11-09,80864316,Pfizer/BioNTech,France
2021-11-10,81124247,Pfizer/BioNTech,France
2021-11-11,81145703,Pfizer/BioNTech,France
2021-11-12,81393816,Pfizer/BioNTech,France
2021-11-13,81519335,Pfizer/BioNTech,France
2021-11-14,81531903,Pfizer/BioNTech,France
2021-11-15,81744101,Pfizer/BioNTech,France
2021-11-16,81996689,Pfizer/BioNTech,France
2021-11-17,82265724,Pfizer/BioNTech,France
2021-11-18,82509179,Pfizer/BioNTech,France
2021-11-19,82825898,Pfizer/BioNTech,France
2021-11-20,82981279,Pfizer/BioNTech,France
2021-11-21,82997616,Pfizer/BioNTech,France
2021-11-22,83228899,Pfizer/BioNTech,France
2021-11-23,83518145,Pfizer/BioNTech,France
2021-11-24,83818589,Pfizer/BioNTech,France
2021-11-25,84134104,Pfizer/BioNTech,France
2021-11-26,84591827,Pfizer/BioNTech,France
2021-11-27,84863939,Pfizer/BioNTech,France
2021-11-28,84932756,Pfizer/BioNTech,France
2021-11-29,85330915,Pfizer/BioNTech,France
2021-11-30,85853007,Pfizer/BioNTech,France
2021-12-01,86395551,Pfizer/BioNTech,France
2021-12-02,86974259,Pfizer/BioNTech,France
2021-12-03,87626900,Pfizer/BioNTech,France
2021-12-04,87999213,Pfizer/BioNTech,France
2021-12-05,88100015,Pfizer/BioNTech,France
2021-12-06,88599873,Pfizer/BioNTech,France
2021-12-07,89223194,Pfizer/BioNTech,France
2021-12-08,89783543,Pfizer/BioNTech,France
2021-12-09,90374696,Pfizer/BioNTech,France
2021-12-10,91036489,Pfizer/BioNTech,France
2021-12-11,91417108,Pfizer/BioNTech,France
2021-12-12,91521629,Pfizer/BioNTech,France
2021-12-13,91971074,Pfizer/BioNTech,France
2021-12-14,92538710,Pfizer/BioNTech,France
2021-12-15,93048845,Pfizer/BioNTech,France
2021-12-16,93601084,Pfizer/BioNTech,France
2021-12-17,94193831,Pfizer/BioNTech,France
2021-12-18,94525222,Pfizer/BioNTech,France
2021-12-19,94628479,Pfizer/BioNTech,France
2021-12-20,95032816,Pfizer/BioNTech,France
2021-12-21,95507234,Pfizer/BioNTech,France
2021-12-22,95910123,Pfizer/BioNTech,France
2021-12-23,96226693,Pfizer/BioNTech,France
2021-12-24,96320800,Pfizer/BioNTech,France
2021-12-25,96329988,Pfizer/BioNTech,France
2021-12-26,96367677,Pfizer/BioNTech,France
2021-12-27,96676066,Pfizer/BioNTech,France
2021-12-28,97055115,Pfizer/BioNTech,France
2021-12-29,97389341,Pfizer/BioNTech,France
2021-12-30,97670183,Pfizer/BioNTech,France
2021-12-31,97756474,Pfizer/BioNTech,France
2022-01-01,97765280,Pfizer/BioNTech,France
2022-01-02,97805692,Pfizer/BioNTech,France
2022-01-03,98104645,Pfizer/BioNTech,France
2022-01-04,98494041,Pfizer/BioNTech,France
2022-01-05,98862538,Pfizer/BioNTech,France
2022-01-06,99263448,Pfizer/BioNTech,France
2022-01-07,99721501,Pfizer/BioNTech,France
2022-01-08,100020322,Pfizer/BioNTech,France
2022-01-09,100110659,Pfizer/BioNTech,France
2022-01-10,100420728,Pfizer/BioNTech,France
2022-01-11,100791799,Pfizer/BioNTech,France
2022-01-12,101127202,Pfizer/BioNTech,France
2022-01-13,101473252,Pfizer/BioNTech,France
2022-01-14,101879200,Pfizer/BioNTech,France
2022-01-15,102141219,Pfizer/BioNTech,France
2022-01-16,102212082,Pfizer/BioNTech,France
2022-01-17,102450866,Pfizer/BioNTech,France
2022-01-18,102727534,Pfizer/BioNTech,France
2022-01-19,102965899,Pfizer/BioNTech,France
2022-01-20,103202811,Pfizer/BioNTech,France
2022-01-21,103493149,Pfizer/BioNTech,France
2022-01-22,103681149,Pfizer/BioNTech,France
2022-01-23,103726561,Pfizer/BioNTech,France
2021-01-14,1710,Moderna,France
2021-01-15,2091,Moderna,France
2021-01-16,2387,Moderna,France
2021-01-17,2459,Moderna,France
2021-01-18,5521,Moderna,France
2021-01-19,10185,Moderna,France
2021-01-20,15312,Moderna,France
2021-01-21,20634,Moderna,France
2021-01-22,25739,Moderna,France
2021-01-23,27597,Moderna,France
2021-01-24,27753,Moderna,France
2021-01-25,31557,Moderna,France
2021-01-26,35463,Moderna,France
2021-01-27,39039,Moderna,France
2021-01-28,42757,Moderna,France
2021-01-29,46029,Moderna,France
2021-01-30,47153,Moderna,France
2021-01-31,47197,Moderna,France
2021-02-01,50580,Moderna,France
2021-02-02,55053,Moderna,France
2021-02-03,60252,Moderna,France
2021-02-04,65169,Moderna,France
2021-02-05,69968,Moderna,France
2021-02-06,71996,Moderna,France
2021-02-07,72087,Moderna,France
2021-02-08,79623,Moderna,France
2021-02-09,88040,Moderna,France
2021-02-10,97415,Moderna,France
2021-02-11,107736,Moderna,France
2021-02-12,118002,Moderna,France
2021-02-13,121332,Moderna,France
2021-02-14,121677,Moderna,France
2021-02-15,128177,Moderna,France
2021-02-16,137103,Moderna,France
2021-02-17,145730,Moderna,France
2021-02-18,156194,Moderna,France
2021-02-19,165821,Moderna,France
2021-02-20,169182,Moderna,France
2021-02-21,169499,Moderna,France
2021-02-22,176821,Moderna,France
2021-02-23,185446,Moderna,France
2021-02-24,193897,Moderna,France
2021-02-25,202778,Moderna,France
2021-02-26,210239,Moderna,France
2021-02-27,212896,Moderna,France
2021-02-28,213090,Moderna,France
2021-03-01,221998,Moderna,France
2021-03-02,233225,Moderna,France
2021-03-03,244619,Moderna,France
2021-03-04,256937,Moderna,France
2021-03-05,268996,Moderna,France
2021-03-06,275447,Moderna,France
2021-03-07,277839,Moderna,France
2021-03-08,290286,Moderna,France
2021-03-09,306172,Moderna,France
2021-03-10,322332,Moderna,France
2021-03-11,340865,Moderna,France
2021-03-12,356962,Moderna,France
2021-03-13,369495,Moderna,France
2021-03-14,374730,Moderna,France
2021-03-15,389096,Moderna,France
2021-03-16,410447,Moderna,France
2021-03-17,434589,Moderna,France
2021-03-18,462809,Moderna,France
2021-03-19,490612,Moderna,France
2021-03-20,517553,Moderna,France
2021-03-21,535349,Moderna,France
2021-03-22,556176,Moderna,France
2021-03-23,583009,Moderna,France
2021-03-24,611907,Moderna,France
2021-03-25,643617,Moderna,France
2021-03-26,674813,Moderna,France
2021-03-27,692016,Moderna,France
2021-03-28,702661,Moderna,France
2021-03-29,725888,Moderna,France
2021-03-30,756421,Moderna,France
2021-03-31,790884,Moderna,France
2021-04-01,833861,Moderna,France
2021-04-02,871462,Moderna,France
2021-04-03,891964,Moderna,France
2021-04-04,902173,Moderna,France
2021-04-05,915396,Moderna,France
2021-04-06,949423,Moderna,France
2021-04-07,987474,Moderna,France
2021-04-08,1033108,Moderna,France
2021-04-09,1075517,Moderna,France
2021-04-10,1104140,Moderna,France
2021-04-11,1116334,Moderna,France
2021-04-12,1144663,Moderna,France
2021-04-13,1180487,Moderna,France
2021-04-14,1214772,Moderna,France
2021-04-15,1257682,Moderna,France
2021-04-16,1298447,Moderna,France
2021-04-17,1334109,Moderna,France
2021-04-18,1354392,Moderna,France
2021-04-19,1387444,Moderna,France
2021-04-20,1428318,Moderna,France
2021-04-21,1470282,Moderna,France
2021-04-22,1518915,Moderna,France
2021-04-23,1568785,Moderna,France
2021-04-24,1609244,Moderna,France
2021-04-25,1627414,Moderna,France
2021-04-26,1661727,Moderna,France
2021-04-27,1705250,Moderna,France
2021-04-28,1753814,Moderna,France
2021-04-29,1809393,Moderna,France
2021-04-30,1862695,Moderna,France
2021-05-01,1887521,Moderna,France
2021-05-02,1903322,Moderna,France
2021-05-03,1942648,Moderna,France
2021-05-04,1989948,Moderna,France
2021-05-05,2037678,Moderna,France
2021-05-06,2096538,Moderna,France
2021-05-07,2155109,Moderna,France
2021-05-08,2186124,Moderna,France
2021-05-09,2207163,Moderna,France
2021-05-10,2262294,Moderna,France
2021-05-11,2326986,Moderna,France
2021-05-12,2397002,Moderna,France
2021-05-13,2454036,Moderna,France
2021-05-14,2528395,Moderna,France
2021-05-15,2601457,Moderna,France
2021-05-16,2647595,Moderna,France
2021-05-17,2704969,Moderna,France
2021-05-18,2771983,Moderna,France
2021-05-19,2839974,Moderna,France
2021-05-20,2914497,Moderna,France
2021-05-21,2990594,Moderna,France
2021-05-22,3056604,Moderna,France
2021-05-23,3094689,Moderna,France
2021-05-24,3113935,Moderna,France
2021-05-25,3147449,Moderna,France
2021-05-26,3178987,Moderna,France
2021-05-27,3214744,Moderna,France
2021-05-28,3259228,Moderna,France
2021-05-29,3297836,Moderna,France
2021-05-30,3304282,Moderna,France
2021-05-31,3351704,Moderna,France
2021-06-01,3417564,Moderna,France
2021-06-02,3474440,Moderna,France
2021-06-03,3549148,Moderna,France
2021-06-04,3638854,Moderna,France
2021-06-05,3697389,Moderna,France
2021-06-06,3708523,Moderna,France
2021-06-07,3759834,Moderna,France
2021-06-08,3829196,Moderna,France
2021-06-09,3884406,Moderna,France
2021-06-10,3946221,Moderna,France
2021-06-11,4026797,Moderna,France
2021-06-12,4077149,Moderna,France
2021-06-13,4089647,Moderna,France
2021-06-14,4139133,Moderna,France
2021-06-15,4201102,Moderna,France
2021-06-16,4252800,Moderna,France
2021-06-17,4315685,Moderna,France
2021-06-18,4391365,Moderna,France
2021-06-19,4440789,Moderna,France
2021-06-20,4454575,Moderna,France
2021-06-21,4514864,Moderna,France
2021-06-22,4592819,Moderna,France
2021-06-23,4664218,Moderna,France
2021-06-24,4742926,Moderna,France
2021-06-25,4836767,Moderna,France
2021-06-26,4912380,Moderna,France
2021-06-27,4944269,Moderna,France
2021-06-28,5011262,Moderna,France
2021-06-29,5091067,Moderna,France
2021-06-30,5165337,Moderna,France
2021-07-01,5245843,Moderna,France
2021-07-02,5332218,Moderna,France
2021-07-03,5401496,Moderna,France
2021-07-04,5426766,Moderna,France
2021-07-05,5465302,Moderna,France
2021-07-06,5516096,Moderna,France
2021-07-07,5564191,Moderna,France
2021-07-08,5624249,Moderna,France
2021-07-09,5705703,Moderna,France
2021-07-10,5752770,Moderna,France
2021-07-11,5758893,Moderna,France
2021-07-12,5809150,Moderna,France
2021-07-13,5899548,Moderna,France
2021-07-14,5909666,Moderna,France
2021-07-15,6003936,Moderna,France
2021-07-16,6124164,Moderna,France
2021-07-17,6179714,Moderna,France
2021-07-18,6190709,Moderna,France
2021-07-19,6252408,Moderna,France
2021-07-20,6349002,Moderna,France
2021-07-21,6429036,Moderna,France
2021-07-22,6526405,Moderna,France
2021-07-23,6643849,Moderna,France
2021-07-24,6701569,Moderna,France
2021-07-25,6710955,Moderna,France
2021-07-26,6769728,Moderna,France
2021-07-27,6866764,Moderna,France
2021-07-28,6948565,Moderna,France
2021-07-29,7049822,Moderna,France
2021-07-30,7162076,Moderna,France
2021-07-31,7212988,Moderna,France
2021-08-01,7220626,Moderna,France
2021-08-02,7272586,Moderna,France
2021-08-03,7356792,Moderna,France
2021-08-04,7424254,Moderna,France
2021-08-05,7510548,Moderna,France
2021-08-06,7611104,Moderna,France
2021-08-07,7653840,Moderna,France
2021-08-08,7661320,Moderna,France
2021-08-09,7711762,Moderna,France
2021-08-10,7790298,Moderna,France
2021-08-11,7850759,Moderna,France
2021-08-12,7928442,Moderna,France
2021-08-13,8007378,Moderna,France
2021-08-14,8048536,Moderna,France
2021-08-15,8055742,Moderna,France
2021-08-16,8108230,Moderna,France
2021-08-17,8190121,Moderna,France
2021-08-18,8258881,Moderna,France
2021-08-19,8343029,Moderna,France
2021-08-20,8439256,Moderna,France
2021-08-21,8481689,Moderna,France
2021-08-22,8488910,Moderna,France
2021-08-23,8543349,Moderna,France
2021-08-24,8631445,Moderna,France
2021-08-25,8700964,Moderna,France
2021-08-26,8789281,Moderna,France
2021-08-27,8892082,Moderna,France
2021-08-28,8938498,Moderna,France
2021-08-29,8946273,Moderna,France
2021-08-30,9002794,Moderna,France
2021-08-31,9089140,Moderna,France
2021-09-01,9151714,Moderna,France
2021-09-02,9227621,Moderna,France
2021-09-03,9328257,Moderna,France
2021-09-04,9373990,Moderna,France
2021-09-05,9380209,Moderna,France
2021-09-06,9424687,Moderna,France
