date,total_vaccinations,vaccine,location
2021-09-11,9728975,Moderna,France
2021-09-12,9733913,Moderna,France
2021-09-13,9769472,Moderna,France
2021-09-14,9825788,Moderna,France
2021-09-15,9874170,Moderna,France
2021-09-16,9929632,Moderna,France
2021-09-17,10006257,Moderna,France
2021-09-18,10040714,Moderna,France
2021-09-19,10044996,Moderna,France
2021-09-20,10075152,Moderna,France
2021-09-21,10122839,Moderna,France
2021-09-22,10161228,Moderna,France
2021-09-23,10208634,Moderna,France
2021-09-24,10277253,Moderna,France
2021-09-25,10307032,Moderna,France
2021-09-26,10311182,Moderna,France
2021-09-27,10338196,Moderna,France
2021-09-28,10380690,Moderna,France
2021-09-29,10415038,Moderna,France
2021-09-30,10460082,Moderna,France
2021-10-01,10522385,Moderna,France
2021-10-02,10549872,Moderna,France
2021-10-03,10553230,Moderna,France
2021-10-04,10578543,Moderna,France
2021-10-05,10621192,Moderna,France
2021-10-06,10654913,Moderna,France
2021-10-07,10698560,Moderna,France
2021-10-08,10761231,Moderna,France
2021-10-09,10785963,Moderna,France
2021-10-10,10788954,Moderna,France
2021-10-11,10812676,Moderna,France
2021-10-12,10850953,Moderna,France
2021-10-13,10882940,Moderna,France
2021-10-14,10924108,Moderna,France
2021-10-15,10983031,Moderna,France
2021-10-16,10998696,Moderna,France
2021-10-17,11000741,Moderna,France
2021-10-18,11013453,Moderna,France
2021-10-19,11030394,Moderna,France
2021-10-20,11044429,Moderna,France
2021-10-21,11061190,Moderna,France
2021-10-22,11085213,Moderna,France
2021-10-23,11095559,Moderna,France
2021-10-24,11097048,Moderna,France
2021-10-25,11106092,Moderna,France
2021-10-26,11118582,Moderna,France
2021-10-27,11130068,Moderna,France
2021-10-28,11144003,Moderna,France
2021-10-29,11162845,Moderna,France
2021-10-30,11170933,Moderna,France
2021-10-31,11171996,Moderna,France
2021-11-01,11173142,Moderna,France
2021-11-02,11184343,Moderna,France
2021-11-03,11195280,Moderna,France
2021-11-04,11208113,Moderna,France
2021-11-05,11226624,Moderna,France
2021-11-06,11235199,Moderna,France
2021-11-07,11236826,Moderna,France
2021-11-08,11245942,Moderna,France
2021-11-09,11258043,Moderna,France
2021-11-10,11271375,Moderna,France
2021-11-11,11273255,Moderna,France
2021-11-12,11293176,Moderna,France
2021-11-13,11301885,Moderna,France
2021-11-14,11303110,Moderna,France
2021-11-15,11312925,Moderna,France
2021-11-16,11329376,Moderna,France
2021-11-17,11342286,Moderna,France
2021-11-18,11359541,Moderna,France
2021-11-19,11382992,Moderna,France
2021-11-20,11392995,Moderna,France
2021-11-21,11394304,Moderna,France
2021-11-22,11402701,Moderna,France
2021-11-23,11416832,Moderna,France
2021-11-24,11429530,Moderna,France
2021-11-25,11447672,Moderna,France
2021-11-26,11480616,Moderna,France
2021-11-27,11498496,Moderna,France
2021-11-28,11501584,Moderna,France
2021-11-29,11522506,Moderna,France
2021-11-30,11557424,Moderna,France
2021-12-01,11591554,Moderna,France
2021-12-02,11637972,Moderna,France
2021-12-03,11704219,Moderna,France
2021-12-04,11749378,Moderna,France
2021-12-05,11766388,Moderna,France
2021-12-06,11856444,Moderna,France
2021-12-07,11997736,Moderna,France
2021-12-08,12150940,Moderna,France
2021-12-09,12345629,Moderna,France
2021-12-10,12562028,Moderna,France
2021-12-11,12714884,Moderna,France
2021-12-12,12782376,Moderna,France
2021-12-13,13035920,Moderna,France
2021-12-14,13381860,Moderna,France
2021-12-15,13710593,Moderna,France
2021-12-16,14069169,Moderna,France
2021-12-17,14447612,Moderna,France
2021-12-18,14693347,Moderna,France
2021-12-19,14797816,Moderna,France
2021-12-20,15116676,Moderna,France
2021-12-21,15476854,Moderna,France
2021-12-22,15785995,Moderna,France
2021-12-23,16022080,Moderna,France
2021-12-24,16076286,Moderna,France
2021-12-25,16079196,Moderna,France
2021-12-26,16109912,Moderna,France
2021-12-27,16366800,Moderna,France
2021-12-28,16685594,Moderna,France
2021-12-29,16974034,Moderna,France
2021-12-30,17220888,Moderna,France
2021-12-31,17287374,Moderna,France
2022-01-01,17291097,Moderna,France
2022-01-02,17326986,Moderna,France
2022-01-03,17638903,Moderna,France
2022-01-04,18039892,Moderna,France
2022-01-05,18384558,Moderna,France
2022-01-06,18774411,Moderna,France
2022-01-07,19198090,Moderna,France
2022-01-08,19435557,Moderna,France
2022-01-09,19509831,Moderna,France
2022-01-10,19784673,Moderna,France
2022-01-11,20098774,Moderna,France
2022-01-12,20344003,Moderna,France
2022-01-13,20609278,Moderna,France
2022-01-14,20909138,Moderna,France
2022-01-15,21074424,Moderna,France
2022-01-16,21117224,Moderna,France
2022-01-17,21277206,Moderna,France
2022-01-18,21453550,Moderna,France
2022-01-19,21579115,Moderna,France
2022-01-20,21714866,Moderna,France
2021-02-06,1679,Oxford/AstraZeneca,France
2021-02-07,3093,Oxford/AstraZeneca,France
2021-02-08,5860,Oxford/AstraZeneca,France
2021-02-09,12629,Oxford/AstraZeneca,France
2021-02-10,22214,Oxford/AstraZeneca,France
2021-02-11,35806,Oxford/AstraZeneca,France
2021-02-12,49176,Oxford/AstraZeneca,France
2021-02-13,52935,Oxford/AstraZeneca,France
2021-02-14,53906,Oxford/AstraZeneca,France
2021-02-15,64349,Oxford/AstraZeneca,France
2021-02-16,76873,Oxford/AstraZeneca,France
2021-02-17,87999,Oxford/AstraZeneca,France
2021-02-18,102927,Oxford/AstraZeneca,France
2021-02-19,117269,Oxford/AstraZeneca,France
2021-02-20,120593,Oxford/AstraZeneca,France
2021-02-21,121204,Oxford/AstraZeneca,France
2021-02-22,130351,Oxford/AstraZeneca,France
2021-02-23,141724,Oxford/AstraZeneca,France
2021-02-24,156006,Oxford/AstraZeneca,France
2021-02-25,200917,Oxford/AstraZeneca,France
2021-02-26,262788,Oxford/AstraZeneca,France
2021-02-27,297575,Oxford/AstraZeneca,France
2021-02-28,300036,Oxford/AstraZeneca,France
2021-03-01,320511,Oxford/AstraZeneca,France
2021-03-02,359361,Oxford/AstraZeneca,France
2021-03-03,408076,Oxford/AstraZeneca,France
2021-03-04,490284,Oxford/AstraZeneca,France
2021-03-05,608412,Oxford/AstraZeneca,France
2021-03-06,729160,Oxford/AstraZeneca,France
2021-03-07,784353,Oxford/AstraZeneca,France
2021-03-08,827163,Oxford/AstraZeneca,France
2021-03-09,906142,Oxford/AstraZeneca,France
2021-03-10,987111,Oxford/AstraZeneca,France
2021-03-11,1115548,Oxford/AstraZeneca,France
2021-03-12,1298319,Oxford/AstraZeneca,France
2021-03-13,1430486,Oxford/AstraZeneca,France
2021-03-14,1444536,Oxford/AstraZeneca,France
2021-03-15,1496761,Oxford/AstraZeneca,France
2021-03-16,1497966,Oxford/AstraZeneca,France
2021-03-17,1498900,Oxford/AstraZeneca,France
2021-03-18,1500444,Oxford/AstraZeneca,France
2021-03-19,1570899,Oxford/AstraZeneca,France
2021-03-20,1636137,Oxford/AstraZeneca,France
2021-03-21,1641880,Oxford/AstraZeneca,France
2021-03-22,1679380,Oxford/AstraZeneca,France
2021-03-23,1764043,Oxford/AstraZeneca,France
2021-03-24,1855034,Oxford/AstraZeneca,France
2021-03-25,2005160,Oxford/AstraZeneca,France
2021-03-26,2170695,Oxford/AstraZeneca,France
2021-03-27,2239226,Oxford/AstraZeneca,France
2021-03-28,2245705,Oxford/AstraZeneca,France
2021-03-29,2299897,Oxford/AstraZeneca,France
2021-03-30,2393125,Oxford/AstraZeneca,France
2021-03-31,2456695,Oxford/AstraZeneca,France
2021-04-01,2542886,Oxford/AstraZeneca,France
2021-04-02,2629903,Oxford/AstraZeneca,France
2021-04-03,2665859,Oxford/AstraZeneca,France
2021-04-04,2669431,Oxford/AstraZeneca,France
2021-04-05,2673919,Oxford/AstraZeneca,France
2021-04-06,2703705,Oxford/AstraZeneca,France
2021-04-07,2736065,Oxford/AstraZeneca,France
2021-04-08,2815078,Oxford/AstraZeneca,France
2021-04-09,2977186,Oxford/AstraZeneca,France
2021-04-10,3053239,Oxford/AstraZeneca,France
2021-04-11,3060579,Oxford/AstraZeneca,France
2021-04-12,3112214,Oxford/AstraZeneca,France
2021-04-13,3198716,Oxford/AstraZeneca,France
2021-04-14,3266853,Oxford/AstraZeneca,France
2021-04-15,3360403,Oxford/AstraZeneca,France
2021-04-16,3473459,Oxford/AstraZeneca,France
2021-04-17,3527072,Oxford/AstraZeneca,France
2021-04-18,3536838,Oxford/AstraZeneca,France
2021-04-19,3562140,Oxford/AstraZeneca,France
2021-04-20,3608154,Oxford/AstraZeneca,France
2021-04-21,3647537,Oxford/AstraZeneca,France
2021-04-22,3702984,Oxford/AstraZeneca,France
2021-04-23,3774445,Oxford/AstraZeneca,France
2021-04-24,3812632,Oxford/AstraZeneca,France
2021-04-25,3818970,Oxford/AstraZeneca,France
2021-04-26,3839367,Oxford/AstraZeneca,France
2021-04-27,3875031,Oxford/AstraZeneca,France
2021-04-28,3905876,Oxford/AstraZeneca,France
2021-04-29,3957157,Oxford/AstraZeneca,France
2021-04-30,4021498,Oxford/AstraZeneca,France
2021-05-01,4032950,Oxford/AstraZeneca,France
2021-05-02,4036505,Oxford/AstraZeneca,France
2021-05-03,4053401,Oxford/AstraZeneca,France
2021-05-04,4084872,Oxford/AstraZeneca,France
2021-05-05,4114143,Oxford/AstraZeneca,France
2021-05-06,4169583,Oxford/AstraZeneca,France
2021-05-07,4242110,Oxford/AstraZeneca,France
2021-05-08,4257712,Oxford/AstraZeneca,France
2021-05-09,4262130,Oxford/AstraZeneca,France
2021-05-10,4289609,Oxford/AstraZeneca,France
2021-05-11,4342353,Oxford/AstraZeneca,France
2021-05-12,4386993,Oxford/AstraZeneca,France
2021-05-13,4392723,Oxford/AstraZeneca,France
2021-05-14,4432906,Oxford/AstraZeneca,France
2021-05-15,4460816,Oxford/AstraZeneca,France
2021-05-16,4464439,Oxford/AstraZeneca,France
2021-05-17,4492230,Oxford/AstraZeneca,France
2021-05-18,4535193,Oxford/AstraZeneca,France
2021-05-19,4576222,Oxford/AstraZeneca,France
2021-05-20,4642133,Oxford/AstraZeneca,France
2021-05-21,4720301,Oxford/AstraZeneca,France
2021-05-22,4758492,Oxford/AstraZeneca,France
2021-05-23,4761785,Oxford/AstraZeneca,France
2021-05-24,4767529,Oxford/AstraZeneca,France
2021-05-25,4817899,Oxford/AstraZeneca,France
2021-05-26,4873796,Oxford/AstraZeneca,France
2021-05-27,4957795,Oxford/AstraZeneca,France
2021-05-28,5064293,Oxford/AstraZeneca,France
2021-05-29,5127819,Oxford/AstraZeneca,France
2021-05-30,5136575,Oxford/AstraZeneca,France
2021-05-31,5174899,Oxford/AstraZeneca,France
2021-06-01,5242965,Oxford/AstraZeneca,France
2021-06-02,5303915,Oxford/AstraZeneca,France
2021-06-03,5394856,Oxford/AstraZeneca,France
2021-06-04,5503945,Oxford/AstraZeneca,France
2021-06-05,5558079,Oxford/AstraZeneca,France
2021-06-06,5563942,Oxford/AstraZeneca,France
2021-06-07,5596489,Oxford/AstraZeneca,France
2021-06-08,5645718,Oxford/AstraZeneca,France
2021-06-09,5689827,Oxford/AstraZeneca,France
2021-06-10,5759945,Oxford/AstraZeneca,France
2021-06-11,5859106,Oxford/AstraZeneca,France
2021-06-12,5901054,Oxford/AstraZeneca,France
2021-06-13,5905127,Oxford/AstraZeneca,France
2021-06-14,5948761,Oxford/AstraZeneca,France
2021-06-15,6030716,Oxford/AstraZeneca,France
2021-06-16,6097647,Oxford/AstraZeneca,France
2021-06-17,6201035,Oxford/AstraZeneca,France
2021-06-18,6320733,Oxford/AstraZeneca,France
2021-06-19,6360888,Oxford/AstraZeneca,France
2021-06-20,6364401,Oxford/AstraZeneca,France
2021-06-21,6404389,Oxford/AstraZeneca,France
2021-06-22,6475419,Oxford/AstraZeneca,France
2021-06-23,6527143,Oxford/AstraZeneca,France
2021-06-24,6605584,Oxford/AstraZeneca,France
2021-06-25,6696902,Oxford/AstraZeneca,France
2021-06-26,6730622,Oxford/AstraZeneca,France
2021-06-27,6734792,Oxford/AstraZeneca,France
2021-06-28,6765859,Oxford/AstraZeneca,France
2021-06-29,6822887,Oxford/AstraZeneca,France
2021-06-30,6868892,Oxford/AstraZeneca,France
2021-07-01,6935716,Oxford/AstraZeneca,France
2021-07-02,7027508,Oxford/AstraZeneca,France
2021-07-03,7059309,Oxford/AstraZeneca,France
2021-07-04,7063705,Oxford/AstraZeneca,France
2021-07-05,7098234,Oxford/AstraZeneca,France
2021-07-06,7155309,Oxford/AstraZeneca,France
2021-07-07,7199263,Oxford/AstraZeneca,France
2021-07-08,7261162,Oxford/AstraZeneca,France
2021-07-09,7331300,Oxford/AstraZeneca,France
2021-07-10,7357001,Oxford/AstraZeneca,France
2021-07-11,7360424,Oxford/AstraZeneca,France
2021-07-12,7385016,Oxford/AstraZeneca,France
2021-07-13,7421446,Oxford/AstraZeneca,France
2021-07-14,7424321,Oxford/AstraZeneca,France
2021-07-15,7456982,Oxford/AstraZeneca,France
2021-07-16,7498468,Oxford/AstraZeneca,France
2021-07-17,7513260,Oxford/AstraZeneca,France
2021-07-18,7516119,Oxford/AstraZeneca,France
2021-07-19,7534616,Oxford/AstraZeneca,France
2021-07-20,7563662,Oxford/AstraZeneca,France
2021-07-21,7585048,Oxford/AstraZeneca,France
2021-07-22,7614708,Oxford/AstraZeneca,France
2021-07-23,7647457,Oxford/AstraZeneca,France
2021-07-24,7655298,Oxford/AstraZeneca,France
2021-07-25,7656842,Oxford/AstraZeneca,France
2021-07-26,7668457,Oxford/AstraZeneca,France
2021-07-27,7686614,Oxford/AstraZeneca,France
2021-07-28,7699729,Oxford/AstraZeneca,France
2021-07-29,7716751,Oxford/AstraZeneca,France
2021-07-30,7736023,Oxford/AstraZeneca,France
2021-07-31,7740172,Oxford/AstraZeneca,France
2021-08-01,7740750,Oxford/AstraZeneca,France
2021-08-02,7746317,Oxford/AstraZeneca,France
2021-08-03,7754396,Oxford/AstraZeneca,France
2021-08-04,7759726,Oxford/AstraZeneca,France
2021-08-05,7763891,Oxford/AstraZeneca,France
2021-08-06,7769138,Oxford/AstraZeneca,France
2021-08-07,7771263,Oxford/AstraZeneca,France
2021-08-08,7771906,Oxford/AstraZeneca,France
2021-08-09,7774714,Oxford/AstraZeneca,France
2021-08-10,7778946,Oxford/AstraZeneca,France
2021-08-11,7781921,Oxford/AstraZeneca,France
2021-08-12,7784800,Oxford/AstraZeneca,France
2021-08-13,7787324,Oxford/AstraZeneca,France
2021-08-14,7788417,Oxford/AstraZeneca,France
2021-08-15,7788623,Oxford/AstraZeneca,France
2021-08-16,7789831,Oxford/AstraZeneca,France
2021-08-17,7791497,Oxford/AstraZeneca,France
2021-08-18,7793020,Oxford/AstraZeneca,France
2021-08-19,7794605,Oxford/AstraZeneca,France
2021-08-20,7796396,Oxford/AstraZeneca,France
2021-08-21,7797057,Oxford/AstraZeneca,France
2021-08-22,7797260,Oxford/AstraZeneca,France
2021-08-23,7798317,Oxford/AstraZeneca,France
2021-08-24,7799400,Oxford/AstraZeneca,France
2021-08-25,7800355,Oxford/AstraZeneca,France
2021-08-26,7801398,Oxford/AstraZeneca,France
2021-08-27,7802523,Oxford/AstraZeneca,France
2021-08-28,7802971,Oxford/AstraZeneca,France
2021-08-29,7803193,Oxford/AstraZeneca,France
2021-08-30,7803866,Oxford/AstraZeneca,France
2021-08-31,7804690,Oxford/AstraZeneca,France
2021-09-01,7805259,Oxford/AstraZeneca,France
2021-09-02,7805986,Oxford/AstraZeneca,France
2021-09-03,7806691,Oxford/AstraZeneca,France
2021-09-04,7807018,Oxford/AstraZeneca,France
2021-09-05,7807121,Oxford/AstraZeneca,France
2021-09-06,7807615,Oxford/AstraZeneca,France
2021-09-07,7808210,Oxford/AstraZeneca,France
2021-09-08,7808664,Oxford/AstraZeneca,France
2021-09-09,7809132,Oxford/AstraZeneca,France
2021-09-10,7809637,Oxford/AstraZeneca,France
2021-09-11,7809923,Oxford/AstraZeneca,France
2021-09-12,7809999,Oxford/AstraZeneca,France
2021-09-13,7810388,Oxford/AstraZeneca,France
2021-09-14,7810733,Oxford/AstraZeneca,France
2021-09-15,7811034,Oxford/AstraZeneca,France
2021-09-16,7811419,Oxford/AstraZeneca,France
2021-09-17,7811809,Oxford/AstraZeneca,France
2021-09-18,7812005,Oxford/AstraZeneca,France
2021-09-19,7812055,Oxford/AstraZeneca,France
2021-09-20,7812326,Oxford/AstraZeneca,France
2021-09-21,7812649,Oxford/AstraZeneca,France
2021-09-22,7812924,Oxford/AstraZeneca,France
2021-09-23,7813224,Oxford/AstraZeneca,France
2021-09-24,7813566,Oxford/AstraZeneca,France
2021-09-25,7813746,Oxford/AstraZeneca,France
2021-09-26,7813798,Oxford/AstraZeneca,France
2021-09-27,7814105,Oxford/AstraZeneca,France
2021-09-28,7814402,Oxford/AstraZeneca,France
2021-09-29,7814647,Oxford/AstraZeneca,France
2021-09-30,7814870,Oxford/AstraZeneca,France
2021-10-01,7815053,Oxford/AstraZeneca,France
2021-10-02,7815150,Oxford/AstraZeneca,France
2021-10-03,7815176,Oxford/AstraZeneca,France
2021-10-04,7815354,Oxford/AstraZeneca,France
2021-10-05,7815519,Oxford/AstraZeneca,France
2021-10-06,7815701,Oxford/AstraZeneca,France
2021-10-07,7815851,Oxford/AstraZeneca,France
2021-10-08,7816014,Oxford/AstraZeneca,France
2021-10-09,7816094,Oxford/AstraZeneca,France
2021-10-10,7816112,Oxford/AstraZeneca,France
2021-10-11,7816247,Oxford/AstraZeneca,France
2021-10-12,7816363,Oxford/AstraZeneca,France
2021-10-13,7816494,Oxford/AstraZeneca,France
2021-10-14,7816653,Oxford/AstraZeneca,France
2021-10-15,7816819,Oxford/AstraZeneca,France
2021-10-16,7816903,Oxford/AstraZeneca,France
2021-10-17,7816927,Oxford/AstraZeneca,France
2021-10-18,7817064,Oxford/AstraZeneca,France
2021-10-19,7817208,Oxford/AstraZeneca,France
2021-10-20,7817344,Oxford/AstraZeneca,France
2021-10-21,7817501,Oxford/AstraZeneca,France
2021-10-22,7817645,Oxford/AstraZeneca,France
2021-10-23,7817714,Oxford/AstraZeneca,France
2021-10-24,7817734,Oxford/AstraZeneca,France
2021-10-25,7817903,Oxford/AstraZeneca,France
2021-10-26,7818048,Oxford/AstraZeneca,France
2021-10-27,7818183,Oxford/AstraZeneca,France
2021-10-28,7818356,Oxford/AstraZeneca,France
2021-10-29,7818547,Oxford/AstraZeneca,France
2021-10-30,7818638,Oxford/AstraZeneca,France
2021-10-31,7818660,Oxford/AstraZeneca,France
2021-11-01,7818675,Oxford/AstraZeneca,France
2021-11-02,7818791,Oxford/AstraZeneca,France
2021-11-03,7818925,Oxford/AstraZeneca,France
2021-11-04,7819030,Oxford/AstraZeneca,France
2021-11-05,7819196,Oxford/AstraZeneca,France
2021-11-06,7819267,Oxford/AstraZeneca,France
2021-11-07,7819289,Oxford/AstraZeneca,France
2021-11-08,7819440,Oxford/AstraZeneca,France
2021-11-09,7819606,Oxford/AstraZeneca,France
2021-11-10,7819818,Oxford/AstraZeneca,France
2021-11-11,7819872,Oxford/AstraZeneca,France
2021-11-12,7820047,Oxford/AstraZeneca,France
2021-11-13,7820139,Oxford/AstraZeneca,France
2021-11-14,7820157,Oxford/AstraZeneca,France
2021-11-15,7820364,Oxford/AstraZeneca,France
2021-11-16,7820536,Oxford/AstraZeneca,France
2021-11-17,7820728,Oxford/AstraZeneca,France
2021-11-18,7820929,Oxford/AstraZeneca,France
2021-11-19,7821190,Oxford/AstraZeneca,France
2021-11-20,7821312,Oxford/AstraZeneca,France
2021-11-21,7821339,Oxford/AstraZeneca,France
2021-11-22,7821591,Oxford/AstraZeneca,France
2021-11-23,7821837,Oxford/AstraZeneca,France
2021-11-24,7822100,Oxford/AstraZeneca,France
2021-11-25,7822405,Oxford/AstraZeneca,France
2021-11-26,7822825,Oxford/AstraZeneca,France
2021-11-27,7823022,Oxford/AstraZeneca,France
2021-11-28,7823084,Oxford/AstraZeneca,France
2021-11-29,7823442,Oxford/AstraZeneca,France
2021-11-30,7823895,Oxford/AstraZeneca,France
2021-12-01,7824398,Oxford/AstraZeneca,France
2021-12-02,7824945,Oxford/AstraZeneca,France
2021-12-03,7825567,Oxford/AstraZeneca,France
2021-12-04,7825882,Oxford/AstraZeneca,France
2021-12-05,7825973,Oxford/AstraZeneca,France
2021-12-06,7826515,Oxford/AstraZeneca,France
2021-12-07,7827156,Oxford/AstraZeneca,France
2021-12-08,7827743,Oxford/AstraZeneca,France
2021-12-09,7828375,Oxford/AstraZeneca,France
2021-12-10,7829061,Oxford/AstraZeneca,France
2021-12-11,7829472,Oxford/AstraZeneca,France
2021-12-12,7829596,Oxford/AstraZeneca,France
2021-12-13,7830229,Oxford/AstraZeneca,France
2021-12-14,7831030,Oxford/AstraZeneca,France
2021-12-15,7831796,Oxford/AstraZeneca,France
2021-12-16,7832574,Oxford/AstraZeneca,France
2021-12-17,7833410,Oxford/AstraZeneca,France
2021-12-18,7833838,Oxford/AstraZeneca,France
2021-12-19,7834052,Oxford/AstraZeneca,France
2021-12-20,7834816,Oxford/AstraZeneca,France
2021-12-21,7835650,Oxford/AstraZeneca,France
2021-12-22,7836436,Oxford/AstraZeneca,France
2021-12-23,7837105,Oxford/AstraZeneca,France
2021-12-24,7837387,Oxford/AstraZeneca,France
2021-12-25,7837415,Oxford/AstraZeneca,France
2021-12-26,7837511,Oxford/AstraZeneca,France
2021-12-27,7838081,Oxford/AstraZeneca,France
2021-12-28,7838783,Oxford/AstraZeneca,France
2021-12-29,7839376,Oxford/AstraZeneca,France
2021-12-30,7839990,Oxford/AstraZeneca,France
2021-12-31,7840205,Oxford/AstraZeneca,France
2022-01-01,7840232,Oxford/AstraZeneca,France
2022-01-02,7840316,Oxford/AstraZeneca,France
2022-01-03,7840904,Oxford/AstraZeneca,France
2022-01-04,7841548,Oxford/AstraZeneca,France
2022-01-05,7842118,Oxford/AstraZeneca,France
2022-01-06,7842689,Oxford/AstraZeneca,France
2022-01-07,7843283,Oxford/AstraZeneca,France
2022-01-08,7843577,Oxford/AstraZeneca,France
2022-01-09,7843696,Oxford/AstraZeneca,France
2022-01-10,7844193,Oxford/AstraZeneca,France
2022-01-11,7844738,Oxford/AstraZeneca,France
2022-01-12,7845202,Oxford/AstraZeneca,France
2022-01-13,7845645,Oxford/AstraZeneca,France
2022-01-14,7846140,Oxford/AstraZeneca,France
2022-01-15,7846442,Oxford/AstraZeneca,France
2022-01-16,7846566,Oxford/AstraZeneca,France
2022-01-17,7846929,Oxford/AstraZeneca,France
2022-01-18,7847360,Oxford/AstraZeneca,France
2022-01-19,7847721,Oxford/AstraZeneca,France
2022-01-20,7848108,Oxford/AstraZeneca,France
2021-04-23,4227,Johnson&Johnson,France
2021-04-24,5795,Johnson&Johnson,France
2021-04-25,5918,Johnson&Johnson,France
2021-04-26,8784,Johnson&Johnson,France
2021-04-27,18297,Johnson&Johnson,France
2021-04-28,28203,Johnson&Johnson,France
2021-04-29,44182,Johnson&Johnson,France
2021-04-30,63410,Johnson&Johnson,France
2021-05-01,65394,Johnson&Johnson,France
2021-05-02,65870,Johnson&Johnson,France
2021-05-03,70912,Johnson&Johnson,France
2021-05-04,79302,Johnson&Johnson,France
2021-05-05,85481,Johnson&Johnson,France
2021-05-06,96862,Johnson&Johnson,France
2021-05-07,115975,Johnson&Johnson,France
2021-05-08,118343,Johnson&Johnson,France
2021-05-09,119023,Johnson&Johnson,France
2021-05-10,126251,Johnson&Johnson,France
2021-05-11,140562,Johnson&Johnson,France
2021-05-12,150725,Johnson&Johnson,France
2021-05-13,152302,Johnson&Johnson,France
2021-05-14,160044,Johnson&Johnson,France
2021-05-15,163754,Johnson&Johnson,France
2021-05-16,164170,Johnson&Johnson,France
2021-05-17,168632,Johnson&Johnson,France
2021-05-18,177371,Johnson&Johnson,France
2021-05-19,183051,Johnson&Johnson,France
2021-05-20,192513,Johnson&Johnson,France
2021-05-21,205312,Johnson&Johnson,France
2021-05-22,210363,Johnson&Johnson,France
2021-05-23,210854,Johnson&Johnson,France
2021-05-24,211897,Johnson&Johnson,France
2021-05-25,219506,Johnson&Johnson,France
2021-05-26,227226,Johnson&Johnson,France
2021-05-27,241573,Johnson&Johnson,France
2021-05-28,268209,Johnson&Johnson,France
2021-05-29,279592,Johnson&Johnson,France
2021-05-30,280555,Johnson&Johnson,France
2021-05-31,293231,Johnson&Johnson,France
2021-06-01,313492,Johnson&Johnson,France
2021-06-02,328017,Johnson&Johnson,France
2021-06-03,347418,Johnson&Johnson,France
2021-06-04,369941,Johnson&Johnson,France
2021-06-05,379669,Johnson&Johnson,France
2021-06-06,380696,Johnson&Johnson,France
2021-06-07,389914,Johnson&Johnson,France
2021-06-08,404533,Johnson&Johnson,France
2021-06-09,416735,Johnson&Johnson,France
2021-06-10,432138,Johnson&Johnson,France
2021-06-11,449138,Johnson&Johnson,France
2021-06-12,456585,Johnson&Johnson,France
2021-06-13,457485,Johnson&Johnson,France
2021-06-14,464128,Johnson&Johnson,France
2021-06-15,475025,Johnson&Johnson,France
2021-06-16,483911,Johnson&Johnson,France
2021-06-17,494819,Johnson&Johnson,France
2021-06-18,507253,Johnson&Johnson,France
2021-06-19,512822,Johnson&Johnson,France
2021-06-20,513571,Johnson&Johnson,France
2021-06-21,518650,Johnson&Johnson,France
2021-06-22,526552,Johnson&Johnson,France
2021-06-23,533658,Johnson&Johnson,France
2021-06-24,542325,Johnson&Johnson,France
2021-06-25,552504,Johnson&Johnson,France
2021-06-26,557346,Johnson&Johnson,France
2021-06-27,558095,Johnson&Johnson,France
2021-06-28,562896,Johnson&Johnson,France
2021-06-29,569992,Johnson&Johnson,France
2021-06-30,576702,Johnson&Johnson,France
2021-07-01,584893,Johnson&Johnson,France
2021-07-02,594334,Johnson&Johnson,France
2021-07-03,599173,Johnson&Johnson,France
2021-07-04,599844,Johnson&Johnson,France
2021-07-05,604608,Johnson&Johnson,France
2021-07-06,612317,Johnson&Johnson,France
2021-07-07,619363,Johnson&Johnson,France
2021-07-08,628574,Johnson&Johnson,France
2021-07-09,638845,Johnson&Johnson,France
2021-07-10,643462,Johnson&Johnson,France
2021-07-11,644036,Johnson&Johnson,France
2021-07-12,649896,Johnson&Johnson,France
2021-07-13,664122,Johnson&Johnson,France
2021-07-14,666383,Johnson&Johnson,France
2021-07-15,684601,Johnson&Johnson,France
2021-07-16,707434,Johnson&Johnson,France
2021-07-17,717153,Johnson&Johnson,France
2021-07-18,718492,Johnson&Johnson,France
2021-07-19,731452,Johnson&Johnson,France
2021-07-20,748753,Johnson&Johnson,France
2021-07-21,764323,Johnson&Johnson,France
2021-07-22,782563,Johnson&Johnson,France
2021-07-23,802964,Johnson&Johnson,France
2021-07-24,812225,Johnson&Johnson,France
2021-07-25,813546,Johnson&Johnson,France
2021-07-26,824508,Johnson&Johnson,France
2021-07-27,839100,Johnson&Johnson,France
2021-07-28,851923,Johnson&Johnson,France
2021-07-29,865961,Johnson&Johnson,France
2021-07-30,881411,Johnson&Johnson,France
2021-07-31,888198,Johnson&Johnson,France
2021-08-01,889071,Johnson&Johnson,France
2021-08-02,896907,Johnson&Johnson,France
2021-08-03,907638,Johnson&Johnson,France
2021-08-04,917288,Johnson&Johnson,France
2021-08-05,927038,Johnson&Johnson,France
2021-08-06,937148,Johnson&Johnson,France
2021-08-07,942179,Johnson&Johnson,France
2021-08-08,943372,Johnson&Johnson,France
2021-08-09,949627,Johnson&Johnson,France
2021-08-10,958303,Johnson&Johnson,France
2021-08-11,966192,Johnson&Johnson,France
2021-08-12,974662,Johnson&Johnson,France
2021-08-13,982128,Johnson&Johnson,France
2021-08-14,985870,Johnson&Johnson,France
2021-08-15,986606,Johnson&Johnson,France
2021-08-16,990542,Johnson&Johnson,France
