location,date,vaccine,total_vaccinations
France,2021-07-01,Johnson&Johnson,585707
France,2021-07-02,Johnson&Johnson,595165
France,2021-07-03,Johnson&Johnson,600019
France,2021-07-04,Johnson&Johnson,600703
France,2021-07-05,Johnson&Johnson,605480
France,2021-07-06,Johnson&Johnson,613210
France,2021-07-07,Johnson&Johnson,620294
France,2021-07-08,Johnson&Johnson,629540
France,2021-07-09,Johnson&Johnson,639831
France,2021-07-10,Johnson&Johnson,644474
France,2021-07-11,Johnson&Johnson,645058
France,2021-07-12,Johnson&Johnson,650939
France,2021-07-13,Johnson&Johnson,665190
France,2021-07-14,Johnson&Johnson,667476
France,2021-07-15,Johnson&Johnson,685731
France,2021-07-16,Johnson&Johnson,708603
France,2021-07-17,Johnson&Johnson,718349
France,2021-07-18,Johnson&Johnson,719700
France,2021-07-19,Johnson&Johnson,732684
France,2021-07-20,Johnson&Johnson,750021
France,2021-07-21,Johnson&Johnson,765636
France,2021-07-22,Johnson&Johnson,783903
France,2021-07-23,Johnson&Johnson,804347
France,2021-07-24,Johnson&Johnson,813642
France,2021-07-25,Johnson&Johnson,814987
France,2021-07-26,Johnson&Johnson,826010
France,2021-07-27,Johnson&Johnson,840677
France,2021-07-28,Johnson&Johnson,853585
France,2021-07-29,Johnson&Johnson,867685
France,2021-07-30,Johnson&Johnson,883185
France,2021-07-31,Johnson&Johnson,889999
France,2021-08-01,Johnson&Johnson,890899
France,2021-08-02,Johnson&Johnson,898792
France,2021-08-03,Johnson&Johnson,909590
France,2021-08-04,Johnson&Johnson,919313
France,2021-08-05,Johnson&Johnson,929139
France,2021-08-06,Johnson&Johnson,939314
France,2021-08-07,Johnson&Johnson,944411
France,2021-08-08,Johnson&Johnson,945629
France,2021-08-09,Johnson&Johnson,951957
France,2021-08-10,Johnson&Johnson,960703
France,2021-08-11,Johnson&Johnson,968644
France,2021-08-12,Johnson&Johnson,977225
France,2021-08-13,Johnson&Johnson,984761
France,2021-08-14,Johnson&Johnson,988548
France,2021-08-15,Johnson&Johnson,989315
France,2021-08-16,Johnson&Johnson,993312
France,2021-08-17,Johnson&Johnson,998922
France,2021-08-18,Johnson&Johnson,1004095
France,2021-08-19,Johnson&Johnson,1009586
France,2021-08-20,Johnson&Johnson,1014790
France,2021-08-21,Johnson&Johnson,1017110
France,2021-08-22,Johnson&Johnson,1017512
France,2021-08-23,Johnson&Johnson,1020429
France,2021-08-24,Johnson&Johnson,1024163
France,2021-08-25,Johnson&Johnson,1027704
France,2021-08-26,Johnson&Johnson,1031411
France,2021-08-27,Johnson&Johnson,1035028
France,2021-08-28,Johnson&Johnson,1036749
France,2021-08-29,Johnson&Johnson,1037141
France,2021-08-30,Johnson&Johnson,1039153
France,2021-08-31,Johnson&Johnson,1041632
France,2021-09-01,Johnson&Johnson,1043733
France,2021-09-02,Johnson&Johnson,1046054
France,2021-09-03,Johnson&Johnson,1048449
France,2021-09-04,Johnson&Johnson,1049826
France,2021-09-05,Johnson&Johnson,1050255
France,2021-09-06,Johnson&Johnson,1052007
France,2021-09-07,Johnson&Johnson,1053684
France,2021-09-08,Johnson&Johnson,1054983
France,2021-09-09,Johnson&Johnson,1056389
France,2021-09-10,Johnson&Johnson,1057925
France,2021-09-11,Johnson&Johnson,1058667
France,2021-09-12,Johnson&Johnson,1058836
France,2021-09-13,Johnson&Johnson,1060153
France,2021-09-14,Johnson&Johnson,1061648
France,2021-09-15,Johnson&Johnson,1062756
France,2021-09-16,Johnson&Johnson,1063866
France,2021-09-17,Johnson&Johnson,1064765
France,2021-09-18,Johnson&Johnson,1065227
France,2021-09-19,Johnson&Johnson,1065410
France,2021-09-20,Johnson&Johnson,1065859
France,2021-09-21,Johnson&Johnson,1066284
France,2021-09-22,Johnson&Johnson,1066676
France,2021-09-23,Johnson&Johnson,1067150
France,2021-09-24,Johnson&Johnson,1067570
France,2021-09-25,Johnson&Johnson,1067859
France,2021-09-26,Johnson&Johnson,1067930
France,2021-09-27,Johnson&Johnson,1068198
France,2021-09-28,Johnson&Johnson,1068511
France,2021-09-29,Johnson&Johnson,1068898
France,2021-09-30,Johnson&Johnson,1069289
France,2021-10-01,Johnson&Johnson,1069729
France,2021-10-02,Johnson&Johnson,1069941
France,2021-10-03,Johnson&Johnson,1070023
France,2021-10-04,Johnson&Johnson,1070391
France,2021-10-05,Johnson&Johnson,1070674
France,2021-10-06,Johnson&Johnson,1070932
France,2021-10-07,Johnson&Johnson,1071201
France,2021-10-08,Johnson&Johnson,1071571
France,2021-10-09,Johnson&Johnson,1071767
France,2021-10-10,Johnson&Johnson,1071862
France,2021-10-11,Johnson&Johnson,1072117
France,2021-10-12,Johnson&Johnson,1072325
France,2021-10-13,Johnson&Johnson,1072569
France,2021-10-14,Johnson&Johnson,1072894
France,2021-10-15,Johnson&Johnson,1073228
France,2021-10-16,Johnson&Johnson,1073396
France,2021-10-17,Johnson&Johnson,1073467
France,2021-10-18,Johnson&Johnson,1073750
France,2021-10-19,Johnson&Johnson,1073963
France,2021-10-20,Johnson&Johnson,1074213
France,2021-10-21,Johnson&Johnson,1074457
France,2021-10-22,Johnson&Johnson,1074688
France,2021-10-23,Johnson&Johnson,1074814
France,2021-10-24,Johnson&Johnson,1074854
France,2021-10-25,Johnson&Johnson,1075062
France,2021-10-26,Johnson&Johnson,1075266
France,2021-10-27,Johnson&Johnson,1075463
France,2021-10-28,Johnson&Johnson,1075658
France,2021-10-29,Johnson&Johnson,1075891
France,2021-10-30,Johnson&Johnson,1075990
France,2021-10-31,Johnson&Johnson,1076046
France,2021-11-01,Johnson&Johnson,1076146
France,2021-11-02,Johnson&Johnson,1076307
France,2021-11-03,Johnson&Johnson,1076454
France,2021-11-04,Johnson&Johnson,1076635
France,2021-11-05,Johnson&Johnson,1076775
France,2021-11-06,Johnson&Johnson,1076856
France,2021-11-07,Johnson&Johnson,1076928
France,2021-11-08,Johnson&Johnson,1077096
France,2021-11-09,Johnson&Johnson,1077253
France,2021-11-10,Johnson&Johnson,1077383
France,2021-11-11,Johnson&Johnson,1077464
France,2021-11-12,Johnson&Johnson,1077573
France,2021-11-13,Johnson&Johnson,1077658
France,2021-11-14,Johnson&Johnson,1077714
France,2021-11-15,Johnson&Johnson,1077825
France,2021-11-16,Johnson&Johnson,1077932
France,2021-11-17,Johnson&Johnson,1078073
France,2021-11-18,Johnson&Johnson,1078209
France,2021-11-19,Johnson&Johnson,1078306
France,2021-11-20,Johnson&Johnson,1078370
France,2021-11-21,Johnson&Johnson,1078435
France,2021-11-22,Johnson&Johnson,1078559
France,2021-11-23,Johnson&Johnson,1078660
France,2021-11-24,Johnson&Johnson,1078773
France,2021-11-25,Johnson&Johnson,1078893
France,2021-11-26,Johnson&Johnson,1079020
France,2021-11-27,Johnson&Johnson,1079088
France,2021-11-28,Johnson&Johnson,1079140
France,2021-11-29,Johnson&Johnson,1079256
France,2021-11-30,Johnson&Johnson,1079354
France,2021-12-01,Johnson&Johnson,1079497
France,2021-12-02,Johnson&Johnson,1079647
France,2021-12-03,Johnson&Johnson,1079785
France,2021-12-04,Johnson&Johnson,1079895
France,2021-12-05,Johnson&Johnson,1079951
France,2021-12-06,Johnson&Johnson,1080096
France,2021-12-07,Johnson&Johnson,1080202
France,2021-12-08,Johnson&Johnson,1080305
France,2021-12-09,Johnson&Johnson,1080399
France,2021-12-10,Johnson&Johnson,1080535
France,2021-12-11,Johnson&Johnson,1080599
France,2021-12-12,Johnson&Johnson,1080631
France,2021-12-13,Johnson&Johnson,1080735
France,2021-12-14,Johnson&Johnson,1080840
France,2021-12-15,Johnson&Johnson,1080971
France,2021-12-16,Johnson&Johnson,1081059
France,2021-12-17,Johnson&Johnson,1081155
France,2021-12-18,Johnson&Johnson,1081230
France,2021-12-19,Johnson&Johnson,1081248
France,2021-12-20,Johnson&Johnson,1081330
France,2021-12-21,Johnson&Johnson,1081393
France,2021-12-22,Johnson&Johnson,1081471
France,2021-12-23,Johnson&Johnson,1081555
France,2021-12-24,Johnson&Johnson,1081612
France,2021-12-25,Johnson&Johnson,1081622
France,2021-12-26,Johnson&Johnson,1081629
France,2021-12-27,Johnson&Johnson,1081702
France,2021-12-28,Johnson&Johnson,1081758
France,2021-12-29,Johnson&Johnson,1081826
France,2021-12-30,Johnson&Johnson,1081883
France,2021-12-31,Johnson&Johnson,1081911
France,2022-01-01,Johnson&Johnson,1081921
France,2022-01-02,Johnson&Johnson,1081974
France,2022-01-03,Johnson&Johnson,1082070
France,2022-01-04,Johnson&Johnson,1082121
France,2022-01-05,Johnson&Johnson,1082185
France,2022-01-06,Johnson&Johnson,1082259
France,2022-01-07,Johnson&Johnson,1082303
France,2022-01-08,Johnson&Johnson,1082322
France,2022-01-09,Johnson&Johnson,1082334
France,2022-01-10,Johnson&Johnson,1082389
France,2022-01-11,Johnson&Johnson,1082444
France,2022-01-12,Johnson&Johnson,1082495
France,2022-01-13,Johnson&Johnson,1082571
France,2022-01-14,Johnson&Johnson,1082625
France,2022-01-15,Johnson&Johnson,1082638
France,2022-01-16,Johnson&Johnson,1082658
France,2022-01-17,Johnson&Johnson,1082702
France,2022-01-18,Johnson&Johnson,1082730
France,2022-01-19,Johnson&Johnson,1082782
France,2022-01-20,Johnson&Johnson,1082846
France,2022-01-21,Johnson&Johnson,1082881
France,2022-01-22,Johnson&Johnson,1082914
France,2022-01-23,Johnson&Johnson,1082920
France,2022-01-24,Johnson&Johnson,1082961
France,2022-01-25,Johnson&Johnson,1083013
France,2022-01-26,Johnson&Johnson,1083045
France,2022-01-27,Johnson&Johnson,1083077
France,2022-01-28,Johnson&Johnson,1083115
France,2022-01-29,Johnson&Johnson,1083134
France,2022-01-30,Johnson&Johnson,1083150
France,2022-01-31,Johnson&Johnson,1083186
France,2022-02-01,Johnson&Johnson,1083213
France,2022-02-02,Johnson&Johnson,1083243
France,2022-02-03,Johnson&Johnson,1083277
France,2022-02-04,Johnson&Johnson,1083290
France,2022-02-05,Johnson&Johnson,1083309
France,2022-02-06,Johnson&Johnson,1083318
France,2022-02-07,Johnson&Johnson,1083340
France,2022-02-08,Johnson&Johnson,1083379
France,2022-02-09,Johnson&Johnson,1083404
France,2022-02-10,Johnson&Johnson,1083445
France,2022-02-11,Johnson&Johnson,1083478
France,2022-02-12,Johnson&Johnson,1083499
France,2022-02-13,Johnson&Johnson,1083508
France,2022-02-14,Johnson&Johnson,1083529
France,2022-02-15,Johnson&Johnson,1083544
France,2022-02-16,Johnson&Johnson,1083559
France,2022-02-17,Johnson&Johnson,1083567
France,2022-02-18,Johnson&Johnson,1083596
France,2022-02-19,Johnson&Johnson,1083611
France,2022-02-20,Johnson&Johnson,1083617
France,2022-02-21,Johnson&Johnson,1083640
France,2021-01-14,Moderna,1709
France,2021-01-15,Moderna,2092
France,2021-01-16,Moderna,2400
France,2021-01-17,Moderna,2478
France,2021-01-18,Moderna,5545
France,2021-01-19,Moderna,10215
France,2021-01-20,Moderna,15345
France,2021-01-21,Moderna,20676
France,2021-01-22,Moderna,25787
France,2021-01-23,Moderna,27646
France,2021-01-24,Moderna,27806
France,2021-01-25,Moderna,31616
France,2021-01-26,Moderna,35528
France,2021-01-27,Moderna,39114
France,2021-01-28,Moderna,42844
France,2021-01-29,Moderna,46127
France,2021-01-30,Moderna,47255
France,2021-01-31,Moderna,47300
France,2021-02-01,Moderna,50694
France,2021-02-02,Moderna,55181
France,2021-02-03,Moderna,60391
France,2021-02-04,Moderna,65314
France,2021-02-05,Moderna,70126
France,2021-02-06,Moderna,72165
France,2021-02-07,Moderna,72264
France,2021-02-08,Moderna,79820
France,2021-02-09,Moderna,88254
France,2021-02-10,Moderna,97639
France,2021-02-11,Moderna,107971
France,2021-02-12,Moderna,118248
France,2021-02-13,Moderna,121587
France,2021-02-14,Moderna,121938
France,2021-02-15,Moderna,128450
France,2021-02-16,Moderna,137390
France,2021-02-17,Moderna,146024
France,2021-02-18,Moderna,156502
France,2021-02-19,Moderna,166138
France,2021-02-20,Moderna,169501
France,2021-02-21,Moderna,169823
France,2021-02-22,Moderna,177148
France,2021-02-23,Moderna,185781
France,2021-02-24,Moderna,194238
France,2021-02-25,Moderna,203136
France,2021-02-26,Moderna,210612
France,2021-02-27,Moderna,213275
France,2021-02-28,Moderna,213477
France,2021-03-01,Moderna,222398
France,2021-03-02,Moderna,233632
France,2021-03-03,Moderna,245035
France,2021-03-04,Moderna,257375
France,2021-03-05,Moderna,269448
France,2021-03-06,Moderna,275904
France,2021-03-07,Moderna,278303
France,2021-03-08,Moderna,290767
France,2021-03-09,Moderna,306667
France,2021-03-10,Moderna,322838
France,2021-03-11,Moderna,341380
France,2021-03-12,Moderna,357502
France,2021-03-13,Moderna,370047
France,2021-03-14,Moderna,375283
France,2021-03-15,Moderna,389664
France,2021-03-16,Moderna,411028
France,2021-03-17,Moderna,435192
France,2021-03-18,Moderna,463436
France,2021-03-19,Moderna,491262
France,2021-03-20,Moderna,518219
France,2021-03-21,Moderna,536028
France,2021-03-22,Moderna,556873
France,2021-03-23,Moderna,583732
France,2021-03-24,Moderna,612654
France,2021-03-25,Moderna,644398
France,2021-03-26,Moderna,675615
France,2021-03-27,Moderna,692827
France,2021-03-28,Moderna,703480
France,2021-03-29,Moderna,726726
France,2021-03-30,Moderna,757290
France,2021-03-31,Moderna,791764
France,2021-04-01,Moderna,834775
France,2021-04-02,Moderna,872396
France,2021-04-03,Moderna,892914
France,2021-04-04,Moderna,903133
France,2021-04-05,Moderna,916371
France,2021-04-06,Moderna,950419
France,2021-04-07,Moderna,988492
France,2021-04-08,Moderna,1034157
France,2021-04-09,Moderna,1076587
France,2021-04-10,Moderna,1105220
France,2021-04-11,Moderna,1117421
France,2021-04-12,Moderna,1145767
France,2021-04-13,Moderna,1181610
France,2021-04-14,Moderna,1215923
France,2021-04-15,Moderna,1258859
France,2021-04-16,Moderna,1299640
France,2021-04-17,Moderna,1335318
France,2021-04-18,Moderna,1355613
France,2021-04-19,Moderna,1388687
France,2021-04-20,Moderna,1429575
France,2021-04-21,Moderna,1471559
France,2021-04-22,Moderna,1520221
France,2021-04-23,Moderna,1570113
France,2021-04-24,Moderna,1610585
France,2021-04-25,Moderna,1628766
France,2021-04-26,Moderna,1663105
France,2021-04-27,Moderna,1706646
France,2021-04-28,Moderna,1755234
France,2021-04-29,Moderna,1810852
France,2021-04-30,Moderna,1864175
France,2021-05-01,Moderna,1889010
France,2021-05-02,Moderna,1904819
France,2021-05-03,Moderna,1944163
France,2021-05-04,Moderna,1991480
France,2021-05-05,Moderna,2039238
France,2021-05-06,Moderna,2098125
France,2021-05-07,Moderna,2156725
France,2021-05-08,Moderna,2187755
France,2021-05-09,Moderna,2208799
France,2021-05-10,Moderna,2263955
France,2021-05-11,Moderna,2328685
France,2021-05-12,Moderna,2398725
France,2021-05-13,Moderna,2455792
France,2021-05-14,Moderna,2530172
France,2021-05-15,Moderna,2603262
France,2021-05-16,Moderna,2649416
France,2021-05-17,Moderna,2706823
France,2021-05-18,Moderna,2773864
France,2021-05-19,Moderna,2841895
France,2021-05-20,Moderna,2916440
France,2021-05-21,Moderna,2992580
France,2021-05-22,Moderna,3058612
France,2021-05-23,Moderna,3096724
France,2021-05-24,Moderna,3116001
France,2021-05-25,Moderna,3149556
France,2021-05-26,Moderna,3181137
France,2021-05-27,Moderna,3216943
France,2021-05-28,Moderna,3261453
France,2021-05-29,Moderna,3300088
France,2021-05-30,Moderna,3306546
France,2021-05-31,Moderna,3354012
France,2021-06-01,Moderna,3419944
France,2021-06-02,Moderna,3476873
France,2021-06-03,Moderna,3551633
France,2021-06-04,Moderna,3641385
France,2021-06-05,Moderna,3700037
France,2021-06-06,Moderna,3711182
France,2021-06-07,Moderna,3762535
France,2021-06-08,Moderna,3831951
France,2021-06-09,Moderna,3887230
France,2021-06-10,Moderna,3949075
France,2021-06-11,Moderna,4029689
France,2021-06-12,Moderna,4080071
France,2021-06-13,Moderna,4092588
France,2021-06-14,Moderna,4142125
France,2021-06-15,Moderna,4204141
France,2021-06-16,Moderna,4255878
France,2021-06-17,Moderna,4318781
France,2021-06-18,Moderna,4394512
France,2021-06-19,Moderna,4443955
France,2021-06-20,Moderna,4457759
France,2021-06-21,Moderna,4518176
France,2021-06-22,Moderna,4596161
France,2021-06-23,Moderna,4667596
France,2021-06-24,Moderna,4746354
France,2021-06-25,Moderna,4840219
France,2021-06-26,Moderna,4915867
France,2021-06-27,Moderna,4947768
France,2021-06-28,Moderna,5014798
France,2021-06-29,Moderna,5094663
France,2021-06-30,Moderna,5169019
France,2021-07-01,Moderna,5249585
France,2021-07-02,Moderna,5335970
France,2021-07-03,Moderna,5405293
France,2021-07-04,Moderna,5430573
France,2021-07-05,Moderna,5469169
France,2021-07-06,Moderna,5520043
France,2021-07-07,Moderna,5568212
France,2021-07-08,Moderna,5628333
France,2021-07-09,Moderna,5709846
France,2021-07-10,Moderna,5756972
France,2021-07-11,Moderna,5763119
France,2021-07-12,Moderna,5813446
France,2021-07-13,Moderna,5903916
France,2021-07-14,Moderna,5914085
France,2021-07-15,Moderna,6008448
France,2021-07-16,Moderna,6128735
France,2021-07-17,Moderna,6184343
France,2021-07-18,Moderna,6195347
France,2021-07-19,Moderna,6257096
France,2021-07-20,Moderna,6353771
France,2021-07-21,Moderna,6433860
France,2021-07-22,Moderna,6531335
France,2021-07-23,Moderna,6648846
France,2021-07-24,Moderna,6706642
France,2021-07-25,Moderna,6716045
France,2021-07-26,Moderna,6774874
France,2021-07-27,Moderna,6871986
France,2021-07-28,Moderna,6953845
France,2021-07-29,Moderna,7055183
France,2021-07-30,Moderna,7167539
France,2021-07-31,Moderna,7218527
France,2021-08-01,Moderna,7226205
France,2021-08-02,Moderna,7278307
France,2021-08-03,Moderna,7362625
France,2021-08-04,Moderna,7430237
France,2021-08-05,Moderna,7516621
France,2021-08-06,Moderna,7617246
France,2021-08-07,Moderna,7660038
France,2021-08-08,Moderna,7667544
France,2021-08-09,Moderna,7718043
France,2021-08-10,Moderna,7796654
France,2021-08-11,Moderna,7857182
France,2021-08-12,Moderna,7934906
France,2021-08-13,Moderna,8014496
France,2021-08-14,Moderna,8055423
France,2021-08-15,Moderna,8062912
France,2021-08-16,Moderna,8115327
France,2021-08-17,Moderna,8197239
France,2021-08-18,Moderna,8266027
France,2021-08-19,Moderna,8350219
France,2021-08-20,Moderna,8446554
France,2021-08-21,Moderna,8489047
France,2021-08-22,Moderna,8496278
France,2021-08-23,Moderna,8550746
France,2021-08-24,Moderna,8638890
France,2021-08-25,Moderna,8708451
France,2021-08-26,Moderna,8796890
France,2021-08-27,Moderna,8899824
France,2021-08-28,Moderna,8946329
France,2021-08-29,Moderna,8954079
France,2021-08-30,Moderna,9010592
France,2021-08-31,Moderna,9097011
France,2021-09-01,Moderna,9159689
France,2021-09-02,Moderna,9235654
France,2021-09-03,Moderna,9336407
France,2021-09-04,Moderna,9382285
France,2021-09-05,Moderna,9388449
France,2021-09-06,Moderna,9432934
France,2021-09-07,Moderna,9498033
France,2021-09-08,Moderna,9549904
France,2021-09-09,Moderna,9615681
France,2021-09-10,Moderna,9700160
France,2021-09-11,Moderna,9738397
France,2021-09-12,Moderna,9743303
France,2021-09-13,Moderna,9778863
France,2021-09-14,Moderna,9835255
France,2021-09-15,Moderna,9883607
France,2021-09-16,Moderna,9939143
France,2021-09-17,Moderna,10015834
France,2021-09-18,Moderna,10050388
France,2021-09-19,Moderna,10054614
France,2021-09-20,Moderna,10084754
France,2021-09-21,Moderna,10132449
France,2021-09-22,Moderna,10170860
France,2021-09-23,Moderna,10218300
France,2021-09-24,Moderna,10286996
France,2021-09-25,Moderna,10316874
France,2021-09-26,Moderna,10320999
France,2021-09-27,Moderna,10348014
France,2021-09-28,Moderna,10390522
France,2021-09-29,Moderna,10424861
France,2021-09-30,Moderna,10469955
France,2021-10-01,Moderna,10532385
France,2021-10-02,Moderna,10559944
France,2021-10-03,Moderna,10563258
France,2021-10-04,Moderna,10588511
France,2021-10-05,Moderna,10631206
France,2021-10-06,Moderna,10664936
France,2021-10-07,Moderna,10708662
France,2021-10-08,Moderna,10771395
France,2021-10-09,Moderna,10796187
France,2021-10-10,Moderna,10799152
France,2021-10-11,Moderna,10822836
France,2021-10-12,Moderna,10861143
France,2021-10-13,Moderna,10893183
France,2021-10-14,Moderna,10934398
France,2021-10-15,Moderna,10993362
France,2021-10-16,Moderna,11009029
France,2021-10-17,Moderna,11011063
France,2021-10-18,Moderna,11023748
France,2021-10-19,Moderna,11040641
France,2021-10-20,Moderna,11054659
France,2021-10-21,Moderna,11071452
France,2021-10-22,Moderna,11095520
France,2021-10-23,Moderna,11105901
France,2021-10-24,Moderna,11107380
France,2021-10-25,Moderna,11116430
France,2021-10-26,Moderna,11128939
France,2021-10-27,Moderna,11140424
France,2021-10-28,Moderna,11154401
France,2021-10-29,Moderna,11173269
France,2021-10-30,Moderna,11181380
France,2021-10-31,Moderna,11182440
France,2021-11-01,Moderna,11183580
France,2021-11-02,Moderna,11194793
France,2021-11-03,Moderna,11205736
France,2021-11-04,Moderna,11218584
France,2021-11-05,Moderna,11237112
France,2021-11-06,Moderna,11245707
France,2021-11-07,Moderna,11247319
France,2021-11-08,Moderna,11256448
France,2021-11-09,Moderna,11268540
France,2021-11-10,Moderna,11281899
France,2021-11-11,Moderna,11283794
France,2021-11-12,Moderna,11303750
France,2021-11-13,Moderna,11312469
France,2021-11-14,Moderna,11313696
France,2021-11-15,Moderna,11323498
France,2021-11-16,Moderna,11339948
France,2021-11-17,Moderna,11352868
France,2021-11-18,Moderna,11370141
France,2021-11-19,Moderna,11393590
France,2021-11-20,Moderna,11403621
France,2021-11-21,Moderna,11404932
France,2021-11-22,Moderna,11413319
France,2021-11-23,Moderna,11427446
France,2021-11-24,Moderna,11440144
France,2021-11-25,Moderna,11458297
France,2021-11-26,Moderna,11491255
France,2021-11-27,Moderna,11509133
France,2021-11-28,Moderna,11512236
France,2021-11-29,Moderna,11533143
France,2021-11-30,Moderna,11568061
France,2021-12-01,Moderna,11602248
France,2021-12-02,Moderna,11648695
France,2021-12-03,Moderna,11715002
France,2021-12-04,Moderna,11760201
France,2021-12-05,Moderna,11777220
France,2021-12-06,Moderna,11867315
France,2021-12-07,Moderna,12008692
France,2021-12-08,Moderna,12161939
France,2021-12-09,Moderna,12356715
France,2021-12-10,Moderna,12573228
France,2021-12-11,Moderna,12726141
France,2021-12-12,Moderna,12793694
France,2021-12-13,Moderna,13047309
France,2021-12-14,Moderna,13393375
France,2021-12-15,Moderna,13722248
France,2021-12-16,Moderna,14080965
France,2021-12-17,Moderna,14459597
France,2021-12-18,Moderna,14705403
France,2021-12-19,Moderna,14809904
France,2021-12-20,Moderna,15128869
France,2021-12-21,Moderna,15489190
France,2021-12-22,Moderna,15798510
France,2021-12-23,Moderna,16034748
France,2021-12-24,Moderna,16089001
France,2021-12-25,Moderna,16091923
France,2021-12-26,Moderna,16122655
France,2021-12-27,Moderna,16379652
France,2021-12-28,Moderna,16698604
France,2021-12-29,Moderna,16987197
France,2021-12-30,Moderna,17234192
France,2021-12-31,Moderna,17300735
France,2022-01-01,Moderna,17304502
France,2022-01-02,Moderna,17340428
France,2022-01-03,Moderna,17652596
France,2022-01-04,Moderna,18053856
France,2022-01-05,Moderna,18398764
France,2022-01-06,Moderna,18789004
France,2022-01-07,Moderna,19213104
France,2022-01-08,Moderna,19450880
France,2022-01-09,Moderna,19525289
France,2022-01-10,Moderna,19800543
France,2022-01-11,Moderna,20115090
France,2022-01-12,Moderna,20360792
France,2022-01-13,Moderna,20626721
France,2022-01-14,Moderna,20927521
France,2022-01-15,Moderna,21093396
France,2022-01-16,Moderna,21136394
France,2022-01-17,Moderna,21297242
France,2022-01-18,Moderna,21474426
France,2022-01-19,Moderna,21600831
France,2022-01-20,Moderna,21739123
France,2022-01-21,Moderna,21902349
France,2022-01-22,Moderna,21990808
France,2022-01-23,Moderna,22009544
France,2022-01-24,Moderna,22101141
France,2022-01-25,Moderna,22199266
France,2022-01-26,Moderna,22271732
France,2022-01-27,Moderna,22350091
France,2022-01-28,Moderna,22464230
France,2022-01-29,Moderna,22524360
France,2022-01-30,Moderna,22536558
France,2022-01-31,Moderna,22592049
France,2022-02-01,Moderna,22651199
France,2022-02-02,Moderna,22703116
France,2022-02-03,Moderna,22754388
France,2022-02-04,Moderna,22838541
France,2022-02-05,Moderna,22884444
France,2022-02-06,Moderna,22892625
France,2022-02-07,Moderna,22941347
France,2022-02-08,Moderna,22993419
France,2022-02-09,Moderna,23040450
France,2022-02-10,Moderna,23083250
France,2022-02-11,Moderna,23150109
France,2022-02-12,Moderna,23185328
France,2022-02-13,Moderna,23191687
France,2022-02-14,Moderna,23229301
