date,total_vaccinations,vaccine,location
2021-02-10,2560468,Pfizer/BioNTech,France
2021-02-11,2722602,Pfizer/BioNTech,France
2021-02-12,2852215,Pfizer/BioNTech,France
2021-02-13,2886873,Pfizer/BioNTech,France
2021-02-14,2897756,Pfizer/BioNTech,France
2021-02-15,2995112,Pfizer/BioNTech,France
2021-02-16,3124399,Pfizer/BioNTech,France
2021-02-17,3257805,Pfizer/BioNTech,France
2021-02-18,3420302,Pfizer/BioNTech,France
2021-02-19,3551847,Pfizer/BioNTech,France
2021-02-20,3592064,Pfizer/BioNTech,France
2021-02-21,3600753,Pfizer/BioNTech,France
2021-02-22,3694684,Pfizer/BioNTech,France
2021-02-23,3812269,Pfizer/BioNTech,France
2021-02-24,3930370,Pfizer/BioNTech,France
2021-02-25,4068268,Pfizer/BioNTech,France
2021-02-26,4183159,Pfizer/BioNTech,France
2021-02-27,4219690,Pfizer/BioNTech,France
2021-02-28,4227585,Pfizer/BioNTech,France
2021-03-01,4316556,Pfizer/BioNTech,France
2021-03-02,4433829,Pfizer/BioNTech,France
2021-03-03,4555421,Pfizer/BioNTech,France
2021-03-04,4693008,Pfizer/BioNTech,France
2021-03-05,4826774,Pfizer/BioNTech,France
2021-03-06,4925246,Pfizer/BioNTech,France
2021-03-07,4994344,Pfizer/BioNTech,France
2021-03-08,5096787,Pfizer/BioNTech,France
2021-03-09,5230848,Pfizer/BioNTech,France
2021-03-10,5369537,Pfizer/BioNTech,France
2021-03-11,5528200,Pfizer/BioNTech,France
2021-03-12,5677403,Pfizer/BioNTech,France
2021-03-13,5779219,Pfizer/BioNTech,France
2021-03-14,5826629,Pfizer/BioNTech,France
2021-03-15,5950980,Pfizer/BioNTech,France
2021-03-16,6109368,Pfizer/BioNTech,France
2021-03-17,6273350,Pfizer/BioNTech,France
2021-03-18,6455818,Pfizer/BioNTech,France
2021-03-19,6624840,Pfizer/BioNTech,France
2021-03-20,6710988,Pfizer/BioNTech,France
2021-03-21,6739907,Pfizer/BioNTech,France
2021-03-22,6885632,Pfizer/BioNTech,France
2021-03-23,7066623,Pfizer/BioNTech,France
2021-03-24,7247215,Pfizer/BioNTech,France
2021-03-25,7451705,Pfizer/BioNTech,France
2021-03-26,7655355,Pfizer/BioNTech,France
2021-03-27,7781401,Pfizer/BioNTech,France
2021-03-28,7827280,Pfizer/BioNTech,France
2021-03-29,8006900,Pfizer/BioNTech,France
2021-03-30,8237903,Pfizer/BioNTech,France
2021-03-31,8475470,Pfizer/BioNTech,France
2021-04-01,8749244,Pfizer/BioNTech,France
2021-04-02,8997837,Pfizer/BioNTech,France
2021-04-03,9143928,Pfizer/BioNTech,France
2021-04-04,9194939,Pfizer/BioNTech,France
2021-04-05,9252030,Pfizer/BioNTech,France
2021-04-06,9512911,Pfizer/BioNTech,France
2021-04-07,9817878,Pfizer/BioNTech,France
2021-04-08,10152115,Pfizer/BioNTech,France
2021-04-09,10473864,Pfizer/BioNTech,France
2021-04-10,10664328,Pfizer/BioNTech,France
2021-04-11,10735342,Pfizer/BioNTech,France
2021-04-12,11007309,Pfizer/BioNTech,France
2021-04-13,11339079,Pfizer/BioNTech,France
2021-04-14,11670362,Pfizer/BioNTech,France
2021-04-15,12019169,Pfizer/BioNTech,France
2021-04-16,12350378,Pfizer/BioNTech,France
2021-04-17,12539831,Pfizer/BioNTech,France
2021-04-18,12596733,Pfizer/BioNTech,France
2021-04-19,12882411,Pfizer/BioNTech,France
2021-04-20,13220716,Pfizer/BioNTech,France
2021-04-21,13561768,Pfizer/BioNTech,France
2021-04-22,13933728,Pfizer/BioNTech,France
2021-04-23,14289899,Pfizer/BioNTech,France
2021-04-24,14511620,Pfizer/BioNTech,France
2021-04-25,14595257,Pfizer/BioNTech,France
2021-04-26,14914778,Pfizer/BioNTech,France
2021-04-27,15298537,Pfizer/BioNTech,France
2021-04-28,15692817,Pfizer/BioNTech,France
2021-04-29,16123988,Pfizer/BioNTech,France
2021-04-30,16544750,Pfizer/BioNTech,France
2021-05-01,16726898,Pfizer/BioNTech,France
2021-05-02,16836512,Pfizer/BioNTech,France
2021-05-03,17234608,Pfizer/BioNTech,France
2021-05-04,17688525,Pfizer/BioNTech,France
2021-05-05,18158185,Pfizer/BioNTech,France
2021-05-06,18652279,Pfizer/BioNTech,France
2021-05-07,19133104,Pfizer/BioNTech,France
2021-05-08,19373179,Pfizer/BioNTech,France
2021-05-09,19523518,Pfizer/BioNTech,France
2021-05-10,19976991,Pfizer/BioNTech,France
2021-05-11,20508106,Pfizer/BioNTech,France
2021-05-12,21051686,Pfizer/BioNTech,France
2021-05-13,21382920,Pfizer/BioNTech,France
2021-05-14,21882788,Pfizer/BioNTech,France
2021-05-15,22246503,Pfizer/BioNTech,France
2021-05-16,22419819,Pfizer/BioNTech,France
2021-05-17,22856364,Pfizer/BioNTech,France
2021-05-18,23351662,Pfizer/BioNTech,France
2021-05-19,23851574,Pfizer/BioNTech,France
2021-05-20,24371386,Pfizer/BioNTech,France
2021-05-21,24869747,Pfizer/BioNTech,France
2021-05-22,25187773,Pfizer/BioNTech,France
2021-05-23,25322028,Pfizer/BioNTech,France
2021-05-24,25592631,Pfizer/BioNTech,France
2021-05-25,26092242,Pfizer/BioNTech,France
2021-05-26,26600144,Pfizer/BioNTech,France
2021-05-27,27135813,Pfizer/BioNTech,France
2021-05-28,27648418,Pfizer/BioNTech,France
2021-05-29,27983402,Pfizer/BioNTech,France
2021-05-30,28106879,Pfizer/BioNTech,France
2021-05-31,28570677,Pfizer/BioNTech,France
2021-06-01,29101631,Pfizer/BioNTech,France
2021-06-02,29623453,Pfizer/BioNTech,France
2021-06-03,30162953,Pfizer/BioNTech,France
2021-06-04,30704047,Pfizer/BioNTech,France
2021-06-05,31075545,Pfizer/BioNTech,France
2021-06-06,31239979,Pfizer/BioNTech,France
2021-06-07,31748924,Pfizer/BioNTech,France
2021-06-08,32301990,Pfizer/BioNTech,France
2021-06-09,32852299,Pfizer/BioNTech,France
2021-06-10,33399840,Pfizer/BioNTech,France
2021-06-11,33947937,Pfizer/BioNTech,France
2021-06-12,34342667,Pfizer/BioNTech,France
2021-06-13,34503961,Pfizer/BioNTech,France
2021-06-14,35001485,Pfizer/BioNTech,France
2021-06-15,35541186,Pfizer/BioNTech,France
2021-06-16,36085814,Pfizer/BioNTech,France
2021-06-17,36598980,Pfizer/BioNTech,France
2021-06-18,37156076,Pfizer/BioNTech,France
2021-06-19,37558994,Pfizer/BioNTech,France
2021-06-20,37717671,Pfizer/BioNTech,France
2021-06-21,38210236,Pfizer/BioNTech,France
2021-06-22,38744040,Pfizer/BioNTech,France
2021-06-23,39287731,Pfizer/BioNTech,France
2021-06-24,39773393,Pfizer/BioNTech,France
2021-06-25,40328080,Pfizer/BioNTech,France
2021-06-26,40737726,Pfizer/BioNTech,France
2021-06-27,40912995,Pfizer/BioNTech,France
2021-06-28,41418219,Pfizer/BioNTech,France
2021-06-29,41963860,Pfizer/BioNTech,France
2021-06-30,42523161,Pfizer/BioNTech,France
2021-07-01,43058475,Pfizer/BioNTech,France
2021-07-02,43620104,Pfizer/BioNTech,France
2021-07-03,44024988,Pfizer/BioNTech,France
2021-07-04,44192566,Pfizer/BioNTech,France
2021-07-05,44703228,Pfizer/BioNTech,France
2021-07-06,45260047,Pfizer/BioNTech,France
2021-07-07,45814167,Pfizer/BioNTech,France
2021-07-08,46339834,Pfizer/BioNTech,France
2021-07-09,46917180,Pfizer/BioNTech,France
2021-07-10,47328198,Pfizer/BioNTech,France
2021-07-11,47488267,Pfizer/BioNTech,France
2021-07-12,48055499,Pfizer/BioNTech,France
2021-07-13,48730085,Pfizer/BioNTech,France
2021-07-14,49053143,Pfizer/BioNTech,France
2021-07-15,49757993,Pfizer/BioNTech,France
2021-07-16,50450102,Pfizer/BioNTech,France
2021-07-17,50949903,Pfizer/BioNTech,France
2021-07-18,51159362,Pfizer/BioNTech,France
2021-07-19,51777475,Pfizer/BioNTech,France
2021-07-20,52464900,Pfizer/BioNTech,France
2021-07-21,53152293,Pfizer/BioNTech,France
2021-07-22,53836759,Pfizer/BioNTech,France
2021-07-23,54528151,Pfizer/BioNTech,France
2021-07-24,55008640,Pfizer/BioNTech,France
2021-07-25,55197546,Pfizer/BioNTech,France
2021-07-26,55787731,Pfizer/BioNTech,France
2021-07-27,56442787,Pfizer/BioNTech,France
2021-07-28,57084926,Pfizer/BioNTech,France
2021-07-29,57719198,Pfizer/BioNTech,France
2021-07-30,58337239,Pfizer/BioNTech,France
2021-07-31,58745931,Pfizer/BioNTech,France
2021-08-01,58898985,Pfizer/BioNTech,France
2021-08-02,59409660,Pfizer/BioNTech,France
2021-08-03,59949454,Pfizer/BioNTech,France
2021-08-04,60462218,Pfizer/BioNTech,France
2021-08-05,60956859,Pfizer/BioNTech,France
2021-08-06,61472744,Pfizer/BioNTech,France
2021-08-07,61813934,Pfizer/BioNTech,France
2021-08-08,61943307,Pfizer/BioNTech,France
2021-08-09,62402514,Pfizer/BioNTech,France
2021-08-10,62895849,Pfizer/BioNTech,France
2021-08-11,63364511,Pfizer/BioNTech,France
2021-08-12,63825333,Pfizer/BioNTech,France
2021-08-13,64264313,Pfizer/BioNTech,France
2021-08-14,64561660,Pfizer/BioNTech,France
2021-08-15,64642473,Pfizer/BioNTech,France
2021-08-16,65089627,Pfizer/BioNTech,France
2021-08-17,65553442,Pfizer/BioNTech,France
2021-08-18,66002174,Pfizer/BioNTech,France
2021-08-19,66428895,Pfizer/BioNTech,France
2021-08-20,66877597,Pfizer/BioNTech,France
2021-08-21,67175058,Pfizer/BioNTech,France
2021-08-22,67286365,Pfizer/BioNTech,France
2021-08-23,67726498,Pfizer/BioNTech,France
2021-08-24,68173663,Pfizer/BioNTech,France
2021-08-25,68601963,Pfizer/BioNTech,France
2021-08-26,68995375,Pfizer/BioNTech,France
2021-08-27,69425132,Pfizer/BioNTech,France
2021-08-28,69717418,Pfizer/BioNTech,France
2021-08-29,69819782,Pfizer/BioNTech,France
2021-08-30,70206203,Pfizer/BioNTech,France
2021-08-31,70589237,Pfizer/BioNTech,France
2021-09-01,70967087,Pfizer/BioNTech,France
2021-09-02,71272268,Pfizer/BioNTech,France
2021-09-03,71607931,Pfizer/BioNTech,France
2021-09-04,71879547,Pfizer/BioNTech,France
2021-09-05,71943286,Pfizer/BioNTech,France
2021-09-06,72184450,Pfizer/BioNTech,France
2021-09-07,72408657,Pfizer/BioNTech,France
2021-09-08,72679186,Pfizer/BioNTech,France
2021-09-09,72884283,Pfizer/BioNTech,France
2021-09-10,73131205,Pfizer/BioNTech,France
2021-09-11,73338736,Pfizer/BioNTech,France
2021-09-12,73381006,Pfizer/BioNTech,France
2021-09-13,73575295,Pfizer/BioNTech,France
2021-09-14,73775183,Pfizer/BioNTech,France
2021-09-15,74024741,Pfizer/BioNTech,France
2021-09-16,74205473,Pfizer/BioNTech,France
2021-09-17,74412773,Pfizer/BioNTech,France
2021-09-18,74580307,Pfizer/BioNTech,France
2021-09-19,74609755,Pfizer/BioNTech,France
2021-09-20,74767659,Pfizer/BioNTech,France
2021-09-21,74925625,Pfizer/BioNTech,France
2021-09-22,75131000,Pfizer/BioNTech,France
2021-09-23,75278568,Pfizer/BioNTech,France
2021-09-24,75447501,Pfizer/BioNTech,France
2021-09-25,75583133,Pfizer/BioNTech,France
2021-09-26,75604380,Pfizer/BioNTech,France
2021-09-27,75734258,Pfizer/BioNTech,France
2021-09-28,75856480,Pfizer/BioNTech,France
2021-09-29,76019023,Pfizer/BioNTech,France
2021-09-30,76136734,Pfizer/BioNTech,France
2021-10-01,76299386,Pfizer/BioNTech,France
2021-10-02,76410055,Pfizer/BioNTech,France
2021-10-03,76424902,Pfizer/BioNTech,France
2021-10-04,76547322,Pfizer/BioNTech,France
2021-10-05,76663059,Pfizer/BioNTech,France
2021-10-06,76816303,Pfizer/BioNTech,France
2021-10-07,76929791,Pfizer/BioNTech,France
2021-10-08,77085499,Pfizer/BioNTech,France
2021-10-09,77185917,Pfizer/BioNTech,France
2021-10-10,77197519,Pfizer/BioNTech,France
2021-10-11,77315608,Pfizer/BioNTech,France
2021-10-12,77432951,Pfizer/BioNTech,France
2021-10-13,77577483,Pfizer/BioNTech,France
2021-10-14,77687644,Pfizer/BioNTech,France
2021-10-15,77842035,Pfizer/BioNTech,France
2021-10-16,77937928,Pfizer/BioNTech,France
2021-10-17,77948488,Pfizer/BioNTech,France
2021-10-18,78071395,Pfizer/BioNTech,France
2021-10-19,78200679,Pfizer/BioNTech,France
2021-10-20,78370354,Pfizer/BioNTech,France
2021-10-21,78507447,Pfizer/BioNTech,France
2021-10-22,78688186,Pfizer/BioNTech,France
2021-10-23,78789811,Pfizer/BioNTech,France
2021-10-24,78799609,Pfizer/BioNTech,France
2021-10-25,78934162,Pfizer/BioNTech,France
2021-10-26,79066924,Pfizer/BioNTech,France
2021-10-27,79239782,Pfizer/BioNTech,France
2021-10-28,79371556,Pfizer/BioNTech,France
2021-10-29,79551675,Pfizer/BioNTech,France
2021-10-30,79647008,Pfizer/BioNTech,France
2021-10-31,79655777,Pfizer/BioNTech,France
2021-11-01,79670796,Pfizer/BioNTech,France
2021-11-02,79818379,Pfizer/BioNTech,France
2021-11-03,80003120,Pfizer/BioNTech,France
2021-11-04,80158516,Pfizer/BioNTech,France
2021-11-05,80366602,Pfizer/BioNTech,France
2021-11-06,80478965,Pfizer/BioNTech,France
2021-11-07,80489367,Pfizer/BioNTech,France
2021-11-08,80665682,Pfizer/BioNTech,France
2021-11-09,80882222,Pfizer/BioNTech,France
2021-11-10,81142201,Pfizer/BioNTech,France
2021-11-11,81163678,Pfizer/BioNTech,France
2021-11-12,81411836,Pfizer/BioNTech,France
2021-11-13,81537357,Pfizer/BioNTech,France
2021-11-14,81549931,Pfizer/BioNTech,France
2021-11-15,81762174,Pfizer/BioNTech,France
2021-11-16,82014798,Pfizer/BioNTech,France
2021-11-17,82283898,Pfizer/BioNTech,France
2021-11-18,82527388,Pfizer/BioNTech,France
2021-11-19,82844141,Pfizer/BioNTech,France
2021-11-20,82999536,Pfizer/BioNTech,France
2021-11-21,83015879,Pfizer/BioNTech,France
2021-11-22,83247180,Pfizer/BioNTech,France
2021-11-23,83536459,Pfizer/BioNTech,France
2021-11-24,83836934,Pfizer/BioNTech,France
2021-11-25,84152493,Pfizer/BioNTech,France
2021-11-26,84610266,Pfizer/BioNTech,France
2021-11-27,84882401,Pfizer/BioNTech,France
2021-11-28,84951227,Pfizer/BioNTech,France
2021-11-29,85349434,Pfizer/BioNTech,France
2021-11-30,85871580,Pfizer/BioNTech,France
2021-12-01,86414355,Pfizer/BioNTech,France
2021-12-02,86993191,Pfizer/BioNTech,France
2021-12-03,87645958,Pfizer/BioNTech,France
2021-12-04,88018308,Pfizer/BioNTech,France
2021-12-05,88119124,Pfizer/BioNTech,France
2021-12-06,88619047,Pfizer/BioNTech,France
2021-12-07,89242438,Pfizer/BioNTech,France
2021-12-08,89802903,Pfizer/BioNTech,France
2021-12-09,90394141,Pfizer/BioNTech,France
2021-12-10,91056067,Pfizer/BioNTech,France
2021-12-11,91436723,Pfizer/BioNTech,France
2021-12-12,91541259,Pfizer/BioNTech,France
2021-12-13,91990788,Pfizer/BioNTech,France
2021-12-14,92558558,Pfizer/BioNTech,France
2021-12-15,93068830,Pfizer/BioNTech,France
2021-12-16,93621192,Pfizer/BioNTech,France
2021-12-17,94214083,Pfizer/BioNTech,France
2021-12-18,94545548,Pfizer/BioNTech,France
2021-12-19,94648830,Pfizer/BioNTech,France
2021-12-20,95053340,Pfizer/BioNTech,France
2021-12-21,95527879,Pfizer/BioNTech,France
2021-12-22,95930896,Pfizer/BioNTech,France
2021-12-23,96247672,Pfizer/BioNTech,France
2021-12-24,96341902,Pfizer/BioNTech,France
2021-12-25,96351143,Pfizer/BioNTech,France
2021-12-26,96388892,Pfizer/BioNTech,France
2021-12-27,96697457,Pfizer/BioNTech,France
2021-12-28,97076675,Pfizer/BioNTech,France
2021-12-29,97411061,Pfizer/BioNTech,France
2021-12-30,97692028,Pfizer/BioNTech,France
2021-12-31,97778441,Pfizer/BioNTech,France
2022-01-01,97787269,Pfizer/BioNTech,France
2022-01-02,97827708,Pfizer/BioNTech,France
2022-01-03,98127326,Pfizer/BioNTech,France
2022-01-04,98517125,Pfizer/BioNTech,France
2022-01-05,98886123,Pfizer/BioNTech,France
2022-01-06,99287600,Pfizer/BioNTech,France
2022-01-07,99746291,Pfizer/BioNTech,France
2022-01-08,100045250,Pfizer/BioNTech,France
2022-01-09,100135625,Pfizer/BioNTech,France
2022-01-10,100447382,Pfizer/BioNTech,France
2022-01-11,100819240,Pfizer/BioNTech,France
2022-01-12,101155732,Pfizer/BioNTech,France
2022-01-13,101502721,Pfizer/BioNTech,France
2022-01-14,101910544,Pfizer/BioNTech,France
2022-01-15,102173212,Pfizer/BioNTech,France
2022-01-16,102244174,Pfizer/BioNTech,France
2022-01-17,102486736,Pfizer/BioNTech,France
2022-01-18,102765985,Pfizer/BioNTech,France
2022-01-19,103006682,Pfizer/BioNTech,France
2022-01-20,103246187,Pfizer/BioNTech,France
2022-01-21,103539130,Pfizer/BioNTech,France
2022-01-22,103728724,Pfizer/BioNTech,France
2022-01-23,103774776,Pfizer/BioNTech,France
2022-01-24,103956102,Pfizer/BioNTech,France
2022-01-25,104168950,Pfizer/BioNTech,France
2022-01-26,104362353,Pfizer/BioNTech,France
2022-01-27,104525733,Pfizer/BioNTech,France
2021-01-14,1714,Moderna,France
2021-01-15,2095,Moderna,France
2021-01-16,2391,Moderna,France
2021-01-17,2463,Moderna,France
2021-01-18,5525,Moderna,France
2021-01-19,10189,Moderna,France
2021-01-20,15317,Moderna,France
2021-01-21,20643,Moderna,France
2021-01-22,25751,Moderna,France
2021-01-23,27609,Moderna,France
2021-01-24,27767,Moderna,France
2021-01-25,31572,Moderna,France
2021-01-26,35479,Moderna,France
2021-01-27,39057,Moderna,France
2021-01-28,42776,Moderna,France
2021-01-29,46052,Moderna,France
2021-01-30,47176,Moderna,France
2021-01-31,47220,Moderna,France
2021-02-01,50604,Moderna,France
2021-02-02,55077,Moderna,France
2021-02-03,60278,Moderna,France
2021-02-04,65197,Moderna,France
2021-02-05,69997,Moderna,France
2021-02-06,72028,Moderna,France
2021-02-07,72119,Moderna,France
2021-02-08,79655,Moderna,France
2021-02-09,88075,Moderna,France
2021-02-10,97450,Moderna,France
2021-02-11,107773,Moderna,France
2021-02-12,118039,Moderna,France
2021-02-13,121369,Moderna,France
2021-02-14,121714,Moderna,France
2021-02-15,128216,Moderna,France
2021-02-16,137143,Moderna,France
2021-02-17,145772,Moderna,France
2021-02-18,156234,Moderna,France
2021-02-19,165860,Moderna,France
2021-02-20,169222,Moderna,France
2021-02-21,169539,Moderna,France
2021-02-22,176862,Moderna,France
2021-02-23,185487,Moderna,France
2021-02-24,193939,Moderna,France
2021-02-25,202820,Moderna,France
2021-02-26,210281,Moderna,France
2021-02-27,212940,Moderna,France
2021-02-28,213134,Moderna,France
2021-03-01,222042,Moderna,France
2021-03-02,233269,Moderna,France
2021-03-03,244664,Moderna,France
2021-03-04,256985,Moderna,France
2021-03-05,269044,Moderna,France
2021-03-06,275494,Moderna,France
2021-03-07,277887,Moderna,France
2021-03-08,290336,Moderna,France
2021-03-09,306223,Moderna,France
2021-03-10,322384,Moderna,France
2021-03-11,340919,Moderna,France
2021-03-12,357017,Moderna,France
2021-03-13,369550,Moderna,France
2021-03-14,374785,Moderna,France
2021-03-15,389155,Moderna,France
2021-03-16,410509,Moderna,France
2021-03-17,434652,Moderna,France
2021-03-18,462872,Moderna,France
2021-03-19,490678,Moderna,France
2021-03-20,517620,Moderna,France
2021-03-21,535418,Moderna,France
2021-03-22,556245,Moderna,France
2021-03-23,583081,Moderna,France
2021-03-24,611980,Moderna,France
2021-03-25,643699,Moderna,France
2021-03-26,674898,Moderna,France
2021-03-27,692103,Moderna,France
2021-03-28,702750,Moderna,France
2021-03-29,725981,Moderna,France
2021-03-30,756516,Moderna,France
2021-03-31,790982,Moderna,France
2021-04-01,833962,Moderna,France
2021-04-02,871565,Moderna,France
2021-04-03,892069,Moderna,France
2021-04-04,902278,Moderna,France
2021-04-05,915503,Moderna,France
2021-04-06,949531,Moderna,France
2021-04-07,987584,Moderna,France
2021-04-08,1033220,Moderna,France
2021-04-09,1075630,Moderna,France
2021-04-10,1104253,Moderna,France
2021-04-11,1116447,Moderna,France
2021-04-12,1144781,Moderna,France
2021-04-13,1180606,Moderna,France
2021-04-14,1214895,Moderna,France
2021-04-15,1257806,Moderna,France
2021-04-16,1298573,Moderna,France
2021-04-17,1334240,Moderna,France
2021-04-18,1354523,Moderna,France
2021-04-19,1387577,Moderna,France
2021-04-20,1428452,Moderna,France
2021-04-21,1470419,Moderna,France
2021-04-22,1519054,Moderna,France
2021-04-23,1568922,Moderna,France
2021-04-24,1609383,Moderna,France
2021-04-25,1627555,Moderna,France
2021-04-26,1661871,Moderna,France
2021-04-27,1705392,Moderna,France
2021-04-28,1753961,Moderna,France
2021-04-29,1809546,Moderna,France
2021-04-30,1862852,Moderna,France
2021-05-01,1887678,Moderna,France
2021-05-02,1903481,Moderna,France
2021-05-03,1942808,Moderna,France
2021-05-04,1990114,Moderna,France
2021-05-05,2037846,Moderna,France
2021-05-06,2096709,Moderna,France
2021-05-07,2155285,Moderna,France
2021-05-08,2186302,Moderna,France
2021-05-09,2207342,Moderna,France
2021-05-10,2262476,Moderna,France
2021-05-11,2327174,Moderna,France
2021-05-12,2397192,Moderna,France
2021-05-13,2454238,Moderna,France
2021-05-14,2528599,Moderna,France
2021-05-15,2601669,Moderna,France
2021-05-16,2647809,Moderna,France
2021-05-17,2705187,Moderna,France
2021-05-18,2772209,Moderna,France
2021-05-19,2840211,Moderna,France
2021-05-20,2914740,Moderna,France
2021-05-21,2990847,Moderna,France
2021-05-22,3056862,Moderna,France
2021-05-23,3094952,Moderna,France
2021-05-24,3114205,Moderna,France
2021-05-25,3147723,Moderna,France
2021-05-26,3179271,Moderna,France
2021-05-27,3215042,Moderna,France
2021-05-28,3259533,Moderna,France
2021-05-29,3298147,Moderna,France
2021-05-30,3304595,Moderna,France
2021-05-31,3352021,Moderna,France
2021-06-01,3417895,Moderna,France
2021-06-02,3474789,Moderna,France
2021-06-03,3549512,Moderna,France
2021-06-04,3639227,Moderna,France
2021-06-05,3697814,Moderna,France
2021-06-06,3708948,Moderna,France
2021-06-07,3760264,Moderna,France
2021-06-08,3829635,Moderna,France
2021-06-09,3884856,Moderna,France
2021-06-10,3946676,Moderna,France
2021-06-11,4027257,Moderna,France
2021-06-12,4077617,Moderna,France
2021-06-13,4090118,Moderna,France
2021-06-14,4139612,Moderna,France
2021-06-15,4201597,Moderna,France
2021-06-16,4253297,Moderna,France
2021-06-17,4316188,Moderna,France
2021-06-18,4391875,Moderna,France
2021-06-19,4441299,Moderna,France
2021-06-20,4455088,Moderna,France
2021-06-21,4515377,Moderna,France
2021-06-22,4593339,Moderna,France
2021-06-23,4664735,Moderna,France
2021-06-24,4743446,Moderna,France
2021-06-25,4837293,Moderna,France
2021-06-26,4912904,Moderna,France
2021-06-27,4944796,Moderna,France
2021-06-28,5011794,Moderna,France
2021-06-29,5091603,Moderna,France
2021-06-30,5165881,Moderna,France
2021-07-01,5246402,Moderna,France
2021-07-02,5332782,Moderna,France
2021-07-03,5402059,Moderna,France
2021-07-04,5427328,Moderna,France
2021-07-05,5465875,Moderna,France
2021-07-06,5516676,Moderna,France
2021-07-07,5564782,Moderna,France
2021-07-08,5624844,Moderna,France
2021-07-09,5706305,Moderna,France
2021-07-10,5753378,Moderna,France
2021-07-11,5759504,Moderna,France
2021-07-12,5809765,Moderna,France
2021-07-13,5900168,Moderna,France
2021-07-14,5910291,Moderna,France
2021-07-15,6004578,Moderna,France
2021-07-16,6124813,Moderna,France
2021-07-17,6180374,Moderna,France
2021-07-18,6191372,Moderna,France
2021-07-19,6253075,Moderna,France
2021-07-20,6349681,Moderna,France
2021-07-21,6429723,Moderna,France
2021-07-22,6527100,Moderna,France
2021-07-23,6644553,Moderna,France
2021-07-24,6702285,Moderna,France
2021-07-25,6711675,Moderna,France
2021-07-26,6770455,Moderna,France
2021-07-27,6867501,Moderna,France
2021-07-28,6949303,Moderna,France
2021-07-29,7050573,Moderna,France
2021-07-30,7162836,Moderna,France
2021-07-31,7213753,Moderna,France
2021-08-01,7221396,Moderna,France
2021-08-02,7273374,Moderna,France
2021-08-03,7357591,Moderna,France
2021-08-04,7425093,Moderna,France
2021-08-05,7511384,Moderna,France
2021-08-06,7611938,Moderna,France
2021-08-07,7654682,Moderna,France
2021-08-08,7662164,Moderna,France
2021-08-09,7712613,Moderna,France
2021-08-10,7791159,Moderna,France
2021-08-11,7851620,Moderna,France
2021-08-12,7929303,Moderna,France
2021-08-13,8008248,Moderna,France
2021-08-14,8049410,Moderna,France
2021-08-15,8056636,Moderna,France
2021-08-16,8109126,Moderna,France
2021-08-17,8191018,Moderna,France
2021-08-18,8259778,Moderna,France
2021-08-19,8343925,Moderna,France
2021-08-20,8440151,Moderna,France
2021-08-21,8482590,Moderna,France
2021-08-22,8489812,Moderna,France
2021-08-23,8544251,Moderna,France
2021-08-24,8632344,Moderna,France
2021-08-25,8701859,Moderna,France
2021-08-26,8790180,Moderna,France
2021-08-27,8892976,Moderna,France
2021-08-28,8939389,Moderna,France
2021-08-29,8947166,Moderna,France
2021-08-30,9003694,Moderna,France
2021-08-31,9090041,Moderna,France
