date,total_vaccinations,vaccine,location
2021-02-15,2994996,Pfizer/BioNTech,France
2021-02-16,3124283,Pfizer/BioNTech,France
2021-02-17,3257688,Pfizer/BioNTech,France
2021-02-18,3420185,Pfizer/BioNTech,France
2021-02-19,3551731,Pfizer/BioNTech,France
2021-02-20,3591948,Pfizer/BioNTech,France
2021-02-21,3600637,Pfizer/BioNTech,France
2021-02-22,3694567,Pfizer/BioNTech,France
2021-02-23,3812152,Pfizer/BioNTech,France
2021-02-24,3930252,Pfizer/BioNTech,France
2021-02-25,4068151,Pfizer/BioNTech,France
2021-02-26,4183039,Pfizer/BioNTech,France
2021-02-27,4219570,Pfizer/BioNTech,France
2021-02-28,4227465,Pfizer/BioNTech,France
2021-03-01,4316433,Pfizer/BioNTech,France
2021-03-02,4433702,Pfizer/BioNTech,France
2021-03-03,4555289,Pfizer/BioNTech,France
2021-03-04,4692875,Pfizer/BioNTech,France
2021-03-05,4826619,Pfizer/BioNTech,France
2021-03-06,4925089,Pfizer/BioNTech,France
2021-03-07,4994161,Pfizer/BioNTech,France
2021-03-08,5096599,Pfizer/BioNTech,France
2021-03-09,5230659,Pfizer/BioNTech,France
2021-03-10,5369347,Pfizer/BioNTech,France
2021-03-11,5528006,Pfizer/BioNTech,France
2021-03-12,5677208,Pfizer/BioNTech,France
2021-03-13,5779024,Pfizer/BioNTech,France
2021-03-14,5826432,Pfizer/BioNTech,France
2021-03-15,5950780,Pfizer/BioNTech,France
2021-03-16,6109168,Pfizer/BioNTech,France
2021-03-17,6273149,Pfizer/BioNTech,France
2021-03-18,6455616,Pfizer/BioNTech,France
2021-03-19,6624636,Pfizer/BioNTech,France
2021-03-20,6710783,Pfizer/BioNTech,France
2021-03-21,6739702,Pfizer/BioNTech,France
2021-03-22,6885425,Pfizer/BioNTech,France
2021-03-23,7066412,Pfizer/BioNTech,France
2021-03-24,7247002,Pfizer/BioNTech,France
2021-03-25,7451492,Pfizer/BioNTech,France
2021-03-26,7655136,Pfizer/BioNTech,France
2021-03-27,7781175,Pfizer/BioNTech,France
2021-03-28,7827054,Pfizer/BioNTech,France
2021-03-29,8006673,Pfizer/BioNTech,France
2021-03-30,8237675,Pfizer/BioNTech,France
2021-03-31,8475241,Pfizer/BioNTech,France
2021-04-01,8749014,Pfizer/BioNTech,France
2021-04-02,8997603,Pfizer/BioNTech,France
2021-04-03,9143691,Pfizer/BioNTech,France
2021-04-04,9194696,Pfizer/BioNTech,France
2021-04-05,9251774,Pfizer/BioNTech,France
2021-04-06,9512650,Pfizer/BioNTech,France
2021-04-07,9817611,Pfizer/BioNTech,France
2021-04-08,10151844,Pfizer/BioNTech,France
2021-04-09,10473591,Pfizer/BioNTech,France
2021-04-10,10664052,Pfizer/BioNTech,France
2021-04-11,10735065,Pfizer/BioNTech,France
2021-04-12,11007029,Pfizer/BioNTech,France
2021-04-13,11338796,Pfizer/BioNTech,France
2021-04-14,11670078,Pfizer/BioNTech,France
2021-04-15,12018883,Pfizer/BioNTech,France
2021-04-16,12350090,Pfizer/BioNTech,France
2021-04-17,12539541,Pfizer/BioNTech,France
2021-04-18,12596442,Pfizer/BioNTech,France
2021-04-19,12882118,Pfizer/BioNTech,France
2021-04-20,13220418,Pfizer/BioNTech,France
2021-04-21,13561466,Pfizer/BioNTech,France
2021-04-22,13933426,Pfizer/BioNTech,France
2021-04-23,14289594,Pfizer/BioNTech,France
2021-04-24,14511313,Pfizer/BioNTech,France
2021-04-25,14594951,Pfizer/BioNTech,France
2021-04-26,14914471,Pfizer/BioNTech,France
2021-04-27,15298224,Pfizer/BioNTech,France
2021-04-28,15692501,Pfizer/BioNTech,France
2021-04-29,16123668,Pfizer/BioNTech,France
2021-04-30,16544427,Pfizer/BioNTech,France
2021-05-01,16726570,Pfizer/BioNTech,France
2021-05-02,16836151,Pfizer/BioNTech,France
2021-05-03,17234198,Pfizer/BioNTech,France
2021-05-04,17688110,Pfizer/BioNTech,France
2021-05-05,18157735,Pfizer/BioNTech,France
2021-05-06,18651820,Pfizer/BioNTech,France
2021-05-07,19132628,Pfizer/BioNTech,France
2021-05-08,19372700,Pfizer/BioNTech,France
2021-05-09,19523039,Pfizer/BioNTech,France
2021-05-10,19976479,Pfizer/BioNTech,France
2021-05-11,20507593,Pfizer/BioNTech,France
2021-05-12,21051160,Pfizer/BioNTech,France
2021-05-13,21382384,Pfizer/BioNTech,France
2021-05-14,21882236,Pfizer/BioNTech,France
2021-05-15,22245915,Pfizer/BioNTech,France
2021-05-16,22419227,Pfizer/BioNTech,France
2021-05-17,22855768,Pfizer/BioNTech,France
2021-05-18,23351057,Pfizer/BioNTech,France
2021-05-19,23850967,Pfizer/BioNTech,France
2021-05-20,24370763,Pfizer/BioNTech,France
2021-05-21,24869110,Pfizer/BioNTech,France
2021-05-22,25187128,Pfizer/BioNTech,France
2021-05-23,25321380,Pfizer/BioNTech,France
2021-05-24,25591976,Pfizer/BioNTech,France
2021-05-25,26091567,Pfizer/BioNTech,France
2021-05-26,26599460,Pfizer/BioNTech,France
2021-05-27,27135108,Pfizer/BioNTech,France
2021-05-28,27647675,Pfizer/BioNTech,France
2021-05-29,27982653,Pfizer/BioNTech,France
2021-05-30,28106128,Pfizer/BioNTech,France
2021-05-31,28569915,Pfizer/BioNTech,France
2021-06-01,29100807,Pfizer/BioNTech,France
2021-06-02,29622566,Pfizer/BioNTech,France
2021-06-03,30162010,Pfizer/BioNTech,France
2021-06-04,30703062,Pfizer/BioNTech,France
2021-06-05,31074558,Pfizer/BioNTech,France
2021-06-06,31238981,Pfizer/BioNTech,France
2021-06-07,31747883,Pfizer/BioNTech,France
2021-06-08,32300937,Pfizer/BioNTech,France
2021-06-09,32851230,Pfizer/BioNTech,France
2021-06-10,33398709,Pfizer/BioNTech,France
2021-06-11,33946790,Pfizer/BioNTech,France
2021-06-12,34341503,Pfizer/BioNTech,France
2021-06-13,34502791,Pfizer/BioNTech,France
2021-06-14,35000278,Pfizer/BioNTech,France
2021-06-15,35539953,Pfizer/BioNTech,France
2021-06-16,36084563,Pfizer/BioNTech,France
2021-06-17,36597705,Pfizer/BioNTech,France
2021-06-18,37154775,Pfizer/BioNTech,France
2021-06-19,37557683,Pfizer/BioNTech,France
2021-06-20,37716357,Pfizer/BioNTech,France
2021-06-21,38208906,Pfizer/BioNTech,France
2021-06-22,38742688,Pfizer/BioNTech,France
2021-06-23,39286343,Pfizer/BioNTech,France
2021-06-24,39771984,Pfizer/BioNTech,France
2021-06-25,40326615,Pfizer/BioNTech,France
2021-06-26,40736257,Pfizer/BioNTech,France
2021-06-27,40911522,Pfizer/BioNTech,France
2021-06-28,41416735,Pfizer/BioNTech,France
2021-06-29,41962361,Pfizer/BioNTech,France
2021-06-30,42521640,Pfizer/BioNTech,France
2021-07-01,43056859,Pfizer/BioNTech,France
2021-07-02,43618432,Pfizer/BioNTech,France
2021-07-03,44023297,Pfizer/BioNTech,France
2021-07-04,44190871,Pfizer/BioNTech,France
2021-07-05,44701482,Pfizer/BioNTech,France
2021-07-06,45258280,Pfizer/BioNTech,France
2021-07-07,45812367,Pfizer/BioNTech,France
2021-07-08,46338011,Pfizer/BioNTech,France
2021-07-09,46915346,Pfizer/BioNTech,France
2021-07-10,47326350,Pfizer/BioNTech,France
2021-07-11,47486417,Pfizer/BioNTech,France
2021-07-12,48053635,Pfizer/BioNTech,France
2021-07-13,48728198,Pfizer/BioNTech,France
2021-07-14,49051246,Pfizer/BioNTech,France
2021-07-15,49756076,Pfizer/BioNTech,France
2021-07-16,50448177,Pfizer/BioNTech,France
2021-07-17,50947969,Pfizer/BioNTech,France
2021-07-18,51157426,Pfizer/BioNTech,France
2021-07-19,51775516,Pfizer/BioNTech,France
2021-07-20,52462920,Pfizer/BioNTech,France
2021-07-21,53150290,Pfizer/BioNTech,France
2021-07-22,53834741,Pfizer/BioNTech,France
2021-07-23,54526110,Pfizer/BioNTech,France
2021-07-24,55006596,Pfizer/BioNTech,France
2021-07-25,55195502,Pfizer/BioNTech,France
2021-07-26,55785677,Pfizer/BioNTech,France
2021-07-27,56440708,Pfizer/BioNTech,France
2021-07-28,57082831,Pfizer/BioNTech,France
2021-07-29,57717069,Pfizer/BioNTech,France
2021-07-30,58335100,Pfizer/BioNTech,France
2021-07-31,58743792,Pfizer/BioNTech,France
2021-08-01,58896842,Pfizer/BioNTech,France
2021-08-02,59407455,Pfizer/BioNTech,France
2021-08-03,59947195,Pfizer/BioNTech,France
2021-08-04,60459922,Pfizer/BioNTech,France
2021-08-05,60954550,Pfizer/BioNTech,France
2021-08-06,61470415,Pfizer/BioNTech,France
2021-08-07,61811600,Pfizer/BioNTech,France
2021-08-08,61940971,Pfizer/BioNTech,France
2021-08-09,62400155,Pfizer/BioNTech,France
2021-08-10,62893461,Pfizer/BioNTech,France
2021-08-11,63362099,Pfizer/BioNTech,France
2021-08-12,63822894,Pfizer/BioNTech,France
2021-08-13,64261853,Pfizer/BioNTech,France
2021-08-14,64559197,Pfizer/BioNTech,France
2021-08-15,64640002,Pfizer/BioNTech,France
2021-08-16,65087143,Pfizer/BioNTech,France
2021-08-17,65550946,Pfizer/BioNTech,France
2021-08-18,65999656,Pfizer/BioNTech,France
2021-08-19,66426366,Pfizer/BioNTech,France
2021-08-20,66875060,Pfizer/BioNTech,France
2021-08-21,67172518,Pfizer/BioNTech,France
2021-08-22,67283823,Pfizer/BioNTech,France
2021-08-23,67723943,Pfizer/BioNTech,France
2021-08-24,68171095,Pfizer/BioNTech,France
2021-08-25,68599385,Pfizer/BioNTech,France
2021-08-26,68992788,Pfizer/BioNTech,France
2021-08-27,69422481,Pfizer/BioNTech,France
2021-08-28,69714761,Pfizer/BioNTech,France
2021-08-29,69817122,Pfizer/BioNTech,France
2021-08-30,70203536,Pfizer/BioNTech,France
2021-08-31,70586572,Pfizer/BioNTech,France
2021-09-01,70964346,Pfizer/BioNTech,France
2021-09-02,71269481,Pfizer/BioNTech,France
2021-09-03,71605069,Pfizer/BioNTech,France
2021-09-04,71876670,Pfizer/BioNTech,France
2021-09-05,71940404,Pfizer/BioNTech,France
2021-09-06,72181530,Pfizer/BioNTech,France
2021-09-07,72405707,Pfizer/BioNTech,France
2021-09-08,72676218,Pfizer/BioNTech,France
2021-09-09,72881297,Pfizer/BioNTech,France
2021-09-10,73128196,Pfizer/BioNTech,France
2021-09-11,73335724,Pfizer/BioNTech,France
2021-09-12,73377993,Pfizer/BioNTech,France
2021-09-13,73572274,Pfizer/BioNTech,France
2021-09-14,73772159,Pfizer/BioNTech,France
2021-09-15,74021699,Pfizer/BioNTech,France
2021-09-16,74202413,Pfizer/BioNTech,France
2021-09-17,74409696,Pfizer/BioNTech,France
2021-09-18,74577217,Pfizer/BioNTech,France
2021-09-19,74606665,Pfizer/BioNTech,France
2021-09-20,74764481,Pfizer/BioNTech,France
2021-09-21,74922435,Pfizer/BioNTech,France
2021-09-22,75127797,Pfizer/BioNTech,France
2021-09-23,75275362,Pfizer/BioNTech,France
2021-09-24,75444278,Pfizer/BioNTech,France
2021-09-25,75579903,Pfizer/BioNTech,France
2021-09-26,75601149,Pfizer/BioNTech,France
2021-09-27,75731008,Pfizer/BioNTech,France
2021-09-28,75853224,Pfizer/BioNTech,France
2021-09-29,76015761,Pfizer/BioNTech,France
2021-09-30,76133451,Pfizer/BioNTech,France
2021-10-01,76296053,Pfizer/BioNTech,France
2021-10-02,76406719,Pfizer/BioNTech,France
2021-10-03,76421566,Pfizer/BioNTech,France
2021-10-04,76543972,Pfizer/BioNTech,France
2021-10-05,76659698,Pfizer/BioNTech,France
2021-10-06,76812932,Pfizer/BioNTech,France
2021-10-07,76926407,Pfizer/BioNTech,France
2021-10-08,77082102,Pfizer/BioNTech,France
2021-10-09,77182519,Pfizer/BioNTech,France
2021-10-10,77194121,Pfizer/BioNTech,France
2021-10-11,77312202,Pfizer/BioNTech,France
2021-10-12,77429535,Pfizer/BioNTech,France
2021-10-13,77574058,Pfizer/BioNTech,France
2021-10-14,77684209,Pfizer/BioNTech,France
2021-10-15,77838596,Pfizer/BioNTech,France
2021-10-16,77934488,Pfizer/BioNTech,France
2021-10-17,77945049,Pfizer/BioNTech,France
2021-10-18,78067952,Pfizer/BioNTech,France
2021-10-19,78197236,Pfizer/BioNTech,France
2021-10-20,78366878,Pfizer/BioNTech,France
2021-10-21,78503960,Pfizer/BioNTech,France
2021-10-22,78684693,Pfizer/BioNTech,France
2021-10-23,78786319,Pfizer/BioNTech,France
2021-10-24,78796116,Pfizer/BioNTech,France
2021-10-25,78930668,Pfizer/BioNTech,France
2021-10-26,79063425,Pfizer/BioNTech,France
2021-10-27,79236277,Pfizer/BioNTech,France
2021-10-28,79368047,Pfizer/BioNTech,France
2021-10-29,79548161,Pfizer/BioNTech,France
2021-10-30,79643493,Pfizer/BioNTech,France
2021-10-31,79652262,Pfizer/BioNTech,France
2021-11-01,79667229,Pfizer/BioNTech,France
2021-11-02,79814809,Pfizer/BioNTech,France
2021-11-03,79999541,Pfizer/BioNTech,France
2021-11-04,80154925,Pfizer/BioNTech,France
2021-11-05,80362973,Pfizer/BioNTech,France
2021-11-06,80475332,Pfizer/BioNTech,France
2021-11-07,80485734,Pfizer/BioNTech,France
2021-11-08,80662024,Pfizer/BioNTech,France
2021-11-09,80878557,Pfizer/BioNTech,France
2021-11-10,81138526,Pfizer/BioNTech,France
2021-11-11,81159998,Pfizer/BioNTech,France
2021-11-12,81408148,Pfizer/BioNTech,France
2021-11-13,81533668,Pfizer/BioNTech,France
2021-11-14,81546242,Pfizer/BioNTech,France
2021-11-15,81758480,Pfizer/BioNTech,France
2021-11-16,82011100,Pfizer/BioNTech,France
2021-11-17,82280187,Pfizer/BioNTech,France
2021-11-18,82523668,Pfizer/BioNTech,France
2021-11-19,82840413,Pfizer/BioNTech,France
2021-11-20,82995799,Pfizer/BioNTech,France
2021-11-21,83012141,Pfizer/BioNTech,France
2021-11-22,83243440,Pfizer/BioNTech,France
2021-11-23,83532719,Pfizer/BioNTech,France
2021-11-24,83833185,Pfizer/BioNTech,France
2021-11-25,84148732,Pfizer/BioNTech,France
2021-11-26,84606498,Pfizer/BioNTech,France
2021-11-27,84878630,Pfizer/BioNTech,France
2021-11-28,84947452,Pfizer/BioNTech,France
2021-11-29,85345652,Pfizer/BioNTech,France
2021-11-30,85867798,Pfizer/BioNTech,France
2021-12-01,86410548,Pfizer/BioNTech,France
2021-12-02,86989338,Pfizer/BioNTech,France
2021-12-03,87642083,Pfizer/BioNTech,France
2021-12-04,88014428,Pfizer/BioNTech,France
2021-12-05,88115245,Pfizer/BioNTech,France
2021-12-06,88615157,Pfizer/BioNTech,France
2021-12-07,89238542,Pfizer/BioNTech,France
2021-12-08,89798986,Pfizer/BioNTech,France
2021-12-09,90390203,Pfizer/BioNTech,France
2021-12-10,91052099,Pfizer/BioNTech,France
2021-12-11,91432749,Pfizer/BioNTech,France
2021-12-12,91537278,Pfizer/BioNTech,France
2021-12-13,91986793,Pfizer/BioNTech,France
2021-12-14,92554533,Pfizer/BioNTech,France
2021-12-15,93064776,Pfizer/BioNTech,France
2021-12-16,93617113,Pfizer/BioNTech,France
2021-12-17,94209975,Pfizer/BioNTech,France
2021-12-18,94541409,Pfizer/BioNTech,France
2021-12-19,94644688,Pfizer/BioNTech,France
2021-12-20,95049155,Pfizer/BioNTech,France
2021-12-21,95523668,Pfizer/BioNTech,France
2021-12-22,95926667,Pfizer/BioNTech,France
2021-12-23,96243388,Pfizer/BioNTech,France
2021-12-24,96337608,Pfizer/BioNTech,France
2021-12-25,96346848,Pfizer/BioNTech,France
2021-12-26,96384594,Pfizer/BioNTech,France
2021-12-27,96693114,Pfizer/BioNTech,France
2021-12-28,97072271,Pfizer/BioNTech,France
2021-12-29,97406594,Pfizer/BioNTech,France
2021-12-30,97687526,Pfizer/BioNTech,France
2021-12-31,97773918,Pfizer/BioNTech,France
2022-01-01,97782742,Pfizer/BioNTech,France
2022-01-02,97823170,Pfizer/BioNTech,France
2022-01-03,98122678,Pfizer/BioNTech,France
2022-01-04,98512402,Pfizer/BioNTech,France
2022-01-05,98881312,Pfizer/BioNTech,France
2022-01-06,99282691,Pfizer/BioNTech,France
2022-01-07,99741256,Pfizer/BioNTech,France
2022-01-08,100040200,Pfizer/BioNTech,France
2022-01-09,100130570,Pfizer/BioNTech,France
2022-01-10,100442034,Pfizer/BioNTech,France
2022-01-11,100813799,Pfizer/BioNTech,France
2022-01-12,101150117,Pfizer/BioNTech,France
2022-01-13,101496893,Pfizer/BioNTech,France
2022-01-14,101904463,Pfizer/BioNTech,France
2022-01-15,102167010,Pfizer/BioNTech,France
2022-01-16,102237957,Pfizer/BioNTech,France
2022-01-17,102479989,Pfizer/BioNTech,France
2022-01-18,102758857,Pfizer/BioNTech,France
2022-01-19,102998879,Pfizer/BioNTech,France
2022-01-20,103237131,Pfizer/BioNTech,France
2022-01-21,103529819,Pfizer/BioNTech,France
2022-01-22,103719262,Pfizer/BioNTech,France
2022-01-23,103765271,Pfizer/BioNTech,France
2022-01-24,103946397,Pfizer/BioNTech,France
2022-01-25,104158644,Pfizer/BioNTech,France
2022-01-26,104342754,Pfizer/BioNTech,France
2021-01-14,1715,Moderna,France
2021-01-15,2096,Moderna,France
2021-01-16,2392,Moderna,France
2021-01-17,2464,Moderna,France
2021-01-18,5526,Moderna,France
2021-01-19,10190,Moderna,France
2021-01-20,15317,Moderna,France
2021-01-21,20643,Moderna,France
2021-01-22,25749,Moderna,France
2021-01-23,27607,Moderna,France
2021-01-24,27764,Moderna,France
2021-01-25,31569,Moderna,France
2021-01-26,35476,Moderna,France
2021-01-27,39053,Moderna,France
2021-01-28,42772,Moderna,France
2021-01-29,46047,Moderna,France
2021-01-30,47171,Moderna,France
2021-01-31,47215,Moderna,France
2021-02-01,50599,Moderna,France
2021-02-02,55072,Moderna,France
2021-02-03,60273,Moderna,France
2021-02-04,65192,Moderna,France
2021-02-05,69992,Moderna,France
2021-02-06,72022,Moderna,France
2021-02-07,72113,Moderna,France
2021-02-08,79649,Moderna,France
2021-02-09,88068,Moderna,France
2021-02-10,97443,Moderna,France
2021-02-11,107766,Moderna,France
2021-02-12,118032,Moderna,France
2021-02-13,121362,Moderna,France
2021-02-14,121707,Moderna,France
2021-02-15,128209,Moderna,France
2021-02-16,137135,Moderna,France
2021-02-17,145762,Moderna,France
2021-02-18,156224,Moderna,France
2021-02-19,165850,Moderna,France
2021-02-20,169212,Moderna,France
2021-02-21,169529,Moderna,France
2021-02-22,176852,Moderna,France
2021-02-23,185477,Moderna,France
2021-02-24,193929,Moderna,France
2021-02-25,202810,Moderna,France
2021-02-26,210271,Moderna,France
2021-02-27,212930,Moderna,France
2021-02-28,213124,Moderna,France
2021-03-01,222032,Moderna,France
2021-03-02,233259,Moderna,France
2021-03-03,244654,Moderna,France
2021-03-04,256974,Moderna,France
2021-03-05,269033,Moderna,France
2021-03-06,275484,Moderna,France
2021-03-07,277876,Moderna,France
2021-03-08,290325,Moderna,France
2021-03-09,306211,Moderna,France
2021-03-10,322372,Moderna,France
2021-03-11,340906,Moderna,France
2021-03-12,357004,Moderna,France
2021-03-13,369537,Moderna,France
2021-03-14,374772,Moderna,France
2021-03-15,389142,Moderna,France
2021-03-16,410495,Moderna,France
2021-03-17,434638,Moderna,France
2021-03-18,462858,Moderna,France
2021-03-19,490664,Moderna,France
2021-03-20,517606,Moderna,France
2021-03-21,535404,Moderna,France
2021-03-22,556231,Moderna,France
2021-03-23,583066,Moderna,France
2021-03-24,611965,Moderna,France
2021-03-25,643681,Moderna,France
2021-03-26,674879,Moderna,France
2021-03-27,692084,Moderna,France
2021-03-28,702731,Moderna,France
2021-03-29,725962,Moderna,France
2021-03-30,756496,Moderna,France
2021-03-31,790962,Moderna,France
2021-04-01,833942,Moderna,France
2021-04-02,871545,Moderna,France
2021-04-03,892049,Moderna,France
2021-04-04,902258,Moderna,France
2021-04-05,915481,Moderna,France
2021-04-06,949509,Moderna,France
2021-04-07,987562,Moderna,France
2021-04-08,1033198,Moderna,France
2021-04-09,1075608,Moderna,France
2021-04-10,1104232,Moderna,France
2021-04-11,1116426,Moderna,France
2021-04-12,1144759,Moderna,France
2021-04-13,1180584,Moderna,France
2021-04-14,1214872,Moderna,France
2021-04-15,1257783,Moderna,France
2021-04-16,1298550,Moderna,France
2021-04-17,1334217,Moderna,France
2021-04-18,1354500,Moderna,France
2021-04-19,1387553,Moderna,France
2021-04-20,1428428,Moderna,France
2021-04-21,1470393,Moderna,France
2021-04-22,1519029,Moderna,France
2021-04-23,1568898,Moderna,France
2021-04-24,1609359,Moderna,France
2021-04-25,1627530,Moderna,France
2021-04-26,1661845,Moderna,France
2021-04-27,1705366,Moderna,France
2021-04-28,1753934,Moderna,France
2021-04-29,1809519,Moderna,France
2021-04-30,1862825,Moderna,France
2021-05-01,1887651,Moderna,France
2021-05-02,1903454,Moderna,France
2021-05-03,1942780,Moderna,France
2021-05-04,1990084,Moderna,France
2021-05-05,2037815,Moderna,France
2021-05-06,2096678,Moderna,France
2021-05-07,2155254,Moderna,France
2021-05-08,2186271,Moderna,France
2021-05-09,2207311,Moderna,France
2021-05-10,2262445,Moderna,France
2021-05-11,2327142,Moderna,France
2021-05-12,2397158,Moderna,France
2021-05-13,2454204,Moderna,France
2021-05-14,2528565,Moderna,France
2021-05-15,2601636,Moderna,France
2021-05-16,2647776,Moderna,France
2021-05-17,2705152,Moderna,France
2021-05-18,2772173,Moderna,France
2021-05-19,2840174,Moderna,France
2021-05-20,2914701,Moderna,France
2021-05-21,2990806,Moderna,France
2021-05-22,3056819,Moderna,France
2021-05-23,3094907,Moderna,France
2021-05-24,3114160,Moderna,France
2021-05-25,3147677,Moderna,France
2021-05-26,3179222,Moderna,France
2021-05-27,3214992,Moderna,France
2021-05-28,3259482,Moderna,France
2021-05-29,3298096,Moderna,France
2021-05-30,3304543,Moderna,France
2021-05-31,3351969,Moderna,France
2021-06-01,3417841,Moderna,France
2021-06-02,3474732,Moderna,France
2021-06-03,3549452,Moderna,France
2021-06-04,3639167,Moderna,France
2021-06-05,3697745,Moderna,France
2021-06-06,3708879,Moderna,France
2021-06-07,3760194,Moderna,France
2021-06-08,3829563,Moderna,France
2021-06-09,3884784,Moderna,France
2021-06-10,3946604,Moderna,France
2021-06-11,4027185,Moderna,France
2021-06-12,4077542,Moderna,France
2021-06-13,4090042,Moderna,France
2021-06-14,4139536,Moderna,France
2021-06-15,4201520,Moderna,France
2021-06-16,4253219,Moderna,France
2021-06-17,4316108,Moderna,France
2021-06-18,4391795,Moderna,France
2021-06-19,4441219,Moderna,France
2021-06-20,4455007,Moderna,France
2021-06-21,4515298,Moderna,France
2021-06-22,4593260,Moderna,France
2021-06-23,4664657,Moderna,France
2021-06-24,4743367,Moderna,France
2021-06-25,4837213,Moderna,France
2021-06-26,4912826,Moderna,France
2021-06-27,4944718,Moderna,France
2021-06-28,5011714,Moderna,France
2021-06-29,5091524,Moderna,France
2021-06-30,5165800,Moderna,France
2021-07-01,5246319,Moderna,France
2021-07-02,5332698,Moderna,France
2021-07-03,5401973,Moderna,France
2021-07-04,5427242,Moderna,France
2021-07-05,5465787,Moderna,France
2021-07-06,5516589,Moderna,France
2021-07-07,5564693,Moderna,France
2021-07-08,5624753,Moderna,France
2021-07-09,5706212,Moderna,France
2021-07-10,5753282,Moderna,France
2021-07-11,5759408,Moderna,France
2021-07-12,5809668,Moderna,France
2021-07-13,5900070,Moderna,France
2021-07-14,5910193,Moderna,France
2021-07-15,6004477,Moderna,France
2021-07-16,6124710,Moderna,France
2021-07-17,6180268,Moderna,France
2021-07-18,6191266,Moderna,France
2021-07-19,6252967,Moderna,France
2021-07-20,6349570,Moderna,France
2021-07-21,6429610,Moderna,France
2021-07-22,6526986,Moderna,France
2021-07-23,6644437,Moderna,France
2021-07-24,6702168,Moderna,France
2021-07-25,6711558,Moderna,France
2021-07-26,6770339,Moderna,France
2021-07-27,6867382,Moderna,France
2021-07-28,6949182,Moderna,France
2021-07-29,7050447,Moderna,France
2021-07-30,7162709,Moderna,France
2021-07-31,7213625,Moderna,France
2021-08-01,7221268,Moderna,France
2021-08-02,7273243,Moderna,France
2021-08-03,7357459,Moderna,France
2021-08-04,7424950,Moderna,France
2021-08-05,7511243,Moderna,France
2021-08-06,7611798,Moderna,France
2021-08-07,7654542,Moderna,France
2021-08-08,7662024,Moderna,France
2021-08-09,7712472,Moderna,France
2021-08-10,7791018,Moderna,France
2021-08-11,7851479,Moderna,France
2021-08-12,7929163,Moderna,France
2021-08-13,8008108,Moderna,France
2021-08-14,8049271,Moderna,France
2021-08-15,8056494,Moderna,France
2021-08-16,8108984,Moderna,France
2021-08-17,8190875,Moderna,France
2021-08-18,8259637,Moderna,France
2021-08-19,8343786,Moderna,France
2021-08-20,8440012,Moderna,France
2021-08-21,8482451,Moderna,France
2021-08-22,8489674,Moderna,France
2021-08-23,8544113,Moderna,France
2021-08-24,8632206,Moderna,France
2021-08-25,8701723,Moderna,France
2021-08-26,8790041,Moderna,France
2021-08-27,8892839,Moderna,France
2021-08-28,8939252,Moderna,France
2021-08-29,8947029,Moderna,France
2021-08-30,9003555,Moderna,France
2021-08-31,9089901,Moderna,France
2021-09-01,9152480,Moderna,France
2021-09-02,9228388,Moderna,France
