date,total_vaccinations,vaccine,location
2021-03-27,7784406,Pfizer/BioNTech,France
2021-03-28,7830290,Pfizer/BioNTech,France
2021-03-29,8009937,Pfizer/BioNTech,France
2021-03-30,8240964,Pfizer/BioNTech,France
2021-03-31,8478571,Pfizer/BioNTech,France
2021-04-01,8752440,Pfizer/BioNTech,France
2021-04-02,9001119,Pfizer/BioNTech,France
2021-04-03,9147269,Pfizer/BioNTech,France
2021-04-04,9198380,Pfizer/BioNTech,France
2021-04-05,9255778,Pfizer/BioNTech,France
2021-04-06,9516708,Pfizer/BioNTech,France
2021-04-07,9821731,Pfizer/BioNTech,France
2021-04-08,10156011,Pfizer/BioNTech,France
2021-04-09,10477811,Pfizer/BioNTech,France
2021-04-10,10668304,Pfizer/BioNTech,France
2021-04-11,10739332,Pfizer/BioNTech,France
2021-04-12,11011358,Pfizer/BioNTech,France
2021-04-13,11343154,Pfizer/BioNTech,France
2021-04-14,11674475,Pfizer/BioNTech,France
2021-04-15,12023436,Pfizer/BioNTech,France
2021-04-16,12354689,Pfizer/BioNTech,France
2021-04-17,12544171,Pfizer/BioNTech,France
2021-04-18,12601085,Pfizer/BioNTech,France
2021-04-19,12886800,Pfizer/BioNTech,France
2021-04-20,13225158,Pfizer/BioNTech,France
2021-04-21,13566264,Pfizer/BioNTech,France
2021-04-22,13938269,Pfizer/BioNTech,France
2021-04-23,14294481,Pfizer/BioNTech,France
2021-04-24,14516240,Pfizer/BioNTech,France
2021-04-25,14599893,Pfizer/BioNTech,France
2021-04-26,14919459,Pfizer/BioNTech,France
2021-04-27,15303259,Pfizer/BioNTech,France
2021-04-28,15697589,Pfizer/BioNTech,France
2021-04-29,16128815,Pfizer/BioNTech,France
2021-04-30,16549650,Pfizer/BioNTech,France
2021-05-01,16731896,Pfizer/BioNTech,France
2021-05-02,16841704,Pfizer/BioNTech,France
2021-05-03,17240062,Pfizer/BioNTech,France
2021-05-04,17694118,Pfizer/BioNTech,France
2021-05-05,18164041,Pfizer/BioNTech,France
2021-05-06,18658264,Pfizer/BioNTech,France
2021-05-07,19139249,Pfizer/BioNTech,France
2021-05-08,19379369,Pfizer/BioNTech,France
2021-05-09,19529729,Pfizer/BioNTech,France
2021-05-10,19983400,Pfizer/BioNTech,France
2021-05-11,20514672,Pfizer/BioNTech,France
2021-05-12,21058411,Pfizer/BioNTech,France
2021-05-13,21389808,Pfizer/BioNTech,France
2021-05-14,21890042,Pfizer/BioNTech,France
2021-05-15,22254088,Pfizer/BioNTech,France
2021-05-16,22427439,Pfizer/BioNTech,France
2021-05-17,22864202,Pfizer/BioNTech,France
2021-05-18,23359763,Pfizer/BioNTech,France
2021-05-19,23859781,Pfizer/BioNTech,France
2021-05-20,24379796,Pfizer/BioNTech,France
2021-05-21,24878323,Pfizer/BioNTech,France
2021-05-22,25196435,Pfizer/BioNTech,France
2021-05-23,25330744,Pfizer/BioNTech,France
2021-05-24,25601423,Pfizer/BioNTech,France
2021-05-25,26101175,Pfizer/BioNTech,France
2021-05-26,26609240,Pfizer/BioNTech,France
2021-05-27,27145062,Pfizer/BioNTech,France
2021-05-28,27657894,Pfizer/BioNTech,France
2021-05-29,27992963,Pfizer/BioNTech,France
2021-05-30,28116473,Pfizer/BioNTech,France
2021-05-31,28580419,Pfizer/BioNTech,France
2021-06-01,29111990,Pfizer/BioNTech,France
2021-06-02,29634630,Pfizer/BioNTech,France
2021-06-03,30174787,Pfizer/BioNTech,France
2021-06-04,30716305,Pfizer/BioNTech,France
2021-06-05,31087962,Pfizer/BioNTech,France
2021-06-06,31252511,Pfizer/BioNTech,France
2021-06-07,31762011,Pfizer/BioNTech,France
2021-06-08,32315365,Pfizer/BioNTech,France
2021-06-09,32865972,Pfizer/BioNTech,France
2021-06-10,33414294,Pfizer/BioNTech,France
2021-06-11,33962641,Pfizer/BioNTech,France
2021-06-12,34357545,Pfizer/BioNTech,France
2021-06-13,34518909,Pfizer/BioNTech,France
2021-06-14,35016772,Pfizer/BioNTech,France
2021-06-15,35556770,Pfizer/BioNTech,France
2021-06-16,36101729,Pfizer/BioNTech,France
2021-06-17,36615301,Pfizer/BioNTech,France
2021-06-18,37172736,Pfizer/BioNTech,France
2021-06-19,37575814,Pfizer/BioNTech,France
2021-06-20,37734583,Pfizer/BioNTech,France
2021-06-21,38227339,Pfizer/BioNTech,France
2021-06-22,38761345,Pfizer/BioNTech,France
2021-06-23,39305347,Pfizer/BioNTech,France
2021-06-24,39791303,Pfizer/BioNTech,France
2021-06-25,40346776,Pfizer/BioNTech,France
2021-06-26,40756596,Pfizer/BioNTech,France
2021-06-27,40931922,Pfizer/BioNTech,France
2021-06-28,41437378,Pfizer/BioNTech,France
2021-06-29,41983266,Pfizer/BioNTech,France
2021-06-30,42542847,Pfizer/BioNTech,France
2021-07-01,43079332,Pfizer/BioNTech,France
2021-07-02,43641664,Pfizer/BioNTech,France
2021-07-03,44046871,Pfizer/BioNTech,France
2021-07-04,44214557,Pfizer/BioNTech,France
2021-07-05,44725778,Pfizer/BioNTech,France
2021-07-06,45283146,Pfizer/BioNTech,France
2021-07-07,45838019,Pfizer/BioNTech,France
2021-07-08,46364127,Pfizer/BioNTech,France
2021-07-09,46941879,Pfizer/BioNTech,France
2021-07-10,47353085,Pfizer/BioNTech,France
2021-07-11,47513207,Pfizer/BioNTech,France
2021-07-12,48080752,Pfizer/BioNTech,France
2021-07-13,48755668,Pfizer/BioNTech,France
2021-07-14,49078947,Pfizer/BioNTech,France
2021-07-15,49784233,Pfizer/BioNTech,France
2021-07-16,50476719,Pfizer/BioNTech,France
2021-07-17,50976691,Pfizer/BioNTech,France
2021-07-18,51186187,Pfizer/BioNTech,France
2021-07-19,51804525,Pfizer/BioNTech,France
2021-07-20,52492233,Pfizer/BioNTech,France
2021-07-21,53179922,Pfizer/BioNTech,France
2021-07-22,53864715,Pfizer/BioNTech,France
2021-07-23,54556336,Pfizer/BioNTech,France
2021-07-24,55036874,Pfizer/BioNTech,France
2021-07-25,55225819,Pfizer/BioNTech,France
2021-07-26,55816181,Pfizer/BioNTech,France
2021-07-27,56471543,Pfizer/BioNTech,France
2021-07-28,57114047,Pfizer/BioNTech,France
2021-07-29,57748823,Pfizer/BioNTech,France
2021-07-30,58367152,Pfizer/BioNTech,France
2021-07-31,58775956,Pfizer/BioNTech,France
2021-08-01,58929177,Pfizer/BioNTech,France
2021-08-02,59440723,Pfizer/BioNTech,France
2021-08-03,59981049,Pfizer/BioNTech,France
2021-08-04,60494268,Pfizer/BioNTech,France
2021-08-05,60989428,Pfizer/BioNTech,France
2021-08-06,61505691,Pfizer/BioNTech,France
2021-08-07,61847128,Pfizer/BioNTech,France
2021-08-08,61976642,Pfizer/BioNTech,France
2021-08-09,62436240,Pfizer/BioNTech,France
2021-08-10,62930131,Pfizer/BioNTech,France
2021-08-11,63399182,Pfizer/BioNTech,France
2021-08-12,63860350,Pfizer/BioNTech,France
2021-08-13,64299762,Pfizer/BioNTech,France
2021-08-14,64597167,Pfizer/BioNTech,France
2021-08-15,64678045,Pfizer/BioNTech,France
2021-08-16,65125423,Pfizer/BioNTech,France
2021-08-17,65589478,Pfizer/BioNTech,France
2021-08-18,66038566,Pfizer/BioNTech,France
2021-08-19,66465498,Pfizer/BioNTech,France
2021-08-20,66914503,Pfizer/BioNTech,France
2021-08-21,67212070,Pfizer/BioNTech,France
2021-08-22,67323379,Pfizer/BioNTech,France
2021-08-23,67763761,Pfizer/BioNTech,France
2021-08-24,68211223,Pfizer/BioNTech,France
2021-08-25,68639920,Pfizer/BioNTech,France
2021-08-26,69033655,Pfizer/BioNTech,France
2021-08-27,69463696,Pfizer/BioNTech,France
2021-08-28,69756068,Pfizer/BioNTech,France
2021-08-29,69858497,Pfizer/BioNTech,France
2021-08-30,70245065,Pfizer/BioNTech,France
2021-08-31,70628256,Pfizer/BioNTech,France
2021-09-01,71007226,Pfizer/BioNTech,France
2021-09-02,71313446,Pfizer/BioNTech,France
2021-09-03,71649729,Pfizer/BioNTech,France
2021-09-04,71921503,Pfizer/BioNTech,France
2021-09-05,71985341,Pfizer/BioNTech,France
2021-09-06,72226999,Pfizer/BioNTech,France
2021-09-07,72451806,Pfizer/BioNTech,France
2021-09-08,72722725,Pfizer/BioNTech,France
2021-09-09,72928401,Pfizer/BioNTech,France
2021-09-10,73175825,Pfizer/BioNTech,France
2021-09-11,73383404,Pfizer/BioNTech,France
2021-09-12,73425739,Pfizer/BioNTech,France
2021-09-13,73620233,Pfizer/BioNTech,France
2021-09-14,73820372,Pfizer/BioNTech,France
2021-09-15,74070354,Pfizer/BioNTech,France
2021-09-16,74251342,Pfizer/BioNTech,France
2021-09-17,74458903,Pfizer/BioNTech,France
2021-09-18,74626517,Pfizer/BioNTech,France
2021-09-19,74655986,Pfizer/BioNTech,France
2021-09-20,74814574,Pfizer/BioNTech,France
2021-09-21,74972695,Pfizer/BioNTech,France
2021-09-22,75178283,Pfizer/BioNTech,France
2021-09-23,75326042,Pfizer/BioNTech,France
2021-09-24,75495157,Pfizer/BioNTech,France
2021-09-25,75630896,Pfizer/BioNTech,France
2021-09-26,75652176,Pfizer/BioNTech,France
2021-09-27,75782164,Pfizer/BioNTech,France
2021-09-28,75904523,Pfizer/BioNTech,France
2021-09-29,76067229,Pfizer/BioNTech,France
2021-09-30,76185198,Pfizer/BioNTech,France
2021-10-01,76348893,Pfizer/BioNTech,France
2021-10-02,76459714,Pfizer/BioNTech,France
2021-10-03,76474581,Pfizer/BioNTech,France
2021-10-04,76597318,Pfizer/BioNTech,France
2021-10-05,76713378,Pfizer/BioNTech,France
2021-10-06,76866815,Pfizer/BioNTech,France
2021-10-07,76980521,Pfizer/BioNTech,France
2021-10-08,77136499,Pfizer/BioNTech,France
2021-10-09,77237000,Pfizer/BioNTech,France
2021-10-10,77248668,Pfizer/BioNTech,France
2021-10-11,77366927,Pfizer/BioNTech,France
2021-10-12,77484419,Pfizer/BioNTech,France
2021-10-13,77629188,Pfizer/BioNTech,France
2021-10-14,77739610,Pfizer/BioNTech,France
2021-10-15,77894186,Pfizer/BioNTech,France
2021-10-16,77990134,Pfizer/BioNTech,France
2021-10-17,78000692,Pfizer/BioNTech,France
2021-10-18,78123689,Pfizer/BioNTech,France
2021-10-19,78253058,Pfizer/BioNTech,France
2021-10-20,78423000,Pfizer/BioNTech,France
2021-10-21,78560239,Pfizer/BioNTech,France
2021-10-22,78741146,Pfizer/BioNTech,France
2021-10-23,78842825,Pfizer/BioNTech,France
2021-10-24,78852630,Pfizer/BioNTech,France
2021-10-25,78987330,Pfizer/BioNTech,France
2021-10-26,79120186,Pfizer/BioNTech,France
2021-10-27,79293153,Pfizer/BioNTech,France
2021-10-28,79425062,Pfizer/BioNTech,France
2021-10-29,79605337,Pfizer/BioNTech,France
2021-10-30,79700728,Pfizer/BioNTech,France
2021-10-31,79709511,Pfizer/BioNTech,France
2021-11-01,79724937,Pfizer/BioNTech,France
2021-11-02,79872627,Pfizer/BioNTech,France
2021-11-03,80057529,Pfizer/BioNTech,France
2021-11-04,80213083,Pfizer/BioNTech,France
2021-11-05,80421312,Pfizer/BioNTech,France
2021-11-06,80533686,Pfizer/BioNTech,France
2021-11-07,80544082,Pfizer/BioNTech,France
2021-11-08,80720556,Pfizer/BioNTech,France
2021-11-09,80937203,Pfizer/BioNTech,France
2021-11-10,81197385,Pfizer/BioNTech,France
2021-11-11,81219074,Pfizer/BioNTech,France
2021-11-12,81467443,Pfizer/BioNTech,France
2021-11-13,81592970,Pfizer/BioNTech,France
2021-11-14,81605549,Pfizer/BioNTech,France
2021-11-15,81817846,Pfizer/BioNTech,France
2021-11-16,82070525,Pfizer/BioNTech,France
2021-11-17,82339695,Pfizer/BioNTech,France
2021-11-18,82583303,Pfizer/BioNTech,France
2021-11-19,82900191,Pfizer/BioNTech,France
2021-11-20,83055620,Pfizer/BioNTech,France
2021-11-21,83071995,Pfizer/BioNTech,France
2021-11-22,83303372,Pfizer/BioNTech,France
2021-11-23,83592702,Pfizer/BioNTech,France
2021-11-24,83893276,Pfizer/BioNTech,France
2021-11-25,84208946,Pfizer/BioNTech,France
2021-11-26,84666834,Pfizer/BioNTech,France
2021-11-27,84939002,Pfizer/BioNTech,France
2021-11-28,85007843,Pfizer/BioNTech,France
2021-11-29,85406112,Pfizer/BioNTech,France
2021-11-30,85928398,Pfizer/BioNTech,France
2021-12-01,86471762,Pfizer/BioNTech,France
2021-12-02,87050808,Pfizer/BioNTech,France
2021-12-03,87703821,Pfizer/BioNTech,France
2021-12-04,88076241,Pfizer/BioNTech,France
2021-12-05,88177098,Pfizer/BioNTech,France
2021-12-06,88677185,Pfizer/BioNTech,France
2021-12-07,89300744,Pfizer/BioNTech,France
2021-12-08,89861413,Pfizer/BioNTech,France
2021-12-09,90452824,Pfizer/BioNTech,France
2021-12-10,91115053,Pfizer/BioNTech,France
2021-12-11,91495796,Pfizer/BioNTech,France
2021-12-12,91600407,Pfizer/BioNTech,France
2021-12-13,92050092,Pfizer/BioNTech,France
2021-12-14,92618050,Pfizer/BioNTech,France
2021-12-15,93128577,Pfizer/BioNTech,France
2021-12-16,93681218,Pfizer/BioNTech,France
2021-12-17,94274344,Pfizer/BioNTech,France
2021-12-18,94605959,Pfizer/BioNTech,France
2021-12-19,94709289,Pfizer/BioNTech,France
2021-12-20,95114092,Pfizer/BioNTech,France
2021-12-21,95588858,Pfizer/BioNTech,France
2021-12-22,95992159,Pfizer/BioNTech,France
2021-12-23,96309527,Pfizer/BioNTech,France
2021-12-24,96403876,Pfizer/BioNTech,France
2021-12-25,96413155,Pfizer/BioNTech,France
2021-12-26,96450933,Pfizer/BioNTech,France
2021-12-27,96759914,Pfizer/BioNTech,France
2021-12-28,97139384,Pfizer/BioNTech,France
2021-12-29,97474077,Pfizer/BioNTech,France
2021-12-30,97755265,Pfizer/BioNTech,France
2021-12-31,97841878,Pfizer/BioNTech,France
2022-01-01,97850892,Pfizer/BioNTech,France
2022-01-02,97891453,Pfizer/BioNTech,France
2022-01-03,98192073,Pfizer/BioNTech,France
2022-01-04,98582554,Pfizer/BioNTech,France
2022-01-05,98952484,Pfizer/BioNTech,France
2022-01-06,99354677,Pfizer/BioNTech,France
2022-01-07,99814429,Pfizer/BioNTech,France
2022-01-08,100113731,Pfizer/BioNTech,France
2022-01-09,100204278,Pfizer/BioNTech,France
2022-01-10,100518120,Pfizer/BioNTech,France
2022-01-11,100890779,Pfizer/BioNTech,France
2022-01-12,101228336,Pfizer/BioNTech,France
2022-01-13,101576493,Pfizer/BioNTech,France
2022-01-14,101986442,Pfizer/BioNTech,France
2022-01-15,102249933,Pfizer/BioNTech,France
2022-01-16,102321021,Pfizer/BioNTech,France
2022-01-17,102566334,Pfizer/BioNTech,France
2022-01-18,102847287,Pfizer/BioNTech,France
2022-01-19,103090265,Pfizer/BioNTech,France
2022-01-20,103333964,Pfizer/BioNTech,France
2022-01-21,103633109,Pfizer/BioNTech,France
2022-01-22,103825043,Pfizer/BioNTech,France
2022-01-23,103871401,Pfizer/BioNTech,France
2022-01-24,104060082,Pfizer/BioNTech,France
2022-01-25,104278533,Pfizer/BioNTech,France
2022-01-26,104482368,Pfizer/BioNTech,France
2022-01-27,104672502,Pfizer/BioNTech,France
2022-01-28,104942857,Pfizer/BioNTech,France
2022-01-29,105124821,Pfizer/BioNTech,France
2022-01-30,105167259,Pfizer/BioNTech,France
2022-01-31,105312397,Pfizer/BioNTech,France
2022-02-01,105481607,Pfizer/BioNTech,France
2022-02-02,105658684,Pfizer/BioNTech,France
2022-02-03,105812637,Pfizer/BioNTech,France
2022-02-04,106041185,Pfizer/BioNTech,France
2022-02-05,106199703,Pfizer/BioNTech,France
2022-02-06,106232749,Pfizer/BioNTech,France
2022-02-07,106386632,Pfizer/BioNTech,France
2022-02-08,106544801,Pfizer/BioNTech,France
2022-02-09,106716349,Pfizer/BioNTech,France
2021-01-14,1725,Moderna,France
2021-01-15,2106,Moderna,France
2021-01-16,2410,Moderna,France
2021-01-17,2485,Moderna,France
2021-01-18,5551,Moderna,France
2021-01-19,10218,Moderna,France
2021-01-20,15346,Moderna,France
2021-01-21,20675,Moderna,France
2021-01-22,25784,Moderna,France
2021-01-23,27643,Moderna,France
2021-01-24,27802,Moderna,France
2021-01-25,31610,Moderna,France
2021-01-26,35518,Moderna,France
2021-01-27,39100,Moderna,France
2021-01-28,42828,Moderna,France
2021-01-29,46107,Moderna,France
2021-01-30,47232,Moderna,France
2021-01-31,47276,Moderna,France
2021-02-01,50666,Moderna,France
2021-02-02,55149,Moderna,France
2021-02-03,60357,Moderna,France
2021-02-04,65277,Moderna,France
2021-02-05,70083,Moderna,France
2021-02-06,72120,Moderna,France
2021-02-07,72214,Moderna,France
2021-02-08,79763,Moderna,France
2021-02-09,88190,Moderna,France
2021-02-10,97568,Moderna,France
2021-02-11,107898,Moderna,France
2021-02-12,118169,Moderna,France
2021-02-13,121501,Moderna,France
2021-02-14,121848,Moderna,France
2021-02-15,128354,Moderna,France
2021-02-16,137285,Moderna,France
2021-02-17,145915,Moderna,France
2021-02-18,156382,Moderna,France
2021-02-19,166011,Moderna,France
2021-02-20,169373,Moderna,France
2021-02-21,169691,Moderna,France
2021-02-22,177016,Moderna,France
2021-02-23,185646,Moderna,France
2021-02-24,194100,Moderna,France
2021-02-25,202988,Moderna,France
2021-02-26,210452,Moderna,France
2021-02-27,213113,Moderna,France
2021-02-28,213311,Moderna,France
2021-03-01,222225,Moderna,France
2021-03-02,233457,Moderna,France
2021-03-03,244857,Moderna,France
2021-03-04,257188,Moderna,France
2021-03-05,269252,Moderna,France
2021-03-06,275706,Moderna,France
2021-03-07,278101,Moderna,France
2021-03-08,290552,Moderna,France
2021-03-09,306446,Moderna,France
2021-03-10,322612,Moderna,France
2021-03-11,341149,Moderna,France
2021-03-12,357256,Moderna,France
2021-03-13,369792,Moderna,France
2021-03-14,375027,Moderna,France
2021-03-15,389402,Moderna,France
2021-03-16,410761,Moderna,France
2021-03-17,434911,Moderna,France
2021-03-18,463147,Moderna,France
2021-03-19,490963,Moderna,France
2021-03-20,517909,Moderna,France
2021-03-21,535709,Moderna,France
2021-03-22,556546,Moderna,France
2021-03-23,583391,Moderna,France
2021-03-24,612302,Moderna,France
2021-03-25,644030,Moderna,France
2021-03-26,675235,Moderna,France
2021-03-27,692441,Moderna,France
2021-03-28,703090,Moderna,France
2021-03-29,726325,Moderna,France
2021-03-30,756872,Moderna,France
2021-03-31,791347,Moderna,France
2021-04-01,834333,Moderna,France
2021-04-02,871945,Moderna,France
2021-04-03,892453,Moderna,France
2021-04-04,902671,Moderna,France
2021-04-05,915906,Moderna,France
2021-04-06,949945,Moderna,France
2021-04-07,988012,Moderna,France
2021-04-08,1033664,Moderna,France
2021-04-09,1076081,Moderna,France
2021-04-10,1104711,Moderna,France
2021-04-11,1116908,Moderna,France
2021-04-12,1145247,Moderna,France
2021-04-13,1181074,Moderna,France
2021-04-14,1215371,Moderna,France
2021-04-15,1258295,Moderna,France
2021-04-16,1299069,Moderna,France
2021-04-17,1334736,Moderna,France
2021-04-18,1355026,Moderna,France
2021-04-19,1388086,Moderna,France
2021-04-20,1428966,Moderna,France
2021-04-21,1470938,Moderna,France
2021-04-22,1519589,Moderna,France
2021-04-23,1569463,Moderna,France
2021-04-24,1609928,Moderna,France
2021-04-25,1628105,Moderna,France
2021-04-26,1662429,Moderna,France
2021-04-27,1705959,Moderna,France
2021-04-28,1754536,Moderna,France
2021-04-29,1810131,Moderna,France
2021-04-30,1863440,Moderna,France
2021-05-01,1888271,Moderna,France
2021-05-02,1904077,Moderna,France
2021-05-03,1943410,Moderna,France
2021-05-04,1990719,Moderna,France
2021-05-05,2038468,Moderna,France
2021-05-06,2097341,Moderna,France
2021-05-07,2155929,Moderna,France
2021-05-08,2186953,Moderna,France
2021-05-09,2207997,Moderna,France
2021-05-10,2263143,Moderna,France
2021-05-11,2327855,Moderna,France
2021-05-12,2397887,Moderna,France
2021-05-13,2454949,Moderna,France
2021-05-14,2529321,Moderna,France
2021-05-15,2602407,Moderna,France
2021-05-16,2648551,Moderna,France
2021-05-17,2705944,Moderna,France
2021-05-18,2772975,Moderna,France
2021-05-19,2840994,Moderna,France
2021-05-20,2915538,Moderna,France
2021-05-21,2991671,Moderna,France
2021-05-22,3057698,Moderna,France
2021-05-23,3095802,Moderna,France
2021-05-24,3115069,Moderna,France
2021-05-25,3148607,Moderna,France
2021-05-26,3180175,Moderna,France
2021-05-27,3215970,Moderna,France
2021-05-28,3260473,Moderna,France
2021-05-29,3299106,Moderna,France
2021-05-30,3305559,Moderna,France
2021-05-31,3353008,Moderna,France
2021-06-01,3418913,Moderna,France
2021-06-02,3475833,Moderna,France
2021-06-03,3550580,Moderna,France
2021-06-04,3640319,Moderna,France
2021-06-05,3698965,Moderna,France
2021-06-06,3710104,Moderna,France
2021-06-07,3761446,Moderna,France
2021-06-08,3830846,Moderna,France
2021-06-09,3886097,Moderna,France
2021-06-10,3947931,Moderna,France
2021-06-11,4028527,Moderna,France
2021-06-12,4078898,Moderna,France
2021-06-13,4091406,Moderna,France
2021-06-14,4140930,Moderna,France
2021-06-15,4202935,Moderna,France
2021-06-16,4254664,Moderna,France
2021-06-17,4317572,Moderna,France
2021-06-18,4393282,Moderna,France
2021-06-19,4442714,Moderna,France
2021-06-20,4456514,Moderna,France
2021-06-21,4516825,Moderna,France
2021-06-22,4594810,Moderna,France
2021-06-23,4666224,Moderna,France
2021-06-24,4744955,Moderna,France
2021-06-25,4838814,Moderna,France
2021-06-26,4914448,Moderna,France
2021-06-27,4946346,Moderna,France
2021-06-28,5013362,Moderna,France
2021-06-29,5093198,Moderna,France
2021-06-30,5167499,Moderna,France
2021-07-01,5248041,Moderna,France
2021-07-02,5334436,Moderna,France
2021-07-03,5403727,Moderna,France
2021-07-04,5429004,Moderna,France
2021-07-05,5467584,Moderna,France
2021-07-06,5518420,Moderna,France
2021-07-07,5566562,Moderna,France
2021-07-08,5626657,Moderna,France
2021-07-09,5708153,Moderna,France
2021-07-10,5755243,Moderna,France
2021-07-11,5761377,Moderna,France
2021-07-12,5811663,Moderna,France
2021-07-13,5902088,Moderna,France
2021-07-14,5912238,Moderna,France
2021-07-15,6006560,Moderna,France
2021-07-16,6126817,Moderna,France
2021-07-17,6182391,Moderna,France
2021-07-18,6193401,Moderna,France
2021-07-19,6255128,Moderna,France
2021-07-20,6351766,Moderna,France
2021-07-21,6431840,Moderna,France
2021-07-22,6529262,Moderna,France
2021-07-23,6646727,Moderna,France
2021-07-24,6704478,Moderna,France
2021-07-25,6713876,Moderna,France
2021-07-26,6772687,Moderna,France
2021-07-27,6869775,Moderna,France
2021-07-28,6951603,Moderna,France
2021-07-29,7052883,Moderna,France
2021-07-30,7165185,Moderna,France
2021-07-31,7216136,Moderna,France
2021-08-01,7223800,Moderna,France
2021-08-02,7275834,Moderna,France
2021-08-03,7360108,Moderna,France
2021-08-04,7427679,Moderna,France
2021-08-05,7514023,Moderna,France
2021-08-06,7614602,Moderna,France
2021-08-07,7657367,Moderna,France
2021-08-08,7664873,Moderna,France
2021-08-09,7715334,Moderna,France
2021-08-10,7793922,Moderna,France
2021-08-11,7854417,Moderna,France
2021-08-12,7932098,Moderna,France
2021-08-13,8011209,Moderna,France
