location,date,vaccine,total_vaccinations
France,2021-06-26,Moderna,4915417
France,2021-06-27,Moderna,4947318
France,2021-06-28,Moderna,5014345
France,2021-06-29,Moderna,5094204
France,2021-06-30,Moderna,5168542
France,2021-07-01,Moderna,5249106
France,2021-07-02,Moderna,5335497
France,2021-07-03,Moderna,5404809
France,2021-07-04,Moderna,5430089
France,2021-07-05,Moderna,5468683
France,2021-07-06,Moderna,5519542
France,2021-07-07,Moderna,5567714
France,2021-07-08,Moderna,5627830
France,2021-07-09,Moderna,5709336
France,2021-07-10,Moderna,5756453
France,2021-07-11,Moderna,5762593
France,2021-07-12,Moderna,5812902
France,2021-07-13,Moderna,5903362
France,2021-07-14,Moderna,5913525
France,2021-07-15,Moderna,6007886
France,2021-07-16,Moderna,6128164
France,2021-07-17,Moderna,6183752
France,2021-07-18,Moderna,6194751
France,2021-07-19,Moderna,6256500
France,2021-07-20,Moderna,6353166
France,2021-07-21,Moderna,6433240
France,2021-07-22,Moderna,6530690
France,2021-07-23,Moderna,6648185
France,2021-07-24,Moderna,6705967
France,2021-07-25,Moderna,6715366
France,2021-07-26,Moderna,6774185
France,2021-07-27,Moderna,6871290
France,2021-07-28,Moderna,6953140
France,2021-07-29,Moderna,7054449
France,2021-07-30,Moderna,7166787
France,2021-07-31,Moderna,7217767
France,2021-08-01,Moderna,7225441
France,2021-08-02,Moderna,7277528
France,2021-08-03,Moderna,7361836
France,2021-08-04,Moderna,7429446
France,2021-08-05,Moderna,7515825
France,2021-08-06,Moderna,7616431
France,2021-08-07,Moderna,7659223
France,2021-08-08,Moderna,7666725
France,2021-08-09,Moderna,7717221
France,2021-08-10,Moderna,7795818
France,2021-08-11,Moderna,7856335
France,2021-08-12,Moderna,7934045
France,2021-08-13,Moderna,8013547
France,2021-08-14,Moderna,8054505
France,2021-08-15,Moderna,8061936
France,2021-08-16,Moderna,8114353
France,2021-08-17,Moderna,8196245
France,2021-08-18,Moderna,8265039
France,2021-08-19,Moderna,8349219
France,2021-08-20,Moderna,8445512
France,2021-08-21,Moderna,8487992
France,2021-08-22,Moderna,8495220
France,2021-08-23,Moderna,8549695
France,2021-08-24,Moderna,8637835
France,2021-08-25,Moderna,8707388
France,2021-08-26,Moderna,8795796
France,2021-08-27,Moderna,8898702
France,2021-08-28,Moderna,8945188
France,2021-08-29,Moderna,8952940
France,2021-08-30,Moderna,9009435
France,2021-08-31,Moderna,9095851
France,2021-09-01,Moderna,9158522
France,2021-09-02,Moderna,9234458
France,2021-09-03,Moderna,9335195
France,2021-09-04,Moderna,9381030
France,2021-09-05,Moderna,9387213
France,2021-09-06,Moderna,9431693
France,2021-09-07,Moderna,9496783
France,2021-09-08,Moderna,9548649
France,2021-09-09,Moderna,9614427
France,2021-09-10,Moderna,9698882
France,2021-09-11,Moderna,9737056
France,2021-09-12,Moderna,9741968
France,2021-09-13,Moderna,9777530
France,2021-09-14,Moderna,9833896
France,2021-09-15,Moderna,9882265
France,2021-09-16,Moderna,9937784
France,2021-09-17,Moderna,10014442
France,2021-09-18,Moderna,10048972
France,2021-09-19,Moderna,10053212
France,2021-09-20,Moderna,10083358
France,2021-09-21,Moderna,10131052
France,2021-09-22,Moderna,10169459
France,2021-09-23,Moderna,10216897
France,2021-09-24,Moderna,10285566
France,2021-09-25,Moderna,10315427
France,2021-09-26,Moderna,10319551
France,2021-09-27,Moderna,10346574
France,2021-09-28,Moderna,10389067
France,2021-09-29,Moderna,10423417
France,2021-09-30,Moderna,10468500
France,2021-10-01,Moderna,10530901
France,2021-10-02,Moderna,10558446
France,2021-10-03,Moderna,10561768
France,2021-10-04,Moderna,10587042
France,2021-10-05,Moderna,10629721
France,2021-10-06,Moderna,10663443
France,2021-10-07,Moderna,10707148
France,2021-10-08,Moderna,10769858
France,2021-10-09,Moderna,10794645
France,2021-10-10,Moderna,10797614
France,2021-10-11,Moderna,10821320
France,2021-10-12,Moderna,10859624
France,2021-10-13,Moderna,10891654
France,2021-10-14,Moderna,10932861
France,2021-10-15,Moderna,10991833
France,2021-10-16,Moderna,11007489
France,2021-10-17,Moderna,11009522
France,2021-10-18,Moderna,11022213
France,2021-10-19,Moderna,11039113
France,2021-10-20,Moderna,11053134
France,2021-10-21,Moderna,11069909
France,2021-10-22,Moderna,11093956
France,2021-10-23,Moderna,11104321
France,2021-10-24,Moderna,11105811
France,2021-10-25,Moderna,11114861
France,2021-10-26,Moderna,11127352
France,2021-10-27,Moderna,11138846
France,2021-10-28,Moderna,11152796
France,2021-10-29,Moderna,11171658
France,2021-10-30,Moderna,11179755
France,2021-10-31,Moderna,11180822
France,2021-11-01,Moderna,11181966
France,2021-11-02,Moderna,11193177
France,2021-11-03,Moderna,11204133
France,2021-11-04,Moderna,11216981
France,2021-11-05,Moderna,11235510
France,2021-11-06,Moderna,11244093
France,2021-11-07,Moderna,11245719
France,2021-11-08,Moderna,11254855
France,2021-11-09,Moderna,11266939
France,2021-11-10,Moderna,11280297
France,2021-11-11,Moderna,11282190
France,2021-11-12,Moderna,11302138
France,2021-11-13,Moderna,11310858
France,2021-11-14,Moderna,11312082
France,2021-11-15,Moderna,11321891
France,2021-11-16,Moderna,11338345
France,2021-11-17,Moderna,11351267
France,2021-11-18,Moderna,11368529
France,2021-11-19,Moderna,11392002
France,2021-11-20,Moderna,11402031
France,2021-11-21,Moderna,11403345
France,2021-11-22,Moderna,11411730
France,2021-11-23,Moderna,11425862
France,2021-11-24,Moderna,11438566
France,2021-11-25,Moderna,11456710
France,2021-11-26,Moderna,11489664
France,2021-11-27,Moderna,11507551
France,2021-11-28,Moderna,11510652
France,2021-11-29,Moderna,11531562
France,2021-11-30,Moderna,11566485
France,2021-12-01,Moderna,11600673
France,2021-12-02,Moderna,11647122
France,2021-12-03,Moderna,11713429
France,2021-12-04,Moderna,11758626
France,2021-12-05,Moderna,11775646
France,2021-12-06,Moderna,11865742
France,2021-12-07,Moderna,12007110
France,2021-12-08,Moderna,12160360
France,2021-12-09,Moderna,12355131
France,2021-12-10,Moderna,12571637
France,2021-12-11,Moderna,12724542
France,2021-12-12,Moderna,12792089
France,2021-12-13,Moderna,13045719
France,2021-12-14,Moderna,13391773
France,2021-12-15,Moderna,13720634
France,2021-12-16,Moderna,14079347
France,2021-12-17,Moderna,14457963
France,2021-12-18,Moderna,14703764
France,2021-12-19,Moderna,14808265
France,2021-12-20,Moderna,15127233
France,2021-12-21,Moderna,15487555
France,2021-12-22,Moderna,15796871
France,2021-12-23,Moderna,16033113
France,2021-12-24,Moderna,16087383
France,2021-12-25,Moderna,16090305
France,2021-12-26,Moderna,16121044
France,2021-12-27,Moderna,16378039
France,2021-12-28,Moderna,16696991
France,2021-12-29,Moderna,16985584
France,2021-12-30,Moderna,17232582
France,2021-12-31,Moderna,17299127
France,2022-01-01,Moderna,17302891
France,2022-01-02,Moderna,17338813
France,2022-01-03,Moderna,17650982
France,2022-01-04,Moderna,18052234
France,2022-01-05,Moderna,18397135
France,2022-01-06,Moderna,18787356
France,2022-01-07,Moderna,19211464
France,2022-01-08,Moderna,19449241
France,2022-01-09,Moderna,19523647
France,2022-01-10,Moderna,19798890
France,2022-01-11,Moderna,20113422
France,2022-01-12,Moderna,20359098
France,2022-01-13,Moderna,20625009
France,2022-01-14,Moderna,20925791
France,2022-01-15,Moderna,21091645
France,2022-01-16,Moderna,21134635
France,2022-01-17,Moderna,21295468
France,2022-01-18,Moderna,21472641
France,2022-01-19,Moderna,21599025
France,2022-01-20,Moderna,21737293
France,2022-01-21,Moderna,21900508
France,2022-01-22,Moderna,21988946
France,2022-01-23,Moderna,22007677
France,2022-01-24,Moderna,22099244
France,2022-01-25,Moderna,22197357
France,2022-01-26,Moderna,22269801
France,2022-01-27,Moderna,22348080
France,2022-01-28,Moderna,22462191
France,2022-01-29,Moderna,22522292
France,2022-01-30,Moderna,22534484
France,2022-01-31,Moderna,22589966
France,2022-02-01,Moderna,22649069
France,2022-02-02,Moderna,22700912
France,2022-02-03,Moderna,22752114
France,2022-02-04,Moderna,22836194
France,2022-02-05,Moderna,22882030
France,2022-02-06,Moderna,22890197
France,2022-02-07,Moderna,22938766
France,2022-02-08,Moderna,22990709
France,2022-02-09,Moderna,23037604
France,2022-02-10,Moderna,23080120
France,2022-02-11,Moderna,23146695
France,2022-02-12,Moderna,23181815
France,2022-02-13,Moderna,23188127
France,2022-02-14,Moderna,23225552
France,2022-02-15,Moderna,23260507
France,2022-02-16,Moderna,23287954
France,2021-02-06,Oxford/AstraZeneca,1713
France,2021-02-07,Oxford/AstraZeneca,3132
France,2021-02-08,Oxford/AstraZeneca,5906
