location,date,vaccine,total_vaccinations
France,2021-11-20,Johnson&Johnson,1079395
France,2021-11-21,Johnson&Johnson,1079462
France,2021-11-22,Johnson&Johnson,1079591
France,2021-11-23,Johnson&Johnson,1079695
France,2021-11-24,Johnson&Johnson,1079809
France,2021-11-25,Johnson&Johnson,1079934
France,2021-11-26,Johnson&Johnson,1080065
France,2021-11-27,Johnson&Johnson,1080135
France,2021-11-28,Johnson&Johnson,1080189
France,2021-11-29,Johnson&Johnson,1080313
France,2021-11-30,Johnson&Johnson,1080417
France,2021-12-01,Johnson&Johnson,1080563
France,2021-12-02,Johnson&Johnson,1080719
France,2021-12-03,Johnson&Johnson,1080865
France,2021-12-04,Johnson&Johnson,1080980
France,2021-12-05,Johnson&Johnson,1081041
France,2021-12-06,Johnson&Johnson,1081196
France,2021-12-07,Johnson&Johnson,1081312
France,2021-12-08,Johnson&Johnson,1081418
France,2021-12-09,Johnson&Johnson,1081517
France,2021-12-10,Johnson&Johnson,1081656
France,2021-12-11,Johnson&Johnson,1081721
France,2021-12-12,Johnson&Johnson,1081755
France,2021-12-13,Johnson&Johnson,1081865
France,2021-12-14,Johnson&Johnson,1081973
France,2021-12-15,Johnson&Johnson,1082111
France,2021-12-16,Johnson&Johnson,1082200
France,2021-12-17,Johnson&Johnson,1082301
France,2021-12-18,Johnson&Johnson,1082377
France,2021-12-19,Johnson&Johnson,1082395
France,2021-12-20,Johnson&Johnson,1082477
France,2021-12-21,Johnson&Johnson,1082544
France,2021-12-22,Johnson&Johnson,1082624
France,2021-12-23,Johnson&Johnson,1082712
France,2021-12-24,Johnson&Johnson,1082769
France,2021-12-25,Johnson&Johnson,1082780
France,2021-12-26,Johnson&Johnson,1082787
France,2021-12-27,Johnson&Johnson,1082864
France,2021-12-28,Johnson&Johnson,1082924
France,2021-12-29,Johnson&Johnson,1082998
France,2021-12-30,Johnson&Johnson,1083060
France,2021-12-31,Johnson&Johnson,1083090
France,2022-01-01,Johnson&Johnson,1083101
France,2022-01-02,Johnson&Johnson,1083155
France,2022-01-03,Johnson&Johnson,1083260
France,2022-01-04,Johnson&Johnson,1083320
France,2022-01-05,Johnson&Johnson,1083394
France,2022-01-06,Johnson&Johnson,1083473
France,2022-01-07,Johnson&Johnson,1083519
France,2022-01-08,Johnson&Johnson,1083540
France,2022-01-09,Johnson&Johnson,1083556
France,2022-01-10,Johnson&Johnson,1083620
France,2022-01-11,Johnson&Johnson,1083681
France,2022-01-12,Johnson&Johnson,1083736
France,2022-01-13,Johnson&Johnson,1083823
France,2022-01-14,Johnson&Johnson,1083880
France,2022-01-15,Johnson&Johnson,1083898
France,2022-01-16,Johnson&Johnson,1083923
France,2022-01-17,Johnson&Johnson,1083973
France,2022-01-18,Johnson&Johnson,1084009
France,2022-01-19,Johnson&Johnson,1084065
France,2022-01-20,Johnson&Johnson,1084139
France,2022-01-21,Johnson&Johnson,1084177
France,2022-01-22,Johnson&Johnson,1084211
France,2022-01-23,Johnson&Johnson,1084221
France,2022-01-24,Johnson&Johnson,1084264
France,2022-01-25,Johnson&Johnson,1084320
France,2022-01-26,Johnson&Johnson,1084356
France,2022-01-27,Johnson&Johnson,1084392
France,2022-01-28,Johnson&Johnson,1084432
France,2022-01-29,Johnson&Johnson,1084454
France,2022-01-30,Johnson&Johnson,1084470
France,2022-01-31,Johnson&Johnson,1084515
France,2022-02-01,Johnson&Johnson,1084548
France,2022-02-02,Johnson&Johnson,1084585
France,2022-02-03,Johnson&Johnson,1084623
France,2022-02-04,Johnson&Johnson,1084638
France,2022-02-05,Johnson&Johnson,1084658
France,2022-02-06,Johnson&Johnson,1084666
France,2022-02-07,Johnson&Johnson,1084696
France,2022-02-08,Johnson&Johnson,1084740
France,2022-02-09,Johnson&Johnson,1084768
France,2022-02-10,Johnson&Johnson,1084813
France,2022-02-11,Johnson&Johnson,1084848
France,2022-02-12,Johnson&Johnson,1084875
France,2022-02-13,Johnson&Johnson,1084886
France,2022-02-14,Johnson&Johnson,1084916
France,2022-02-15,Johnson&Johnson,1084936
France,2022-02-16,Johnson&Johnson,1084962
France,2022-02-17,Johnson&Johnson,1084974
France,2022-02-18,Johnson&Johnson,1085008
France,2022-02-19,Johnson&Johnson,1085024
France,2022-02-20,Johnson&Johnson,1085032
France,2022-02-21,Johnson&Johnson,1085059
France,2022-02-22,Johnson&Johnson,1085070
France,2022-02-23,Johnson&Johnson,1085097
France,2022-02-24,Johnson&Johnson,1085108
France,2022-02-25,Johnson&Johnson,1085132
France,2022-02-26,Johnson&Johnson,1085159
France,2022-02-27,Johnson&Johnson,1085167
France,2022-02-28,Johnson&Johnson,1085183
France,2022-03-01,Johnson&Johnson,1085189
France,2022-03-02,Johnson&Johnson,1085199
France,2022-03-03,Johnson&Johnson,1085211
France,2022-03-04,Johnson&Johnson,1085217
France,2022-03-05,Johnson&Johnson,1085226
France,2022-03-06,Johnson&Johnson,1085228
France,2022-03-07,Johnson&Johnson,1085239
France,2022-03-08,Johnson&Johnson,1085250
France,2022-03-09,Johnson&Johnson,1085259
France,2021-01-14,Moderna,1709
France,2021-01-15,Moderna,2097
France,2021-01-16,Moderna,2406
France,2021-01-17,Moderna,2486
France,2021-01-18,Moderna,5557
France,2021-01-19,Moderna,10230
France,2021-01-20,Moderna,15364
France,2021-01-21,Moderna,20698
France,2021-01-22,Moderna,25814
France,2021-01-23,Moderna,27675
France,2021-01-24,Moderna,27836
France,2021-01-25,Moderna,31646
France,2021-01-26,Moderna,35560
France,2021-01-27,Moderna,39155
France,2021-01-28,Moderna,42893
France,2021-01-29,Moderna,46180
France,2021-01-30,Moderna,47310
France,2021-01-31,Moderna,47355
France,2021-02-01,Moderna,50756
France,2021-02-02,Moderna,55244
France,2021-02-03,Moderna,60460
France,2021-02-04,Moderna,65387
France,2021-02-05,Moderna,70205
France,2021-02-06,Moderna,72247
France,2021-02-07,Moderna,72348
France,2021-02-08,Moderna,79912
France,2021-02-09,Moderna,88353
France,2021-02-10,Moderna,97744
France,2021-02-11,Moderna,108082
France,2021-02-12,Moderna,118367
France,2021-02-13,Moderna,121709
France,2021-02-14,Moderna,122060
France,2021-02-15,Moderna,128577
France,2021-02-16,Moderna,137524
France,2021-02-17,Moderna,146172
France,2021-02-18,Moderna,156657
France,2021-02-19,Moderna,166302
France,2021-02-20,Moderna,169671
France,2021-02-21,Moderna,169995
France,2021-02-22,Moderna,177320
France,2021-02-23,Moderna,185959
France,2021-02-24,Moderna,194425
France,2021-02-25,Moderna,203336
France,2021-02-26,Moderna,210820
France,2021-02-27,Moderna,213484
France,2021-02-28,Moderna,213691
France,2021-03-01,Moderna,222619
France,2021-03-02,Moderna,233864
France,2021-03-03,Moderna,245279
France,2021-03-04,Moderna,257626
France,2021-03-05,Moderna,269707
France,2021-03-06,Moderna,276171
France,2021-03-07,Moderna,278573
France,2021-03-08,Moderna,291043
France,2021-03-09,Moderna,306955
France,2021-03-10,Moderna,323134
France,2021-03-11,Moderna,341684
France,2021-03-12,Moderna,357823
France,2021-03-13,Moderna,370375
France,2021-03-14,Moderna,375614
France,2021-03-15,Moderna,390007
France,2021-03-16,Moderna,411393
France,2021-03-17,Moderna,435568
France,2021-03-18,Moderna,463818
France,2021-03-19,Moderna,491638
France,2021-03-20,Moderna,518608
France,2021-03-21,Moderna,536422
France,2021-03-22,Moderna,557263
France,2021-03-23,Moderna,584133
France,2021-03-24,Moderna,613065
France,2021-03-25,Moderna,644829
France,2021-03-26,Moderna,676060
France,2021-03-27,Moderna,693278
France,2021-03-28,Moderna,703934
France,2021-03-29,Moderna,727193
France,2021-03-30,Moderna,757769
France,2021-03-31,Moderna,792263
France,2021-04-01,Moderna,835286
France,2021-04-02,Moderna,872921
France,2021-04-03,Moderna,893453
France,2021-04-04,Moderna,903681
France,2021-04-05,Moderna,916928
France,2021-04-06,Moderna,950988
France,2021-04-07,Moderna,989066
France,2021-04-08,Moderna,1034744
France,2021-04-09,Moderna,1077180
France,2021-04-10,Moderna,1105822
France,2021-04-11,Moderna,1118026
France,2021-04-12,Moderna,1146381
France,2021-04-13,Moderna,1182232
France,2021-04-14,Moderna,1216556
France,2021-04-15,Moderna,1259507
France,2021-04-16,Moderna,1300295
France,2021-04-17,Moderna,1335984
France,2021-04-18,Moderna,1356286
France,2021-04-19,Moderna,1389366
France,2021-04-20,Moderna,1430256
France,2021-04-21,Moderna,1472258
France,2021-04-22,Moderna,1520931
France,2021-04-23,Moderna,1570838
France,2021-04-24,Moderna,1611313
France,2021-04-25,Moderna,1629499
France,2021-04-26,Moderna,1663858
France,2021-04-27,Moderna,1707414
France,2021-04-28,Moderna,1756023
France,2021-04-29,Moderna,1811663
France,2021-04-30,Moderna,1864987
France,2021-05-01,Moderna,1889830
France,2021-05-02,Moderna,1905640
France,2021-05-03,Moderna,1944990
France,2021-05-04,Moderna,1992322
France,2021-05-05,Moderna,2040093
France,2021-05-06,Moderna,2098989
France,2021-05-07,Moderna,2157605
France,2021-05-08,Moderna,2188645
France,2021-05-09,Moderna,2209696
France,2021-05-10,Moderna,2264862
France,2021-05-11,Moderna,2329600
France,2021-05-12,Moderna,2399652
France,2021-05-13,Moderna,2456728
France,2021-05-14,Moderna,2531111
France,2021-05-15,Moderna,2604207
France,2021-05-16,Moderna,2650359
France,2021-05-17,Moderna,2707768
France,2021-05-18,Moderna,2774822
France,2021-05-19,Moderna,2842856
France,2021-05-20,Moderna,2917410
France,2021-05-21,Moderna,2993565
France,2021-05-22,Moderna,3059601
France,2021-05-23,Moderna,3097719
France,2021-05-24,Moderna,3117011
France,2021-05-25,Moderna,3150579
France,2021-05-26,Moderna,3182177
France,2021-05-27,Moderna,3217988
France,2021-05-28,Moderna,3262507
France,2021-05-29,Moderna,3301149
France,2021-05-30,Moderna,3307610
France,2021-05-31,Moderna,3355085
France,2021-06-01,Moderna,3421035
France,2021-06-02,Moderna,3477970
France,2021-06-03,Moderna,3552747
France,2021-06-04,Moderna,3642511
France,2021-06-05,Moderna,3701175
France,2021-06-06,Moderna,3712327
France,2021-06-07,Moderna,3763691
France,2021-06-08,Moderna,3833124
France,2021-06-09,Moderna,3888420
France,2021-06-10,Moderna,3950278
France,2021-06-11,Moderna,4030901
France,2021-06-12,Moderna,4081290
France,2021-06-13,Moderna,4093811
France,2021-06-14,Moderna,4143355
France,2021-06-15,Moderna,4205382
France,2021-06-16,Moderna,4257123
France,2021-06-17,Moderna,4320034
France,2021-06-18,Moderna,4395778
France,2021-06-19,Moderna,4445228
France,2021-06-20,Moderna,4459035
France,2021-06-21,Moderna,4519468
France,2021-06-22,Moderna,4597464
France,2021-06-23,Moderna,4668918
France,2021-06-24,Moderna,4747701
France,2021-06-25,Moderna,4841586
France,2021-06-26,Moderna,4917244
France,2021-06-27,Moderna,4949152
France,2021-06-28,Moderna,5016196
France,2021-06-29,Moderna,5096084
France,2021-06-30,Moderna,5170504
France,2021-07-01,Moderna,5251087
France,2021-07-02,Moderna,5337450
France,2021-07-03,Moderna,5406782
France,2021-07-04,Moderna,5432064
France,2021-07-05,Moderna,5470686
France,2021-07-06,Moderna,5521580
France,2021-07-07,Moderna,5569776
France,2021-07-08,Moderna,5629919
France,2021-07-09,Moderna,5711462
France,2021-07-10,Moderna,5758606
France,2021-07-11,Moderna,5764759
France,2021-07-12,Moderna,5815093
France,2021-07-13,Moderna,5905578
France,2021-07-14,Moderna,5915767
France,2021-07-15,Moderna,6010160
France,2021-07-16,Moderna,6130469
France,2021-07-17,Moderna,6186079
France,2021-07-18,Moderna,6197083
France,2021-07-19,Moderna,6258849
France,2021-07-20,Moderna,6355537
France,2021-07-21,Moderna,6435651
France,2021-07-22,Moderna,6533149
France,2021-07-23,Moderna,6650687
France,2021-07-24,Moderna,6708496
France,2021-07-25,Moderna,6717912
France,2021-07-26,Moderna,6776754
France,2021-07-27,Moderna,6873907
France,2021-07-28,Moderna,6955770
France,2021-07-29,Moderna,7057151
France,2021-07-30,Moderna,7169555
France,2021-07-31,Moderna,7220568
France,2021-08-01,Moderna,7228270
France,2021-08-02,Moderna,7280410
France,2021-08-03,Moderna,7364778
France,2021-08-04,Moderna,7432423
France,2021-08-05,Moderna,7518834
France,2021-08-06,Moderna,7619521
France,2021-08-07,Moderna,7662336
France,2021-08-08,Moderna,7669854
France,2021-08-09,Moderna,7720366
France,2021-08-10,Moderna,7799008
France,2021-08-11,Moderna,7859570
France,2021-08-12,Moderna,7937328
France,2021-08-13,Moderna,8017082
France,2021-08-14,Moderna,8057957
France,2021-08-15,Moderna,8065550
France,2021-08-16,Moderna,8117956
France,2021-08-17,Moderna,8199881
France,2021-08-18,Moderna,8268685
France,2021-08-19,Moderna,8352926
France,2021-08-20,Moderna,8449316
France,2021-08-21,Moderna,8491829
France,2021-08-22,Moderna,8499073
France,2021-08-23,Moderna,8553572
France,2021-08-24,Moderna,8641760
France,2021-08-25,Moderna,8711350
France,2021-08-26,Moderna,8799825
France,2021-08-27,Moderna,8902848
France,2021-08-28,Moderna,8949391
France,2021-08-29,Moderna,8957132
France,2021-08-30,Moderna,9013674
France,2021-08-31,Moderna,9100122
France,2021-09-01,Moderna,9162811
France,2021-09-02,Moderna,9238835
France,2021-09-03,Moderna,9339672
France,2021-09-04,Moderna,9385590
France,2021-09-05,Moderna,9391743
France,2021-09-06,Moderna,9436260
France,2021-09-07,Moderna,9501415
France,2021-09-08,Moderna,9553290
France,2021-09-09,Moderna,9619111
France,2021-09-10,Moderna,9703657
France,2021-09-11,Moderna,9742020
France,2021-09-12,Moderna,9746918
France,2021-09-13,Moderna,9782483
France,2021-09-14,Moderna,9838899
France,2021-09-15,Moderna,9887248
France,2021-09-16,Moderna,9942794
France,2021-09-17,Moderna,10019525
France,2021-09-18,Moderna,10054111
France,2021-09-19,Moderna,10058327
France,2021-09-20,Moderna,10088471
France,2021-09-21,Moderna,10136178
France,2021-09-22,Moderna,10174624
France,2021-09-23,Moderna,10222078
France,2021-09-24,Moderna,10290820
France,2021-09-25,Moderna,10320742
France,2021-09-26,Moderna,10324873
France,2021-09-27,Moderna,10351920
France,2021-09-28,Moderna,10394461
France,2021-09-29,Moderna,10428815
France,2021-09-30,Moderna,10473952
France,2021-10-01,Moderna,10536447
France,2021-10-02,Moderna,10564019
France,2021-10-03,Moderna,10567324
France,2021-10-04,Moderna,10592584
France,2021-10-05,Moderna,10635299
France,2021-10-06,Moderna,10669065
France,2021-10-07,Moderna,10712820
France,2021-10-08,Moderna,10775588
France,2021-10-09,Moderna,10800427
France,2021-10-10,Moderna,10803388
France,2021-10-11,Moderna,10827072
France,2021-10-12,Moderna,10865399
France,2021-10-13,Moderna,10897442
France,2021-10-14,Moderna,10938668
France,2021-10-15,Moderna,10997670
France,2021-10-16,Moderna,11013332
France,2021-10-17,Moderna,11015365
France,2021-10-18,Moderna,11028039
France,2021-10-19,Moderna,11044915
France,2021-10-20,Moderna,11058949
France,2021-10-21,Moderna,11075776
France,2021-10-22,Moderna,11099880
France,2021-10-23,Moderna,11110290
France,2021-10-24,Moderna,11111773
France,2021-10-25,Moderna,11120811
France,2021-10-26,Moderna,11133335
France,2021-10-27,Moderna,11144829
France,2021-10-28,Moderna,11158838
France,2021-10-29,Moderna,11177745
France,2021-10-30,Moderna,11185876
France,2021-10-31,Moderna,11186935
France,2021-11-01,Moderna,11188068
France,2021-11-02,Moderna,11199295
France,2021-11-03,Moderna,11210250
France,2021-11-04,Moderna,11223098
France,2021-11-05,Moderna,11241659
France,2021-11-06,Moderna,11250280
France,2021-11-07,Moderna,11251876
France,2021-11-08,Moderna,11261017
France,2021-11-09,Moderna,11273113
France,2021-11-10,Moderna,11286484
France,2021-11-11,Moderna,11288390
France,2021-11-12,Moderna,11308384
France,2021-11-13,Moderna,11317107
France,2021-11-14,Moderna,11318332
France,2021-11-15,Moderna,11328118
France,2021-11-16,Moderna,11344560
France,2021-11-17,Moderna,11357486
France,2021-11-18,Moderna,11374782
France,2021-11-19,Moderna,11398243
France,2021-11-20,Moderna,11408273
France,2021-11-21,Moderna,11409581
France,2021-11-22,Moderna,11417972
France,2021-11-23,Moderna,11432096
France,2021-11-24,Moderna,11444804
France,2021-11-25,Moderna,11462967
France,2021-11-26,Moderna,11495943
France,2021-11-27,Moderna,11513842
France,2021-11-28,Moderna,11516944
France,2021-11-29,Moderna,11537858
France,2021-11-30,Moderna,11572790
France,2021-12-01,Moderna,11606984
France,2021-12-02,Moderna,11653452
France,2021-12-03,Moderna,11719766
France,2021-12-04,Moderna,11764986
France,2021-12-05,Moderna,11781998
France,2021-12-06,Moderna,11872106
France,2021-12-07,Moderna,12013507
France,2021-12-08,Moderna,12166752
France,2021-12-09,Moderna,12361535
France,2021-12-10,Moderna,12578056
France,2021-12-11,Moderna,12730986
France,2021-12-12,Moderna,12798538
France,2021-12-13,Moderna,13052171
France,2021-12-14,Moderna,13398272
France,2021-12-15,Moderna,13727152
France,2021-12-16,Moderna,14085893
France,2021-12-17,Moderna,14464552
France,2021-12-18,Moderna,14710375
France,2021-12-19,Moderna,14814882
France,2021-12-20,Moderna,15133863
France,2021-12-21,Moderna,15494227
France,2021-12-22,Moderna,15803569
France,2021-12-23,Moderna,16039834
France,2021-12-24,Moderna,16094098
France,2021-12-25,Moderna,16097022
France,2021-12-26,Moderna,16127761
France,2021-12-27,Moderna,16384781
France,2021-12-28,Moderna,16703763
France,2021-12-29,Moderna,16992390
France,2021-12-30,Moderna,17239415
France,2021-12-31,Moderna,17305970
France,2022-01-01,Moderna,17309742
France,2022-01-02,Moderna,17345678
France,2022-01-03,Moderna,17657881
France,2022-01-04,Moderna,18059176
France,2022-01-05,Moderna,18404118
France,2022-01-06,Moderna,18794420
France,2022-01-07,Moderna,19218580
France,2022-01-08,Moderna,19456409
France,2022-01-09,Moderna,19530835
France,2022-01-10,Moderna,19806142
France,2022-01-11,Moderna,20120760
France,2022-01-12,Moderna,20366495
France,2022-01-13,Moderna,20632483
France,2022-01-14,Moderna,20933350
France,2022-01-15,Moderna,21099260
France,2022-01-16,Moderna,21142265
France,2022-01-17,Moderna,21303139
France,2022-01-18,Moderna,21480354
France,2022-01-19,Moderna,21606790
France,2022-01-20,Moderna,21745133
France,2022-01-21,Moderna,21908420
France,2022-01-22,Moderna,21996921
France,2022-01-23,Moderna,22015666
France,2022-01-24,Moderna,22107300
