date,total_vaccinations,vaccine,location
2021-10-28,79338461,Pfizer/BioNTech,France
2021-10-29,79518558,Pfizer/BioNTech,France
2021-10-30,79613876,Pfizer/BioNTech,France
2021-10-31,79622630,Pfizer/BioNTech,France
2021-11-01,79637279,Pfizer/BioNTech,France
2021-11-02,79784797,Pfizer/BioNTech,France
2021-11-03,79969460,Pfizer/BioNTech,France
2021-11-04,80124799,Pfizer/BioNTech,France
2021-11-05,80332741,Pfizer/BioNTech,France
2021-11-06,80445068,Pfizer/BioNTech,France
2021-11-07,80455462,Pfizer/BioNTech,France
2021-11-08,80631637,Pfizer/BioNTech,France
2021-11-09,80848110,Pfizer/BioNTech,France
2021-11-10,81107998,Pfizer/BioNTech,France
2021-11-11,81129423,Pfizer/BioNTech,France
2021-11-12,81377509,Pfizer/BioNTech,France
2021-11-13,81503018,Pfizer/BioNTech,France
2021-11-14,81515584,Pfizer/BioNTech,France
2021-11-15,81727759,Pfizer/BioNTech,France
2021-11-16,81980318,Pfizer/BioNTech,France
2021-11-17,82249297,Pfizer/BioNTech,France
2021-11-18,82492716,Pfizer/BioNTech,France
2021-11-19,82809341,Pfizer/BioNTech,France
2021-11-20,82964704,Pfizer/BioNTech,France
2021-11-21,82981038,Pfizer/BioNTech,France
2021-11-22,83212299,Pfizer/BioNTech,France
2021-11-23,83501529,Pfizer/BioNTech,France
2021-11-24,83801940,Pfizer/BioNTech,France
2021-11-25,84117399,Pfizer/BioNTech,France
2021-11-26,84575082,Pfizer/BioNTech,France
2021-11-27,84847187,Pfizer/BioNTech,France
2021-11-28,84915996,Pfizer/BioNTech,France
2021-11-29,85314112,Pfizer/BioNTech,France
2021-11-30,85836155,Pfizer/BioNTech,France
2021-12-01,86378507,Pfizer/BioNTech,France
2021-12-02,86957141,Pfizer/BioNTech,France
2021-12-03,87609691,Pfizer/BioNTech,France
2021-12-04,87981953,Pfizer/BioNTech,France
2021-12-05,88082742,Pfizer/BioNTech,France
2021-12-06,88582540,Pfizer/BioNTech,France
2021-12-07,89205800,Pfizer/BioNTech,France
2021-12-08,89766081,Pfizer/BioNTech,France
2021-12-09,90357155,Pfizer/BioNTech,France
2021-12-10,91018767,Pfizer/BioNTech,France
2021-12-11,91399326,Pfizer/BioNTech,France
2021-12-12,91503830,Pfizer/BioNTech,France
2021-12-13,91953182,Pfizer/BioNTech,France
2021-12-14,92520712,Pfizer/BioNTech,France
2021-12-15,93030742,Pfizer/BioNTech,France
2021-12-16,93582868,Pfizer/BioNTech,France
2021-12-17,94175476,Pfizer/BioNTech,France
2021-12-18,94506776,Pfizer/BioNTech,France
2021-12-19,94610019,Pfizer/BioNTech,France
2021-12-20,95014092,Pfizer/BioNTech,France
2021-12-21,95488321,Pfizer/BioNTech,France
2021-12-22,95891051,Pfizer/BioNTech,France
2021-12-23,96207335,Pfizer/BioNTech,France
2021-12-24,96301381,Pfizer/BioNTech,France
2021-12-25,96310562,Pfizer/BioNTech,France
2021-12-26,96348242,Pfizer/BioNTech,France
2021-12-27,96656450,Pfizer/BioNTech,France
2021-12-28,97035327,Pfizer/BioNTech,France
2021-12-29,97369394,Pfizer/BioNTech,France
2021-12-30,97650104,Pfizer/BioNTech,France
2021-12-31,97736165,Pfizer/BioNTech,France
2022-01-01,97744951,Pfizer/BioNTech,France
2022-01-02,97785295,Pfizer/BioNTech,France
2022-01-03,98083431,Pfizer/BioNTech,France
2022-01-04,98472365,Pfizer/BioNTech,France
2022-01-05,98840242,Pfizer/BioNTech,France
2022-01-06,99240560,Pfizer/BioNTech,France
2022-01-07,99697660,Pfizer/BioNTech,France
2022-01-08,99996248,Pfizer/BioNTech,France
2022-01-09,100086517,Pfizer/BioNTech,France
2022-01-10,100394512,Pfizer/BioNTech,France
2022-01-11,100764450,Pfizer/BioNTech,France
2022-01-12,101098282,Pfizer/BioNTech,France
2022-01-13,101441943,Pfizer/BioNTech,France
2022-01-14,101845024,Pfizer/BioNTech,France
2022-01-15,102106035,Pfizer/BioNTech,France
2022-01-16,102176697,Pfizer/BioNTech,France
2022-01-17,102414404,Pfizer/BioNTech,France
2022-01-18,102689464,Pfizer/BioNTech,France
2022-01-19,102924758,Pfizer/BioNTech,France
2021-01-14,1698,Moderna,France
2021-01-15,2079,Moderna,France
2021-01-16,2375,Moderna,France
2021-01-17,2447,Moderna,France
2021-01-18,5508,Moderna,France
2021-01-19,10171,Moderna,France
2021-01-20,15293,Moderna,France
2021-01-21,20613,Moderna,France
2021-01-22,25713,Moderna,France
2021-01-23,27570,Moderna,France
2021-01-24,27726,Moderna,France
2021-01-25,31530,Moderna,France
2021-01-26,35435,Moderna,France
2021-01-27,39010,Moderna,France
2021-01-28,42728,Moderna,France
2021-01-29,45999,Moderna,France
2021-01-30,47123,Moderna,France
2021-01-31,47167,Moderna,France
2021-02-01,50550,Moderna,France
2021-02-02,55023,Moderna,France
2021-02-03,60220,Moderna,France
2021-02-04,65137,Moderna,France
2021-02-05,69934,Moderna,France
2021-02-06,71962,Moderna,France
2021-02-07,72053,Moderna,France
2021-02-08,79588,Moderna,France
2021-02-09,88004,Moderna,France
2021-02-10,97378,Moderna,France
2021-02-11,107698,Moderna,France
2021-02-12,117963,Moderna,France
2021-02-13,121292,Moderna,France
2021-02-14,121637,Moderna,France
2021-02-15,128136,Moderna,France
2021-02-16,137062,Moderna,France
2021-02-17,145688,Moderna,France
2021-02-18,156151,Moderna,France
2021-02-19,165778,Moderna,France
2021-02-20,169137,Moderna,France
2021-02-21,169454,Moderna,France
2021-02-22,176774,Moderna,France
2021-02-23,185398,Moderna,France
2021-02-24,193849,Moderna,France
2021-02-25,202727,Moderna,France
2021-02-26,210187,Moderna,France
2021-02-27,212844,Moderna,France
2021-02-28,213037,Moderna,France
2021-03-01,221944,Moderna,France
2021-03-02,233170,Moderna,France
2021-03-03,244563,Moderna,France
2021-03-04,256880,Moderna,France
2021-03-05,268933,Moderna,France
2021-03-06,275385,Moderna,France
2021-03-07,277777,Moderna,France
2021-03-08,290225,Moderna,France
2021-03-09,306109,Moderna,France
2021-03-10,322269,Moderna,France
2021-03-11,340800,Moderna,France
2021-03-12,356895,Moderna,France
2021-03-13,369426,Moderna,France
2021-03-14,374661,Moderna,France
2021-03-15,389027,Moderna,France
2021-03-16,410375,Moderna,France
2021-03-17,434517,Moderna,France
2021-03-18,462737,Moderna,France
2021-03-19,490540,Moderna,France
2021-03-20,517481,Moderna,France
2021-03-21,535276,Moderna,France
2021-03-22,556102,Moderna,France
2021-03-23,582933,Moderna,France
2021-03-24,611827,Moderna,France
2021-03-25,643535,Moderna,France
2021-03-26,674730,Moderna,France
2021-03-27,691931,Moderna,France
2021-03-28,702577,Moderna,France
2021-03-29,725803,Moderna,France
2021-03-30,756331,Moderna,France
2021-03-31,790790,Moderna,France
2021-04-01,833763,Moderna,France
2021-04-02,871359,Moderna,France
2021-04-03,891861,Moderna,France
2021-04-04,902069,Moderna,France
2021-04-05,915290,Moderna,France
2021-04-06,949316,Moderna,France
2021-04-07,987365,Moderna,France
2021-04-08,1032999,Moderna,France
2021-04-09,1075405,Moderna,France
2021-04-10,1104026,Moderna,France
2021-04-11,1116217,Moderna,France
2021-04-12,1144545,Moderna,France
2021-04-13,1180365,Moderna,France
2021-04-14,1214649,Moderna,France
2021-04-15,1257555,Moderna,France
2021-04-16,1298319,Moderna,France
2021-04-17,1333982,Moderna,France
2021-04-18,1354265,Moderna,France
2021-04-19,1387311,Moderna,France
2021-04-20,1428178,Moderna,France
2021-04-21,1470137,Moderna,France
2021-04-22,1518766,Moderna,France
2021-04-23,1568634,Moderna,France
2021-04-24,1609091,Moderna,France
2021-04-25,1627261,Moderna,France
2021-04-26,1661573,Moderna,France
2021-04-27,1705089,Moderna,France
2021-04-28,1753651,Moderna,France
2021-04-29,1809223,Moderna,France
2021-04-30,1862524,Moderna,France
2021-05-01,1887348,Moderna,France
2021-05-02,1903150,Moderna,France
2021-05-03,1942474,Moderna,France
2021-05-04,1989770,Moderna,France
2021-05-05,2037496,Moderna,France
2021-05-06,2096352,Moderna,France
2021-05-07,2154913,Moderna,France
2021-05-08,2185922,Moderna,France
2021-05-09,2206958,Moderna,France
2021-05-10,2262083,Moderna,France
2021-05-11,2326767,Moderna,France
2021-05-12,2396774,Moderna,France
2021-05-13,2453805,Moderna,France
2021-05-14,2528157,Moderna,France
2021-05-15,2601211,Moderna,France
2021-05-16,2647347,Moderna,France
2021-05-17,2704715,Moderna,France
2021-05-18,2771714,Moderna,France
2021-05-19,2839689,Moderna,France
2021-05-20,2914197,Moderna,France
2021-05-21,2990275,Moderna,France
2021-05-22,3056272,Moderna,France
2021-05-23,3094349,Moderna,France
2021-05-24,3113585,Moderna,France
2021-05-25,3147093,Moderna,France
2021-05-26,3178618,Moderna,France
2021-05-27,3214360,Moderna,France
2021-05-28,3258834,Moderna,France
2021-05-29,3297433,Moderna,France
2021-05-30,3303878,Moderna,France
2021-05-31,3351295,Moderna,France
2021-06-01,3417140,Moderna,France
2021-06-02,3474009,Moderna,France
2021-06-03,3548699,Moderna,France
2021-06-04,3638395,Moderna,France
2021-06-05,3696904,Moderna,France
2021-06-06,3708033,Moderna,France
2021-06-07,3759333,Moderna,France
2021-06-08,3828683,Moderna,France
2021-06-09,3883887,Moderna,France
2021-06-10,3945689,Moderna,France
2021-06-11,4026257,Moderna,France
2021-06-12,4076604,Moderna,France
2021-06-13,4089097,Moderna,France
2021-06-14,4138572,Moderna,France
2021-06-15,4200532,Moderna,France
2021-06-16,4252222,Moderna,France
2021-06-17,4315092,Moderna,France
2021-06-18,4390758,Moderna,France
2021-06-19,4440180,Moderna,France
2021-06-20,4453960,Moderna,France
2021-06-21,4514247,Moderna,France
2021-06-22,4592199,Moderna,France
2021-06-23,4663591,Moderna,France
2021-06-24,4742290,Moderna,France
2021-06-25,4836126,Moderna,France
2021-06-26,4911728,Moderna,France
2021-06-27,4943616,Moderna,France
2021-06-28,5010599,Moderna,France
2021-06-29,5090398,Moderna,France
2021-06-30,5164667,Moderna,France
2021-07-01,5245157,Moderna,France
2021-07-02,5331523,Moderna,France
2021-07-03,5400797,Moderna,France
2021-07-04,5426064,Moderna,France
2021-07-05,5464593,Moderna,France
2021-07-06,5515379,Moderna,France
2021-07-07,5563461,Moderna,France
2021-07-08,5623515,Moderna,France
2021-07-09,5704959,Moderna,France
2021-07-10,5752018,Moderna,France
2021-07-11,5758138,Moderna,France
2021-07-12,5808387,Moderna,France
2021-07-13,5898782,Moderna,France
2021-07-14,5908888,Moderna,France
2021-07-15,6003142,Moderna,France
2021-07-16,6123360,Moderna,France
2021-07-17,6178903,Moderna,France
2021-07-18,6189890,Moderna,France
2021-07-19,6251579,Moderna,France
2021-07-20,6348164,Moderna,France
2021-07-21,6428180,Moderna,France
2021-07-22,6525538,Moderna,France
2021-07-23,6642973,Moderna,France
2021-07-24,6700681,Moderna,France
2021-07-25,6710059,Moderna,France
2021-07-26,6768829,Moderna,France
2021-07-27,6865861,Moderna,France
2021-07-28,6947649,Moderna,France
2021-07-29,7048900,Moderna,France
2021-07-30,7161142,Moderna,France
2021-07-31,7212048,Moderna,France
2021-08-01,7219678,Moderna,France
2021-08-02,7271624,Moderna,France
2021-08-03,7355820,Moderna,France
2021-08-04,7423262,Moderna,France
2021-08-05,7509541,Moderna,France
2021-08-06,7610092,Moderna,France
2021-08-07,7652829,Moderna,France
2021-08-08,7660305,Moderna,France
2021-08-09,7710741,Moderna,France
2021-08-10,7789269,Moderna,France
2021-08-11,7849730,Moderna,France
2021-08-12,7927409,Moderna,France
2021-08-13,8006344,Moderna,France
2021-08-14,8047500,Moderna,France
2021-08-15,8054677,Moderna,France
2021-08-16,8107160,Moderna,France
2021-08-17,8189053,Moderna,France
2021-08-18,8257809,Moderna,France
2021-08-19,8341954,Moderna,France
2021-08-20,8438174,Moderna,France
2021-08-21,8480604,Moderna,France
2021-08-22,8487827,Moderna,France
2021-08-23,8542262,Moderna,France
2021-08-24,8630354,Moderna,France
2021-08-25,8699878,Moderna,France
2021-08-26,8788194,Moderna,France
2021-08-27,8890994,Moderna,France
2021-08-28,8937407,Moderna,France
2021-08-29,8945180,Moderna,France
2021-08-30,9001696,Moderna,France
2021-08-31,9088045,Moderna,France
2021-09-01,9150615,Moderna,France
2021-09-02,9226520,Moderna,France
2021-09-03,9327152,Moderna,France
2021-09-04,9372881,Moderna,France
2021-09-05,9379095,Moderna,France
2021-09-06,9423577,Moderna,France
2021-09-07,9488656,Moderna,France
2021-09-08,9540483,Moderna,France
2021-09-09,9606202,Moderna,France
2021-09-10,9690597,Moderna,France
2021-09-11,9728584,Moderna,France
