location,date,vaccine,total_vaccinations
France,2021-08-12,Johnson&Johnson,977279
France,2021-08-13,Johnson&Johnson,984817
France,2021-08-14,Johnson&Johnson,988605
France,2021-08-15,Johnson&Johnson,989373
France,2021-08-16,Johnson&Johnson,993370
France,2021-08-17,Johnson&Johnson,998982
France,2021-08-18,Johnson&Johnson,1004154
France,2021-08-19,Johnson&Johnson,1009646
France,2021-08-20,Johnson&Johnson,1014850
France,2021-08-21,Johnson&Johnson,1017170
France,2021-08-22,Johnson&Johnson,1017572
France,2021-08-23,Johnson&Johnson,1020490
France,2021-08-24,Johnson&Johnson,1024225
France,2021-08-25,Johnson&Johnson,1027765
France,2021-08-26,Johnson&Johnson,1031473
France,2021-08-27,Johnson&Johnson,1035091
France,2021-08-28,Johnson&Johnson,1036814
France,2021-08-29,Johnson&Johnson,1037206
France,2021-08-30,Johnson&Johnson,1039218
France,2021-08-31,Johnson&Johnson,1041697
France,2021-09-01,Johnson&Johnson,1043797
France,2021-09-02,Johnson&Johnson,1046119
France,2021-09-03,Johnson&Johnson,1048514
France,2021-09-04,Johnson&Johnson,1049892
France,2021-09-05,Johnson&Johnson,1050322
France,2021-09-06,Johnson&Johnson,1052075
France,2021-09-07,Johnson&Johnson,1053752
France,2021-09-08,Johnson&Johnson,1055052
France,2021-09-09,Johnson&Johnson,1056458
France,2021-09-10,Johnson&Johnson,1057994
France,2021-09-11,Johnson&Johnson,1058736
France,2021-09-12,Johnson&Johnson,1058906
France,2021-09-13,Johnson&Johnson,1060224
France,2021-09-14,Johnson&Johnson,1061719
France,2021-09-15,Johnson&Johnson,1062827
France,2021-09-16,Johnson&Johnson,1063937
France,2021-09-17,Johnson&Johnson,1064837
France,2021-09-18,Johnson&Johnson,1065299
France,2021-09-19,Johnson&Johnson,1065482
France,2021-09-20,Johnson&Johnson,1065931
France,2021-09-21,Johnson&Johnson,1066356
France,2021-09-22,Johnson&Johnson,1066747
France,2021-09-23,Johnson&Johnson,1067221
France,2021-09-24,Johnson&Johnson,1067641
France,2021-09-25,Johnson&Johnson,1067930
France,2021-09-26,Johnson&Johnson,1068001
France,2021-09-27,Johnson&Johnson,1068270
France,2021-09-28,Johnson&Johnson,1068583
France,2021-09-29,Johnson&Johnson,1068969
France,2021-09-30,Johnson&Johnson,1069360
France,2021-10-01,Johnson&Johnson,1069800
France,2021-10-02,Johnson&Johnson,1070012
France,2021-10-03,Johnson&Johnson,1070094
France,2021-10-04,Johnson&Johnson,1070461
France,2021-10-05,Johnson&Johnson,1070745
France,2021-10-06,Johnson&Johnson,1071004
France,2021-10-07,Johnson&Johnson,1071276
France,2021-10-08,Johnson&Johnson,1071646
France,2021-10-09,Johnson&Johnson,1071842
France,2021-10-10,Johnson&Johnson,1071936
France,2021-10-11,Johnson&Johnson,1072191
France,2021-10-12,Johnson&Johnson,1072400
France,2021-10-13,Johnson&Johnson,1072644
France,2021-10-14,Johnson&Johnson,1072969
France,2021-10-15,Johnson&Johnson,1073305
France,2021-10-16,Johnson&Johnson,1073474
France,2021-10-17,Johnson&Johnson,1073545
France,2021-10-18,Johnson&Johnson,1073828
France,2021-10-19,Johnson&Johnson,1074041
France,2021-10-20,Johnson&Johnson,1074292
France,2021-10-21,Johnson&Johnson,1074536
France,2021-10-22,Johnson&Johnson,1074767
France,2021-10-23,Johnson&Johnson,1074893
France,2021-10-24,Johnson&Johnson,1074933
France,2021-10-25,Johnson&Johnson,1075141
France,2021-10-26,Johnson&Johnson,1075344
France,2021-10-27,Johnson&Johnson,1075542
France,2021-10-28,Johnson&Johnson,1075737
France,2021-10-29,Johnson&Johnson,1075970
France,2021-10-30,Johnson&Johnson,1076070
France,2021-10-31,Johnson&Johnson,1076126
France,2021-11-01,Johnson&Johnson,1076226
France,2021-11-02,Johnson&Johnson,1076389
France,2021-11-03,Johnson&Johnson,1076536
France,2021-11-04,Johnson&Johnson,1076717
France,2021-11-05,Johnson&Johnson,1076856
France,2021-11-06,Johnson&Johnson,1076937
France,2021-11-07,Johnson&Johnson,1077009
France,2021-11-08,Johnson&Johnson,1077177
France,2021-11-09,Johnson&Johnson,1077334
France,2021-11-10,Johnson&Johnson,1077464
France,2021-11-11,Johnson&Johnson,1077546
France,2021-11-12,Johnson&Johnson,1077655
France,2021-11-13,Johnson&Johnson,1077740
France,2021-11-14,Johnson&Johnson,1077796
France,2021-11-15,Johnson&Johnson,1077908
France,2021-11-16,Johnson&Johnson,1078015
France,2021-11-17,Johnson&Johnson,1078156
France,2021-11-18,Johnson&Johnson,1078292
France,2021-11-19,Johnson&Johnson,1078389
France,2021-11-20,Johnson&Johnson,1078453
France,2021-11-21,Johnson&Johnson,1078519
France,2021-11-22,Johnson&Johnson,1078643
France,2021-11-23,Johnson&Johnson,1078745
France,2021-11-24,Johnson&Johnson,1078859
France,2021-11-25,Johnson&Johnson,1078981
France,2021-11-26,Johnson&Johnson,1079108
France,2021-11-27,Johnson&Johnson,1079177
France,2021-11-28,Johnson&Johnson,1079229
France,2021-11-29,Johnson&Johnson,1079345
France,2021-11-30,Johnson&Johnson,1079444
France,2021-12-01,Johnson&Johnson,1079588
France,2021-12-02,Johnson&Johnson,1079739
France,2021-12-03,Johnson&Johnson,1079877
France,2021-12-04,Johnson&Johnson,1079987
France,2021-12-05,Johnson&Johnson,1080043
France,2021-12-06,Johnson&Johnson,1080188
France,2021-12-07,Johnson&Johnson,1080295
France,2021-12-08,Johnson&Johnson,1080398
France,2021-12-09,Johnson&Johnson,1080492
France,2021-12-10,Johnson&Johnson,1080628
France,2021-12-11,Johnson&Johnson,1080692
France,2021-12-12,Johnson&Johnson,1080724
France,2021-12-13,Johnson&Johnson,1080829
France,2021-12-14,Johnson&Johnson,1080933
France,2021-12-15,Johnson&Johnson,1081064
France,2021-12-16,Johnson&Johnson,1081152
France,2021-12-17,Johnson&Johnson,1081248
France,2021-12-18,Johnson&Johnson,1081323
France,2021-12-19,Johnson&Johnson,1081341
France,2021-12-20,Johnson&Johnson,1081423
France,2021-12-21,Johnson&Johnson,1081486
France,2021-12-22,Johnson&Johnson,1081565
France,2021-12-23,Johnson&Johnson,1081649
France,2021-12-24,Johnson&Johnson,1081706
France,2021-12-25,Johnson&Johnson,1081717
France,2021-12-26,Johnson&Johnson,1081724
France,2021-12-27,Johnson&Johnson,1081798
France,2021-12-28,Johnson&Johnson,1081854
France,2021-12-29,Johnson&Johnson,1081922
France,2021-12-30,Johnson&Johnson,1081982
France,2021-12-31,Johnson&Johnson,1082010
France,2022-01-01,Johnson&Johnson,1082020
France,2022-01-02,Johnson&Johnson,1082074
France,2022-01-03,Johnson&Johnson,1082170
France,2022-01-04,Johnson&Johnson,1082223
France,2022-01-05,Johnson&Johnson,1082287
France,2022-01-06,Johnson&Johnson,1082361
France,2022-01-07,Johnson&Johnson,1082405
France,2022-01-08,Johnson&Johnson,1082424
France,2022-01-09,Johnson&Johnson,1082436
France,2022-01-10,Johnson&Johnson,1082493
France,2022-01-11,Johnson&Johnson,1082549
France,2022-01-12,Johnson&Johnson,1082601
France,2022-01-13,Johnson&Johnson,1082679
France,2022-01-14,Johnson&Johnson,1082733
France,2022-01-15,Johnson&Johnson,1082746
France,2022-01-16,Johnson&Johnson,1082766
France,2022-01-17,Johnson&Johnson,1082811
France,2022-01-18,Johnson&Johnson,1082842
France,2022-01-19,Johnson&Johnson,1082895
France,2022-01-20,Johnson&Johnson,1082960
France,2022-01-21,Johnson&Johnson,1082996
France,2022-01-22,Johnson&Johnson,1083029
France,2022-01-23,Johnson&Johnson,1083036
France,2022-01-24,Johnson&Johnson,1083078
France,2022-01-25,Johnson&Johnson,1083130
France,2022-01-26,Johnson&Johnson,1083162
France,2022-01-27,Johnson&Johnson,1083194
France,2022-01-28,Johnson&Johnson,1083232
France,2022-01-29,Johnson&Johnson,1083251
France,2022-01-30,Johnson&Johnson,1083267
France,2022-01-31,Johnson&Johnson,1083303
France,2022-02-01,Johnson&Johnson,1083330
France,2022-02-02,Johnson&Johnson,1083361
France,2022-02-03,Johnson&Johnson,1083396
France,2022-02-04,Johnson&Johnson,1083409
France,2022-02-05,Johnson&Johnson,1083428
France,2022-02-06,Johnson&Johnson,1083437
France,2022-02-07,Johnson&Johnson,1083460
France,2022-02-08,Johnson&Johnson,1083499
France,2022-02-09,Johnson&Johnson,1083524
France,2022-02-10,Johnson&Johnson,1083565
France,2022-02-11,Johnson&Johnson,1083598
France,2022-02-12,Johnson&Johnson,1083619
France,2022-02-13,Johnson&Johnson,1083628
France,2022-02-14,Johnson&Johnson,1083650
France,2022-02-15,Johnson&Johnson,1083666
France,2022-02-16,Johnson&Johnson,1083681
France,2022-02-17,Johnson&Johnson,1083688
France,2022-02-18,Johnson&Johnson,1083717
France,2022-02-19,Johnson&Johnson,1083732
France,2022-02-20,Johnson&Johnson,1083738
France,2022-02-21,Johnson&Johnson,1083761
France,2022-02-22,Johnson&Johnson,1083767
France,2021-01-14,Moderna,1709
France,2021-01-15,Moderna,2093
France,2021-01-16,Moderna,2401
France,2021-01-17,Moderna,2479
France,2021-01-18,Moderna,5546
France,2021-01-19,Moderna,10217
France,2021-01-20,Moderna,15347
France,2021-01-21,Moderna,20678
France,2021-01-22,Moderna,25789
France,2021-01-23,Moderna,27649
France,2021-01-24,Moderna,27809
France,2021-01-25,Moderna,31619
France,2021-01-26,Moderna,35532
France,2021-01-27,Moderna,39118
France,2021-01-28,Moderna,42848
France,2021-01-29,Moderna,46131
France,2021-01-30,Moderna,47259
France,2021-01-31,Moderna,47304
France,2021-02-01,Moderna,50698
France,2021-02-02,Moderna,55185
France,2021-02-03,Moderna,60395
France,2021-02-04,Moderna,65318
France,2021-02-05,Moderna,70130
France,2021-02-06,Moderna,72169
France,2021-02-07,Moderna,72268
France,2021-02-08,Moderna,79825
France,2021-02-09,Moderna,88259
France,2021-02-10,Moderna,97644
France,2021-02-11,Moderna,107976
France,2021-02-12,Moderna,118254
France,2021-02-13,Moderna,121593
France,2021-02-14,Moderna,121944
France,2021-02-15,Moderna,128456
France,2021-02-16,Moderna,137396
France,2021-02-17,Moderna,146031
France,2021-02-18,Moderna,156508
France,2021-02-19,Moderna,166145
France,2021-02-20,Moderna,169511
France,2021-02-21,Moderna,169833
France,2021-02-22,Moderna,177157
France,2021-02-23,Moderna,185791
France,2021-02-24,Moderna,194248
France,2021-02-25,Moderna,203146
France,2021-02-26,Moderna,210623
France,2021-02-27,Moderna,213286
France,2021-02-28,Moderna,213488
France,2021-03-01,Moderna,222409
France,2021-03-02,Moderna,233643
France,2021-03-03,Moderna,245046
France,2021-03-04,Moderna,257386
France,2021-03-05,Moderna,269460
France,2021-03-06,Moderna,275919
France,2021-03-07,Moderna,278318
France,2021-03-08,Moderna,290783
France,2021-03-09,Moderna,306683
France,2021-03-10,Moderna,322854
France,2021-03-11,Moderna,341396
France,2021-03-12,Moderna,357518
France,2021-03-13,Moderna,370063
France,2021-03-14,Moderna,375299
France,2021-03-15,Moderna,389680
France,2021-03-16,Moderna,411046
France,2021-03-17,Moderna,435210
France,2021-03-18,Moderna,463454
France,2021-03-19,Moderna,491280
France,2021-03-20,Moderna,518240
France,2021-03-21,Moderna,536050
France,2021-03-22,Moderna,556894
France,2021-03-23,Moderna,583754
France,2021-03-24,Moderna,612677
France,2021-03-25,Moderna,644422
France,2021-03-26,Moderna,675638
France,2021-03-27,Moderna,692851
France,2021-03-28,Moderna,703505
France,2021-03-29,Moderna,726751
France,2021-03-30,Moderna,757315
France,2021-03-31,Moderna,791789
France,2021-04-01,Moderna,834800
France,2021-04-02,Moderna,872423
France,2021-04-03,Moderna,892944
France,2021-04-04,Moderna,903163
France,2021-04-05,Moderna,916401
France,2021-04-06,Moderna,950449
France,2021-04-07,Moderna,988523
France,2021-04-08,Moderna,1034188
France,2021-04-09,Moderna,1076618
France,2021-04-10,Moderna,1105251
France,2021-04-11,Moderna,1117452
France,2021-04-12,Moderna,1145798
France,2021-04-13,Moderna,1181642
France,2021-04-14,Moderna,1215956
France,2021-04-15,Moderna,1258892
France,2021-04-16,Moderna,1299673
France,2021-04-17,Moderna,1335354
France,2021-04-18,Moderna,1355649
France,2021-04-19,Moderna,1388723
France,2021-04-20,Moderna,1429612
France,2021-04-21,Moderna,1471598
France,2021-04-22,Moderna,1520261
France,2021-04-23,Moderna,1570153
France,2021-04-24,Moderna,1610625
France,2021-04-25,Moderna,1628808
France,2021-04-26,Moderna,1663147
France,2021-04-27,Moderna,1706690
France,2021-04-28,Moderna,1755280
France,2021-04-29,Moderna,1810901
France,2021-04-30,Moderna,1864223
France,2021-05-01,Moderna,1889058
France,2021-05-02,Moderna,1904867
France,2021-05-03,Moderna,1944211
France,2021-05-04,Moderna,1991528
France,2021-05-05,Moderna,2039288
France,2021-05-06,Moderna,2098175
France,2021-05-07,Moderna,2156775
France,2021-05-08,Moderna,2187805
France,2021-05-09,Moderna,2208850
France,2021-05-10,Moderna,2264006
France,2021-05-11,Moderna,2328737
France,2021-05-12,Moderna,2398778
France,2021-05-13,Moderna,2455845
France,2021-05-14,Moderna,2530225
France,2021-05-15,Moderna,2603315
France,2021-05-16,Moderna,2649469
France,2021-05-17,Moderna,2706875
France,2021-05-18,Moderna,2773917
France,2021-05-19,Moderna,2841948
France,2021-05-20,Moderna,2916493
France,2021-05-21,Moderna,2992634
France,2021-05-22,Moderna,3058665
France,2021-05-23,Moderna,3096778
France,2021-05-24,Moderna,3116056
France,2021-05-25,Moderna,3149611
France,2021-05-26,Moderna,3181194
France,2021-05-27,Moderna,3216999
France,2021-05-28,Moderna,3261509
France,2021-05-29,Moderna,3300144
France,2021-05-30,Moderna,3306603
France,2021-05-31,Moderna,3354071
France,2021-06-01,Moderna,3420005
France,2021-06-02,Moderna,3476934
France,2021-06-03,Moderna,3551694
France,2021-06-04,Moderna,3641448
France,2021-06-05,Moderna,3700103
France,2021-06-06,Moderna,3711249
France,2021-06-07,Moderna,3762603
France,2021-06-08,Moderna,3832020
France,2021-06-09,Moderna,3887300
France,2021-06-10,Moderna,3949144
France,2021-06-11,Moderna,4029759
France,2021-06-12,Moderna,4080143
France,2021-06-13,Moderna,4092660
France,2021-06-14,Moderna,4142197
France,2021-06-15,Moderna,4204213
France,2021-06-16,Moderna,4255950
France,2021-06-17,Moderna,4318853
France,2021-06-18,Moderna,4394585
France,2021-06-19,Moderna,4444028
France,2021-06-20,Moderna,4457832
France,2021-06-21,Moderna,4518251
France,2021-06-22,Moderna,4596239
France,2021-06-23,Moderna,4667676
France,2021-06-24,Moderna,4746435
France,2021-06-25,Moderna,4840307
France,2021-06-26,Moderna,4915954
France,2021-06-27,Moderna,4947858
France,2021-06-28,Moderna,5014890
France,2021-06-29,Moderna,5094755
France,2021-06-30,Moderna,5169113
France,2021-07-01,Moderna,5249678
France,2021-07-02,Moderna,5336065
France,2021-07-03,Moderna,5405388
France,2021-07-04,Moderna,5430669
France,2021-07-05,Moderna,5469266
France,2021-07-06,Moderna,5520146
France,2021-07-07,Moderna,5568316
France,2021-07-08,Moderna,5628442
France,2021-07-09,Moderna,5709962
France,2021-07-10,Moderna,5757092
France,2021-07-11,Moderna,5763241
France,2021-07-12,Moderna,5813569
France,2021-07-13,Moderna,5904043
France,2021-07-14,Moderna,5914213
France,2021-07-15,Moderna,6008579
France,2021-07-16,Moderna,6128861
France,2021-07-17,Moderna,6184470
France,2021-07-18,Moderna,6195472
France,2021-07-19,Moderna,6257221
France,2021-07-20,Moderna,6353892
France,2021-07-21,Moderna,6433982
France,2021-07-22,Moderna,6531459
France,2021-07-23,Moderna,6648970
France,2021-07-24,Moderna,6706768
France,2021-07-25,Moderna,6716178
France,2021-07-26,Moderna,6775006
France,2021-07-27,Moderna,6872117
France,2021-07-28,Moderna,6953973
France,2021-07-29,Moderna,7055316
France,2021-07-30,Moderna,7167672
France,2021-07-31,Moderna,7218666
France,2021-08-01,Moderna,7226346
France,2021-08-02,Moderna,7278453
France,2021-08-03,Moderna,7362775
France,2021-08-04,Moderna,7430387
France,2021-08-05,Moderna,7516769
France,2021-08-06,Moderna,7617401
France,2021-08-07,Moderna,7660195
France,2021-08-08,Moderna,7667701
France,2021-08-09,Moderna,7718195
France,2021-08-10,Moderna,7796811
France,2021-08-11,Moderna,7857343
France,2021-08-12,Moderna,7935070
France,2021-08-13,Moderna,8014681
France,2021-08-14,Moderna,8055593
France,2021-08-15,Moderna,8063088
France,2021-08-16,Moderna,8115499
France,2021-08-17,Moderna,8197415
France,2021-08-18,Moderna,8266205
France,2021-08-19,Moderna,8350401
France,2021-08-20,Moderna,8446739
France,2021-08-21,Moderna,8489240
France,2021-08-22,Moderna,8496468
France,2021-08-23,Moderna,8550939
France,2021-08-24,Moderna,8639085
France,2021-08-25,Moderna,8708643
France,2021-08-26,Moderna,8797093
France,2021-08-27,Moderna,8900032
France,2021-08-28,Moderna,8946538
France,2021-08-29,Moderna,8954291
France,2021-08-30,Moderna,9010808
France,2021-08-31,Moderna,9097232
France,2021-09-01,Moderna,9159910
France,2021-09-02,Moderna,9235878
France,2021-09-03,Moderna,9336643
France,2021-09-04,Moderna,9382526
France,2021-09-05,Moderna,9388685
France,2021-09-06,Moderna,9433174
France,2021-09-07,Moderna,9498275
France,2021-09-08,Moderna,9550142
France,2021-09-09,Moderna,9615923
France,2021-09-10,Moderna,9700405
France,2021-09-11,Moderna,9738658
France,2021-09-12,Moderna,9743565
France,2021-09-13,Moderna,9779121
France,2021-09-14,Moderna,9835512
France,2021-09-15,Moderna,9883861
France,2021-09-16,Moderna,9939393
France,2021-09-17,Moderna,10016093
France,2021-09-18,Moderna,10050653
France,2021-09-19,Moderna,10054878
France,2021-09-20,Moderna,10085017
France,2021-09-21,Moderna,10132717
France,2021-09-22,Moderna,10171132
France,2021-09-23,Moderna,10218568
France,2021-09-24,Moderna,10287268
France,2021-09-25,Moderna,10317151
France,2021-09-26,Moderna,10321276
France,2021-09-27,Moderna,10348293
France,2021-09-28,Moderna,10390803
France,2021-09-29,Moderna,10425138
France,2021-09-30,Moderna,10470237
France,2021-10-01,Moderna,10532665
France,2021-10-02,Moderna,10560223
France,2021-10-03,Moderna,10563534
France,2021-10-04,Moderna,10588782
France,2021-10-05,Moderna,10631475
France,2021-10-06,Moderna,10665212
France,2021-10-07,Moderna,10708941
France,2021-10-08,Moderna,10771686
France,2021-10-09,Moderna,10796477
France,2021-10-10,Moderna,10799445
France,2021-10-11,Moderna,10823133
France,2021-10-12,Moderna,10861442
France,2021-10-13,Moderna,10893483
France,2021-10-14,Moderna,10934698
France,2021-10-15,Moderna,10993661
France,2021-10-16,Moderna,11009327
France,2021-10-17,Moderna,11011359
France,2021-10-18,Moderna,11024044
France,2021-10-19,Moderna,11040934
France,2021-10-20,Moderna,11054953
France,2021-10-21,Moderna,11071752
France,2021-10-22,Moderna,11095822
France,2021-10-23,Moderna,11106205
France,2021-10-24,Moderna,11107684
France,2021-10-25,Moderna,11116736
France,2021-10-26,Moderna,11129246
France,2021-10-27,Moderna,11140733
France,2021-10-28,Moderna,11154707
France,2021-10-29,Moderna,11173576
France,2021-10-30,Moderna,11181691
France,2021-10-31,Moderna,11182749
France,2021-11-01,Moderna,11183887
France,2021-11-02,Moderna,11195108
France,2021-11-03,Moderna,11206049
France,2021-11-04,Moderna,11218898
France,2021-11-05,Moderna,11237424
France,2021-11-06,Moderna,11246016
France,2021-11-07,Moderna,11247627
France,2021-11-08,Moderna,11256752
France,2021-11-09,Moderna,11268844
France,2021-11-10,Moderna,11282203
France,2021-11-11,Moderna,11284099
France,2021-11-12,Moderna,11304059
France,2021-11-13,Moderna,11312780
France,2021-11-14,Moderna,11314006
France,2021-11-15,Moderna,11323803
France,2021-11-16,Moderna,11340254
France,2021-11-17,Moderna,11353176
France,2021-11-18,Moderna,11370453
France,2021-11-19,Moderna,11393903
France,2021-11-20,Moderna,11403929
France,2021-11-21,Moderna,11405242
France,2021-11-22,Moderna,11413629
France,2021-11-23,Moderna,11427755
France,2021-11-24,Moderna,11440451
France,2021-11-25,Moderna,11458603
France,2021-11-26,Moderna,11491564
France,2021-11-27,Moderna,11509445
France,2021-11-28,Moderna,11512548
France,2021-11-29,Moderna,11533453
France,2021-11-30,Moderna,11568377
France,2021-12-01,Moderna,11602565
France,2021-12-02,Moderna,11649013
France,2021-12-03,Moderna,11715318
France,2021-12-04,Moderna,11760518
France,2021-12-05,Moderna,11777536
France,2021-12-06,Moderna,11867635
France,2021-12-07,Moderna,12009010
France,2021-12-08,Moderna,12162256
France,2021-12-09,Moderna,12357027
France,2021-12-10,Moderna,12573541
France,2021-12-11,Moderna,12726456
France,2021-12-12,Moderna,12794014
France,2021-12-13,Moderna,13047633
France,2021-12-14,Moderna,13393700
France,2021-12-15,Moderna,13722576
France,2021-12-16,Moderna,14081294
France,2021-12-17,Moderna,14459928
France,2021-12-18,Moderna,14705734
France,2021-12-19,Moderna,14810237
France,2021-12-20,Moderna,15129203
France,2021-12-21,Moderna,15489529
France,2021-12-22,Moderna,15798852
France,2021-12-23,Moderna,16035093
France,2021-12-24,Moderna,16089347
France,2021-12-25,Moderna,16092269
France,2021-12-26,Moderna,16123003
France,2021-12-27,Moderna,16380002
France,2021-12-28,Moderna,16698955
France,2021-12-29,Moderna,16987548
France,2021-12-30,Moderna,17234545
France,2021-12-31,Moderna,17301090
France,2022-01-01,Moderna,17304857
France,2022-01-02,Moderna,17340783
France,2022-01-03,Moderna,17652960
France,2022-01-04,Moderna,18054222
France,2022-01-05,Moderna,18399133
France,2022-01-06,Moderna,18789377
France,2022-01-07,Moderna,19213486
France,2022-01-08,Moderna,19451265
France,2022-01-09,Moderna,19525681
France,2022-01-10,Moderna,19800942
France,2022-01-11,Moderna,20115496
France,2022-01-12,Moderna,20361201
France,2022-01-13,Moderna,20627136
France,2022-01-14,Moderna,20927944
France,2022-01-15,Moderna,21093828
France,2022-01-16,Moderna,21136829
France,2022-01-17,Moderna,21297681
France,2022-01-18,Moderna,21474867
France,2022-01-19,Moderna,21601275
France,2022-01-20,Moderna,21739578
France,2022-01-21,Moderna,21902807
France,2022-01-22,Moderna,21991266
France,2022-01-23,Moderna,22010003
France,2022-01-24,Moderna,22101606
France,2022-01-25,Moderna,22199733
France,2022-01-26,Moderna,22272205
France,2022-01-27,Moderna,22350578
France,2022-01-28,Moderna,22464719
France,2022-01-29,Moderna,22524859
France,2022-01-30,Moderna,22537057
France,2022-01-31,Moderna,22592549
France,2022-02-01,Moderna,22651740
France,2022-02-02,Moderna,22703672
France,2022-02-03,Moderna,22754955
France,2022-02-04,Moderna,22839125
France,2022-02-05,Moderna,22885031
France,2022-02-06,Moderna,22893220
France,2022-02-07,Moderna,22941960
France,2022-02-08,Moderna,22994057
France,2022-02-09,Moderna,23041105
France,2022-02-10,Moderna,23083930
France,2022-02-11,Moderna,23150809
France,2022-02-12,Moderna,23186032
France,2022-02-13,Moderna,23192391
