date,total_vaccinations,vaccine,location
2021-03-01,4318877,Pfizer/BioNTech,France
2021-03-02,4436188,Pfizer/BioNTech,France
2021-03-03,4557808,Pfizer/BioNTech,France
2021-03-04,4695466,Pfizer/BioNTech,France
2021-03-05,4829298,Pfizer/BioNTech,France
2021-03-06,4927767,Pfizer/BioNTech,France
2021-03-07,4996878,Pfizer/BioNTech,France
2021-03-08,5099374,Pfizer/BioNTech,France
2021-03-09,5233474,Pfizer/BioNTech,France
2021-03-10,5372212,Pfizer/BioNTech,France
2021-03-11,5530920,Pfizer/BioNTech,France
2021-03-12,5680184,Pfizer/BioNTech,France
2021-03-13,5782022,Pfizer/BioNTech,France
2021-03-14,5829449,Pfizer/BioNTech,France
2021-03-15,5953826,Pfizer/BioNTech,France
2021-03-16,6112228,Pfizer/BioNTech,France
2021-03-17,6276261,Pfizer/BioNTech,France
2021-03-18,6458763,Pfizer/BioNTech,France
2021-03-19,6627808,Pfizer/BioNTech,France
2021-03-20,6713968,Pfizer/BioNTech,France
2021-03-21,6742894,Pfizer/BioNTech,France
2021-03-22,6888643,Pfizer/BioNTech,France
2021-03-23,7069675,Pfizer/BioNTech,France
2021-03-24,7250324,Pfizer/BioNTech,France
2021-03-25,7454880,Pfizer/BioNTech,France
2021-03-26,7658576,Pfizer/BioNTech,France
2021-03-27,7784639,Pfizer/BioNTech,France
2021-03-28,7830524,Pfizer/BioNTech,France
2021-03-29,8010172,Pfizer/BioNTech,France
2021-03-30,8241208,Pfizer/BioNTech,France
2021-03-31,8478823,Pfizer/BioNTech,France
2021-04-01,8752681,Pfizer/BioNTech,France
2021-04-02,9001248,Pfizer/BioNTech,France
2021-04-03,9147401,Pfizer/BioNTech,France
2021-04-04,9198490,Pfizer/BioNTech,France
2021-04-05,9255831,Pfizer/BioNTech,France
2021-04-06,9516728,Pfizer/BioNTech,France
2021-04-07,9821718,Pfizer/BioNTech,France
2021-04-08,10155954,Pfizer/BioNTech,France
2021-04-09,10477741,Pfizer/BioNTech,France
2021-04-10,10668221,Pfizer/BioNTech,France
2021-04-11,10739244,Pfizer/BioNTech,France
2021-04-12,11011209,Pfizer/BioNTech,France
2021-04-13,11342969,Pfizer/BioNTech,France
2021-04-14,11674256,Pfizer/BioNTech,France
2021-04-15,12023043,Pfizer/BioNTech,France
2021-04-16,12354265,Pfizer/BioNTech,France
2021-04-17,12543762,Pfizer/BioNTech,France
2021-04-18,12600687,Pfizer/BioNTech,France
2021-04-19,12886365,Pfizer/BioNTech,France
2021-04-20,13224702,Pfizer/BioNTech,France
2021-04-21,13565814,Pfizer/BioNTech,France
2021-04-22,13937797,Pfizer/BioNTech,France
2021-04-23,14294009,Pfizer/BioNTech,France
2021-04-24,14515779,Pfizer/BioNTech,France
2021-04-25,14599432,Pfizer/BioNTech,France
2021-04-26,14918999,Pfizer/BioNTech,France
2021-04-27,15302788,Pfizer/BioNTech,France
2021-04-28,15697099,Pfizer/BioNTech,France
2021-04-29,16128266,Pfizer/BioNTech,France
2021-04-30,16549087,Pfizer/BioNTech,France
2021-05-01,16731032,Pfizer/BioNTech,France
2021-05-02,16840801,Pfizer/BioNTech,France
2021-05-03,17238947,Pfizer/BioNTech,France
2021-05-04,17692703,Pfizer/BioNTech,France
2021-05-05,18162411,Pfizer/BioNTech,France
2021-05-06,18656503,Pfizer/BioNTech,France
2021-05-07,19137357,Pfizer/BioNTech,France
2021-05-08,19377476,Pfizer/BioNTech,France
2021-05-09,19527835,Pfizer/BioNTech,France
2021-05-10,19981282,Pfizer/BioNTech,France
2021-05-11,20512489,Pfizer/BioNTech,France
2021-05-12,21055996,Pfizer/BioNTech,France
2021-05-13,21387214,Pfizer/BioNTech,France
2021-05-14,21887390,Pfizer/BioNTech,France
2021-05-15,22251462,Pfizer/BioNTech,France
2021-05-16,22424830,Pfizer/BioNTech,France
2021-05-17,22861508,Pfizer/BioNTech,France
2021-05-18,23357024,Pfizer/BioNTech,France
2021-05-19,23856976,Pfizer/BioNTech,France
2021-05-20,24376815,Pfizer/BioNTech,France
2021-05-21,24875353,Pfizer/BioNTech,France
2021-05-22,25193476,Pfizer/BioNTech,France
2021-05-23,25327788,Pfizer/BioNTech,France
2021-05-24,25598468,Pfizer/BioNTech,France
2021-05-25,26098211,Pfizer/BioNTech,France
2021-05-26,26606312,Pfizer/BioNTech,France
2021-05-27,27142155,Pfizer/BioNTech,France
2021-05-28,27655013,Pfizer/BioNTech,France
2021-05-29,27990095,Pfizer/BioNTech,France
2021-05-30,28113619,Pfizer/BioNTech,France
2021-05-31,28577612,Pfizer/BioNTech,France
2021-06-01,29108328,Pfizer/BioNTech,France
2021-06-02,29630030,Pfizer/BioNTech,France
2021-06-03,30169845,Pfizer/BioNTech,France
2021-06-04,30710766,Pfizer/BioNTech,France
2021-06-05,31082428,Pfizer/BioNTech,France
2021-06-06,31246970,Pfizer/BioNTech,France
2021-06-07,31756316,Pfizer/BioNTech,France
2021-06-08,32309547,Pfizer/BioNTech,France
2021-06-09,32860092,Pfizer/BioNTech,France
2021-06-10,33408308,Pfizer/BioNTech,France
2021-06-11,33956710,Pfizer/BioNTech,France
2021-06-12,34351665,Pfizer/BioNTech,France
2021-06-13,34513051,Pfizer/BioNTech,France
2021-06-14,35010952,Pfizer/BioNTech,France
2021-06-15,35550986,Pfizer/BioNTech,France
2021-06-16,36095924,Pfizer/BioNTech,France
2021-06-17,36609530,Pfizer/BioNTech,France
2021-06-18,37167033,Pfizer/BioNTech,France
2021-06-19,37570144,Pfizer/BioNTech,France
2021-06-20,37728939,Pfizer/BioNTech,France
2021-06-21,38221719,Pfizer/BioNTech,France
2021-06-22,38755769,Pfizer/BioNTech,France
2021-06-23,39299850,Pfizer/BioNTech,France
2021-06-24,39785872,Pfizer/BioNTech,France
2021-06-25,40341598,Pfizer/BioNTech,France
2021-06-26,40751469,Pfizer/BioNTech,France
2021-06-27,40926827,Pfizer/BioNTech,France
2021-06-28,41432333,Pfizer/BioNTech,France
2021-06-29,41978362,Pfizer/BioNTech,France
2021-06-30,42538022,Pfizer/BioNTech,France
2021-07-01,43074214,Pfizer/BioNTech,France
2021-07-02,43636342,Pfizer/BioNTech,France
2021-07-03,44041534,Pfizer/BioNTech,France
2021-07-04,44209238,Pfizer/BioNTech,France
2021-07-05,44720452,Pfizer/BioNTech,France
2021-07-06,45277848,Pfizer/BioNTech,France
2021-07-07,45832822,Pfizer/BioNTech,France
2021-07-08,46359014,Pfizer/BioNTech,France
2021-07-09,46936945,Pfizer/BioNTech,France
2021-07-10,47348260,Pfizer/BioNTech,France
2021-07-11,47508441,Pfizer/BioNTech,France
2021-07-12,48076159,Pfizer/BioNTech,France
2021-07-13,48751175,Pfizer/BioNTech,France
2021-07-14,49074525,Pfizer/BioNTech,France
2021-07-15,49779997,Pfizer/BioNTech,France
2021-07-16,50472669,Pfizer/BioNTech,France
2021-07-17,50972685,Pfizer/BioNTech,France
2021-07-18,51182212,Pfizer/BioNTech,France
2021-07-19,51800687,Pfizer/BioNTech,France
2021-07-20,52488480,Pfizer/BioNTech,France
2021-07-21,53176266,Pfizer/BioNTech,France
2021-07-22,53861189,Pfizer/BioNTech,France
2021-07-23,54552958,Pfizer/BioNTech,France
2021-07-24,55033547,Pfizer/BioNTech,France
2021-07-25,55222493,Pfizer/BioNTech,France
2021-07-26,55812940,Pfizer/BioNTech,France
2021-07-27,56468432,Pfizer/BioNTech,France
2021-07-28,57111073,Pfizer/BioNTech,France
2021-07-29,57746106,Pfizer/BioNTech,France
2021-07-30,58364597,Pfizer/BioNTech,France
2021-07-31,58773507,Pfizer/BioNTech,France
2021-08-01,58926495,Pfizer/BioNTech,France
2021-08-02,59438093,Pfizer/BioNTech,France
2021-08-03,59978377,Pfizer/BioNTech,France
2021-08-04,60491638,Pfizer/BioNTech,France
2021-08-05,60986972,Pfizer/BioNTech,France
2021-08-06,61503302,Pfizer/BioNTech,France
2021-08-07,61844824,Pfizer/BioNTech,France
2021-08-08,61972941,Pfizer/BioNTech,France
2021-08-09,62432694,Pfizer/BioNTech,France
2021-08-10,62926738,Pfizer/BioNTech,France
2021-08-11,63395971,Pfizer/BioNTech,France
2021-08-12,63857367,Pfizer/BioNTech,France
2021-08-13,64297348,Pfizer/BioNTech,France
2021-08-14,64594729,Pfizer/BioNTech,France
2021-08-15,64675614,Pfizer/BioNTech,France
2021-08-16,65123010,Pfizer/BioNTech,France
2021-08-17,65587142,Pfizer/BioNTech,France
2021-08-18,66036324,Pfizer/BioNTech,France
2021-08-19,66463358,Pfizer/BioNTech,France
2021-08-20,66912576,Pfizer/BioNTech,France
2021-08-21,67210219,Pfizer/BioNTech,France
2021-08-22,67321548,Pfizer/BioNTech,France
2021-08-23,67762055,Pfizer/BioNTech,France
2021-08-24,68209638,Pfizer/BioNTech,France
2021-08-25,68638498,Pfizer/BioNTech,France
2021-08-26,69032385,Pfizer/BioNTech,France
2021-08-27,69462648,Pfizer/BioNTech,France
2021-08-28,69755040,Pfizer/BioNTech,France
2021-08-29,69857537,Pfizer/BioNTech,France
2021-08-30,70244210,Pfizer/BioNTech,France
2021-08-31,70627516,Pfizer/BioNTech,France
2021-09-01,71005807,Pfizer/BioNTech,France
2021-09-02,71312001,Pfizer/BioNTech,France
2021-09-03,71648243,Pfizer/BioNTech,France
2021-09-04,71920112,Pfizer/BioNTech,France
2021-09-05,71983946,Pfizer/BioNTech,France
2021-09-06,72225234,Pfizer/BioNTech,France
2021-09-07,72449942,Pfizer/BioNTech,France
2021-09-08,72720561,Pfizer/BioNTech,France
2021-09-09,72926350,Pfizer/BioNTech,France
2021-09-10,73173714,Pfizer/BioNTech,France
2021-09-11,73381393,Pfizer/BioNTech,France
2021-09-12,73423771,Pfizer/BioNTech,France
2021-09-13,73618296,Pfizer/BioNTech,France
2021-09-14,73818384,Pfizer/BioNTech,France
2021-09-15,74068092,Pfizer/BioNTech,France
2021-09-16,74249111,Pfizer/BioNTech,France
2021-09-17,74456386,Pfizer/BioNTech,France
2021-09-18,74624058,Pfizer/BioNTech,France
2021-09-19,74653533,Pfizer/BioNTech,France
2021-09-20,74812189,Pfizer/BioNTech,France
2021-09-21,74970383,Pfizer/BioNTech,France
2021-09-22,75176067,Pfizer/BioNTech,France
2021-09-23,75323967,Pfizer/BioNTech,France
2021-09-24,75493173,Pfizer/BioNTech,France
2021-09-25,75629036,Pfizer/BioNTech,France
2021-09-26,75650329,Pfizer/BioNTech,France
2021-09-27,75780343,Pfizer/BioNTech,France
2021-09-28,75902750,Pfizer/BioNTech,France
2021-09-29,76065525,Pfizer/BioNTech,France
2021-09-30,76183598,Pfizer/BioNTech,France
2021-10-01,76344184,Pfizer/BioNTech,France
2021-10-02,76454965,Pfizer/BioNTech,France
2021-10-03,76469827,Pfizer/BioNTech,France
2021-10-04,76591364,Pfizer/BioNTech,France
2021-10-05,76707049,Pfizer/BioNTech,France
2021-10-06,76859810,Pfizer/BioNTech,France
2021-10-07,76973323,Pfizer/BioNTech,France
2021-10-08,77128260,Pfizer/BioNTech,France
2021-10-09,77228775,Pfizer/BioNTech,France
2021-10-10,77240429,Pfizer/BioNTech,France
2021-10-11,77358379,Pfizer/BioNTech,France
2021-10-12,77475798,Pfizer/BioNTech,France
2021-10-13,77620429,Pfizer/BioNTech,France
2021-10-14,77730725,Pfizer/BioNTech,France
2021-10-15,77884659,Pfizer/BioNTech,France
2021-10-16,77980599,Pfizer/BioNTech,France
2021-10-17,77991149,Pfizer/BioNTech,France
2021-10-18,78114013,Pfizer/BioNTech,France
2021-10-19,78243232,Pfizer/BioNTech,France
2021-10-20,78413063,Pfizer/BioNTech,France
2021-10-21,78550246,Pfizer/BioNTech,France
2021-10-22,78730983,Pfizer/BioNTech,France
2021-10-23,78832633,Pfizer/BioNTech,France
2021-10-24,78842438,Pfizer/BioNTech,France
2021-10-25,78977121,Pfizer/BioNTech,France
2021-10-26,79109974,Pfizer/BioNTech,France
2021-10-27,79282975,Pfizer/BioNTech,France
2021-10-28,79414954,Pfizer/BioNTech,France
2021-10-29,79595092,Pfizer/BioNTech,France
2021-10-30,79690460,Pfizer/BioNTech,France
2021-10-31,79699252,Pfizer/BioNTech,France
2021-11-01,79713524,Pfizer/BioNTech,France
2021-11-02,79860612,Pfizer/BioNTech,France
2021-11-03,80045318,Pfizer/BioNTech,France
2021-11-04,80200686,Pfizer/BioNTech,France
2021-11-05,80408836,Pfizer/BioNTech,France
2021-11-06,80521155,Pfizer/BioNTech,France
2021-11-07,80531527,Pfizer/BioNTech,France
2021-11-08,80707844,Pfizer/BioNTech,France
2021-11-09,80924316,Pfizer/BioNTech,France
2021-11-10,81184317,Pfizer/BioNTech,France
2021-11-11,81205937,Pfizer/BioNTech,France
2021-11-12,81454175,Pfizer/BioNTech,France
2021-11-13,81579646,Pfizer/BioNTech,France
2021-11-14,81592195,Pfizer/BioNTech,France
2021-11-15,81803670,Pfizer/BioNTech,France
2021-11-16,82055795,Pfizer/BioNTech,France
2021-11-17,82324456,Pfizer/BioNTech,France
2021-11-18,82567155,Pfizer/BioNTech,France
2021-11-19,82883466,Pfizer/BioNTech,France
2021-11-20,83038477,Pfizer/BioNTech,France
2021-11-21,83054620,Pfizer/BioNTech,France
2021-11-22,83284111,Pfizer/BioNTech,France
2021-11-23,83571968,Pfizer/BioNTech,France
2021-11-24,83871215,Pfizer/BioNTech,France
2021-11-25,84185224,Pfizer/BioNTech,France
2021-11-26,84641461,Pfizer/BioNTech,France
2021-11-27,84912357,Pfizer/BioNTech,France
2021-11-28,84980815,Pfizer/BioNTech,France
2021-11-29,85377127,Pfizer/BioNTech,France
2021-11-30,85897713,Pfizer/BioNTech,France
2021-12-01,86437223,Pfizer/BioNTech,France
2021-12-02,87014035,Pfizer/BioNTech,France
2021-12-03,87664333,Pfizer/BioNTech,France
2021-12-04,88035403,Pfizer/BioNTech,France
2021-12-05,88135507,Pfizer/BioNTech,France
2021-12-06,88631942,Pfizer/BioNTech,France
2021-12-07,89252318,Pfizer/BioNTech,France
2021-12-08,89809901,Pfizer/BioNTech,France
2021-12-09,90398396,Pfizer/BioNTech,France
2021-12-10,91058165,Pfizer/BioNTech,France
2021-12-11,91437064,Pfizer/BioNTech,France
2021-12-12,91540595,Pfizer/BioNTech,France
2021-12-13,91988061,Pfizer/BioNTech,France
2021-12-14,92554406,Pfizer/BioNTech,France
2021-12-15,93063116,Pfizer/BioNTech,France
2021-12-16,93614944,Pfizer/BioNTech,France
2021-12-17,94208122,Pfizer/BioNTech,France
2021-12-18,94539768,Pfizer/BioNTech,France
2021-12-19,94643101,Pfizer/BioNTech,France
2021-12-20,95047948,Pfizer/BioNTech,France
2021-12-21,95522764,Pfizer/BioNTech,France
2021-12-22,95926159,Pfizer/BioNTech,France
2021-12-23,96243617,Pfizer/BioNTech,France
2021-12-24,96337997,Pfizer/BioNTech,France
2021-12-25,96347282,Pfizer/BioNTech,France
2021-12-26,96385064,Pfizer/BioNTech,France
2021-12-27,96694102,Pfizer/BioNTech,France
2021-12-28,97073621,Pfizer/BioNTech,France
2021-12-29,97408379,Pfizer/BioNTech,France
2021-12-30,97689642,Pfizer/BioNTech,France
2021-12-31,97776277,Pfizer/BioNTech,France
2022-01-01,97785356,Pfizer/BioNTech,France
2022-01-02,97825943,Pfizer/BioNTech,France
2022-01-03,98126832,Pfizer/BioNTech,France
2022-01-04,98517464,Pfizer/BioNTech,France
2022-01-05,98887546,Pfizer/BioNTech,France
2022-01-06,99289868,Pfizer/BioNTech,France
2022-01-07,99749801,Pfizer/BioNTech,France
2022-01-08,100049172,Pfizer/BioNTech,France
2022-01-09,100139734,Pfizer/BioNTech,France
2022-01-10,100453927,Pfizer/BioNTech,France
2022-01-11,100826919,Pfizer/BioNTech,France
2022-01-12,101164683,Pfizer/BioNTech,France
2022-01-13,101513007,Pfizer/BioNTech,France
2022-01-14,101923163,Pfizer/BioNTech,France
2022-01-15,102186747,Pfizer/BioNTech,France
2022-01-16,102257870,Pfizer/BioNTech,France
2022-01-17,102503408,Pfizer/BioNTech,France
2022-01-18,102784538,Pfizer/BioNTech,France
2022-01-19,103027799,Pfizer/BioNTech,France
2022-01-20,103271873,Pfizer/BioNTech,France
2022-01-21,103571434,Pfizer/BioNTech,France
2022-01-22,103763521,Pfizer/BioNTech,France
2022-01-23,103809983,Pfizer/BioNTech,France
2022-01-24,103999456,Pfizer/BioNTech,France
2022-01-25,104218249,Pfizer/BioNTech,France
2022-01-26,104422559,Pfizer/BioNTech,France
2022-01-27,104613332,Pfizer/BioNTech,France
2022-01-28,104884355,Pfizer/BioNTech,France
2022-01-29,105066809,Pfizer/BioNTech,France
2022-01-30,105109325,Pfizer/BioNTech,France
2022-01-31,105255048,Pfizer/BioNTech,France
2022-02-01,105427027,Pfizer/BioNTech,France
2022-02-02,105607165,Pfizer/BioNTech,France
2022-02-03,105763957,Pfizer/BioNTech,France
2022-02-04,105995480,Pfizer/BioNTech,France
2022-02-05,106155212,Pfizer/BioNTech,France
2022-02-06,106188448,Pfizer/BioNTech,France
2022-02-07,106343178,Pfizer/BioNTech,France
2022-02-08,106502641,Pfizer/BioNTech,France
2022-02-09,106676787,Pfizer/BioNTech,France
2022-02-10,106821612,Pfizer/BioNTech,France
2022-02-11,107031311,Pfizer/BioNTech,France
2022-02-12,107167566,Pfizer/BioNTech,France
2022-02-13,107195184,Pfizer/BioNTech,France
2021-01-14,1722,Moderna,France
2021-01-15,2105,Moderna,France
2021-01-16,2413,Moderna,France
2021-01-17,2489,Moderna,France
2021-01-18,5555,Moderna,France
2021-01-19,10224,Moderna,France
2021-01-20,15352,Moderna,France
2021-01-21,20681,Moderna,France
2021-01-22,25790,Moderna,France
2021-01-23,27649,Moderna,France
2021-01-24,27808,Moderna,France
2021-01-25,31618,Moderna,France
2021-01-26,35526,Moderna,France
2021-01-27,39108,Moderna,France
2021-01-28,42836,Moderna,France
2021-01-29,46118,Moderna,France
2021-01-30,47244,Moderna,France
2021-01-31,47288,Moderna,France
2021-02-01,50680,Moderna,France
2021-02-02,55163,Moderna,France
2021-02-03,60371,Moderna,France
2021-02-04,65294,Moderna,France
2021-02-05,70102,Moderna,France
2021-02-06,72139,Moderna,France
2021-02-07,72234,Moderna,France
2021-02-08,79785,Moderna,France
2021-02-09,88212,Moderna,France
2021-02-10,97594,Moderna,France
2021-02-11,107924,Moderna,France
2021-02-12,118197,Moderna,France
2021-02-13,121534,Moderna,France
2021-02-14,121881,Moderna,France
2021-02-15,128389,Moderna,France
2021-02-16,137324,Moderna,France
2021-02-17,145955,Moderna,France
2021-02-18,156424,Moderna,France
2021-02-19,166058,Moderna,France
2021-02-20,169420,Moderna,France
2021-02-21,169739,Moderna,France
2021-02-22,177064,Moderna,France
2021-02-23,185695,Moderna,France
2021-02-24,194150,Moderna,France
2021-02-25,203039,Moderna,France
2021-02-26,210510,Moderna,France
2021-02-27,213172,Moderna,France
2021-02-28,213370,Moderna,France
2021-03-01,222292,Moderna,France
2021-03-02,233522,Moderna,France
2021-03-03,244924,Moderna,France
2021-03-04,257259,Moderna,France
2021-03-05,269327,Moderna,France
2021-03-06,275782,Moderna,France
2021-03-07,278178,Moderna,France
2021-03-08,290633,Moderna,France
2021-03-09,306527,Moderna,France
2021-03-10,322694,Moderna,France
2021-03-11,341232,Moderna,France
2021-03-12,357348,Moderna,France
2021-03-13,369889,Moderna,France
2021-03-14,375125,Moderna,France
2021-03-15,389503,Moderna,France
2021-03-16,410864,Moderna,France
2021-03-17,435019,Moderna,France
2021-03-18,463256,Moderna,France
2021-03-19,491077,Moderna,France
2021-03-20,518026,Moderna,France
2021-03-21,535831,Moderna,France
2021-03-22,556670,Moderna,France
2021-03-23,583523,Moderna,France
2021-03-24,612437,Moderna,France
2021-03-25,644169,Moderna,France
2021-03-26,675377,Moderna,France
2021-03-27,692586,Moderna,France
2021-03-28,703237,Moderna,France
2021-03-29,726476,Moderna,France
2021-03-30,757028,Moderna,France
2021-03-31,791497,Moderna,France
2021-04-01,834495,Moderna,France
2021-04-02,872113,Moderna,France
2021-04-03,892624,Moderna,France
2021-04-04,902841,Moderna,France
2021-04-05,916077,Moderna,France
2021-04-06,950118,Moderna,France
2021-04-07,988187,Moderna,France
2021-04-08,1033842,Moderna,France
2021-04-09,1076268,Moderna,France
2021-04-10,1104900,Moderna,France
2021-04-11,1117100,Moderna,France
2021-04-12,1145441,Moderna,France
2021-04-13,1181272,Moderna,France
2021-04-14,1215572,Moderna,France
2021-04-15,1258498,Moderna,France
2021-04-16,1299274,Moderna,France
2021-04-17,1334949,Moderna,France
2021-04-18,1355242,Moderna,France
2021-04-19,1388304,Moderna,France
2021-04-20,1429187,Moderna,France
2021-04-21,1471164,Moderna,France
2021-04-22,1519817,Moderna,France
2021-04-23,1569694,Moderna,France
2021-04-24,1610164,Moderna,France
2021-04-25,1628345,Moderna,France
2021-04-26,1662673,Moderna,France
2021-04-27,1706208,Moderna,France
2021-04-28,1754789,Moderna,France
2021-04-29,1810392,Moderna,France
2021-04-30,1863706,Moderna,France
2021-05-01,1888537,Moderna,France
2021-05-02,1904343,Moderna,France
2021-05-03,1943680,Moderna,France
2021-05-04,1990994,Moderna,France
2021-05-05,2038747,Moderna,France
2021-05-06,2097625,Moderna,France
2021-05-07,2156218,Moderna,France
2021-05-08,2187245,Moderna,France
2021-05-09,2208289,Moderna,France
2021-05-10,2263439,Moderna,France
2021-05-11,2328160,Moderna,France
2021-05-12,2398193,Moderna,France
2021-05-13,2455254,Moderna,France
2021-05-14,2529632,Moderna,France
2021-05-15,2602719,Moderna,France
2021-05-16,2648867,Moderna,France
2021-05-17,2706268,Moderna,France
2021-05-18,2773303,Moderna,France
2021-05-19,2841326,Moderna,France
2021-05-20,2915868,Moderna,France
2021-05-21,2992003,Moderna,France
2021-05-22,3058032,Moderna,France
2021-05-23,3096141,Moderna,France
2021-05-24,3115410,Moderna,France
2021-05-25,3148955,Moderna,France
2021-05-26,3180528,Moderna,France
2021-05-27,3216326,Moderna,France
2021-05-28,3260832,Moderna,France
2021-05-29,3299463,Moderna,France
2021-05-30,3305918,Moderna,France
2021-05-31,3353371,Moderna,France
2021-06-01,3419283,Moderna,France
2021-06-02,3476205,Moderna,France
2021-06-03,3550960,Moderna,France
2021-06-04,3640706,Moderna,France
2021-06-05,3699357,Moderna,France
2021-06-06,3710500,Moderna,France
2021-06-07,3761846,Moderna,France
2021-06-08,3831252,Moderna,France
2021-06-09,3886526,Moderna,France
2021-06-10,3948361,Moderna,France
2021-06-11,4028966,Moderna,France
2021-06-12,4079340,Moderna,France
2021-06-13,4091849,Moderna,France
2021-06-14,4141376,Moderna,France
2021-06-15,4203386,Moderna,France
2021-06-16,4255118,Moderna,France
2021-06-17,4318026,Moderna,France
2021-06-18,4393744,Moderna,France
2021-06-19,4443178,Moderna,France
2021-06-20,4456978,Moderna,France
2021-06-21,4517368,Moderna,France
2021-06-22,4595309,Moderna,France
2021-06-23,4666733,Moderna,France
2021-06-24,4745469,Moderna,France
2021-06-25,4839328,Moderna,France
2021-06-26,4914968,Moderna,France
2021-06-27,4946867,Moderna,France
2021-06-28,5013887,Moderna,France
2021-06-29,5093736,Moderna,France
2021-06-30,5168060,Moderna,France
2021-07-01,5248615,Moderna,France
2021-07-02,5335009,Moderna,France
2021-07-03,5404314,Moderna,France
2021-07-04,5429593,Moderna,France
2021-07-05,5468180,Moderna,France
2021-07-06,5519026,Moderna,France
2021-07-07,5567193,Moderna,France
2021-07-08,5627303,Moderna,France
2021-07-09,5708802,Moderna,France
2021-07-10,5755908,Moderna,France
2021-07-11,5762046,Moderna,France
2021-07-12,5812346,Moderna,France
2021-07-13,5902793,Moderna,France
2021-07-14,5912948,Moderna,France
2021-07-15,6007296,Moderna,France
2021-07-16,6127564,Moderna,France
2021-07-17,6183146,Moderna,France
2021-07-18,6194151,Moderna,France
2021-07-19,6255884,Moderna,France
2021-07-20,6352529,Moderna,France
2021-07-21,6432607,Moderna,France
2021-07-22,6530041,Moderna,France
2021-07-23,6647519,Moderna,France
2021-07-24,6705286,Moderna,France
2021-07-25,6714683,Moderna,France
2021-07-26,6773500,Moderna,France
2021-07-27,6870590,Moderna,France
2021-07-28,6952430,Moderna,France
2021-07-29,7053723,Moderna,France
2021-07-30,7166039,Moderna,France
2021-07-31,7216997,Moderna,France
2021-08-01,7224668,Moderna,France
2021-08-02,7276726,Moderna,France
2021-08-03,7361026,Moderna,France
2021-08-04,7428624,Moderna,France
2021-08-05,7515000,Moderna,France
2021-08-06,7615601,Moderna,France
2021-08-07,7658381,Moderna,France
2021-08-08,7665886,Moderna,France
