date,total_vaccinations,vaccine,location
2021-09-12,73374561,Pfizer/BioNTech,France
2021-09-13,73568823,Pfizer/BioNTech,France
2021-09-14,73768698,Pfizer/BioNTech,France
2021-09-15,74018209,Pfizer/BioNTech,France
2021-09-16,74198908,Pfizer/BioNTech,France
2021-09-17,74406162,Pfizer/BioNTech,France
2021-09-18,74573668,Pfizer/BioNTech,France
2021-09-19,74603116,Pfizer/BioNTech,France
2021-09-20,74760876,Pfizer/BioNTech,France
2021-09-21,74918819,Pfizer/BioNTech,France
2021-09-22,75124170,Pfizer/BioNTech,France
2021-09-23,75271720,Pfizer/BioNTech,France
2021-09-24,75440631,Pfizer/BioNTech,France
2021-09-25,75576250,Pfizer/BioNTech,France
2021-09-26,75597482,Pfizer/BioNTech,France
2021-09-27,75727338,Pfizer/BioNTech,France
2021-09-28,75849552,Pfizer/BioNTech,France
2021-09-29,76012083,Pfizer/BioNTech,France
2021-09-30,76129769,Pfizer/BioNTech,France
2021-10-01,76292318,Pfizer/BioNTech,France
2021-10-02,76402981,Pfizer/BioNTech,France
2021-10-03,76417827,Pfizer/BioNTech,France
2021-10-04,76540225,Pfizer/BioNTech,France
2021-10-05,76655934,Pfizer/BioNTech,France
2021-10-06,76809150,Pfizer/BioNTech,France
2021-10-07,76922608,Pfizer/BioNTech,France
2021-10-08,77078289,Pfizer/BioNTech,France
2021-10-09,77178703,Pfizer/BioNTech,France
2021-10-10,77190304,Pfizer/BioNTech,France
2021-10-11,77308378,Pfizer/BioNTech,France
2021-10-12,77425705,Pfizer/BioNTech,France
2021-10-13,77570224,Pfizer/BioNTech,France
2021-10-14,77680366,Pfizer/BioNTech,France
2021-10-15,77834743,Pfizer/BioNTech,France
2021-10-16,77930633,Pfizer/BioNTech,France
2021-10-17,77941194,Pfizer/BioNTech,France
2021-10-18,78064093,Pfizer/BioNTech,France
2021-10-19,78193375,Pfizer/BioNTech,France
2021-10-20,78362997,Pfizer/BioNTech,France
2021-10-21,78500068,Pfizer/BioNTech,France
2021-10-22,78680792,Pfizer/BioNTech,France
2021-10-23,78782413,Pfizer/BioNTech,France
2021-10-24,78792209,Pfizer/BioNTech,France
2021-10-25,78926755,Pfizer/BioNTech,France
2021-10-26,79059496,Pfizer/BioNTech,France
2021-10-27,79232345,Pfizer/BioNTech,France
2021-10-28,79364114,Pfizer/BioNTech,France
2021-10-29,79544226,Pfizer/BioNTech,France
2021-10-30,79639554,Pfizer/BioNTech,France
2021-10-31,79648321,Pfizer/BioNTech,France
2021-11-01,79663242,Pfizer/BioNTech,France
2021-11-02,79810807,Pfizer/BioNTech,France
2021-11-03,79995525,Pfizer/BioNTech,France
2021-11-04,80150902,Pfizer/BioNTech,France
2021-11-05,80358942,Pfizer/BioNTech,France
2021-11-06,80471297,Pfizer/BioNTech,France
2021-11-07,80481699,Pfizer/BioNTech,France
2021-11-08,80657973,Pfizer/BioNTech,France
2021-11-09,80874499,Pfizer/BioNTech,France
2021-11-10,81134456,Pfizer/BioNTech,France
2021-11-11,81155926,Pfizer/BioNTech,France
2021-11-12,81404047,Pfizer/BioNTech,France
2021-11-13,81529566,Pfizer/BioNTech,France
2021-11-14,81542139,Pfizer/BioNTech,France
2021-11-15,81754365,Pfizer/BioNTech,France
2021-11-16,82006971,Pfizer/BioNTech,France
2021-11-17,82276044,Pfizer/BioNTech,France
2021-11-18,82519517,Pfizer/BioNTech,France
2021-11-19,82836257,Pfizer/BioNTech,France
2021-11-20,82991640,Pfizer/BioNTech,France
2021-11-21,83007979,Pfizer/BioNTech,France
2021-11-22,83239275,Pfizer/BioNTech,France
2021-11-23,83528547,Pfizer/BioNTech,France
2021-11-24,83829007,Pfizer/BioNTech,France
2021-11-25,84144549,Pfizer/BioNTech,France
2021-11-26,84602307,Pfizer/BioNTech,France
2021-11-27,84874435,Pfizer/BioNTech,France
2021-11-28,84943255,Pfizer/BioNTech,France
2021-11-29,85341445,Pfizer/BioNTech,France
2021-11-30,85863578,Pfizer/BioNTech,France
2021-12-01,86406281,Pfizer/BioNTech,France
2021-12-02,86985051,Pfizer/BioNTech,France
2021-12-03,87637766,Pfizer/BioNTech,France
2021-12-04,88010103,Pfizer/BioNTech,France
2021-12-05,88110919,Pfizer/BioNTech,France
2021-12-06,88610813,Pfizer/BioNTech,France
2021-12-07,89234185,Pfizer/BioNTech,France
2021-12-08,89794613,Pfizer/BioNTech,France
2021-12-09,90385812,Pfizer/BioNTech,France
2021-12-10,91047685,Pfizer/BioNTech,France
2021-12-11,91428325,Pfizer/BioNTech,France
2021-12-12,91532853,Pfizer/BioNTech,France
2021-12-13,91982351,Pfizer/BioNTech,France
2021-12-14,92550079,Pfizer/BioNTech,France
2021-12-15,93060293,Pfizer/BioNTech,France
2021-12-16,93612609,Pfizer/BioNTech,France
2021-12-17,94205441,Pfizer/BioNTech,France
2021-12-18,94536856,Pfizer/BioNTech,France
2021-12-19,94640127,Pfizer/BioNTech,France
2021-12-20,95044543,Pfizer/BioNTech,France
2021-12-21,95519038,Pfizer/BioNTech,France
2021-12-22,95922001,Pfizer/BioNTech,France
2021-12-23,96238682,Pfizer/BioNTech,France
2021-12-24,96332881,Pfizer/BioNTech,France
2021-12-25,96342113,Pfizer/BioNTech,France
2021-12-26,96379819,Pfizer/BioNTech,France
2021-12-27,96688288,Pfizer/BioNTech,France
2021-12-28,97067418,Pfizer/BioNTech,France
2021-12-29,97401709,Pfizer/BioNTech,France
2021-12-30,97682613,Pfizer/BioNTech,France
2021-12-31,97768991,Pfizer/BioNTech,France
2022-01-01,97777804,Pfizer/BioNTech,France
2022-01-02,97818225,Pfizer/BioNTech,France
2022-01-03,98117604,Pfizer/BioNTech,France
2022-01-04,98507249,Pfizer/BioNTech,France
2022-01-05,98875988,Pfizer/BioNTech,France
2022-01-06,99277197,Pfizer/BioNTech,France
2022-01-07,99735634,Pfizer/BioNTech,France
2022-01-08,100034559,Pfizer/BioNTech,France
2022-01-09,100124920,Pfizer/BioNTech,France
2022-01-10,100436103,Pfizer/BioNTech,France
2022-01-11,100807708,Pfizer/BioNTech,France
2022-01-12,101143765,Pfizer/BioNTech,France
2022-01-13,101490409,Pfizer/BioNTech,France
2022-01-14,101897644,Pfizer/BioNTech,France
2022-01-15,102160045,Pfizer/BioNTech,France
2022-01-16,102230979,Pfizer/BioNTech,France
2022-01-17,102472428,Pfizer/BioNTech,France
2022-01-18,102750640,Pfizer/BioNTech,France
2022-01-19,102989515,Pfizer/BioNTech,France
2022-01-20,103227446,Pfizer/BioNTech,France
2022-01-21,103519772,Pfizer/BioNTech,France
2022-01-22,103708973,Pfizer/BioNTech,France
2022-01-23,103754910,Pfizer/BioNTech,France
2022-01-24,103935589,Pfizer/BioNTech,France
2022-01-25,104145811,Pfizer/BioNTech,France
2021-01-14,1715,Moderna,France
2021-01-15,2096,Moderna,France
2021-01-16,2392,Moderna,France
2021-01-17,2464,Moderna,France
2021-01-18,5526,Moderna,France
2021-01-19,10190,Moderna,France
2021-01-20,15317,Moderna,France
2021-01-21,20642,Moderna,France
2021-01-22,25747,Moderna,France
2021-01-23,27605,Moderna,France
2021-01-24,27762,Moderna,France
2021-01-25,31567,Moderna,France
2021-01-26,35474,Moderna,France
2021-01-27,39050,Moderna,France
2021-01-28,42768,Moderna,France
2021-01-29,46040,Moderna,France
2021-01-30,47164,Moderna,France
2021-01-31,47208,Moderna,France
2021-02-01,50592,Moderna,France
2021-02-02,55065,Moderna,France
2021-02-03,60265,Moderna,France
2021-02-04,65184,Moderna,France
2021-02-05,69984,Moderna,France
2021-02-06,72014,Moderna,France
2021-02-07,72105,Moderna,France
2021-02-08,79641,Moderna,France
2021-02-09,88059,Moderna,France
2021-02-10,97434,Moderna,France
2021-02-11,107756,Moderna,France
2021-02-12,118021,Moderna,France
2021-02-13,121351,Moderna,France
2021-02-14,121696,Moderna,France
2021-02-15,128197,Moderna,France
2021-02-16,137123,Moderna,France
2021-02-17,145750,Moderna,France
2021-02-18,156213,Moderna,France
2021-02-19,165839,Moderna,France
2021-02-20,169201,Moderna,France
2021-02-21,169518,Moderna,France
2021-02-22,176841,Moderna,France
2021-02-23,185466,Moderna,France
2021-02-24,193917,Moderna,France
2021-02-25,202798,Moderna,France
2021-02-26,210259,Moderna,France
2021-02-27,212918,Moderna,France
2021-02-28,213112,Moderna,France
2021-03-01,222020,Moderna,France
2021-03-02,233247,Moderna,France
2021-03-03,244641,Moderna,France
2021-03-04,256960,Moderna,France
2021-03-05,269018,Moderna,France
2021-03-06,275469,Moderna,France
2021-03-07,277861,Moderna,France
2021-03-08,290310,Moderna,France
2021-03-09,306196,Moderna,France
2021-03-10,322357,Moderna,France
2021-03-11,340890,Moderna,France
2021-03-12,356987,Moderna,France
2021-03-13,369520,Moderna,France
2021-03-14,374755,Moderna,France
2021-03-15,389125,Moderna,France
2021-03-16,410478,Moderna,France
2021-03-17,434621,Moderna,France
2021-03-18,462841,Moderna,France
2021-03-19,490645,Moderna,France
2021-03-20,517586,Moderna,France
2021-03-21,535383,Moderna,France
2021-03-22,556210,Moderna,France
2021-03-23,583044,Moderna,France
2021-03-24,611943,Moderna,France
2021-03-25,643659,Moderna,France
2021-03-26,674857,Moderna,France
2021-03-27,692061,Moderna,France
2021-03-28,702707,Moderna,France
2021-03-29,725937,Moderna,France
2021-03-30,756470,Moderna,France
2021-03-31,790936,Moderna,France
2021-04-01,833914,Moderna,France
2021-04-02,871516,Moderna,France
2021-04-03,892020,Moderna,France
2021-04-04,902229,Moderna,France
2021-04-05,915452,Moderna,France
2021-04-06,949479,Moderna,France
2021-04-07,987532,Moderna,France
2021-04-08,1033167,Moderna,France
2021-04-09,1075576,Moderna,France
2021-04-10,1104199,Moderna,France
2021-04-11,1116393,Moderna,France
2021-04-12,1144725,Moderna,France
2021-04-13,1180550,Moderna,France
2021-04-14,1214836,Moderna,France
2021-04-15,1257747,Moderna,France
2021-04-16,1298514,Moderna,France
2021-04-17,1334180,Moderna,France
2021-04-18,1354463,Moderna,France
2021-04-19,1387515,Moderna,France
2021-04-20,1428390,Moderna,France
2021-04-21,1470355,Moderna,France
2021-04-22,1518991,Moderna,France
2021-04-23,1568861,Moderna,France
2021-04-24,1609322,Moderna,France
2021-04-25,1627493,Moderna,France
2021-04-26,1661806,Moderna,France
2021-04-27,1705327,Moderna,France
2021-04-28,1753894,Moderna,France
2021-04-29,1809476,Moderna,France
2021-04-30,1862782,Moderna,France
2021-05-01,1887608,Moderna,France
2021-05-02,1903410,Moderna,France
2021-05-03,1942736,Moderna,France
2021-05-04,1990037,Moderna,France
2021-05-05,2037768,Moderna,France
2021-05-06,2096628,Moderna,France
2021-05-07,2155203,Moderna,France
2021-05-08,2186220,Moderna,France
2021-05-09,2207259,Moderna,France
2021-05-10,2262392,Moderna,France
2021-05-11,2327086,Moderna,France
2021-05-12,2397102,Moderna,France
2021-05-13,2454146,Moderna,France
2021-05-14,2528505,Moderna,France
2021-05-15,2601573,Moderna,France
2021-05-16,2647714,Moderna,France
2021-05-17,2705090,Moderna,France
2021-05-18,2772108,Moderna,France
2021-05-19,2840107,Moderna,France
2021-05-20,2914631,Moderna,France
2021-05-21,2990734,Moderna,France
2021-05-22,3056746,Moderna,France
2021-05-23,3094832,Moderna,France
2021-05-24,3114082,Moderna,France
2021-05-25,3147598,Moderna,France
2021-05-26,3179141,Moderna,France
2021-05-27,3214908,Moderna,France
2021-05-28,3259398,Moderna,France
2021-05-29,3298011,Moderna,France
2021-05-30,3304456,Moderna,France
2021-05-31,3351882,Moderna,France
2021-06-01,3417744,Moderna,France
2021-06-02,3474629,Moderna,France
2021-06-03,3549343,Moderna,France
2021-06-04,3639058,Moderna,France
2021-06-05,3697618,Moderna,France
2021-06-06,3708752,Moderna,France
2021-06-07,3760066,Moderna,France
2021-06-08,3829430,Moderna,France
2021-06-09,3884647,Moderna,France
2021-06-10,3946466,Moderna,France
2021-06-11,4027045,Moderna,France
2021-06-12,4077402,Moderna,France
2021-06-13,4089901,Moderna,France
2021-06-14,4139398,Moderna,France
2021-06-15,4201378,Moderna,France
2021-06-16,4253076,Moderna,France
2021-06-17,4315965,Moderna,France
2021-06-18,4391648,Moderna,France
2021-06-19,4441072,Moderna,France
2021-06-20,4454860,Moderna,France
2021-06-21,4515149,Moderna,France
2021-06-22,4593108,Moderna,France
2021-06-23,4664503,Moderna,France
2021-06-24,4743212,Moderna,France
2021-06-25,4837054,Moderna,France
2021-06-26,4912668,Moderna,France
2021-06-27,4944561,Moderna,France
2021-06-28,5011556,Moderna,France
2021-06-29,5091367,Moderna,France
2021-06-30,5165641,Moderna,France
2021-07-01,5246157,Moderna,France
2021-07-02,5332534,Moderna,France
2021-07-03,5401812,Moderna,France
2021-07-04,5427081,Moderna,France
2021-07-05,5465621,Moderna,France
2021-07-06,5516421,Moderna,France
2021-07-07,5564522,Moderna,France
2021-07-08,5624582,Moderna,France
2021-07-09,5706040,Moderna,France
2021-07-10,5753111,Moderna,France
2021-07-11,5759235,Moderna,France
2021-07-12,5809494,Moderna,France
2021-07-13,5899896,Moderna,France
2021-07-14,5910019,Moderna,France
2021-07-15,6004299,Moderna,France
2021-07-16,6124534,Moderna,France
2021-07-17,6180088,Moderna,France
2021-07-18,6191085,Moderna,France
2021-07-19,6252784,Moderna,France
2021-07-20,6349387,Moderna,France
2021-07-21,6429422,Moderna,France
2021-07-22,6526796,Moderna,France
2021-07-23,6644246,Moderna,France
2021-07-24,6701974,Moderna,France
2021-07-25,6711361,Moderna,France
2021-07-26,6770141,Moderna,France
2021-07-27,6867182,Moderna,France
2021-07-28,6948984,Moderna,France
2021-07-29,7050247,Moderna,France
2021-07-30,7162505,Moderna,France
2021-07-31,7213420,Moderna,France
2021-08-01,7221062,Moderna,France
2021-08-02,7273032,Moderna,France
2021-08-03,7357246,Moderna,France
2021-08-04,7424725,Moderna,France
2021-08-05,7511016,Moderna,France
2021-08-06,7611573,Moderna,France
2021-08-07,7654309,Moderna,France
2021-08-08,7661790,Moderna,France
2021-08-09,7712235,Moderna,France
2021-08-10,7790777,Moderna,France
2021-08-11,7851241,Moderna,France
2021-08-12,7928925,Moderna,France
2021-08-13,8007867,Moderna,France
2021-08-14,8049028,Moderna,France
2021-08-15,8056245,Moderna,France
2021-08-16,8108735,Moderna,France
2021-08-17,8190627,Moderna,France
2021-08-18,8259388,Moderna,France
2021-08-19,8343533,Moderna,France
2021-08-20,8439759,Moderna,France
2021-08-21,8482198,Moderna,France
2021-08-22,8489421,Moderna,France
2021-08-23,8543862,Moderna,France
2021-08-24,8631955,Moderna,France
2021-08-25,8701470,Moderna,France
2021-08-26,8789789,Moderna,France
2021-08-27,8892589,Moderna,France
2021-08-28,8939002,Moderna,France
2021-08-29,8946779,Moderna,France
2021-08-30,9003301,Moderna,France
2021-08-31,9089646,Moderna,France
2021-09-01,9152223,Moderna,France
2021-09-02,9228130,Moderna,France
2021-09-03,9328765,Moderna,France
