location,date,vaccine,total_vaccinations
France,2021-07-17,Johnson&Johnson,718661
France,2021-07-18,Johnson&Johnson,720015
France,2021-07-19,Johnson&Johnson,733007
France,2021-07-20,Johnson&Johnson,750351
France,2021-07-21,Johnson&Johnson,765977
France,2021-07-22,Johnson&Johnson,784249
France,2021-07-23,Johnson&Johnson,804704
France,2021-07-24,Johnson&Johnson,814006
France,2021-07-25,Johnson&Johnson,815353
France,2021-07-26,Johnson&Johnson,826390
France,2021-07-27,Johnson&Johnson,841072
France,2021-07-28,Johnson&Johnson,853998
France,2021-07-29,Johnson&Johnson,868110
France,2021-07-30,Johnson&Johnson,883620
France,2021-07-31,Johnson&Johnson,890446
France,2021-08-01,Johnson&Johnson,891348
France,2021-08-02,Johnson&Johnson,899260
France,2021-08-03,Johnson&Johnson,910072
France,2021-08-04,Johnson&Johnson,919811
France,2021-08-05,Johnson&Johnson,929647
France,2021-08-06,Johnson&Johnson,939847
France,2021-08-07,Johnson&Johnson,944952
France,2021-08-08,Johnson&Johnson,946175
France,2021-08-09,Johnson&Johnson,952523
France,2021-08-10,Johnson&Johnson,961280
France,2021-08-11,Johnson&Johnson,969235
France,2021-08-12,Johnson&Johnson,977837
France,2021-08-13,Johnson&Johnson,985393
France,2021-08-14,Johnson&Johnson,989190
France,2021-08-15,Johnson&Johnson,989962
France,2021-08-16,Johnson&Johnson,993972
France,2021-08-17,Johnson&Johnson,999595
France,2021-08-18,Johnson&Johnson,1004780
France,2021-08-19,Johnson&Johnson,1010286
France,2021-08-20,Johnson&Johnson,1015507
France,2021-08-21,Johnson&Johnson,1017832
France,2021-08-22,Johnson&Johnson,1018234
France,2021-08-23,Johnson&Johnson,1021164
France,2021-08-24,Johnson&Johnson,1024909
France,2021-08-25,Johnson&Johnson,1028457
France,2021-08-26,Johnson&Johnson,1032175
France,2021-08-27,Johnson&Johnson,1035805
France,2021-08-28,Johnson&Johnson,1037532
France,2021-08-29,Johnson&Johnson,1037924
France,2021-08-30,Johnson&Johnson,1039944
France,2021-08-31,Johnson&Johnson,1042433
France,2021-09-01,Johnson&Johnson,1044539
France,2021-09-02,Johnson&Johnson,1046868
France,2021-09-03,Johnson&Johnson,1049267
France,2021-09-04,Johnson&Johnson,1050653
France,2021-09-05,Johnson&Johnson,1051083
France,2021-09-06,Johnson&Johnson,1052843
France,2021-09-07,Johnson&Johnson,1054532
France,2021-09-08,Johnson&Johnson,1055838
France,2021-09-09,Johnson&Johnson,1057245
France,2021-09-10,Johnson&Johnson,1058789
France,2021-09-11,Johnson&Johnson,1059531
France,2021-09-12,Johnson&Johnson,1059703
France,2021-09-13,Johnson&Johnson,1061027
France,2021-09-14,Johnson&Johnson,1062524
France,2021-09-15,Johnson&Johnson,1063640
France,2021-09-16,Johnson&Johnson,1064756
France,2021-09-17,Johnson&Johnson,1065666
France,2021-09-18,Johnson&Johnson,1066129
France,2021-09-19,Johnson&Johnson,1066312
France,2021-09-20,Johnson&Johnson,1066771
France,2021-09-21,Johnson&Johnson,1067200
France,2021-09-22,Johnson&Johnson,1067594
France,2021-09-23,Johnson&Johnson,1068077
France,2021-09-24,Johnson&Johnson,1068500
France,2021-09-25,Johnson&Johnson,1068791
France,2021-09-26,Johnson&Johnson,1068864
France,2021-09-27,Johnson&Johnson,1069134
France,2021-09-28,Johnson&Johnson,1069452
France,2021-09-29,Johnson&Johnson,1069841
France,2021-09-30,Johnson&Johnson,1070236
France,2021-10-01,Johnson&Johnson,1070680
France,2021-10-02,Johnson&Johnson,1070895
France,2021-10-03,Johnson&Johnson,1070978
France,2021-10-04,Johnson&Johnson,1071349
France,2021-10-05,Johnson&Johnson,1071641
France,2021-10-06,Johnson&Johnson,1071904
France,2021-10-07,Johnson&Johnson,1072183
France,2021-10-08,Johnson&Johnson,1072557
France,2021-10-09,Johnson&Johnson,1072757
France,2021-10-10,Johnson&Johnson,1072853
France,2021-10-11,Johnson&Johnson,1073110
France,2021-10-12,Johnson&Johnson,1073325
France,2021-10-13,Johnson&Johnson,1073570
France,2021-10-14,Johnson&Johnson,1073898
France,2021-10-15,Johnson&Johnson,1074243
France,2021-10-16,Johnson&Johnson,1074414
France,2021-10-17,Johnson&Johnson,1074486
France,2021-10-18,Johnson&Johnson,1074776
France,2021-10-19,Johnson&Johnson,1074997
France,2021-10-20,Johnson&Johnson,1075250
France,2021-10-21,Johnson&Johnson,1075496
France,2021-10-22,Johnson&Johnson,1075728
France,2021-10-23,Johnson&Johnson,1075860
France,2021-10-24,Johnson&Johnson,1075901
France,2021-10-25,Johnson&Johnson,1076115
France,2021-10-26,Johnson&Johnson,1076321
France,2021-10-27,Johnson&Johnson,1076524
France,2021-10-28,Johnson&Johnson,1076724
France,2021-10-29,Johnson&Johnson,1076960
France,2021-10-30,Johnson&Johnson,1077060
France,2021-10-31,Johnson&Johnson,1077119
France,2021-11-01,Johnson&Johnson,1077222
France,2021-11-02,Johnson&Johnson,1077391
France,2021-11-03,Johnson&Johnson,1077545
France,2021-11-04,Johnson&Johnson,1077728
France,2021-11-05,Johnson&Johnson,1077869
France,2021-11-06,Johnson&Johnson,1077953
France,2021-11-07,Johnson&Johnson,1078030
France,2021-11-08,Johnson&Johnson,1078205
France,2021-11-09,Johnson&Johnson,1078371
France,2021-11-10,Johnson&Johnson,1078512
France,2021-11-11,Johnson&Johnson,1078598
France,2021-11-12,Johnson&Johnson,1078712
France,2021-11-13,Johnson&Johnson,1078801
France,2021-11-14,Johnson&Johnson,1078861
France,2021-11-15,Johnson&Johnson,1078980
France,2021-11-16,Johnson&Johnson,1079090
France,2021-11-17,Johnson&Johnson,1079233
France,2021-11-18,Johnson&Johnson,1079373
France,2021-11-19,Johnson&Johnson,1079471
France,2021-11-20,Johnson&Johnson,1079537
France,2021-11-21,Johnson&Johnson,1079607
France,2021-11-22,Johnson&Johnson,1079736
France,2021-11-23,Johnson&Johnson,1079840
France,2021-11-24,Johnson&Johnson,1079955
France,2021-11-25,Johnson&Johnson,1080081
France,2021-11-26,Johnson&Johnson,1080213
France,2021-11-27,Johnson&Johnson,1080282
France,2021-11-28,Johnson&Johnson,1080336
France,2021-11-29,Johnson&Johnson,1080460
France,2021-11-30,Johnson&Johnson,1080564
France,2021-12-01,Johnson&Johnson,1080710
France,2021-12-02,Johnson&Johnson,1080866
France,2021-12-03,Johnson&Johnson,1081012
France,2021-12-04,Johnson&Johnson,1081127
France,2021-12-05,Johnson&Johnson,1081188
France,2021-12-06,Johnson&Johnson,1081344
France,2021-12-07,Johnson&Johnson,1081461
France,2021-12-08,Johnson&Johnson,1081568
France,2021-12-09,Johnson&Johnson,1081667
France,2021-12-10,Johnson&Johnson,1081808
France,2021-12-11,Johnson&Johnson,1081872
France,2021-12-12,Johnson&Johnson,1081906
France,2021-12-13,Johnson&Johnson,1082017
France,2021-12-14,Johnson&Johnson,1082127
France,2021-12-15,Johnson&Johnson,1082267
France,2021-12-16,Johnson&Johnson,1082356
France,2021-12-17,Johnson&Johnson,1082457
France,2021-12-18,Johnson&Johnson,1082533
France,2021-12-19,Johnson&Johnson,1082551
France,2021-12-20,Johnson&Johnson,1082633
France,2021-12-21,Johnson&Johnson,1082702
France,2021-12-22,Johnson&Johnson,1082782
France,2021-12-23,Johnson&Johnson,1082870
France,2021-12-24,Johnson&Johnson,1082927
France,2021-12-25,Johnson&Johnson,1082938
France,2021-12-26,Johnson&Johnson,1082945
France,2021-12-27,Johnson&Johnson,1083022
France,2021-12-28,Johnson&Johnson,1083082
France,2021-12-29,Johnson&Johnson,1083157
France,2021-12-30,Johnson&Johnson,1083219
France,2021-12-31,Johnson&Johnson,1083249
France,2022-01-01,Johnson&Johnson,1083260
France,2022-01-02,Johnson&Johnson,1083314
France,2022-01-03,Johnson&Johnson,1083419
France,2022-01-04,Johnson&Johnson,1083479
France,2022-01-05,Johnson&Johnson,1083553
France,2022-01-06,Johnson&Johnson,1083632
France,2022-01-07,Johnson&Johnson,1083680
France,2022-01-08,Johnson&Johnson,1083701
France,2022-01-09,Johnson&Johnson,1083717
France,2022-01-10,Johnson&Johnson,1083784
France,2022-01-11,Johnson&Johnson,1083846
France,2022-01-12,Johnson&Johnson,1083902
France,2022-01-13,Johnson&Johnson,1083989
France,2022-01-14,Johnson&Johnson,1084046
France,2022-01-15,Johnson&Johnson,1084065
France,2022-01-16,Johnson&Johnson,1084091
France,2022-01-17,Johnson&Johnson,1084141
France,2022-01-18,Johnson&Johnson,1084177
France,2022-01-19,Johnson&Johnson,1084233
France,2022-01-20,Johnson&Johnson,1084310
France,2022-01-21,Johnson&Johnson,1084348
France,2022-01-22,Johnson&Johnson,1084383
France,2022-01-23,Johnson&Johnson,1084393
France,2022-01-24,Johnson&Johnson,1084436
France,2022-01-25,Johnson&Johnson,1084493
France,2022-01-26,Johnson&Johnson,1084530
France,2022-01-27,Johnson&Johnson,1084567
France,2022-01-28,Johnson&Johnson,1084607
France,2022-01-29,Johnson&Johnson,1084629
France,2022-01-30,Johnson&Johnson,1084646
France,2022-01-31,Johnson&Johnson,1084693
France,2022-02-01,Johnson&Johnson,1084728
France,2022-02-02,Johnson&Johnson,1084766
France,2022-02-03,Johnson&Johnson,1084805
France,2022-02-04,Johnson&Johnson,1084822
France,2022-02-05,Johnson&Johnson,1084843
France,2022-02-06,Johnson&Johnson,1084851
France,2022-02-07,Johnson&Johnson,1084882
France,2022-02-08,Johnson&Johnson,1084925
France,2022-02-09,Johnson&Johnson,1084956
France,2022-02-10,Johnson&Johnson,1085004
France,2022-02-11,Johnson&Johnson,1085042
France,2022-02-12,Johnson&Johnson,1085070
France,2022-02-13,Johnson&Johnson,1085081
France,2022-02-14,Johnson&Johnson,1085113
France,2022-02-15,Johnson&Johnson,1085133
France,2022-02-16,Johnson&Johnson,1085159
France,2022-02-17,Johnson&Johnson,1085172
France,2022-02-18,Johnson&Johnson,1085207
France,2022-02-19,Johnson&Johnson,1085224
France,2022-02-20,Johnson&Johnson,1085232
France,2022-02-21,Johnson&Johnson,1085259
France,2022-02-22,Johnson&Johnson,1085270
France,2022-02-23,Johnson&Johnson,1085297
France,2022-02-24,Johnson&Johnson,1085308
France,2022-02-25,Johnson&Johnson,1085332
France,2022-02-26,Johnson&Johnson,1085359
France,2022-02-27,Johnson&Johnson,1085367
France,2022-02-28,Johnson&Johnson,1085383
France,2022-03-01,Johnson&Johnson,1085396
France,2022-03-02,Johnson&Johnson,1085409
France,2022-03-03,Johnson&Johnson,1085422
France,2022-03-04,Johnson&Johnson,1085433
France,2022-03-05,Johnson&Johnson,1085442
France,2022-03-06,Johnson&Johnson,1085445
France,2022-03-07,Johnson&Johnson,1085458
France,2022-03-08,Johnson&Johnson,1085469
France,2022-03-09,Johnson&Johnson,1085478
France,2022-03-10,Johnson&Johnson,1085483
France,2022-03-11,Johnson&Johnson,1085494
France,2022-03-12,Johnson&Johnson,1085505
France,2022-03-13,Johnson&Johnson,1085509
France,2022-03-14,Johnson&Johnson,1085512
France,2021-01-14,Moderna,1706
France,2021-01-15,Moderna,2095
France,2021-01-16,Moderna,2406
France,2021-01-17,Moderna,2486
France,2021-01-18,Moderna,5558
France,2021-01-19,Moderna,10232
France,2021-01-20,Moderna,15368
France,2021-01-21,Moderna,20703
France,2021-01-22,Moderna,25819
France,2021-01-23,Moderna,27682
France,2021-01-24,Moderna,27843
France,2021-01-25,Moderna,31654
France,2021-01-26,Moderna,35568
France,2021-01-27,Moderna,39163
France,2021-01-28,Moderna,42901
France,2021-01-29,Moderna,46189
France,2021-01-30,Moderna,47319
France,2021-01-31,Moderna,47365
France,2021-02-01,Moderna,50766
France,2021-02-02,Moderna,55258
France,2021-02-03,Moderna,60475
France,2021-02-04,Moderna,65403
France,2021-02-05,Moderna,70223
France,2021-02-06,Moderna,72268
France,2021-02-07,Moderna,72369
France,2021-02-08,Moderna,79933
France,2021-02-09,Moderna,88375
France,2021-02-10,Moderna,97766
France,2021-02-11,Moderna,108105
France,2021-02-12,Moderna,118394
France,2021-02-13,Moderna,121738
France,2021-02-14,Moderna,122089
France,2021-02-15,Moderna,128607
France,2021-02-16,Moderna,137557
France,2021-02-17,Moderna,146205
France,2021-02-18,Moderna,156693
France,2021-02-19,Moderna,166337
France,2021-02-20,Moderna,169710
France,2021-02-21,Moderna,170034
France,2021-02-22,Moderna,177361
France,2021-02-23,Moderna,186002
France,2021-02-24,Moderna,194469
France,2021-02-25,Moderna,203383
France,2021-02-26,Moderna,210868
France,2021-02-27,Moderna,213534
France,2021-02-28,Moderna,213742
France,2021-03-01,Moderna,222673
France,2021-03-02,Moderna,233918
France,2021-03-03,Moderna,245334
France,2021-03-04,Moderna,257683
France,2021-03-05,Moderna,269769
France,2021-03-06,Moderna,276235
France,2021-03-07,Moderna,278637
France,2021-03-08,Moderna,291108
France,2021-03-09,Moderna,307022
France,2021-03-10,Moderna,323204
France,2021-03-11,Moderna,341757
France,2021-03-12,Moderna,357899
France,2021-03-13,Moderna,370451
France,2021-03-14,Moderna,375691
France,2021-03-15,Moderna,390085
France,2021-03-16,Moderna,411475
France,2021-03-17,Moderna,435651
France,2021-03-18,Moderna,463902
France,2021-03-19,Moderna,491723
France,2021-03-20,Moderna,518696
France,2021-03-21,Moderna,536511
France,2021-03-22,Moderna,557353
France,2021-03-23,Moderna,584225
France,2021-03-24,Moderna,613161
France,2021-03-25,Moderna,644931
France,2021-03-26,Moderna,676164
France,2021-03-27,Moderna,693385
France,2021-03-28,Moderna,704041
France,2021-03-29,Moderna,727301
France,2021-03-30,Moderna,757879
France,2021-03-31,Moderna,792374
France,2021-04-01,Moderna,835400
France,2021-04-02,Moderna,873037
France,2021-04-03,Moderna,893570
France,2021-04-04,Moderna,903800
France,2021-04-05,Moderna,917049
France,2021-04-06,Moderna,951111
France,2021-04-07,Moderna,989192
France,2021-04-08,Moderna,1034871
France,2021-04-09,Moderna,1077308
France,2021-04-10,Moderna,1105950
France,2021-04-11,Moderna,1118155
France,2021-04-12,Moderna,1146511
France,2021-04-13,Moderna,1182366
France,2021-04-14,Moderna,1216693
France,2021-04-15,Moderna,1259648
France,2021-04-16,Moderna,1300440
France,2021-04-17,Moderna,1336130
France,2021-04-18,Moderna,1356433
France,2021-04-19,Moderna,1389513
France,2021-04-20,Moderna,1430405
France,2021-04-21,Moderna,1472409
France,2021-04-22,Moderna,1521085
France,2021-04-23,Moderna,1570997
France,2021-04-24,Moderna,1611476
France,2021-04-25,Moderna,1629663
France,2021-04-26,Moderna,1664024
France,2021-04-27,Moderna,1707582
France,2021-04-28,Moderna,1756193
France,2021-04-29,Moderna,1811839
France,2021-04-30,Moderna,1865169
France,2021-05-01,Moderna,1890015
France,2021-05-02,Moderna,1905825
France,2021-05-03,Moderna,1945175
France,2021-05-04,Moderna,1992507
France,2021-05-05,Moderna,2040283
France,2021-05-06,Moderna,2099178
France,2021-05-07,Moderna,2157796
France,2021-05-08,Moderna,2188839
France,2021-05-09,Moderna,2209890
France,2021-05-10,Moderna,2265056
France,2021-05-11,Moderna,2329799
France,2021-05-12,Moderna,2399849
France,2021-05-13,Moderna,2456931
France,2021-05-14,Moderna,2531316
France,2021-05-15,Moderna,2604412
France,2021-05-16,Moderna,2650564
France,2021-05-17,Moderna,2707974
France,2021-05-18,Moderna,2775029
France,2021-05-19,Moderna,2843065
France,2021-05-20,Moderna,2917620
France,2021-05-21,Moderna,2993777
France,2021-05-22,Moderna,3059815
France,2021-05-23,Moderna,3097933
France,2021-05-24,Moderna,3117228
France,2021-05-25,Moderna,3150795
France,2021-05-26,Moderna,3182393
France,2021-05-27,Moderna,3218206
France,2021-05-28,Moderna,3262731
France,2021-05-29,Moderna,3301375
France,2021-05-30,Moderna,3307837
France,2021-05-31,Moderna,3355312
France,2021-06-01,Moderna,3421264
France,2021-06-02,Moderna,3478201
France,2021-06-03,Moderna,3552979
France,2021-06-04,Moderna,3642742
France,2021-06-05,Moderna,3701408
France,2021-06-06,Moderna,3712560
France,2021-06-07,Moderna,3763925
France,2021-06-08,Moderna,3833359
France,2021-06-09,Moderna,3888655
France,2021-06-10,Moderna,3950517
France,2021-06-11,Moderna,4031146
France,2021-06-12,Moderna,4081535
France,2021-06-13,Moderna,4094056
France,2021-06-14,Moderna,4143602
France,2021-06-15,Moderna,4205630
France,2021-06-16,Moderna,4257372
France,2021-06-17,Moderna,4320285
France,2021-06-18,Moderna,4396030
France,2021-06-19,Moderna,4445485
France,2021-06-20,Moderna,4459292
France,2021-06-21,Moderna,4519730
France,2021-06-22,Moderna,4597727
France,2021-06-23,Moderna,4669182
France,2021-06-24,Moderna,4747969
France,2021-06-25,Moderna,4841856
France,2021-06-26,Moderna,4917514
France,2021-06-27,Moderna,4949423
France,2021-06-28,Moderna,5016473
France,2021-06-29,Moderna,5096364
France,2021-06-30,Moderna,5170788
France,2021-07-01,Moderna,5251374
France,2021-07-02,Moderna,5337743
France,2021-07-03,Moderna,5407075
France,2021-07-04,Moderna,5432358
France,2021-07-05,Moderna,5470981
France,2021-07-06,Moderna,5521875
France,2021-07-07,Moderna,5570073
France,2021-07-08,Moderna,5630221
France,2021-07-09,Moderna,5711763
France,2021-07-10,Moderna,5758907
France,2021-07-11,Moderna,5765060
France,2021-07-12,Moderna,5815397
France,2021-07-13,Moderna,5905883
France,2021-07-14,Moderna,5916073
France,2021-07-15,Moderna,6010471
France,2021-07-16,Moderna,6130780
France,2021-07-17,Moderna,6186394
France,2021-07-18,Moderna,6197397
France,2021-07-19,Moderna,6259165
France,2021-07-20,Moderna,6355858
France,2021-07-21,Moderna,6435977
France,2021-07-22,Moderna,6533480
France,2021-07-23,Moderna,6651020
France,2021-07-24,Moderna,6708833
France,2021-07-25,Moderna,6718247
France,2021-07-26,Moderna,6777091
France,2021-07-27,Moderna,6874242
France,2021-07-28,Moderna,6956108
France,2021-07-29,Moderna,7057495
France,2021-07-30,Moderna,7169901
France,2021-07-31,Moderna,7220919
France,2021-08-01,Moderna,7228620
France,2021-08-02,Moderna,7280766
France,2021-08-03,Moderna,7365137
France,2021-08-04,Moderna,7432783
France,2021-08-05,Moderna,7519196
France,2021-08-06,Moderna,7619888
France,2021-08-07,Moderna,7662705
France,2021-08-08,Moderna,7670223
France,2021-08-09,Moderna,7720734
France,2021-08-10,Moderna,7799377
France,2021-08-11,Moderna,7859945
France,2021-08-12,Moderna,7937712
France,2021-08-13,Moderna,8017487
France,2021-08-14,Moderna,8058357
France,2021-08-15,Moderna,8065962
France,2021-08-16,Moderna,8118368
France,2021-08-17,Moderna,8200296
France,2021-08-18,Moderna,8269107
France,2021-08-19,Moderna,8353350
France,2021-08-20,Moderna,8449748
France,2021-08-21,Moderna,8492261
France,2021-08-22,Moderna,8499507
France,2021-08-23,Moderna,8554012
France,2021-08-24,Moderna,8642205
France,2021-08-25,Moderna,8711803
France,2021-08-26,Moderna,8800290
France,2021-08-27,Moderna,8903314
France,2021-08-28,Moderna,8949867
France,2021-08-29,Moderna,8957604
France,2021-08-30,Moderna,9014150
France,2021-08-31,Moderna,9100603
France,2021-09-01,Moderna,9163294
France,2021-09-02,Moderna,9239326
France,2021-09-03,Moderna,9340174
France,2021-09-04,Moderna,9386093
France,2021-09-05,Moderna,9392243
France,2021-09-06,Moderna,9436771
France,2021-09-07,Moderna,9501937
France,2021-09-08,Moderna,9553812
France,2021-09-09,Moderna,9619629
France,2021-09-10,Moderna,9704184
France,2021-09-11,Moderna,9742553
France,2021-09-12,Moderna,9747452
France,2021-09-13,Moderna,9783012
France,2021-09-14,Moderna,9839433
France,2021-09-15,Moderna,9887787
France,2021-09-16,Moderna,9943335
France,2021-09-17,Moderna,10020079
France,2021-09-18,Moderna,10054661
France,2021-09-19,Moderna,10058877
France,2021-09-20,Moderna,10089021
France,2021-09-21,Moderna,10136728
France,2021-09-22,Moderna,10175179
France,2021-09-23,Moderna,10222643
France,2021-09-24,Moderna,10291388
France,2021-09-25,Moderna,10321324
France,2021-09-26,Moderna,10325455
France,2021-09-27,Moderna,10352495
France,2021-09-28,Moderna,10395039
France,2021-09-29,Moderna,10429399
France,2021-09-30,Moderna,10474541
France,2021-10-01,Moderna,10537048
France,2021-10-02,Moderna,10564629
France,2021-10-03,Moderna,10567927
France,2021-10-04,Moderna,10593183
France,2021-10-05,Moderna,10635894
France,2021-10-06,Moderna,10669668
France,2021-10-07,Moderna,10713426
France,2021-10-08,Moderna,10776206
France,2021-10-09,Moderna,10801052
France,2021-10-10,Moderna,10804014
France,2021-10-11,Moderna,10827706
France,2021-10-12,Moderna,10866030
France,2021-10-13,Moderna,10898070
France,2021-10-14,Moderna,10939297
France,2021-10-15,Moderna,10998306
France,2021-10-16,Moderna,11013975
France,2021-10-17,Moderna,11016004
France,2021-10-18,Moderna,11028676
France,2021-10-19,Moderna,11045553
France,2021-10-20,Moderna,11059587
France,2021-10-21,Moderna,11076417
France,2021-10-22,Moderna,11100532
France,2021-10-23,Moderna,11110949
France,2021-10-24,Moderna,11112430
France,2021-10-25,Moderna,11121475
France,2021-10-26,Moderna,11134006
France,2021-10-27,Moderna,11145501
France,2021-10-28,Moderna,11159505
France,2021-10-29,Moderna,11178412
France,2021-10-30,Moderna,11186545
France,2021-10-31,Moderna,11187605
France,2021-11-01,Moderna,11188741
France,2021-11-02,Moderna,11199968
France,2021-11-03,Moderna,11210929
France,2021-11-04,Moderna,11223781
France,2021-11-05,Moderna,11242356
France,2021-11-06,Moderna,11250988
France,2021-11-07,Moderna,11252585
France,2021-11-08,Moderna,11261734
France,2021-11-09,Moderna,11273834
France,2021-11-10,Moderna,11287210
France,2021-11-11,Moderna,11289114
France,2021-11-12,Moderna,11309109
France,2021-11-13,Moderna,11317864
France,2021-11-14,Moderna,11319081
France,2021-11-15,Moderna,11328865
France,2021-11-16,Moderna,11345305
France,2021-11-17,Moderna,11358238
France,2021-11-18,Moderna,11375527
France,2021-11-19,Moderna,11398981
France,2021-11-20,Moderna,11409019
France,2021-11-21,Moderna,11410327
France,2021-11-22,Moderna,11418711
France,2021-11-23,Moderna,11432836
France,2021-11-24,Moderna,11445548
France,2021-11-25,Moderna,11463709
France,2021-11-26,Moderna,11496687
France,2021-11-27,Moderna,11514592
France,2021-11-28,Moderna,11517696
France,2021-11-29,Moderna,11538615
France,2021-11-30,Moderna,11573546
France,2021-12-01,Moderna,11607738
France,2021-12-02,Moderna,11654213
France,2021-12-03,Moderna,11720531
France,2021-12-04,Moderna,11765758
France,2021-12-05,Moderna,11782770
France,2021-12-06,Moderna,11872889
France,2021-12-07,Moderna,12014298
France,2021-12-08,Moderna,12167540
France,2021-12-09,Moderna,12362334
France,2021-12-10,Moderna,12578861
France,2021-12-11,Moderna,12731798
France,2021-12-12,Moderna,12799352
France,2021-12-13,Moderna,13052979
France,2021-12-14,Moderna,13399091
France,2021-12-15,Moderna,13727977
France,2021-12-16,Moderna,14086720
France,2021-12-17,Moderna,14465384
France,2021-12-18,Moderna,14711211
France,2021-12-19,Moderna,14815721
France,2021-12-20,Moderna,15134706
France,2021-12-21,Moderna,15495078
France,2021-12-22,Moderna,15804420
France,2021-12-23,Moderna,16040690
France,2021-12-24,Moderna,16094951
France,2021-12-25,Moderna,16097875
France,2021-12-26,Moderna,16128620
France,2021-12-27,Moderna,16385636
France,2021-12-28,Moderna,16704617
France,2021-12-29,Moderna,16993250
France,2021-12-30,Moderna,17240281
France,2021-12-31,Moderna,17306838
France,2022-01-01,Moderna,17310611
France,2022-01-02,Moderna,17346547
France,2022-01-03,Moderna,17658751
France,2022-01-04,Moderna,18060048
France,2022-01-05,Moderna,18404992
France,2022-01-06,Moderna,18795302
France,2022-01-07,Moderna,19219474
France,2022-01-08,Moderna,19457308
France,2022-01-09,Moderna,19531737
France,2022-01-10,Moderna,19807057
France,2022-01-11,Moderna,20121679
France,2022-01-12,Moderna,20367418
France,2022-01-13,Moderna,20633406
France,2022-01-14,Moderna,20934273
France,2022-01-15,Moderna,21100188
France,2022-01-16,Moderna,21143195
France,2022-01-17,Moderna,21304073
France,2022-01-18,Moderna,21481292
