location,date,vaccine,total_vaccinations
France,2021-12-27,Johnson&Johnson,1082586
France,2021-12-28,Johnson&Johnson,1082644
France,2021-12-29,Johnson&Johnson,1082717
France,2021-12-30,Johnson&Johnson,1082780
France,2021-12-31,Johnson&Johnson,1082810
France,2022-01-01,Johnson&Johnson,1082820
France,2022-01-02,Johnson&Johnson,1082875
France,2022-01-03,Johnson&Johnson,1082978
France,2022-01-04,Johnson&Johnson,1083035
France,2022-01-05,Johnson&Johnson,1083107
France,2022-01-06,Johnson&Johnson,1083184
France,2022-01-07,Johnson&Johnson,1083230
France,2022-01-08,Johnson&Johnson,1083250
France,2022-01-09,Johnson&Johnson,1083266
France,2022-01-10,Johnson&Johnson,1083326
France,2022-01-11,Johnson&Johnson,1083386
France,2022-01-12,Johnson&Johnson,1083442
France,2022-01-13,Johnson&Johnson,1083528
France,2022-01-14,Johnson&Johnson,1083585
France,2022-01-15,Johnson&Johnson,1083603
France,2022-01-16,Johnson&Johnson,1083623
France,2022-01-17,Johnson&Johnson,1083673
France,2022-01-18,Johnson&Johnson,1083709
France,2022-01-19,Johnson&Johnson,1083765
France,2022-01-20,Johnson&Johnson,1083839
France,2022-01-21,Johnson&Johnson,1083877
France,2022-01-22,Johnson&Johnson,1083911
France,2022-01-23,Johnson&Johnson,1083921
France,2022-01-24,Johnson&Johnson,1083964
France,2022-01-25,Johnson&Johnson,1084020
France,2022-01-26,Johnson&Johnson,1084055
France,2022-01-27,Johnson&Johnson,1084090
France,2022-01-28,Johnson&Johnson,1084130
France,2022-01-29,Johnson&Johnson,1084152
France,2022-01-30,Johnson&Johnson,1084168
France,2022-01-31,Johnson&Johnson,1084213
France,2022-02-01,Johnson&Johnson,1084244
France,2022-02-02,Johnson&Johnson,1084278
France,2022-02-03,Johnson&Johnson,1084316
France,2022-02-04,Johnson&Johnson,1084330
France,2022-02-05,Johnson&Johnson,1084349
France,2022-02-06,Johnson&Johnson,1084357
France,2022-02-07,Johnson&Johnson,1084387
France,2022-02-08,Johnson&Johnson,1084430
France,2022-02-09,Johnson&Johnson,1084458
France,2022-02-10,Johnson&Johnson,1084502
France,2022-02-11,Johnson&Johnson,1084536
France,2022-02-12,Johnson&Johnson,1084560
France,2022-02-13,Johnson&Johnson,1084571
France,2022-02-14,Johnson&Johnson,1084595
France,2022-02-15,Johnson&Johnson,1084616
France,2022-02-16,Johnson&Johnson,1084639
France,2022-02-17,Johnson&Johnson,1084650
France,2022-02-18,Johnson&Johnson,1084684
France,2022-02-19,Johnson&Johnson,1084700
France,2022-02-20,Johnson&Johnson,1084708
France,2022-02-21,Johnson&Johnson,1084733
France,2022-02-22,Johnson&Johnson,1084744
France,2022-02-23,Johnson&Johnson,1084766
France,2022-02-24,Johnson&Johnson,1084775
France,2022-02-25,Johnson&Johnson,1084796
France,2022-02-26,Johnson&Johnson,1084823
France,2022-02-27,Johnson&Johnson,1084831
France,2022-02-28,Johnson&Johnson,1084846
France,2022-03-01,Johnson&Johnson,1084852
France,2022-03-02,Johnson&Johnson,1084861
France,2022-03-03,Johnson&Johnson,1084873
France,2021-01-14,Moderna,1707
France,2021-01-15,Moderna,2093
France,2021-01-16,Moderna,2401
France,2021-01-17,Moderna,2480
France,2021-01-18,Moderna,5551
France,2021-01-19,Moderna,10224
France,2021-01-20,Moderna,15356
France,2021-01-21,Moderna,20690
France,2021-01-22,Moderna,25806
France,2021-01-23,Moderna,27667
France,2021-01-24,Moderna,27828
France,2021-01-25,Moderna,31638
France,2021-01-26,Moderna,35551
France,2021-01-27,Moderna,39146
France,2021-01-28,Moderna,42882
France,2021-01-29,Moderna,46168
France,2021-01-30,Moderna,47297
France,2021-01-31,Moderna,47342
France,2021-02-01,Moderna,50739
France,2021-02-02,Moderna,55228
France,2021-02-03,Moderna,60443
France,2021-02-04,Moderna,65368
France,2021-02-05,Moderna,70184
France,2021-02-06,Moderna,72224
France,2021-02-07,Moderna,72325
France,2021-02-08,Moderna,79888
France,2021-02-09,Moderna,88325
France,2021-02-10,Moderna,97714
France,2021-02-11,Moderna,108049
France,2021-02-12,Moderna,118331
France,2021-02-13,Moderna,121672
France,2021-02-14,Moderna,122023
France,2021-02-15,Moderna,128538
France,2021-02-16,Moderna,137484
France,2021-02-17,Moderna,146124
France,2021-02-18,Moderna,156607
France,2021-02-19,Moderna,166252
France,2021-02-20,Moderna,169621
France,2021-02-21,Moderna,169944
France,2021-02-22,Moderna,177269
France,2021-02-23,Moderna,185907
France,2021-02-24,Moderna,194371
France,2021-02-25,Moderna,203277
France,2021-02-26,Moderna,210759
France,2021-02-27,Moderna,213423
France,2021-02-28,Moderna,213627
France,2021-03-01,Moderna,222554
France,2021-03-02,Moderna,233798
France,2021-03-03,Moderna,245212
France,2021-03-04,Moderna,257557
France,2021-03-05,Moderna,269637
France,2021-03-06,Moderna,276100
France,2021-03-07,Moderna,278500
France,2021-03-08,Moderna,290968
France,2021-03-09,Moderna,306878
France,2021-03-10,Moderna,323054
France,2021-03-11,Moderna,341602
France,2021-03-12,Moderna,357734
France,2021-03-13,Moderna,370283
France,2021-03-14,Moderna,375521
France,2021-03-15,Moderna,389910
France,2021-03-16,Moderna,411293
France,2021-03-17,Moderna,435460
France,2021-03-18,Moderna,463705
France,2021-03-19,Moderna,491526
France,2021-03-20,Moderna,518493
France,2021-03-21,Moderna,536306
France,2021-03-22,Moderna,557150
France,2021-03-23,Moderna,584017
France,2021-03-24,Moderna,612945
France,2021-03-25,Moderna,644704
France,2021-03-26,Moderna,675932
France,2021-03-27,Moderna,693149
France,2021-03-28,Moderna,703805
France,2021-03-29,Moderna,727061
France,2021-03-30,Moderna,757636
France,2021-03-31,Moderna,792125
France,2021-04-01,Moderna,835144
France,2021-04-02,Moderna,872776
France,2021-04-03,Moderna,893305
France,2021-04-04,Moderna,903528
France,2021-04-05,Moderna,916772
France,2021-04-06,Moderna,950828
France,2021-04-07,Moderna,988904
France,2021-04-08,Moderna,1034578
France,2021-04-09,Moderna,1077014
France,2021-04-10,Moderna,1105653
France,2021-04-11,Moderna,1117856
France,2021-04-12,Moderna,1146208
France,2021-04-13,Moderna,1182055
France,2021-04-14,Moderna,1216374
France,2021-04-15,Moderna,1259317
France,2021-04-16,Moderna,1300102
France,2021-04-17,Moderna,1335790
France,2021-04-18,Moderna,1356088
France,2021-04-19,Moderna,1389165
France,2021-04-20,Moderna,1430057
France,2021-04-21,Moderna,1472054
France,2021-04-22,Moderna,1520725
France,2021-04-23,Moderna,1570631
France,2021-04-24,Moderna,1611105
France,2021-04-25,Moderna,1629291
France,2021-04-26,Moderna,1663647
France,2021-04-27,Moderna,1707200
France,2021-04-28,Moderna,1755803
France,2021-04-29,Moderna,1811436
France,2021-04-30,Moderna,1864758
France,2021-05-01,Moderna,1889601
France,2021-05-02,Moderna,1905411
France,2021-05-03,Moderna,1944760
France,2021-05-04,Moderna,1992086
France,2021-05-05,Moderna,2039853
France,2021-05-06,Moderna,2098746
France,2021-05-07,Moderna,2157357
France,2021-05-08,Moderna,2188395
France,2021-05-09,Moderna,2209444
France,2021-05-10,Moderna,2264606
France,2021-05-11,Moderna,2329340
France,2021-05-12,Moderna,2399387
France,2021-05-13,Moderna,2456459
France,2021-05-14,Moderna,2530841
France,2021-05-15,Moderna,2603935
France,2021-05-16,Moderna,2650088
France,2021-05-17,Moderna,2707494
France,2021-05-18,Moderna,2774545
France,2021-05-19,Moderna,2842577
France,2021-05-20,Moderna,2917126
France,2021-05-21,Moderna,2993276
France,2021-05-22,Moderna,3059312
France,2021-05-23,Moderna,3097431
France,2021-05-24,Moderna,3116721
France,2021-05-25,Moderna,3150288
France,2021-05-26,Moderna,3181880
France,2021-05-27,Moderna,3217689
France,2021-05-28,Moderna,3262206
France,2021-05-29,Moderna,3300845
France,2021-05-30,Moderna,3307306
France,2021-05-31,Moderna,3354780
France,2021-06-01,Moderna,3420728
France,2021-06-02,Moderna,3477660
France,2021-06-03,Moderna,3552426
France,2021-06-04,Moderna,3642188
France,2021-06-05,Moderna,3700848
France,2021-06-06,Moderna,3711998
France,2021-06-07,Moderna,3763362
France,2021-06-08,Moderna,3832792
France,2021-06-09,Moderna,3888079
France,2021-06-10,Moderna,3949933
France,2021-06-11,Moderna,4030553
France,2021-06-12,Moderna,4080943
France,2021-06-13,Moderna,4093461
France,2021-06-14,Moderna,4143002
France,2021-06-15,Moderna,4205026
France,2021-06-16,Moderna,4256765
France,2021-06-17,Moderna,4319672
France,2021-06-18,Moderna,4395412
France,2021-06-19,Moderna,4444861
France,2021-06-20,Moderna,4458668
France,2021-06-21,Moderna,4519098
France,2021-06-22,Moderna,4597096
France,2021-06-23,Moderna,4668547
France,2021-06-24,Moderna,4747320
France,2021-06-25,Moderna,4841202
France,2021-06-26,Moderna,4916857
France,2021-06-27,Moderna,4948764
France,2021-06-28,Moderna,5015806
France,2021-06-29,Moderna,5095687
France,2021-06-30,Moderna,5170098
France,2021-07-01,Moderna,5250676
France,2021-07-02,Moderna,5337032
France,2021-07-03,Moderna,5406358
France,2021-07-04,Moderna,5431638
France,2021-07-05,Moderna,5470255
France,2021-07-06,Moderna,5521146
France,2021-07-07,Moderna,5569338
France,2021-07-08,Moderna,5629478
France,2021-07-09,Moderna,5711010
France,2021-07-10,Moderna,5758151
France,2021-07-11,Moderna,5764303
France,2021-07-12,Moderna,5814638
France,2021-07-13,Moderna,5905120
France,2021-07-14,Moderna,5915308
France,2021-07-15,Moderna,6009693
France,2021-07-16,Moderna,6129996
France,2021-07-17,Moderna,6185607
France,2021-07-18,Moderna,6196610
France,2021-07-19,Moderna,6258372
France,2021-07-20,Moderna,6355057
France,2021-07-21,Moderna,6435162
France,2021-07-22,Moderna,6532654
France,2021-07-23,Moderna,6650185
France,2021-07-24,Moderna,6707994
France,2021-07-25,Moderna,6717408
France,2021-07-26,Moderna,6776249
France,2021-07-27,Moderna,6873395
France,2021-07-28,Moderna,6955256
France,2021-07-29,Moderna,7056632
France,2021-07-30,Moderna,7169022
France,2021-07-31,Moderna,7220028
France,2021-08-01,Moderna,7227725
France,2021-08-02,Moderna,7279855
France,2021-08-03,Moderna,7364212
France,2021-08-04,Moderna,7431847
France,2021-08-05,Moderna,7518259
France,2021-08-06,Moderna,7618937
France,2021-08-07,Moderna,7661744
France,2021-08-08,Moderna,7669254
France,2021-08-09,Moderna,7719759
France,2021-08-10,Moderna,7798395
France,2021-08-11,Moderna,7858951
France,2021-08-12,Moderna,7936694
France,2021-08-13,Moderna,8016423
France,2021-08-14,Moderna,8057305
France,2021-08-15,Moderna,8064877
France,2021-08-16,Moderna,8117290
France,2021-08-17,Moderna,8199209
France,2021-08-18,Moderna,8268009
France,2021-08-19,Moderna,8352238
France,2021-08-20,Moderna,8448612
France,2021-08-21,Moderna,8491125
France,2021-08-22,Moderna,8498366
France,2021-08-23,Moderna,8552857
France,2021-08-24,Moderna,8641034
France,2021-08-25,Moderna,8710615
France,2021-08-26,Moderna,8799083
France,2021-08-27,Moderna,8902088
France,2021-08-28,Moderna,8948616
France,2021-08-29,Moderna,8956363
France,2021-08-30,Moderna,9012904
France,2021-08-31,Moderna,9099346
France,2021-09-01,Moderna,9162039
France,2021-09-02,Moderna,9238051
France,2021-09-03,Moderna,9338868
France,2021-09-04,Moderna,9384778
France,2021-09-05,Moderna,9390937
France,2021-09-06,Moderna,9435447
France,2021-09-07,Moderna,9500594
France,2021-09-08,Moderna,9552459
France,2021-09-09,Moderna,9618275
France,2021-09-10,Moderna,9702801
France,2021-09-11,Moderna,9741127
France,2021-09-12,Moderna,9746026
France,2021-09-13,Moderna,9781587
France,2021-09-14,Moderna,9837997
France,2021-09-15,Moderna,9886355
France,2021-09-16,Moderna,9941893
France,2021-09-17,Moderna,10018614
France,2021-09-18,Moderna,10053189
France,2021-09-19,Moderna,10057407
France,2021-09-20,Moderna,10087554
France,2021-09-21,Moderna,10135269
France,2021-09-22,Moderna,10173701
France,2021-09-23,Moderna,10221164
France,2021-09-24,Moderna,10289902
France,2021-09-25,Moderna,10319807
France,2021-09-26,Moderna,10323939
France,2021-09-27,Moderna,10350979
France,2021-09-28,Moderna,10393517
France,2021-09-29,Moderna,10427860
France,2021-09-30,Moderna,10472990
France,2021-10-01,Moderna,10535461
France,2021-10-02,Moderna,10563031
France,2021-10-03,Moderna,10566340
France,2021-10-04,Moderna,10591596
France,2021-10-05,Moderna,10634308
France,2021-10-06,Moderna,10668068
France,2021-10-07,Moderna,10711825
France,2021-10-08,Moderna,10774583
France,2021-10-09,Moderna,10799401
France,2021-10-10,Moderna,10802362
France,2021-10-11,Moderna,10826051
France,2021-10-12,Moderna,10864367
France,2021-10-13,Moderna,10896411
France,2021-10-14,Moderna,10937628
France,2021-10-15,Moderna,10996621
France,2021-10-16,Moderna,11012280
France,2021-10-17,Moderna,11014311
France,2021-10-18,Moderna,11026993
France,2021-10-19,Moderna,11043875
France,2021-10-20,Moderna,11057908
France,2021-10-21,Moderna,11074729
France,2021-10-22,Moderna,11098811
France,2021-10-23,Moderna,11109223
France,2021-10-24,Moderna,11110704
France,2021-10-25,Moderna,11119748
France,2021-10-26,Moderna,11132276
France,2021-10-27,Moderna,11143767
France,2021-10-28,Moderna,11157768
France,2021-10-29,Moderna,11176662
France,2021-10-30,Moderna,11184788
France,2021-10-31,Moderna,11185845
France,2021-11-01,Moderna,11186973
France,2021-11-02,Moderna,11198199
France,2021-11-03,Moderna,11209154
France,2021-11-04,Moderna,11221996
France,2021-11-05,Moderna,11240547
France,2021-11-06,Moderna,11249151
France,2021-11-07,Moderna,11250756
France,2021-11-08,Moderna,11259891
France,2021-11-09,Moderna,11271991
France,2021-11-10,Moderna,11285358
France,2021-11-11,Moderna,11287259
France,2021-11-12,Moderna,11307239
France,2021-11-13,Moderna,11315956
France,2021-11-14,Moderna,11317184
France,2021-11-15,Moderna,11326967
France,2021-11-16,Moderna,11343417
France,2021-11-17,Moderna,11356348
France,2021-11-18,Moderna,11373629
France,2021-11-19,Moderna,11397087
France,2021-11-20,Moderna,11407114
France,2021-11-21,Moderna,11408426
France,2021-11-22,Moderna,11416818
France,2021-11-23,Moderna,11430944
France,2021-11-24,Moderna,11443644
France,2021-11-25,Moderna,11461802
France,2021-11-26,Moderna,11494767
France,2021-11-27,Moderna,11512659
France,2021-11-28,Moderna,11515764
France,2021-11-29,Moderna,11536671
France,2021-11-30,Moderna,11571595
France,2021-12-01,Moderna,11605790
France,2021-12-02,Moderna,11652251
France,2021-12-03,Moderna,11718562
France,2021-12-04,Moderna,11763767
France,2021-12-05,Moderna,11780787
France,2021-12-06,Moderna,11870896
France,2021-12-07,Moderna,12012284
France,2021-12-08,Moderna,12165532
France,2021-12-09,Moderna,12360309
France,2021-12-10,Moderna,12576826
France,2021-12-11,Moderna,12729745
France,2021-12-12,Moderna,12797303
France,2021-12-13,Moderna,13050932
France,2021-12-14,Moderna,13397022
France,2021-12-15,Moderna,13725907
France,2021-12-16,Moderna,14084636
France,2021-12-17,Moderna,14463286
France,2021-12-18,Moderna,14709098
France,2021-12-19,Moderna,14813605
France,2021-12-20,Moderna,15132587
France,2021-12-21,Moderna,15492939
France,2021-12-22,Moderna,15802276
France,2021-12-23,Moderna,16038537
France,2021-12-24,Moderna,16092799
France,2021-12-25,Moderna,16095722
France,2021-12-26,Moderna,16126457
France,2021-12-27,Moderna,16383470
France,2021-12-28,Moderna,16702446
France,2021-12-29,Moderna,16991068
France,2021-12-30,Moderna,17238086
France,2021-12-31,Moderna,17304640
France,2022-01-01,Moderna,17308409
France,2022-01-02,Moderna,17344343
France,2022-01-03,Moderna,17656545
France,2022-01-04,Moderna,18057834
France,2022-01-05,Moderna,18402772
France,2022-01-06,Moderna,18793056
France,2022-01-07,Moderna,19217202
France,2022-01-08,Moderna,19455021
France,2022-01-09,Moderna,19529444
France,2022-01-10,Moderna,19804742
France,2022-01-11,Moderna,20119350
France,2022-01-12,Moderna,20365080
France,2022-01-13,Moderna,20631062
France,2022-01-14,Moderna,20931905
France,2022-01-15,Moderna,21097810
France,2022-01-16,Moderna,21140814
France,2022-01-17,Moderna,21301682
France,2022-01-18,Moderna,21478893
France,2022-01-19,Moderna,21605323
France,2022-01-20,Moderna,21743659
France,2022-01-21,Moderna,21906928
France,2022-01-22,Moderna,21995413
France,2022-01-23,Moderna,22014158
France,2022-01-24,Moderna,22105789
France,2022-01-25,Moderna,22203936
France,2022-01-26,Moderna,22276454
France,2022-01-27,Moderna,22354896
France,2022-01-28,Moderna,22469065
France,2022-01-29,Moderna,22529222
France,2022-01-30,Moderna,22541430
France,2022-01-31,Moderna,22596939
France,2022-02-01,Moderna,22656180
