location,date,vaccine,total_vaccinations
France,2021-06-14,Johnson&Johnson,464671
France,2021-06-15,Johnson&Johnson,475576
France,2021-06-16,Johnson&Johnson,484484
France,2021-06-17,Johnson&Johnson,495409
France,2021-06-18,Johnson&Johnson,507866
France,2021-06-19,Johnson&Johnson,513453
France,2021-06-20,Johnson&Johnson,514268
France,2021-06-21,Johnson&Johnson,519364
France,2021-06-22,Johnson&Johnson,527291
France,2021-06-23,Johnson&Johnson,534418
France,2021-06-24,Johnson&Johnson,543106
France,2021-06-25,Johnson&Johnson,553308
France,2021-06-26,Johnson&Johnson,558166
France,2021-06-27,Johnson&Johnson,558926
France,2021-06-28,Johnson&Johnson,563752
France,2021-06-29,Johnson&Johnson,570868
France,2021-06-30,Johnson&Johnson,577610
France,2021-07-01,Johnson&Johnson,585827
France,2021-07-02,Johnson&Johnson,595289
France,2021-07-03,Johnson&Johnson,600146
France,2021-07-04,Johnson&Johnson,600833
France,2021-07-05,Johnson&Johnson,605612
France,2021-07-06,Johnson&Johnson,613348
France,2021-07-07,Johnson&Johnson,620442
France,2021-07-08,Johnson&Johnson,629692
France,2021-07-09,Johnson&Johnson,639986
France,2021-07-10,Johnson&Johnson,644634
France,2021-07-11,Johnson&Johnson,645217
France,2021-07-12,Johnson&Johnson,651103
France,2021-07-13,Johnson&Johnson,665356
France,2021-07-14,Johnson&Johnson,667647
France,2021-07-15,Johnson&Johnson,685901
France,2021-07-16,Johnson&Johnson,708781
France,2021-07-17,Johnson&Johnson,718530
France,2021-07-18,Johnson&Johnson,719883
France,2021-07-19,Johnson&Johnson,732874
France,2021-07-20,Johnson&Johnson,750213
France,2021-07-21,Johnson&Johnson,765831
France,2021-07-22,Johnson&Johnson,784100
France,2021-07-23,Johnson&Johnson,804549
France,2021-07-24,Johnson&Johnson,813846
France,2021-07-25,Johnson&Johnson,815194
France,2021-07-26,Johnson&Johnson,826226
France,2021-07-27,Johnson&Johnson,840903
France,2021-07-28,Johnson&Johnson,853824
France,2021-07-29,Johnson&Johnson,867930
France,2021-07-30,Johnson&Johnson,883436
France,2021-07-31,Johnson&Johnson,890259
France,2021-08-01,Johnson&Johnson,891159
France,2021-08-02,Johnson&Johnson,899065
France,2021-08-03,Johnson&Johnson,909870
France,2021-08-04,Johnson&Johnson,919601
France,2021-08-05,Johnson&Johnson,929430
France,2021-08-06,Johnson&Johnson,939617
France,2021-08-07,Johnson&Johnson,944719
France,2021-08-08,Johnson&Johnson,945939
France,2021-08-09,Johnson&Johnson,952277
France,2021-08-10,Johnson&Johnson,961029
France,2021-08-11,Johnson&Johnson,968981
France,2021-08-12,Johnson&Johnson,977570
France,2021-08-13,Johnson&Johnson,985118
France,2021-08-14,Johnson&Johnson,988911
France,2021-08-15,Johnson&Johnson,989679
France,2021-08-16,Johnson&Johnson,993680
France,2021-08-17,Johnson&Johnson,999296
France,2021-08-18,Johnson&Johnson,1004476
France,2021-08-19,Johnson&Johnson,1009975
France,2021-08-20,Johnson&Johnson,1015190
France,2021-08-21,Johnson&Johnson,1017514
France,2021-08-22,Johnson&Johnson,1017916
France,2021-08-23,Johnson&Johnson,1020842
France,2021-08-24,Johnson&Johnson,1024584
France,2021-08-25,Johnson&Johnson,1028126
France,2021-08-26,Johnson&Johnson,1031839
France,2021-08-27,Johnson&Johnson,1035466
France,2021-08-28,Johnson&Johnson,1037190
France,2021-08-29,Johnson&Johnson,1037582
France,2021-08-30,Johnson&Johnson,1039599
France,2021-08-31,Johnson&Johnson,1042083
France,2021-09-01,Johnson&Johnson,1044187
France,2021-09-02,Johnson&Johnson,1046512
France,2021-09-03,Johnson&Johnson,1048908
France,2021-09-04,Johnson&Johnson,1050290
France,2021-09-05,Johnson&Johnson,1050719
France,2021-09-06,Johnson&Johnson,1052475
France,2021-09-07,Johnson&Johnson,1054155
France,2021-09-08,Johnson&Johnson,1055456
France,2021-09-09,Johnson&Johnson,1056863
France,2021-09-10,Johnson&Johnson,1058404
France,2021-09-11,Johnson&Johnson,1059147
France,2021-09-12,Johnson&Johnson,1059319
France,2021-09-13,Johnson&Johnson,1060639
France,2021-09-14,Johnson&Johnson,1062135
France,2021-09-15,Johnson&Johnson,1063247
France,2021-09-16,Johnson&Johnson,1064359
France,2021-09-17,Johnson&Johnson,1065263
France,2021-09-18,Johnson&Johnson,1065726
France,2021-09-19,Johnson&Johnson,1065909
France,2021-09-20,Johnson&Johnson,1066367
France,2021-09-21,Johnson&Johnson,1066794
France,2021-09-22,Johnson&Johnson,1067186
France,2021-09-23,Johnson&Johnson,1067666
France,2021-09-24,Johnson&Johnson,1068086
France,2021-09-25,Johnson&Johnson,1068376
France,2021-09-26,Johnson&Johnson,1068448
France,2021-09-27,Johnson&Johnson,1068717
France,2021-09-28,Johnson&Johnson,1069032
France,2021-09-29,Johnson&Johnson,1069419
France,2021-09-30,Johnson&Johnson,1069811
France,2021-10-01,Johnson&Johnson,1070254
France,2021-10-02,Johnson&Johnson,1070468
France,2021-10-03,Johnson&Johnson,1070551
France,2021-10-04,Johnson&Johnson,1070920
France,2021-10-05,Johnson&Johnson,1071204
France,2021-10-06,Johnson&Johnson,1071465
France,2021-10-07,Johnson&Johnson,1071739
France,2021-10-08,Johnson&Johnson,1072111
France,2021-10-09,Johnson&Johnson,1072309
France,2021-10-10,Johnson&Johnson,1072404
France,2021-10-11,Johnson&Johnson,1072661
France,2021-10-12,Johnson&Johnson,1072872
France,2021-10-13,Johnson&Johnson,1073117
France,2021-10-14,Johnson&Johnson,1073445
France,2021-10-15,Johnson&Johnson,1073785
France,2021-10-16,Johnson&Johnson,1073954
France,2021-10-17,Johnson&Johnson,1074025
France,2021-10-18,Johnson&Johnson,1074311
France,2021-10-19,Johnson&Johnson,1074526
France,2021-10-20,Johnson&Johnson,1074777
France,2021-10-21,Johnson&Johnson,1075022
France,2021-10-22,Johnson&Johnson,1075253
France,2021-10-23,Johnson&Johnson,1075382
France,2021-10-24,Johnson&Johnson,1075423
France,2021-10-25,Johnson&Johnson,1075634
France,2021-10-26,Johnson&Johnson,1075838
France,2021-10-27,Johnson&Johnson,1076040
France,2021-10-28,Johnson&Johnson,1076238
France,2021-10-29,Johnson&Johnson,1076473
France,2021-10-30,Johnson&Johnson,1076573
France,2021-10-31,Johnson&Johnson,1076630
France,2021-11-01,Johnson&Johnson,1076731
France,2021-11-02,Johnson&Johnson,1076896
France,2021-11-03,Johnson&Johnson,1077045
France,2021-11-04,Johnson&Johnson,1077226
France,2021-11-05,Johnson&Johnson,1077365
France,2021-11-06,Johnson&Johnson,1077448
France,2021-11-07,Johnson&Johnson,1077521
France,2021-11-08,Johnson&Johnson,1077692
France,2021-11-09,Johnson&Johnson,1077853
France,2021-11-10,Johnson&Johnson,1077986
France,2021-11-11,Johnson&Johnson,1078072
France,2021-11-12,Johnson&Johnson,1078182
France,2021-11-13,Johnson&Johnson,1078269
France,2021-11-14,Johnson&Johnson,1078328
France,2021-11-15,Johnson&Johnson,1078443
France,2021-11-16,Johnson&Johnson,1078551
France,2021-11-17,Johnson&Johnson,1078693
France,2021-11-18,Johnson&Johnson,1078829
France,2021-11-19,Johnson&Johnson,1078926
France,2021-11-20,Johnson&Johnson,1078991
France,2021-11-21,Johnson&Johnson,1079057
France,2021-11-22,Johnson&Johnson,1079185
France,2021-11-23,Johnson&Johnson,1079289
France,2021-11-24,Johnson&Johnson,1079403
France,2021-11-25,Johnson&Johnson,1079527
France,2021-11-26,Johnson&Johnson,1079657
France,2021-11-27,Johnson&Johnson,1079727
France,2021-11-28,Johnson&Johnson,1079781
France,2021-11-29,Johnson&Johnson,1079905
France,2021-11-30,Johnson&Johnson,1080008
France,2021-12-01,Johnson&Johnson,1080154
France,2021-12-02,Johnson&Johnson,1080306
France,2021-12-03,Johnson&Johnson,1080443
France,2021-12-04,Johnson&Johnson,1080556
France,2021-12-05,Johnson&Johnson,1080614
France,2021-12-06,Johnson&Johnson,1080765
France,2021-12-07,Johnson&Johnson,1080875
France,2021-12-08,Johnson&Johnson,1080981
France,2021-12-09,Johnson&Johnson,1081077
France,2021-12-10,Johnson&Johnson,1081215
France,2021-12-11,Johnson&Johnson,1081281
France,2021-12-12,Johnson&Johnson,1081314
France,2021-12-13,Johnson&Johnson,1081422
France,2021-12-14,Johnson&Johnson,1081526
France,2021-12-15,Johnson&Johnson,1081661
France,2021-12-16,Johnson&Johnson,1081749
France,2021-12-17,Johnson&Johnson,1081847
France,2021-12-18,Johnson&Johnson,1081922
France,2021-12-19,Johnson&Johnson,1081940
France,2021-12-20,Johnson&Johnson,1082023
France,2021-12-21,Johnson&Johnson,1082089
France,2021-12-22,Johnson&Johnson,1082169
France,2021-12-23,Johnson&Johnson,1082256
France,2021-12-24,Johnson&Johnson,1082313
France,2021-12-25,Johnson&Johnson,1082324
France,2021-12-26,Johnson&Johnson,1082331
France,2021-12-27,Johnson&Johnson,1082406
France,2021-12-28,Johnson&Johnson,1082464
France,2021-12-29,Johnson&Johnson,1082537
France,2021-12-30,Johnson&Johnson,1082601
France,2021-12-31,Johnson&Johnson,1082631
France,2022-01-01,Johnson&Johnson,1082641
France,2022-01-02,Johnson&Johnson,1082695
France,2022-01-03,Johnson&Johnson,1082796
France,2022-01-04,Johnson&Johnson,1082851
France,2022-01-05,Johnson&Johnson,1082921
France,2022-01-06,Johnson&Johnson,1082998
France,2022-01-07,Johnson&Johnson,1083043
France,2022-01-08,Johnson&Johnson,1083063
France,2022-01-09,Johnson&Johnson,1083075
France,2022-01-10,Johnson&Johnson,1083134
France,2022-01-11,Johnson&Johnson,1083194
France,2022-01-12,Johnson&Johnson,1083250
France,2022-01-13,Johnson&Johnson,1083334
France,2022-01-14,Johnson&Johnson,1083389
France,2022-01-15,Johnson&Johnson,1083403
France,2022-01-16,Johnson&Johnson,1083423
France,2022-01-17,Johnson&Johnson,1083472
France,2022-01-18,Johnson&Johnson,1083507
France,2022-01-19,Johnson&Johnson,1083563
France,2022-01-20,Johnson&Johnson,1083637
France,2022-01-21,Johnson&Johnson,1083675
France,2022-01-22,Johnson&Johnson,1083709
France,2022-01-23,Johnson&Johnson,1083719
France,2022-01-24,Johnson&Johnson,1083762
France,2022-01-25,Johnson&Johnson,1083816
France,2022-01-26,Johnson&Johnson,1083850
France,2022-01-27,Johnson&Johnson,1083885
France,2022-01-28,Johnson&Johnson,1083925
France,2022-01-29,Johnson&Johnson,1083947
France,2022-01-30,Johnson&Johnson,1083963
France,2022-01-31,Johnson&Johnson,1084007
France,2022-02-01,Johnson&Johnson,1084037
France,2022-02-02,Johnson&Johnson,1084070
France,2022-02-03,Johnson&Johnson,1084107
France,2022-02-04,Johnson&Johnson,1084121
France,2022-02-05,Johnson&Johnson,1084140
France,2022-02-06,Johnson&Johnson,1084148
France,2022-02-07,Johnson&Johnson,1084176
France,2022-02-08,Johnson&Johnson,1084219
France,2022-02-09,Johnson&Johnson,1084247
France,2022-02-10,Johnson&Johnson,1084291
France,2022-02-11,Johnson&Johnson,1084325
France,2022-02-12,Johnson&Johnson,1084346
France,2022-02-13,Johnson&Johnson,1084357
France,2022-02-14,Johnson&Johnson,1084381
France,2022-02-15,Johnson&Johnson,1084400
France,2022-02-16,Johnson&Johnson,1084423
France,2022-02-17,Johnson&Johnson,1084432
France,2022-02-18,Johnson&Johnson,1084465
France,2022-02-19,Johnson&Johnson,1084481
France,2022-02-20,Johnson&Johnson,1084489
France,2022-02-21,Johnson&Johnson,1084512
France,2022-02-22,Johnson&Johnson,1084521
France,2022-02-23,Johnson&Johnson,1084544
France,2022-02-24,Johnson&Johnson,1084553
France,2022-02-25,Johnson&Johnson,1084574
France,2022-02-26,Johnson&Johnson,1084601
France,2022-02-27,Johnson&Johnson,1084609
France,2022-02-28,Johnson&Johnson,1084622
France,2022-03-01,Johnson&Johnson,1084628
France,2021-01-14,Moderna,1707
France,2021-01-15,Moderna,2091
France,2021-01-16,Moderna,2399
France,2021-01-17,Moderna,2477
France,2021-01-18,Moderna,5547
France,2021-01-19,Moderna,10220
France,2021-01-20,Moderna,15352
France,2021-01-21,Moderna,20686
France,2021-01-22,Moderna,25799
France,2021-01-23,Moderna,27660
France,2021-01-24,Moderna,27821
France,2021-01-25,Moderna,31631
France,2021-01-26,Moderna,35544
France,2021-01-27,Moderna,39137
France,2021-01-28,Moderna,42872
France,2021-01-29,Moderna,46158
France,2021-01-30,Moderna,47287
France,2021-01-31,Moderna,47332
France,2021-02-01,Moderna,50729
France,2021-02-02,Moderna,55218
France,2021-02-03,Moderna,60433
France,2021-02-04,Moderna,65357
France,2021-02-05,Moderna,70171
France,2021-02-06,Moderna,72211
France,2021-02-07,Moderna,72312
France,2021-02-08,Moderna,79873
France,2021-02-09,Moderna,88309
France,2021-02-10,Moderna,97696
France,2021-02-11,Moderna,108030
France,2021-02-12,Moderna,118312
France,2021-02-13,Moderna,121652
France,2021-02-14,Moderna,122003
France,2021-02-15,Moderna,128518
France,2021-02-16,Moderna,137461
France,2021-02-17,Moderna,146100
France,2021-02-18,Moderna,156581
France,2021-02-19,Moderna,166223
France,2021-02-20,Moderna,169590
France,2021-02-21,Moderna,169913
France,2021-02-22,Moderna,177238
France,2021-02-23,Moderna,185876
France,2021-02-24,Moderna,194337
France,2021-02-25,Moderna,203243
France,2021-02-26,Moderna,210725
France,2021-02-27,Moderna,213389
France,2021-02-28,Moderna,213593
France,2021-03-01,Moderna,222519
France,2021-03-02,Moderna,233762
France,2021-03-03,Moderna,245174
France,2021-03-04,Moderna,257517
France,2021-03-05,Moderna,269596
France,2021-03-06,Moderna,276058
France,2021-03-07,Moderna,278458
France,2021-03-08,Moderna,290924
France,2021-03-09,Moderna,306833
France,2021-03-10,Moderna,323006
France,2021-03-11,Moderna,341552
France,2021-03-12,Moderna,357683
France,2021-03-13,Moderna,370231
France,2021-03-14,Moderna,375468
France,2021-03-15,Moderna,389854
France,2021-03-16,Moderna,411235
France,2021-03-17,Moderna,435402
France,2021-03-18,Moderna,463648
France,2021-03-19,Moderna,491469
France,2021-03-20,Moderna,518434
France,2021-03-21,Moderna,536245
France,2021-03-22,Moderna,557088
France,2021-03-23,Moderna,583954
France,2021-03-24,Moderna,612884
France,2021-03-25,Moderna,644636
France,2021-03-26,Moderna,675861
France,2021-03-27,Moderna,693076
France,2021-03-28,Moderna,703732
France,2021-03-29,Moderna,726985
France,2021-03-30,Moderna,757558
France,2021-03-31,Moderna,792045
France,2021-04-01,Moderna,835062
France,2021-04-02,Moderna,872691
France,2021-04-03,Moderna,893220
France,2021-04-04,Moderna,903442
France,2021-04-05,Moderna,916684
France,2021-04-06,Moderna,950738
France,2021-04-07,Moderna,988814
France,2021-04-08,Moderna,1034487
France,2021-04-09,Moderna,1076920
France,2021-04-10,Moderna,1105558
France,2021-04-11,Moderna,1117760
France,2021-04-12,Moderna,1146111
France,2021-04-13,Moderna,1181958
France,2021-04-14,Moderna,1216276
France,2021-04-15,Moderna,1259219
France,2021-04-16,Moderna,1300003
France,2021-04-17,Moderna,1335690
France,2021-04-18,Moderna,1355987
France,2021-04-19,Moderna,1389063
France,2021-04-20,Moderna,1429953
France,2021-04-21,Moderna,1471948
France,2021-04-22,Moderna,1520618
France,2021-04-23,Moderna,1570521
France,2021-04-24,Moderna,1610996
France,2021-04-25,Moderna,1629181
France,2021-04-26,Moderna,1663535
France,2021-04-27,Moderna,1707085
France,2021-04-28,Moderna,1755682
France,2021-04-29,Moderna,1811309
France,2021-04-30,Moderna,1864633
France,2021-05-01,Moderna,1889476
France,2021-05-02,Moderna,1905286
France,2021-05-03,Moderna,1944634
France,2021-05-04,Moderna,1991958
France,2021-05-05,Moderna,2039723
France,2021-05-06,Moderna,2098615
France,2021-05-07,Moderna,2157224
France,2021-05-08,Moderna,2188260
France,2021-05-09,Moderna,2209310
France,2021-05-10,Moderna,2264471
France,2021-05-11,Moderna,2329204
France,2021-05-12,Moderna,2399251
France,2021-05-13,Moderna,2456323
France,2021-05-14,Moderna,2530705
France,2021-05-15,Moderna,2603797
France,2021-05-16,Moderna,2649950
France,2021-05-17,Moderna,2707356
France,2021-05-18,Moderna,2774405
France,2021-05-19,Moderna,2842436
France,2021-05-20,Moderna,2916983
France,2021-05-21,Moderna,2993133
France,2021-05-22,Moderna,3059167
France,2021-05-23,Moderna,3097283
France,2021-05-24,Moderna,3116571
France,2021-05-25,Moderna,3150135
France,2021-05-26,Moderna,3181724
France,2021-05-27,Moderna,3217533
France,2021-05-28,Moderna,3262049
France,2021-05-29,Moderna,3300687
France,2021-05-30,Moderna,3307147
France,2021-05-31,Moderna,3354620
France,2021-06-01,Moderna,3420566
France,2021-06-02,Moderna,3477498
France,2021-06-03,Moderna,3552261
France,2021-06-04,Moderna,3642024
France,2021-06-05,Moderna,3700684
France,2021-06-06,Moderna,3711833
France,2021-06-07,Moderna,3763196
France,2021-06-08,Moderna,3832624
France,2021-06-09,Moderna,3887909
France,2021-06-10,Moderna,3949761
France,2021-06-11,Moderna,4030379
France,2021-06-12,Moderna,4080768
France,2021-06-13,Moderna,4093286
France,2021-06-14,Moderna,4142826
France,2021-06-15,Moderna,4204848
France,2021-06-16,Moderna,4256588
France,2021-06-17,Moderna,4319494
France,2021-06-18,Moderna,4395230
France,2021-06-19,Moderna,4444678
France,2021-06-20,Moderna,4458483
France,2021-06-21,Moderna,4518910
France,2021-06-22,Moderna,4596907
France,2021-06-23,Moderna,4668358
France,2021-06-24,Moderna,4747127
France,2021-06-25,Moderna,4841006
France,2021-06-26,Moderna,4916657
France,2021-06-27,Moderna,4948563
France,2021-06-28,Moderna,5015604
France,2021-06-29,Moderna,5095483
France,2021-06-30,Moderna,5169892
France,2021-07-01,Moderna,5250468
France,2021-07-02,Moderna,5336822
France,2021-07-03,Moderna,5406148
France,2021-07-04,Moderna,5431429
France,2021-07-05,Moderna,5470042
France,2021-07-06,Moderna,5520931
France,2021-07-07,Moderna,5569123
France,2021-07-08,Moderna,5629260
France,2021-07-09,Moderna,5710785
France,2021-07-10,Moderna,5757923
France,2021-07-11,Moderna,5764076
France,2021-07-12,Moderna,5814405
France,2021-07-13,Moderna,5904884
France,2021-07-14,Moderna,5915070
France,2021-07-15,Moderna,6009452
France,2021-07-16,Moderna,6129750
France,2021-07-17,Moderna,6185362
France,2021-07-18,Moderna,6196365
France,2021-07-19,Moderna,6258121
France,2021-07-20,Moderna,6354806
France,2021-07-21,Moderna,6434907
France,2021-07-22,Moderna,6532398
France,2021-07-23,Moderna,6649927
France,2021-07-24,Moderna,6707733
France,2021-07-25,Moderna,6717144
France,2021-07-26,Moderna,6775981
France,2021-07-27,Moderna,6873120
France,2021-07-28,Moderna,6954985
France,2021-07-29,Moderna,7056355
France,2021-07-30,Moderna,7168739
France,2021-07-31,Moderna,7219744
France,2021-08-01,Moderna,7227436
France,2021-08-02,Moderna,7279559
France,2021-08-03,Moderna,7363908
France,2021-08-04,Moderna,7431542
France,2021-08-05,Moderna,7517949
France,2021-08-06,Moderna,7618616
France,2021-08-07,Moderna,7661421
France,2021-08-08,Moderna,7668931
France,2021-08-09,Moderna,7719434
France,2021-08-10,Moderna,7798067
France,2021-08-11,Moderna,7858616
France,2021-08-12,Moderna,7936356
France,2021-08-13,Moderna,8016068
France,2021-08-14,Moderna,8056953
France,2021-08-15,Moderna,8064514
France,2021-08-16,Moderna,8116925
France,2021-08-17,Moderna,8198844
France,2021-08-18,Moderna,8267640
France,2021-08-19,Moderna,8351861
France,2021-08-20,Moderna,8448226
France,2021-08-21,Moderna,8490734
France,2021-08-22,Moderna,8497971
France,2021-08-23,Moderna,8552456
France,2021-08-24,Moderna,8640625
France,2021-08-25,Moderna,8710206
France,2021-08-26,Moderna,8798671
France,2021-08-27,Moderna,8901666
France,2021-08-28,Moderna,8948193
France,2021-08-29,Moderna,8955942
France,2021-08-30,Moderna,9012478
France,2021-08-31,Moderna,9098919
France,2021-09-01,Moderna,9161614
France,2021-09-02,Moderna,9237612
France,2021-09-03,Moderna,9338415
France,2021-09-04,Moderna,9384320
France,2021-09-05,Moderna,9390482
France,2021-09-06,Moderna,9434982
France,2021-09-07,Moderna,9500117
France,2021-09-08,Moderna,9551980
France,2021-09-09,Moderna,9617784
France,2021-09-10,Moderna,9702302
France,2021-09-11,Moderna,9740619
France,2021-09-12,Moderna,9745518
France,2021-09-13,Moderna,9781080
France,2021-09-14,Moderna,9837486
France,2021-09-15,Moderna,9885844
France,2021-09-16,Moderna,9941380
France,2021-09-17,Moderna,10018096
France,2021-09-18,Moderna,10052674
France,2021-09-19,Moderna,10056893
France,2021-09-20,Moderna,10087026
France,2021-09-21,Moderna,10134748
France,2021-09-22,Moderna,10173182
France,2021-09-23,Moderna,10220640
France,2021-09-24,Moderna,10289371
France,2021-09-25,Moderna,10319269
France,2021-09-26,Moderna,10323406
France,2021-09-27,Moderna,10350445
France,2021-09-28,Moderna,10392979
France,2021-09-29,Moderna,10427312
France,2021-09-30,Moderna,10472442
France,2021-10-01,Moderna,10534903
France,2021-10-02,Moderna,10562468
France,2021-10-03,Moderna,10565777
France,2021-10-04,Moderna,10591032
France,2021-10-05,Moderna,10633737
France,2021-10-06,Moderna,10667491
France,2021-10-07,Moderna,10711248
France,2021-10-08,Moderna,10774000
France,2021-10-09,Moderna,10798811
France,2021-10-10,Moderna,10801773
France,2021-10-11,Moderna,10825455
France,2021-10-12,Moderna,10863767
France,2021-10-13,Moderna,10895807
France,2021-10-14,Moderna,10937029
France,2021-10-15,Moderna,10996016
France,2021-10-16,Moderna,11011678
France,2021-10-17,Moderna,11013712
France,2021-10-18,Moderna,11026394
France,2021-10-19,Moderna,11043275
France,2021-10-20,Moderna,11057301
France,2021-10-21,Moderna,11074116
France,2021-10-22,Moderna,11098193
France,2021-10-23,Moderna,11108602
France,2021-10-24,Moderna,11110083
France,2021-10-25,Moderna,11119128
France,2021-10-26,Moderna,11131652
France,2021-10-27,Moderna,11143139
France,2021-10-28,Moderna,11157137
France,2021-10-29,Moderna,11176020
France,2021-10-30,Moderna,11184141
France,2021-10-31,Moderna,11185198
France,2021-11-01,Moderna,11186325
France,2021-11-02,Moderna,11197552
France,2021-11-03,Moderna,11208500
France,2021-11-04,Moderna,11221344
France,2021-11-05,Moderna,11239894
France,2021-11-06,Moderna,11248496
France,2021-11-07,Moderna,11250103
France,2021-11-08,Moderna,11259229
France,2021-11-09,Moderna,11271325
France,2021-11-10,Moderna,11284688
France,2021-11-11,Moderna,11286588
France,2021-11-12,Moderna,11306560
France,2021-11-13,Moderna,11315279
France,2021-11-14,Moderna,11316507
France,2021-11-15,Moderna,11326299
France,2021-11-16,Moderna,11342746
France,2021-11-17,Moderna,11355674
France,2021-11-18,Moderna,11372953
France,2021-11-19,Moderna,11396414
France,2021-11-20,Moderna,11406437
France,2021-11-21,Moderna,11407749
France,2021-11-22,Moderna,11416144
France,2021-11-23,Moderna,11430269
France,2021-11-24,Moderna,11442970
France,2021-11-25,Moderna,11461127
France,2021-11-26,Moderna,11494092
France,2021-11-27,Moderna,11511977
France,2021-11-28,Moderna,11515083
France,2021-11-29,Moderna,11535990
France,2021-11-30,Moderna,11570908
France,2021-12-01,Moderna,11605100
France,2021-12-02,Moderna,11651563
France,2021-12-03,Moderna,11717875
France,2021-12-04,Moderna,11763079
France,2021-12-05,Moderna,11780097
France,2021-12-06,Moderna,11870202
France,2021-12-07,Moderna,12011588
France,2021-12-08,Moderna,12164834
France,2021-12-09,Moderna,12359603
France,2021-12-10,Moderna,12576120
France,2021-12-11,Moderna,12729036
France,2021-12-12,Moderna,12796595
France,2021-12-13,Moderna,13050220
France,2021-12-14,Moderna,13396303
France,2021-12-15,Moderna,13725190
France,2021-12-16,Moderna,14083920
France,2021-12-17,Moderna,14462564
France,2021-12-18,Moderna,14708372
France,2021-12-19,Moderna,14812880
France,2021-12-20,Moderna,15131855
France,2021-12-21,Moderna,15492205
France,2021-12-22,Moderna,15801541
France,2021-12-23,Moderna,16037796
France,2021-12-24,Moderna,16092054
France,2021-12-25,Moderna,16094977
France,2021-12-26,Moderna,16125714
France,2021-12-27,Moderna,16382725
France,2021-12-28,Moderna,16701697
France,2021-12-29,Moderna,16990312
France,2021-12-30,Moderna,17237326
France,2021-12-31,Moderna,17303877
France,2022-01-01,Moderna,17307645
France,2022-01-02,Moderna,17343578
France,2022-01-03,Moderna,17655774
France,2022-01-04,Moderna,18057057
France,2022-01-05,Moderna,18401993
France,2022-01-06,Moderna,18792267
France,2022-01-07,Moderna,19216408
France,2022-01-08,Moderna,19454221
France,2022-01-09,Moderna,19528643
France,2022-01-10,Moderna,19803932
France,2022-01-11,Moderna,20118529
France,2022-01-12,Moderna,20364257
France,2022-01-13,Moderna,20630225
France,2022-01-14,Moderna,20931064
France,2022-01-15,Moderna,21096961
France,2022-01-16,Moderna,21139965
France,2022-01-17,Moderna,21300829
France,2022-01-18,Moderna,21478038
France,2022-01-19,Moderna,21604460
France,2022-01-20,Moderna,21742779
France,2022-01-21,Moderna,21906037
France,2022-01-22,Moderna,21994516
France,2022-01-23,Moderna,22013260
France,2022-01-24,Moderna,22104886
France,2022-01-25,Moderna,22203028
France,2022-01-26,Moderna,22275539
France,2022-01-27,Moderna,22353968
France,2022-01-28,Moderna,22468133
France,2022-01-29,Moderna,22528284
France,2022-01-30,Moderna,22540489
France,2022-01-31,Moderna,22595995
France,2022-02-01,Moderna,22655228
France,2022-02-02,Moderna,22707186
France,2022-02-03,Moderna,22758513
France,2022-02-04,Moderna,22842756
