location,date,vaccine,total_vaccinations
France,2021-08-28,Johnson&Johnson,1037365
France,2021-08-29,Johnson&Johnson,1037757
France,2021-08-30,Johnson&Johnson,1039775
France,2021-08-31,Johnson&Johnson,1042263
France,2021-09-01,Johnson&Johnson,1044367
France,2021-09-02,Johnson&Johnson,1046694
France,2021-09-03,Johnson&Johnson,1049091
France,2021-09-04,Johnson&Johnson,1050475
France,2021-09-05,Johnson&Johnson,1050905
France,2021-09-06,Johnson&Johnson,1052662
France,2021-09-07,Johnson&Johnson,1054349
France,2021-09-08,Johnson&Johnson,1055652
France,2021-09-09,Johnson&Johnson,1057059
France,2021-09-10,Johnson&Johnson,1058603
France,2021-09-11,Johnson&Johnson,1059346
France,2021-09-12,Johnson&Johnson,1059518
France,2021-09-13,Johnson&Johnson,1060840
France,2021-09-14,Johnson&Johnson,1062335
France,2021-09-15,Johnson&Johnson,1063448
France,2021-09-16,Johnson&Johnson,1064561
France,2021-09-17,Johnson&Johnson,1065467
France,2021-09-18,Johnson&Johnson,1065930
France,2021-09-19,Johnson&Johnson,1066113
France,2021-09-20,Johnson&Johnson,1066572
France,2021-09-21,Johnson&Johnson,1067000
France,2021-09-22,Johnson&Johnson,1067392
France,2021-09-23,Johnson&Johnson,1067875
France,2021-09-24,Johnson&Johnson,1068297
France,2021-09-25,Johnson&Johnson,1068587
France,2021-09-26,Johnson&Johnson,1068659
France,2021-09-27,Johnson&Johnson,1068928
France,2021-09-28,Johnson&Johnson,1069246
France,2021-09-29,Johnson&Johnson,1069633
France,2021-09-30,Johnson&Johnson,1070027
France,2021-10-01,Johnson&Johnson,1070470
France,2021-10-02,Johnson&Johnson,1070685
France,2021-10-03,Johnson&Johnson,1070768
France,2021-10-04,Johnson&Johnson,1071138
France,2021-10-05,Johnson&Johnson,1071429
France,2021-10-06,Johnson&Johnson,1071692
France,2021-10-07,Johnson&Johnson,1071969
France,2021-10-08,Johnson&Johnson,1072342
France,2021-10-09,Johnson&Johnson,1072540
France,2021-10-10,Johnson&Johnson,1072636
France,2021-10-11,Johnson&Johnson,1072893
France,2021-10-12,Johnson&Johnson,1073108
France,2021-10-13,Johnson&Johnson,1073353
France,2021-10-14,Johnson&Johnson,1073681
France,2021-10-15,Johnson&Johnson,1074022
France,2021-10-16,Johnson&Johnson,1074192
France,2021-10-17,Johnson&Johnson,1074264
France,2021-10-18,Johnson&Johnson,1074551
France,2021-10-19,Johnson&Johnson,1074768
France,2021-10-20,Johnson&Johnson,1075020
France,2021-10-21,Johnson&Johnson,1075265
France,2021-10-22,Johnson&Johnson,1075497
France,2021-10-23,Johnson&Johnson,1075628
France,2021-10-24,Johnson&Johnson,1075669
France,2021-10-25,Johnson&Johnson,1075882
France,2021-10-26,Johnson&Johnson,1076087
France,2021-10-27,Johnson&Johnson,1076290
France,2021-10-28,Johnson&Johnson,1076489
France,2021-10-29,Johnson&Johnson,1076724
France,2021-10-30,Johnson&Johnson,1076824
France,2021-10-31,Johnson&Johnson,1076883
France,2021-11-01,Johnson&Johnson,1076985
France,2021-11-02,Johnson&Johnson,1077153
France,2021-11-03,Johnson&Johnson,1077303
France,2021-11-04,Johnson&Johnson,1077486
France,2021-11-05,Johnson&Johnson,1077626
France,2021-11-06,Johnson&Johnson,1077709
France,2021-11-07,Johnson&Johnson,1077784
France,2021-11-08,Johnson&Johnson,1077955
France,2021-11-09,Johnson&Johnson,1078117
France,2021-11-10,Johnson&Johnson,1078252
France,2021-11-11,Johnson&Johnson,1078338
France,2021-11-12,Johnson&Johnson,1078450
France,2021-11-13,Johnson&Johnson,1078538
France,2021-11-14,Johnson&Johnson,1078597
France,2021-11-15,Johnson&Johnson,1078715
France,2021-11-16,Johnson&Johnson,1078824
France,2021-11-17,Johnson&Johnson,1078966
France,2021-11-18,Johnson&Johnson,1079104
France,2021-11-19,Johnson&Johnson,1079201
France,2021-11-20,Johnson&Johnson,1079266
France,2021-11-21,Johnson&Johnson,1079333
France,2021-11-22,Johnson&Johnson,1079462
France,2021-11-23,Johnson&Johnson,1079566
France,2021-11-24,Johnson&Johnson,1079680
France,2021-11-25,Johnson&Johnson,1079806
France,2021-11-26,Johnson&Johnson,1079937
France,2021-11-27,Johnson&Johnson,1080007
France,2021-11-28,Johnson&Johnson,1080061
France,2021-11-29,Johnson&Johnson,1080185
France,2021-11-30,Johnson&Johnson,1080288
France,2021-12-01,Johnson&Johnson,1080433
France,2021-12-02,Johnson&Johnson,1080589
France,2021-12-03,Johnson&Johnson,1080734
France,2021-12-04,Johnson&Johnson,1080852
France,2021-12-05,Johnson&Johnson,1080913
France,2021-12-06,Johnson&Johnson,1081066
France,2021-12-07,Johnson&Johnson,1081181
France,2021-12-08,Johnson&Johnson,1081287
France,2021-12-09,Johnson&Johnson,1081386
France,2021-12-10,Johnson&Johnson,1081525
France,2021-12-11,Johnson&Johnson,1081590
France,2021-12-12,Johnson&Johnson,1081624
France,2021-12-13,Johnson&Johnson,1081733
France,2021-12-14,Johnson&Johnson,1081840
France,2021-12-15,Johnson&Johnson,1081978
France,2021-12-16,Johnson&Johnson,1082067
France,2021-12-17,Johnson&Johnson,1082167
France,2021-12-18,Johnson&Johnson,1082243
France,2021-12-19,Johnson&Johnson,1082261
France,2021-12-20,Johnson&Johnson,1082343
France,2021-12-21,Johnson&Johnson,1082410
France,2021-12-22,Johnson&Johnson,1082490
France,2021-12-23,Johnson&Johnson,1082576
France,2021-12-24,Johnson&Johnson,1082633
France,2021-12-25,Johnson&Johnson,1082644
France,2021-12-26,Johnson&Johnson,1082651
France,2021-12-27,Johnson&Johnson,1082726
France,2021-12-28,Johnson&Johnson,1082786
France,2021-12-29,Johnson&Johnson,1082859
France,2021-12-30,Johnson&Johnson,1082922
France,2021-12-31,Johnson&Johnson,1082952
France,2022-01-01,Johnson&Johnson,1082963
France,2022-01-02,Johnson&Johnson,1083017
France,2022-01-03,Johnson&Johnson,1083121
France,2022-01-04,Johnson&Johnson,1083180
France,2022-01-05,Johnson&Johnson,1083252
France,2022-01-06,Johnson&Johnson,1083329
France,2022-01-07,Johnson&Johnson,1083375
France,2022-01-08,Johnson&Johnson,1083395
France,2022-01-09,Johnson&Johnson,1083411
France,2022-01-10,Johnson&Johnson,1083473
France,2022-01-11,Johnson&Johnson,1083533
France,2022-01-12,Johnson&Johnson,1083588
France,2022-01-13,Johnson&Johnson,1083675
France,2022-01-14,Johnson&Johnson,1083732
France,2022-01-15,Johnson&Johnson,1083750
France,2022-01-16,Johnson&Johnson,1083771
France,2022-01-17,Johnson&Johnson,1083821
France,2022-01-18,Johnson&Johnson,1083857
France,2022-01-19,Johnson&Johnson,1083913
France,2022-01-20,Johnson&Johnson,1083987
France,2022-01-21,Johnson&Johnson,1084025
France,2022-01-22,Johnson&Johnson,1084059
France,2022-01-23,Johnson&Johnson,1084069
France,2022-01-24,Johnson&Johnson,1084112
France,2022-01-25,Johnson&Johnson,1084168
France,2022-01-26,Johnson&Johnson,1084203
France,2022-01-27,Johnson&Johnson,1084238
France,2022-01-28,Johnson&Johnson,1084278
France,2022-01-29,Johnson&Johnson,1084300
France,2022-01-30,Johnson&Johnson,1084316
France,2022-01-31,Johnson&Johnson,1084361
France,2022-02-01,Johnson&Johnson,1084393
France,2022-02-02,Johnson&Johnson,1084427
France,2022-02-03,Johnson&Johnson,1084464
France,2022-02-04,Johnson&Johnson,1084478
France,2022-02-05,Johnson&Johnson,1084498
France,2022-02-06,Johnson&Johnson,1084506
France,2022-02-07,Johnson&Johnson,1084536
France,2022-02-08,Johnson&Johnson,1084579
France,2022-02-09,Johnson&Johnson,1084607
France,2022-02-10,Johnson&Johnson,1084652
France,2022-02-11,Johnson&Johnson,1084686
France,2022-02-12,Johnson&Johnson,1084712
France,2022-02-13,Johnson&Johnson,1084723
France,2022-02-14,Johnson&Johnson,1084747
France,2022-02-15,Johnson&Johnson,1084767
France,2022-02-16,Johnson&Johnson,1084793
France,2022-02-17,Johnson&Johnson,1084805
France,2022-02-18,Johnson&Johnson,1084839
France,2022-02-19,Johnson&Johnson,1084855
France,2022-02-20,Johnson&Johnson,1084863
France,2022-02-21,Johnson&Johnson,1084889
France,2022-02-22,Johnson&Johnson,1084900
France,2022-02-23,Johnson&Johnson,1084926
France,2022-02-24,Johnson&Johnson,1084936
France,2022-02-25,Johnson&Johnson,1084957
France,2022-02-26,Johnson&Johnson,1084984
France,2022-02-27,Johnson&Johnson,1084992
France,2022-02-28,Johnson&Johnson,1085007
France,2022-03-01,Johnson&Johnson,1085013
France,2022-03-02,Johnson&Johnson,1085022
France,2022-03-03,Johnson&Johnson,1085033
France,2022-03-04,Johnson&Johnson,1085038
France,2022-03-05,Johnson&Johnson,1085047
France,2022-03-06,Johnson&Johnson,1085049
France,2021-01-14,Moderna,1707
France,2021-01-15,Moderna,2094
France,2021-01-16,Moderna,2402
France,2021-01-17,Moderna,2481
France,2021-01-18,Moderna,5552
France,2021-01-19,Moderna,10225
France,2021-01-20,Moderna,15358
France,2021-01-21,Moderna,20692
France,2021-01-22,Moderna,25808
France,2021-01-23,Moderna,27669
France,2021-01-24,Moderna,27830
France,2021-01-25,Moderna,31640
France,2021-01-26,Moderna,35554
France,2021-01-27,Moderna,39149
France,2021-01-28,Moderna,42885
France,2021-01-29,Moderna,46172
France,2021-01-30,Moderna,47301
France,2021-01-31,Moderna,47346
France,2021-02-01,Moderna,50745
France,2021-02-02,Moderna,55234
France,2021-02-03,Moderna,60450
France,2021-02-04,Moderna,65376
France,2021-02-05,Moderna,70192
France,2021-02-06,Moderna,72233
France,2021-02-07,Moderna,72334
France,2021-02-08,Moderna,79898
France,2021-02-09,Moderna,88337
France,2021-02-10,Moderna,97728
France,2021-02-11,Moderna,108064
France,2021-02-12,Moderna,118346
France,2021-02-13,Moderna,121687
France,2021-02-14,Moderna,122038
France,2021-02-15,Moderna,128554
France,2021-02-16,Moderna,137501
France,2021-02-17,Moderna,146144
France,2021-02-18,Moderna,156628
France,2021-02-19,Moderna,166273
France,2021-02-20,Moderna,169642
France,2021-02-21,Moderna,169965
France,2021-02-22,Moderna,177290
France,2021-02-23,Moderna,185928
France,2021-02-24,Moderna,194392
France,2021-02-25,Moderna,203300
France,2021-02-26,Moderna,210784
France,2021-02-27,Moderna,213448
France,2021-02-28,Moderna,213653
France,2021-03-01,Moderna,222581
France,2021-03-02,Moderna,233826
France,2021-03-03,Moderna,245241
France,2021-03-04,Moderna,257587
France,2021-03-05,Moderna,269667
France,2021-03-06,Moderna,276131
France,2021-03-07,Moderna,278531
France,2021-03-08,Moderna,291000
France,2021-03-09,Moderna,306911
France,2021-03-10,Moderna,323088
France,2021-03-11,Moderna,341638
France,2021-03-12,Moderna,357773
France,2021-03-13,Moderna,370322
France,2021-03-14,Moderna,375561
France,2021-03-15,Moderna,389951
France,2021-03-16,Moderna,411335
France,2021-03-17,Moderna,435504
France,2021-03-18,Moderna,463754
France,2021-03-19,Moderna,491573
France,2021-03-20,Moderna,518541
France,2021-03-21,Moderna,536355
France,2021-03-22,Moderna,557198
France,2021-03-23,Moderna,584065
France,2021-03-24,Moderna,612993
France,2021-03-25,Moderna,644754
France,2021-03-26,Moderna,675982
France,2021-03-27,Moderna,693199
France,2021-03-28,Moderna,703855
France,2021-03-29,Moderna,727111
France,2021-03-30,Moderna,757687
France,2021-03-31,Moderna,792180
France,2021-04-01,Moderna,835200
France,2021-04-02,Moderna,872833
France,2021-04-03,Moderna,893362
France,2021-04-04,Moderna,903586
France,2021-04-05,Moderna,916831
France,2021-04-06,Moderna,950888
France,2021-04-07,Moderna,988965
France,2021-04-08,Moderna,1034640
France,2021-04-09,Moderna,1077076
France,2021-04-10,Moderna,1105717
France,2021-04-11,Moderna,1117921
France,2021-04-12,Moderna,1146274
France,2021-04-13,Moderna,1182122
France,2021-04-14,Moderna,1216445
France,2021-04-15,Moderna,1259390
France,2021-04-16,Moderna,1300177
France,2021-04-17,Moderna,1335866
France,2021-04-18,Moderna,1356166
France,2021-04-19,Moderna,1389244
France,2021-04-20,Moderna,1430136
France,2021-04-21,Moderna,1472134
France,2021-04-22,Moderna,1520805
France,2021-04-23,Moderna,1570711
France,2021-04-24,Moderna,1611186
France,2021-04-25,Moderna,1629372
France,2021-04-26,Moderna,1663729
France,2021-04-27,Moderna,1707283
France,2021-04-28,Moderna,1755891
France,2021-04-29,Moderna,1811528
France,2021-04-30,Moderna,1864851
France,2021-05-01,Moderna,1889694
France,2021-05-02,Moderna,1905504
France,2021-05-03,Moderna,1944853
France,2021-05-04,Moderna,1992180
France,2021-05-05,Moderna,2039948
France,2021-05-06,Moderna,2098841
France,2021-05-07,Moderna,2157454
France,2021-05-08,Moderna,2188491
France,2021-05-09,Moderna,2209540
France,2021-05-10,Moderna,2264703
France,2021-05-11,Moderna,2329440
France,2021-05-12,Moderna,2399489
France,2021-05-13,Moderna,2456561
France,2021-05-14,Moderna,2530945
France,2021-05-15,Moderna,2604040
France,2021-05-16,Moderna,2650193
France,2021-05-17,Moderna,2707600
France,2021-05-18,Moderna,2774653
France,2021-05-19,Moderna,2842688
France,2021-05-20,Moderna,2917241
France,2021-05-21,Moderna,2993392
France,2021-05-22,Moderna,3059428
France,2021-05-23,Moderna,3097546
France,2021-05-24,Moderna,3116837
France,2021-05-25,Moderna,3150405
France,2021-05-26,Moderna,3181999
France,2021-05-27,Moderna,3217808
France,2021-05-28,Moderna,3262326
France,2021-05-29,Moderna,3300965
France,2021-05-30,Moderna,3307426
France,2021-05-31,Moderna,3354900
France,2021-06-01,Moderna,3420851
France,2021-06-02,Moderna,3477784
France,2021-06-03,Moderna,3552555
France,2021-06-04,Moderna,3642319
France,2021-06-05,Moderna,3700980
France,2021-06-06,Moderna,3712130
France,2021-06-07,Moderna,3763494
France,2021-06-08,Moderna,3832926
France,2021-06-09,Moderna,3888219
France,2021-06-10,Moderna,3950074
France,2021-06-11,Moderna,4030696
France,2021-06-12,Moderna,4081086
France,2021-06-13,Moderna,4093606
France,2021-06-14,Moderna,4143148
France,2021-06-15,Moderna,4205173
France,2021-06-16,Moderna,4256913
France,2021-06-17,Moderna,4319820
France,2021-06-18,Moderna,4395563
France,2021-06-19,Moderna,4445013
France,2021-06-20,Moderna,4458820
France,2021-06-21,Moderna,4519253
France,2021-06-22,Moderna,4597250
France,2021-06-23,Moderna,4668702
France,2021-06-24,Moderna,4747477
France,2021-06-25,Moderna,4841361
France,2021-06-26,Moderna,4917018
France,2021-06-27,Moderna,4948925
France,2021-06-28,Moderna,5015968
France,2021-06-29,Moderna,5095854
France,2021-06-30,Moderna,5170271
France,2021-07-01,Moderna,5250852
France,2021-07-02,Moderna,5337210
France,2021-07-03,Moderna,5406540
France,2021-07-04,Moderna,5431821
France,2021-07-05,Moderna,5470439
France,2021-07-06,Moderna,5521331
France,2021-07-07,Moderna,5569525
France,2021-07-08,Moderna,5629666
France,2021-07-09,Moderna,5711206
France,2021-07-10,Moderna,5758349
France,2021-07-11,Moderna,5764502
France,2021-07-12,Moderna,5814835
France,2021-07-13,Moderna,5905316
France,2021-07-14,Moderna,5915505
France,2021-07-15,Moderna,6009894
France,2021-07-16,Moderna,6130201
France,2021-07-17,Moderna,6185813
France,2021-07-18,Moderna,6196817
France,2021-07-19,Moderna,6258580
France,2021-07-20,Moderna,6355267
France,2021-07-21,Moderna,6435378
France,2021-07-22,Moderna,6532873
France,2021-07-23,Moderna,6650407
France,2021-07-24,Moderna,6708216
France,2021-07-25,Moderna,6717631
France,2021-07-26,Moderna,6776473
France,2021-07-27,Moderna,6873621
France,2021-07-28,Moderna,6955482
France,2021-07-29,Moderna,7056860
France,2021-07-30,Moderna,7169258
France,2021-07-31,Moderna,7220265
France,2021-08-01,Moderna,7227966
France,2021-08-02,Moderna,7280104
France,2021-08-03,Moderna,7364466
France,2021-08-04,Moderna,7432106
France,2021-08-05,Moderna,7518520
France,2021-08-06,Moderna,7619204
France,2021-08-07,Moderna,7662017
France,2021-08-08,Moderna,7669528
France,2021-08-09,Moderna,7720035
France,2021-08-10,Moderna,7798678
France,2021-08-11,Moderna,7859239
France,2021-08-12,Moderna,7936989
France,2021-08-13,Moderna,8016726
France,2021-08-14,Moderna,8057603
France,2021-08-15,Moderna,8065193
France,2021-08-16,Moderna,8117608
France,2021-08-17,Moderna,8199529
France,2021-08-18,Moderna,8268335
France,2021-08-19,Moderna,8352570
France,2021-08-20,Moderna,8448947
France,2021-08-21,Moderna,8491461
France,2021-08-22,Moderna,8498704
France,2021-08-23,Moderna,8553198
France,2021-08-24,Moderna,8641382
France,2021-08-25,Moderna,8710966
France,2021-08-26,Moderna,8799441
France,2021-08-27,Moderna,8902452
France,2021-08-28,Moderna,8948988
France,2021-08-29,Moderna,8956734
France,2021-08-30,Moderna,9013270
France,2021-08-31,Moderna,9099713
France,2021-09-01,Moderna,9162404
France,2021-09-02,Moderna,9238425
France,2021-09-03,Moderna,9339255
France,2021-09-04,Moderna,9385173
France,2021-09-05,Moderna,9391326
France,2021-09-06,Moderna,9435841
France,2021-09-07,Moderna,9500990
France,2021-09-08,Moderna,9552862
France,2021-09-09,Moderna,9618681
France,2021-09-10,Moderna,9703214
France,2021-09-11,Moderna,9741569
France,2021-09-12,Moderna,9746467
France,2021-09-13,Moderna,9782030
France,2021-09-14,Moderna,9838443
France,2021-09-15,Moderna,9886794
France,2021-09-16,Moderna,9942338
France,2021-09-17,Moderna,10019062
France,2021-09-18,Moderna,10053639
France,2021-09-19,Moderna,10057857
France,2021-09-20,Moderna,10088001
France,2021-09-21,Moderna,10135714
France,2021-09-22,Moderna,10174154
France,2021-09-23,Moderna,10221611
France,2021-09-24,Moderna,10290348
France,2021-09-25,Moderna,10320264
France,2021-09-26,Moderna,10324392
France,2021-09-27,Moderna,10351436
France,2021-09-28,Moderna,10393975
France,2021-09-29,Moderna,10428324
France,2021-09-30,Moderna,10473459
France,2021-10-01,Moderna,10535939
France,2021-10-02,Moderna,10563517
France,2021-10-03,Moderna,10566823
France,2021-10-04,Moderna,10592084
France,2021-10-05,Moderna,10634792
France,2021-10-06,Moderna,10668556
France,2021-10-07,Moderna,10712311
France,2021-10-08,Moderna,10775070
France,2021-10-09,Moderna,10799905
France,2021-10-10,Moderna,10802867
France,2021-10-11,Moderna,10826551
France,2021-10-12,Moderna,10864870
France,2021-10-13,Moderna,10896914
France,2021-10-14,Moderna,10938131
France,2021-10-15,Moderna,10997130
France,2021-10-16,Moderna,11012791
France,2021-10-17,Moderna,11014825
France,2021-10-18,Moderna,11027501
France,2021-10-19,Moderna,11044384
France,2021-10-20,Moderna,11058418
France,2021-10-21,Moderna,11075243
France,2021-10-22,Moderna,11099335
France,2021-10-23,Moderna,11109748
France,2021-10-24,Moderna,11111233
France,2021-10-25,Moderna,11120271
France,2021-10-26,Moderna,11132795
France,2021-10-27,Moderna,11144286
France,2021-10-28,Moderna,11158290
France,2021-10-29,Moderna,11177192
France,2021-10-30,Moderna,11185318
France,2021-10-31,Moderna,11186381
France,2021-11-01,Moderna,11187510
France,2021-11-02,Moderna,11198729
France,2021-11-03,Moderna,11209687
France,2021-11-04,Moderna,11222530
France,2021-11-05,Moderna,11241091
France,2021-11-06,Moderna,11249705
France,2021-11-07,Moderna,11251303
France,2021-11-08,Moderna,11260435
France,2021-11-09,Moderna,11272529
France,2021-11-10,Moderna,11285899
France,2021-11-11,Moderna,11287800
France,2021-11-12,Moderna,11307786
France,2021-11-13,Moderna,11316513
France,2021-11-14,Moderna,11317739
France,2021-11-15,Moderna,11327517
France,2021-11-16,Moderna,11343966
France,2021-11-17,Moderna,11356893
France,2021-11-18,Moderna,11374184
France,2021-11-19,Moderna,11397640
France,2021-11-20,Moderna,11407666
France,2021-11-21,Moderna,11408978
France,2021-11-22,Moderna,11417369
France,2021-11-23,Moderna,11431496
France,2021-11-24,Moderna,11444198
France,2021-11-25,Moderna,11462362
France,2021-11-26,Moderna,11495333
France,2021-11-27,Moderna,11513228
France,2021-11-28,Moderna,11516336
France,2021-11-29,Moderna,11537246
France,2021-11-30,Moderna,11572174
France,2021-12-01,Moderna,11606373
France,2021-12-02,Moderna,11652833
France,2021-12-03,Moderna,11719147
France,2021-12-04,Moderna,11764355
France,2021-12-05,Moderna,11781376
France,2021-12-06,Moderna,11871483
France,2021-12-07,Moderna,12012872
France,2021-12-08,Moderna,12166119
France,2021-12-09,Moderna,12360901
France,2021-12-10,Moderna,12577426
France,2021-12-11,Moderna,12730350
France,2021-12-12,Moderna,12797904
France,2021-12-13,Moderna,13051531
France,2021-12-14,Moderna,13397619
France,2021-12-15,Moderna,13726506
France,2021-12-16,Moderna,14085241
France,2021-12-17,Moderna,14463897
France,2021-12-18,Moderna,14709714
France,2021-12-19,Moderna,14814222
France,2021-12-20,Moderna,15133202
France,2021-12-21,Moderna,15493559
France,2021-12-22,Moderna,15802900
France,2021-12-23,Moderna,16039161
France,2021-12-24,Moderna,16093425
France,2021-12-25,Moderna,16096348
France,2021-12-26,Moderna,16127083
France,2021-12-27,Moderna,16384100
France,2021-12-28,Moderna,16703080
France,2021-12-29,Moderna,16991703
France,2021-12-30,Moderna,17238724
France,2021-12-31,Moderna,17305282
France,2022-01-01,Moderna,17309053
France,2022-01-02,Moderna,17344987
France,2022-01-03,Moderna,17657185
France,2022-01-04,Moderna,18058477
France,2022-01-05,Moderna,18403419
France,2022-01-06,Moderna,18793707
France,2022-01-07,Moderna,19217858
France,2022-01-08,Moderna,19455680
France,2022-01-09,Moderna,19530106
France,2022-01-10,Moderna,19805406
France,2022-01-11,Moderna,20120022
France,2022-01-12,Moderna,20365754
France,2022-01-13,Moderna,20631738
France,2022-01-14,Moderna,20932593
France,2022-01-15,Moderna,21098502
France,2022-01-16,Moderna,21141506
France,2022-01-17,Moderna,21302375
France,2022-01-18,Moderna,21479587
France,2022-01-19,Moderna,21606019
France,2022-01-20,Moderna,21744360
France,2022-01-21,Moderna,21907641
France,2022-01-22,Moderna,21996133
France,2022-01-23,Moderna,22014878
France,2022-01-24,Moderna,22106509
France,2022-01-25,Moderna,22204660
France,2022-01-26,Moderna,22277183
France,2022-01-27,Moderna,22355629
France,2022-01-28,Moderna,22469798
