location,date,vaccine,total_vaccinations
France,2021-08-07,Johnson&Johnson,944196
France,2021-08-08,Johnson&Johnson,945410
France,2021-08-09,Johnson&Johnson,951730
France,2021-08-10,Johnson&Johnson,960465
France,2021-08-11,Johnson&Johnson,968395
France,2021-08-12,Johnson&Johnson,976966
France,2021-08-13,Johnson&Johnson,984499
France,2021-08-14,Johnson&Johnson,988280
France,2021-08-15,Johnson&Johnson,989045
France,2021-08-16,Johnson&Johnson,993034
France,2021-08-17,Johnson&Johnson,998635
France,2021-08-18,Johnson&Johnson,1003791
France,2021-08-19,Johnson&Johnson,1009277
France,2021-08-20,Johnson&Johnson,1014479
France,2021-08-21,Johnson&Johnson,1016795
France,2021-08-22,Johnson&Johnson,1017195
France,2021-08-23,Johnson&Johnson,1020105
France,2021-08-24,Johnson&Johnson,1023832
France,2021-08-25,Johnson&Johnson,1027371
France,2021-08-26,Johnson&Johnson,1031075
France,2021-08-27,Johnson&Johnson,1034685
France,2021-08-28,Johnson&Johnson,1036402
France,2021-08-29,Johnson&Johnson,1036791
France,2021-08-30,Johnson&Johnson,1038800
France,2021-08-31,Johnson&Johnson,1041278
France,2021-09-01,Johnson&Johnson,1043376
France,2021-09-02,Johnson&Johnson,1045696
France,2021-09-03,Johnson&Johnson,1048088
France,2021-09-04,Johnson&Johnson,1049461
France,2021-09-05,Johnson&Johnson,1049889
France,2021-09-06,Johnson&Johnson,1051638
France,2021-09-07,Johnson&Johnson,1053313
France,2021-09-08,Johnson&Johnson,1054610
France,2021-09-09,Johnson&Johnson,1056012
France,2021-09-10,Johnson&Johnson,1057544
France,2021-09-11,Johnson&Johnson,1058286
France,2021-09-12,Johnson&Johnson,1058455
France,2021-09-13,Johnson&Johnson,1059765
France,2021-09-14,Johnson&Johnson,1061259
France,2021-09-15,Johnson&Johnson,1062363
France,2021-09-16,Johnson&Johnson,1063471
France,2021-09-17,Johnson&Johnson,1064365
France,2021-09-18,Johnson&Johnson,1064826
France,2021-09-19,Johnson&Johnson,1065009
France,2021-09-20,Johnson&Johnson,1065452
France,2021-09-21,Johnson&Johnson,1065873
France,2021-09-22,Johnson&Johnson,1066263
France,2021-09-23,Johnson&Johnson,1066733
France,2021-09-24,Johnson&Johnson,1067153
France,2021-09-25,Johnson&Johnson,1067442
France,2021-09-26,Johnson&Johnson,1067513
France,2021-09-27,Johnson&Johnson,1067781
France,2021-09-28,Johnson&Johnson,1068089
France,2021-09-29,Johnson&Johnson,1068473
France,2021-09-30,Johnson&Johnson,1068862
France,2021-10-01,Johnson&Johnson,1069298
France,2021-10-02,Johnson&Johnson,1069512
France,2021-10-03,Johnson&Johnson,1069594
France,2021-10-04,Johnson&Johnson,1069964
France,2021-10-05,Johnson&Johnson,1070243
France,2021-10-06,Johnson&Johnson,1070503
France,2021-10-07,Johnson&Johnson,1070770
France,2021-10-08,Johnson&Johnson,1071140
France,2021-10-09,Johnson&Johnson,1071337
France,2021-10-10,Johnson&Johnson,1071432
France,2021-10-11,Johnson&Johnson,1071687
France,2021-10-12,Johnson&Johnson,1071897
France,2021-10-13,Johnson&Johnson,1072139
France,2021-10-14,Johnson&Johnson,1072460
France,2021-10-15,Johnson&Johnson,1072793
France,2021-10-16,Johnson&Johnson,1072959
France,2021-10-17,Johnson&Johnson,1073029
France,2021-10-18,Johnson&Johnson,1073310
France,2021-10-19,Johnson&Johnson,1073522
France,2021-10-20,Johnson&Johnson,1073769
France,2021-10-21,Johnson&Johnson,1074010
France,2021-10-22,Johnson&Johnson,1074238
France,2021-10-23,Johnson&Johnson,1074363
France,2021-10-24,Johnson&Johnson,1074404
France,2021-10-25,Johnson&Johnson,1074609
France,2021-10-26,Johnson&Johnson,1074812
France,2021-10-27,Johnson&Johnson,1075003
France,2021-10-28,Johnson&Johnson,1075197
France,2021-10-29,Johnson&Johnson,1075427
France,2021-10-30,Johnson&Johnson,1075526
France,2021-10-31,Johnson&Johnson,1075581
France,2021-11-01,Johnson&Johnson,1075680
France,2021-11-02,Johnson&Johnson,1075839
France,2021-11-03,Johnson&Johnson,1075987
France,2021-11-04,Johnson&Johnson,1076170
France,2021-11-05,Johnson&Johnson,1076308
France,2021-11-06,Johnson&Johnson,1076389
France,2021-11-07,Johnson&Johnson,1076457
France,2021-11-08,Johnson&Johnson,1076625
France,2021-11-09,Johnson&Johnson,1076781
France,2021-11-10,Johnson&Johnson,1076907
France,2021-11-11,Johnson&Johnson,1076984
France,2021-11-12,Johnson&Johnson,1077090
France,2021-11-13,Johnson&Johnson,1077173
France,2021-11-14,Johnson&Johnson,1077227
France,2021-11-15,Johnson&Johnson,1077336
France,2021-11-16,Johnson&Johnson,1077442
France,2021-11-17,Johnson&Johnson,1077581
France,2021-11-18,Johnson&Johnson,1077717
France,2021-11-19,Johnson&Johnson,1077811
France,2021-11-20,Johnson&Johnson,1077869
France,2021-11-21,Johnson&Johnson,1077930
France,2021-11-22,Johnson&Johnson,1078052
France,2021-11-23,Johnson&Johnson,1078148
France,2021-11-24,Johnson&Johnson,1078260
France,2021-11-25,Johnson&Johnson,1078380
France,2021-11-26,Johnson&Johnson,1078507
France,2021-11-27,Johnson&Johnson,1078577
France,2021-11-28,Johnson&Johnson,1078626
France,2021-11-29,Johnson&Johnson,1078743
France,2021-11-30,Johnson&Johnson,1078844
France,2021-12-01,Johnson&Johnson,1078989
France,2021-12-02,Johnson&Johnson,1079134
France,2021-12-03,Johnson&Johnson,1079270
France,2021-12-04,Johnson&Johnson,1079377
France,2021-12-05,Johnson&Johnson,1079429
France,2021-12-06,Johnson&Johnson,1079571
France,2021-12-07,Johnson&Johnson,1079672
France,2021-12-08,Johnson&Johnson,1079774
France,2021-12-09,Johnson&Johnson,1079866
France,2021-12-10,Johnson&Johnson,1080002
France,2021-12-11,Johnson&Johnson,1080067
France,2021-12-12,Johnson&Johnson,1080098
France,2021-12-13,Johnson&Johnson,1080202
France,2021-12-14,Johnson&Johnson,1080302
France,2021-12-15,Johnson&Johnson,1080426
France,2021-12-16,Johnson&Johnson,1080510
France,2021-12-17,Johnson&Johnson,1080605
France,2021-12-18,Johnson&Johnson,1080678
France,2021-12-19,Johnson&Johnson,1080696
France,2021-12-20,Johnson&Johnson,1080777
France,2021-12-21,Johnson&Johnson,1080843
France,2021-12-22,Johnson&Johnson,1080922
France,2021-12-23,Johnson&Johnson,1081007
France,2021-12-24,Johnson&Johnson,1081063
France,2021-12-25,Johnson&Johnson,1081071
France,2021-12-26,Johnson&Johnson,1081078
France,2021-12-27,Johnson&Johnson,1081153
France,2021-12-28,Johnson&Johnson,1081209
France,2021-12-29,Johnson&Johnson,1081273
France,2021-12-30,Johnson&Johnson,1081327
France,2021-12-31,Johnson&Johnson,1081355
France,2022-01-01,Johnson&Johnson,1081365
France,2022-01-02,Johnson&Johnson,1081412
France,2022-01-03,Johnson&Johnson,1081507
France,2022-01-04,Johnson&Johnson,1081556
France,2022-01-05,Johnson&Johnson,1081612
France,2022-01-06,Johnson&Johnson,1081684
France,2022-01-07,Johnson&Johnson,1081723
France,2022-01-08,Johnson&Johnson,1081742
France,2022-01-09,Johnson&Johnson,1081753
France,2022-01-10,Johnson&Johnson,1081803
France,2022-01-11,Johnson&Johnson,1081857
France,2022-01-12,Johnson&Johnson,1081905
France,2022-01-13,Johnson&Johnson,1081976
France,2022-01-14,Johnson&Johnson,1082028
France,2022-01-15,Johnson&Johnson,1082040
France,2022-01-16,Johnson&Johnson,1082058
France,2022-01-17,Johnson&Johnson,1082100
France,2022-01-18,Johnson&Johnson,1082124
France,2022-01-19,Johnson&Johnson,1082169
France,2022-01-20,Johnson&Johnson,1082231
France,2022-01-21,Johnson&Johnson,1082261
France,2022-01-22,Johnson&Johnson,1082293
France,2022-01-23,Johnson&Johnson,1082298
France,2022-01-24,Johnson&Johnson,1082337
France,2022-01-25,Johnson&Johnson,1082381
France,2022-01-26,Johnson&Johnson,1082412
France,2022-01-27,Johnson&Johnson,1082443
France,2022-01-28,Johnson&Johnson,1082477
France,2022-01-29,Johnson&Johnson,1082496
France,2022-01-30,Johnson&Johnson,1082512
France,2022-01-31,Johnson&Johnson,1082545
France,2022-02-01,Johnson&Johnson,1082570
France,2022-02-02,Johnson&Johnson,1082599
France,2022-02-03,Johnson&Johnson,1082631
France,2022-02-04,Johnson&Johnson,1082643
France,2022-02-05,Johnson&Johnson,1082661
France,2022-02-06,Johnson&Johnson,1082670
France,2022-02-07,Johnson&Johnson,1082689
France,2022-02-08,Johnson&Johnson,1082722
France,2022-02-09,Johnson&Johnson,1082743
France,2022-02-10,Johnson&Johnson,1082779
France,2022-02-11,Johnson&Johnson,1082809
France,2022-02-12,Johnson&Johnson,1082830
France,2022-02-13,Johnson&Johnson,1082839
France,2022-02-14,Johnson&Johnson,1082858
France,2022-02-15,Johnson&Johnson,1082871
France,2021-01-14,Moderna,1714
France,2021-01-15,Moderna,2097
France,2021-01-16,Moderna,2405
France,2021-01-17,Moderna,2482
France,2021-01-18,Moderna,5548
France,2021-01-19,Moderna,10218
France,2021-01-20,Moderna,15346
France,2021-01-21,Moderna,20676
France,2021-01-22,Moderna,25785
France,2021-01-23,Moderna,27644
France,2021-01-24,Moderna,27804
France,2021-01-25,Moderna,31614
France,2021-01-26,Moderna,35523
France,2021-01-27,Moderna,39108
France,2021-01-28,Moderna,42837
France,2021-01-29,Moderna,46119
France,2021-01-30,Moderna,47246
France,2021-01-31,Moderna,47290
France,2021-02-01,Moderna,50682
France,2021-02-02,Moderna,55166
France,2021-02-03,Moderna,60374
France,2021-02-04,Moderna,65297
France,2021-02-05,Moderna,70106
France,2021-02-06,Moderna,72144
France,2021-02-07,Moderna,72240
France,2021-02-08,Moderna,79791
France,2021-02-09,Moderna,88219
France,2021-02-10,Moderna,97602
France,2021-02-11,Moderna,107933
France,2021-02-12,Moderna,118207
France,2021-02-13,Moderna,121544
France,2021-02-14,Moderna,121893
France,2021-02-15,Moderna,128403
France,2021-02-16,Moderna,137339
France,2021-02-17,Moderna,145971
France,2021-02-18,Moderna,156444
France,2021-02-19,Moderna,166078
France,2021-02-20,Moderna,169440
France,2021-02-21,Moderna,169759
France,2021-02-22,Moderna,177084
France,2021-02-23,Moderna,185715
France,2021-02-24,Moderna,194170
France,2021-02-25,Moderna,203062
France,2021-02-26,Moderna,210534
France,2021-02-27,Moderna,213196
France,2021-02-28,Moderna,213395
France,2021-03-01,Moderna,222317
France,2021-03-02,Moderna,233548
France,2021-03-03,Moderna,244950
France,2021-03-04,Moderna,257288
France,2021-03-05,Moderna,269357
France,2021-03-06,Moderna,275812
France,2021-03-07,Moderna,278209
France,2021-03-08,Moderna,290669
France,2021-03-09,Moderna,306567
France,2021-03-10,Moderna,322735
France,2021-03-11,Moderna,341273
France,2021-03-12,Moderna,357391
France,2021-03-13,Moderna,369933
France,2021-03-14,Moderna,375168
France,2021-03-15,Moderna,389547
France,2021-03-16,Moderna,410908
France,2021-03-17,Moderna,435064
France,2021-03-18,Moderna,463304
France,2021-03-19,Moderna,491127
France,2021-03-20,Moderna,518076
France,2021-03-21,Moderna,535881
France,2021-03-22,Moderna,556724
France,2021-03-23,Moderna,583577
France,2021-03-24,Moderna,612492
France,2021-03-25,Moderna,644227
France,2021-03-26,Moderna,675438
France,2021-03-27,Moderna,692650
France,2021-03-28,Moderna,703302
France,2021-03-29,Moderna,726545
France,2021-03-30,Moderna,757100
France,2021-03-31,Moderna,791571
France,2021-04-01,Moderna,834575
France,2021-04-02,Moderna,872194
France,2021-04-03,Moderna,892706
France,2021-04-04,Moderna,902923
France,2021-04-05,Moderna,916163
France,2021-04-06,Moderna,950205
France,2021-04-07,Moderna,988275
France,2021-04-08,Moderna,1033932
France,2021-04-09,Moderna,1076360
France,2021-04-10,Moderna,1104993
France,2021-04-11,Moderna,1117193
France,2021-04-12,Moderna,1145536
France,2021-04-13,Moderna,1181368
France,2021-04-14,Moderna,1215671
France,2021-04-15,Moderna,1258601
France,2021-04-16,Moderna,1299378
France,2021-04-17,Moderna,1335055
France,2021-04-18,Moderna,1355348
France,2021-04-19,Moderna,1388416
France,2021-04-20,Moderna,1429298
France,2021-04-21,Moderna,1471278
France,2021-04-22,Moderna,1519933
France,2021-04-23,Moderna,1569813
France,2021-04-24,Moderna,1610283
France,2021-04-25,Moderna,1628464
France,2021-04-26,Moderna,1662796
France,2021-04-27,Moderna,1706333
France,2021-04-28,Moderna,1754916
France,2021-04-29,Moderna,1810524
France,2021-04-30,Moderna,1863838
France,2021-05-01,Moderna,1888670
France,2021-05-02,Moderna,1904477
France,2021-05-03,Moderna,1943815
France,2021-05-04,Moderna,1991131
France,2021-05-05,Moderna,2038885
France,2021-05-06,Moderna,2097766
France,2021-05-07,Moderna,2156361
France,2021-05-08,Moderna,2187389
France,2021-05-09,Moderna,2208433
France,2021-05-10,Moderna,2263585
France,2021-05-11,Moderna,2328308
France,2021-05-12,Moderna,2398343
France,2021-05-13,Moderna,2455408
France,2021-05-14,Moderna,2529787
France,2021-05-15,Moderna,2602876
France,2021-05-16,Moderna,2649028
France,2021-05-17,Moderna,2706431
France,2021-05-18,Moderna,2773467
France,2021-05-19,Moderna,2841493
France,2021-05-20,Moderna,2916037
France,2021-05-21,Moderna,2992174
France,2021-05-22,Moderna,3058204
France,2021-05-23,Moderna,3096315
France,2021-05-24,Moderna,3115587
France,2021-05-25,Moderna,3149136
France,2021-05-26,Moderna,3180709
France,2021-05-27,Moderna,3216511
France,2021-05-28,Moderna,3261020
France,2021-05-29,Moderna,3299651
France,2021-05-30,Moderna,3306108
France,2021-05-31,Moderna,3353568
France,2021-06-01,Moderna,3419481
France,2021-06-02,Moderna,3476405
France,2021-06-03,Moderna,3551161
France,2021-06-04,Moderna,3640907
France,2021-06-05,Moderna,3699559
France,2021-06-06,Moderna,3710703
France,2021-06-07,Moderna,3762051
France,2021-06-08,Moderna,3831461
France,2021-06-09,Moderna,3886738
France,2021-06-10,Moderna,3948577
France,2021-06-11,Moderna,4029185
France,2021-06-12,Moderna,4079560
France,2021-06-13,Moderna,4092072
France,2021-06-14,Moderna,4141604
France,2021-06-15,Moderna,4203617
France,2021-06-16,Moderna,4255353
France,2021-06-17,Moderna,4318262
France,2021-06-18,Moderna,4393984
France,2021-06-19,Moderna,4443420
France,2021-06-20,Moderna,4457222
France,2021-06-21,Moderna,4517630
France,2021-06-22,Moderna,4595592
France,2021-06-23,Moderna,4667021
France,2021-06-24,Moderna,4745767
France,2021-06-25,Moderna,4839626
France,2021-06-26,Moderna,4915268
France,2021-06-27,Moderna,4947169
France,2021-06-28,Moderna,5014194
France,2021-06-29,Moderna,5094053
France,2021-06-30,Moderna,5168385
France,2021-07-01,Moderna,5248944
France,2021-07-02,Moderna,5335332
France,2021-07-03,Moderna,5404640
France,2021-07-04,Moderna,5429919
France,2021-07-05,Moderna,5468507
France,2021-07-06,Moderna,5519358
France,2021-07-07,Moderna,5567528
France,2021-07-08,Moderna,5627640
France,2021-07-09,Moderna,5709143
France,2021-07-10,Moderna,5756258
France,2021-07-11,Moderna,5762398
France,2021-07-12,Moderna,5812702
France,2021-07-13,Moderna,5903160
France,2021-07-14,Moderna,5913322
France,2021-07-15,Moderna,6007677
France,2021-07-16,Moderna,6127952
France,2021-07-17,Moderna,6183539
France,2021-07-18,Moderna,6194538
France,2021-07-19,Moderna,6256283
France,2021-07-20,Moderna,6352942
France,2021-07-21,Moderna,6433019
France,2021-07-22,Moderna,6530464
France,2021-07-23,Moderna,6647963
France,2021-07-24,Moderna,6705740
France,2021-07-25,Moderna,6715138
France,2021-07-26,Moderna,6773958
France,2021-07-27,Moderna,6871061
France,2021-07-28,Moderna,6952910
France,2021-07-29,Moderna,7054215
France,2021-07-30,Moderna,7166539
France,2021-07-31,Moderna,7217512
France,2021-08-01,Moderna,7225181
France,2021-08-02,Moderna,7277257
France,2021-08-03,Moderna,7361563
France,2021-08-04,Moderna,7429170
France,2021-08-05,Moderna,7515549
France,2021-08-06,Moderna,7616153
France,2021-08-07,Moderna,7658941
France,2021-08-08,Moderna,7666443
France,2021-08-09,Moderna,7716931
France,2021-08-10,Moderna,7795521
France,2021-08-11,Moderna,7856032
France,2021-08-12,Moderna,7933730
France,2021-08-13,Moderna,8013193
France,2021-08-14,Moderna,8054173
France,2021-08-15,Moderna,8061581
France,2021-08-16,Moderna,8113996
France,2021-08-17,Moderna,8195884
France,2021-08-18,Moderna,8264677
France,2021-08-19,Moderna,8348854
France,2021-08-20,Moderna,8445145
France,2021-08-21,Moderna,8487630
France,2021-08-22,Moderna,8494861
France,2021-08-23,Moderna,8549327
France,2021-08-24,Moderna,8637464
France,2021-08-25,Moderna,8707008
France,2021-08-26,Moderna,8795418
France,2021-08-27,Moderna,8898304
France,2021-08-28,Moderna,8944787
France,2021-08-29,Moderna,8952539
France,2021-08-30,Moderna,9009040
France,2021-08-31,Moderna,9095448
France,2021-09-01,Moderna,9158112
France,2021-09-02,Moderna,9234049
France,2021-09-03,Moderna,9334767
France,2021-09-04,Moderna,9380608
France,2021-09-05,Moderna,9386792
France,2021-09-06,Moderna,9431272
France,2021-09-07,Moderna,9496356
France,2021-09-08,Moderna,9548224
France,2021-09-09,Moderna,9614004
France,2021-09-10,Moderna,9698444
France,2021-09-11,Moderna,9736591
France,2021-09-12,Moderna,9741501
France,2021-09-13,Moderna,9777065
France,2021-09-14,Moderna,9833428
France,2021-09-15,Moderna,9881799
France,2021-09-16,Moderna,9937306
France,2021-09-17,Moderna,10013964
France,2021-09-18,Moderna,10048491
France,2021-09-19,Moderna,10052733
France,2021-09-20,Moderna,10082878
France,2021-09-21,Moderna,10130573
France,2021-09-22,Moderna,10168974
France,2021-09-23,Moderna,10216412
France,2021-09-24,Moderna,10285073
France,2021-09-25,Moderna,10314924
France,2021-09-26,Moderna,10319048
France,2021-09-27,Moderna,10346076
France,2021-09-28,Moderna,10388567
France,2021-09-29,Moderna,10422910
France,2021-09-30,Moderna,10467993
France,2021-10-01,Moderna,10530382
France,2021-10-02,Moderna,10557918
France,2021-10-03,Moderna,10561244
France,2021-10-04,Moderna,10586525
France,2021-10-05,Moderna,10629198
France,2021-10-06,Moderna,10662914
France,2021-10-07,Moderna,10706613
France,2021-10-08,Moderna,10769318
France,2021-10-09,Moderna,10794104
France,2021-10-10,Moderna,10797072
France,2021-10-11,Moderna,10820776
France,2021-10-12,Moderna,10859077
France,2021-10-13,Moderna,10891101
France,2021-10-14,Moderna,10932306
France,2021-10-15,Moderna,10991266
France,2021-10-16,Moderna,11006929
France,2021-10-17,Moderna,11008964
France,2021-10-18,Moderna,11021654
France,2021-10-19,Moderna,11038557
France,2021-10-20,Moderna,11052571
France,2021-10-21,Moderna,11069346
France,2021-10-22,Moderna,11093397
France,2021-10-23,Moderna,11103760
France,2021-10-24,Moderna,11105250
France,2021-10-25,Moderna,11114298
France,2021-10-26,Moderna,11126783
France,2021-10-27,Moderna,11138273
France,2021-10-28,Moderna,11152219
France,2021-10-29,Moderna,11171078
France,2021-10-30,Moderna,11179175
France,2021-10-31,Moderna,11180241
France,2021-11-01,Moderna,11181388
France,2021-11-02,Moderna,11192595
France,2021-11-03,Moderna,11203550
France,2021-11-04,Moderna,11216394
France,2021-11-05,Moderna,11234916
France,2021-11-06,Moderna,11243500
France,2021-11-07,Moderna,11245130
France,2021-11-08,Moderna,11254266
France,2021-11-09,Moderna,11266352
France,2021-11-10,Moderna,11279705
France,2021-11-11,Moderna,11281598
France,2021-11-12,Moderna,11301545
France,2021-11-13,Moderna,11310260
France,2021-11-14,Moderna,11311481
France,2021-11-15,Moderna,11321289
France,2021-11-16,Moderna,11337743
France,2021-11-17,Moderna,11350662
France,2021-11-18,Moderna,11367929
France,2021-11-19,Moderna,11391400
France,2021-11-20,Moderna,11401432
France,2021-11-21,Moderna,11402746
France,2021-11-22,Moderna,11411131
France,2021-11-23,Moderna,11425262
France,2021-11-24,Moderna,11437969
France,2021-11-25,Moderna,11456117
France,2021-11-26,Moderna,11489070
France,2021-11-27,Moderna,11506955
France,2021-11-28,Moderna,11510057
France,2021-11-29,Moderna,11530964
France,2021-11-30,Moderna,11565889
France,2021-12-01,Moderna,11600071
France,2021-12-02,Moderna,11646520
France,2021-12-03,Moderna,11712829
France,2021-12-04,Moderna,11758024
France,2021-12-05,Moderna,11775043
France,2021-12-06,Moderna,11865139
France,2021-12-07,Moderna,12006503
France,2021-12-08,Moderna,12159751
France,2021-12-09,Moderna,12354524
France,2021-12-10,Moderna,12571026
France,2021-12-11,Moderna,12723928
France,2021-12-12,Moderna,12791473
France,2021-12-13,Moderna,13045102
France,2021-12-14,Moderna,13391156
France,2021-12-15,Moderna,13720008
France,2021-12-16,Moderna,14078719
France,2021-12-17,Moderna,14457328
France,2021-12-18,Moderna,14703124
France,2021-12-19,Moderna,14807624
France,2021-12-20,Moderna,15126585
France,2021-12-21,Moderna,15486907
France,2021-12-22,Moderna,15796214
France,2021-12-23,Moderna,16032456
France,2021-12-24,Moderna,16086722
France,2021-12-25,Moderna,16089644
France,2021-12-26,Moderna,16120385
France,2021-12-27,Moderna,16377373
France,2021-12-28,Moderna,16696319
France,2021-12-29,Moderna,16984909
France,2021-12-30,Moderna,17231900
France,2021-12-31,Moderna,17298444
France,2022-01-01,Moderna,17302205
France,2022-01-02,Moderna,17338126
France,2022-01-03,Moderna,17650286
France,2022-01-04,Moderna,18051530
France,2022-01-05,Moderna,18396422
France,2022-01-06,Moderna,18786636
France,2022-01-07,Moderna,19210730
France,2022-01-08,Moderna,19448503
France,2022-01-09,Moderna,19522907
France,2022-01-10,Moderna,19798140
France,2022-01-11,Moderna,20112664
France,2022-01-12,Moderna,20358327
France,2022-01-13,Moderna,20624231
France,2022-01-14,Moderna,20925004
France,2022-01-15,Moderna,21090850
France,2022-01-16,Moderna,21133839
France,2022-01-17,Moderna,21294661
France,2022-01-18,Moderna,21471824
France,2022-01-19,Moderna,21598193
France,2022-01-20,Moderna,21736456
France,2022-01-21,Moderna,21899661
France,2022-01-22,Moderna,21988090
France,2022-01-23,Moderna,22006822
France,2022-01-24,Moderna,22098384
France,2022-01-25,Moderna,22196495
France,2022-01-26,Moderna,22268923
France,2022-01-27,Moderna,22347180
France,2022-01-28,Moderna,22461282
France,2022-01-29,Moderna,22521368
France,2022-01-30,Moderna,22533555
France,2022-01-31,Moderna,22589032
France,2022-02-01,Moderna,22648116
France,2022-02-02,Moderna,22699906
France,2022-02-03,Moderna,22751077
France,2022-02-04,Moderna,22835134
France,2022-02-05,Moderna,22880957
France,2022-02-06,Moderna,22889112
France,2022-02-07,Moderna,22937561
France,2022-02-08,Moderna,22989422
France,2022-02-09,Moderna,23036144
France,2022-02-10,Moderna,23078627
France,2022-02-11,Moderna,23145126
France,2022-02-12,Moderna,23180200
France,2022-02-13,Moderna,23186492
France,2022-02-14,Moderna,23223862
France,2022-02-15,Moderna,23258584
France,2021-02-06,Oxford/AstraZeneca,1713
France,2021-02-07,Oxford/AstraZeneca,3132
France,2021-02-08,Oxford/AstraZeneca,5906
France,2021-02-09,Oxford/AstraZeneca,12681
France,2021-02-10,Oxford/AstraZeneca,22276
